x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.9839846152e-04 1.1892154606e-06 4.9236332045e-01 3.9530055799e-01 2.9352871780e-01 2.3670260550e+01 -5.9616284482e-01 8.0286353913e-01
-3.8933486244e-04 8.9936149744e-06 2.4451984680e+00 1.7734658502e+00 1.6833937227e+00 2.3890961237e+01 -6.8844870664e-01 7.2528503247e-01
-3.8063654045e-04 1.7217677432e-05 4.6869229715e+00 3.4443039486e+00 3.1786816843e+00 2.3994914081e+01 -6.7820224562e-01 7.3487530509e-01
-3.7470456730e-04 2.2555805213e-05 6.1611234428e+00 4.6340760490e+00 4.0601454714e+00 2.4019225817e+01 -6.5899433912e-01 7.5214789836e-01
-3.6552725823e-04 3.0240000880e-05 8.3112942792e+00 6.4937463609e+00 5.1873760994e+00 2.4007397128e+01 -6.2413577538e-01 7.8131589891e-01
-3.5921174078e-04 3.5117934421e-05 9.7227304095e+00 7.7926732230e+00 5.8142695720e+00 2.3972481891e+01 -5.9800789769e-01 8.0149020849e-01
-3.4942763933e-04 4.2011702373e-05 1.1880675126e+01 9.9057385922e+00 6.5594804973e+00 2.3876743921e+01 -5.5211344706e-01 8.3376899773e-01
-3.4267740724e-04 4.6266684754e-05 1.3392745141e+01 1.1494057423e+01 6.8740283959e+00 2.3774678165e+01 -5.1326507922e-01 8.5823013141e-01
-3.3213562553e-04 5.1924807195e-05 1.5899667999e+01 1.4384052884e+01 6.7748405974e+00 2.3508845402e+01 -4.2609950081e-01 9.0467630422e-01
-3.2470946145e-04 5.4792079562e-05 1.6591275760e+01 1.6022811426e+01 4.3058036803e+00 2.2957584989e+01 -2.5952215746e-01 9.6573715357e-01
-3.1294105125e-04 5.6679788331e-05 8.4922886727e+00 8.1523550915e+00 2.3786705032e+00 2.2976984718e+01 -2.8009769744e-01 9.5997149952e-01
-3.0542503844e-04 5.9343444476e-05 9.7618953516e+00 9.0512518320e+00 3.6564246373e+00 2.3202937126e+01 -3.7456093367e-01 9.2720230099e-01
-2.9444685087e-04 6.4113332740e-05 1.1413187494e+01 1.0391266538e+01 4.7204267301e+00 2.3263561681e+01 -4.1359407550e-01 9.1046138892e-01
-2.8719027462e-04 6.7434777593e-05 1.2345444598e+01 1.1218034419e+01 5.1541930606e+00 2.3243996681e+01 -4.1749756517e-01 9.0867804149e-01
-2.7629634283e-04 7.2397017385e-05 1.3529191628e+01 1.2340324371e+01 5.5457569837e+00 2.3173277738e+01 -4.0991044670e-01 9.1212577295e-01
-2.6900049154e-04 7.5631154976e-05 1.4198327179e+01 1.3011157748e+01 5.6835084889e+00 2.3109436906e+01 -4.0029423305e-01 9.1638666893e-01
-2.5798624874e-04 8.0319795751e-05 1.5065285169e+01 1.3918810358e+01 5.7645065197e+00 2.2998685953e+01 -3.8263507495e-01 9.2389956132e-01
-2.5059233154e-04 8.3322853836e-05 1.5567245129e+01 1.4463024121e+01 5.7584767239e+00 2.2918383051e+01 -3.6990981233e-01 9.2906766747e-01
-2.3942289450e-04 8.7628465173e-05 1.6237004859e+01 1.5217511149e+01 5.6628333205e+00 2.2787660925e+01 -3.4876095497e-01 9.3721171370e-01
-2.3192301240e-04 9.0356081946e-05 1.6585439691e+01 1.5627134872e+01 5.5560296444e+00 2.2698915278e+01 -3.3499441366e-01 9.4222011378e-01
-2.2060259559e-04 9.4247608706e-05 1.7062638846e+01 1.6192729380e+01 5.3785834193e+00 2.2564009430e+01 -3.1522576712e-01 9.4901670994e-01
-2.1301191336e-04 9.6711331359e-05 1.7348193483e+01 1.6536942085e+01 5.2430300011e+00 2.2473036832e+01 -3.0222339901e-01 9.5323712532e-01
-2.0156521146e-04 1.0021410018e-04 1.7732131100e+01 1.7006951817e+01 5.0191695785e+00 2.2333277214e+01 -2.8305506823e-01 9.5910365881e-01
-1.9005156303e-04 1.0349017343e-04 1.8063215516e+01 1.7420602817e+01 4.7751808621e+00 2.2191864300e+01 -2.6435940257e-01 9.6442423563e-01
-1.8234178425e-04 1.0555123072e-04 1.8258813519e+01 1.7668681180e+01 4.6045603991e+00 2.2096571925e+01 -2.5218289208e-01 9.6767959002e-01
-1.7073059864e-04 1.0846289088e-04 1.8514361332e+01 1.7998746970e+01 4.3389725774e+00 2.1951994251e+01 -2.3435712956e-01 9.7215057261e-01
-1.6296130321e-04 1.1028685794e-04 1.8661599747e+01 1.8192621324e+01 4.1573831290e+00 2.1854206491e+01 -2.2277742452e-01 9.7486933439e-01
-1.5126864545e-04 1.1285196064e-04 1.8848415691e+01 1.8444700565e+01 3.8801797832e+00 2.1706964382e+01 -2.0586238370e-01 9.7858095167e-01
-1.4344993964e-04 1.1445095898e-04 1.8949057547e+01 1.8585716307e+01 3.6929569831e+00 2.1608375512e+01 -1.9488868900e-01 9.8082536616e-01
-1.3169002726e-04 1.1668770029e-04 1.9065002573e+01 1.8757464342e+01 3.4105504823e+00 2.1459289126e+01 -1.7889063845e-01 9.8386896459e-01
-1.2383079521e-04 1.1807390610e-04 1.9118214362e+01 1.8844736273e+01 3.2221165704e+00 2.1359130563e+01 -1.6853648093e-01 9.8569541675e-01
-1.1201614900e-04 1.2000087474e-04 1.9157597483e+01 1.8930574979e+01 2.9405564579e+00 2.1208403460e+01 -1.5349296594e-01 9.8814974038e-01
-1.0412424418e-04 1.2118707434e-04 1.9155250256e+01 1.8956133828e+01 2.7547418546e+00 2.1107735419e+01 -1.4381132158e-01 9.8960512518e-01
-9.2265965380e-05 1.2282439877e-04 1.9105531723e+01 1.8943791345e+01 2.4807482493e+00 2.0956816341e+01 -1.2984450186e-01 9.9153436922e-01
-8.4348371771e-05 1.2382494141e-04 1.9037975364e+01 1.8898224728e+01 2.3025221145e+00 2.0856383228e+01 -1.2094364398e-01 9.9265937510e-01
-7.2456371813e-05 1.2519626541e-04 1.8879578908e+01 1.8768537141e+01 2.0446303651e+00 2.0707002063e+01 -1.0829851529e-01 9.9411841930e-01
-6.4519348739e-05 1.2602885296e-04 1.8731725873e+01 1.8637054480e+01 1.8808919343e+00 2.0608544908e+01 -1.0041210015e-01 9.9494593328e-01
-5.2602526423e-05 1.2716473285e-04 1.8438838562e+01 1.8364752390e+01 1.6512532185e+00 2.0463690337e+01 -8.9552995051e-02 9.9598205861e-01
-4.4651700983e-05 1.2785328589e-04 1.8190180282e+01 1.8127279979e+01 1.5114163074e+00 2.0369703585e+01 -8.3089682675e-02 9.9654207369e-01
-3.2718088171e-05 1.2879698712e-04 1.7728625475e+01 1.7678875110e+01 1.3272287130e+00 2.0234370595e+01 -7.4863599262e-02 9.9719378333e-01
-2.4758584831e-05 1.2937686426e-04 1.7352459718e+01 1.7309163407e+01 1.2250389410e+00 2.0149138962e+01 -7.0597423125e-02 9.9750488913e-01
-1.2815681767e-05 1.3019514141e-04 1.6672203315e+01 1.6635185981e+01 1.1103831576e+00 2.0031676264e+01 -6.6600864723e-02 9.9777969754e-01
-4.8525902771e-06 1.3072362148e-04 1.6131249827e+01 1.6095989562e+01 1.0659929712e+00 1.9962449083e+01 -6.6082478580e-02 9.9781416407e-01
7.0910545523e-06 1.3153101685e-04 1.5164339678e+01 1.5127409737e+01 1.0576731606e+00 1.9877583395e+01 -6.9747393096e-02 9.9756468520e-01
1.5050351745e-05 1.3211344225e-04 1.4382669256e+01 1.4340084157e+01 1.1059662349e+00 1.9840041275e+01 -7.6895756637e-02 9.9703913795e-01
2.6971990563e-05 1.3319275284e-04 1.3318167318e+01 1.3248721393e+01 1.3582938365e+00 1.9830149990e+01 -1.0198804416e-01 9.9478562457e-01
3.4905590483e-05 1.3405650065e-04 1.2406655009e+01 1.2322326555e+01 1.4440764426e+00 1.9825341545e+01 -1.1639530893e-01 9.9320296619e-01
4.6762676780e-05 1.3569321784e-04 1.0669959125e+01 1.0529843116e+01 1.7234940352e+00 1.9898649818e+01 -1.6152770737e-01 9.8686817749e-01
5.8485884055e-05 1.3809003276e-04 8.4164309075e+00 8.1539698214e+00 2.0854460846e+00 2.0110838750e+01 -2.4778271306e-01 9.6881563112e-01
6.6083762416e-05 1.4050069366e-04 6.2485089649e+00 5.8091691914e+00 2.3016119547e+00 2.0437081928e+01 -3.6834578740e-01 9.2968886242e-01
7.5100296252e-05 1.4784340169e-04 1.6138304798e+01 1.0858101562e+01 1.1939284410e+01 2.1583346286e+01 -7.3981031832e-01 6.7281549692e-01
8.1595711990e-05 1.5231808185e-04 2.4342226660e+01 2.1661797971e+01 1.1104526437e+01 2.0639279698e+01 -4.5618367590e-01 8.8988564088e-01
9.2641323541e-05 1.5690029365e-04 2.5452869282e+01 2.4022641704e+01 8.4119700568e+00 2.0057423860e+01 -3.3049201502e-01 9.4380878784e-01
1.0022038304e-04 1.5939773607e-04 2.5450374927e+01 2.4288316450e+01 7.6025829766e+00 1.9872720361e+01 -2.9872184589e-01 9.5434022172e-01
1.1164799366e-04 1.6296297095e-04 2.7471923274e+01 2.6181898787e+01 8.3195399081e+00 1.9858253903e+01 -3.0283791291e-01 9.5304207594e-01
1.1928522012e-04 1.6527321951e-04 3.2140901966e+01 3.1033066992e+01 8.3657834216e+00 1.9607369018e+01 -2.6028465008e-01 9.6553192642e-01
1.3104587700e-04 1.6742831009e-04 3.3141400616e+01 3.2906191241e+01 3.9414480608e+00 1.8747302323e+01 -1.1892822836e-01 9.9290285351e-01
1.3899055657e-04 1.6816842193e-04 3.2475061423e+01 3.2400027068e+01 2.2063228350e+00 1.8418694441e+01 -6.7938988821e-02 9.9768947764e-01
1.5095102001e-04 1.6860479430e-04 3.1634017260e+01 3.1633286750e+01 2.1498232398e-01 1.8014099212e+01 -6.7959223203e-03 9.9997690745e-01
1.5893042143e-04 1.6851681560e-04 3.1122692851e+01 3.1110111478e+01 -8.8485825828e-01 1.7773392533e+01 2.8431288466e-02 9.9959574921e-01
1.7088318023e-04 1.6788604875e-04 3.0396562340e+01 3.0308130618e+01 -2.3169420622e+00 1.7443925999e+01 7.6223818876e-02 9.9709073280e-01
1.7883009799e-04 1.6715910621e-04 2.9925132528e+01 2.9757290897e+01 -3.1649953046e+00 1.7238403296e+01 1.0576378573e-01 9.9439128196e-01
1.9070300773e-04 1.6563980030e-04 2.9233185247e+01 2.8912423142e+01 -4.3186696755e+00 1.6945493133e+01 1.4773175208e-01 9.8902746647e-01
1.9857881087e-04 1.6435334204e-04 2.8774810099e+01 2.8332944055e+01 -5.0233432525e+00 1.6756386066e+01 1.7457433203e-01 9.8464399790e-01
2.1032066680e-04 1.6202821185e-04 2.8083613396e+01 2.7434687555e+01 -6.0022712504e+00 1.6484733121e+01 2.1372859559e-01 9.7689307881e-01
2.1809336813e-04 1.6022022389e-04 2.7611516589e+01 2.6809107668e+01 -6.6081460635e+00 1.6307453371e+01 2.3932571912e-01 9.7093933908e-01
2.2965689897e-04 1.5712782061e-04 2.6881492483e+01 2.5827484757e+01 -7.4535675532e+00 1.6051437521e+01 2.7727506417e-01 9.6079058009e-01
