x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
3.9417195425e-04 6.4285315456e-06 1.7088216543e+02 4.3265868614e-01 1.0000000000e+00
3.9008545123e-04 1.2385032077e-05 1.1176473365e+02 8.5137144610e-01 1.0000000000e+00
3.8644858422e-04 1.8030955981e-05 9.2149287122e+01 1.9975341925e+00 1.0000000000e+00
3.8297955367e-04 2.3415664188e-05 7.9635197645e+01 3.4542238129e+00 1.0000000000e+00
3.7957315196e-04 2.8577352810e-05 7.1081921788e+01 4.2727606467e+00 1.0000000000e+00
3.7617739543e-04 3.3539102878e-05 6.4802995735e+01 6.0444537131e+00 1.0000000000e+00
3.7276415753e-04 3.8318784911e-05 5.9808605613e+01 6.9833526201e+00 1.0000000000e+00
3.6931973340e-04 4.2926564126e-05 5.5698236604e+01 8.9381320574e+00 1.0000000000e+00
3.6583427517e-04 4.7373290551e-05 5.2227938266e+01 9.9316985258e+00 1.0000000000e+00
3.6230370161e-04 5.1666669122e-05 4.9267955500e+01 1.1950044177e+01 1.0000000000e+00
3.5872540982e-04 5.5813778649e-05 4.6696172976e+01 1.2972276680e+01 1.0000000000e+00
3.5509844576e-04 5.9820558386e-05 4.4436043268e+01 1.3985951328e+01 1.0000000000e+00
3.5142266699e-04 6.3692119382e-05 4.2430103256e+01 1.5996405253e+01 1.0000000000e+00
3.4769820944e-04 6.7433144637e-05 4.0649531489e+01 1.6997636641e+01 1.0000000000e+00
3.4392544128e-04 7.1047783607e-05 3.9060665457e+01 1.7990152578e+01 1.0000000000e+00
3.4010490007e-04 7.4539752138e-05 3.7639938849e+01 1.9937995719e+01 1.0000000000e+00
3.3623726441e-04 7.7912251189e-05 3.6367394431e+01 2.0895391566e+01 1.0000000000e+00
3.3232316354e-04 8.1168147450e-05 3.5229365161e+01 2.1842103936e+01 1.0000000000e+00
3.2836322702e-04 8.4310027242e-05 3.4212912006e+01 2.2775664732e+01 1.0000000000e+00
3.2435806132e-04 8.7340090653e-05 3.3305220078e+01 2.4602917672e+01 1.0000000000e+00
3.2030825696e-04 9.0260238931e-05 3.2505008366e+01 2.5498492672e+01 1.0000000000e+00
3.1621413008e-04 9.3072194972e-05 3.1797005773e+01 2.6380859645e+01 1.0000000000e+00
3.1207639964e-04 9.5777083487e-05 3.1175711462e+01 2.7253341056e+01 1.0000000000e+00
3.0789515225e-04 9.8376027782e-05 3.0648318508e+01 2.8956945358e+01 1.0000000000e+00
3.0367054457e-04 1.0086963915e-04 3.0200119220e+01 2.9810457965e+01 1.0000000000e+00
2.9940281800e-04 1.0325809807e-04 2.9829461326e+01 3.0658184203e+01 1.0000000000e+00
2.9509183647e-04 1.0554126323e-04 2.9538613409e+01 3.1489768242e+01 1.0000000000e+00
2.9073739278e-04 1.0771839512e-04 2.9331862879e+01 3.2325756503e+01 1.0000000000e+00
2.8633911522e-04 1.0978822012e-04 2.9202949156e+01 3.4000708973e+01 1.0000000000e+00
2.8189657150e-04 1.1174873324e-04 2.9153148026e+01 3.4850968548e+01 1.0000000000e+00
2.7740900733e-04 1.1359716443e-04 2.9181663431e+01 3.5710198046e+01 1.0000000000e+00
2.7287559519e-04 1.1532950304e-04 2.9318291404e+01 3.6594706067e+01 1.0000000000e+00
2.6829492013e-04 1.1694016670e-04 2.9551560365e+01 3.8439278606e+01 1.0000000000e+00
2.6366574629e-04 1.1842192262e-04 2.9891329388e+01 3.9441797930e+01 1.0000000000e+00
2.5898608609e-04 1.1976455200e-04 3.0362076074e+01 4.0495800835e+01 1.0000000000e+00
2.5425323929e-04 1.2095317809e-04 3.1012800595e+01 4.1695254903e+01 1.0000000000e+00
2.3971688700e-04 1.2314311847e-04 3.2465563331e+01 3.7760182897e+01 1.0000000000e+00
2.0045383640e-04 1.2194002686e-04 3.3929584419e+01 3.7351717060e+01 1.0000000000e+00
1.9286534227e-04 1.1982094979e-04 3.3894232576e+01 3.0154783519e+01 1.0000000000e+00
1.9003322883e-04 1.1771627768e-04 4.7130872530e+01 1.7555897870e+01 1.0000000000e+00
1.8460073303e-04 1.1500793461e-04 6.7098355789e+01 9.5310955151e+00 1.0000000000e+00
1.8255324541e-04 1.1458144934e-04 6.3670472740e+01 9.8045853624e+00 1.0000000000e+00
1.7621795615e-04 1.1391752800e-04 5.1418610051e+01 1.1451579996e+01 1.0000000000e+00
1.7187000278e-04 1.1381919487e-04 4.4120476239e+01 1.2994139050e+01 1.0000000000e+00
1.6518982076e-04 1.1399043989e-04 3.4038634704e+01 1.5677941833e+01 1.0000000000e+00
1.5832152849e-04 1.1441008582e-04 2.5973483766e+01 1.7866787300e+01 1.0000000000e+00
1.5366025652e-04 1.1477712731e-04 2.3068293262e+01 1.8796174440e+01 1.0000000000e+00
1.4895833942e-04 1.1519598204e-04 1.9744622048e+01 1.9656375979e+01 1.0000000000e+00
1.4659008149e-04 1.1542055867e-04 1.7912459160e+01 2.0449915713e+01 1.0000000000e+00
1.4181462725e-04 1.1589174607e-04 1.4294162930e+01 2.1182587653e+01 1.0000000000e+00
1.3454533336e-04 1.1663349823e-04 9.3403455008e+00 2.2489258842e+01 1.0000000000e+00
1.2961701602e-04 1.1713544511e-04 8.1911795035e+00 2.3046818697e+01 1.0000000000e+00
