x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.3152301041e-04 5.1357768238e-05 1.6156676382e+01 1.4940965275e+01 6.1486379274e+00 2.3334738171e+01 -3.8056329051e-01 9.2475487667e-01
-3.2775481272e-04 5.2674365936e-05 1.5867194556e+01 1.5241108065e+01 4.4132174247e+00 2.3031953730e+01 -2.7813470170e-01 9.6054208014e-01
-3.1991634409e-04 5.4195309739e-05 1.0583951303e+01 1.0448475568e+01 1.6880116970e+00 2.2790513880e+01 -1.5948785560e-01 9.8719989056e-01
-3.1221018110e-04 5.6257571706e-05 9.1484015573e+00 8.5851981646e+00 3.1603201623e+00 2.3140351325e+01 -3.4545052953e-01 9.3843696200e-01
-3.0848432981e-04 5.7708742148e-05 9.7120307055e+00 8.9823709178e+00 3.6933119445e+00 2.3219060927e+01 -3.8028215277e-01 9.2487052298e-01
-3.0115200679e-04 6.0903513568e-05 1.0804683688e+01 9.8346581607e+00 4.4744483981e+00 2.3276102704e+01 -4.1412118366e-01 9.1022175608e-01
-2.9389392946e-04 6.4265346936e-05 1.1782032017e+01 1.0667349007e+01 5.0023937870e+00 2.3275174800e+01 -4.2457818650e-01 9.0539127649e-01
-2.9027351999e-04 6.5964868148e-05 1.2227465399e+01 1.1066522750e+01 5.2002869441e+00 2.3262062104e+01 -4.2529557635e-01 9.0505451368e-01
-2.8302806219e-04 6.9353986053e-05 1.3040192398e+01 1.1825995236e+01 5.4947660959e+00 2.3219378464e+01 -4.2137155100e-01 9.0688809453e-01
-2.7575931852e-04 7.2692779783e-05 1.3759352980e+01 1.2530939345e+01 5.6829001021e+00 2.3161461656e+01 -4.1302088188e-01 9.1072155521e-01
-2.7211222856e-04 7.4334213057e-05 1.4087498018e+01 1.2862851562e+01 5.7449673718e+00 2.3128101128e+01 -4.0780608198e-01 9.1306856232e-01
-2.6478834064e-04 7.7550128352e-05 1.4685980244e+01 1.3484770117e+01 5.8171290697e+00 2.3056171287e+01 -3.9610083720e-01 9.1820701738e-01
-2.5742211851e-04 8.0667811726e-05 1.5222529360e+01 1.4059664135e+01 5.8353444232e+00 2.2977959001e+01 -3.8333605967e-01 9.2360893530e-01
-2.5372274338e-04 8.2187710820e-05 1.5471024110e+01 1.4331253810e+01 5.8281859308e+00 2.2937284574e+01 -3.7671623347e-01 9.2632871025e-01
-2.4629107639e-04 8.5145951841e-05 1.5935599843e+01 1.4850091298e+01 5.7808417020e+00 2.2851897537e+01 -3.6276272992e-01 9.3188153849e-01
-2.3881457194e-04 8.7988943079e-05 1.6324996270e+01 1.5303177307e+01 5.6849157883e+00 2.2761451630e+01 -3.4823381851e-01 9.3740770620e-01
-2.3506040631e-04 8.9367963684e-05 1.6498983960e+01 1.5507874821e+01 5.6322544549e+00 2.2717631235e+01 -3.4136977578e-01 9.3992908040e-01
-2.2752272522e-04 9.2044608572e-05 1.6829988028e+01 1.5899498029e+01 5.5185559206e+00 2.2627873479e+01 -3.2790016911e-01 9.4471237903e-01
-2.1994785182e-04 9.4614125639e-05 1.7133291679e+01 1.6263440039e+01 5.3898239162e+00 2.2537096899e+01 -3.1458192723e-01 9.4923032561e-01
-2.1614711895e-04 9.5859081475e-05 1.7275526754e+01 1.6435811890e+01 5.3205180338e+00 2.2490710345e+01 -3.0798007549e-01 9.5139280694e-01
-2.0852037181e-04 9.8270294896e-05 1.7539094946e+01 1.6758946434e+01 5.1727715919e+00 2.2398204460e+01 -2.9492807970e-01 9.5551945444e-01
-2.0086164287e-04 1.0057792655e-04 1.7779243727e+01 1.7057199698e+01 5.0153211236e+00 2.2303975889e+01 -2.8208855227e-01 9.5938837218e-01
-1.9702092804e-04 1.0169346241e-04 1.7890386542e+01 1.7196741642e+01 4.9333566176e+00 2.2256650964e+01 -2.7575461302e-01 9.6122806524e-01
-1.8931804096e-04 1.0384913695e-04 1.8096157472e+01 1.7457772070e+01 4.7641483595e+00 2.2161265089e+01 -2.6326850698e-01 9.6472259911e-01
-1.8158815698e-04 1.0590592240e-04 1.8281182925e+01 1.7695832271e+01 4.5890270598e+00 2.2065061837e+01 -2.5102462344e-01 9.6798070147e-01
-1.7771367131e-04 1.0689783836e-04 1.8365856621e+01 1.7806121144e+01 4.4996376753e+00 2.2016791430e+01 -2.4500015263e-01 9.6952304006e-01
-1.6994675008e-04 1.0881003975e-04 1.8520045137e+01 1.8009668940e+01 4.3178578679e+00 2.1919266495e+01 -2.3314510498e-01 9.7244195715e-01
-1.6215732658e-04 1.1062842615e-04 1.8654957543e+01 1.8191368592e+01 4.1329831458e+00 2.1821972161e+01 -2.2154878328e-01 9.7514928941e-01
-1.5825469754e-04 1.1150309586e-04 1.8715716062e+01 1.8274542917e+01 4.0396916813e+00 2.1772026331e+01 -2.1584489036e-01 9.7642766414e-01
-1.5043459132e-04 1.1318466756e-04 1.8820591093e+01 1.8422301698e+01 3.8514217152e+00 2.1673770295e+01 -2.0463872235e-01 9.7883757249e-01
-1.4259595716e-04 1.1477765892e-04 1.8905754094e+01 1.8547713184e+01 3.6619494150e+00 2.1574219623e+01 -1.9369496699e-01 9.8106180221e-01
-1.3867014703e-04 1.1554159469e-04 1.8940666584e+01 1.8601759581e+01 3.5669862798e+00 2.1524455627e+01 -1.8832422101e-01 9.8210691260e-01
-1.3080641903e-04 1.1700572635e-04 1.8994528222e+01 1.8691911283e+01 3.3770630687e+00 2.1424572909e+01 -1.7779136335e-01 9.8406820451e-01
-1.2292766114e-04 1.1838671673e-04 1.9026003178e+01 1.8757071145e+01 3.1876447436e+00 2.1324443602e+01 -1.6754148066e-01 9.8586502740e-01
-1.1898305199e-04 1.1904676482e-04 1.9032819219e+01 1.8779761202e+01 3.0933439252e+00 2.1274305126e+01 -1.6252683796e-01 9.8670412330e-01
-1.1108414669e-04 1.2030745807e-04 1.9027956825e+01 1.8804717684e+01 2.9061544561e+00 2.1173890015e+01 -1.5273076783e-01 9.8826783442e-01
-1.0317332578e-04 1.2149110846e-04 1.8996714586e+01 1.8800754370e+01 2.7215437122e+00 2.1073681594e+01 -1.4326391545e-01 9.8968452071e-01
-9.5251740994e-05 1.2260046723e-04 1.8936481333e+01 1.8765286111e+01 2.5405437290e+00 2.0973701395e+01 -1.3416134098e-01 9.9095950199e-01
-9.1287260563e-05 1.2312822877e-04 1.8894971059e+01 1.8735235186e+01 2.4517124267e+00 2.0923898618e+01 -1.2975475957e-01 9.9154611712e-01
-8.3351592631e-05 1.2413195303e-04 1.8786774277e+01 1.8648127148e+01 2.2782101786e+00 2.0825014345e+01 -1.2126670311e-01 9.9261996087e-01
-7.5407851991e-05 1.2506968911e-04 1.8642398651e+01 1.8522438753e+01 2.1114663352e+00 2.0726926750e+01 -1.1326151611e-01 9.9356521123e-01
-7.1433270724e-05 1.2551507475e-04 1.8556118601e+01 1.8444616432e+01 2.0311726216e+00 2.0678791053e+01 -1.0946107132e-01 9.9399108339e-01
-6.3479304289e-05 1.2636177875e-04 1.8350621340e+01 1.8254304268e+01 1.8776792253e+00 2.0583124428e+01 -1.0232237865e-01 9.9475129094e-01
-5.5519734614e-05 1.2715413679e-04 1.8098902316e+01 1.8015499867e+01 1.7355199813e+00 2.0490065639e+01 -9.5890897193e-02 9.9539185040e-01
-5.1538146837e-05 1.2753183505e-04 1.7953972455e+01 1.7876189673e+01 1.6694219663e+00 2.0444828574e+01 -9.2983431411e-02 9.9566765614e-01
-4.3571957845e-05 1.2825471763e-04 1.7622039157e+01 1.7553844294e+01 1.5488106921e+00 2.0356693091e+01 -8.7890548779e-02 9.9613013780e-01
-3.5602555700e-05 1.2894134224e-04 1.7227413370e+01 1.7166605024e+01 1.4461823426e+00 2.0273549290e+01 -8.3946574656e-02 9.9647025676e-01
-3.1616962502e-05 1.2927417553e-04 1.7003697785e+01 1.6945744217e+01 1.4026729140e+00 2.0234089719e+01 -8.2492227973e-02 9.9659170793e-01
-2.3644684318e-05 1.2992665194e-04 1.6497819998e+01 1.6443757731e+01 1.3345022871e+00 2.0160716725e+01 -8.0889613738e-02 9.9672306605e-01
-1.5672040812e-05 1.3057466486e-04 1.5904252093e+01 1.5851423143e+01 1.2952293181e+00 2.0096472907e+01 -8.1439184347e-02 9.9667831282e-01
-1.1686074065e-05 1.3090299745e-04 1.5566607795e+01 1.5513220912e+01 1.2881207947e+00 2.0068837479e+01 -8.2748972139e-02 9.9657042281e-01
-3.7162978670e-06 1.3158514057e-04 1.4782637580e+01 1.4724690162e+01 1.3076212936e+00 2.0026546258e+01 -8.8456561728e-02 9.9608003528e-01
4.2449761242e-06 1.3235822453e-04 1.4012251090e+01 1.3931476617e+01 1.5023780813e+00 2.0019988425e+01 -1.0721889521e-01 9.9423543917e-01
8.2202963234e-06 1.3279687646e-04 1.3675520360e+01 1.3589266056e+01 1.5335270324e+00 2.0012975001e+01 -1.1213664944e-01 9.9369279551e-01
1.6162753051e-05 1.3374464987e-04 1.2675394808e+01 1.2573346013e+01 1.6051802300e+00 2.0010531314e+01 -1.2663749368e-01 9.9194906381e-01
2.4082917656e-05 1.3486115461e-04 1.1402578177e+01 1.1266019892e+01 1.7594274280e+00 2.0057438353e+01 -1.5430084325e-01 9.8802391154e-01
2.8027722010e-05 1.3551844645e-04 1.0651584674e+01 1.0488357873e+01 1.8575804708e+00 2.0103631270e+01 -1.7439475230e-01 9.8467581994e-01
3.5858226870e-05 1.3713994870e-04 8.8173631320e+00 8.5695644816e+00 2.0756823451e+00 2.0271133741e+01 -2.3540851318e-01 9.7189651297e-01
4.3500835975e-05 1.3946594063e-04 5.9786512746e+00 5.5811338865e+00 2.1436454007e+00 2.0654536963e+01 -3.5854999769e-01 9.3351052439e-01
4.7007643277e-05 1.4129427823e-04 4.7225788686e+00 3.9098052175e+00 2.6488062087e+00 2.1171010587e+01 -5.6088130711e-01 8.2789622498e-01
5.2383289266e-05 1.4700012165e-04 1.9171329631e+01 1.4878307212e+01 1.2090320688e+01 2.1672391650e+01 -6.3064591347e-01 7.7607070027e-01
5.9246538319e-05 1.5101855188e-04 2.6403225794e+01 2.4058497943e+01 1.0877454162e+01 2.0702303153e+01 -4.1197444005e-01 9.1119540207e-01
6.2937102147e-05 1.5255313991e-04 2.7157741201e+01 2.5383079726e+01 9.6561985684e+00 2.0437198586e+01 -3.5555970936e-01 9.3465356848e-01
7.0528160180e-05 1.5506148410e-04 2.7886803620e+01 2.6807480138e+01 7.6832821620e+00 2.0003945028e+01 -2.7551677369e-01 9.6129626412e-01
7.8279563525e-05 1.5702762639e-04 2.8000241818e+01 2.7326727275e+01 6.1043851679e+00 1.9668974607e+01 -2.1801187317e-01 9.7594611693e-01
8.2192698405e-05 1.5785224712e-04 2.7922437808e+01 2.7389944866e+01 5.4271035915e+00 1.9520014878e+01 -1.9436353046e-01 9.8092956833e-01
9.0068431353e-05 1.5924542689e-04 2.7621705141e+01 2.7287243335e+01 4.2854341760e+00 1.9263453472e+01 -1.5514734351e-01 9.8789134109e-01
9.7989010424e-05 1.6035812400e-04 2.7238773773e+01 2.7028818211e+01 3.3754677882e+00 1.9045279844e+01 -1.2392142966e-01 9.9229203326e-01
1.0196075232e-04 1.6082722693e-04 2.7029926611e+01 2.6863908450e+01 2.9912130341e+00 1.8946507089e+01 -1.1066300982e-01 9.9385798697e-01
1.0992005248e-04 1.6161948312e-04 2.6610330415e+01 2.6507042415e+01 2.3423038274e+00 1.8770074930e+01 -8.8022350375e-02 9.9611849990e-01
1.1789399708e-04 1.6224882571e-04 2.6193643664e+01 2.6129654067e+01 1.8297941766e+00 1.8613584185e+01 -6.9856420132e-02 9.9755705630e-01
1.2188467968e-04 1.6251319867e-04 2.5991782441e+01 2.5941214732e+01 1.6205346833e+00 1.8543207325e+01 -6.2347962744e-02 9.9805447323e-01
1.2987085450e-04 1.6296343569e-04 2.5636512432e+01 2.5603465852e+01 1.3012709312e+00 1.8419125766e+01 -5.0758500583e-02 9.9871095649e-01
1.3786108375e-04 1.6333572412e-04 2.5367456892e+01 2.5344292910e+01 1.0838293380e+00 1.8312715954e+01 -4.2725186945e-02 9.9908686229e-01
1.4185711763e-04 1.6350130781e-04 2.5273227609e+01 2.5252922242e+01 1.0128929026e+00 1.8266600978e+01 -4.0077702709e-02 9.9919656612e-01
1.4985000357e-04 1.6381228319e-04 2.5202884210e+01 2.5184269490e+01 9.6847444533e-01 1.8193664156e+01 -3.8427127517e-02 9.9926140517e-01
1.5784257032e-04 1.6413117500e-04 2.5475810252e+01 2.5453079417e+01 1.0759443192e+00 1.8153132833e+01 -4.2233958747e-02 9.9910774831e-01
1.6583284945e-04 1.6450239578e-04 2.6690382350e+01 2.6656705703e+01 1.3403548167e+00 1.8133852123e+01 -5.0218644273e-02 9.9873824787e-01
1.6982768045e-04 1.6469461617e-04 2.7813161431e+01 2.7783841753e+01 1.2767483051e+00 1.8092428374e+01 -4.5904465347e-02 9.9894583440e-01
1.7782173600e-04 1.6495488719e-04 3.0614341796e+01 3.0611285969e+01 4.3254470435e-01 1.7875308545e+01 -1.4128825869e-02 9.9990018316e-01
1.8581381305e-04 1.6474104376e-04 3.1777995939e+01 3.1702573621e+01 -2.1881160119e+00 1.7385187396e+01 6.8856324865e-02 9.9762658672e-01
1.8979841977e-04 1.6440416407e-04 3.1314314086e+01 3.1158566195e+01 -3.1192978891e+00 1.7185463469e+01 9.9612524822e-02 9.9502630362e-01
1.9773763342e-04 1.6343699791e-04 3.0331536979e+01 3.0027667719e+01 -4.2826752008e+00 1.6908754836e+01 1.4119545619e-01 9.8998173880e-01
2.0563423184e-04 1.6216613468e-04 2.9554515114e+01 2.9093188055e+01 -5.2015163562e+00 1.6679181984e+01 1.7599735053e-01 9.8439064025e-01
2.0956522988e-04 1.6143021338e-04 2.9197349298e+01 2.8654037111e+01 -5.6063681003e+00 1.6571937798e+01 1.9201633830e-01 9.8139172904e-01
2.1738988693e-04 1.5977226763e-04 2.8525497069e+01 2.7811909963e+01 -6.3404768917e+00 1.6371646863e+01 2.2227401950e-01 9.7498423590e-01
2.2516105387e-04 1.5787916812e-04 2.7885658729e+01 2.6993574971e+01 -6.9969188251e+00 1.6184680467e+01 2.5091459711e-01 9.6800922772e-01
2.2902511536e-04 1.5684782654e-04 2.7575039585e+01 2.6590481524e+01 -7.3026776188e+00 1.6092560855e+01 2.6482927056e-01 9.6429531652e-01
2.3670708939e-04 1.5462010986e-04 2.6957379597e+01 2.5781695957e+01 -7.8742916084e+00 1.5916138321e+01 2.9210152196e-01 9.5638731739e-01
2.4432312316e-04 1.5217641691e-04 2.6347998175e+01 2.4972748785e+01 -8.4011205192e+00 1.5744119749e+01 3.1885232659e-01 9.4780440695e-01
2.4810469218e-04 1.5087471301e-04 2.6037775189e+01 2.4560057452e+01 -8.6469251615e+00 1.5661127934e+01 3.3209155156e-01 9.4324715816e-01
2.5561123436e-04 1.4811293020e-04 2.5412938480e+01 2.3724392777e+01 -9.1088215241e+00 1.5496347960e+01 3.5843243910e-01 9.3355566872e-01
2.6303706026e-04 1.4514095561e-04 2.4769643054e+01 2.2863825112e+01 -9.5278915959e+00 1.5336748347e+01 3.8466002821e-01 9.2305832031e-01
2.6671762997e-04 1.4357632540e-04 2.4441668252e+01 2.2424912539e+01 -9.7220596882e+00 1.5258930184e+01 3.9776579847e-01 9.1748698605e-01
2.7400964822e-04 1.4028972970e-04 2.3762912811e+01 2.1521115965e+01 -1.0075593921e+01 1.5104176190e+01 4.2400500316e-01 9.0565984635e-01
2.8120324595e-04 1.3679299736e-04 2.3053331876e+01 2.0583629462e+01 -1.0381247938e+01 1.4955138435e+01 4.5031442719e-01 8.9287004467e-01
2.8476066130e-04 1.3496560443e-04 2.2687045470e+01 2.0102778607e+01 -1.0515717969e+01 1.4880918716e+01 4.6351200659e-01 8.8609063856e-01
2.9179145278e-04 1.3115214589e-04 2.1924123324e+01 1.9111702486e+01 -1.0742905176e+01 1.4737036343e+01 4.9000386548e-01 8.7172026007e-01
2.9870281448e-04 1.2712632871e-04 2.1117156525e+01 1.8080970928e+01 -1.0909298326e+01 1.4598945912e+01 5.1660829968e-01 8.5622185484e-01
3.0211080942e-04 1.2503348295e-04 2.0697034191e+01 1.7551494911e+01 -1.0968694119e+01 1.4529784849e+01 5.2996453588e-01 8.4801980561e-01
3.0882525426e-04 1.2068725536e-04 1.9814123252e+01 1.6459078260e+01 -1.1031691760e+01 1.4398364829e+01 5.5675901577e-01 8.3067406265e-01
3.1539579117e-04 1.1612643945e-04 1.8877557765e+01 1.5329151251e+01 -1.1017227832e+01 1.4271773994e+01 5.8361510367e-01 8.1203042478e-01
3.1862378392e-04 1.1376543821e-04 1.8386392037e+01 1.4749552193e+01 -1.0977710246e+01 1.4211327138e+01 5.9705624812e-01 8.0219937458e-01
3.2495829394e-04 1.0888218029e-04 1.7364115013e+01 1.3569698067e+01 -1.0834010547e+01 1.4096818065e+01 6.2393105201e-01 7.8147939342e-01
3.3112133662e-04 1.0378427841e-04 1.6284149126e+01 1.2364970117e+01 -1.0596274193e+01 1.3989845699e+01 6.5071095275e-01 7.5932552701e-01
3.3413493054e-04 1.0115514840e-04 1.5717912510e+01 1.1752151147e+01 -1.0437419081e+01 1.3938046787e+01 6.6404613682e-01 7.4769159964e-01
3.4001880379e-04 9.5737499765e-05 1.4545052089e+01 1.0520568143e+01 -1.0043713766e+01 1.3847027795e+01 6.9052442745e-01 7.2330907300e-01
3.4570170084e-04 9.0109441752e-05 1.3313827841e+01 9.2855318564e+00 -9.5413264239e+00 1.3764042521e+01 7.1664787450e-01 6.9743517546e-01
3.4846404104e-04 8.7217493976e-05 1.2678417560e+01 8.6712612455e+00 -9.2494053998e+00 1.3729226212e+01 7.2953942049e-01 6.8393876477e-01
3.5382317463e-04 8.1280380729e-05 1.1372297198e+01 7.4587035358e+00 -8.5846889939e+00 1.3666459440e+01 7.5487729915e-01 6.5586604061e-01
3.5895215236e-04 7.5143378473e-05 1.0029890598e+01 6.2827017875e+00 -7.8183350950e+00 1.3619751138e+01 7.7950352684e-01 6.2639783815e-01
3.6142692974e-04 7.2001847417e-05 9.3490057904e+00 5.7138773758e+00 -7.3996969265e+00 1.3602514680e+01 7.9149559775e-01 6.1117486756e-01
3.6619092732e-04 6.5577431642e-05 7.9784892330e+00 4.6264231916e+00 -6.5001922197e+00 1.3579276332e+01 8.1471466965e-01 5.7986205865e-01
3.7070028458e-04 5.8971799520e-05 6.6070040567e+00 3.6175879712e+00 -5.5286128347e+00 1.3575451584e+01 8.3678060241e-01 5.4753833055e-01
3.7285722882e-04 5.5604114667e-05 5.9319142022e+00 3.1504065967e+00 -5.0261858678e+00 1.3580235336e+01 8.4731263745e-01 5.3109443079e-01
3.7697263629e-04 4.8746098689e-05 4.6159640760e+00 2.2981524087e+00 -4.0032012012e+00 1.3604056028e+01 8.6725137702e-01 4.9787051434e-01
3.8082199793e-04 4.1735250455e-05 3.3755487062e+00 1.5684898026e+00 -2.9890079971e+00 1.3646635541e+01 8.8548803685e-01 4.6466217470e-01
3.8264772704e-04 3.8177068176e-05 2.7960416952e+00 1.2535679880e+00 -2.4992831894e+00 1.3674969026e+01 8.9386477809e-01 4.4833665754e-01
3.8610781859e-04 3.0965996226e-05 1.7397763996e+00 7.2572446342e-01 -1.5811849745e+00 1.3744314387e+01 9.0884378873e-01 4.1713662951e-01
3.8933299132e-04 2.3646637974e-05 8.6742287552e-01 3.3829052289e-01 -7.9873773361e-01 1.3827636233e+01 9.2081700421e-01 3.8999492916e-01
3.9087141156e-04 1.9954985920e-05 5.2171361355e-01 1.9789734990e-01 -4.8272324728e-01 1.3872988638e+01 9.2526480955e-01 3.7932180561e-01
3.9386119240e-04 1.2535877862e-05 3.7679989440e-02 1.3955904041e-02 -3.5000204951e-02 1.3965105067e+01 9.2888043418e-01 3.7037972271e-01
3.9700453436e-04 5.1846919433e-06 1.1967097283e-01 -5.2218903030e-02 1.0767696088e-01 1.4042951879e+01 8.9977509444e-01 4.3635396116e-01
3.9893843397e-04 1.6929568435e-06 7.2037602749e-02 -3.8269715586e-02 6.1031508901e-02 1.4063474885e+01 8.4721737776e-01 5.3124637864e-01
