x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.7452395435e-04 5.2368464471e-05 -7.0538197601e+00 -9.9042320180e+00 1.0138088753e+01 2.2704715188e+01 1.4650707922e+01 -1.1566438929e+01 1.4650707922e+01 1.1566438893e+01 1.0000000000e+00 5.4972561046e+00 2.9010454447e+00 -4.6694496471e+00 1.3591204441e+01 8.4941460946e-01 5.2772608543e-01
3.7197908232e-04 5.6420351918e-05 -7.0090426860e+00 -9.7253701248e+00 8.7220251591e+00 2.1655948920e+01 1.3359559175e+01 -1.1646576702e+01 1.3359559175e+01 1.1646576701e+01 1.0000000000e+00 6.1708761936e+00 3.3579858602e+00 -5.1772235763e+00 1.3582156940e+01 8.3897706159e-01 5.4416678521e-01
3.6935934740e-04 6.0383046095e-05 -6.9486213388e+00 -9.5589890030e+00 7.4296036224e+00 2.0708580873e+01 1.2196595884e+01 -1.1715613600e+01 1.2196595884e+01 1.1715613601e+01 1.0000000000e+00 6.8555380245e+00 3.8421845079e+00 -5.6776773256e+00 1.3578713628e+01 8.2818843762e-01 5.6044974065e-01
3.6666609163e-04 6.4258288433e-05 -6.8749505092e+00 -9.4025767647e+00 6.2486967274e+00 1.9853111936e+01 1.1149072630e+01 -1.1775326412e+01 1.1149072630e+01 1.1775326411e+01 1.0000000000e+00 8.2385341419e+00 4.8805964481e+00 -6.6372602117e+00 1.3584886592e+01 8.0563606309e-01 5.9241078134e-01
3.6390082879e-04 6.8047623729e-05 -6.7887093347e+00 -9.2567836024e+00 5.1627792733e+00 1.9077786938e+01 1.0201600393e+01 -1.1827530455e+01 1.0201600393e+01 1.1827530455e+01 1.0000000000e+00 8.9363477853e+00 5.4334772938e+00 -7.0947611826e+00 1.3595859587e+01 7.9392178472e-01 6.0801990078e-01
3.6106522023e-04 7.1752502755e-05 -6.6941248191e+00 -9.1173609946e+00 4.1621406342e+00 1.8373234121e+01 9.3417995733e+00 -1.1873783758e+01 9.3417995733e+00 1.1873783758e+01 1.0000000000e+00 9.6291512549e+00 6.0023522799e+00 -7.5294303236e+00 1.3610474258e+01 7.8194122455e-01 6.2335216480e-01
3.5816100799e-04 7.5374117399e-05 -6.5902319272e+00 -8.9856429808e+00 3.2343746417e+00 1.7732887723e+01 8.5601588578e+00 -1.1916016143e+01 8.5601588578e+00 1.1916016143e+01 1.0000000000e+00 1.0317056511e+01 6.5863968576e+00 -7.9410976251e+00 1.3628429544e+01 7.6970574082e-01 6.3839883502e-01
3.5518992344e-04 7.8913640915e-05 -6.4772612709e+00 -8.8613718055e+00 2.3750520247e+00 1.7152013445e+01 7.8516149567e+00 -1.1953824203e+01 7.8516149567e+00 1.1953824203e+01 1.0000000000e+00 1.1003485519e+01 7.1868156797e+00 -8.3322490334e+00 1.3651447961e+01 7.5723724259e-01 6.5313992255e-01
3.5215374506e-04 8.2372212053e-05 -6.3566238142e+00 -8.7430503074e+00 1.5766703254e+00 1.6624890181e+01 7.2084080769e+00 -1.1988361566e+01 7.2084080769e+00 1.1988361566e+01 1.0000000000e+00 1.1679945749e+01 7.7970102475e+00 -8.6964224766e+00 1.3677905716e+01 7.4456017722e-01 6.6755534789e-01
3.4905425750e-04 8.5750812935e-05 -6.2294849606e+00 -8.6300715439e+00 8.2967256365e-01 1.6145943859e+01 6.6219588347e+00 -1.2021771232e+01 6.6219588347e+00 1.2021771232e+01 1.0000000000e+00 1.3006838280e+01 9.0448578022e+00 -9.3471059364e+00 1.3742175959e+01 7.1863013401e-01 6.9539250103e-01
3.4589325447e-04 8.9050361204e-05 -6.0955510161e+00 -8.5234523423e+00 1.3283690009e-01 1.5713135497e+01 6.0906259512e+00 -1.2053340067e+01 6.0906259512e+00 1.2053340067e+01 1.0000000000e+00 1.3654319578e+01 9.6782049781e+00 -9.6318633475e+00 1.3779418050e+01 7.0540778633e-01 7.0880170357e-01
3.4267244806e-04 9.2271803855e-05 -5.9568903929e+00 -8.4187602869e+00 -5.2070580614e-01 1.5319401721e+01 5.6058626081e+00 -1.2083458807e+01 5.6058626081e+00 1.2083458807e+01 1.0000000000e+00 1.4289900111e+01 1.0315325719e+01 -9.8891506456e+00 1.3818987934e+01 6.9203777275e-01 7.2186128937e-01
3.3939371025e-04 9.5415867719e-05 -5.8118094920e+00 -8.3192255844e+00 -1.1372517374e+00 1.4964075208e+01 5.1649822351e+00 -1.2114043464e+01 5.1649822351e+00 1.2114043464e+01 1.0000000000e+00 1.4913897373e+01 1.0955269090e+01 -1.0119605429e+01 1.3863675862e+01 6.7853527321e-01 7.3456782057e-01
3.3605870103e-04 9.8483460666e-05 -5.6606735442e+00 -8.2241010209e+00 -1.7142232693e+00 1.4645517740e+01 4.7681452030e+00 -1.2143042016e+01 4.7681452030e+00 1.2143042016e+01 1.0000000000e+00 1.5521683121e+01 1.1593530891e+01 -1.0320498456e+01 1.3910763664e+01 6.6490846229e-01 7.4692485350e-01
3.3266907126e-04 1.0147530317e-04 -5.5053642255e+00 -8.1310511870e+00 -2.2597151938e+00 1.4358344033e+01 4.4072540827e+00 -1.2172333502e+01 4.4072540827e+00 1.2172333502e+01 1.0000000000e+00 1.6115993518e+01 1.2230974914e+01 -1.0494212677e+01 1.3959164419e+01 6.5116759108e-01 7.5893396836e-01
3.2922653914e-04 1.0439205024e-04 -5.3454379324e+00 -8.0409152320e+00 -2.7762918099e+00 1.4101719391e+01 4.0807666155e+00 -1.2202496358e+01 4.0807666155e+00 1.2202496358e+01 1.0000000000e+00 1.6699703162e+01 1.2868654388e+01 -1.0643205341e+01 1.4011131544e+01 6.3732901345e-01 7.7059180414e-01
3.2573272119e-04 1.0723443163e-04 -5.1799910633e+00 -7.9532341911e+00 -3.2648636415e+00 1.3873187275e+01 3.7872610557e+00 -1.2232115760e+01 3.7872610557e+00 1.2232115760e+01 1.0000000000e+00 1.7269888994e+01 1.3503359882e+01 -1.0766073460e+01 1.4066531217e+01 6.2340142798e-01 7.8190195011e-01
3.2218916976e-04 1.1000304466e-04 -5.0099681078e+00 -7.8689186067e+00 -3.7281774082e+00 1.3672673203e+01 3.5248487963e+00 -1.2262994312e+01 3.5248487962e+00 1.2262994312e+01 1.0000000000e+00 1.8370005093e+01 1.4760423241e+01 -1.0935583791e+01 1.4181959729e+01 5.9529563200e-01 8.0350675823e-01
3.1859741871e-04 1.1269850091e-04 -4.8357822873e+00 -7.7862921807e+00 -4.1681224886e+00 1.3497034750e+01 3.2905642583e+00 -1.2294469034e+01 3.2905642580e+00 1.2294469034e+01 1.0000000000e+00 1.8898072489e+01 1.5379379392e+01 -1.0982341886e+01 1.4243181326e+01 5.8113555721e-01 8.1380677322e-01
3.1495899242e-04 1.1532136917e-04 -4.6564243587e+00 -7.7053313737e+00 -4.5868133586e+00 1.3344724276e+01 3.0829612946e+00 -1.2326199012e+01 3.0829612959e+00 1.2326199012e+01 1.0000000000e+00 1.9412909377e+01 1.5992011612e+01 -1.1005299409e+01 1.4306877407e+01 5.6690623726e-01 8.2378232450e-01
3.1127530007e-04 1.1787216633e-04 -4.4726126302e+00 -7.6256260522e+00 -4.9862274430e+00 1.3214231602e+01 2.8998201358e+00 -1.2358660209e+01 2.8998201334e+00 1.2358660209e+01 1.0000000000e+00 1.9916333835e+01 1.6599071342e+01 -1.1005961295e+01 1.4373037780e+01 5.5260980190e-01 8.3344010393e-01
3.0754773505e-04 1.2035135804e-04 -4.2826892731e+00 -7.5490370809e+00 -5.3658394568e+00 1.3107768652e+01 2.7435093945e+00 -1.2392038124e+01 2.7435094017e+00 1.2392038124e+01 1.0000000000e+00 2.0406348638e+01 1.7198267178e+01 -1.0983563667e+01 1.4439383521e+01 5.3824247844e-01 8.4279002984e-01
3.0377759961e-04 1.2275936663e-04 -4.0895018917e+00 -7.4739109887e+00 -5.7289388457e+00 1.3021690225e+01 2.6088559883e+00 -1.2427296726e+01 2.6088560077e+00 1.2427296726e+01 1.0000000000e+00 2.0889120949e+01 1.7794202846e+01 -1.0941742050e+01 1.4509663950e+01 5.2380098122e-01 8.5184067294e-01
2.9996616952e-04 1.2509656945e-04 -3.8883078173e+00 -7.3996915352e+00 -6.0765680650e+00 1.2954900750e+01 2.4970774939e+00 -1.2461953376e+01 2.4970774052e+00 1.2461953376e+01 1.0000000000e+00 2.1358618794e+01 1.8381200000e+01 -1.0877595477e+01 1.4580451209e+01 5.0928365646e-01 8.6059872023e-01
2.9611465989e-04 1.2736329644e-04 -3.6821292320e+00 -7.3267489246e+00 -6.4095948663e+00 1.2907147427e+01 2.4060829921e+00 -1.2497807090e+01 2.4060830705e+00 1.2497807090e+01 1.0000000000e+00 2.1817565346e+01 1.8961141207e+01 -1.0792649431e+01 1.4654020697e+01 4.9467707600e-01 8.6907686109e-01
2.9222422179e-04 1.2955981045e-04 -3.4682982625e+00 -7.2553662327e+00 -6.7283279008e+00 1.2878800692e+01 2.3372659648e+00 -1.2533892128e+01 2.3372659648e+00 1.2533892128e+01 1.0000000000e+00 2.2268612010e+01 1.9535861489e+01 -1.0688367356e+01 1.4729127266e+01 4.7997456470e-01 8.7728240450e-01
2.8829589862e-04 1.3168626630e-04 -3.2473517685e+00 -7.1844779534e+00 -7.0349318561e+00 1.2867821383e+01 2.2880983269e+00 -1.2570381952e+01 2.2880972312e+00 1.2570381952e+01 1.0000000000e+00 2.3146588391e+01 2.0668344544e+01 -1.0420368898e+01 1.4885686115e+01 4.5019027090e-01 8.9293265143e-01
2.8433071084e-04 1.3374273391e-04 -3.0187384052e+00 -7.1152619970e+00 -7.3301075950e+00 1.2876094944e+01 2.2595938819e+00 -1.2608439882e+01 2.2595919587e+00 1.2608439882e+01 1.0000000000e+00 2.3576156841e+01 2.1228268441e+01 -1.0256499908e+01 1.4965165589e+01 4.3503697304e-01 9.0041258992e-01
2.8032959649e-04 1.3572922918e-04 -2.7824462815e+00 -7.0471401787e+00 -7.6132040616e+00 1.2901865049e+01 2.2510700873e+00 -1.2646720430e+01 2.2510795682e+00 1.2646720430e+01 1.0000000000e+00 2.4003122859e+01 2.1787083171e+01 -1.0073376489e+01 1.5051423610e+01 4.1966941337e-01 9.0767702597e-01
2.7629344073e-04 1.3764562433e-04 -2.5324773762e+00 -6.9805070151e+00 -7.8849071431e+00 1.2947583591e+01 2.2665986118e+00 -1.2683983131e+01 2.2665924170e+00 1.2683983131e+01 1.0000000000e+00 2.4424385554e+01 2.2342273495e+01 -9.8677973620e+00 1.5138608103e+01 4.0401414971e-01 9.1475273535e-01
2.7222293269e-04 1.3949163666e-04 -2.2723952429e+00 -6.9149881342e+00 -8.1485624852e+00 1.3012120985e+01 2.3020726893e+00 -1.2723030417e+01 2.3020474130e+00 1.2723030417e+01 1.0000000000e+00 2.4843920654e+01 2.2897790888e+01 -9.6390645770e+00 1.5225849842e+01 3.8798483988e-01 9.2166575505e-01
2.6811882859e-04 1.4126680249e-04 -1.9994755733e+00 -6.8476402623e+00 -8.4045916172e+00 1.3092313628e+01 2.3568172021e+00 -1.2760884393e+01 2.3568087432e+00 1.2760884393e+01 1.0000000000e+00 2.5270882006e+01 2.3462409829e+01 -9.3879072398e+00 1.5320873007e+01 3.7149107964e-01 9.2843652327e-01
2.6398170612e-04 1.4297049861e-04 -1.7071177880e+00 -6.7838953488e+00 -8.6488216510e+00 1.3197452173e+01 2.4415828451e+00 -1.2797522284e+01 2.4415709964e+00 1.2797522284e+01 1.0000000000e+00 2.5701974987e+01 2.4034939282e+01 -9.1056692210e+00 1.5418760173e+01 3.5427896983e-01 9.3513978182e-01
2.5981190254e-04 1.4460181043e-04 -1.4022303458e+00 -6.7217783743e+00 -8.8872179643e+00 1.3323261694e+01 2.5474645708e+00 -1.2836912881e+01 2.5475061156e+00 1.2836912881e+01 1.0000000000e+00 2.6138199828e+01 2.4618819325e+01 -8.7817552515e+00 1.5524329365e+01 3.3597398862e-01 9.4187126454e-01
2.5560963710e-04 1.4615947730e-04 -1.0627150573e+00 -6.6657746691e+00 -9.1155827277e+00 1.3486137066e+01 2.6970759729e+00 -1.2875373758e+01 2.6969416301e+00 1.2875373758e+01 1.0000000000e+00 2.6570645257e+01 2.5218291303e+01 -8.3688095389e+00 1.5652478991e+01 3.1496448272e-01 9.4910345834e-01
2.5137531919e-04 1.4764175847e-04 -6.9605483585e-01 -6.6015281720e+00 -9.3416707958e+00 1.3665789831e+01 2.8710846218e+00 -1.2908810254e+01 2.8709293364e+00 1.2908810253e+01 1.0000000000e+00 2.6774169012e+01 2.5823029559e+01 -7.0729958800e+00 1.5935943186e+01 2.6417237737e-01 9.6447548182e-01
2.4710842540e-04 1.4904649212e-04 -2.9959798788e-01 -6.5469407310e+00 -9.5589983103e+00 1.3885354570e+01 3.0874150496e+00 -1.2946011347e+01 3.0866924419e+00 1.2946011348e+01 1.0000000000e+00 2.6594750082e+01 2.5794236870e+01 -6.4759614125e+00 1.6061055899e+01 2.4350525546e-01 9.6989957757e-01
2.4280860592e-04 1.5037055376e-04 1.6035905593e-01 -6.4918082302e+00 -9.7695013104e+00 1.4151904084e+01 3.3660345052e+00 -1.2975176760e+01 3.3641893100e+00 1.2975176760e+01 1.0000000000e+00 2.6351097901e+01 2.5674277427e+01 -5.9339564518e+00 1.6171659023e+01 2.2518820560e-01 9.7431528370e-01
2.3847465727e-04 1.5160953986e-04 6.7445769412e-01 -6.4434346785e+00 -9.9803227284e+00 1.4475498523e+01 3.7045004519e+00 -1.3010365486e+01 3.7152376969e+00 1.3010365486e+01 1.0000000000e+00 2.6075251083e+01 2.5500291786e+01 -5.4455337568e+00 1.6274297390e+01 2.0883916858e-01 9.7794999957e-01
2.3410409209e-04 1.5275688760e-04 1.3474492558e+00 -6.4170501900e+00 -1.0171353460e+01 1.4925774939e+01 4.2054480770e+00 -1.3029352281e+01 4.1767870849e+00 1.3029352281e+01 1.0000000000e+00 2.5792183740e+01 2.5299761470e+01 -5.0158560243e+00 1.6367396355e+01 1.9447194060e-01 9.8090808148e-01
2.2969153975e-04 1.5380098381e-04 2.3864505476e+00 -6.4810102430e+00 -1.0163611833e+01 1.5611235377e+01 5.1245703048e+00 -1.2901731590e+01 5.1859160848e+00 1.2901731590e+01 1.0000000000e+00 2.5495822255e+01 2.5073675979e+01 -4.6203598720e+00 1.6456256865e+01 1.8122027310e-01 9.8344253143e-01
2.2522416544e-04 1.5470877863e-04 1.6888476086e+00 -6.2093447777e+00 -1.2255452662e+01 1.6158382001e+01 4.0457436712e+00 -1.4612348725e+01 4.0035728981e+00 1.4612348725e+01 1.0000000000e+00 2.5173556936e+01 2.4811195199e+01 -4.2558855278e+00 1.6539374352e+01 1.6906174756e-01 9.8560546139e-01
2.2077330384e-04 1.5541420672e-04 -1.8163679425e+00 -5.7200583287e+00 -1.5784669405e+01 1.5634560997e+01 2.2609932635e-01 -1.7827136674e+01 -1.2302055318e-01 1.7827136674e+01 1.0000000000e+00 2.4803191768e+01 2.4490863873e+01 -3.9237620495e+00 1.6615501841e+01 1.5819585182e-01 9.8740775390e-01
2.1644276212e-04 1.5594524328e-04 -1.7811158216e+00 -5.6700728689e+00 -1.5324718282e+01 1.5306378361e+01 2.8422461499e-01 -1.7390058719e+01 7.7786172250e-02 1.7390058719e+01 1.0000000000e+00 2.4390102140e+01 2.4113627643e+01 -3.6619727306e+00 1.6679280885e+01 1.5014175462e-01 9.8866447975e-01
2.1224806119e-04 1.5636518418e-04 -3.0978901946e+00 -5.5470823086e+00 -1.5727110756e+01 1.4561869568e+01 -1.0052011604e+00 -1.7819799790e+01 -1.0384201475e-02 1.7819799790e+01 1.0000000000e+00 2.3788426258e+01 2.3536650523e+01 -3.4518554366e+00 1.6761639302e+01 1.4510650680e-01 9.8941604075e-01
2.0817899592e-04 1.5672156182e-04 -4.3239156683e+00 -5.4341169743e+00 -1.5697040594e+01 1.3622304471e+01 -2.1456369780e+00 -1.7875319284e+01 5.7401581431e-04 1.7875319284e+01 1.0000000000e+00 2.3649198417e+01 2.3403826963e+01 -3.3978624550e+00 1.6798489284e+01 1.4367770083e-01 9.8962453399e-01
2.0032631291e-04 1.5735121728e-04 -6.7843606459e+00 -5.1672029922e+00 -1.5176787380e+01 1.1496222382e+01 -4.3432269260e+00 -1.7617921100e+01 -4.5378106945e-05 1.7617921100e+01 1.0000000000e+00 2.3587879281e+01 2.3347695564e+01 -3.3575528025e+00 1.6835397888e+01 1.4234229209e-01 9.8981749423e-01
1.9650703564e-04 1.5765136750e-04 -7.9528644454e+00 -4.9309546227e+00 -1.4708061237e+01 1.0303208949e+01 -5.3819023808e+00 -1.7279023301e+01 9.8187604286e-06 1.7279023301e+01 1.0000000000e+00 2.3575730773e+01 2.3341338496e+01 -3.3161722959e+00 1.6874168181e+01 1.4066042439e-01 9.9005789983e-01
1.9273337616e-04 1.5795284574e-04 -9.1583875682e+00 -4.7299529613e+00 -1.4587399304e+01 9.3820537450e+00 -6.4561621811e+00 -1.7289624692e+01 -1.5082010566e-06 1.7289624692e+01 1.0000000000e+00 2.3599871057e+01 2.3371065498e+01 -3.2782939769e+00 1.6913895937e+01 1.3891152070e-01 9.9030479622e-01
1.8899602263e-04 1.5825496709e-04 -1.0708914407e+01 -4.4932142727e+00 -1.5089385141e+01 8.5903661402e+00 -7.9394995705e+00 -1.7858799977e+01 1.2656470113e-07 1.7858799977e+01 1.0000000000e+00 2.3659471158e+01 2.3435675095e+01 -3.2464916949e+00 1.6953599091e+01 1.3721742440e-01 9.9054095243e-01
1.8528712163e-04 1.5855826080e-04 -1.1701813711e+01 -4.3058808752e+00 -1.5449091065e+01 8.0747183682e+00 -8.9135115645e+00 -1.8237393212e+01 6.3255152748e-09 1.8237393212e+01 1.0000000000e+00 2.3758871154e+01 2.3540398629e+01 -3.2145903162e+00 1.6995247885e+01 1.3530063341e-01 9.9080459153e-01
1.8159890705e-04 1.5886369198e-04 -1.2149042688e+01 -4.1283082736e+00 -1.5653503338e+01 7.7287380374e+00 -9.4390840264e+00 -1.8363461999e+01 -5.9450691086e-09 1.8363461999e+01 1.0000000000e+00 2.3893232562e+01 2.3680775147e+01 -3.1792217129e+00 1.7037775514e+01 1.3305950564e-01 9.9110805060e-01
1.7425570853e-04 1.5948128397e-04 -1.2207317283e+01 -3.9129512261e+00 -1.5972341771e+01 7.4902132725e+00 -9.7653528779e+00 -1.8414306176e+01 -1.5422866475e-10 1.8414306176e+01 1.0000000000e+00 2.4330999206e+01 2.4132557064e+01 -3.1011629960e+00 1.7131403234e+01 1.2745728072e-01 9.9184406113e-01
1.7058600692e-04 1.5979208719e-04 -1.1926150209e+01 -3.8476909370e+00 -1.6082340461e+01 7.5610364225e+00 -9.6388789213e+00 -1.8369611749e+01 9.3481109167e-12 1.8369611749e+01 1.0000000000e+00 2.4590450532e+01 2.4405466665e+01 -3.0105571365e+00 1.7187910329e+01 1.2242789666e-01 9.9247741038e-01
1.6691051968e-04 1.6009810847e-04 -1.1554125894e+01 -3.8095452212e+00 -1.6172156829e+01 7.7074291521e+00 -9.4132550660e+00 -1.8313027657e+01 1.2115081126e-12 1.8313027657e+01 1.0000000000e+00 2.4839062967e+01 2.4670830083e+01 -2.8860339678e+00 1.7250831977e+01 1.1618932533e-01 9.9322708415e-01
1.6322696120e-04 1.6039441794e-04 -1.1133781880e+01 -3.7814369082e+00 -1.6262984261e+01 7.9093581924e+00 -9.1319129891e+00 -1.8264853152e+01 -4.7491010992e-13 1.8264853152e+01 1.0000000000e+00 2.5066255989e+01 2.4916834053e+01 -2.7328684639e+00 1.7317932573e+01 1.0902579408e-01 9.9403892088e-01
1.5953522527e-04 1.6067672407e-04 -1.0676826071e+01 -3.7668284708e+00 -1.6356522304e+01 8.1688044458e+00 -8.8004127415e+00 -1.8232935633e+01 8.7978023616e-15 1.8232935633e+01 1.0000000000e+00 2.5275281251e+01 2.5143878250e+01 -2.5739519945e+00 1.7386654994e+01 1.0183673008e-01 9.9480112606e-01
1.5213041697e-04 1.6118963308e-04 -9.7250769380e+00 -3.7376381520e+00 -1.6544393052e+01 8.7620545787e+00 -8.0759604251e+00 -1.8193509564e+01 -1.1327921092e-14 1.8193509564e+01 1.0000000000e+00 2.5660016100e+01 2.5564973107e+01 -2.2064850481e+00 1.7529754275e+01 8.5989230852e-02 9.9629606653e-01
1.4841541168e-04 1.6141660602e-04 -9.2006388609e+00 -3.7595053676e+00 -1.6620620512e+01 9.1474954083e+00 -7.6293207501e+00 -1.8191938623e+01 3.7528291235e-15 1.8191938623e+01 1.0000000000e+00 2.5660016100e+01 2.5564973107e+01 -2.2064850481e+00 1.7529754275e+01 8.5989230852e-02 9.9629606653e-01
1.4469396868e-04 1.6162115040e-04 -8.7147770399e+00 -3.7439084818e+00 -1.6707958024e+01 9.4843601739e+00 -7.2355696323e+00 -1.8187165431e+01 3.4033376932e-15 1.8187165431e+01 1.0000000000e+00 2.5827299794e+01 2.5749138617e+01 -2.0078035605e+00 1.7603999024e+01 7.7739584721e-02 9.9697369924e-01
9.9500606962e-05 1.6182915493e-04 -2.6922720915e+00 -2.8634660731e+00 -1.7664670356e+01 1.3877515618e+01 -2.1662838459e+00 -1.8190658601e+01 1.1559995151e-05 1.8190658601e+01 1.0000000000e+00 2.7615930271e+01 2.7594154250e+01 1.0964743281e+00 1.8591429303e+01 -3.9704413987e-02 9.9921146886e-01
9.5691511119e-05 1.6160362065e-04 -2.1385186798e+00 -2.7177615417e+00 -1.7749632885e+01 1.4309689282e+01 -1.6823728236e+00 -1.8205778742e+01 -4.0874941793e-05 1.8205778742e+01 1.0000000000e+00 2.7735583595e+01 2.7698116398e+01 1.4411611102e+00 1.8686278680e+01 -5.1960727825e-02 9.9864912896e-01
9.1877552172e-05 1.6133038297e-04 -1.5697897726e+00 -2.5607410460e+00 -1.7835053367e+01 1.4761869510e+01 -1.1796522345e+00 -1.8225190905e+01 -3.8744609177e-05 1.8225190905e+01 1.0000000000e+00 2.7842253654e+01 2.7783537213e+01 1.8072488588e+00 1.8783948800e+01 -6.4910293588e-02 9.9789110317e-01
8.8059565605e-05 1.6100639267e-04 -1.0031491685e+00 -2.3928008168e+00 -1.7925890306e+01 1.5223194967e+01 -6.7540402552e-01 -1.8253635449e+01 2.1620013361e-03 1.8253635449e+01 1.0000000000e+00 2.7929204296e+01 2.7843298369e+01 2.1888783724e+00 1.8883952520e+01 -7.8372385737e-02 9.9692415416e-01
8.0419151617e-05 1.6019230883e-04 1.0057651205e-01 -2.0251755258e+00 -1.8128425351e+01 1.6160942863e+01 3.1660029305e-01 -1.8344449132e+01 1.2071710215e-01 1.8344449132e+01 1.0000000000e+00 2.8070603735e+01 2.7911565747e+01 2.9838384001e+00 1.9088925726e+01 -1.0629762111e-01 9.9433435812e-01
7.6601174731e-05 1.5969721240e-04 7.0425351848e-01 -1.8124123984e+00 -1.8227989798e+01 1.6684237277e+01 8.7078074373e-01 -1.8394517023e+01 7.0366887350e-01 1.8394517013e+01 1.0000000000e+00 2.8070603735e+01 2.7911565747e+01 2.9838384001e+00 1.9088925726e+01 -1.0629762111e-01 9.9433435812e-01
7.2786058925e-05 1.5913889930e-04 1.3392990307e+00 -1.5793216660e+00 -1.8325923673e+01 1.7237763868e+01 1.4589152883e+00 -1.8445539931e+01 1.4402858521e+00 1.8445540004e+01 1.0000000000e+00 2.8136176899e+01 2.7928603419e+01 3.4113870423e+00 1.9194550953e+01 -1.2124557841e-01 9.9262254141e-01
6.8975366645e-05 1.5851245565e-04 2.0127452632e+00 -1.3168165639e+00 -1.8421308199e+01 1.7829759241e+01 2.0897348296e+00 -1.8498297765e+01 2.1346396027e+00 1.8498297468e+01 1.0000000000e+00 2.8194100421e+01 2.7927871888e+01 3.8653939446e+00 1.9305888330e+01 -1.3709938912e-01 9.9055729643e-01
