x_m,y_m,sigma_comp_mag_Pa
1.6691051968e-04,1.6009810847e-04,1.8313027657e+01
1.6322696120e-04,1.6039441794e-04,1.8264853152e+01
1.5953522527e-04,1.6067672407e-04,1.8232935633e+01
1.5213041697e-04,1.6118963308e-04,1.8193509564e+01
1.4841541168e-04,1.6141660602e-04,1.8191938623e+01
1.4469396868e-04,1.6162115040e-04,1.8187165431e+01
9.9500606962e-05,1.6182915493e-04,1.8190658601e+01
9.5691511119e-05,1.6160362065e-04,1.8205778742e+01
9.1877552172e-05,1.6133038297e-04,1.8225190905e+01
8.8059565605e-05,1.6100639267e-04,1.8253635449e+01
8.0419151617e-05,1.6019230883e-04,1.8344449132e+01
7.6601174731e-05,1.5969721240e-04,1.8394517013e+01
7.2786058925e-05,1.5913889930e-04,1.8445540004e+01
6.8975366645e-05,1.5851245565e-04,1.8498297468e+01
6.5171352197e-05,1.5781204938e-04,1.8553802259e+01
6.1377045472e-05,1.5703067660e-04,1.8616170242e+01
5.7596510558e-05,1.5615967754e-04,1.8684378780e+01
5.3835251036e-05,1.5518803900e-04,1.8773201901e+01
5.0102568912e-05,1.5410215462e-04,1.8890047123e+01
4.6410257323e-05,1.5288693828e-04,1.9011128573e+01
4.2773198850e-05,1.5152005175e-04,1.9213975966e+01
3.9217234388e-05,1.4996695486e-04,1.9507823550e+01
3.5794990844e-05,1.4817702814e-04,1.9627896510e+01
3.2605033610e-05,1.4603192488e-04,2.5453638178e+01
3.0202685157e-05,1.4337205084e-04,-1.1585298794e+01
2.9083395814e-05,1.4144952670e-04,8.4613605124e+01
2.5790320079e-05,1.3943754826e-04,1.0552032675e+02
2.1848342457e-05,1.3799985837e-04,8.9843833219e+01
1.9783130439e-05,1.3738463346e-04,8.5017169370e+01
1.7674810932e-05,1.3682239181e-04,8.0997394241e+01
1.5530782173e-05,1.3630435849e-04,7.7428315582e+01
1.3356200740e-05,1.3582373402e-04,7.4186448064e+01
1.1154710900e-05,1.3537518437e-04,7.1182077637e+01
8.9287100481e-06,1.3495426150e-04,6.8380145781e+01
6.6804251542e-06,1.3455729240e-04,6.5690608220e+01
4.4113823709e-06,1.3418101801e-04,6.3143302233e+01
2.1224912948e-06,1.3382260635e-04,6.0620274517e+01
-1.8535202978e-07,1.3347950748e-04,5.8163598326e+01
-2.5117142474e-06,1.3314927843e-04,5.5711235579e+01
-4.8564044801e-06,1.3282957644e-04,5.3292307868e+01
-7.2197837544e-06,1.3251749167e-04,5.0888687813e+01
-9.6005080454e-06,1.3220983141e-04,4.9501204056e+01
-1.1989469550e-05,1.3190953201e-04,5.0453414937e+01
-1.4373062574e-05,1.3162815788e-04,5.1296908498e+01
-1.6757738766e-05,1.3136376460e-04,5.0163191413e+01
-1.9149441335e-05,1.3110834052e-04,4.8649491903e+01
-2.1550041933e-05,1.3085848483e-04,4.7134047019e+01
-2.3959855517e-05,1.3061258600e-04,4.5645688398e+01
-2.6378912069e-05,1.3036951891e-04,4.4190194276e+01
-2.8807111920e-05,1.3012839865e-04,4.2773669449e+01
-3.1244349468e-05,1.2988848396e-04,4.1392889618e+01
-3.3690482987e-05,1.2964907689e-04,4.0049873300e+01
-3.6145261944e-05,1.2940953893e-04,3.8769246430e+01
-3.8608374151e-05,1.2916929317e-04,3.7542440643e+01
-4.1079583524e-05,1.2892779309e-04,3.6404668811e+01
-4.3558773132e-05,1.2868450343e-04,3.5335484083e+01
-4.6045762468e-05,1.2843894322e-04,3.4289128043e+01
-4.8540376699e-05,1.2819066677e-04,3.3618926177e+01
-5.1042405769e-05,1.2793925981e-04,3.3293852010e+01
-5.3551650018e-05,1.2768433107e-04,3.3134535746e+01
-5.6067892889e-05,1.2742551522e-04,3.3040018169e+01
-5.8590927960e-05,1.2716246995e-04,3.2989990409e+01
-6.1120557806e-05,1.2689487392e-04,3.2954547350e+01
-6.3656576988e-05,1.2662239656e-04,3.2921589064e+01
-6.6198742534e-05,1.2634475066e-04,3.2912714381e+01
-6.8746908959e-05,1.2606165032e-04,3.2917017219e+01
-7.1300837152e-05,1.2577283420e-04,3.2915052724e+01
-7.3860329447e-05,1.2547805035e-04,3.2919548205e+01
-7.6425187447e-05,1.2517705474e-04,3.2927770807e+01
-7.8995210980e-05,1.2486961139e-04,3.2941049074e+01
-8.1570228962e-05,1.2455549406e-04,3.2947770736e+01
-8.4149975805e-05,1.2423450402e-04,3.2961704442e+01
-8.6734325143e-05,1.2390642476e-04,3.2983355925e+01
-8.9323059374e-05,1.2357106985e-04,3.3003516007e+01
-9.1915989182e-05,1.2322824873e-04,3.3025317302e+01
-9.4512926859e-05,1.2287777434e-04,3.3048186291e+01
-9.7113682288e-05,1.2251947508e-04,3.3072959160e+01
-9.9718059275e-05,1.2215319560e-04,3.3102880671e+01
-1.0232591000e-04,1.2177876488e-04,3.3131086316e+01
-1.0493699650e-04,1.2139603334e-04,3.3163080537e+01
-1.0755119978e-04,1.2100484161e-04,3.3194184055e+01
-1.1016827836e-04,1.2060505257e-04,3.3227177345e+01
-1.1278809827e-04,1.2019652271e-04,3.3262986781e+01
-1.1541047095e-04,1.1977911985e-04,3.3298671472e+01
-1.1803521193e-04,1.1935270993e-04,3.3336673317e+01
-1.2066215787e-04,1.1891715897e-04,3.3376691280e+01
-1.2329112807e-04,1.1847234512e-04,3.3417946209e+01
-1.2592196074e-04,1.1801814912e-04,3.3460558652e+01
-1.2855448427e-04,1.1755445623e-04,3.3504383905e+01
-1.3118852754e-04,1.1708115166e-04,3.3549074528e+01
-1.3382390852e-04,1.1659811570e-04,3.3596576164e+01
-1.3646050367e-04,1.1610523122e-04,3.3643773148e+01
-1.3909809880e-04,1.1560240961e-04,3.3692075247e+01
-1.4173656717e-04,1.1508953829e-04,3.3742176646e+01
-1.4437572103e-04,1.1456651491e-04,3.3794194446e+01
-1.4701541480e-04,1.1403323015e-04,3.3846852590e+01
-1.4965548692e-04,1.1348959022e-04,3.3899777161e+01
-1.5229574613e-04,1.1293550169e-04,3.3955878015e+01
-1.5493608766e-04,1.1237086227e-04,3.4013456239e+01
-1.5757633184e-04,1.1179558566e-04,3.4070056477e+01
-1.6021629061e-04,1.1120957208e-04,3.4128555902e+01
-1.6285584522e-04,1.1061272055e-04,3.4188946248e+01
-1.6549482235e-04,1.1000495933e-04,3.4249908893e+01
-1.6813306867e-04,1.0938619625e-04,3.4312233616e+01
-1.7077043324e-04,1.0875633244e-04,3.4375813437e+01
-1.7340675762e-04,1.0811528343e-04,3.4439660854e+01
-1.7604189231e-04,1.0746295810e-04,3.4505368599e+01
-1.7867565691e-04,1.0679928748e-04,3.4572952423e+01
-1.8130794899e-04,1.0612418176e-04,3.4640285453e+01
-1.8393858217e-04,1.0543755468e-04,3.4708558392e+01
-1.8656740320e-04,1.0473931110e-04,3.4778932308e+01
-1.8919427868e-04,1.0402937245e-04,3.4850451818e+01
-1.9181905491e-04,1.0330768440e-04,3.4921529664e+01
-1.9444159325e-04,1.0257415388e-04,3.4992573986e+01
-1.9706173114e-04,1.0182869121e-04,3.5065676031e+01
-1.9967927928e-04,1.0107124045e-04,3.5139090492e+01
-2.0229414384e-04,1.0030171938e-04,3.5212487288e+01
-2.0490613240e-04,9.9520078553e-05,3.5286190936e+01
-2.0751508809e-04,9.8726236524e-05,3.5360237139e+01
-2.1012086973e-04,9.7920123655e-05,3.5434762407e+01
-2.1272327984e-04,9.7101687445e-05,3.5508380803e+01
-2.1532223304e-04,9.6270868011e-05,3.5582069932e+01
-2.1791748289e-04,9.5427633663e-05,3.5654273093e+01
-2.2050891871e-04,9.4571910456e-05,3.5726190236e+01
-2.2309634882e-04,9.3703663999e-05,3.5796632094e+01
-2.2567958121e-04,9.2822867806e-05,3.5865792607e+01
-2.2825844442e-04,9.1929510646e-05,3.5932309742e+01
-2.3083273183e-04,9.1023563263e-05,3.5996387194e+01
-2.3340221991e-04,9.0105021898e-05,3.6056212409e+01
-2.3596667732e-04,8.9173908179e-05,3.6111208920e+01
-2.3852570299e-04,8.8230288364e-05,3.6159648858e+01
-2.4107890471e-04,8.7274163015e-05,3.6207120722e+01
-2.4362540516e-04,8.6305582859e-05,3.6293458210e+01
-2.4616470372e-04,8.5324483902e-05,3.6439467281e+01
-2.4869668420e-04,8.4330887545e-05,3.6630195526e+01
-2.5122201307e-04,8.3324442351e-05,3.6852107755e+01
-2.5374139326e-04,8.2305000458e-05,3.7078410752e+01
-2.5625543696e-04,8.1272575112e-05,3.7295014559e+01
-2.5876474683e-04,8.0227133628e-05,3.7480304717e+01
-2.6126996351e-04,7.9168552035e-05,3.7635883922e+01
-2.6377146730e-04,7.8096874144e-05,3.7740059123e+01
-2.6626922688e-04,7.7012342270e-05,3.7824167994e+01
-2.6876313632e-04,7.5915297390e-05,3.7889290134e+01
-2.7125302212e-04,7.4806189111e-05,3.7943218280e+01
-2.7373877666e-04,7.3685521536e-05,3.7991021618e+01
-2.7622042023e-04,7.2553850954e-05,3.8041000211e+01
-2.7869800723e-04,7.1411813716e-05,3.8079697894e+01
-2.8117197826e-04,7.0260049579e-05,3.8114262484e+01
-2.8364255152e-04,6.9099515782e-05,3.8136257356e+01
-2.8611032514e-04,6.7931215119e-05,3.8151437662e+01
-2.8857596563e-04,6.6756345252e-05,3.8154536527e+01
-2.9104036089e-04,6.5576396920e-05,3.8138463337e+01
-2.9350463266e-04,6.4393188351e-05,3.8102934559e+01
-2.9597025129e-04,6.3208913967e-05,3.8034926093e+01
-2.9843893951e-04,6.2026261259e-05,3.7935438904e+01
-3.0091289601e-04,6.0848748001e-05,3.7797819012e+01
-3.0339542184e-04,5.9680643792e-05,3.7559574015e+01
-3.0588970458e-04,5.8527659814e-05,3.7286736987e+01
-3.0840100243e-04,5.7397464254e-05,3.6899493652e+01
-3.1093587058e-04,5.6300830652e-05,3.6209111636e+01
-3.1350400518e-04,5.5253832018e-05,3.5647353711e+01
-3.1612266551e-04,5.4283063716e-05,3.4589987499e+01
-3.1880996605e-04,5.3475482930e-05,2.7677438945e+01
-3.2190886891e-04,5.2705680810e-05,2.2465279984e+01
-3.2538787455e-04,5.1834097980e-05,2.0224378353e+01
-3.2950254014e-04,5.0781026958e-05,1.8573505020e+01
-3.3476339771e-04,4.8960418183e-05,1.4122172871e+01
-3.4033300810e-04,4.6286918711e-05,1.0834408584e+01
-3.4584310927e-04,4.3172238531e-05,1.1445197561e+01
-3.5134212727e-04,3.9725126803e-05,1.1036336534e+01
-3.5685663389e-04,3.5976105460e-05,1.0703213630e+01
-3.6241234807e-04,3.1928973092e-05,1.0291695304e+01
-3.6802752962e-04,2.7573306459e-05,9.8795435480e+00
-3.7373031440e-04,2.2881699317e-05,9.4092120151e+00
-3.7955885621e-04,1.7813573175e-05,8.8690154479e+00
-3.8557554912e-04,1.2325036688e-05,8.5496792233e+00
-3.9200023507e-04,6.3853368580e-06,8.1223502075e+00
-3.9600000000e-04,3.0463089129e-20,-6.4241672337e-01
-3.8000000000e-04,2.9850765729e-20,1.0038480272e+01
-2.4906949012e-05,1.2828566441e-04,4.2225097392e+01
-8.5870561460e-05,1.4516578939e-06,5.3160320901e+01
6.7861473025e-05,1.5557922341e-04,1.8948180900e+01
-1.1773374208e-04,1.4517769992e-06,5.3342961772e+01
1.4484139149e-04,1.5226799230e-06,2.2211585279e+01
1.2807459469e-04,1.5916255264e-04,1.8419919928e+01
-1.5840825910e-04,1.0937792611e-04,3.4097866097e+01
1.7279296062e-04,1.5709733269e-06,2.2006338885e+01
-1.7978672182e-04,1.0450659715e-04,3.4635711425e+01
2.0072509038e-04,1.7662606852e-06,2.1687013128e+01
1.8718852571e-04,1.5555708729e-04,1.7165503848e+01
-2.2913232844e-04,1.4792579257e-06,4.4041281345e+01
2.2864086668e-04,2.0809473897e-06,2.1733090986e+01
2.5661020233e-04,2.5243749724e-06,2.2189709897e+01
-2.5694546850e-04,1.4904444022e-06,3.5883735042e+01
2.4846101438e-04,1.4516934875e-04,1.3159997621e+01
2.7741744328e-04,1.3372322153e-04,1.2845289221e+01
2.8047203939e-04,3.0655975694e-06,1.9203929667e+01
3.0446944539e-04,1.1807521216e-04,1.2608211120e+01
-3.0403988308e-04,1.6749678299e-06,1.7351393622e+01
3.0433891511e-04,3.1514613235e-06,1.7721443475e+01
3.2529364130e-04,1.0324082424e-04,1.2409272992e+01
-3.2346922387e-04,1.8729913127e-06,1.7214626503e+01
-3.0418814558e-04,5.6842931167e-05,3.4332008964e+01
3.4502644581e-04,8.4743181601e-05,1.2238064938e+01
-3.4277280876e-04,2.3637861197e-06,2.0470424442e+01
3.4488603262e-04,3.5757535164e-06,1.6109225122e+01
1.0110520036e-04,1.5285554079e-06,2.3145723720e+01
6.9340635712e-05,1.5184893807e-06,2.6471166334e+01
3.3581130508e-05,1.4986208398e-06,3.3916260800e+01
1.7555626369e-06,1.4789336558e-06,4.1740714811e+01
6.1372489088e-06,1.3222202295e-04,5.9427032083e+01
1.1270780132e-04,1.5945162895e-04,1.8414189780e+01
1.7199967140e-04,1.5654526680e-04,1.8176158007e+01
-2.1117758852e-04,9.5265462681e-05,3.5515351976e+01
2.0229945746e-04,1.5391009957e-04,1.7465167286e+01
-3.5821938512e-04,3.1411367314e-06,2.1192484929e+01
3.6079986281e-04,3.9524938074e-06,1.1153655653e+01
3.7069742104e-04,5.2557884850e-05,1.1787558667e+01
-3.3212508700e-04,4.7251502889e-05,1.7702902247e+01
-3.5344952487e-04,3.5520617848e-05,1.1398563076e+01
3.8002766807e-04,3.6067886528e-05,1.1345213020e+01
-2.9243330016e-04,1.5895505546e-06,1.7197086644e+01
2.6865222137e-04,2.7591418684e-06,2.2176986935e+01
2.9234840968e-04,3.1817455937e-06,1.7445767680e+01
-2.6878802595e-04,1.5185190300e-06,3.0281771162e+01
2.1670032741e-04,1.9435283041e-06,2.1663797623e+01
-1.8937831641e-04,1.4631512591e-06,4.9632448791e+01
1.8878094987e-04,1.6758615475e-06,2.1817554762e+01
-1.6152639561e-04,1.4569341717e-06,5.1719886719e+01
-3.7012842296e-04,3.6357844942e-06,1.6674043476e+01
3.7257637701e-04,4.1450957988e-06,7.4801420959e+00
-2.2906330009e-04,8.9484000575e-05,3.5983257840e+01
2.3156784253e-04,1.4966158758e-04,1.3463535641e+01
2.6141135572e-04,1.4051976214e-04,1.3019110645e+01
2.8890323056e-04,1.2763424264e-04,1.2741435404e+01
-2.6454598557e-04,7.5527863192e-05,3.7418583123e+01
-2.8168376218e-04,6.8072015032e-05,3.7519403070e+01
3.3517655990e-04,9.4313877209e-05,1.2335434362e+01
-3.6944893508e-04,2.3829035956e-05,1.0120599467e+01
3.8439427243e-04,4.3130103334e-06,4.0307362724e+00
-3.5048701577e-04,2.7028073734e-06,2.1232144948e+01
3.5280934727e-04,3.8960068584e-06,1.3842081531e+01
-3.3504334086e-04,2.1171359860e-06,1.9351581803e+01
3.3666167176e-04,3.4120434461e-06,1.7053005129e+01
3.1648908915e-04,3.1103317796e-06,1.7588900933e+01
2.3664243111e-04,2.2024126029e-06,2.1855560370e+01
1.8079993445e-04,1.6219241056e-06,2.1919056745e+01
-1.5356613138e-04,1.4556109153e-06,5.2153718287e+01
1.0904929636e-04,1.5297277969e-06,2.2799425058e+01
-7.7903506770e-05,1.4522586933e-06,5.2867468157e+01
-4.6033488545e-05,1.4580438207e-06,5.0347224883e+01
2.5628213623e-05,1.4936076786e-06,3.5879338715e+01
6.1397704048e-05,1.5146850524e-06,2.7836994882e+01
-6.2060736320e-06,1.4744768107e-06,4.3549580190e+01
-2.9783302194e-05,1.2781037785e-04,3.9593982216e+01
-2.0061143600e-05,1.2877242391e-04,4.4820206766e+01
1.3340562361e-06,1.3160543292e-04,5.5532758311e+01
1.0523979798e-05,1.3279507423e-04,6.2805136810e+01
-1.0844490907e-04,1.1868932951e-04,3.3090192763e+01
1.0551827942e-04,1.5943362673e-04,1.8427058155e+01
1.2051730808e-04,1.5950053004e-04,1.8397885982e+01
1.3547555086e-04,1.5952152983e-04,1.8373385711e+01
1.7989941632e-04,1.5614752364e-04,1.7875513090e+01
1.9447390103e-04,1.5503378172e-04,1.7081154005e+01
-2.5192617819e-04,8.0980353780e-05,3.6897259722e+01
2.6862048759e-04,1.3807578776e-04,1.2916174862e+01
2.9659721592e-04,1.2333357304e-04,1.2664756690e+01
3.7587986322e-04,4.4573763365e-05,1.1581784322e+01
3.9069775838e-04,1.2591043450e-05,9.3147309054e+00
-3.8168682023e-04,1.3214373609e-05,8.7960481529e+00
-3.8938508332e-04,4.2643554102e-06,8.9542562863e-01
3.9214507934e-04,4.1687153725e-06,2.3851177537e+00
-3.8574852058e-04,4.2341630442e-06,3.2525147133e+00
-3.7953523335e-04,8.3466475040e-06,9.3593320086e+00
-3.7599158093e-04,7.9794650520e-06,1.1341229405e+01
-3.6996119823e-04,1.1567173696e-05,1.2705092175e+01
-3.6737441308e-04,1.5628997736e-05,1.2220962621e+01
-3.6396735207e-04,1.4876861269e-05,1.3473742717e+01
-3.6140216163e-04,1.8838906940e-05,1.2910266060e+01
-3.5802120049e-04,1.7934038562e-05,1.4126509062e+01
-3.5212304229e-04,2.0763267465e-05,1.4938728961e+01
-3.4964226067e-04,2.4526495610e-05,1.4755963111e+01
-3.4382270158e-04,2.7046900086e-05,1.6503474377e+01
-3.4060467930e-04,2.5791992739e-05,1.7203918992e+01
-3.3526474146e-04,2.7971018755e-05,1.7181811914e+01
-3.3744851078e-04,2.4578961602e-05,1.7165609608e+01
-3.3025785051e-04,2.9936151504e-05,1.7390470696e+01
-3.2751693914e-04,2.8595525192e-05,1.7474649010e+01
-3.2942675724e-04,2.5468861687e-05,1.7400272554e+01
-3.2301839522e-04,3.0347120210e-05,1.7622618745e+01
-3.1633074598e-04,3.0713076814e-05,1.7676951474e+01
-3.1380022036e-04,2.9566001053e-05,1.7574651553e+01
-3.0752510102e-04,3.0073756932e-05,1.7465272040e+01
-3.0499685185e-04,2.9104765076e-05,1.7396617047e+01
-2.9896635455e-04,2.9772732459e-05,1.7321449501e+01
-2.9567102604e-04,3.1301511307e-05,1.7232540904e+01
-2.9495851572e-04,3.3646446467e-05,1.7174033359e+01
-2.9057939102e-04,2.9770277842e-05,1.7304660323e+01
-2.8746643957e-04,3.1313762272e-05,1.7180868641e+01
-2.8139976353e-04,3.4420157899e-05,2.3087587489e+01
-2.7314971331e-04,3.4874449596e-05,2.8011315707e+01
-2.6769279620e-04,3.3924454965e-05,3.0296744929e+01
-2.6470842214e-04,3.5587507169e-05,3.1658497740e+01
-2.5906022803e-04,3.4808243084e-05,3.3466485400e+01
-2.5616864532e-04,3.4466793257e-05,3.4310412047e+01
-2.5025901938e-04,3.3867831325e-05,3.5875743938e+01
-2.4734561135e-04,3.5563496963e-05,3.6502951071e+01
-2.4130626752e-04,3.5061601725e-05,3.7750776500e+01
-2.3865237270e-04,3.8715041668e-05,3.7963467578e+01
-2.2369616448e-04,3.9563551913e-05,3.9887438430e+01
-2.2058613786e-04,3.9383616196e-05,4.0252084242e+01
-2.1429298626e-04,3.9060297741e-05,4.0934155551e+01
-2.1111242743e-04,3.8914961573e-05,4.1252939647e+01
-2.0791081857e-04,3.8779333714e-05,4.1557847945e+01
-2.0209838006e-04,4.0353855820e-05,4.1759899437e+01
-1.9238438124e-04,4.0010872451e-05,4.2508586164e+01
-1.8911372788e-04,3.9910316427e-05,4.2739259215e+01
-1.8417710136e-04,4.3310409967e-05,4.2371479619e+01
-1.8093121317e-04,4.3209857523e-05,4.2568752722e+01
-1.7111399616e-04,4.2940499303e-05,4.3124540034e+01
-1.6548914119e-04,4.4558211018e-05,4.3046554215e+01
-1.6220121744e-04,4.4479915633e-05,4.3208010911e+01
-1.5890282936e-04,4.4405773211e-05,4.3364919237e+01
-1.5227676740e-04,4.4269076656e-05,4.3665296811e+01
-1.4895005321e-04,4.4206161350e-05,4.3808750790e+01
-1.4561486100e-04,4.4146643524e-05,4.3947631009e+01
-1.3892083951e-04,4.4037251055e-05,4.4211109399e+01
-1.3556452289e-04,4.3987771905e-05,4.4335093495e+01
-1.3220371570e-04,4.3941181572e-05,4.4453608042e+01
-1.3134267914e-04,4.7372032261e-05,4.3716776219e+01
-1.1800787062e-04,4.7191319711e-05,4.4130653222e+01
-1.1328339280e-04,4.5429254721e-05,4.4625614357e+01
-9.9750872064e-05,4.5323460262e-05,4.4858564968e+01
-9.9313257415e-05,4.8735587329e-05,4.4144022566e+01
-9.5981245512e-05,4.8714047422e-05,4.4180981826e+01
-9.2632522815e-05,4.8696211733e-05,4.4205224453e+01
-8.5922210198e-05,4.8671971171e-05,4.4209587668e+01
-8.2563543694e-05,4.8665588182e-05,4.4186701104e+01
-7.9202954715e-05,4.8663399812e-05,4.4144832951e+01
-7.2478124204e-05,4.8671924263e-05,4.3996760338e+01
-6.9114556333e-05,4.8683157239e-05,4.3886467909e+01
-6.5750824028e-05,4.8699250014e-05,4.3749092716e+01
-5.9024584982e-05,4.8746979041e-05,4.3383543783e+01
-5.5663174616e-05,4.8779105388e-05,4.3150307776e+01
-5.2303707236e-05,4.8817914535e-05,4.2879758232e+01
-4.5590318279e-05,4.8912728974e-05,4.2215883868e+01
-4.2238933067e-05,4.8969940292e-05,4.1816825461e+01
-3.8891561472e-05,4.9034151982e-05,4.1369101810e+01
-3.2211097744e-05,4.9184506498e-05,4.0316177478e+01
-2.8879718585e-05,4.9271203220e-05,3.9705564389e+01
-2.5555060018e-05,4.9365803184e-05,3.9035502957e+01
-1.5630785286e-05,4.9699272737e-05,3.6649693682e+01
1.8218913084e-06,5.2304212327e-05,3.0571494831e+01
1.1332590834e-05,5.2880867250e-05,2.6664160445e+01
1.4464160229e-05,5.3088935702e-05,2.5262391424e+01
2.0663916562e-05,5.3526389782e-05,2.2106436850e+01
2.3766617401e-05,5.3765900311e-05,2.1833024194e+01
2.9120625647e-05,5.2252359599e-05,2.1807972773e+01
3.3184702672e-05,5.4594581691e-05,2.1829902193e+01
3.8670837006e-05,5.3107868992e-05,2.1875939529e+01
4.1895740289e-05,5.3430464516e-05,2.1897299464e+01
4.5142727076e-05,5.3771584765e-05,2.1922173228e+01
5.5899613245e-05,5.7188825124e-05,2.1997262763e+01
5.9239864603e-05,5.7635995007e-05,2.2036185397e+01
6.5996668824e-05,5.8588201855e-05,2.2123838927e+01
6.9414658894e-05,5.9092904935e-05,2.2172074045e+01
7.1985521235e-05,5.7180843786e-05,2.2227124987e+01
7.8953528572e-05,5.8221752765e-05,2.2328298605e+01
8.2477455102e-05,5.8770614111e-05,2.2380862454e+01
8.6028198336e-05,5.9337950185e-05,2.2434032738e+01
8.6906450129e-05,6.1902189039e-05,2.2439198641e+01
9.0486050626e-05,6.2520675899e-05,2.2494193863e+01
9.4092459364e-05,6.3158012982e-05,2.2548615418e+01
1.0049787377e-04,6.1792598492e-05,2.2643203274e+01
1.0418121235e-04,6.2452638641e-05,2.2693864302e+01
-3.2688097856e-05,5.2659775785e-05,3.9931286678e+01
6.0859204893e-06,5.4403547673e-05,2.8396982248e+01
1.0789057206e-04,6.3130863777e-05,2.2740403697e+01
1.0878481866e-04,6.5893359599e-05,2.2762370011e+01
4.3670032221e-05,5.7790745170e-05,2.1855660581e+01
1.1252298642e-04,6.6623472741e-05,2.2779806370e+01
1.1628557738e-04,6.7371815943e-05,2.2941550795e+01
1.2294610940e-04,6.6019529240e-05,2.2287290357e+01
1.2672663047e-04,6.6778294175e-05,2.1829923927e+01
1.3050667279e-04,6.7550281857e-05,2.1377250650e+01
1.3136521018e-04,7.0502056815e-05,2.1129817739e+01
1.3428609084e-04,6.8334735158e-05,2.0939161782e+01
1.3513334705e-04,7.1315876161e-05,2.0695493706e+01
1.3890007002e-04,7.2141664832e-05,2.0267007812e+01
1.4561814577e-04,7.0760981251e-05,1.9678615261e+01
1.4938856734e-04,7.1590488958e-05,1.9266204923e+01
1.2093838453e-04,7.1039947178e-05,2.2254799903e+01
