x_m y_m von_mises_Pa wss_mag_dyn_cm2
9.9500606962e-05 1.6182915493e-04 1.3877515618e+01 2.7615930271e+01
9.5691511119e-05 1.6160362065e-04 1.4309689282e+01 2.7735583595e+01
9.1877552172e-05 1.6133038297e-04 1.4761869510e+01 2.7842253654e+01
8.8059565605e-05 1.6100639267e-04 1.5223194967e+01 2.7929204296e+01
8.0419151617e-05 1.6019230883e-04 1.6160942863e+01 2.8070603735e+01
7.6601174731e-05 1.5969721240e-04 1.6684237277e+01 2.8070603735e+01
7.2786058925e-05 1.5913889930e-04 1.7237763868e+01 2.8136176899e+01
6.8975366645e-05 1.5851245565e-04 1.7829759241e+01 2.8194100421e+01
6.5171352197e-05 1.5781204938e-04 1.8448962662e+01 2.8237166519e+01
6.1377045472e-05 1.5703067660e-04 1.9107256431e+01 2.8259792684e+01
5.7596510558e-05 1.5615967754e-04 1.9795889746e+01 2.8261648173e+01
5.3835251036e-05 1.5518803900e-04 2.0566501600e+01 2.8219401884e+01
5.0102568912e-05 1.5410215462e-04 2.1314561427e+01 2.8113061087e+01
4.6410257323e-05 1.5288693828e-04 2.2121854774e+01 2.7952668240e+01
4.2773198850e-05 1.5152005175e-04 2.3162128237e+01 2.7721574488e+01
3.9217234388e-05 1.4996695486e-04 2.4007807042e+01 2.7319187297e+01
3.5794990844e-05 1.4817702814e-04 2.6590786284e+01 2.6668998485e+01
3.2605033610e-05 1.4603192488e-04 2.5035866618e+01 2.5702493243e+01
3.0202685157e-05 1.4337205084e-04 3.6019918218e+01 nan
2.9083395814e-05 1.4144952670e-04 8.4106234504e+01 nan
2.5790320079e-05 1.3943754826e-04 6.4531799416e+01 nan
2.1848342457e-05 1.3799985837e-04 5.0376281525e+01 5.5883323344e+00
1.9783130439e-05 1.3738463346e-04 4.5949879869e+01 5.5883323344e+00
1.7674810932e-05 1.3682239181e-04 4.2244646840e+01 6.6685043399e+00
1.5530782173e-05 1.3630435849e-04 3.8983140888e+01 6.6685043399e+00
1.3356200740e-05 1.3582373402e-04 3.6032938928e+01 8.3116697266e+00
1.1154710900e-05 1.3537518437e-04 3.3346874193e+01 8.3116697266e+00
8.9287100481e-06 1.3495426150e-04 3.0857463508e+01 9.5459306777e+00
6.6804251542e-06 1.3455729240e-04 2.8474922324e+01 9.5459306777e+00
4.4113823709e-06 1.3418101801e-04 2.6214380598e+01 1.0522684960e+01
2.1224912948e-06 1.3382260635e-04 2.4002910928e+01 1.1350488166e+01
-1.8535202978e-07 1.3347950748e-04 2.1845067623e+01 1.1350488166e+01
-2.5117142474e-06 1.3314927843e-04 1.9687757965e+01 1.2057009198e+01
-4.8564044801e-06 1.3282957644e-04 1.7577547785e+01 1.2057009198e+01
-7.2197837544e-06 1.3251749167e-04 1.5499735127e+01 1.2688767165e+01
-9.6005080454e-06 1.3220983141e-04 1.4225122297e+01 1.3239557090e+01
-1.1989469550e-05 1.3190953201e-04 1.4689790366e+01 1.3239557090e+01
-1.4373062574e-05 1.3162815788e-04 1.5377259386e+01 1.3674143878e+01
-1.6757738766e-05 1.3136376460e-04 1.4636362406e+01 1.3674143878e+01
-1.9149441335e-05 1.3110834052e-04 1.3463456756e+01 1.4053509004e+01
-2.1550041933e-05 1.3085848483e-04 1.2240630101e+01 1.4475289822e+01
-2.3959855517e-05 1.3061258600e-04 1.1026572815e+01 1.4475289822e+01
-2.6378912069e-05 1.3036951891e-04 9.8243600498e+00 1.4910379268e+01
-2.8807111920e-05 1.3012839865e-04 8.6491101293e+00 1.4910379268e+01
-3.1244349468e-05 1.2988848396e-04 7.5083883451e+00 1.5303382695e+01
-3.3690482987e-05 1.2964907689e-04 6.3993546427e+00 1.5659125883e+01
-3.6145261944e-05 1.2940953893e-04 5.3533162273e+00 1.5659125883e+01
-3.8608374151e-05 1.2916929317e-04 4.3615670349e+00 1.5983059649e+01
-4.1079583524e-05 1.2892779309e-04 3.5000381466e+00 1.5983059649e+01
-4.3558773132e-05 1.2868450343e-04 2.7331035433e+00 1.6279260124e+01
-4.6045762468e-05 1.2843894322e-04 1.9766043643e+00 1.6550473030e+01
-4.8540376699e-05 1.2819066677e-04 1.8464419613e+00 1.6550473030e+01
-5.1042405769e-05 1.2793925981e-04 2.2860348507e+00 1.6798304451e+01
-5.3551650018e-05 1.2768433107e-04 2.9851800804e+00 1.7027674714e+01
-5.6067892889e-05 1.2742551522e-04 3.7689743161e+00 1.7027674714e+01
-5.8590927960e-05 1.2716246995e-04 4.6041928719e+00 1.7238485773e+01
-6.1120557806e-05 1.2689487392e-04 5.4405895512e+00 1.7429479804e+01
-6.3656576988e-05 1.2662239656e-04 6.2531907867e+00 1.7429479804e+01
-6.6198742534e-05 1.2634475066e-04 7.0839455643e+00 1.7602585890e+01
-6.8746908959e-05 1.2606165032e-04 7.9163658061e+00 1.7602585890e+01
-7.1300837152e-05 1.2577283420e-04 8.7109475420e+00 1.7760446370e+01
-7.3860329447e-05 1.2547805035e-04 9.4933403050e+00 1.7904579292e+01
-7.6425187447e-05 1.2517705474e-04 1.0259984927e+01 1.7904579292e+01
-7.8995210980e-05 1.2486961139e-04 1.1014320448e+01 1.8034738540e+01
-8.1570228962e-05 1.2455549406e-04 1.1732185392e+01 1.8151554766e+01
-8.4149975805e-05 1.2423450402e-04 1.2441501599e+01 1.8151554766e+01
-8.6734325143e-05 1.2390642476e-04 1.3146840567e+01 1.8255967492e+01
-8.9323059374e-05 1.2357106985e-04 1.3826763700e+01 1.8349282416e+01
-9.1915989182e-05 1.2322824873e-04 1.4490316470e+01 1.8349282416e+01
-9.4512926859e-05 1.2287777434e-04 1.5135292173e+01 1.8431596099e+01
-9.7113682288e-05 1.2251947508e-04 1.5763184121e+01 1.8503188367e+01
-9.9718059275e-05 1.2215319560e-04 1.6383705779e+01 1.8503188367e+01
-1.0232591000e-04 1.2177876488e-04 1.6981559532e+01 1.8564966768e+01
-1.0493699650e-04 1.2139603334e-04 1.7568121508e+01 1.8617762200e+01
-1.0755119978e-04 1.2100484161e-04 1.8135278538e+01 1.8617762200e+01
-1.1016827836e-04 1.2060505257e-04 1.8687544621e+01 1.8661646950e+01
-1.1278809827e-04 1.2019652271e-04 1.9229755633e+01 1.8696281880e+01
-1.1541047095e-04 1.1977911985e-04 1.9753538837e+01 1.8696281880e+01
-1.1803521193e-04 1.1935270993e-04 2.0265700962e+01 1.8722830004e+01
-1.2066215787e-04 1.1891715897e-04 2.0765542638e+01 1.8742199475e+01
-1.2329112807e-04 1.1847234512e-04 2.1252764846e+01 1.8742199475e+01
-1.2592196074e-04 1.1801814912e-04 2.1727286483e+01 1.8753632938e+01
-1.2855448427e-04 1.1755445623e-04 2.2188902815e+01 1.8757896118e+01
-1.3118852754e-04 1.1708115166e-04 2.2636614740e+01 1.8757896118e+01
-1.3382390852e-04 1.1659811570e-04 2.3077613534e+01 1.8755389873e+01
-1.3646050367e-04 1.1610523122e-04 2.3502378354e+01 1.8745982849e+01
-1.3909809880e-04 1.1560240961e-04 2.3916543887e+01 1.8745982849e+01
-1.4173656717e-04 1.1508953829e-04 2.4320452226e+01 1.8730117536e+01
-1.4437572103e-04 1.1456651491e-04 2.4714538194e+01 1.8708175011e+01
-1.4701541480e-04 1.1403323015e-04 2.5098805190e+01 1.8708175011e+01
-1.4965548692e-04 1.1348959022e-04 2.5468781852e+01 1.8679976559e+01
-1.5229574613e-04 1.1293550169e-04 2.5835101956e+01 1.8645735598e+01
-1.5493608766e-04 1.1237086227e-04 2.6194336085e+01 1.8645735598e+01
-1.5757633184e-04 1.1179558566e-04 2.6536813418e+01 1.8605816959e+01
-1.6021629061e-04 1.1120957208e-04 2.6873637931e+01 1.8560108808e+01
-1.6285584522e-04 1.1061272055e-04 2.7202938635e+01 1.8560108808e+01
-1.6549482235e-04 1.1000495933e-04 2.7523176648e+01 1.8508695493e+01
-1.6813306867e-04 1.0938619625e-04 2.7836425157e+01 1.8451911834e+01
-1.7077043324e-04 1.0875633244e-04 2.8142151046e+01 1.8451911834e+01
-1.7340675762e-04 1.0811528343e-04 2.8440024709e+01 1.8389728357e+01
-1.7604189231e-04 1.0746295810e-04 2.8728976571e+01 1.8321592842e+01
-1.7867565691e-04 1.0679928748e-04 2.9014876031e+01 1.8321592842e+01
-1.8130794899e-04 1.0612418176e-04 2.9294202975e+01 1.8247884827e+01
-1.8393858217e-04 1.0543755468e-04 2.9565402154e+01 1.8168812537e+01
-1.8656740320e-04 1.0473931110e-04 2.9833349672e+01 1.8168812537e+01
-1.8919427868e-04 1.0402937245e-04 3.0095385461e+01 1.8084172244e+01
-1.9181905491e-04 1.0330768440e-04 3.0352579166e+01 1.7994077514e+01
-1.9444159325e-04 1.0257415388e-04 3.0603684519e+01 1.7994077514e+01
-1.9706173114e-04 1.0182869121e-04 3.0845942633e+01 1.7897701327e+01
-1.9967927928e-04 1.0107124045e-04 3.1086799550e+01 1.7795871470e+01
-2.0229414384e-04 1.0030171938e-04 3.1322617475e+01 1.7795871470e+01
-2.0490613240e-04 9.9520078553e-05 3.1551685852e+01 1.7688683372e+01
-2.0751508809e-04 9.8726236524e-05 3.1777347931e+01 1.7574512107e+01
-2.1012086973e-04 9.7920123655e-05 3.1994683474e+01 1.7454036142e+01
-2.1272327984e-04 9.7101687445e-05 3.2212757708e+01 1.7454036142e+01
-2.1532223304e-04 9.6270868011e-05 3.2420351390e+01 1.7327699488e+01
-2.1791748289e-04 9.5427633663e-05 3.2625370237e+01 1.7194612900e+01
-2.2050891871e-04 9.4571910456e-05 3.2824149156e+01 1.7194612900e+01
-2.2309634882e-04 9.3703663999e-05 3.3015597856e+01 1.7054806195e+01
-2.2567958121e-04 9.2822867806e-05 3.3198887375e+01 1.6907716341e+01
-2.2825844442e-04 9.1929510646e-05 3.3375238410e+01 1.6907716341e+01
-2.3083273183e-04 9.1023563263e-05 3.3540338501e+01 1.6752372638e+01
-2.3340221991e-04 9.0105021898e-05 3.3693645663e+01 1.6589859561e+01
-2.3596667732e-04 8.9173908179e-05 3.3821010152e+01 1.6589859561e+01
-2.3852570299e-04 8.8230288364e-05 3.3925990906e+01 1.6421301954e+01
-2.4107890471e-04 8.7274163015e-05 3.3997484851e+01 1.6244757214e+01
-2.4362540516e-04 8.6305582859e-05 3.4047980806e+01 1.6244757214e+01
-2.4616470372e-04 8.5324483902e-05 3.4179774664e+01 1.6055332607e+01
-2.4869668420e-04 8.4330887545e-05 3.4466525055e+01 1.5852398417e+01
-2.5122201307e-04 8.3324442351e-05 3.4893408637e+01 1.5852398417e+01
-2.5374139326e-04 8.2305000458e-05 3.5405915498e+01 1.5637113696e+01
-2.5625543696e-04 8.1272575112e-05 3.5986608271e+01 1.5407812641e+01
-2.5876474683e-04 8.0227133628e-05 3.6620103377e+01 1.5407812641e+01
-2.6126996351e-04 7.9168552035e-05 3.7276432655e+01 1.5163626700e+01
-2.6377146730e-04 7.8096874144e-05 3.7875481301e+01 1.4906900047e+01
-2.6626922688e-04 7.7012342270e-05 3.8433582812e+01 1.4638025447e+01
-2.6876313632e-04 7.5915297390e-05 3.8949808414e+01 1.4638025447e+01
-2.7125302212e-04 7.4806189111e-05 3.9436589396e+01 1.4352774949e+01
-2.7373877666e-04 7.3685521536e-05 3.9917726229e+01 1.4049656604e+01
-2.7622042023e-04 7.2553850954e-05 4.0403674770e+01 1.4049656604e+01
-2.7869800723e-04 7.1411813716e-05 4.0929249535e+01 1.3729413007e+01
-2.8117197826e-04 7.0260049579e-05 4.1466913562e+01 1.3390930036e+01
-2.8364255152e-04 6.9099515782e-05 4.2033791573e+01 1.3390930036e+01
-2.8611032514e-04 6.7931215119e-05 4.2639843405e+01 1.3033376061e+01
-2.8857596563e-04 6.6756345252e-05 4.3293946020e+01 1.2654640307e+01
-2.9104036089e-04 6.5576396920e-05 4.4005865908e+01 1.2654640307e+01
-2.9350463266e-04 6.4393188351e-05 4.4781245888e+01 1.2254230843e+01
-2.9597025129e-04 6.3208913967e-05 4.5636683780e+01 1.1837211388e+01
-2.9843893951e-04 6.2026261259e-05 4.6595751823e+01 1.1837211388e+01
-3.0091289601e-04 6.0848748001e-05 4.7676502814e+01 1.1394028236e+01
-3.0339542184e-04 5.9680643792e-05 4.8879467144e+01 1.0937636695e+01
-3.0588970458e-04 5.8527659814e-05 5.0289298649e+01 1.0937636695e+01
-3.0840100243e-04 5.7397464254e-05 5.1983248829e+01 1.0469529076e+01
-3.1093587058e-04 5.6300830652e-05 5.3960586234e+01 1.0001175891e+01
-3.1350400518e-04 5.5253832018e-05 5.6737979444e+01 9.6707204019e+00
-3.1612266551e-04 5.4283063716e-05 6.2918316834e+01 9.6707204019e+00
-3.1880996605e-04 5.3475482930e-05 6.5247725633e+01 1.0118524207e+01
-3.2190886891e-04 5.2705680810e-05 6.8537881286e+01 1.1289803965e+01
-3.2538787455e-04 5.1834097980e-05 7.1340866511e+01 1.2406395692e+01
-3.2950254014e-04 5.0781026958e-05 6.5263488996e+01 1.3368813301e+01
-3.3476339771e-04 4.8960418183e-05 7.3356124158e+01 1.4054305709e+01
-3.4033300810e-04 4.6286918711e-05 8.4492224268e+01 1.3811910087e+01
-3.4584310927e-04 4.3172238531e-05 8.9879701042e+01 1.3130005787e+01
-3.5134212727e-04 3.9725126803e-05 9.7951031484e+01 1.1544154340e+01
-3.5685663389e-04 3.5976105460e-05 1.0760065906e+02 1.0782884809e+01
-3.6241234807e-04 3.1928973092e-05 1.1972962123e+02 9.3155561721e+00
-3.6802752962e-04 2.7573306459e-05 1.3554885797e+02 7.8668288753e+00
-3.7373031440e-04 2.2881699317e-05 1.5745667690e+02 6.4070206773e+00
-3.7955885621e-04 1.7813573175e-05 1.8882067387e+02 4.9173808777e+00
-3.8557554912e-04 1.2325036688e-05 2.3547109555e+02 3.3887661542e+00
-3.9200023507e-04 6.3853368580e-06 3.6543343541e+02 1.9245157055e+00
-3.9600000000e-04 3.0463089129e-20 1.8063743915e+02 5.7470072146e-01
-3.8000000000e-04 2.9850765729e-20 1.0735518617e+02 nan
-2.4906949012e-05 1.2828566441e-04 8.2544318444e+00 1.4475289822e+01
-8.5870561460e-05 1.4516578939e-06 2.2487283809e+02 nan
6.7861473025e-05 1.5557922341e-04 1.6851542411e+01 2.8237166519e+01
-1.1773374208e-04 1.4517769992e-06 2.2705905132e+02 nan
1.4484139149e-04 1.5226799230e-06 2.6956876440e+02 nan
1.2807459469e-04 1.5916255264e-04 1.1527346194e+01 2.6632957044e+01
-1.5840825910e-04 1.0937792611e-04 2.8176661984e+01 1.8605816959e+01
1.7279296062e-04 1.5709733269e-06 2.3426812262e+02 nan
-1.7978672182e-04 1.0450659715e-04 3.0705399156e+01 1.8247884827e+01
2.0072509038e-04 1.7662606852e-06 1.6563663438e+02 nan
1.8718852571e-04 1.5555708729e-04 8.7562069326e+00 2.3758871154e+01
-2.2913232844e-04 1.4792579257e-06 2.5106693993e+02 nan
2.2864086668e-04 2.0809473897e-06 1.0530339135e+02 nan
2.5661020233e-04 2.5243749724e-06 6.2026792784e+01 nan
-2.5694546850e-04 1.4904444022e-06 2.6530271648e+02 nan
2.4846101438e-04 1.4516934875e-04 1.3393182034e+01 2.6774169012e+01
2.7741744328e-04 1.3372322153e-04 1.2921087682e+01 2.4003122859e+01
2.8047203939e-04 3.0655975694e-06 4.5158139526e+01 nan
3.0446944539e-04 1.1807521216e-04 1.3255767826e+01 2.0406348638e+01
-3.0403988308e-04 1.6749678299e-06 3.0598392156e+02 nan
3.0433891511e-04 3.1514613235e-06 4.2765777947e+01 nan
3.2529364130e-04 1.0324082424e-04 1.4232257982e+01 1.7269888994e+01
-3.2346922387e-04 1.8729913127e-06 2.9799848098e+02 nan
-3.0418814558e-04 5.6842931167e-05 5.4621749022e+01 1.0937636695e+01
3.4502644581e-04 8.4743181601e-05 1.6278317802e+01 1.3006838280e+01
-3.4277280876e-04 2.3637861197e-06 2.1260960916e+02 nan
3.4488603262e-04 3.5757535164e-06 2.1553266479e+01 nan
1.0110520036e-04 1.5285554079e-06 2.4383273426e+02 nan
6.9340635712e-05 1.5184893807e-06 2.2923207474e+02 nan
3.3581130508e-05 1.4986208398e-06 2.2205942215e+02 nan
1.7555626369e-06 1.4789336558e-06 2.2124024570e+02 nan
6.1372489088e-06 1.3222202295e-04 2.3089928384e+01 1.0522684960e+01
1.1270780132e-04 1.5945162895e-04 1.2667335256e+01 2.7083789486e+01
1.7199967140e-04 1.5654526680e-04 8.8049295139e+00 2.4330999206e+01
-2.1117758852e-04 9.5265462681e-05 3.4313914686e+01 1.7454036142e+01
2.0229945746e-04 1.5391009957e-04 1.0519967834e+01 2.3587879281e+01
-3.5821938512e-04 3.1411367314e-06 1.4276962026e+02 nan
3.6079986281e-04 3.9524938074e-06 2.2534444675e+01 nan
3.7069742104e-04 5.2557884850e-05 2.2581784022e+01 6.1708761936e+00
-3.3212508700e-04 4.7251502889e-05 6.5577666303e+01 1.4054305709e+01
-3.5344952487e-04 3.5520617848e-05 9.8491570598e+01 1.0782884809e+01
3.8002766807e-04 3.6067886528e-05 2.8018270443e+01 2.9701126787e+00
-2.9243330016e-04 1.5895505546e-06 3.0121767956e+02 nan
2.6865222137e-04 2.7591418684e-06 4.7794982727e+01 nan
2.9234840968e-04 3.1817455937e-06 4.4699618621e+01 nan
-2.6878802595e-04 1.5185190300e-06 2.7409272356e+02 nan
2.1670032741e-04 1.9435283041e-06 1.2851528932e+02 nan
-1.8937831641e-04 1.4631512591e-06 2.3829476915e+02 nan
1.8878094987e-04 1.6758615475e-06 1.9520327848e+02 nan
-1.6152639561e-04 1.4569341717e-06 2.3253805915e+02 nan
-3.7012842296e-04 3.6357844942e-06 1.1276860114e+02 nan
3.7257637701e-04 4.1450957988e-06 2.4863771329e+01 nan
-2.2906330009e-04 8.9484000575e-05 3.5779371701e+01 1.6752372638e+01
2.3156784253e-04 1.4966158758e-04 1.3729850411e+01 2.5792183740e+01
2.6141135572e-04 1.4051976214e-04 1.3093136849e+01 2.6138199828e+01
2.8890323056e-04 1.2763424264e-04 1.2951315404e+01 2.2711289372e+01
-2.6454598557e-04 7.5527863192e-05 4.1082897832e+01 1.4906900047e+01
-2.8168376218e-04 6.8072015032e-05 4.4733718188e+01 1.3390930036e+01
3.3517655990e-04 9.4313877209e-05 1.5101292291e+01 1.5521683121e+01
-3.6944893508e-04 2.3829035956e-05 1.3783760880e+02 7.1406935411e+00
3.8439427243e-04 4.3130103334e-06 3.2123860722e+01 nan
-3.5048701577e-04 2.7028073734e-06 1.7238090403e+02 nan
3.5280934727e-04 3.8960068584e-06 2.2304294770e+01 nan
-3.3504334086e-04 2.1171359860e-06 2.5100605564e+02 nan
3.3666167176e-04 3.4120434461e-06 2.6627552617e+01 nan
3.1648908915e-04 3.1103317796e-06 3.8353273686e+01 nan
2.3664243111e-04 2.2024126029e-06 9.1168616792e+01 nan
1.8079993445e-04 1.6219241056e-06 2.1493081843e+02 nan
-1.5356613138e-04 1.4556109153e-06 2.3125745032e+02 nan
1.0904929636e-04 1.5297277969e-06 2.4851534807e+02 nan
-7.7903506770e-05 1.4522586933e-06 2.2446249644e+02 nan
-4.6033488545e-05 1.4580438207e-06 2.2303514882e+02 nan
2.5628213623e-05 1.4936076786e-06 2.2151142276e+02 nan
6.1397704048e-05 1.5146850524e-06 2.2684694035e+02 nan
-6.2060736320e-06 1.4744768107e-06 2.2143668226e+02 nan
-2.9783302194e-05 1.2781037785e-04 6.0239000879e+00 1.5303382695e+01
-2.0061143600e-05 1.2877242391e-04 1.0378633522e+01 1.4053509004e+01
1.3340562361e-06 1.3160543292e-04 1.9790707469e+01 1.1350488166e+01
1.0523979798e-05 1.3279507423e-04 2.6000320000e+01 9.5459306777e+00
-1.0844490907e-04 1.1868932951e-04 1.9461814533e+01 1.8661646950e+01
1.0551827942e-04 1.5943362673e-04 1.3261118360e+01 2.7356817642e+01
1.2051730808e-04 1.5950053004e-04 1.2045050381e+01 2.6789767926e+01
1.3547555086e-04 1.5952152983e-04 1.0893102685e+01 2.6302537218e+01
1.7989941632e-04 1.5614752364e-04 8.5423829940e+00 2.4083850681e+01
1.9447390103e-04 1.5503378172e-04 9.5253900751e+00 2.3599871057e+01
-2.5192617819e-04 8.0980353780e-05 3.7969858487e+01 1.5637113696e+01
2.6862048759e-04 1.3807578776e-04 1.3001532605e+01 2.5270882006e+01
2.9659721592e-04 1.2333357304e-04 1.3052626439e+01 2.1817565346e+01
3.7587986322e-04 4.4573763365e-05 2.4944073107e+01 4.1897921070e+00
3.9069775838e-04 1.2591043450e-05 4.5242038792e+01 6.7994742396e-02
-3.8168682023e-04 1.3214373609e-05 1.9423964192e+02 4.1592956637e+00
-3.8938508332e-04 4.2643554102e-06 2.0062897596e+02 1.9245157055e+00
3.9214507934e-04 4.1687153725e-06 4.7975629014e+01 nan
-3.8574852058e-04 4.2341630442e-06 1.4880661173e+02 nan
-3.7953523335e-04 8.3466475040e-06 1.4051464960e+02 nan
-3.7599158093e-04 7.9794650520e-06 1.2288720291e+02 nan
-3.6996119823e-04 1.1567173696e-05 1.1305775372e+02 nan
-3.6737441308e-04 1.5628997736e-05 1.1328736148e+02 nan
-3.6396735207e-04 1.4876861269e-05 1.0340522714e+02 nan
-3.6140216163e-04 1.8838906940e-05 1.0207179428e+02 nan
-3.5802120049e-04 1.7934038562e-05 9.5244114048e+01 nan
-3.5212304229e-04 2.0763267465e-05 8.8085102664e+01 nan
-3.4964226067e-04 2.4526495610e-05 8.5569722473e+01 nan
-3.4382270158e-04 2.7046900086e-05 8.0544124722e+01 nan
-3.4060467930e-04 2.5791992739e-05 8.2002649126e+01 nan
-3.3526474146e-04 2.7971018755e-05 8.1596735329e+01 nan
-3.3744851078e-04 2.4578961602e-05 8.6323583498e+01 nan
-3.3025785051e-04 2.9936151504e-05 8.1392054314e+01 nan
-3.2751693914e-04 2.8595525192e-05 8.6429191758e+01 nan
-3.2942675724e-04 2.5468861687e-05 9.3053936444e+01 nan
-3.2301839522e-04 3.0347120210e-05 8.6492907413e+01 nan
-3.1633074598e-04 3.0713076814e-05 9.1894214285e+01 nan
-3.1380022036e-04 2.9566001053e-05 9.7416294743e+01 nan
