x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-2.1956415255e-04 9.4942629479e-05 1.7194612900e+01 1.6324001818e+01 5.4020067940e+00 2.2454715605e+01 -3.1416856114e-01 9.4936721831e-01
-2.0813509787e-04 9.8592477237e-05 1.7574512107e+01 1.6796084031e+01 5.1725271399e+00 2.2314494806e+01 -2.9431981432e-01 9.5570698799e-01
-2.0047507139e-04 1.0089482269e-04 1.7795871470e+01 1.7076760948e+01 5.0077217281e+00 2.2219226948e+01 -2.8139794877e-01 9.5959116004e-01
-1.8892939913e-04 1.0415717059e-04 1.8084172244e+01 1.7449936644e+01 4.7473146991e+00 2.2075575099e+01 -2.6251213686e-01 9.6492869063e-01
-1.8119816623e-04 1.0620778964e-04 1.8247884827e+01 1.7667199443e+01 4.5667674022e+00 2.1978619769e+01 -2.5026283569e-01 9.6817793461e-01
-1.6955494482e-04 1.0910289191e-04 1.8451911834e+01 1.7946572818e+01 4.2887730678e+00 2.1832362586e+01 -2.3242973988e-01 9.7261318931e-01
-1.6176452842e-04 1.1091579176e-04 1.8560108808e+01 1.8101570335e+01 4.1000963862e+00 2.1734239414e+01 -2.2090907056e-01 9.7529440814e-01
-1.5004075713e-04 1.1346532623e-04 1.8679976559e+01 1.8286414965e+01 3.8142564082e+00 2.1586089126e+01 -2.0418957145e-01 9.7893136578e-01
-1.4220181135e-04 1.1505539054e-04 1.8730117536e+01 1.8376365684e+01 3.6230494281e+00 2.1487040800e+01 -1.9343442032e-01 9.8111320704e-01
-1.3041251683e-04 1.1728253581e-04 1.8757896118e+01 1.8458571582e+01 3.3376341813e+00 2.1338210245e+01 -1.7793222440e-01 9.8404274476e-01
-1.2253447938e-04 1.1866604081e-04 1.8742199475e+01 1.8475650459e+01 3.1496636779e+00 2.1239207125e+01 -1.6805197715e-01 9.8577813578e-01
-1.1069304661e-04 1.2059706196e-04 1.8661646950e+01 1.8439069760e+01 2.8736341603e+00 2.1091261425e+01 -1.5398609608e-01 9.8807301462e-01
-1.0278439009e-04 1.2179326882e-04 1.8564966768e+01 1.8368277207e+01 2.6952520402e+00 2.0993707693e+01 -1.4517947023e-01 9.8940533727e-01
-9.0902956913e-05 1.2346082478e-04 1.8349282416e+01 1.8186298048e+01 2.4402312346e+00 2.0849378647e+01 -1.3298782913e-01 9.9111767077e-01
-8.2971459488e-05 1.2449491369e-04 1.8151554766e+01 1.8007656957e+01 2.2810592626e+00 2.0755653349e+01 -1.2566743135e-01 9.9207242513e-01
-7.1061374898e-05 1.2594406794e-04 1.7760446370e+01 1.7640136911e+01 2.0637405404e+00 2.0619888013e+01 -1.1619868653e-01 9.9322598901e-01
-6.3114512363e-05 1.2685271141e-04 1.7429479804e+01 1.7321492665e+01 1.9371778661e+00 2.0534199201e+01 -1.1114375690e-01 9.9380433955e-01
-5.1187192340e-05 1.2815280271e-04 1.6798304451e+01 1.6703514721e+01 1.7820292911e+00 2.0416160188e+01 -1.0608387867e-01 9.9435718466e-01
-3.9255922727e-05 1.2941629137e-04 1.5983059649e+01 1.5894205300e+01 1.6829835521e+00 2.0315635632e+01 -1.0529795853e-01 9.9444071715e-01
-3.1302803484e-05 1.3026852808e-04 1.5303382695e+01 1.5213500931e+01 1.6561737033e+00 2.0263387868e+01 -1.0822272018e-01 9.9412667344e-01
-1.9384166881e-05 1.3164426853e-04 1.4053509004e+01 1.3942307344e+01 1.7644209396e+00 2.0230755557e+01 -1.2555020522e-01 9.9208726732e-01
-1.1458092935e-05 1.3271824166e-04 1.3239557090e+01 1.3106718049e+01 1.8707789606e+00 2.0230849270e+01 -1.4130223148e-01 9.8996650417e-01
3.8782825350e-07 1.3461578012e-04 1.1350488166e+01 1.1165049766e+01 2.0433417070e+00 2.0292452159e+01 -1.8002236355e-01 9.8366251765e-01
8.2162526974e-06 1.3624888240e-04 9.5459306777e+00 9.2846827342e+00 2.2179853535e+00 2.0437501546e+01 -2.3234878069e-01 9.7263253293e-01
1.9451204326e-05 1.4020319501e-04 5.5883323344e+00 4.7426127064e+00 2.9558557131e+00 2.1267527258e+01 -5.2893341631e-01 8.4866332612e-01
2.5097826768e-05 1.4569068229e-04 1.8837306038e+01 1.4501376321e+01 1.2023068808e+01 2.1807080556e+01 -6.3825839976e-01 7.6982219709e-01
3.5568637911e-05 1.5140348066e-04 2.6668998485e+01 2.4760507528e+01 9.9072068285e+00 2.0699687883e+01 -3.7148777199e-01 9.2843784674e-01
4.3112824211e-05 1.5404917670e-04 2.7721574488e+01 2.6498888627e+01 8.1421491995e+00 2.0281526899e+01 -2.9371164337e-01 9.5589406869e-01
5.4719835709e-05 1.5706909295e-04 2.8219401884e+01 2.7566346345e+01 6.0358256997e+00 1.9810375297e+01 -2.1388921439e-01 9.7685792415e-01
6.2567698745e-05 1.5860945036e-04 2.8259792684e+01 2.7837465452e+01 4.8673812009e+00 1.9543675105e+01 -1.7223697482e-01 9.8505554387e-01
7.4435412572e-05 1.6036058599e-04 2.8136176899e+01 2.7928603419e+01 3.4113870423e+00 1.9194550953e+01 -1.2124557841e-01 9.9262254141e-01
8.2388087669e-05 1.6121230922e-04 2.8001902726e+01 2.7882897832e+01 2.5788688896e+00 1.8985328507e+01 -9.2096201991e-02 9.9575011402e-01
9.4354046896e-05 1.6207340258e-04 2.7735583595e+01 2.7698116398e+01 1.4411611102e+00 1.8686278680e+01 -5.1960727825e-02 9.9864912896e-01
1.0634426662e-04 1.6248118284e-04 2.7356817642e+01 2.7353025508e+01 4.5548551890e-01 1.8409420531e+01 -1.6649799142e-02 9.9986138249e-01
1.1434251801e-04 1.6252774541e-04 2.7083789486e+01 2.7083473702e+01 -1.3078661522e-01 1.8234838277e+01 4.8289629222e-03 9.9998834049e-01
1.2633752986e-04 1.6228874935e-04 2.6632957044e+01 2.6616996542e+01 -9.2189801906e-01 1.7985265675e+01 3.4614932828e-02 9.9940072365e-01
1.3432831241e-04 1.6193831386e-04 2.6302537218e+01 2.6265864942e+01 -1.3884534359e+00 1.7828536269e+01 5.2787813754e-02 9.9860575139e-01
1.4630025189e-04 1.6115453072e-04 2.5827299794e+01 2.5749138617e+01 -2.0078035605e+00 1.7603999024e+01 7.7739584721e-02 9.9697369924e-01
1.5426914645e-04 1.6046699757e-04 2.5474871679e+01 2.5361815851e+01 -2.3973701822e+00 1.7457166847e+01 9.4107252528e-02 9.9556206488e-01
1.6620005299e-04 1.5920316954e-04 2.4839062967e+01 2.4670830083e+01 -2.8860339678e+00 1.7250831977e+01 1.1618932533e-01 9.9322708415e-01
1.7413876024e-04 1.5822633019e-04 2.4330999206e+01 2.4132557064e+01 -3.1011629960e+00 1.7131403234e+01 1.2745728072e-01 9.9184406113e-01
1.8603204634e-04 1.5664506386e-04 2.3758871154e+01 2.3540398629e+01 -3.2145903162e+00 1.6995247885e+01 1.3530063341e-01 9.9080459153e-01
1.9395509657e-04 1.5554795435e-04 2.3599871057e+01 2.3371065498e+01 -3.2782939769e+00 1.6913895937e+01 1.3891152070e-01 9.9030479622e-01
2.0583245990e-04 1.5385105033e-04 2.3649198417e+01 2.3403826963e+01 -3.3978624550e+00 1.6798489284e+01 1.4367770083e-01 9.8962453399e-01
2.1374637432e-04 1.5268985993e-04 2.4031453354e+01 2.3771093746e+01 -3.5278679742e+00 1.6724380705e+01 1.4680210648e-01 9.8916588171e-01
2.2559818093e-04 1.5082510058e-04 2.5173556936e+01 2.4811195199e+01 -4.2558855278e+00 1.6539374352e+01 1.6906174756e-01 9.8560546139e-01
2.3346360180e-04 1.4937340620e-04 2.5792183740e+01 2.5299761470e+01 -5.0158560243e+00 1.6367396355e+01 1.9447194060e-01 9.8090808148e-01
2.4517217117e-04 1.4676181285e-04 2.6594750082e+01 2.5794236870e+01 -6.4759614125e+00 1.6061055899e+01 2.4350525546e-01 9.6989957757e-01
2.5288348798e-04 1.4464194243e-04 2.6813896433e+01 2.5675479873e+01 -7.7301212942e+00 1.5795337553e+01 2.8828787765e-01 9.5754378469e-01
2.6423058971e-04 1.4075379469e-04 2.5701974987e+01 2.4034939282e+01 -9.1056692210e+00 1.5418760173e+01 3.5427896983e-01 9.3513978182e-01
2.7165659677e-04 1.3778384262e-04 2.4843920654e+01 2.2897790888e+01 -9.6390645770e+00 1.5225849842e+01 3.8798483988e-01 9.2166575505e-01
2.8258850064e-04 1.3284395572e-04 2.3576156841e+01 2.1228268441e+01 -1.0256499908e+01 1.4965165589e+01 4.3503697304e-01 9.0041258992e-01
2.9325460880e-04 1.2735351789e-04 2.2268612010e+01 1.9535861489e+01 -1.0688367356e+01 1.4729127266e+01 4.7997456470e-01 8.7728240450e-01
3.0020542824e-04 1.2339700481e-04 2.1358618794e+01 1.8381200000e+01 -1.0877595477e+01 1.4580451209e+01 5.0928365646e-01 8.6059872023e-01
3.1037019773e-04 1.1702619165e-04 1.9916333835e+01 1.6599071342e+01 -1.1005961295e+01 1.4373037780e+01 5.5260980190e-01 8.3344010393e-01
3.1695863146e-04 1.1249189452e-04 1.8898072489e+01 1.5379379392e+01 -1.0982341886e+01 1.4243181326e+01 5.8113555721e-01 8.1380677322e-01
3.2653383614e-04 1.0526540023e-04 1.7269888994e+01 1.3503359882e+01 -1.0766073460e+01 1.4066531217e+01 6.2340142798e-01 7.8190195011e-01
3.3269675633e-04 1.0016787160e-04 1.6115993518e+01 1.2230974914e+01 -1.0494212677e+01 1.3959164419e+01 6.5116759108e-01 7.5893396836e-01
3.4158269917e-04 9.2109153698e-05 1.4289900111e+01 1.0315325719e+01 -9.8891506456e+00 1.3818987934e+01 6.9203777275e-01 7.2186128937e-01
3.4725137804e-04 8.6467217403e-05 1.3006838280e+01 9.0448578022e+00 -9.3471059364e+00 1.3742175959e+01 7.1863013401e-01 6.9539250103e-01
3.5534374598e-04 7.7612116954e-05 1.1003485519e+01 7.1868156797e+00 -8.3322490334e+00 1.3651447961e+01 7.5723724259e-01 6.5313992255e-01
3.6044938800e-04 7.1456067437e-05 9.6291512549e+00 6.0023522799e+00 -7.5294303236e+00 1.3610474258e+01 7.8194122455e-01 6.2335216480e-01
3.6764957201e-04 6.1861580644e-05 7.5471511256e+00 4.3512379556e+00 -6.1665402266e+00 1.3580240391e+01 8.1706860297e-01 5.7654045655e-01
3.7213196098e-04 5.5237953893e-05 6.1708761936e+00 3.3579858602e+00 -5.1772235763e+00 1.3582156940e+01 8.3897706159e-01 5.4416678521e-01
3.7836386006e-04 4.4988021103e-05 4.1897921070e+00 2.0721149651e+00 -3.6415240589e+00 1.3622049466e+01 8.6914194449e-01 4.9456271628e-01
3.8218739021e-04 3.7963353661e-05 2.9701126787e+00 1.3709234693e+00 -2.6347937615e+00 1.3671752096e+01 8.8710229089e-01 4.6157288210e-01
3.8744147064e-04 2.7178939941e-05 1.3947806954e+00 5.7913406471e-01 -1.2688644228e+00 1.3780463878e+01 9.0972324678e-01 4.1521514215e-01
3.9065994732e-04 1.9856841607e-05 5.9397108231e-01 2.3199464820e-01 -5.4679075507e-01 1.3869816622e+01 9.2056797267e-01 3.9058239552e-01
3.9527837868e-04 8.7836651760e-06 6.8951490393e-02 -2.7040758829e-02 6.3427954321e-02 1.4007961373e+01 9.1989243394e-01 3.9217076636e-01
3.9892196549e-04 1.6824529304e-06 7.3461806706e-02 -3.9632836028e-02 6.1853660788e-02 1.4067774826e+01 8.4198393099e-01 5.3950260421e-01
