x_m y_m sigma_comp_mag_Pa
1.0281758734e-04 5.4138824649e-05 2.2898336534e+01
1.0211340832e-04 5.1635853468e-05 2.2897693929e+01
9.9300839126e-05 5.3531513247e-05 2.2890403212e+01
9.8594573792e-05 5.1065709283e-05 2.2890180987e+01
9.5817736084e-05 5.2948035991e-05 2.2882709008e+01
9.5108335837e-05 5.0518425974e-05 2.2882588714e+01
9.2365934717e-05 5.2387950173e-05 2.2875435706e+01
9.1653705483e-05 4.9993178190e-05 2.2875403043e+01
9.7901888032e-05 4.8640056001e-05 2.2889151024e+01
8.8945986065e-05 5.1850893907e-05 2.2868429073e+01
8.8228767195e-05 4.9492135994e-05 2.2868545427e+01
8.5555244302e-05 5.1337432007e-05 2.2861821702e+01
8.4833134339e-05 4.9013267270e-05 2.2862116315e+01
8.2192429437e-05 5.0847234426e-05 2.2855755684e+01
8.1465751252e-05 4.8556186043e-05 2.2856191488e+01
8.7524858455e-05 4.7171985884e-05 2.2867871191e+01
7.8858039228e-05 5.0379706999e-05 2.2850190841e+01
7.8124816627e-05 4.8122880328e-05 2.2850929999e+01
7.5549373958e-05 4.9935324024e-05 2.2845234095e+01
7.4809873874e-05 4.7711336901e-05 2.2846240544e+01
7.2265181233e-05 4.9513679236e-05 2.2840999369e+01
7.1519908807e-05 4.7321090992e-05 2.2842400439e+01
7.7404822595e-05 4.5903332559e-05 2.2850575188e+01
6.9006128256e-05 4.9114045938e-05 2.2837409437e+01
6.8253284250e-05 4.6953921991e-05 2.2839575192e+01
6.5769525058e-05 4.8736836856e-05 2.2834582024e+01
6.5009518141e-05 4.6607836896e-05 2.2837798187e+01
6.2554173652e-05 4.8381591275e-05 2.2832729066e+01
6.1787635985e-05 4.6282306157e-05 2.2837117349e+01
6.7513848209e-05 4.4830226097e-05 2.2839278433e+01
5.9360912282e-05 4.8047467511e-05 2.2831039768e+01
5.8586153197e-05 4.5978914160e-05 2.2840360425e+01
5.6187066452e-05 4.7734829879e-05 2.2833363851e+01
5.5404559698e-05 4.5695685578e-05 2.2838895448e+01
5.3031497896e-05 4.7443164991e-05 2.2830458510e+01
5.2241914114e-05 4.5432014006e-05 2.2875306508e+01
5.7824988895e-05 4.3946358017e-05 2.2828627778e+01
4.9895224728e-05 4.7171510755e-05 2.2872151182e+01
4.9096832904e-05 4.5189255342e-05 2.2767359344e+01
4.6775873189e-05 4.6920190515e-05 2.2853695020e+01
4.5967777733e-05 4.4965779060e-05 2.3521720124e+01
4.3664344545e-05 4.6687777985e-05 2.3905045151e+01
4.2816764207e-05 4.4750888182e-05 2.4961050725e+01
4.8312724451e-05 4.3243240790e-05 2.3151551317e+01
4.0528459988e-05 4.6464068225e-05 2.5327689214e+01
3.9640670656e-05 4.4545520789e-05 2.6286376548e+01
3.7367209372e-05 4.6250081381e-05 2.6699312177e+01
3.6441129924e-05 4.4348434819e-05 2.7621158864e+01
3.8740150648e-05 4.2651595192e-05 2.7224122272e+01
3.4182491817e-05 4.6045643565e-05 2.8047954876e+01
3.3219508612e-05 4.4159535091e-05 2.8925366748e+01
3.0975790669e-05 4.5850772588e-05 2.9359292682e+01
2.9976953416e-05 4.3980538620e-05 3.0191874676e+01
2.6715036933e-05 4.3810095638e-05 3.1412965977e+01
2.4502180402e-05 4.5490381930e-05 3.1831934078e+01
2.3435011875e-05 4.3648536270e-05 3.2582494998e+01
2.0137992970e-05 4.3495855821e-05 3.3696236986e+01
1.7957152327e-05 4.5168386339e-05 3.4072636243e+01
1.6825598494e-05 4.3351970160e-05 3.4751186584e+01
1.4661295994e-05 4.5021504927e-05 3.5099160443e+01
1.3498674832e-05 4.3216750344e-05 3.5745753274e+01
1.1350226002e-05 4.4883893954e-05 3.6062282253e+01
1.0158310553e-05 4.3089545217e-05 3.6679347757e+01
1.5682084071e-05 4.1553776738e-05 3.5421031101e+01
8.0279064226e-06 4.4755004312e-05 3.6961507414e+01
6.8056729540e-06 4.2971575505e-05 3.7551812562e+01
4.6928983038e-06 4.4635037311e-05 3.7798377667e+01
3.4417295137e-06 4.2861341620e-05 3.8364162421e+01
5.5716398599e-06 4.1204509486e-05 3.8138488051e+01
1.3468050371e-06 4.4523484330e-05 3.8574189894e+01
6.7350603872e-08 4.2758415798e-05 3.9117722626e+01
-2.0094081576e-06 4.4420003909e-05 3.9290791792e+01
-3.3164682216e-06 4.2663935783e-05 3.9813939433e+01
-5.3747833520e-06 4.4324505371e-05 3.9950284637e+01
-6.7089620740e-06 4.2576426204e-05 4.0455011950e+01
-8.7485495181e-06 4.4236529789e-05 4.0555061249e+01
-1.0109334166e-05 4.2495885248e-05 4.1043108449e+01
-1.2129882267e-05 4.4155769351e-05 4.1107629436e+01
-1.3516825391e-05 4.2422039827e-05 4.1580581560e+01
-1.1481542541e-05 4.0768930225e-05 4.1531440501e+01
-1.5518095024e-05 4.4081928054e-05 4.1610595302e+01
-1.6930835518e-05 4.2354179647e-05 4.2069990180e+01
-1.8913624070e-05 4.4014853175e-05 4.2066724347e+01
-2.0350641968e-05 4.2293319701e-05 4.2513625615e+01
-2.2312574460e-05 4.3953756207e-05 4.2478336903e+01
-2.3775331101e-05 4.2237930222e-05 4.2914198897e+01
-2.5717212488e-05 4.3898778576e-05 4.2848375192e+01
-2.7204669402e-05 4.2188076212e-05 4.3274223264e+01
-2.9126305695e-05 4.3849498587e-05 4.3179359226e+01
-3.0638049496e-05 4.2143488640e-05 4.3596167579e+01
-3.2539247446e-05 4.3805623898e-05 4.3473810179e+01
-3.4074934909e-05 4.2103927723e-05 4.3882474567e+01
-3.5955460203e-05 4.3766864042e-05 4.3734175027e+01
-3.7514817918e-05 4.2069107471e-05 4.4135490704e+01
-3.9374500043e-05 4.3732961465e-05 4.3962815112e+01
-4.0957241418e-05 4.2038805287e-05 4.4357509863e+01
-4.4401757591e-05 4.2012756672e-05 4.4550705909e+01
-4.6219166804e-05 4.3678700394e-05 4.4333869558e+01
-4.7847958025e-05 4.1990763294e-05 4.4717183821e+01
-4.9643950119e-05 4.3657871077e-05 4.4480494302e+01
-5.1295433025e-05 4.1971901555e-05 4.4859045837e+01
-4.9493602926e-05 4.0313875507e-05 4.5101060318e+01
-5.2968407673e-05 4.0297868040e-05 4.5237894391e+01
-5.4742861911e-05 4.1957117285e-05 4.4977952146e+01
-5.6439867457e-05 4.0285409148e-05 4.5352113824e+01
-5.8191807883e-05 4.1945982319e-05 4.5075782842e+01
-5.9911174501e-05 4.0276216247e-05 4.5445635208e+01
-6.1642365539e-05 4.1938416706e-05 4.5154183836e+01
-6.3382663602e-05 4.0270096797e-05 4.5520095518e+01
-6.5090343814e-05 4.1933489210e-05 4.5214799407e+01
-6.6853480731e-05 4.0266799301e-05 4.5577045185e+01
-6.8538773532e-05 4.1931703698e-05 4.5259042217e+01
-7.0323790913e-05 4.0266249179e-05 4.5617899935e+01
-7.1987959475e-05 4.1933059636e-05 4.5288242205e+01
-7.3793527979e-05 4.0267990019e-05 4.5644065176e+01
-7.5433649297e-05 4.1936535438e-05 4.5303825959e+01
-7.7261626334e-05 4.0272870052e-05 4.5656568314e+01
-7.8878892931e-05 4.1942910723e-05 4.5306817064e+01
-8.0728386032e-05 4.0279899023e-05 4.5656747076e+01
-8.2324048883e-05 4.1952107348e-05 4.5298282341e+01
-8.4193748481e-05 4.0288904500e-05 4.5645670484e+01
-8.5764794320e-05 4.1963069096e-05 4.5279439836e+01
-8.7656602999e-05 4.0300734301e-05 4.5624114508e+01
-8.9204258878e-05 4.1976688620e-05 4.5250994367e+01
-9.1117307540e-05 4.0314504753e-05 4.5593142809e+01
-9.2642827615e-05 4.1992941083e-05 4.5213756153e+01
-9.4575740812e-05 4.0330433324e-05 4.5553501932e+01
-9.6077351405e-05 4.2010412960e-05 4.5168809359e+01
-9.8031274284e-05 4.0347681883e-05 4.5506097978e+01
3.4567936419e-04 3.0134587833e-05 1.3904230599e+01
-9.7759702768e-05 4.4198054018e-06 5.2771706031e+01
-9.9525217185e-05 5.8878699636e-06 5.2500464816e+01
-1.0170471228e-04 4.4193926325e-06 5.2734637132e+01
-1.0345127124e-04 5.8877988363e-06 5.2457420712e+01
1.0749592285e-04 1.2677026765e-04 1.7899984853e+01
3.4288557793e-04 3.7508800890e-05 1.3922771686e+01
3.3953536477e-04 4.0973397475e-05 1.4019626021e+01
8.3538289237e-05 1.1886511265e-04 2.2235259033e+01
4.2290535389e-05 1.0405283600e-04 2.9874210196e+01
4.1658184035e-05 1.0175068119e-04 2.9095900448e+01
3.9659196638e-05 1.0338533012e-04 3.0676098719e+01
3.0196685090e-04 2.9593922004e-05 1.5930149169e+01
4.1012368901e-05 7.6374065167e-05 2.2807390248e+01
-1.0564931282e-04 4.4192442354e-06 5.2684290589e+01
-1.0737679267e-04 5.8878970578e-06 5.2401714740e+01
-1.0959352935e-04 4.4190627067e-06 5.2621452416e+01
-1.1130175716e-04 5.8881391207e-06 5.2333924421e+01
3.5023284894e-04 1.1558449234e-05 1.3396908951e+01
1.2918662473e-04 1.0036411736e-04 1.7226220219e+01
3.0362648858e-04 1.9240956195e-05 1.6548600000e+01
-2.7068136435e-04 2.6350582590e-05 2.6290507887e+01
-6.1641882165e-05 3.8615720839e-05 4.5814807808e+01
-2.6723878300e-04 3.0032627972e-05 2.8658382895e+01
-5.4654995956e-05 3.8633603696e-05 4.5616488388e+01
-4.2551206731e-05 4.0355256322e-05 4.4753025616e+01
-3.5621861393e-05 4.0413394390e-05 4.4292189478e+01
-2.5835924681e-04 3.0978900976e-05 3.2706646407e+01
-2.8703414206e-05 4.0489162140e-05 4.3701213866e+01
-9.2535403381e-05 7.0209306506e-05 3.9226800665e+01
-2.1799774467e-05 4.0584521380e-05 4.2961622551e+01
-1.1353729423e-04 4.4191380664e-06 5.2546525626e+01
-1.1522613358e-04 5.8885368020e-06 5.2254585238e+01
-1.1914989750e-04 5.8890702848e-06 5.2164081956e+01
-2.5247450917e-04 2.8447898959e-05 3.4727034594e+01
-8.6359353021e-05 7.0132785545e-05 3.9357025871e+01
-2.4937613619e-04 3.2059932436e-05 3.5646736971e+01
-4.6350619663e-06 4.0922584750e-05 4.0336292329e+01
-2.2687164013e-04 4.7769738534e-05 3.8805016087e+01
-2.1126938663e-04 1.5216715732e-05 4.4758493967e+01
-7.0876112989e-05 7.0019602409e-05 3.9645809110e+01
-6.5830665166e-05 9.4852643179e-05 3.5267344399e+01
-6.4672524829e-05 7.0008653209e-05 3.9733482671e+01
-6.0137454792e-05 9.4851957008e-05 3.5426016118e+01
2.2355787949e-05 4.1826441837e-05 3.3319237020e+01
-5.4446948829e-05 9.4879819786e-05 3.5599224007e+01
-4.8761427580e-05 9.4938005840e-05 3.5784350148e+01
2.8965884052e-05 4.2131890315e-05 3.1004086492e+01
-4.3083162175e-05 9.5028662603e-05 3.5977500754e+01
-3.7414418391e-05 9.5154345265e-05 3.6173209161e+01
-3.1757460017e-05 9.5318056545e-05 3.6364095805e+01
-3.7084817466e-04 1.6602709364e-05 1.1262370703e+01
-2.6114553086e-05 9.5523291780e-05 3.6540484343e+01
-2.0487995386e-05 9.5774091342e-05 3.6689987839e+01
7.6246570412e-05 8.4624548957e-05 2.2740475169e+01
7.6818753708e-05 8.7252995626e-05 2.2721259636e+01
7.9313385051e-05 8.5536515043e-05 2.2744438405e+01
7.9867788523e-05 8.8207368748e-05 2.2725163520e+01
8.2409276153e-05 8.6487104484e-05 2.2751185933e+01
8.2946515448e-05 8.9202270455e-05 2.2731879360e+01
8.5537169593e-05 8.7476138105e-05 2.2759395987e+01
8.6057525610e-05 9.0237879472e-05 2.2741371191e+01
8.8698110273e-05 8.8507249051e-05 2.2771307476e+01
8.9202994144e-05 9.1315764644e-05 2.2754325544e+01
9.1902179846e-05 8.9580860547e-05 2.2784665904e+01
-1.4880048731e-05 9.6075087026e-05 3.6797080148e+01
-9.2930034475e-06 9.6431578573e-05 3.6842703055e+01
-3.7292327545e-06 9.6849574986e-05 3.6804050809e+01
1.8088599570e-06 9.7335848857e-05 3.6654861738e+01
7.3188054630e-06 9.7897959433e-05 3.6366749886e+01
-1.2142349100e-04 4.4194604950e-06 5.2362420722e+01
-1.2307287009e-04 5.8904226347e-06 5.2062654096e+01
-1.2536586173e-04 4.4198151798e-06 5.2253840919e+01
-1.2699543517e-04 5.8907019564e-06 5.1950816212e+01
1.2798081544e-05 9.8544242040e-05 3.5912151374e+01
1.8244182763e-05 9.9283770896e-05 3.5268811601e+01
-1.6118630390e-04 2.7652499761e-05 4.6444877229e+01
-1.2981714955e-04 5.6300045610e-05 4.1382746660e+01
-1.5047370475e-04 2.7565003055e-05 4.6916487534e+01
1.0497700447e-04 4.9730073508e-05 2.2904271936e+01
-9.5613067289e-05 7.0254511224e-05 3.9160346723e+01
-1.0123757341e-04 7.4089107272e-05 3.8298198851e+01
-9.9476478647e-05 7.5941381317e-05 3.7970751299e+01
1.1218794012e-04 5.0908572638e-05 2.2919210134e+01
2.0013437272e-04 4.9942046270e-05 1.7147163297e+01
1.9952479809e-04 4.6963536241e-05 1.7261519386e+01
2.0283275943e-04 4.4600483037e-05 1.7301833716e+01
1.9890456017e-04 4.4010680657e-05 1.7375912440e+01
1.9561044696e-04 4.6351094632e-05 1.7315103184e+01
1.9498550226e-04 4.3417194084e-05 1.7459121562e+01
1.9170420094e-04 4.5736830724e-05 1.7416840269e+01
1.9107497596e-04 4.2822623447e-05 1.7570606582e+01
1.8780592411e-04 4.5121190591e-05 1.7535546551e+01
1.8717150299e-04 4.2227729428e-05 1.7716323183e+01
1.8391411958e-04 4.4504930544e-05 1.7692238583e+01
1.8327425079e-04 4.1634121457e-05 1.7890231012e+01
1.8002625712e-04 4.3892673158e-05 1.7884254010e+01
1.7938247689e-04 4.1043639525e-05 1.8095953167e+01
1.7614606791e-04 4.3277588443e-05 1.8115649918e+01
1.7549506258e-04 4.0457344437e-05 1.8346574783e+01
1.7226821696e-04 4.2668829398e-05 1.8394406050e+01
1.7161031060e-04 3.9876528614e-05 1.8644315178e+01
1.6839047185e-04 4.2068824393e-05 1.8722998562e+01
1.6772654441e-04 3.9302554128e-05 1.8989123847e+01
1.6451592241e-04 4.1469976255e-05 1.9100529647e+01
1.6384270849e-04 3.8736330846e-05 1.9381226193e+01
1.6063935505e-04 4.0881100263e-05 1.9529564157e+01
1.5995755199e-04 3.8179062300e-05 1.9820704591e+01
6.5440819043e-05 1.1217897638e-04 2.2168501689e+01
6.2902452979e-05 1.1107117841e-04 2.1736249821e+01
1.5676060800e-04 4.0301680755e-05 2.0009992257e+01
1.5606999955e-04 3.7631935735e-05 2.0309381846e+01
1.5287871313e-04 3.9732693702e-05 2.0542821146e+01
1.5217911895e-04 3.7096041307e-05 2.0846786556e+01
1.3086823964e-04 5.4232364058e-05 2.3029446228e+01
1.4899281195e-04 3.9175272985e-05 2.1125629863e+01
1.4828413035e-04 3.6572439512e-05 2.1434228323e+01
1.4510214284e-04 3.8630576801e-05 2.1755945996e+01
1.4438440625e-04 3.6062190869e-05 2.2057039065e+01
1.4120471424e-04 3.8102544536e-05 2.2457948113e+01
1.4047923580e-04 3.5566438731e-05 2.2759995640e+01
1.3730386703e-04 3.7584445814e-05 2.3011985341e+01
1.3657390813e-04 3.5085493256e-05 2.2977938306e+01
1.3342296190e-04 3.7084656362e-05 2.2933244166e+01
1.3270149403e-04 3.4622175721e-05 2.2950960042e+01
1.4039458112e-04 8.2037548941e-05 1.7283255880e+01
1.2957801787e-04 3.6602731922e-05 2.2946597259e+01
1.2886265497e-04 3.4176370488e-05 2.2939385453e+01
1.2576692879e-04 3.6139051562e-05 2.2939143950e+01
1.2505666603e-04 3.3748677000e-05 2.2934807475e+01
1.2198908074e-04 3.5693904888e-05 2.2931623687e+01
1.2128287887e-04 3.3339542793e-05 2.2927822424e+01
1.1824378773e-04 3.5267647752e-05 2.2925259043e+01
1.1754068954e-04 3.2949401285e-05 2.2921098396e+01
1.1453043847e-04 3.4860643600e-05 2.2917934958e+01
1.1382949844e-04 3.2578610607e-05 2.2914430552e+01
1.1084835064e-04 3.4473199825e-05 2.2911364637e+01
1.1014869258e-04 3.2227480126e-05 2.2907728988e+01
1.3854128334e-04 5.5697142439e-05 2.1451243111e+01
1.0719691126e-04 3.4105589067e-05 2.2904117973e+01
1.0649764322e-04 3.1896194212e-05 2.2901172008e+01
1.0357542093e-04 3.3757988841e-05 2.2897853044e+01
1.0287569695e-04 3.1584845886e-05 2.2894719854e+01
9.9983236419e-05 3.3430502971e-05 2.2890897882e+01
9.9282170551e-05 3.1293381829e-05 2.2888778996e+01
9.6419619652e-05 3.3123100355e-05 2.2884986275e+01
9.5716359713e-05 3.1021648361e-05 2.2883001927e+01
9.2882495380e-05 3.2838129815e-05 2.2879959358e+01
9.2177499595e-05 3.0769389171e-05 2.2877962817e+01
-1.2930773291e-04 4.4202386940e-06 5.2134455332e+01
-1.3091719783e-04 5.8915851290e-06 5.1828441600e+01
-1.3324968813e-04 4.4183261730e-06 5.2004752775e+01
-1.3483831678e-04 5.8922687742e-06 5.1695687412e+01
-1.3719001860e-04 4.4208165332e-06 5.1863639103e+01
-1.3875848169e-04 5.8938178209e-06 5.1552297020e+01
8.9374906558e-05 3.2568429302e-05 2.2874145147e+01
8.8664872546e-05 3.0536044134e-05 2.2873778610e+01
8.5892671782e-05 3.2319772269e-05 2.2870817876e+01
8.5177691384e-05 3.0321092408e-05 2.2870189764e+01
8.2434451075e-05 3.2092667496e-05 2.2868412613e+01
8.1715047301e-05 3.0124016953e-05 2.2867324064e+01
7.9003146206e-05 3.1879627043e-05 2.2865205243e+01
7.8276136321e-05 2.9943954706e-05 2.2866723076e+01
7.5594651221e-05 3.1685891670e-05 2.2866433812e+01
7.4860113270e-05 2.9780092609e-05 2.2859990073e+01
7.2207578561e-05 3.1511667957e-05 2.2860383938e+01
7.1466018498e-05 2.9631725330e-05 2.2877348740e+01
6.8844568053e-05 3.1349460602e-05 2.2884177404e+01
6.8093031906e-05 2.9497862269e-05 2.2796555628e+01
6.5501624543e-05 3.1204201416e-05 2.2772933654e+01
6.4740617316e-05 2.9377670095e-05 2.3114465820e+01
6.2177682287e-05 3.1076057122e-05 2.3206004308e+01
6.1378200162e-05 2.9261847743e-05 2.4200419683e+01
5.8841698070e-05 3.0947712384e-05 2.4335094344e+01
5.7995094951e-05 2.9147904347e-05 2.5174915465e+01
5.5483565133e-05 3.0823534153e-05 2.5357795907e+01
5.4592615560e-05 2.9036102293e-05 2.6232491672e+01
5.2104340237e-05 3.0704616899e-05 2.6446684379e+01
5.1171611391e-05 2.8926788872e-05 2.7311387824e+01
4.8707881848e-05 3.0584667755e-05 2.7555789809e+01
4.7733006292e-05 2.8820061272e-05 2.8415631675e+01
4.5292564402e-05 3.0469477875e-05 2.8684634627e+01
4.4277654968e-05 2.8716129123e-05 2.9533323378e+01
4.1859886475e-05 3.0357965148e-05 2.9821283960e+01
4.0806354106e-05 2.8615310858e-05 3.0656155714e+01
3.8410821805e-05 3.0250165604e-05 3.0957116291e+01
3.7319937913e-05 2.8517814593e-05 3.1775209698e+01
3.4946272204e-05 3.0146246617e-05 3.2083167584e+01
3.3819231000e-05 2.8423837462e-05 3.2882343014e+01
3.1467111723e-05 3.0046402766e-05 3.3191512933e+01
3.0305046520e-05 2.8333564064e-05 3.3970096928e+01
2.6778166058e-05 2.8247218023e-05 3.5031859717e+01
2.4468289809e-05 2.9859914442e-05 3.5327553071e+01
2.3239424140e-05 2.8164796878e-05 3.6061950293e+01
2.0950529854e-05 2.9772846236e-05 3.6344055027e+01
1.9689592046e-05 2.8086406632e-05 3.7055556988e+01
1.7420807574e-05 2.9692696300e-05 3.7319927649e+01
1.6129384026e-05 2.8012255109e-05 3.8008786240e+01
1.3881792907e-05 2.9613238293e-05 3.8252652795e+01
1.2559578342e-05 2.7942239949e-05 3.8918644287e+01
1.0332639005e-05 2.9539851078e-05 3.9139198088e+01
8.9808924542e-06 2.7876351165e-05 3.9782887696e+01
6.7744734793e-06 2.9471243515e-05 3.9977991107e+01
5.3939944791e-06 2.7814643928e-05 4.0600022255e+01
3.2080635544e-06 2.9407174779e-05 4.0768134361e+01
1.7995545693e-06 2.7757048447e-05 4.1369213351e+01
-1.8017872429e-06 2.7703480623e-05 4.2090166797e+01
-3.9467515366e-06 2.9292185368e-05 4.2201483129e+01
-5.4094211015e-06 2.7653844813e-05 4.2763113064e+01
-7.5338795734e-06 2.9241038546e-05 4.2845425937e+01
-9.0227660184e-06 2.7608030314e-05 4.3388654851e+01
-1.1126689877e-05 2.9193957694e-05 4.3442033265e+01
-1.4724619456e-05 2.9150791870e-05 4.3992529611e+01
-1.6264408070e-05 2.7527366205e-05 4.4501707235e+01
-1.8327137929e-05 2.9111398529e-05 4.4498403360e+01
-1.9891684654e-05 2.7492244353e-05 4.4991928091e+01
-2.1933741024e-05 2.9075613090e-05 4.4961295610e+01
-2.5543954770e-05 2.9043283981e-05 4.5383001380e+01
-2.7156800933e-05 2.7431699766e-05 4.5847885258e+01
-2.9157572285e-05 2.9016360082e-05 4.5765059002e+01
-3.0793787355e-05 2.7406059751e-05 4.6217231764e+01
-3.2773479810e-05 2.8988698997e-05 4.6110367693e+01
-3.6391902127e-05 2.8965472925e-05 4.6420064763e+01
-3.8074601682e-05 2.7362940534e-05 4.6848220560e+01
1.5757509086e-04 5.9538431772e-05 1.8203814703e+01
1.6791951073e-04 1.3409846450e-04 1.5314364231e+01
1.7181593483e-04 1.3552601487e-04 1.5187182630e+01
5.8346681071e-05 7.9923102632e-05 2.2754143171e+01
9.5156417721e-05 1.4813437206e-04 1.8611697200e+01
1.3442491048e-04 1.2698115089e-04 1.7001705246e+01
6.4236988002e-05 8.1352632750e-05 2.2743916009e+01
1.9141368838e-04 6.3541784134e-05 1.7008815883e+01
1.0173765610e-04 9.3039963776e-05 2.2840594443e+01
1.0510850691e-04 9.4272139499e-05 2.2862397240e+01
-1.4267789596e-04 5.8952984329e-06 5.1398288698e+01
-1.4506973062e-04 4.4228467089e-06 5.1549007448e+01
-1.4659648194e-04 5.8968791471e-06 5.1233325485e+01
-2.0599123176e-04 4.6208403572e-05 4.0567082172e+01
2.8188118678e-04 1.2514557249e-04 1.3023293619e+01
2.8532184510e-04 1.2218533721e-04 1.3039362530e+01
2.8485384042e-04 1.1832736201e-04 1.3221328850e+01
2.8875408238e-04 1.1920757428e-04 1.3053144972e+01
-1.9554963282e-04 2.6409601668e-05 4.4580944825e+01
1.2262658195e-04 1.0098326885e-04 1.8525484229e+01
1.1914309377e-04 9.9608993640e-05 2.0625331028e+01
-1.6829548673e-04 2.7718415253e-05 4.6089973496e+01
-1.8143232344e-04 1.5050397391e-05 4.7675236987e+01
-1.8518471624e-04 1.5068115577e-05 4.7393584354e+01
-1.4900868771e-04 4.4238980134e-06 5.1374621379e+01
-1.5051418570e-04 5.8986149669e-06 5.1057048107e+01
-1.5294703386e-04 4.4249091316e-06 5.1188361170e+01
-1.5443096725e-04 5.9005032879e-06 5.0868918746e+01
-1.1371357020e-04 5.6008906529e-05 4.1791068614e+01
-1.5688464366e-04 4.4261890756e-06 5.0989439781e+01
-1.5834652345e-04 5.9032983802e-06 5.0668228625e+01
-1.6082153571e-04 4.4275727216e-06 5.0777296051e+01
-1.6225479897e-04 5.9072217108e-06 5.0454494501e+01
-1.6475364295e-04 4.4252825344e-06 5.0551752793e+01
-5.6268169864e-05 2.7291621096e-05 4.7886468549e+01
-2.5073144068e-04 1.4113077548e-05 3.6096784365e+01
-2.4714345582e-04 1.4041159683e-05 3.7346136438e+01
-2.5429226927e-04 1.4195688165e-05 3.4722719002e+01
2.0390979979e-04 1.5321244238e-04 1.3823005107e+01
2.0759165896e-04 1.5061674384e-04 1.3875646309e+01
-5.6741243683e-05 5.7405177321e-05 4.2099025952e+01
-1.0121534284e-04 5.2333475840e-05 4.2832250605e+01
1.5305147664e-04 1.3565678276e-04 1.5771479585e+01
-2.8783857469e-04 4.5139367278e-05 2.2375091535e+01
-2.8561294027e-04 4.4174751032e-05 2.3026413452e+01
-3.0647092596e-04 2.4548946914e-05 1.7041215613e+01
-3.0367290439e-04 2.3757181105e-05 1.7048174096e+01
-1.7789881726e-04 2.6183727674e-05 4.5860862460e+01
-1.8144947086e-04 2.6220957827e-05 4.5634391581e+01
-1.7354114052e-04 5.0306784921e-05 4.1403205654e+01
-1.7669128093e-04 5.0424390962e-05 4.1269735393e+01
-1.7037820735e-04 5.0193349141e-05 4.1533279816e+01
-1.7984519013e-04 5.0550492141e-05 4.1131254044e+01
-1.9408655693e-04 4.7477857495e-05 4.1045115024e+01
-1.9720288895e-04 4.7625263489e-05 4.0861526128e+01
-2.2256906862e-04 2.5266362481e-05 4.1733482197e+01
-2.2597807444e-04 2.5358778714e-05 4.1182456823e+01
-2.1535957807e-04 4.8764948664e-05 3.9614048314e+01
-2.7630953792e-04 4.0892640484e-05 2.6621378307e+01
-2.3275941738e-04 2.5576129479e-05 3.9937184289e+01
-2.5671251017e-04 5.0062386870e-05 3.5157174820e+01
-2.5924737874e-04 5.0636867188e-05 3.4817546930e+01
-2.4086724067e-04 5.3741613654e-05 3.7298155581e+01
-2.3820123757e-04 5.3315868992e-05 3.7533837404e+01
-3.9999267645e-05 2.8950701009e-05 4.6694332641e+01
7.5280497601e-05 1.1183748495e-04 2.2294793195e+01
-4.1706909146e-05 2.7348801870e-05 4.7112313073e+01
-2.5089040964e-04 4.5390104767e-06 3.6845156901e+01
2.3047873128e-04 1.4587354624e-04 1.3562301070e+01
2.3405461221e-04 1.4314915948e-04 1.3599475322e+01
-3.3122817986e-04 9.5064739636e-06 1.6949632484e+01
-3.3255761874e-04 6.9265952508e-06 1.7326185104e+01
-3.2769135008e-04 9.0885950244e-06 1.6974751003e+01
-3.2893215858e-04 6.6155515615e-06 1.7184068167e+01
-3.2417354181e-04 8.7039205814e-06 1.6991117355e+01
-3.2531026313e-04 6.3502830459e-06 1.7076552251e+01
-2.4307574455e-04 4.5066306157e-06 3.9498898849e+01
-9.6054410319e-05 5.4029296248e-05 4.2552876978e+01
-9.4191135987e-05 5.5770729185e-05 4.2208704221e+01
-9.5587686856e-05 5.7552560385e-05 4.1804005497e+01
-9.2357830653e-05 5.7521618378e-05 4.1864393643e+01
-2.8883716500e-04 4.9076545110e-06 1.7048143169e+01
-2.8524923935e-04 6.5372450158e-06 1.6839645999e+01
-3.0721982856e-04 5.4461103084e-06 1.7024545825e+01
-3.0357339199e-04 5.3027964640e-06 1.7019691139e+01
-1.7652761806e-04 4.4287607229e-06 4.9778718660e+01
-1.8040064562e-04 4.4183169592e-06 4.9490114243e+01
-3.1452994338e-04 5.7488536117e-06 1.7044263174e+01
-3.2505747862e-04 1.4323115607e-05 1.7002245497e+01
-2.6965391620e-04 4.8667830771e-05 3.2201194635e+01
-8.5280886436e-05 1.1752359113e-04 3.2474657302e+01
-8.2614862922e-05 1.1746690122e-04 3.2437320483e+01
-3.1815457732e-04 5.9217012724e-06 1.6987961253e+01
-3.2068363823e-04 8.3824584267e-06 1.6994229829e+01
-2.5417764286e-04 4.9525971473e-05 3.5506469554e+01
-2.5144107448e-04 5.1231930550e-05 3.6054440067e+01
1.2552019781e-04 1.5700682692e-04 1.6440253629e+01
1.2194196144e-04 1.5490983416e-04 1.7137883764e+01
3.3743816917e-04 8.7632538587e-05 1.2422259979e+01
-2.9449040600e-04 4.0103168117e-05 1.7158645501e+01
-2.2419248163e-04 4.9534861575e-05 3.8887039550e+01
4.8981196836e-05 1.2860846625e-04 4.9343308163e+01
5.1221549708e-05 1.2947602101e-04 5.0618433040e+01
1.8052944908e-04 1.5703611826e-04 1.4098675458e+01
1.8834720866e-04 1.5587853160e-04 1.4008713638e+01
