x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.9831503656e-04 1.0686303094e-06 8.9966408564e-01 7.5975019636e-01 4.8184552102e-01 2.3507103883e+01 -5.3558381257e-01 8.4448207779e-01
-3.8858979299e-04 8.0412422280e-06 3.1727345261e+00 2.5049889868e+00 1.9471195518e+00 2.3714229828e+01 -6.1370389983e-01 7.8953627107e-01
-3.7912174207e-04 1.5369254191e-05 5.2979985893e+00 4.2304879230e+00 3.1893198312e+00 2.3777948756e+01 -6.0198578339e-01 7.9850680435e-01
-3.7270395137e-04 2.0114818824e-05 6.5101226055e+00 5.2693828751e+00 3.8229962665e+00 2.3782615601e+01 -5.8723875081e-01 8.0941376906e-01
-3.6290627831e-04 2.6995284805e-05 8.1868930282e+00 6.7743931371e+00 4.5970441676e+00 2.3755153886e+01 -5.6151267053e-01 8.2746813886e-01
-3.5625278661e-04 3.1404150695e-05 9.2188245797e+00 7.7404526511e+00 5.0072067450e+00 2.3719431385e+01 -5.4315023588e-01 8.3963552882e-01
-3.4608788903e-04 3.7729049281e-05 1.0757051274e+01 9.2410356035e+00 5.5061250513e+00 2.3638426021e+01 -5.1186193234e-01 8.5906772854e-01
-3.3916728632e-04 4.1704830908e-05 1.1755775639e+01 1.0290524911e+01 5.6836043089e+00 2.3554596176e+01 -4.8347335670e-01 8.7535907681e-01
-3.2850707219e-04 4.7148170874e-05 1.2965451427e+01 1.1767042932e+01 5.4442291786e+00 2.3354089211e+01 -4.1990278619e-01 9.0756908836e-01
-3.2115905306e-04 5.0259142795e-05 1.2793865772e+01 1.1938863725e+01 4.5985361104e+00 2.3164797158e+01 -3.5943288699e-01 9.3317093812e-01
-3.0992206478e-04 5.4384339142e-05 1.0880101703e+01 1.0079720761e+01 4.0958323265e+00 2.3148420801e+01 -3.7645165812e-01 9.2643626284e-01
-3.0258985756e-04 5.7536745784e-05 1.1398148801e+01 1.0402429962e+01 4.6591036670e+00 2.3202109047e+01 -4.0875968092e-01 9.1264205648e-01
-2.9170141855e-04 6.2515746067e-05 1.2414104664e+01 1.1271031499e+01 5.2032531697e+00 2.3179641054e+01 -4.1914043022e-01 9.0792141717e-01
-2.8444943148e-04 6.5850427283e-05 1.3062538557e+01 1.1880089662e+01 5.4307810833e+00 2.3135958679e+01 -4.1575234857e-01 9.0947786375e-01
-2.7352963807e-04 7.0760234664e-05 1.3938268758e+01 1.2753298853e+01 5.6239402857e+00 2.3046779258e+01 -4.0348915518e-01 9.1498442700e-01
-2.6620789095e-04 7.3938646593e-05 1.4454981200e+01 1.3293505922e+01 5.6770751110e+00 2.2977062998e+01 -3.9274178446e-01 9.1964878662e-01
-2.5515254452e-04 7.8534763254e-05 1.5137617945e+01 1.4034295424e+01 5.6732732158e+00 2.2862694811e+01 -3.7477978613e-01 9.2711386135e-01
-2.4773243498e-04 8.1476162956e-05 1.5537030552e+01 1.4482075208e+01 5.6275053121e+00 2.2781830420e+01 -3.6219953957e-01 9.3210058123e-01
-2.3652891845e-04 8.5698194892e-05 1.6063283078e+01 1.5088520581e+01 5.5104999721e+00 2.2655670039e+01 -3.4304942179e-01 9.3931735543e-01
-2.2901304709e-04 8.8385486310e-05 1.6370654782e+01 1.5451828844e+01 5.4073397661e+00 2.2569241749e+01 -3.3030687154e-01 9.4387359885e-01
-2.1767339844e-04 9.2226978237e-05 1.6773915287e+01 1.5939625907e+01 5.2242281731e+00 2.2436595180e+01 -3.1144953839e-01 9.5026269265e-01
