x_m y_m von_mises_Pa wss_mag_dyn_cm2
-7.6508632376e-05 1.2476698732e-04 1.5630836571e+01 1.8908375938e+01
-7.9125612130e-05 1.2446666025e-04 1.6210699941e+01 1.8963788223e+01
-8.1745983798e-05 1.2415849819e-04 1.6779792224e+01 1.8963788223e+01
-8.4369639529e-05 1.2384235418e-04 1.7341588672e+01 1.9010944372e+01
-8.6996401663e-05 1.2351810089e-04 1.7885326773e+01 1.9050416444e+01
-8.9626112492e-05 1.2318560707e-04 1.8415615926e+01 1.9050416444e+01
-9.2258617259e-05 1.2284474858e-04 1.8931155113e+01 1.9082766644e+01
-9.4893758090e-05 1.2249540548e-04 1.9433131371e+01 1.9107836330e+01
-9.7531368705e-05 1.2213746607e-04 1.9927511656e+01 1.9107836330e+01
-1.0017132652e-04 1.2177081367e-04 2.0404369012e+01 1.9126123023e+01
-1.0281343096e-04 1.2139534192e-04 2.0872036530e+01 1.9138147610e+01
-1.0545758073e-04 1.2101093273e-04 2.1324449032e+01 1.9138147610e+01
-1.0810357191e-04 1.2061749195e-04 2.1764908805e+01 1.9143721816e+01
-1.1075129014e-04 1.2021491377e-04 2.2196397085e+01 1.9143120732e+01
-1.1340057355e-04 1.1980310020e-04 2.2613616302e+01 1.9143120732e+01
-1.1605126381e-04 1.1938195405e-04 2.3021183493e+01 1.9136847457e+01
-1.1870322087e-04 1.1895137418e-04 2.3418406068e+01 1.9125111872e+01
-1.2135628829e-04 1.1851126919e-04 2.3805507986e+01 1.9125111872e+01
-1.2401032657e-04 1.1806155154e-04 2.4182152457e+01 1.9107675015e+01
-1.2666518665e-04 1.1760213362e-04 2.4548121472e+01 1.9084898019e+01
-1.2932071627e-04 1.1713292081e-04 2.4903120410e+01 1.9084898019e+01
-1.3197675729e-04 1.1665382872e-04 2.5252292206e+01 1.9057251999e+01
-1.3463320427e-04 1.1616476741e-04 2.5588094211e+01 1.9024312837e+01
-1.3728986482e-04 1.1566566460e-04 2.5915278613e+01 1.9024312837e+01
-1.3994662578e-04 1.1515643040e-04 2.6234030889e+01 1.8986317789e+01
-1.4260332224e-04 1.1463699010e-04 2.6544596539e+01 1.8943772879e+01
-1.4525982583e-04 1.1410725333e-04 2.6846959511e+01 1.8943772879e+01
-1.4791598902e-04 1.1356713976e-04 2.7137765745e+01 1.8896444777e+01
-1.5057164000e-04 1.1301658350e-04 2.7425008942e+01 1.8844376729e+01
-1.5322668505e-04 1.1245549755e-04 2.7706325881e+01 1.8844376729e+01
-1.5588095973e-04 1.1188381260e-04 2.7974087403e+01 1.8787440741e+01
-1.5853429510e-04 1.1130145549e-04 2.8236732371e+01 1.8726223156e+01
-1.6118658351e-04 1.1070833779e-04 2.8492800417e+01 1.8660582323e+01
-1.6383766021e-04 1.1010439329e-04 2.8741837820e+01 1.8660582323e+01
-1.6648738932e-04 1.0948956456e-04 2.8984284275e+01 1.8589759607e+01
-1.6913563062e-04 1.0886375864e-04 2.9220676188e+01 1.8514024499e+01
-1.7178223399e-04 1.0822690462e-04 2.9450303117e+01 1.8514024499e+01
-1.7442706173e-04 1.0757893545e-04 2.9672194114e+01 1.8434350753e+01
-1.7706994521e-04 1.0691979582e-04 2.9891779995e+01 1.8349934897e+01
-1.7971079045e-04 1.0624940425e-04 3.0106481674e+01 1.8349934897e+01
-1.8234942840e-04 1.0556768594e-04 3.0315964641e+01 1.8260448465e+01
-1.8498573464e-04 1.0487457155e-04 3.0522141964e+01 1.8166061701e+01
-1.8761958244e-04 1.0416999349e-04 3.0720652721e+01 1.8166061701e+01
-1.9025080519e-04 1.0345391631e-04 3.0912447535e+01 1.8066247047e+01
-1.9287925586e-04 1.0272627547e-04 3.1097409130e+01 1.7961223457e+01
-1.9550477267e-04 1.0198700750e-04 3.1274107363e+01 1.7961223457e+01
-1.9812717057e-04 1.0123606823e-04 3.1449910133e+01 1.7851377653e+01
-2.0074636108e-04 1.0047338507e-04 3.1620942112e+01 1.7735586705e+01
-2.0336215593e-04 9.9698931636e-05 3.1784879963e+01 1.7735586705e+01
-2.0597440158e-04 9.8912654252e-05 3.1944357889e+01 1.7614318234e+01
-2.0858295526e-04 9.8114503482e-05 3.2094644819e+01 1.7487505982e+01
-2.1118761552e-04 9.7304448566e-05 3.2244320692e+01 1.7353991242e+01
-2.1378829559e-04 9.6482457240e-05 3.2381546521e+01 1.7353991242e+01
-2.1638473907e-04 9.5648528130e-05 3.2513841731e+01 1.7215246148e+01
-2.1897682838e-04 9.4802617192e-05 3.2636482653e+01 1.7069782795e+01
-2.2156435424e-04 9.3944725895e-05 3.2747667450e+01 1.7069782795e+01
-2.2414710311e-04 9.3074866800e-05 3.2845916166e+01 1.6917201420e+01
-2.2672488820e-04 9.2193075239e-05 3.2928224106e+01 1.6758232199e+01
-2.2929743881e-04 9.1299357528e-05 3.2988477170e+01 1.6758232199e+01
-2.3186447291e-04 9.0393763273e-05 3.3019646433e+01 1.6593312111e+01
-2.3442563106e-04 8.9476338890e-05 3.2993150845e+01 1.6423872148e+01
-2.3698019985e-04 8.8547249727e-05 3.2892043572e+01 1.6423872148e+01
-2.3952716013e-04 8.7606354337e-05 3.2704504229e+01 1.6245776345e+01
-2.4206435227e-04 8.6653643617e-05 3.2480836566e+01 1.6045587983e+01
-2.4459000062e-04 8.5689009443e-05 3.2655937172e+01 1.6045587983e+01
-2.4710639253e-04 8.4713105128e-05 3.3419290116e+01 1.5820895573e+01
-2.4961773097e-04 8.3725225741e-05 3.4453364329e+01 1.5583571357e+01
-2.5212689581e-04 8.2724334854e-05 3.5385364681e+01 1.5583571357e+01
-2.5463433789e-04 8.1710436797e-05 3.6014720084e+01 1.5338442363e+01
-2.5713864593e-04 8.0684260457e-05 3.6467673929e+01 1.5083189274e+01
-2.5963886235e-04 7.9646147249e-05 3.6847400709e+01 1.5083189274e+01
-2.6213434418e-04 7.8596591618e-05 3.7222637398e+01 1.4813622912e+01
-2.6462495787e-04 7.7535997292e-05 3.7593967003e+01 1.4527291548e+01
-2.6711058783e-04 7.6464818217e-05 3.7963287976e+01 1.4527291548e+01
-2.6959113683e-04 7.5383607086e-05 3.8339209968e+01 1.4223855068e+01
-2.7206665167e-04 7.4292970083e-05 3.8733269931e+01 1.3901257164e+01
-2.7453729099e-04 7.3193596324e-05 3.9145514577e+01 1.3557217688e+01
-2.7700319474e-04 7.2086317190e-05 3.9604613198e+01 1.3557217688e+01
-2.7946489328e-04 7.0972008469e-05 4.0080945739e+01 1.3190608990e+01
-2.8192266242e-04 6.9851931927e-05 4.0591575499e+01 1.2799333227e+01
-2.8437719151e-04 6.8727434349e-05 4.1148959232e+01 1.2799333227e+01
-2.8682925242e-04 6.7600112506e-05 4.1762529676e+01 1.2381763951e+01
-2.8927986405e-04 6.6471932771e-05 4.2441319760e+01 1.1933768086e+01
-2.9173030019e-04 6.5345293957e-05 4.3193736948e+01 1.1933768086e+01
-2.9418224068e-04 6.4223098532e-05 4.4036776166e+01 1.1459950416e+01
-2.9663763611e-04 6.3108905651e-05 4.4999754526e+01 1.0948861799e+01
-2.9909896589e-04 6.2007374017e-05 4.6101451367e+01 1.0948861799e+01
-3.0157003481e-04 6.0924189099e-05 4.7328696978e+01 1.0408011572e+01
-3.0405427627e-04 5.9867003152e-05 4.8787248299e+01 9.8272862109e+00
-3.0655743992e-04 5.8846253256e-05 5.0538607324e+01 9.8272862109e+00
-3.0908609754e-04 5.7876940965e-05 5.2707319321e+01 9.2051691816e+00
-3.1164856221e-04 5.6982559793e-05 5.4856089803e+01 8.5988293138e+00
-3.1425689707e-04 5.6204638864e-05 6.1535867546e+01 8.5988293138e+00
-3.1691254644e-04 5.5677965082e-05 6.7464054296e+01 9.5416475660e+00
-3.1993937194e-04 5.5526108903e-05 5.5560504977e+01 1.3100725408e+01
-3.2518957390e-04 5.4668988658e-05 6.0669368008e+01 1.6417784547e+01
-3.3069059637e-04 5.2557645110e-05 7.3766612485e+01 1.5914221704e+01
-3.3610548479e-04 4.9931550344e-05 7.6134456464e+01 1.5013568014e+01
-3.4148127894e-04 4.6950500361e-05 8.1604518761e+01 1.3410287277e+01
-3.4684524895e-04 4.3669518721e-05 8.7805904171e+01 1.2639246658e+01
-3.5221813748e-04 4.0110990460e-05 9.5431790068e+01 1.1163174337e+01
-3.5761796337e-04 3.6280114773e-05 1.0492156663e+02 9.7320446094e+00
-3.6306499251e-04 3.2167982753e-05 1.1676274512e+02 9.0255379134e+00
-3.6857353345e-04 2.7757499602e-05 1.3217487810e+02 7.6115756531e+00
-3.7416840462e-04 2.3017199202e-05 1.5343533552e+02 6.1698475026e+00
-3.7988508882e-04 1.7904536140e-05 1.8377994915e+02 4.6970091865e+00
-3.8578549060e-04 1.2376065674e-05 2.2882411988e+02 3.1933159780e+00
-3.9209518564e-04 6.4045449666e-06 3.5461137339e+02 1.7759926805e+00
-3.9600000000e-04 3.0463089129e-20 1.7494592890e+02 4.9501330864e-01
-3.8400000000e-04 3.0003846579e-20 1.0605717845e+02 nan
1.0194368632e-06 1.2890220620e-04 8.4547434762e+00 1.5681363136e+01
-1.4163754315e-05 1.4621162042e-06 2.2327706582e+02 nan
-5.3996119408e-05 1.4531055055e-06 2.2384488525e+02 nan
1.7689240978e-05 1.4770409993e-06 2.2318454346e+02 nan
-6.7542111710e-05 1.2367140456e-04 1.4572541083e+01 1.8772484737e+01
-8.5860659775e-05 1.4514193066e-06 2.2490565315e+02 nan
6.3825578630e-05 1.3788838253e-04 3.6646447878e+01 6.1438768900e+00
-1.1771807425e-04 1.4527588032e-06 2.2713748098e+02 nan
-1.3547949874e-04 1.1388734300e-04 2.7068838138e+01 1.9024312837e+01
1.4479482918e-04 1.5249880090e-06 2.7377658785e+02 nan
-1.4558498354e-04 1.4557603749e-06 2.3049844599e+02 nan
1.7273800642e-04 1.5740305174e-06 2.3919504135e+02 nan
1.4623578685e-04 1.6551741926e-04 2.0092052424e+01 3.2599305031e+01
2.0066486733e-04 1.7705808117e-06 1.6975346770e+02 nan
2.2857330913e-04 2.0857669688e-06 1.0882999439e+02 nan
2.1835927226e-04 1.5725377546e-04 1.5219937033e+01 2.7682890536e+01
2.5654272733e-04 2.5279058895e-06 6.4685958963e+01 nan
2.4830584859e-04 1.4768235366e-04 1.4293788083e+01 2.5607418197e+01
2.8042047905e-04 3.0652547162e-06 4.6863540588e+01 nan
-2.8062949201e-04 1.5523627142e-06 2.9089685303e+02 nan
3.0441287962e-04 1.1938823901e-04 1.4345711033e+01 2.0101522983e+01
-3.0397339139e-04 1.6973259013e-06 3.0471430389e+02 nan
3.0434448413e-04 3.1439770326e-06 4.2804384133e+01 nan
3.2530843385e-04 1.0424320422e-04 1.5312596634e+01 1.6715046046e+01
3.2450128651e-04 3.3670263101e-06 3.0458821214e+01 nan
-3.0243862628e-04 5.8087442806e-05 5.2726420495e+01 1.0408011572e+01
3.4508936564e-04 8.5447378609e-05 1.7339968851e+01 1.2588109694e+01
-3.4275826372e-04 2.3648046860e-06 2.1425667159e+02 nan
3.4499465546e-04 3.6753154688e-06 2.1633056752e+01 nan
3.6023081515e-04 6.8221706000e-05 2.0076052456e+01 8.5920863697e+00
-3.1594309200e-04 5.3811701925e-05 5.6219427781e+01 9.5416475660e+00
-5.4047401394e-05 1.2500233693e-04 1.1004333846e+01 1.8387646398e+01
7.2170737561e-05 1.4199840700e-04 1.4056221524e+01 nan
1.6412236096e-04 1.6506335642e-04 1.8385213580e+01 3.1250700406e+01
2.0073160403e-04 1.6050735835e-04 1.5985658341e+01 2.8657697537e+01
-3.5826744667e-04 3.1224025636e-06 1.3949666933e+02 nan
3.6081606898e-04 3.9774910137e-06 2.2431903977e+01 nan
3.7072852132e-04 5.2836645655e-05 2.3453672417e+01 5.8771690446e+00
-3.3329457880e-04 4.8458437259e-05 6.7248294581e+01 1.5013568014e+01
-3.5420881389e-04 3.5870721428e-05 9.6605693732e+01 1.0442648356e+01
3.8000372230e-04 3.6199340403e-05 2.8697696630e+01 2.7681870622e+00
2.6859042141e-04 2.7613069644e-06 4.9865218615e+01 nan
2.9231970339e-04 3.1776678951e-06 4.5737643642e+01 nan
2.4455484876e-04 2.3270378446e-06 8.1710061787e+01 nan
-2.4498907524e-04 1.4873947243e-06 2.6052799781e+02 nan
2.1663530917e-04 1.9483348820e-06 1.3228288714e+02 nan
-2.1718544365e-04 1.4745707468e-06 2.4814596667e+02 nan
-1.8935382541e-04 1.4644331874e-06 2.3939780891e+02 nan
1.8872311357e-04 1.6796803056e-06 1.9965100824e+02 nan
-3.7030603074e-04 3.6340864156e-06 1.0235880818e+02 nan
2.3142655995e-04 1.5292022494e-04 1.4733289337e+01 2.6679400260e+01
2.6125545321e-04 1.4265210229e-04 1.4072501840e+01 2.4451886363e+01
2.8879892507e-04 1.2919766631e-04 1.4019185994e+01 2.2111239354e+01
-2.7999527271e-04 6.8779068831e-05 4.3417239806e+01 1.3190608990e+01
3.3521947532e-04 9.5169767904e-05 1.6180144321e+01 1.5034432345e+01
-3.6991909054e-04 2.3995257993e-05 1.3452892279e+02 6.8944649934e+00
3.8437299950e-04 4.3233844432e-06 3.2658832510e+01 nan
3.5285612776e-04 3.9327061485e-06 2.1711522265e+01 nan
-3.3501825966e-04 2.1261818104e-06 2.5485238667e+02 nan
3.1653921098e-04 3.0997743516e-06 3.7335542478e+01 nan
-3.1562754158e-04 1.8242270662e-06 2.9407100756e+02 nan
2.3657331417e-04 2.2071024701e-06 9.4500301582e+01 nan
2.0866231317e-04 1.8595285514e-06 1.5001072447e+02 nan
-1.8139840155e-04 1.4623807738e-06 2.3738853439e+02 nan
1.8074349812e-04 1.6253609556e-06 2.1962876320e+02 nan
-1.5354520997e-04 1.4569278277e-06 2.3175497853e+02 nan
-1.2568093895e-04 1.4534509482e-06 2.2794586542e+02 nan
1.0904482178e-04 1.5305137842e-06 2.4789242030e+02 nan
7.7310692646e-05 1.5167801308e-06 2.3097736521e+02 nan
4.5507627061e-05 1.4878343367e-06 2.2447757481e+02 nan
9.7281853019e-06 1.4726290393e-06 2.2313845157e+02 nan
-2.6112743034e-05 1.4583911045e-06 2.2340765092e+02 nan
-5.9320331582e-05 1.2449122176e-04 1.2461247034e+01 1.8600205015e+01
-7.2738651991e-05 1.2314724434e-04 1.5816030111e+01 1.8844912176e+01
4.8720277420e-05 1.3396096932e-04 2.8949305590e+01 1.0135999462e+01
6.7909758003e-05 1.3942976266e-04 3.2536498925e+01 4.6905210521e+00
-1.3040719769e-04 1.1483504156e-04 2.6379009667e+01 1.9057251999e+01
7.6173803603e-05 1.4698052280e-04 1.0079468228e+01 2.3590726405e+01
8.9325274450e-05 1.5334161745e-04 2.0982456288e+01 2.6345229181e+01
1.0405854392e-04 1.5760475818e-04 1.9354464195e+01 2.5941328589e+01
1.1918878703e-04 1.6197460624e-04 2.0448780764e+01 2.6392204687e+01
-1.7249378495e-04 1.0593410423e-04 3.1196404256e+01 1.8434350753e+01
1.3678726882e-04 1.6543425483e-04 2.1282601517e+01 3.3247877500e+01
1.5529442882e-04 1.6548982763e-04 1.9182662550e+01 3.1875857174e+01
-1.9364040957e-04 1.0051411825e-04 3.2946123016e+01 1.7961223457e+01
2.4007318753e-04 1.5070893611e-04 1.4489708020e+01 2.6154896903e+01
2.9651668009e-04 1.2476862538e-04 1.4127228803e+01 2.0950256268e+01
3.5156933631e-04 7.8554788758e-05 1.8321244412e+01 1.1288809968e+01
3.7588442606e-04 4.4769491541e-05 2.5712314028e+01 3.9476426432e+00
-3.4374075928e-04 4.2694205601e-05 8.0846791545e+01 1.2639246658e+01
3.9064301559e-04 1.2611445105e-05 4.5787426418e+01 4.0388093812e-02
-3.8192689224e-04 1.3282274535e-05 1.8910346108e+02 3.9464668854e+00
-3.8946058623e-04 4.2771913309e-06 1.9458596081e+02 1.7759926805e+00
3.9212055870e-04 4.1741505955e-06 4.8641692496e+01 nan
-3.7971801724e-04 8.3939008077e-06 1.3630145358e+02 nan
-3.7619388504e-04 8.0299363769e-06 1.1871093146e+02 nan
-3.7369567665e-04 1.2227252144e-05 1.2272123486e+02 nan
-3.7026359908e-04 1.1654310714e-05 1.0934663308e+02 nan
-3.6774496164e-04 1.5758245867e-05 1.1004554121e+02 nan
-3.6186447047e-04 1.9013884887e-05 9.9147342680e+01 nan
-3.5852155201e-04 1.8100979329e-05 9.1771013030e+01 nan
