x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.9839862572e-04 1.1882249580e-06 4.9501330864e-01 3.9753131622e-01 2.9496953802e-01 2.3670971027e+01 -5.9588203564e-01 8.0307197660e-01
-3.8933301702e-04 8.9837643311e-06 2.4566359187e+00 1.7832919090e+00 1.6896538119e+00 2.3891361549e+01 -6.8779170697e-01 7.2590809874e-01
-3.8062985429e-04 1.7196360736e-05 4.6970091865e+00 3.4549518554e+00 3.1820124097e+00 2.3995414034e+01 -6.7745501091e-01 7.3556421079e-01
-3.7469469543e-04 2.2526606214e-05 6.1698475026e+00 4.6446283593e+00 4.0613354466e+00 2.4019172550e+01 -6.5825540175e-01 7.5279467723e-01
-3.6551334548e-04 3.0199191140e-05 8.3204119441e+00 6.5058203433e+00 5.1868638482e+00 2.4006906274e+01 -6.2339026998e-01 7.8191084613e-01
-3.5919535277e-04 3.5069163112e-05 9.7320446094e+00 7.8060559931e+00 5.8119000433e+00 2.3971551580e+01 -5.9719208825e-01 8.0209825441e-01
-3.4940692407e-04 4.1949179736e-05 1.1894335100e+01 9.9258603032e+00 6.5538160417e+00 2.3875104340e+01 -5.5100314450e-01 8.3450316641e-01
-3.4265248388e-04 4.6191978406e-05 1.3410287277e+01 1.1521575645e+01 6.8621497731e+00 2.3771165094e+01 -5.1170788748e-01 8.5915949502e-01
-3.3209924903e-04 5.1818868535e-05 1.5914221704e+01 1.4421906113e+01 6.7283784467e+00 2.3503449819e+01 -4.2279029234e-01 9.0622754797e-01
-3.2465677520e-04 5.4625340580e-05 1.6417784547e+01 1.5928047254e+01 3.9800703640e+00 2.2924699107e+01 -2.4242432665e-01 9.7017031796e-01
-3.1290022753e-04 5.6559718467e-05 8.5988293138e+00 8.2210957185e+00 2.5206052357e+00 2.3014503235e+01 -2.9313353524e-01 9.5607150910e-01
-3.0540867519e-04 5.9286274105e-05 9.8272862109e+00 9.0927138378e+00 3.7280168099e+00 2.3216342145e+01 -3.7935364147e-01 9.2525175747e-01
-2.9445075144e-04 6.4092124380e-05 1.1459950416e+01 1.0423328666e+01 4.7628440100e+00 2.3270711961e+01 -4.1560773275e-01 9.0954395852e-01
-2.8720277373e-04 6.7425361293e-05 1.2381763951e+01 1.1243627361e+01 5.1854529504e+00 2.3249314979e+01 -4.1879759385e-01 9.0807960851e-01
-2.7631826879e-04 7.2397762756e-05 1.3557217688e+01 1.2361255857e+01 5.5675403092e+00 2.3176984528e+01 -4.1066983190e-01 9.1178412421e-01
-2.6902740290e-04 7.5635974983e-05 1.4223855068e+01 1.3031021597e+01 5.7018005181e+00 2.3112385450e+01 -4.0086182619e-01 9.1613852463e-01
-2.5801958161e-04 8.0328571797e-05 1.5083189274e+01 1.3932858379e+01 5.7773744978e+00 2.3001256562e+01 -3.8303401175e-01 9.2373423983e-01
-2.5062955335e-04 8.3333488655e-05 1.5583571357e+01 1.4476159570e+01 5.7696187343e+00 2.2921029227e+01 -3.7023725834e-01 9.2893722745e-01
-2.3946512928e-04 8.7639984744e-05 1.6245776345e+01 1.5224759343e+01 5.6685052703e+00 2.2789758833e+01 -3.4892178435e-01 9.3715184917e-01
-2.3196859021e-04 9.0368306475e-05 1.6593312111e+01 1.5633235478e+01 5.5623695761e+00 2.2700871224e+01 -3.3521755866e-01 9.4214074764e-01
-2.2065316295e-04 9.4260955565e-05 1.7069782795e+01 1.6198396048e+01 5.3841851888e+00 2.2566018000e+01 -3.1542200937e-01 9.4895150351e-01
-2.1306572183e-04 9.6725263097e-05 1.7353991242e+01 1.6541502000e+01 5.2478303731e+00 2.2474979919e+01 -3.0239904469e-01 9.5318141913e-01
-2.0162378058e-04 1.0022871153e-04 1.7735586705e+01 1.7009469642e+01 5.0228456328e+00 2.2335509472e+01 -2.8320718770e-01 9.5905875150e-01
