x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9839846152e-04,1.1892154606e-06,4.9236332045e-01,3.9530055799e-01,2.9352871780e-01,2.3670260550e+01,-5.9616284482e-01,8.0286353913e-01
-3.9225928388e-04,6.2792983056e-06,1.7689848253e+00,1.3099591670e+00,1.1888289585e+00,2.3831966288e+01,-6.7204022418e-01,7.4051464339e-01
-3.8644693130e-04,1.1747188152e-05,3.1843501511e+00,2.2997228663e+00,2.2025804465e+00,2.3937758873e+01,-6.9168914910e-01,7.2219534824e-01
-3.8063654045e-04,1.7217677432e-05,4.6869229715e+00,3.4443039486e+00,3.1786816843e+00,2.3994914081e+01,-6.7820224562e-01,7.3487530509e-01
-3.7768778219e-04,1.9905904599e-05,5.4269145187e+00,4.0327150033e+00,3.6316127128e+00,2.4010743175e+01,-6.6918553816e-01,7.4309536098e-01
-3.7168417173e-04,2.5163217836e-05,6.8863371802e+00,5.2455488918e+00,4.4615979855e+00,2.4021002214e+01,-6.4789130545e-01,7.6173279851e-01
-3.6552725823e-04,3.0240000880e-05,8.3112942792e+00,6.4937463609e+00,5.1873760994e+00,2.4007397128e+01,-6.2413577538e-01,7.8131589891e-01
-3.6238962350e-04,3.2705032818e-05,9.0165838343e+00,7.1350987211e+00,5.5126355114e+00,2.3992498277e+01,-6.1138848290e-01,7.9133060283e-01
-3.5599294874e-04,3.7475958944e-05,1.0431644515e+01,8.4687943635e+00,6.0908726235e+00,2.3947248060e+01,-5.8388422024e-01,8.1183694012e-01
-3.4942763933e-04,4.2011702373e-05,1.1880675126e+01,9.9057385922e+00,6.5594804973e+00,2.3876743921e+01,-5.5211344706e-01,8.3376899773e-01
-3.4607691789e-04,4.4177951120e-05,1.2625642761e+01,1.0677459223e+01,6.7378572013e+00,2.3830075231e+01,-5.3366448971e-01,8.4569628852e-01
-3.3922536781e-04,4.8267155171e-05,1.4193817081e+01,1.2377585658e+01,6.9469285731e+00,2.3703761857e+01,-4.8943342960e-01,8.7204066304e-01
-3.3213562553e-04,5.1924807195e-05,1.5899667999e+01,1.4384052884e+01,6.7748405974e+00,2.3508845402e+01,-4.2609950081e-01,9.0467630422e-01
-3.2848260943e-04,5.3524834265e-05,1.6872871386e+01,1.5634715608e+01,6.3442459492e+00,2.3328181976e+01,-3.7600274453e-01,9.2661854941e-01
-3.2079958694e-04,5.5488695859e-05,1.3628608907e+01,1.3573334086e+01,1.2262065559e+00,2.2630238312e+01,-8.9972979948e-02,9.9594420671e-01
-3.1294105125e-04,5.6679788331e-05,8.4922886727e+00,8.1523550915e+00,2.3786705032e+00,2.2976984718e+01,-2.8009769744e-01,9.5997149952e-01
-3.0915078451e-04,5.7917259957e-05,9.1072242615e+00,8.5636522431e+00,3.0992570091e+00,2.3135570123e+01,-3.4030753171e-01,9.4031419423e-01
