x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-4.4918735019e-05,1.2795751131e-04,1.8029975354e+01,1.7964273509e+01,1.5378194236e+00,2.0375699759e+01,-8.5292375248e-02,9.9635596587e-01
-4.0946220533e-05,1.2829216530e-04,1.7873842712e+01,1.7812767583e+01,1.4763347583e+00,2.0330888367e+01,-8.2597501953e-02,9.9658298835e-01
-3.2998741295e-05,1.2893168510e-04,1.7523955280e+01,1.7470630960e+01,1.3660389854e+00,2.0244395679e+01,-7.7952663288e-02,9.9695706141e-01
-2.9023990764e-05,1.2923867445e-04,1.7327563436e+01,1.7277371884e+01,1.3179056839e+00,2.0202571689e+01,-7.6058338426e-02,9.9710336934e-01
-2.5048713130e-05,1.2953877121e-04,1.7113303107e+01,1.7065752157e+01,1.2748515744e+00,2.0162367993e+01,-7.4494769740e-02,9.9722140434e-01
-2.1073022436e-05,1.2983335426e-04,1.6882124753e+01,1.6836720447e+01,1.2373280795e+00,2.0123850078e+01,-7.3292200930e-02,9.9731050996e-01
-1.7097042533e-05,1.3012401561e-04,1.6634171993e+01,1.6590364666e+01,1.2064319882e+00,2.0087005380e+01,-7.2527324399e-02,9.9736642575e-01
-1.3120910900e-05,1.3041259857e-04,1.6364493726e+01,1.6321726587e+01,1.1823265740e+00,2.0052200677e+01,-7.2249505169e-02,9.9738658954e-01
-9.1447766506e-06,1.3070114549e-04,1.6072941562e+01,1.6030633408e+01,1.1654368321e+00,2.0019996367e+01,-7.2509243414e-02,9.9736774041e-01
-1.1932065580e-06,1.3128773257e-04,1.5424673909e+01,1.5381221468e+01,1.1569750779e+00,1.9963186699e+01,-7.5008073734e-02,9.9718292649e-01
2.7817630435e-06,1.3159184555e-04,1.5056756461e+01,1.5011400870e+01,1.1678009375e+00,1.9940301737e+01,-7.7559927369e-02,9.9698769183e-01
6.7557307025e-06,1.3190871258e-04,1.4651722253e+01,1.4603092806e+01,1.1927470275e+00,1.9922937002e+01,-8.1406609197e-02,9.9668097402e-01
1.0727801038e-05,1.3224817843e-04,1.4241934679e+01,1.4185547358e+01,1.2660764359e+00,1.9917091384e+01,-8.8897784217e-02,9.9604075417e-01
1.4696358681e-05,1.3262600013e-04,1.3912722277e+01,1.3842072869e+01,1.4003070485e+00,1.9916484778e+01,-1.0064939274e-01,9.9492195661e-01
1.8661774216e-05,1.3303615979e-04,1.3588633121e+01,1.3513344879e+01,1.4284468104e+00,1.9908322648e+01,-1.0512071358e-01,9.9445946905e-01
2.2625076916e-05,1.3346623841e-04,1.3152597238e+01,1.3071844250e+01,1.4552326327e+00,1.9900471665e+01,-1.1064222574e-01,9.9386030099e-01
3.0540058149e-05,1.3442569988e-04,1.2071677270e+01,1.1966966620e+01,1.5865377496e+00,1.9917695373e+01,-1.3142645500e-01,9.9132592366e-01
3.4487836673e-05,1.3497952934e-04,1.1455006508e+01,1.1331546167e+01,1.6772702762e+00,1.9943151715e+01,-1.4642246384e-01,9.8922215002e-01
3.8425431309e-05,1.3560104920e-04,1.0776301412e+01,1.0627896892e+01,1.7822681504e+00,1.9983043915e+01,-1.6538774133e-01,9.8622862208e-01
4.2348318374e-05,1.3630860280e-04,1.0020493133e+01,9.8387579758e+00,1.8997694920e+00,2.0041224549e+01,-1.8958842313e-01,9.8186365134e-01
4.6249346825e-05,1.3712678546e-04,9.1629380190e+00,8.9365866813e+00,2.0240680888e+00,2.0123760008e+01,-2.2089728039e-01,9.7529707860e-01
5.0116034124e-05,1.3809187321e-04,8.1627529375e+00,7.8746970547e+00,2.1493445084e+00,2.0243757919e+01,-2.6331122905e-01,9.6471093943e-01
5.3924678918e-05,1.3926031109e-04,6.9437195770e+00,6.5715378204e+00,2.2427956302e+00,2.0412736799e+01,-3.2299628540e-01,9.4640023226e-01
6.0799126100e-05,1.4295506360e-04,6.5799542539e+00,4.5906378609e+00,4.7140048806e+00,2.1324078346e+01,-7.1641909634e-01,6.9767017881e-01
6.3373783806e-05,1.4591798475e-04,1.3676947220e+01,8.3794012347e+00,1.0809464382e+01,2.1726233556e+01,-7.9034189483e-01,6.1266605037e-01
6.6235829869e-05,1.4859563695e-04,2.1638341589e+01,1.7934834521e+01,1.2106177656e+01,2.1336230100e+01,-5.5947807305e-01,8.2884515187e-01
6.9658380585e-05,1.5061857819e-04,2.5018982239e+01,2.2260970985e+01,1.1419222526e+01,2.0782997816e+01,-4.5642234432e-01,8.8976325144e-01
7.3265492742e-05,1.5230800783e-04,2.6160655948e+01,2.4074448244e+01,1.0237229183e+01,2.0492283415e+01,-3.9132157862e-01,9.2025399869e-01
7.6972759750e-05,1.5376865910e-04,2.6771503702e+01,2.5161463347e+01,9.1440785601e+00,2.0238989348e+01,-3.4156014028e-01,9.3985992072e-01
8.0745678371e-05,1.5505282652e-04,2.7028490847e+01,2.5760225808e+01,8.1823030883e+00,2.0031251634e+01,-3.0272881806e-01,9.5307673496e-01
8.8415152438e-05,1.5722465287e-04,2.7057171745e+01,2.6234141419e+01,6.6227159718e+00,1.9699606432e+01,-2.4476748842e-01,9.6958180501e-01
9.2290959110e-05,1.5815647487e-04,2.6942578236e+01,2.6265841132e+01,6.0006759321e+00,1.9563890958e+01,-2.2272092446e-01,9.7488224407e-01
9.6185454216e-05,1.5900728971e-04,2.6784707255e+01,2.6220756358e+01,5.4674014603e+00,1.9443655678e+01,-2.0412399539e-01,9.7894504162e-01
1.0009429464e-04,1.5978992856e-04,2.6601740710e+01,2.6124775032e+01,5.0148517762e+00,1.9337917092e+01,-1.8851592574e-01,9.8207013280e-01
1.0401417082e-04,1.6051556348e-04,2.6408477603e+01,2.5998487032e+01,4.6353383233e+00,1.9244409568e+01,-1.7552463239e-01,9.8447503951e-01
1.0794251731e-04,1.6119407391e-04,2.6215929982e+01,2.5857158044e+01,4.3223098794e+00,1.9162565689e+01,-1.6487341408e-01,9.8631473543e-01
1.1187725180e-04,1.6183468757e-04,2.6031775923e+01,2.5710962602e+01,4.0742802742e+00,1.9091572438e+01,-1.5651180643e-01,9.8767608782e-01
1.1975886468e-04,1.6303920893e-04,2.5756763429e+01,2.5477338219e+01,3.7836621969e+00,1.8985381116e+01,-1.4689975343e-01,9.8915138500e-01
1.2370262213e-04,1.6362201999e-04,2.5716693361e+01,2.5443075729e+01,3.7414188308e+00,1.8950968438e+01,-1.4548599924e-01,9.8936031052e-01
1.2764632756e-04,1.6420517640e-04,2.5794439638e+01,2.5513941392e+01,3.7936672069e+00,1.8931372380e+01,-1.4707306149e-01,9.8912563135e-01
1.3158826891e-04,1.6480007437e-04,2.6093316071e+01,2.5792620709e+01,3.9499190547e+00,1.8930258275e+01,-1.5137666075e-01,9.8847615377e-01
1.3552656682e-04,1.6541847069e-04,2.6818520126e+01,2.6477945290e+01,4.2604500904e+00,1.8941165401e+01,-1.5886223663e-01,9.8730075953e-01
1.3946186262e-04,1.6605584958e-04,2.8115447900e+01,2.7749123723e+01,4.5237753257e+00,1.8929815408e+01,-1.6089999142e-01,9.8697071525e-01
1.4339988715e-04,1.6667570545e-04,2.9840317596e+01,2.9502377925e+01,4.4781972956e+00,1.8859262656e+01,-1.5007203865e-01,9.8867506453e-01
1.5131282091e-04,1.6762807682e-04,3.2867233599e+01,3.2764860239e+01,2.5920991538e+00,1.8424538628e+01,-7.8865753820e-02,9.9688524559e-01
1.5529184928e-04,1.6784883502e-04,3.3001163691e+01,3.2984373398e+01,1.0525761243e+00,1.8144338708e+01,-3.1895121462e-02,9.9949122119e-01
1.5927725046e-04,1.6791581552e-04,3.2519657473e+01,3.2519609937e+01,5.5603044771e-02,1.7935876360e+01,-1.7098287341e-03,9.9999853824e-01
1.6326329356e-04,1.6787660937e-04,3.2030932960e+01,3.2023611895e+01,-6.8479741515e-01,1.7780081363e+01,2.1379252862e-02,9.9977143765e-01
1.6724756360e-04,1.6774952868e-04,3.1630728402e+01,3.1602315645e+01,-1.3403824578e+00,1.7642086186e+01,4.2375959249e-02,9.9910173560e-01
1.7122855294e-04,1.6754284607e-04,3.1262778409e+01,3.1203957368e+01,-1.9168616019e+00,1.7514214731e+01,6.1314499206e-02,9.9811849607e-01
1.7520509609e-04,1.6726297998e-04,3.0922668772e+01,3.0825800225e+01,-2.4457073615e+00,1.7395234222e+01,7.9091082972e-02,9.9686739369e-01
1.8314109323e-04,1.6650039253e-04,3.0293656662e+01,3.0103701842e+01,-3.3871476759e+00,1.7169568847e+01,1.1181045965e-01,9.9372955129e-01
1.8709895730e-04,1.6602400565e-04,2.9999620339e+01,2.9755987769e+01,-3.8155487634e+00,1.7067552019e+01,1.2718656837e-01,9.9187881156e-01
1.9104910441e-04,1.6548730644e-04,2.9712301988e+01,2.9410926287e+01,-4.2211733403e+00,1.6963228846e+01,1.4206820266e-01,9.8985687137e-01
1.9499086849e-04,1.6489210491e-04,2.9431669132e+01,2.9068841779e+01,-4.6071233448e+00,1.6862564016e+01,1.5653625773e-01,9.8767221284e-01
1.9892361061e-04,1.6423991106e-04,2.9159138877e+01,2.8731371929e+01,-4.9763085843e+00,1.6767111384e+01,1.7066034101e-01,9.8532991836e-01
2.0284670840e-04,1.6353198464e-04,2.8884836433e+01,2.8388975882e+01,-5.3291485404e+00,1.6672339381e+01,1.8449640706e-01,9.8283318818e-01
2.0675954780e-04,1.6276937447e-04,2.8618125835e+01,2.8050999374e+01,-5.6690881467e+00,1.6577123412e+01,1.9809431894e-01,9.8018296292e-01
2.1455198948e-04,1.6108338049e-04,2.8094377167e+01,2.7375691114e+01,-6.3139183120e+00,1.6396836916e+01,2.2473957242e-01,9.7441886506e-01
2.1843036643e-04,1.6016135201e-04,2.7832344506e+01,2.7033753156e+01,-6.6193346357e+00,1.6307486320e+01,2.3782885535e-01,9.7130707583e-01
2.2229602152e-04,1.5918735781e-04,2.7571025777e+01,2.6689754808e+01,-6.9150886234e+00,1.6219517688e+01,2.5080998724e-01,9.6803633728e-01
2.2614831522e-04,1.5816178795e-04,2.7308684419e+01,2.6342059676e+01,-7.2013982489e+00,1.6132916871e+01,2.6370359474e-01,9.6460376016e-01
2.2998659946e-04,1.5708496921e-04,2.7044168069e+01,2.5989660081e+01,-7.4782748953e+00,1.6047073995e+01,2.7652079651e-01,9.6100793394e-01
2.3381021358e-04,1.5595716575e-04,2.6777999479e+01,2.5633078146e+01,-7.7463901803e+00,1.5962485099e+01,2.8928188554e-01,9.5724395569e-01
2.3761847411e-04,1.5477855855e-04,2.6508539535e+01,2.5270731063e+01,-8.0057991366e+00,1.5878970290e+01,3.0200830664e-01,9.5330529355e-01
2.4141067854e-04,1.5354927221e-04,2.6235168291e+01,2.4902130582e+01,-8.2563882993e+00,1.5796111770e+01,3.1470689296e-01,9.4918890192e-01
2.4894403484e-04,1.5093900735e-04,2.5674646306e+01,2.4144554562e+01,-8.7308618103e+00,1.5633147777e+01,3.4005772489e-01,9.4040456387e-01
2.5268367841e-04,1.4955806530e-04,2.5388137574e+01,2.3756212550e+01,-8.9554393966e+00,1.5553915679e+01,3.5274109298e-01,9.3572096339e-01
2.5640424830e-04,1.4812653371e-04,2.5099173085e+01,2.3363207556e+01,-9.1721874289e+00,1.5475154075e+01,3.6543783326e-01,9.3083574814e-01
2.6010492797e-04,1.4664434639e-04,2.4802260627e+01,2.2960507413e+01,-9.3790847921e+00,1.5394895718e+01,3.7815443250e-01,9.2574252640e-01
2.6378487970e-04,1.4511142439e-04,2.4496703334e+01,2.2547673667e+01,-9.5755358317e+00,1.5316543365e+01,3.9089079461e-01,9.2043706286e-01
2.6744324038e-04,1.4352767088e-04,2.4183768039e+01,2.2125991576e+01,-9.7619226255e+00,1.5240443996e+01,4.0365598156e-01,9.1491084186e-01
2.7107910178e-04,1.4189293245e-04,2.3864526293e+01,2.1696428456e+01,-9.9388433644e+00,1.5164439051e+01,4.1646933371e-01,9.0914976438e-01
2.7827955682e-04,1.3846984424e-04,2.3200296818e+01,2.0808686196e+01,-1.0259256856e+01,1.5014700988e+01,4.4220368976e-01,8.9691465411e-01
2.8184220660e-04,1.3668118021e-04,2.2853857744e+01,2.0349478067e+01,-1.0401805428e+01,1.4941804685e+01,4.5514440252e-01,8.9041763957e-01
2.8537843138e-04,1.3484083202e-04,2.2496718223e+01,1.9879404137e+01,-1.0531458681e+01,1.4867510253e+01,4.6813311065e-01,8.8365796025e-01
2.8888717989e-04,1.3294863036e-04,2.2130065502e+01,1.9399956362e+01,-1.0648074580e+01,1.4796481394e+01,4.8115874665e-01,8.7663348129e-01
2.9236736894e-04,1.3100440817e-04,2.1750714315e+01,1.8908557987e+01,-1.0749884096e+01,1.4726056525e+01,4.9423131305e-01,8.6933043729e-01
2.9581786939e-04,1.2900797812e-04,2.1359834255e+01,1.8406613348e+01,-1.0836932428e+01,1.4656261667e+01,5.0735096064e-01,8.6173952140e-01
2.9923752124e-04,1.2695916442e-04,2.0958331535e+01,1.7895365969e+01,-1.0909057593e+01,1.4588828703e+01,5.2051173896e-01,8.5385451314e-01
3.0597946225e-04,1.2270372337e-04,2.0114737731e+01,1.6839290052e+01,-1.1001862776e+01,1.4454011269e+01,5.4695531819e-01,8.3716180031e-01
3.0929926454e-04,1.2049680901e-04,1.9674524740e+01,1.6297202072e+01,-1.1022165320e+01,1.4390861603e+01,5.6022523879e-01,8.2834031764e-01
3.1258324646e-04,1.1823694477e-04,1.9220574386e+01,1.5745333600e+01,-1.1023381947e+01,1.4327453923e+01,5.7351990245e-01,8.1919162684e-01
3.1583008772e-04,1.1592404405e-04,1.8748282495e+01,1.5180630227e+01,-1.1002116271e+01,1.4263939094e+01,5.8683328853e-01,8.0970778153e-01
3.1903843783e-04,1.1355804725e-04,1.8264699161e+01,1.4609596106e+01,-1.0961703201e+01,1.4206116289e+01,6.0015788401e-01,7.9988156265e-01
3.2220691799e-04,1.1113892605e-04,1.7765584653e+01,1.4029588627e+01,-1.0898928433e+01,1.4147584517e+01,6.1348549155e-01,7.8970599064e-01
