x_m y_m sigma_comp_mag_Pa
3.8399241711e-04 3.5284303872e-05 1.1076705060e+01
3.7466256619e-04 5.2550033609e-05 1.1508981017e+01
3.7213655966e-04 5.6639531523e-05 1.1580624256e+01
3.6685587766e-04 6.4558611136e-05 1.1693970292e+01
3.6127964057e-04 7.2139492389e-05 1.1779704935e+01
3.5542153840e-04 7.9390749918e-05 1.1848888412e+01
3.5239139699e-04 8.2895170309e-05 1.1879867577e+01
3.4929643940e-04 8.6320027982e-05 1.1909297239e+01
3.4613856315e-04 8.9666173123e-05 1.1937701749e+01
3.4291962679e-04 9.2934524203e-05 1.1965302461e+01
3.3964163038e-04 9.6125842416e-05 1.1993486668e+01
3.3630637579e-04 9.9241029789e-05 1.2021244522e+01
3.3291568245e-04 1.0228088101e-04 1.2049479657e+01
3.2947140508e-04 1.0524615257e-04 1.2078461370e+01
3.2242904120e-04 1.1095614109e-04 1.2138564632e+01
3.1150603790e-04 1.1898087597e-04 1.2235144869e+01
3.0018931010e-04 1.2637429698e-04 1.2340152194e+01
2.8851723159e-04 1.3315404117e-04 1.2452559645e+01
2.7652399746e-04 1.3933559841e-04 1.2570439167e+01
2.6423954000e-04 1.4493186335e-04 1.2690825581e+01
2.4745121536e-04 1.5149882931e-04 1.2854430747e+01
2.3024072901e-04 1.5705163184e-04 1.3012582710e+01
8.8663538123e-05 1.5682140798e-04 1.7952010141e+01
7.3791550866e-05 1.5142565834e-04 1.7829660678e+01
6.7065202486e-05 1.4709677554e-04 1.7081671095e+01
3.9217563443e-05 1.3534660766e-04 6.7676439068e+01
2.0705951083e-05 1.3304300769e-04 5.0614956240e+01
1.8318626915e-05 1.3279586671e-04 4.9631305538e+01
1.5475248684e-06 1.3138708788e-04 4.5746347167e+01
-8.7478709341e-07 1.3121007705e-04 4.4427156251e+01
-1.5579839262e-05 1.3016601741e-04 3.6915106306e+01
-1.8057866986e-05 1.2998993053e-04 3.5741624679e+01
-3.3076746655e-05 1.2888034741e-04 3.2052927864e+01
-3.5603700145e-05 1.2868325779e-04 3.2059582900e+01
-5.0893593170e-05 1.2740073400e-04 3.2168310948e+01
-5.3461718547e-05 1.2716797572e-04 3.2190329015e+01
-6.8974108305e-05 1.2563778499e-04 3.2357025391e+01
-7.1575218921e-05 1.2535873406e-04 3.2389885546e+01
-8.4638182682e-05 1.2385067020e-04 3.2567637907e+01
-8.7261113179e-05 1.2352546897e-04 3.2606962213e+01
-1.0041860778e-04 1.2177421490e-04 3.2818433084e+01
-1.0569864244e-04 1.2101302833e-04 3.2910924983e+01
-1.1893043861e-04 1.1895067577e-04 3.3159619568e+01
-1.2158101059e-04 1.1851007075e-04 3.3212987509e+01
-1.3484670177e-04 1.1616123155e-04 3.3495187352e+01
-1.4015618569e-04 1.1515199284e-04 3.3615000767e+01
-1.5077419526e-04 1.1301030393e-04 3.3869317542e+01
-1.5608042678e-04 1.1187657574e-04 3.4003177868e+01
-1.6668145526e-04 1.0948024949e-04 3.4284188732e+01
-1.7197397125e-04 1.0821645339e-04 3.4431207057e+01
-1.7725959258e-04 1.0690813100e-04 3.4583215043e+01
-1.8253721063e-04 1.0555470772e-04 3.4740398390e+01
-1.8780570639e-04 1.0415560417e-04 3.4900824277e+01
-1.9306394760e-04 1.0271034304e-04 3.5062978802e+01
-1.9831066163e-04 1.0121845288e-04 3.5228314509e+01
-2.0354466646e-04 9.9679477489e-05 3.5396146497e+01
-2.0876470758e-04 9.8093037785e-05 3.5564327004e+01
-2.1136907311e-04 9.7281905296e-05 3.5647847668e+01
-2.1915775387e-04 9.4776513347e-05 3.5893168461e+01
-2.2690587976e-04 9.2162828009e-05 3.6117305138e+01
-2.3460753946e-04 8.9441237071e-05 3.6276560357e+01
-2.3971061752e-04 8.7567554925e-05 3.6329770400e+01
-2.4729555897e-04 8.4668291960e-05 3.7412816494e+01
-2.4980789011e-04 8.3678159699e-05 3.7838271869e+01
-2.5482413145e-04 8.1659258566e-05 3.8260046132e+01
-2.6232507654e-04 7.8537871454e-05 3.8536676111e+01
-2.6481639679e-04 7.7474346743e-05 3.8638129774e+01
-2.6730282251e-04 7.6400021070e-05 3.8743790738e+01
-2.6978425772e-04 7.5315443676e-05 3.8851107177e+01
-2.7473243476e-04 7.3117961416e-05 3.9071466837e+01
-2.7966228850e-04 7.0887732787e-05 3.9285916809e+01
-2.8457702198e-04 6.8633085874e-05 3.9479891651e+01
-2.8948219895e-04 6.6365655886e-05 3.9639352910e+01
-2.9438698434e-04 6.4102463315e-05 3.9718015378e+01
-2.9930572859e-04 6.1869009014e-05 3.9663897931e+01
-3.0177747393e-04 6.0775244620e-05 3.9495723562e+01
-3.0929262096e-04 5.7685290072e-05 3.8367309136e+01
-3.2008984499e-04 5.5184420474e-05 1.6468817589e+01
-3.2502662691e-04 5.4452310256e-05 1.4173252600e+01
-3.3055479297e-04 5.2435928614e-05 1.1826474759e+01
-3.3598679826e-04 4.9844783280e-05 1.2351203496e+01
-3.4137612194e-04 4.6884661364e-05 1.1987440034e+01
-3.4675205667e-04 4.3617819348e-05 1.1717095468e+01
-3.5754579242e-04 3.6246681222e-05 1.0972047910e+01
-3.6852091748e-04 2.7736604239e-05 1.0108154532e+01
-3.7985342142e-04 1.7894386800e-05 9.0702134346e+00
6.2692464747e-05 1.3932013759e-04 7.0188867078e+01
8.4450138049e-05 1.5246154895e-04 1.9179162194e+01
1.8329755983e-04 1.6364292713e-04 1.3602315320e+01
3.0466514941e-04 1.1929950940e-04 1.2495670976e+01
3.6036622535e-04 6.8161269855e-05 1.1964929973e+01
7.1249995834e-05 1.4592029266e-04 2.3372527591e+01
2.0114136162e-04 1.6042795768e-04 1.3486767859e+01
3.7083778980e-04 5.2789318812e-05 1.1755030378e+01
-3.5413726625e-04 3.5832348854e-05 1.1558941242e+01
2.3180415202e-04 1.5284485854e-04 1.3207945677e+01
2.8908183657e-04 1.2910914545e-04 1.2624914412e+01
3.6259817791e-05 1.3257925521e-04 5.9364080649e+01
1.0654929799e-04 1.5812663630e-04 1.8279871580e+01
2.1023625032e-04 1.5917089259e-04 1.3366947993e+01
2.6880279550e-04 1.3994668516e-04 1.2794346810e+01
2.9678507818e-04 1.2467972301e-04 1.2549502626e+01
3.9067901808e-04 1.2600365127e-05 9.2724976968e+00
-2.0138993382e-04 4.0421387655e-05 4.1774638987e+01
-1.7940006500e-04 4.1483824798e-05 4.2866388183e+01
1.1312713767e-04 6.6431934748e-05 2.2895314423e+01
1.3483324576e-04 6.8752718899e-05 2.0502179983e+01
-1.5615905730e-04 4.0970643588e-05 4.3948936624e+01
2.7006982924e-04 6.7168370577e-05 1.5222951788e+01
1.7906082055e-04 1.2283927044e-04 1.5587197110e+01
1.5657821535e-04 1.2171885338e-04 1.6983676172e+01
6.7126610530e-05 9.4640016075e-05 2.2338083709e+01
-2.0234066037e-04 6.7647500684e-05 3.7891485803e+01
-2.2328374356e-04 4.1568160447e-05 3.9730462089e+01
2.4491216135e-04 4.1493130665e-05 1.7028369133e+01
2.2491631212e-04 3.9037402777e-05 1.7399269438e+01
2.9011794454e-04 9.6766721109e-05 1.3883267205e+01
2.0146979093e-04 9.3721375373e-05 1.5884590540e+01
3.3538558051e-04 6.7322621949e-05 1.3316706640e+01
2.3690600588e-05 6.8165701943e-05 2.7685529590e+01
-3.1411406946e-04 1.5119885693e-05 1.7053927959e+01
1.7873946872e-04 9.3854849582e-05 1.6988595207e+01
-1.5675873905e-04 9.4338289851e-05 3.5017734413e+01
6.8129462706e-05 1.2269333907e-04 2.0963966283e+01
1.5778177489e-04 1.4830512188e-04 1.5446277991e+01
4.5489013528e-05 6.7057879481e-05 2.2657729284e+01
2.6698977421e-04 9.5598945267e-05 1.4459697379e+01
2.9203434150e-04 3.8782189415e-05 1.5791200326e+01
1.5668459213e-04 9.3559030998e-05 1.7020062290e+01
-2.4601366981e-04 6.8364674574e-05 3.7169751807e+01
8.8883796315e-05 4.0929664383e-05 2.2794922694e+01
1.1326039764e-04 4.1631205780e-05 2.2886798963e+01
2.2336346490e-04 6.7697266597e-05 1.6297641757e+01
1.8025543333e-04 1.3542788972e-05 2.0292511008e+01
1.5725128588e-04 1.4336279454e-05 2.1700364499e+01
1.3371639621e-04 1.3351362700e-05 2.2987669558e+01
2.9056442630e-04 1.5062069721e-05 1.7107065985e+01
2.7069061106e-04 1.4430924455e-05 1.9163245730e+01
2.7053536463e-04 1.2230516915e-04 1.3514982313e+01
-7.8368295318e-07 1.3552098705e-05 4.4047767761e+01
-2.3720816500e-05 1.3443735327e-05 4.7737590223e+01
2.0022077364e-04 1.4820123620e-04 1.4188193117e+01
1.8086224540e-04 1.4945598546e-04 1.4554542685e+01
3.1242296640e-04 9.3781987774e-05 1.3266925698e+01
-1.8017980777e-04 9.4578345615e-05 3.5264434642e+01
2.2310195581e-05 1.2185922695e-04 4.1011701195e+01
-1.1150527938e-04 9.5762121223e-05 3.4619401706e+01
4.5831658348e-07 9.5370072907e-05 3.6597514920e+01
-2.1991378422e-05 9.3780212459e-05 3.7069592035e+01
3.1436366046e-04 1.3179013120e-05 1.6582084453e+01
2.2486385241e-04 9.6562896583e-05 1.5119949975e+01
-2.6859631229e-04 4.1150175411e-05 3.0476313517e+01
-3.3647350761e-04 3.8839736641e-05 1.5493902450e+01
2.2345168713e-04 1.4743909775e-04 1.3692577706e+01
3.5815821090e-04 1.1803097783e-05 1.1867605594e+01
1.1196506033e-04 1.2259619065e-04 1.7003477467e+01
1.3525196849e-04 1.4908496130e-04 1.7174150842e+01
-1.8021296131e-04 6.7751300156e-05 3.8276254576e+01
1.3263384237e-04 9.5231644076e-05 1.6902175920e+01
1.8135122504e-04 6.7550514999e-05 1.7040651795e+01
2.3588328666e-05 9.4307360412e-05 3.1915071833e+01
-4.4516656024e-05 4.2017421875e-05 4.4510014067e+01
-6.6963431381e-05 4.0260366746e-05 4.5636536366e+01
-8.9323866768e-05 4.1964780299e-05 4.5352942710e+01
-2.1913733418e-05 4.0608434107e-05 4.2711110767e+01
-6.6155448846e-05 9.4845701420e-05 3.5415652252e+01
2.2185439929e-05 4.1907346031e-05 3.2414467311e+01
-4.3429936600e-05 9.5041531783e-05 3.6199625425e+01
1.7963266323e-04 4.1072103392e-05 1.8005613104e+01
1.5703512580e-04 4.0354364046e-05 1.9795461297e+01
-2.4719839362e-04 1.4033968060e-05 3.7493544568e+01
3.5393389770e-04 7.0991917067e-05 1.2233551165e+01
-2.4150114410e-04 8.1392060977e-05 3.6999742245e+01
-1.1193784387e-04 4.0426341371e-05 4.5351778939e+01
1.1101481308e-04 1.5030065979e-04 1.7079859475e+01
-2.2345157284e-04 8.8774134881e-05 3.6169362430e+01
-2.6813945169e-04 1.2887038185e-05 2.8245413466e+01
2.4763998345e-04 9.4922002264e-05 1.4802621956e+01
8.9840981502e-05 1.2068568284e-04 2.2311450234e+01
3.1788327989e-04 1.0619204510e-04 1.2543721910e+01
2.8963168119e-04 1.2273066500e-04 1.2895543734e+01
-1.1272720338e-04 1.1427802127e-04 3.3070173275e+01
-1.6781983255e-04 1.0369623669e-04 3.4519379221e+01
-1.4191720943e-04 1.1030151263e-04 3.3750743945e+01
-2.5292173383e-04 7.7733072476e-05 3.7635613613e+01
-2.5533435090e-04 7.6131697602e-05 3.7643450941e+01
-1.6322339414e-04 1.0582394744e-04 3.4336014753e+01
-2.9066093278e-04 6.0835340659e-05 3.6232524114e+01
-1.7067061640e-04 1.0421826887e-04 3.4548438912e+01
3.2121846981e-04 1.0323570584e-04 1.2530376495e+01
3.4438531564e-04 8.0888092823e-05 1.2372212242e+01
-1.2516587558e-04 1.1284036058e-04 3.3346645802e+01
-3.1201073750e-04 5.2482452511e-05 1.8386075932e+01
-3.0639555322e-04 5.4052367284e-05 2.7686894004e+01
-3.0366663803e-04 5.5034721084e-05 3.0116563454e+01
