x_m y_m von_mises_Pa wss_mag_dyn_cm2
3.8399241711e-04 3.5284303872e-05 2.8745110196e+01 2.2224090972e+00
3.7466256619e-04 5.2550033609e-05 2.3263029619e+01 5.2146364926e+00
3.7213655966e-04 5.6639531523e-05 2.2263815645e+01 5.8748383225e+00
3.6685587766e-04 6.4558611136e-05 2.0540373893e+01 7.9056938314e+00
3.6127964057e-04 7.2139492389e-05 1.9116444995e+01 9.2699435710e+00
3.5542153840e-04 7.9390749918e-05 1.7932687989e+01 1.0620143045e+01
3.5239139699e-04 8.2895170309e-05 1.7418390714e+01 1.1939813464e+01
3.4929643940e-04 8.6320027982e-05 1.6949375249e+01 1.2585917719e+01
3.4613856315e-04 8.9666173123e-05 1.6524335594e+01 1.3218626991e+01
3.4291962679e-04 9.2934524203e-05 1.6136922159e+01 1.3835970062e+01
3.3964163038e-04 9.6125842416e-05 1.5786294135e+01 1.4443138714e+01
3.3630637579e-04 9.9241029789e-05 1.5470715521e+01 1.5034375187e+01
3.3291568245e-04 1.0228088101e-04 1.5185426762e+01 1.6172769933e+01
3.2947140508e-04 1.0524615257e-04 1.4929589436e+01 1.6718009577e+01
3.2242904120e-04 1.1095614109e-04 1.4499568810e+01 1.7765584653e+01
3.1150603790e-04 1.1898087597e-04 1.4031566303e+01 1.9220574386e+01
3.0018931010e-04 1.2637429698e-04 1.3750743069e+01 2.0958331535e+01
2.8851723159e-04 1.3315404117e-04 1.3624604204e+01 2.2130065502e+01
2.7652399746e-04 1.3933559841e-04 1.3636779476e+01 2.3200296818e+01
2.6423954000e-04 1.4493186335e-04 1.3772175301e+01 2.4496703334e+01
2.4745121536e-04 1.5149882931e-04 1.4138436739e+01 2.5674646306e+01
2.3024072901e-04 1.5705163184e-04 1.4716548820e+01 2.7044168069e+01
8.8663538123e-05 1.5682140798e-04 2.0870851763e+01 2.7057171745e+01
7.3791550866e-05 1.5142565834e-04 2.6115206158e+01 2.6160655948e+01
6.7065202486e-05 1.4709677554e-04 1.7431485689e+01 2.1638341589e+01
3.9217563443e-05 1.3534660766e-04 3.1688157746e+01 1.0776301412e+01
2.0705951083e-05 1.3304300769e-04 1.6424066129e+01 1.3152597238e+01
1.8318626915e-05 1.3279586671e-04 1.5434000144e+01 1.3588633121e+01
1.5475248684e-06 1.3138708788e-04 1.1906074118e+01 1.5056756461e+01
-8.7478709341e-07 1.3121007705e-04 1.0788028845e+01 1.5424673909e+01
-1.5579839262e-05 1.3016601741e-04 4.3095667256e+00 1.6634171993e+01
-1.8057866986e-05 1.2998993053e-04 3.2767688207e+00 1.6634171993e+01
-3.3076746655e-05 1.2888034741e-04 2.4980348699e+00 1.7523955280e+01
-3.5603700145e-05 1.2868325779e-04 3.3712510832e+00 1.7705061315e+01
-5.0893593170e-05 1.2740073400e-04 8.2976270034e+00 1.8301136092e+01
-5.3461718547e-05 1.2716797572e-04 9.0556104682e+00 1.8301136092e+01
-6.8974108305e-05 1.2563778499e-04 1.3268687399e+01 1.8709369354e+01
-7.1575218921e-05 1.2535873406e-04 1.3914988239e+01 1.8786578128e+01
-8.4638182682e-05 1.2385067020e-04 1.6917400761e+01 1.8964646231e+01
-8.7261113179e-05 1.2352546897e-04 1.7474572983e+01 1.9008177493e+01
-1.0041860778e-04 1.2177421490e-04 2.0056143196e+01 1.9092969572e+01
-1.0569864244e-04 1.2101302833e-04 2.0999189118e+01 1.9107680513e+01
-1.1893043861e-04 1.1895067577e-04 2.3145947446e+01 1.9104293117e+01
-1.2158101059e-04 1.1851007075e-04 2.3542925063e+01 1.9104293117e+01
-1.3484670177e-04 1.1616123155e-04 2.5372024753e+01 1.9010945221e+01
-1.4015618569e-04 1.1515199284e-04 2.6035238125e+01 1.8974609224e+01
-1.5077419526e-04 1.1301030393e-04 2.7258951929e+01 1.8836466528e+01
-1.5608042678e-04 1.1187657574e-04 2.7823473040e+01 1.8781018080e+01
-1.6668145526e-04 1.0948024949e-04 2.8863861430e+01 1.8587134041e+01
-1.7197397125e-04 1.0821645339e-04 2.9343970999e+01 1.8513089350e+01
-1.7725959258e-04 1.0690813100e-04 2.9799198072e+01 1.8350702623e+01
-1.8253721063e-04 1.0555470772e-04 3.0236268632e+01 1.8262530726e+01
-1.8780570639e-04 1.0415560417e-04 3.0654717777e+01 1.8168923560e+01
-1.9306394760e-04 1.0271034304e-04 3.1046617894e+01 1.7966102823e+01
-1.9831066163e-04 1.0121845288e-04 3.1413092718e+01 1.7856966727e+01
-2.0354466646e-04 9.9679477489e-05 3.1762438171e+01 1.7742413002e+01
-2.0876470758e-04 9.8093037785e-05 3.2087104842e+01 1.7496333183e+01
-2.1136907311e-04 9.7281905296e-05 3.2244610178e+01 1.7364193906e+01
-2.1915775387e-04 9.4776513347e-05 3.2662937972e+01 1.7080819940e+01
-2.2690587976e-04 9.2162828009e-05 3.2989111602e+01 1.6771285590e+01
-2.3460753946e-04 8.9441237071e-05 3.3107631857e+01 1.6437246226e+01
-2.3971061752e-04 8.7567554925e-05 3.2891960917e+01 1.6259891089e+01
-2.4729555897e-04 8.4668291960e-05 3.3414045249e+01 1.5846667229e+01
-2.4980789011e-04 8.3678159699e-05 3.4342233481e+01 1.5612513486e+01
-2.5482413145e-04 8.1659258566e-05 3.5989235977e+01 1.5368653446e+01
-2.6232507654e-04 7.8537871454e-05 3.7310613426e+01 1.4848320833e+01
-2.6481639679e-04 7.7474346743e-05 3.7691673428e+01 1.4565647344e+01
-2.6730282251e-04 7.6400021070e-05 3.8070740299e+01 1.4265882251e+01
-2.6978425772e-04 7.5315443676e-05 3.8455334473e+01 1.4265882251e+01
-2.7473243476e-04 7.3117961416e-05 3.9274116699e+01 1.3608835230e+01
-2.7966228850e-04 7.0887732787e-05 4.0219364122e+01 1.3248155021e+01
-2.8457702198e-04 6.8633085874e-05 4.1294495690e+01 1.2863949166e+01
-2.8948219895e-04 6.6365655886e-05 4.2588686724e+01 1.2018039475e+01
-2.9438698434e-04 6.4102463315e-05 4.4178808187e+01 1.1552053286e+01
-2.9930572859e-04 6.1869009014e-05 4.6225768454e+01 1.1057346300e+01
-3.0177747393e-04 6.0775244620e-05 4.7438856217e+01 1.0524585472e+01
-3.0929262096e-04 5.7685290072e-05 5.2671582778e+01 9.3510728040e+00
-3.2008984499e-04 5.5184420474e-05 5.6462936974e+01 1.2207222083e+01
-3.2502662691e-04 5.4452310256e-05 5.9537418171e+01 1.5476349245e+01
-3.3055479297e-04 5.2435928614e-05 7.3688061725e+01 1.5982145793e+01
-3.3598679826e-04 4.9844783280e-05 7.6239241899e+01 1.5107324539e+01
-3.4137612194e-04 4.6884661364e-05 8.1741326325e+01 1.3457432265e+01
-3.4675205667e-04 4.3617819348e-05 8.7977470569e+01 1.2680467326e+01
-3.5754579242e-04 3.6246681222e-05 1.0513466570e+02 1.0465765786e+01
-3.6852091748e-04 2.7736604239e-05 1.3244730589e+02 7.6330006445e+00
-3.7985342142e-04 1.7894386800e-05 1.8421215113e+02 4.7134859251e+00
6.2692464747e-05 1.3932013759e-04 3.5510759130e+01 6.5799542539e+00
8.4450138049e-05 1.5246154895e-04 2.0012871997e+01 2.7098315330e+01
1.8329755983e-04 1.6364292713e-04 1.7058304334e+01 3.0293656662e+01
3.0466514941e-04 1.1929950940e-04 1.4165081248e+01 2.0114737731e+01
3.6036622535e-04 6.8161269855e-05 1.9885082052e+01 8.5891476172e+00
7.1249995834e-05 1.4592029266e-04 5.9858878896e+00 nan
2.0114136162e-04 1.6042795768e-04 1.5900181760e+01 2.8884836433e+01
3.7083778980e-04 5.2789318812e-05 2.3255666896e+01 5.8748383225e+00
-3.5413726625e-04 3.5832348854e-05 9.6751704213e+01 1.0465765786e+01
2.3180415202e-04 1.5284485854e-04 1.4584716374e+01 2.6777999479e+01
2.8908183657e-04 1.2910914545e-04 1.3840557077e+01 2.1750714315e+01
3.6259817791e-05 1.3257925521e-04 2.4442787188e+01 1.1455006508e+01
1.0654929799e-04 1.5812663630e-04 1.7563183096e+01 2.6215929982e+01
2.1023625032e-04 1.5917089259e-04 1.5480614083e+01 2.8359169339e+01
2.6880279550e-04 1.3994668516e-04 1.3807020738e+01 2.3864526293e+01
