x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
1.1101481308e-04,1.5030065979e-04,-1.4547719154e+00,-2.1538279667e+00,-1.6784623731e+01,1.3787404371e+01,-1.1595361981e+00,-1.7079859448e+01,-8.2440772531e-02,1.7079859475e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2345157284e-04,8.8774134881e-05,-5.9335639401e+00,2.0252757428e+01,-2.2608539566e+01,3.7928986693e+01,7.6272589244e+00,-3.6169362430e+01,7.6272589244e+00,3.6169362430e+01,1.0000000000e+00,1.6929103259e+01,1.6026208736e+01,5.4548300321e+00,2.2607687925e+01,-3.2221612384e-01,9.4666613414e-01
-2.6813945169e-04,1.2887038185e-05,2.1153562556e+02,6.0032285403e+01,-1.3220721199e+01,2.2066823633e+02,2.2656031782e+02,-2.8245413466e+01,2.2656031782e+02,2.8245413466e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4763998345e-04,9.4922002264e-05,-3.5814662271e+00,-6.2465256200e+00,-1.1326049344e+01,1.2728606121e+01,-1.0489361510e-01,-1.4802621956e+01,-3.4013242423e-02,1.4802621956e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.9840981502e-05,1.2068568284e-04,-9.7994312761e+00,4.3877028971e+00,-2.0758586313e+01,1.2180543987e+01,-8.2465684451e+00,-2.2311449144e+01,2.0689522640e-06,2.2311450234e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1788327989e-04,1.0619204510e-04,-4.0065565516e+00,-8.6842337980e+00,-3.7122063255e+00,1.5041718926e+01,4.8249590324e+00,-1.2543721910e+01,4.8249590324e+00,1.2543721910e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8963168119e-04,1.2273066500e-04,-2.7733542185e+00,-7.9485626616e+00,-6.6548491529e+00,1.4170673307e+01,3.4673403626e+00,-1.2895543734e+01,3.4673403626e+00,1.2895543734e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1272720338e-04,1.1427802127e-04,-6.1170300613e+00,8.5266562558e+00,-3.0374526155e+01,2.5676605621e+01,-3.4213829407e+00,-3.3070173275e+01,-5.4432940109e-03,3.3070173275e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6781983255e-04,1.0369623669e-04,-2.7292327100e+00,1.4633679711e+01,-2.7784790882e+01,3.3363399055e+01,4.0053556296e+00,-3.4519379221e+01,3.9946114452e+00,3.4519379221e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4191720943e-04,1.1030151263e-04,-4.4905817903e+00,1.1629691411e+01,-2.9131090689e+01,2.9340780822e+01,1.2907146616e-01,-3.3750743945e+01,7.1441740796e-02,3.3750743945e+01,1.0000000000e+00,1.8933293449e+01,1.8569375376e+01,3.6943062935e+00,2.1606400535e+01,-1.9512222231e-01,9.8077893450e-01
-2.5292173383e-04,7.7733072476e-05,-9.3251828889e+00,2.3797795054e+01,-1.7649396175e+01,4.1826124227e+01,1.0661034550e+01,-3.7635613613e+01,1.0661034550e+01,3.7635613613e+01,1.0000000000e+00,1.5368653446e+01,1.4233959727e+01,5.7956793576e+00,2.2958666090e+01,-3.7711042012e-01,9.2616830600e-01
-2.5533435090e-04,7.6131697602e-05,-8.3274828826e+00,2.4623193748e+01,-1.6980506858e+01,4.3283007567e+01,1.2335461200e+01,-3.7643450941e+01,1.2335461200e+01,3.7643450941e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6322339414e-04,1.0582394744e-04,-3.7672949264e+00,1.3914641489e+01,-2.8004563249e+01,3.1956485776e+01,2.5641565771e+00,-3.4336014753e+01,2.5897972349e+00,3.4336014753e+01,1.0000000000e+00,1.8656503328e+01,1.8186727651e+01,4.1602949150e+00,2.1852183726e+01,-2.2299435440e-01,9.7481973611e-01
-2.9066093278e-04,6.0835340659e-05,-4.1810444267e+00,3.0190899237e+01,-7.8622745019e+00,5.2326752514e+01,2.4189205186e+01,-3.6232524114e+01,2.4189205186e+01,3.6232524114e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7067061640e-04,1.0421826887e-04,-3.8385388290e+00,1.4685457151e+01,-2.7528256722e+01,3.2675209736e+01,3.1816433615e+00,-3.4548438912e+01,3.1964159136e+00,3.4548438912e+01,1.0000000000e+00,1.8513089350e+01,1.7996522103e+01,4.3427720938e+00,2.1949457899e+01,-2.3457846563e-01,9.7209718828e-01
3.2121846981e-04,1.0323570584e-04,-4.1494281826e+00,-8.8134509342e+00,-3.2645355974e+00,1.5282567750e+01,5.1164127146e+00,-1.2530376495e+01,5.1164127146e+00,1.2530376495e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.4438531564e-04,8.0888092823e-05,-5.0788959672e+00,-9.8354234804e+00,8.8426003681e-01,1.7796638929e+01,8.1775763112e+00,-1.2372212242e+01,8.1775763112e+00,1.2372212242e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2516587558e-04,1.1284036058e-04,-5.2829092920e+00,9.8662182442e+00,-2.9879537335e+01,2.7306512753e+01,-1.8158008248e+00,-3.3346645802e+01,3.1408661583e-02,3.3346645802e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.1201073750e-04,5.2482452511e-05,3.7487109027e+01,2.8322267027e+01,-4.2353911394e+00,6.0642450075e+01,5.1637793819e+01,-1.8386075931e+01,5.1637793819e+01,1.8386075932e+01,1.0000000000e+00,8.7373039757e+00,8.3086616037e+00,2.7030766022e+00,2.3060461670e+01,-3.0937193095e-01,9.5094111718e-01
-3.0639555322e-04,5.4052367284e-05,1.7962754122e+01,3.2571558849e+01,-4.7110554891e+00,5.9431414778e+01,4.0938592637e+01,-2.7686894004e+01,4.0938592637e+01,2.7686894004e+01,1.0000000000e+00,9.3510728040e+00,8.7304450195e+00,3.3499093044e+00,2.3177469819e+01,-3.5823796633e-01,9.3363031200e-01
-3.0366663803e-04,5.5034721084e-05,1.1827336757e+01,3.2644834014e+01,-4.8780847679e+00,5.8181646811e+01,3.7065815442e+01,-3.0116563454e+01,3.7065815442e+01,3.0116563454e+01,1.0000000000e+00,9.9558917947e+00,9.1821440580e+00,3.8481179718e+00,2.3232968173e+01,-3.8651665277e-01,9.2228242807e-01
-3.0098340703e-04,5.6069495082e-05,7.1209067518e+00,3.2408148948e+01,-5.3301387447e+00,5.7019413100e+01,3.3815557506e+01,-3.2024789499e+01,3.3815557506e+01,3.2024789499e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3914758368e-04,8.3505136550e-05,-8.4237901522e+00,2.1564755414e+01,-2.0272420109e+01,3.8726817188e+01,8.0108331976e+00,-3.6707043459e+01,8.0108331976e+00,3.6707043459e+01,1.0000000000e+00,1.6259891089e+01,1.5236729054e+01,5.6768077267e+00,2.2785945038e+01,-3.4912950496e-01,9.3707448411e-01
-2.8564021321e-04,6.3472023018e-05,-7.3868869839e+00,2.8851403730e+01,-9.3651416802e+00,4.9958365609e+01,2.0467461501e+01,-3.7219490165e+01,2.0467461501e+01,3.7219490165e+01,1.0000000000e+00,1.2454627121e+01,1.1298866131e+01,5.2395954867e+00,2.3250992712e+01,-4.2069468928e-01,9.0720228087e-01
-2.8315840312e-04,6.4800797173e-05,-8.5731910829e+00,2.8204282438e+01,-1.0119309748e+01,4.8833820956e+01,1.8847969259e+01,-3.7540470089e+01,1.8847969259e+01,3.7540470089e+01,1.0000000000e+00,1.2863949166e+01,1.1681074463e+01,5.3882917081e+00,2.3230016231e+01,-4.1886761510e-01,9.0804731210e-01
-2.6202440150e-04,7.3856618843e-05,-9.3360995578e+00,2.5253558348e+01,-1.5470803614e+01,4.4041575040e+01,1.3023963619e+01,-3.7830866791e+01,1.3023963619e+01,3.7830866791e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.9599880903e-04,5.8690160409e-05,-1.2833675752e+00,3.1078429118e+01,-6.5034214005e+00,5.3914835539e+01,2.7234350324e+01,-3.5021139300e+01,2.7234350324e+01,3.5021139300e+01,1.0000000000e+00,1.1057346300e+01,1.0069172951e+01,4.5690987373e+00,2.3275447080e+01,-4.1321838110e-01,9.1063196162e-01
-2.4638130074e-04,8.0516014696e-05,-9.1872775006e+00,2.2720036315e+01,-1.9088740460e+01,4.0261632926e+01,9.1070556277e+00,-3.7383073589e+01,9.1070556277e+00,3.7383073589e+01,1.0000000000e+00,1.5846667229e+01,1.4760978616e+01,5.7645791313e+00,2.2875279722e+01,-3.6377233446e-01,9.3148788971e-01
3.0778431834e-04,1.1543439102e-04,-3.5507128345e+00,-8.2882764064e+00,-4.9132068719e+00,1.4402702535e+01,4.0834443322e+00,-1.2547364039e+01,4.0834443322e+00,1.2547364039e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.1327928120e-04,4.1381187074e-05,4.8491619985e+01,3.1227426087e+01,-2.3340353030e+00,6.9784895869e+01,6.3369120757e+01,-1.7211536074e+01,6.3369120757e+01,1.7211536074e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.3067492194e-04,4.6472674772e-05,3.5706979574e+01,2.7636239042e+01,-5.1461681148e-01,5.7230560865e+01,5.0638261102e+01,-1.5445898340e+01,5.0638261102e+01,1.5445898331e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.2483317803e-04,4.8541410464e-05,3.5060331551e+01,2.5310675271e+01,-4.4031363384e+00,5.5620785253e+01,4.7441272945e+01,-1.6784077732e+01,4.7441272945e+01,1.6784077735e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.0461480056e-05,1.3314888967e-04,-5.0962952883e+01,-1.4507585046e+01,-4.0349554819e+01,2.6607755007e+01,-3.0294259335e+01,-6.1018248367e+01,6.4036923641e-05,6.1018252452e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.8117290910e-04,1.2712051915e-05,3.2776756010e+00,-1.8351060648e+01,2.0052824453e+01,3.4922822811e+01,3.1827951177e+01,-8.4974511238e+00,3.1827951177e+01,8.4930046529e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0243569611e-04,4.1678388772e-05,2.2486946286e+01,-1.0806350841e+01,-1.4447647249e+01,3.7060203959e+01,2.5416368250e+01,-1.7377069213e+01,2.5416376697e+01,1.7377069213e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4896059304e-04,1.0837075504e-04,-3.6893893252e+00,1.2456524212e+01,-2.8834114095e+01,3.0651722117e+01,1.4350283052e+00,-3.3958531726e+01,1.3949461127e+00,3.3958531726e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8676125364e-04,9.9970212935e-05,-3.8991521577e+00,1.6448335353e+01,-2.6363011193e+01,3.4494202767e+01,4.7841555780e+00,-3.5046318929e+01,4.7841627173e+00,3.5046318929e+01,1.0000000000e+00,1.8168923560e+01,1.7551425960e+01,4.6965125458e+00,2.2142259828e+01,-2.5849151329e-01,9.6601352866e-01
-3.5696377762e-04,1.3529828080e-05,6.2902701632e+01,4.0336689598e+01,5.3326375075e+00,8.5798536083e+01,8.3653477473e+01,-1.5418138334e+01,8.3653477473e+01,1.5418180152e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3573325154e-04,4.0475049860e-05,-1.3399392766e+00,-1.2475185400e+01,-2.1491057126e+00,2.1614821877e+01,1.0734800734e+01,-1.4223845724e+01,1.0734800734e+01,1.4223845724e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1804561806e-04,1.1480739261e-04,-6.6465471639e+00,9.0759069543e+00,-3.0054461842e+01,2.5648790376e+01,-3.5421684747e+00,-3.3158840531e+01,-4.2357999262e-03,3.3158840531e+01,1.0000000000e+00,1.9104293117e+01,1.8846304948e+01,3.1290262583e+00,2.1306991500e+01,-1.6378654992e-01,9.8649580134e-01
-1.0579489451e-04,1.1624518522e-04,-7.7780896786e+00,7.7819722725e+00,-3.0486777241e+01,2.3837377386e+01,-5.3699172088e+00,-3.2894949710e+01,2.0515995913e-03,3.2894949710e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0843341213e-04,1.1646317069e-04,-7.9227823972e+00,8.0668738227e+00,-3.0343849767e+01,2.3917751101e+01,-5.3243960454e+00,-3.2942236119e+01,1.7937819110e-03,3.2942236119e+01,1.0000000000e+00,1.9115883725e+01,1.8902382949e+01,2.8490225411e+00,2.1156452780e+01,-1.4903954126e-01,9.8883123694e-01
5.4171337198e-05,1.3540004670e-04,-5.4760756005e+01,-1.7793961448e+01,-4.2633779778e+01,3.2322807854e+01,-3.0035686076e+01,-6.7358849707e+01,1.0143340306e-03,6.7358726884e+01,1.0000000000e+00,6.9437195770e+00,6.5715378204e+00,2.2427956302e+00,2.0412736799e+01,-3.2299628540e-01,9.4640023226e-01
9.1168576287e-05,1.4923288258e-04,-2.6859431941e+00,-3.4358033096e+00,-1.9088577743e+01,1.5395223227e+01,-1.9988241944e+00,-1.9775696743e+01,-1.6441275154e-01,1.9775783242e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.6501262306e-04,2.5339108949e-05,7.1753807101e+01,6.6007271265e+01,4.1618970213e+01,1.1720130836e+02,1.2435259559e+02,-1.0979818273e+01,1.2435259559e+02,1.0980703905e+01,1.0000000000e+00,7.6330006445e+00,5.9012736116e+00,4.8412465957e+00,2.4009640340e+01,-6.3425208789e-01,7.7312630857e-01
-3.5061548258e-04,3.5358226786e-05,5.4107056783e+01,4.8553115622e+01,2.3378943721e+01,8.8163351712e+01,8.9644135096e+01,-1.2158134592e+01,8.9644135096e+01,1.2158126920e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.4465549311e-04,3.8785197743e-05,4.8411640488e+01,4.2519796854e+01,1.6701146465e+01,7.8544204249e+01,7.7903910943e+01,-1.2791123990e+01,7.7903910943e+01,1.2791125110e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.7680326446e-04,1.2878860962e-05,9.1877782687e+01,7.8910310779e+01,5.0894273465e+01,1.4116496387e+02,1.5288765797e+02,-1.0115601817e+01,1.5288765797e+02,1.0081086581e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.6777548482e-04,2.0808538654e-05,7.6856534647e+01,6.6877856665e+01,3.9659074163e+01,1.2018792053e+02,1.2764833268e+02,-1.1132723867e+01,1.2764833268e+02,1.1132760900e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8186992218e-04,1.0147610116e-04,-3.9981187553e+00,1.5865639062e+01,-2.6737634291e+01,3.3804849892e+01,4.1493626616e+00,-3.4885115708e+01,4.1495074047e+00,3.4885115708e+01,1.0000000000e+00,1.8262530726e+01,1.7671153649e+01,4.6098109731e+00,2.2093908136e+01,-2.5241906734e-01,9.6761801060e-01
3.8191965498e-04,3.1210510310e-05,-5.7105509096e+00,-1.2787335874e+01,1.8724193229e+01,3.0604213227e+01,2.4176171904e+01,-1.1162529585e+01,2.4176171904e+01,1.1162640587e+01,1.0000000000e+00,2.2224090972e+00,9.5969196900e-01,-2.0045182763e+00,1.3710921430e+01,9.0195737536e-01,4.3182507226e-01
-2.8816873953e-04,6.2198578944e-05,-6.1325548906e+00,2.9456609785e+01,-8.6190343632e+00,5.1012349801e+01,2.2076199263e+01,-3.6827788517e+01,2.2076199263e+01,3.6827788517e+01,1.0000000000e+00,1.2018039475e+01,1.0902157865e+01,5.0572944069e+00,2.3266604451e+01,-4.2080860338e-01,9.0714944707e-01
-2.6921062159e-04,6.8735841135e-05,-5.0224538405e+00,2.8040289695e+01,-1.3290725692e+01,4.9075046296e+01,1.9176901423e+01,-3.7490080956e+01,1.9176901423e+01,3.7490080956e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.7113830940e-04,6.9792164475e-05,-8.9578678287e+00,2.6694166206e+01,-1.3219240159e+01,4.6360734380e+01,1.5677828481e+01,-3.7854936468e+01,1.5677828481e+01,3.7854936468e+01,1.0000000000e+00,1.3947353680e+01,1.2740279260e+01,5.6757342303e+00,2.3144459411e+01,-4.0693986547e-01,9.1345495012e-01
-2.7360201990e-04,6.8418752343e-05,-8.1955706771e+00,2.7326485206e+01,-1.2510958840e+01,4.7447514106e+01,1.7040570284e+01,-3.7747099800e+01,1.7040570284e+01,3.7747099800e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4664807330e-04,3.9709076676e-05,8.9139400696e+01,4.6070859215e+01,-1.9503742139e+01,1.2336453721e+02,1.0604237804e+02,-3.6406719485e+01,1.0604237804e+02,3.6406719485e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.9171572448e-04,4.1320835954e-05,6.1663877379e+01,3.6242479368e+01,-1.3064021370e-01,8.2490732376e+01,7.8392665126e+01,-1.6859427961e+01,7.8392665126e+01,1.6859427961e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.4167277887e-04,8.8459044432e-05,-5.1539805940e+00,-9.3190499145e+00,9.4248091099e-02,1.6764899977e+01,7.1493532632e+00,-1.2209085766e+01,7.1493532632e+00,1.2209085766e+01,1.0000000000e+00,1.3218626991e+01,9.1894993058e+00,-9.5018525580e+00,1.3763155743e+01,7.1882295828e-01,6.9519317794e-01
3.4857659391e-04,8.1859281721e-05,-5.4930214371e+00,-9.5438149756e+00,1.6178782126e+00,1.7636098813e+01,8.2446347851e+00,-1.2119778010e+01,8.2446347851e+00,1.2119778010e+01,1.0000000000e+00,1.1939813464e+01,7.9743355098e+00,-8.8864570407e+00,1.3694019839e+01,7.4427101122e-01,6.6787772973e-01
3.3497337016e-04,1.4612064725e-05,-9.3801606293e-01,-1.2112722515e+01,-5.4456157848e+00,2.1336196908e+01,9.1266431047e+00,-1.5510274952e+01,9.1266431047e+00,1.5510274952e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3178284304e-04,9.8029019745e-05,-4.6990565901e+00,-8.9449955366e+00,-1.7394636650e+00,1.5701005325e+01,5.8457195233e+00,-1.2284239778e+01,5.8457195233e+00,1.2284239778e+01,1.0000000000e+00,1.5611142446e+01,1.1636600286e+01,-1.0406598977e+01,1.3934502929e+01,6.6661354301e-01,7.4540350433e-01
3.3483346781e-04,9.1289075162e-05,-4.7300039012e+00,-9.3315403699e+00,-1.1088719981e+00,1.6460994733e+01,6.5843217907e+00,-1.2423197690e+01,6.5843217907e+00,1.2423197690e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.0972423140e-05,1.1760096256e-04,-9.5194073247e+00,6.1646984794e+00,-3.0961998661e+01,2.1416647330e+01,-7.8757958916e+00,-3.2605610094e+01,-8.1291148486e-04,3.2605610094e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1275413393e-04,6.7328164179e-05,-2.5758903064e+00,-1.0098732548e+01,-5.4188747636e+00,1.7661817940e+01,6.1996728070e+00,-1.4194437877e+01,6.1996728071e+00,1.4194437877e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8955443740e-04,6.7106645923e-05,-2.5035420990e+00,-8.5021039834e+00,-8.9719308750e+00,1.5753889762e+01,3.3577760076e+00,-1.4833248982e+01,3.3577752064e+00,1.4833248982e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0173949835e-04,1.2286667498e-04,-4.1747991828e+00,-4.7778188055e+00,-1.2818817523e+01,1.1158278104e+01,-2.0545734860e+00,-1.4939043220e+01,8.7297301456e-04,1.4939043220e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3470512214e-04,8.4283532841e-05,-6.5518559596e+00,2.1630042079e+01,-2.0906871837e+01,3.9467732641e+01,9.0573421659e+00,-3.6516069963e+01,9.0573421659e+00,3.6516069963e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5432573288e-04,1.4426940308e-04,-8.3668871001e-01,-6.9922933032e+00,-9.0164488116e+00,1.4029875802e+01,3.1735838101e+00,-1.3026721332e+01,3.1735838285e+00,1.3026721332e+01,1.0000000000e+00,2.5099173085e+01,2.3363207556e+01,-9.1721874289e+00,1.5475154075e+01,3.6543783326e-01,9.3083574814e-01
-2.0296190298e-04,1.3589659360e-05,1.8809931430e+02,3.3364798937e+01,-4.1320148786e+01,2.0691447625e+02,1.9285171132e+02,-4.6072545803e+01,1.9285171132e+02,4.6072545803e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.0021098964e-04,9.5153126259e-05,-3.2953262613e+00,1.8245448011e+01,-2.5192422808e+01,3.6852477520e+01,7.0329132814e+00,-3.5520662351e+01,7.0329132827e+00,3.5520662351e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9132423017e-04,9.7889817436e-05,-3.1810934400e+00,1.7197200316e+01,-2.6005282598e+01,3.5746054072e+01,6.0448059217e+00,-3.5231181960e+01,6.0448063238e+00,3.5231181960e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3485131139e-04,1.1151054559e-04,-4.8254255210e+00,1.0884159804e+01,-2.9455096228e+01,2.8463790892e+01,-7.0668354095e-01,-3.3573838209e+01,-1.4431029627e-01,3.3573838208e+01,1.0000000000e+00,1.9010945221e+01,1.8684870045e+01,3.5059477475e+00,2.1506784939e+01,-1.8441732942e-01,9.8284802925e-01
-1.3221337681e-04,1.1120122496e-04,-4.3476017828e+00,1.0661667108e+01,-2.9639993111e+01,2.8646991386e+01,-4.5444925918e-01,-3.3533145634e+01,-1.3235897972e-01,3.3533145635e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1185668255e-04,1.3362028809e-05,1.7348626084e+02,1.0752310403e+01,-5.0533484571e+01,1.9489795729e+02,1.7400077624e+02,-5.1047999972e+01,1.7400077624e+02,5.1047999972e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.9124625477e-05,1.4326509126e-05,1.9357676169e+02,-4.0517194210e+01,-1.5341454951e+01,1.9405873988e+02,2.0115751908e+02,-2.2922212344e+01,2.0115751908e+02,2.2922212344e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2357856751e-04,6.8302955822e-05,2.5265571604e+01,3.0445544547e+01,-2.2645716128e+01,6.7095603044e+01,4.0047592217e+01,-3.7427736741e+01,4.0047592217e+01,3.7427736741e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.4092931799e-05,4.1222295685e-05,9.3633200785e+01,-2.0624109985e+01,-2.1071786086e+01,1.0555845879e+02,9.7224911946e+01,-2.4663497247e+01,9.7224911946e+01,2.4663497247e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.5891234517e-05,1.3356562577e-05,1.7267552358e+02,1.8656065627e+00,-5.0875211087e+01,1.9362709455e+02,1.7269081141e+02,-5.0890498915e+01,1.7269081141e+02,5.0890498915e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.4866058112e-05,1.4901772726e-05,1.6908378997e+02,-2.0454030041e+00,-4.9522820292e+01,1.8935152578e+02,1.6910263922e+02,-4.9541669538e+01,1.6910263922e+02,4.9541669538e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.4663625943e-05,1.3917822550e-05,1.7987912924e+02,-2.1448359085e+01,-3.0471848594e+01,1.8591653561e+02,1.8204260220e+02,-3.2635321560e+01,1.8204260220e+02,3.2635321560e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5614132875e-04,1.0705351650e-04,-3.6085929128e+00,1.3209730155e+01,-2.8437382241e+01,3.1395331605e+01,2.1031155765e+00,-3.4149090731e+01,2.1177958807e+00,3.4149090731e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4733768240e-04,1.2050045686e-04,-2.5022213215e+00,-6.9302816172e+00,-1.0027787937e+01,1.3658326289e+01,1.6206337304e+00,-1.4150642989e+01,1.6204562780e+00,1.4150642989e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2531991738e-04,1.3746058792e-05,1.9490877964e+02,4.1152021424e+01,-3.5759058716e+01,2.1209582097e+02,2.0202843979e+02,-4.2878718872e+01,2.0202843979e+02,4.2878718872e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2731534172e-05,1.2864590116e-04,-4.2395163694e+01,-6.2299713636e+00,-3.5064806269e+01,1.2472653381e+01,-3.1528895194e+01,-4.5931074769e+01,-3.3587912289e-08,4.5931074769e+01,1.0000000000e+00,1.4241934679e+01,1.4185547358e+01,1.2660764359e+00,1.9917091384e+01,-8.8897784217e-02,9.9604075417e-01
8.7073974066e-06,1.2781801795e-04,-4.0653695485e+01,-5.8898089517e+00,-3.4619156334e+01,1.1375532019e+01,-3.1068759436e+01,-4.4204092383e+01,-2.3618723105e-08,4.4204092383e+01,1.0000000000e+00,1.4651722253e+01,1.4603092806e+01,1.1927470275e+00,1.9922937002e+01,-8.1406609197e-02,9.9668097402e-01
2.4023799307e-05,1.2899046851e-04,-4.4436075015e+01,-7.5321416739e+00,-3.4080661762e+01,1.5767631387e+01,-3.0154922163e+01,-4.8361814614e+01,1.0778454820e-08,4.8361814614e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3336103009e-04,6.7395427030e-05,4.8296784468e+01,1.4734976730e+01,-3.6634624415e+01,7.7853179180e+01,5.0779633983e+01,-3.9117473931e+01,5.0779633983e+01,3.9117473931e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.2631960407e-07,1.2253479721e-04,-3.0658156055e+01,-5.3074275907e+00,-3.4289227028e+01,9.6529201146e+00,-2.6900575515e+01,-3.8046807568e+01,1.3417680529e-06,3.8046807568e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6448222248e-06,1.2686252090e-04,-3.6971029646e+01,-4.2629402291e+00,-3.3516116734e+01,7.8244281861e+00,-3.0726137470e+01,-3.9761008909e+01,7.8579968651e-08,3.9761008909e+01,1.0000000000e+00,1.5424673909e+01,1.5381221468e+01,1.1569750779e+00,1.9963186699e+01,-7.5008073734e-02,9.9718292649e-01
-4.1078041113e-06,1.2657323593e-04,-3.5895016147e+01,-3.8988729389e+00,-3.3346069738e+01,6.9847249672e+00,-3.0587910102e+01,-3.8653175782e+01,1.1616959671e-07,3.8653175782e+01,1.0000000000e+00,1.5761493408e+01,1.5718999653e+01,1.1566003468e+00,1.9989979956e+01,-7.3381393304e-02,9.9730395122e-01
-9.0649631699e-06,1.2604616191e-04,-3.3777519442e+01,-3.1962843209e+00,-3.3052147380e+01,5.3719341635e+00,-3.0313345776e+01,-3.6516321046e+01,8.5309459896e-08,3.6516321046e+01,1.0000000000e+00,1.6072941562e+01,1.6030633408e+01,1.1654368321e+00,2.0019996367e+01,-7.2509243414e-02,9.9736774041e-01
-2.1711063076e-05,1.2502072652e-04,-2.8930797161e+01,-1.4905685699e+00,-3.2494665982e+01,4.0692043439e+00,-2.8363375348e+01,-3.3062087795e+01,-2.4880944758e-07,3.3062087795e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2716533539e-05,1.2276568045e-04,-2.6030858469e+01,-1.9350813687e+00,-3.2783428425e+01,6.7125996535e+00,-2.5531622230e+01,-3.3282664664e+01,1.1917242488e-06,3.3282664664e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4494511884e-04,1.1007083130e-04,-4.6443388731e+00,1.1909225887e+01,-2.8959563862e+01,2.9474608879e+01,2.1522200325e-01,-3.3819124738e+01,1.2181134494e-01,3.3819124738e+01,1.0000000000e+00,1.8887255230e+01,1.8503440152e+01,3.7882862457e+00,2.1655663438e+01,-2.0057367783e-01,9.7967862065e-01
