x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.8620077927e-04,3.0699250817e-05,-6.9732075464e+00,-1.1165271471e+01,2.0407263941e+01,3.0564059573e+01,2.4363196219e+01,-1.0929139824e+01,2.4363196219e+01,1.0928837850e+01,1.0000000000e+00,1.7243006100e+00,7.1818806024e-01,-1.5676155472e+00,1.3746607416e+01,9.0913123738e-01,4.1650977565e-01
3.7474803025e-04,5.2503428334e-05,-6.9787637235e+00,-1.0033291404e+01,1.0583469428e+01,2.3084683216e+01,1.5130300921e+01,-1.1525595217e+01,1.5130300921e+01,1.1525595179e+01,1.0000000000e+00,5.2187847581e+00,2.6777827963e+00,-4.4794188962e+00,1.3591479736e+01,8.5832604788e-01,5.1310466332e-01
3.7222647403e-04,5.6588433365e-05,-6.8958892995e+00,-9.8948407481e+00,9.2011166549e+00,2.2084174841e+01,1.3902917967e+01,-1.1597690612e+01,1.3902917967e+01,1.1597690611e+01,1.0000000000e+00,5.8774817342e+00,3.1126620967e+00,-4.9855918612e+00,1.3581230035e+01,8.4825305917e-01,5.2959111360e-01
3.6695483646e-04,6.4498417005e-05,-6.6859716044e+00,-9.6422174636e+00,6.7698751390e+00,2.0358532647e+01,1.1795956071e+01,-1.1712052537e+01,1.1795956071e+01,1.1712052536e+01,1.0000000000e+00,7.9112857159e+00,4.5739796473e+00,-6.4550098268e+00,1.3580070994e+01,8.1592424526e-01,5.7815882419e-01
3.6138801044e-04,7.2070252080e-05,-6.4335286649e+00,-9.4113910118e+00,4.6979188853e+00,1.8933101846e+01,1.0063226558e+01,-1.1798836337e+01,1.0063226558e+01,1.1798836337e+01,1.0000000000e+00,9.2753973258e+00,5.6522100074e+00,-7.3542856610e+00,1.3601009639e+01,7.9288093035e-01,6.0937659152e-01
3.5553980170e-04,7.9312727846e-05,-6.1500652604e+00,-9.1951506780e+00,2.9072892413e+00,1.7748997934e+01,8.6260007253e+00,-1.1868776744e+01,8.6260007253e+00,1.1868776744e+01,1.0000000000e+00,1.0626792527e+01,6.7950819999e+00,-8.1704088046e+00,1.3640114244e+01,7.6884994071e-01,6.3942925228e-01
3.5251478458e-04,8.2812923277e-05,-5.9992523557e+00,-9.0916843645e+00,2.1009298140e+00,1.7235057685e+01,8.0015039232e+00,-1.1899826465e+01,8.0015039232e+00,1.1899826465e+01,1.0000000000e+00,1.1948233352e+01,7.9832428644e+00,-8.8897757902e+00,1.3693129511e+01,7.4402428613e-01,6.6815257363e-01
3.4942504898e-04,8.6233677999e-05,-5.8429596555e+00,-8.9907569563e+00,1.3444305719e+00,1.6766826644e+01,7.4310673344e+00,-1.1929596418e+01,7.4310673344e+00,1.1929596418e+01,1.0000000000e+00,1.2594035318e+01,8.5890442985e+00,-9.2107569526e+00,1.3725958033e+01,7.3135867256e-01,6.8199302935e-01
3.4627249411e-04,8.9575853515e-05,-5.6814823134e+00,-8.8934361804e+00,6.3573578654e-01,1.6342178140e+01,6.9122876846e+00,-1.1958034211e+01,6.9122876846e+00,1.1958034211e+01,1.0000000000e+00,1.3226237926e+01,9.1984758082e+00,-9.5037578089e+00,1.3761257468e+01,7.1855336807e-01,6.9547182346e-01
3.4305896613e-04,9.2840350468e-05,-5.5172368087e+00,-8.7960627425e+00,-3.1643244072e-02,1.5955290366e+01,6.4373511612e+00,-1.1986231214e+01,6.4373511612e+00,1.1986231214e+01,1.0000000000e+00,1.3845859777e+01,9.8109379676e+00,-9.7700219633e+00,1.3798634206e+01,7.0562768370e-01,7.0858279121e-01
3.3978647526e-04,9.6027951533e-05,-5.3479684209e+00,-8.7016515716e+00,-6.6194481771e-01,1.5605344138e+01,6.0047930195e+00,-1.2014706258e+01,6.0047930195e+00,1.2014706258e+01,1.0000000000e+00,1.4455341998e+01,1.0426950818e+01,-1.0011773515e+01,1.3841831803e+01,6.9260025229e-01,7.2132162766e-01
3.3645681220e-04,9.9139573494e-05,-5.1743573483e+00,-8.6095197138e+00,-1.2541768264e+00,1.5290338673e+01,5.6136140616e+00,-1.2042148236e+01,5.6136140616e+00,1.2042148236e+01,1.0000000000e+00,1.5045644773e+01,1.1038821052e+01,-1.0223299683e+01,1.3886117003e+01,6.7948564768e-01,7.3368879956e-01
3.3307176580e-04,1.0217598815e-04,-4.9982215170e+00,-8.5179307364e+00,-1.8154225008e+00,1.5005891131e+01,5.2568332751e+00,-1.2070477293e+01,5.2568332751e+00,1.2070477293e+01,1.0000000000e+00,1.5617135430e+01,1.1645523333e+01,-1.0405609320e+01,1.3932292302e+01,6.6629436412e-01,7.4568882273e-01
