x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
-2.5005761227e-04,8.3612927214e-05,3.4316939187e+01,1.5645675292e+01
-2.5256758696e-04,8.2607347759e-05,3.5240205486e+01,1.5404863915e+01
-2.5758035624e-04,8.0556941356e-05,3.6638970482e+01,1.5153871606e+01
-2.6507241251e-04,7.7389125109e-05,3.7865993480e+01,1.4611801783e+01
-2.6756047846e-04,7.6310475202e-05,3.8258609294e+01,1.4316773288e+01
-2.7004367689e-04,7.5221261283e-05,3.8654243109e+01,1.4316773288e+01
-2.7252204249e-04,7.4122060229e-05,3.9064854516e+01,1.4003635989e+01
-2.7746480690e-04,7.1896333745e-05,3.9964904437e+01,1.3671059825e+01
-2.7992983690e-04,7.0771368881e-05,4.0453855000e+01,1.3317134056e+01
-2.8239107216e-04,6.9639783082e-05,4.0975589679e+01,1.2940470338e+01
-2.8484918085e-04,6.8502815638e-05,4.1542252471e+01,1.2940470338e+01
-2.9221344384e-04,6.5076057340e-05,4.3602796599e+01,1.2114548301e+01
-2.9466911868e-04,6.3935934188e-05,4.4445690884e+01,1.1661438142e+01
-2.9712816802e-04,6.2801822280e-05,4.5403847635e+01,1.1180175936e+01
-3.0206723681e-04,6.0569508324e-05,4.7707797488e+01,1.0671130085e+01
-3.0455419921e-04,5.9483366431e-05,4.9139008958e+01,1.0119134991e+01
-3.1215061605e-04,5.6476374761e-05,5.5283491923e+01,8.9753466347e+00
-3.2043632416e-04,5.4648741034e-05,6.0593187901e+01,1.1360295993e+01
-3.2477095237e-04,5.4022476694e-05,6.0872350387e+01,1.4513709379e+01
-3.3028060129e-04,5.2252295458e-05,7.1515928551e+01,1.6141216914e+01
-3.3576279534e-04,4.9730088091e-05,7.7505514452e+01,1.5217031886e+01
-3.4118689418e-04,4.6802638905e-05,8.2330090613e+01,1.3517534366e+01
-3.4659004074e-04,4.3555729159e-05,8.8587715608e+01,1.2736888264e+01
-3.5742636746e-04,3.6207963194e-05,1.0569526716e+02,1.0508897416e+01
-3.6843682012e-04,2.7712578593e-05,1.3304990019e+02,7.6574182721e+00
-3.7980367838e-04,1.7882473824e-05,1.8503657267e+02,4.7381070930e+00
8.7077153640e-05,1.5442422686e-04,1.8901336550e+01,2.7530141607e+01
1.8353901734e-04,1.6322109833e-04,1.7277270483e+01,3.1214327472e+01
2.1903012986e-04,1.5696033659e-04,1.5064215877e+01,2.8153999603e+01
3.0486063211e-04,1.1917073509e-04,1.3987150230e+01,2.0149039698e+01
3.4538528966e-04,8.5283498884e-05,1.6961708205e+01,1.2594035318e+01
3.6046891637e-04,6.8093143014e-05,1.9691807062e+01,8.5949090035e+00
5.0604075994e-05,1.3657338428e-04,3.7257087150e+01,5.2480035827e+00
1.6477086209e-04,1.6406968533e-04,1.8336801112e+01,2.9591977260e+01
2.0141254637e-04,1.6014186836e-04,1.5946540910e+01,2.9373371918e+01
3.7092218192e-04,5.2739800235e-05,2.3062432152e+01,5.8774817342e+00
3.8015165713e-04,3.6135262943e-05,2.8285603797e+01,2.7676356351e+00
2.3208117657e-04,1.5265230587e-04,1.4498511753e+01,2.6997394670e+01
2.6184198855e-04,1.4241110857e-04,1.3758804531e+01,2.4601033521e+01
2.8930123520e-04,1.2897016525e-04,1.3671598292e+01,2.1802570511e+01
3.3555326598e-04,9.4987923906e-05,1.5807096872e+01,1.5045644773e+01
-2.7133769262e-05,1.2725799877e-04,7.2377280922e-01,1.7073976987e+01
2.6166951790e-05,1.3191698135e-04,2.1389014273e+01,1.1760207821e+01
9.4427852313e-05,1.5632044520e-04,1.7739812731e+01,2.7369644839e+01
1.9231779805e-04,1.6216570323e-04,1.6620840989e+01,3.0403202400e+01
2.1050999189e-04,1.5892438097e-04,1.5490185525e+01,2.8750236329e+01
2.4071126507e-04,1.5045259288e-04,1.4229580459e+01,2.6418729014e+01
2.9699320110e-04,1.2454572955e-04,1.3774902565e+01,2.0996174637e+01
3.5184079313e-04,7.8404758746e-05,1.7940493905e+01,1.1290236751e+01
3.9071014092e-04,1.2590747151e-05,4.5178430857e+01,3.5194156644e-02
-2.2308243097e-04,3.9632965090e-05,1.2882154665e+02,nan
-2.0151606315e-04,4.0410038887e-05,1.2850197305e+02,nan
1.1357009805e-04,6.6628122450e-05,3.4001536026e+01,nan
-1.5627489512e-04,4.0959682388e-05,1.2750627481e+02,nan
2.7017495309e-04,6.6975724495e-05,1.3755916712e+01,nan
1.7944279044e-04,1.2235419888e-04,9.1117822812e+00,nan
1.5718855985e-04,1.2130464398e-04,7.9038203534e+00,nan
6.7161128094e-05,9.5337010285e-05,2.3384982929e+01,nan
-2.0253702264e-04,6.7625530339e-05,7.2379046493e+01,nan
2.4503313589e-04,4.1479282635e-05,2.8061515558e+01,nan
2.2508280556e-04,3.9050446533e-05,3.6649726007e+01,nan
2.8976326721e-04,9.2772819624e-05,1.5013706659e+01,nan
2.0172055120e-04,9.3382929807e-05,9.0136818729e+00,nan
3.3548282972e-04,6.7228021044e-05,1.9018118960e+01,nan
-1.5681184076e-04,6.6382867165e-05,7.8471928911e+01,nan
2.2482143727e-05,6.6308611927e-05,6.4250367261e+01,nan
-3.1415694278e-04,1.5089777905e-05,1.5713320287e+02,nan
1.7909277457e-04,9.3567392997e-05,9.0727907831e+00,nan
-1.5699744504e-04,9.4320533800e-05,4.2473869013e+01,nan
6.7931512458e-05,1.2162313291e-04,1.1278767366e+01,nan
1.5840198524e-04,1.4732243052e-04,1.1556740274e+01,nan
4.5279682197e-05,6.7324664867e-05,5.1389301891e+01,nan
2.6718226216e-04,9.5408106176e-05,1.3720080177e+01,nan
2.9204343615e-04,3.8642407919e-05,1.6034068581e+01,nan
1.5725819755e-04,9.3448528165e-05,1.0511076365e+01,nan
-2.4623668706e-04,6.8315285535e-05,5.9910230494e+01,nan
-9.0190021764e-05,6.6458726388e-05,8.0162561536e+01,nan
1.3353497135e-04,1.4653738357e-04,1.1984072026e+01,nan
8.8976265683e-05,4.1019543492e-05,7.4168983822e+01,nan
2.2347873951e-04,6.7421688879e-05,1.0556007195e+01,nan
1.8032886897e-04,1.3542346665e-05,9.1139242265e+01,nan
