x_m y_m sigma_comp_mag_Pa
3.8620077927e-04 3.0699250817e-05 1.0928837850e+01
3.7474803025e-04 5.2503428334e-05 1.1525595179e+01
3.7222647403e-04 5.6588433365e-05 1.1597690611e+01
3.6695483646e-04 6.4498417005e-05 1.1712052536e+01
3.6138801044e-04 7.2070252080e-05 1.1798836337e+01
3.5553980170e-04 7.9312727846e-05 1.1868776744e+01
3.5251478458e-04 8.2812923277e-05 1.1899826465e+01
3.4942504898e-04 8.6233677999e-05 1.1929596418e+01
3.4627249411e-04 8.9575853515e-05 1.1958034211e+01
3.4305896613e-04 9.2840350468e-05 1.1986231214e+01
3.3978647526e-04 9.6027951533e-05 1.2014706258e+01
3.3645681220e-04 9.9139573494e-05 1.2042148236e+01
3.3307176580e-04 1.0217598815e-04 1.2070477293e+01
3.2963318254e-04 1.0513795332e-04 1.2099670082e+01
3.2260232314e-04 1.1084172806e-04 1.2159644542e+01
3.1169664745e-04 1.1885802342e-04 1.2255989452e+01
3.0420490345e-04 1.2385084572e-04 1.2324660867e+01
3.0039699187e-04 1.2624379795e-04 1.2360580211e+01
2.9266394382e-04 1.3082598750e-04 1.2432852732e+01
2.7676317085e-04 1.3919041652e-04 1.2588114578e+01
2.6449191129e-04 1.4477820485e-04 1.2706856426e+01
2.5195236435e-04 1.4978791642e-04 1.2826375886e+01
2.3485055358e-04 1.5557289051e-04 1.2981180800e+01
7.6443898412e-05 1.5456566953e-04 1.8103964885e+01
6.5379000764e-05 1.5006339525e-04 1.7559394022e+01
5.4796986401e-05 1.4077218149e-04 1.0448157498e+02
4.8893943903e-05 1.3854705234e-04 8.7723293703e+01
2.9230276582e-05 1.3458672332e-04 6.3699209693e+01
1.0464574670e-05 1.3241173421e-04 5.0729146574e+01
8.0771219465e-06 1.3218473128e-04 5.1760248343e+01
-6.3541746206e-06 1.3101199203e-04 4.3802757293e+01
-8.7882614052e-06 1.3082755029e-04 4.2485298344e+01
-2.3563459081e-05 1.2971947484e-04 3.5076254749e+01
-2.6052752918e-05 1.2952988480e-04 3.3869617292e+01
-4.1136350399e-05 1.2832546690e-04 3.2233686891e+01
-4.3673367159e-05 1.2811051233e-04 3.2236105328e+01
