x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
-6.3656576988e-05,1.2662239656e-04,6.2531907867e+00,1.7429479804e+01
-6.6198742534e-05,1.2634475066e-04,7.0839455643e+00,1.7602585890e+01
-6.8746908959e-05,1.2606165032e-04,7.9163658061e+00,1.7602585890e+01
-7.1300837152e-05,1.2577283420e-04,8.7109475420e+00,1.7760446370e+01
-7.3860329447e-05,1.2547805035e-04,9.4933403050e+00,1.7904579292e+01
-7.6425187447e-05,1.2517705474e-04,1.0259984927e+01,1.7904579292e+01
-7.8995210980e-05,1.2486961139e-04,1.1014320448e+01,1.8034738540e+01
-8.1570228962e-05,1.2455549406e-04,1.1732185392e+01,1.8151554766e+01
-8.4149975805e-05,1.2423450402e-04,1.2441501599e+01,1.8151554766e+01
-8.6734325143e-05,1.2390642476e-04,1.3146840567e+01,1.8255967492e+01
-8.9323059374e-05,1.2357106985e-04,1.3826763700e+01,1.8349282416e+01
-9.1915989182e-05,1.2322824873e-04,1.4490316470e+01,1.8349282416e+01
-9.4512926859e-05,1.2287777434e-04,1.5135292173e+01,1.8431596099e+01
-9.7113682288e-05,1.2251947508e-04,1.5763184121e+01,1.8503188367e+01
-9.9718059275e-05,1.2215319560e-04,1.6383705779e+01,1.8503188367e+01
-1.0232591000e-04,1.2177876488e-04,1.6981559532e+01,1.8564966768e+01
-1.0493699650e-04,1.2139603334e-04,1.7568121508e+01,1.8617762200e+01
-1.0755119978e-04,1.2100484161e-04,1.8135278538e+01,1.8617762200e+01
-1.1016827836e-04,1.2060505257e-04,1.8687544621e+01,1.8661646950e+01
-1.1278809827e-04,1.2019652271e-04,1.9229755633e+01,1.8696281880e+01
-1.1541047095e-04,1.1977911985e-04,1.9753538837e+01,1.8696281880e+01
-1.1803521193e-04,1.1935270993e-04,2.0265700962e+01,1.8722830004e+01
-1.2066215787e-04,1.1891715897e-04,2.0765542638e+01,1.8742199475e+01
-1.2329112807e-04,1.1847234512e-04,2.1252764846e+01,1.8742199475e+01
-1.2592196074e-04,1.1801814912e-04,2.1727286483e+01,1.8753632938e+01
-1.2855448427e-04,1.1755445623e-04,2.2188902815e+01,1.8757896118e+01
-1.3118852754e-04,1.1708115166e-04,2.2636614740e+01,1.8757896118e+01
-1.3382390852e-04,1.1659811570e-04,2.3077613534e+01,1.8755389873e+01
-1.3646050367e-04,1.1610523122e-04,2.3502378354e+01,1.8745982849e+01
-1.3909809880e-04,1.1560240961e-04,2.3916543887e+01,1.8745982849e+01
-1.4173656717e-04,1.1508953829e-04,2.4320452226e+01,1.8730117536e+01
-1.4437572103e-04,1.1456651491e-04,2.4714538194e+01,1.8708175011e+01
-1.4701541480e-04,1.1403323015e-04,2.5098805190e+01,1.8708175011e+01
-1.4965548692e-04,1.1348959022e-04,2.5468781852e+01,1.8679976559e+01
-1.5229574613e-04,1.1293550169e-04,2.5835101956e+01,1.8645735598e+01
-1.5493608766e-04,1.1237086227e-04,2.6194336085e+01,1.8645735598e+01
-1.5757633184e-04,1.1179558566e-04,2.6536813418e+01,1.8605816959e+01
-1.6021629061e-04,1.1120957208e-04,2.6873637931e+01,1.8560108808e+01
-1.6285584522e-04,1.1061272055e-04,2.7202938635e+01,1.8560108808e+01
-1.6549482235e-04,1.1000495933e-04,2.7523176648e+01,1.8508695493e+01
-1.6813306867e-04,1.0938619625e-04,2.7836425157e+01,1.8451911834e+01
-1.7077043324e-04,1.0875633244e-04,2.8142151046e+01,1.8451911834e+01
-1.7340675762e-04,1.0811528343e-04,2.8440024709e+01,1.8389728357e+01
-1.7604189231e-04,1.0746295810e-04,2.8728976571e+01,1.8321592842e+01
-1.7867565691e-04,1.0679928748e-04,2.9014876031e+01,1.8321592842e+01
-1.8130794899e-04,1.0612418176e-04,2.9294202975e+01,1.8247884827e+01
-1.8393858217e-04,1.0543755468e-04,2.9565402154e+01,1.8168812537e+01
-1.8656740320e-04,1.0473931110e-04,2.9833349672e+01,1.8168812537e+01
-1.8919427868e-04,1.0402937245e-04,3.0095385461e+01,1.8084172244e+01
-1.9181905491e-04,1.0330768440e-04,3.0352579166e+01,1.7994077514e+01
-1.9444159325e-04,1.0257415388e-04,3.0603684519e+01,1.7994077514e+01
-1.9706173114e-04,1.0182869121e-04,3.0845942633e+01,1.7897701327e+01
-1.9967927928e-04,1.0107124045e-04,3.1086799550e+01,1.7795871470e+01
-2.0229414384e-04,1.0030171938e-04,3.1322617475e+01,1.7795871470e+01
-2.0490613240e-04,9.9520078553e-05,3.1551685852e+01,1.7688683372e+01
-2.0751508809e-04,9.8726236524e-05,3.1777347931e+01,1.7574512107e+01
-2.1012086973e-04,9.7920123655e-05,3.1994683474e+01,1.7454036142e+01
-2.1272327984e-04,9.7101687445e-05,3.2212757708e+01,1.7454036142e+01
-2.1532223304e-04,9.6270868011e-05,3.2420351390e+01,1.7327699488e+01
-2.1791748289e-04,9.5427633663e-05,3.2625370237e+01,1.7194612900e+01
-2.2050891871e-04,9.4571910456e-05,3.2824149156e+01,1.7194612900e+01
-2.2309634882e-04,9.3703663999e-05,3.3015597856e+01,1.7054806195e+01
-2.2567958121e-04,9.2822867806e-05,3.3198887375e+01,1.6907716341e+01
-2.2825844442e-04,9.1929510646e-05,3.3375238410e+01,1.6907716341e+01
-2.3083273183e-04,9.1023563263e-05,3.3540338501e+01,1.6752372638e+01
-2.3340221991e-04,9.0105021898e-05,3.3693645663e+01,1.6589859561e+01
-2.3596667732e-04,8.9173908179e-05,3.3821010152e+01,1.6589859561e+01
-2.3852570299e-04,8.8230288364e-05,3.3925990906e+01,1.6421301954e+01
-2.4107890471e-04,8.7274163015e-05,3.3997484851e+01,1.6244757214e+01
-2.4362540516e-04,8.6305582859e-05,3.4047980806e+01,1.6244757214e+01
-2.4616470372e-04,8.5324483902e-05,3.4179774664e+01,1.6055332607e+01
-2.4869668420e-04,8.4330887545e-05,3.4466525055e+01,1.5852398417e+01
-2.5122201307e-04,8.3324442351e-05,3.4893408637e+01,1.5852398417e+01
-2.5374139326e-04,8.2305000458e-05,3.5405915498e+01,1.5637113696e+01
-2.5625543696e-04,8.1272575112e-05,3.5986608271e+01,1.5407812641e+01
-2.5876474683e-04,8.0227133628e-05,3.6620103377e+01,1.5407812641e+01
-2.6126996351e-04,7.9168552035e-05,3.7276432655e+01,1.5163626700e+01
-2.6377146730e-04,7.8096874144e-05,3.7875481301e+01,1.4906900047e+01
-2.6626922688e-04,7.7012342270e-05,3.8433582812e+01,1.4638025447e+01
-2.6876313632e-04,7.5915297390e-05,3.8949808414e+01,1.4638025447e+01
-2.7125302212e-04,7.4806189111e-05,3.9436589396e+01,1.4352774949e+01
-2.7373877666e-04,7.3685521536e-05,3.9917726229e+01,1.4049656604e+01
-2.7622042023e-04,7.2553850954e-05,4.0403674770e+01,1.4049656604e+01
-2.7869800723e-04,7.1411813716e-05,4.0929249535e+01,1.3729413007e+01
-2.8117197826e-04,7.0260049579e-05,4.1466913562e+01,1.3390930036e+01
-2.8364255152e-04,6.9099515782e-05,4.2033791573e+01,1.3390930036e+01
-2.8611032514e-04,6.7931215119e-05,4.2639843405e+01,1.3033376061e+01
-2.8857596563e-04,6.6756345252e-05,4.3293946020e+01,1.2654640307e+01
-2.9104036089e-04,6.5576396920e-05,4.4005865908e+01,1.2654640307e+01
-2.9350463266e-04,6.4393188351e-05,4.4781245888e+01,1.2254230843e+01
-2.9597025129e-04,6.3208913967e-05,4.5636683780e+01,1.1837211388e+01
-2.9843893951e-04,6.2026261259e-05,4.6595751823e+01,1.1837211388e+01
-3.0091289601e-04,6.0848748001e-05,4.7676502814e+01,1.1394028236e+01
-3.0339542184e-04,5.9680643792e-05,4.8879467144e+01,1.0937636695e+01
-3.0588970458e-04,5.8527659814e-05,5.0289298649e+01,1.0937636695e+01
-3.0840100243e-04,5.7397464254e-05,5.1983248829e+01,1.0469529076e+01
-3.1093587058e-04,5.6300830652e-05,5.3960586234e+01,1.0001175891e+01
-3.1350400518e-04,5.5253832018e-05,5.6737979444e+01,9.6707204019e+00
-3.1612266551e-04,5.4283063716e-05,6.2918316834e+01,9.6707204019e+00
-3.1880996605e-04,5.3475482930e-05,6.5247725633e+01,1.0118524207e+01
-3.2190886891e-04,5.2705680810e-05,6.8537881286e+01,1.1289803965e+01
-3.2538787455e-04,5.1834097980e-05,7.1340866511e+01,1.2406395692e+01
-3.2950254014e-04,5.0781026958e-05,6.5263488996e+01,1.3368813301e+01
-3.3476339771e-04,4.8960418183e-05,7.3356124158e+01,1.4054305709e+01
-3.4033300810e-04,4.6286918711e-05,8.4492224268e+01,1.3811910087e+01
-3.4584310927e-04,4.3172238531e-05,8.9879701042e+01,1.3130005787e+01
-3.5134212727e-04,3.9725126803e-05,9.7951031484e+01,1.1544154340e+01
-3.5685663389e-04,3.5976105460e-05,1.0760065906e+02,1.0782884809e+01
-3.6241234807e-04,3.1928973092e-05,1.1972962123e+02,9.3155561721e+00
-3.6802752962e-04,2.7573306459e-05,1.3554885797e+02,7.8668288753e+00
-3.7373031440e-04,2.2881699317e-05,1.5745667690e+02,6.4070206773e+00
-3.7955885621e-04,1.7813573175e-05,1.8882067387e+02,4.9173808777e+00
-3.8557554912e-04,1.2325036688e-05,2.3547109555e+02,3.3887661542e+00
-3.9200023507e-04,6.3853368580e-06,3.6543343541e+02,1.9245157055e+00
-3.9600000000e-04,3.0463089129e-20,1.8063743915e+02,5.7470072146e-01
-3.9200000000e-04,3.0310008279e-20,1.5295942121e+02,nan
-3.8800000000e-04,3.0156927429e-20,1.2409383280e+02,nan
-3.8400000000e-04,3.0003846579e-20,1.1161710212e+02,nan
-3.8000000000e-04,2.9850765729e-20,1.0735518617e+02,nan
-3.7600000000e-04,2.9697684879e-20,1.1069419544e+02,nan
-3.6000000000e-04,2.9085361480e-20,1.6758737776e+02,nan
-3.5600000000e-04,2.8932280630e-20,1.9233351730e+02,nan
3.3600000000e-04,2.4492935983e-21,3.1784223881e+01,nan
3.4000000000e-04,2.2962127484e-21,2.9333346946e+01,nan
3.5200000000e-04,1.8369701987e-21,2.1113177421e+01,nan
3.5600000000e-04,1.6838893488e-21,2.0709854642e+01,nan
3.6000000000e-04,1.5308084989e-21,2.0682868139e+01,nan
3.6400000000e-04,1.3777276490e-21,2.0846348263e+01,nan
3.6800000000e-04,1.2246467991e-21,2.1226261949e+01,nan
3.7200000000e-04,1.0715659493e-21,2.1837950970e+01,nan
3.7600000000e-04,9.1848509936e-22,2.2736396538e+01,nan
3.8000000000e-04,7.6540424947e-22,2.4032610756e+01,nan
3.8400000000e-04,6.1232339957e-22,2.5934058860e+01,nan
3.8800000000e-04,4.5924254968e-22,2.8919546353e+01,nan
3.9200000000e-04,3.0616169979e-22,3.4937288097e+01,nan
-2.4906949012e-05,1.2828566441e-04,8.2544318444e+00,1.4475289822e+01
-3.3241181665e-06,1.3070145902e-04,1.6434723870e+01,1.2057009198e+01
-1.4169359846e-05,1.4703627095e-06,2.2170610501e+02,nan
5.3452907857e-05,1.5104652776e-06,2.2494883460e+02,nan
1.7672899668e-05,1.4885887402e-06,2.2122862443e+02,nan
1.7412382496e-05,1.3439608467e-04,3.2006139604e+01,6.6685043399e+00
-7.0149395183e-05,1.2380760715e-04,9.2600462488e+00,1.7760446370e+01
3.5968007546e-05,1.4500574290e-04,9.9519187798e+00,nan
8.5222799630e-05,1.5246112645e-06,2.3555363474e+02,nan
1.1699722277e-04,1.5304154421e-06,2.5334251053e+02,nan
-1.1773374208e-04,1.4517769992e-06,2.2705905132e+02,nan
9.8054558067e-05,1.5875358540e-04,1.3902067720e+01,2.7615930271e+01
1.4484139149e-04,1.5226799230e-06,2.6956876440e+02,nan
-1.4560488737e-04,1.4544616754e-06,2.3011638100e+02,nan
1.2807459469e-04,1.5916255264e-04,1.1527346194e+01,2.6632957044e+01
-1.5840825910e-04,1.0937792611e-04,2.8176661984e+01,1.8605816959e+01
1.7279296062e-04,1.5709733269e-06,2.3426812262e+02,nan
1.5775711563e-04,1.5797215407e-04,9.3104614865e+00,2.5275281251e+01
2.0072509038e-04,1.7662606852e-06,1.6563663438e+02,nan
2.2864086668e-04,2.0809473897e-06,1.0530339135e+02,nan
2.1846937998e-04,1.5287130278e-04,1.3186070674e+01,2.4390102140e+01
2.5661020233e-04,2.5243749724e-06,6.2026792784e+01,nan
2.4846101438e-04,1.4516934875e-04,1.3393182034e+01,2.6774169012e+01
2.7741744328e-04,1.3372322153e-04,1.2921087682e+01,2.4003122859e+01
2.8047203939e-04,3.0655975694e-06,4.5158139526e+01,nan
-2.8068655596e-04,1.5443076829e-06,2.8698820447e+02,nan
3.0446944539e-04,1.1807521216e-04,1.3255767826e+01,2.0406348638e+01
-3.0403988308e-04,1.6749678299e-06,3.0598392156e+02,nan
3.0433891511e-04,3.1514613235e-06,4.2765777947e+01,nan
3.2529364130e-04,1.0324082424e-04,1.4232257982e+01,1.7269888994e+01
-2.8912684375e-04,6.4109869209e-05,4.7688589363e+01,1.2654640307e+01
-3.4082975127e-05,1.4618536687e-06,2.2252197293e+02,nan
3.2440678594e-04,3.3756522171e-06,3.4761543228e+01,nan
-3.2346922387e-04,1.8729913127e-06,2.9799848098e+02,nan
-3.0418814558e-04,5.6842931167e-05,5.4621749022e+01,1.0937636695e+01
3.4502644581e-04,8.4743181601e-05,1.6278317802e+01,1.3006838280e+01
-3.4277280876e-04,2.3637861197e-06,2.1260960916e+02,nan
3.4488603262e-04,3.5757535164e-06,2.1553266479e+01,nan
3.6016646966e-04,6.7764155215e-05,1.9087691720e+01,8.9363477853e+00
1.0110520036e-04,1.5285554079e-06,2.4383273426e+02,nan
-1.0180331698e-04,1.4512629383e-06,2.2583349825e+02,nan
6.9340635712e-05,1.5184893807e-06,2.2923207474e+02,nan
-6.9936134958e-05,1.4531672955e-06,2.2408344844e+02,nan
-3.4690867038e-05,1.2733921106e-04,3.8113391608e+00,1.5659125883e+01
-8.0060939514e-05,1.2301684500e-04,1.2089160187e+01,1.8034738540e+01
4.9061527865e-05,1.5075346333e-04,1.7920422438e+01,nan
-1.2693679844e-04,1.1592078942e-04,2.3002724659e+01,1.8753632938e+01
8.3038349411e-05,1.5707155137e-04,1.5132706802e+01,2.8001902726e+01
1.1270780132e-04,1.5945162895e-04,1.2667335256e+01,2.7083789486e+01
1.4263067933e-04,1.5901670660e-04,1.0383409963e+01,2.5983407433e+01
-1.8999654193e-04,1.0163019271e-04,3.1995101891e+01,1.8084172244e+01
1.7199967140e-04,1.5654526680e-04,8.8049295139e+00,2.4330999206e+01
2.0229945746e-04,1.5391009957e-04,1.0519967834e+01,2.3587879281e+01
3.6079986281e-04,3.9524938074e-06,2.2534444675e+01,nan
3.7069742104e-04,5.2557884850e-05,2.2581784022e+01,6.1708761936e+00
-3.3212508700e-04,4.7251502889e-05,6.5577666303e+01,1.4054305709e+01
-3.5344952487e-04,3.5520617848e-05,9.8491570598e+01,1.0782884809e+01
3.8002766807e-04,3.6067886528e-05,2.8018270443e+01,2.9701126787e+00
-2.9243330016e-04,1.5895505546e-06,3.0121767956e+02,nan
2.6865222137e-04,2.7591418684e-06,4.7794982727e+01,nan
2.9234840968e-04,3.1817455937e-06,4.4699618621e+01,nan
2.4462425460e-04,2.3226656812e-06,7.8613620022e+01,nan
-2.4501803444e-04,1.4848618730e-06,2.5840457653e+02,nan
-2.6878802595e-04,1.5185190300e-06,2.7409272356e+02,nan
2.1670032741e-04,1.9435283041e-06,1.2851528932e+02,nan
-2.1721189369e-04,1.4730940962e-06,2.4653651767e+02,nan
-1.8937831641e-04,1.4631512591e-06,2.3829476915e+02,nan
1.8878094987e-04,1.6758615475e-06,1.9520327848e+02,nan
-1.6152639561e-04,1.4569341717e-06,2.3253805915e+02,nan
1.6083771488e-04,1.5366655151e-06,2.5722104752e+02,nan
1.3291048285e-04,1.5306316125e-06,2.6230270044e+02,nan
-1.3366133053e-04,1.4530533057e-06,2.2864168010e+02,nan
-3.7012842296e-04,3.6357844942e-06,1.1276860114e+02,nan
3.7257637701e-04,4.1450957988e-06,2.4863771329e+01,nan
2.3156784253e-04,1.4966158758e-04,1.3729850411e+01,2.5792183740e+01
-2.4695679693e-04,8.2831765256e-05,3.7325842377e+01,1.6055332607e+01
2.6141135572e-04,1.4051976214e-04,1.3093136849e+01,2.6138199828e+01
2.8890323056e-04,1.2763424264e-04,1.2951315404e+01,2.2711289372e+01
-2.6454598557e-04,7.5527863192e-05,4.1082897832e+01,1.4906900047e+01
3.1478987258e-04,1.1180131829e-04,1.3593451262e+01,1.8898072489e+01
-2.9664541827e-04,6.0429064790e-05,5.0684822456e+01,1.1837211388e+01
3.3517655990e-04,9.4313877209e-05,1.5101292291e+01,1.5521683121e+01
-3.6944893508e-04,2.3829035956e-05,1.3783760880e+02,7.1406935411e+00
3.8679178669e-04,2.1951862949e-05,3.5723358395e+01,9.6507812989e-01
