x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.0063577809e-04 6.0957477061e-05 1.1394028236e+01 1.0269695209e+01 4.9353054356e+00 2.3256483217e+01 -4.3314842947e-01 9.0132260487e-01
-2.9703356307e-04 6.2694895887e-05 1.1837211388e+01 1.0654536463e+01 5.1575601016e+00 2.3248773205e+01 -4.3570735814e-01 9.0008838347e-01
-2.8983249028e-04 6.6176704110e-05 1.2654640307e+01 1.1400804233e+01 5.4919563129e+00 2.3213056570e+01 -4.3398754763e-01 9.0091886899e-01
-2.8261338299e-04 6.9620883459e-05 1.3390930036e+01 1.2110684444e+01 5.7138716743e+00 2.3159810711e+01 -4.2669714942e-01 9.0439457245e-01
-2.7899179663e-04 7.1317521202e-05 1.3729413007e+01 1.2448528091e+01 5.7905897683e+00 2.3128470143e+01 -4.2176528345e-01 9.0670504889e-01
-2.7171868128e-04 7.4646004989e-05 1.4352774949e+01 1.3089139248e+01 5.8886825761e+00 2.3058963702e+01 -4.1028181639e-01 9.1195878807e-01
-2.6440168826e-04 7.7876836619e-05 1.4906900047e+01 1.3679004174e+01 5.9245686614e+00 2.2982665048e+01 -3.9743800809e-01 9.1762902620e-01
-2.6072601776e-04 7.9452839302e-05 1.5163626700e+01 1.3958408434e+01 5.9243909965e+00 2.2942786885e+01 -3.9069749697e-01 9.2051912846e-01
-2.5333999453e-04 8.2522537193e-05 1.5637113696e+01 1.4484602916e+01 5.8919948319e+00 2.2858439852e+01 -3.7679554849e-01 9.2629645073e-01
-2.4590794363e-04 8.5479036986e-05 1.6055332607e+01 1.4963705638e+01 5.8190393298e+00 2.2771789394e+01 -3.6243654816e-01 9.3200844876e-01
-2.4217504286e-04 8.6914224546e-05 1.6244757214e+01 1.5184950821e+01 5.7714301074e+00 2.2726783216e+01 -3.5527955460e-01 9.3476009654e-01
-2.3467737197e-04 8.9700148878e-05 1.6589859561e+01 1.5593309179e+01 5.6632277987e+00 2.2637525012e+01 -3.4136683183e-01 9.3993014960e-01
-2.2713963191e-04 9.2375780436e-05 1.6907716341e+01 1.5974251197e+01 5.5402319966e+00 2.2546458441e+01 -3.2767476606e-01 9.4479058404e-01
-2.2335646816e-04 9.3672708839e-05 1.7054806195e+01 1.6152831346e+01 5.4728835037e+00 2.2500515985e+01 -3.2089977694e-01 9.4711315753e-01
-2.1576296382e-04 9.6185740911e-05 1.7327699488e+01 1.6488179146e+01 5.3281439544e+00 2.2407786220e+01 -3.0749286471e-01 9.5155038655e-01
-2.0813509787e-04 9.8592477237e-05 1.7574512107e+01 1.6796084031e+01 5.1725271399e+00 2.2314494806e+01 -2.9431981432e-01 9.5570698799e-01
-2.0430896822e-04 9.9756569608e-05 1.7688683372e+01 1.6940150232e+01 5.0912502925e+00 2.2266570282e+01 -2.8782528272e-01 9.5768293638e-01
-1.9663367233e-04 1.0200749690e-04 1.7897701327e+01 1.7207469325e+01 4.9224701326e+00 2.2171836724e+01 -2.7503365056e-01 9.6143460051e-01
-1.8892939913e-04 1.0415717059e-04 1.8084172244e+01 1.7449936644e+01 4.7473146991e+00 2.2075575099e+01 -2.6251213686e-01 9.6492869063e-01
-1.8506703145e-04 1.0519472732e-04 1.8168812537e+01 1.7561663378e+01 4.6576526683e+00 2.2027337960e+01 -2.5635426966e-01 9.6658289268e-01
-1.7732304162e-04 1.0719664173e-04 1.8321592842e+01 1.7766687371e+01 4.4749954331e+00 2.1930069184e+01 -2.4424707348e-01 9.6971303337e-01
-1.6955494482e-04 1.0910289191e-04 1.8451911834e+01 1.7946572818e+01 4.2887730678e+00 2.1832362586e+01 -2.3242973988e-01 9.7261318931e-01
-1.6566241746e-04 1.1002086054e-04 1.8508695493e+01 1.8027106164e+01 4.1946694955e+00 2.1783239779e+01 -2.2663236840e-01 9.7398037434e-01
-1.5786148617e-04 1.1178797695e-04 1.8605816959e+01 1.8169647229e+01 4.0050398567e+00 2.1685035162e+01 -2.1525740394e-01 9.7655734601e-01
-1.5004075713e-04 1.1346532623e-04 1.8679976559e+01 1.8286414965e+01 3.8142564082e+00 2.1586089126e+01 -2.0418957145e-01 9.7893136578e-01
-1.4612346579e-04 1.1427111170e-04 1.8708175011e+01 1.8334869987e+01 3.7186495941e+00 2.1536677150e+01 -1.9877137091e-01 9.8004588776e-01
-1.3827598102e-04 1.1581849496e-04 1.8745982849e+01 1.8411069103e+01 3.5276631709e+00 2.1437432378e+01 -1.8818235349e-01 9.8213410583e-01
-1.3041251683e-04 1.1728253581e-04 1.8757896118e+01 1.8458571582e+01 3.3376341813e+00 2.1338210245e+01 -1.7793222440e-01 9.8404274476e-01
-1.2647523329e-04 1.1798416687e-04 1.8753632938e+01 1.8471051327e+01 3.2433025256e+00 2.1288615309e+01 -1.7294262590e-01 9.8493190026e-01
-1.1859042176e-04 1.1932854221e-04 1.8722830004e+01 1.8471643682e+01 3.0565901027e+00 2.1189593476e+01 -1.6325470573e-01 9.8658395540e-01
-1.1069304661e-04 1.2059706196e-04 1.8661646950e+01 1.8439069760e+01 2.8736341603e+00 2.1091261425e+01 -1.5398609608e-01 9.8807301462e-01
-1.0674005054e-04 1.2120397051e-04 1.8617762200e+01 1.8408475995e+01 2.7837170946e+00 2.1042057193e+01 -1.4951942477e-01 9.8875878839e-01
-9.8826220182e-05 1.2236547452e-04 1.8503188367e+01 1.8318408688e+01 2.6084253649e+00 2.0945182971e+01 -1.4097167003e-01 9.9001363034e-01
-9.0902956913e-05 1.2346082478e-04 1.8349282416e+01 1.8186298048e+01 2.4402312346e+00 2.0849378647e+01 -1.3298782913e-01 9.9111767077e-01
-8.6938162901e-05 1.2398518839e-04 1.8255967492e+01 1.8102865290e+01 2.3593680004e+00 2.0802168702e+01 -1.2923817932e-01 9.9161358049e-01
-7.9002994538e-05 1.2499074515e-04 1.8034738540e+01 1.7899377042e+01 2.2054694978e+00 2.0709653448e+01 -1.2229007329e-01 9.9249440199e-01
-7.1061374898e-05 1.2594406794e-04 1.7760446370e+01 1.7640136911e+01 2.0637405404e+00 2.0619888013e+01 -1.1619868653e-01 9.9322598901e-01
-6.7088522007e-05 1.2640344374e-04 1.7602585890e+01 1.7488781855e+01 1.9983841656e+00 2.0576633955e+01 -1.1352787471e-01 9.9353481150e-01
-5.9139506975e-05 1.2729309081e-04 1.7238485773e+01 1.7135617650e+01 1.8804253585e+00 2.0493092671e+01 -1.0908297766e-01 9.9403264734e-01
-5.1187192340e-05 1.2815280271e-04 1.6798304451e+01 1.6703514721e+01 1.7820292911e+00 2.0416160188e+01 -1.0608387867e-01 9.9435718466e-01
-4.7210257057e-05 1.2857542166e-04 1.6550473030e+01 1.6458528836e+01 1.7421211417e+00 2.0380176154e+01 -1.0526110876e-01 9.9444461836e-01
-3.9255922727e-05 1.2941629137e-04 1.5983059649e+01 1.5894205300e+01 1.6829835521e+00 2.0315635632e+01 -1.0529795853e-01 9.9444071715e-01
-3.1302803484e-05 1.3026852808e-04 1.5303382695e+01 1.5213500931e+01 1.6561737033e+00 2.0263387868e+01 -1.0822272018e-01 9.9412667344e-01
-2.7327632194e-05 1.3070737668e-04 1.4910379268e+01 1.4817841509e+01 1.6586087395e+00 2.0243364112e+01 -1.1123853456e-01 9.9379373535e-01
-1.9384166881e-05 1.3164426853e-04 1.4053509004e+01 1.3942307344e+01 1.7644209396e+00 2.0230755557e+01 -1.2555020522e-01 9.9208726732e-01
-1.1458092935e-05 1.3271824166e-04 1.3239557090e+01 1.3106718049e+01 1.8707789606e+00 2.0230849270e+01 -1.4130223148e-01 9.8996650417e-01
-7.5016393459e-06 1.3330187599e-04 1.2688767165e+01 1.2544116495e+01 1.9104851612e+00 2.0238538141e+01 -1.5056507352e-01 9.8860010046e-01
3.8782825350e-07 1.3461578012e-04 1.1350488166e+01 1.1165049766e+01 2.0433417070e+00 2.0292452159e+01 -1.8002236355e-01 9.8366251765e-01
8.2162526974e-06 1.3624888240e-04 9.5459306777e+00 9.2846827342e+00 2.2179853535e+00 2.0437501546e+01 -2.3234878069e-01 9.7263253293e-01
1.2084024468e-05 1.3726113955e-04 8.3116697266e+00 7.9937866892e+00 2.2766703784e+00 2.0566669117e+01 -2.7391251738e-01 9.6175461154e-01
1.9451204326e-05 1.4020319501e-04 5.5883323344e+00 4.7426127064e+00 2.9558557131e+00 2.1267527258e+01 -5.2893341631e-01 8.4866332612e-01
2.5097826768e-05 1.4569068229e-04 1.8837306038e+01 1.4501376321e+01 1.2023068808e+01 2.1807080556e+01 -6.3825839976e-01 7.6982219709e-01
3.1903170467e-05 1.4980970699e-04 2.5702493243e+01 2.3257779232e+01 1.0940469099e+01 2.0955415817e+01 -4.2565789223e-01 9.0488416871e-01
3.5568637911e-05 1.5140348066e-04 2.6668998485e+01 2.4760507528e+01 9.9072068285e+00 2.0699687883e+01 -3.7148777199e-01 9.2843784674e-01
4.3112824211e-05 1.5404917670e-04 2.7721574488e+01 2.6498888627e+01 8.1421491995e+00 2.0281526899e+01 -2.9371164337e-01 9.5589406869e-01
5.0824116022e-05 1.5616640567e-04 2.8113061087e+01 2.7308392016e+01 6.6780183595e+00 1.9956177038e+01 -2.3754148788e-01 9.7137739398e-01
5.4719835709e-05 1.5706909295e-04 2.8219401884e+01 2.7566346345e+01 6.0358256997e+00 1.9810375297e+01 -2.1388921439e-01 9.7685792415e-01
6.2567698745e-05 1.5860945036e-04 2.8259792684e+01 2.7837465452e+01 4.8673812009e+00 1.9543675105e+01 -1.7223697482e-01 9.8505554387e-01
7.0469761554e-05 1.5984398839e-04 2.8194100421e+01 2.7927871888e+01 3.8653939446e+00 1.9305888330e+01 -1.3709938912e-01 9.9055729643e-01
7.4435412572e-05 1.6036058599e-04 2.8136176899e+01 2.7928603419e+01 3.4113870423e+00 1.9194550953e+01 -1.2124557841e-01 9.9262254141e-01
8.2388087669e-05 1.6121230922e-04 2.8001902726e+01 2.7882897832e+01 2.5788688896e+00 1.8985328507e+01 -9.2096201991e-02 9.9575011402e-01
9.0361665191e-05 1.6183970145e-04 2.7842253654e+01 2.7783537213e+01 1.8072488588e+00 1.8783948800e+01 -6.4910293588e-02 9.9789110317e-01
9.4354046896e-05 1.6207340258e-04 2.7735583595e+01 2.7698116398e+01 1.4411611102e+00 1.8686278680e+01 -5.1960727825e-02 9.9864912896e-01
1.0234601849e-04 1.6239199246e-04 2.7491112677e+01 2.7480370116e+01 7.6846243966e-01 1.8499705999e+01 -2.7953122476e-02 9.9960923512e-01
1.1034326474e-04 1.6252593917e-04 2.7220499555e+01 2.7220052338e+01 1.5603443679e-01 1.8320881256e+01 -5.7322400156e-03 9.9998357058e-01
1.1434251801e-04 1.6252774541e-04 2.7083789486e+01 2.7083473702e+01 -1.3078661522e-01 1.8234838277e+01 4.8289629222e-03 9.9998834049e-01
1.2234003949e-04 1.6240791269e-04 2.6789767926e+01 2.6781410231e+01 -6.6912745822e-01 1.8067190341e+01 2.4976978526e-02 9.9968802661e-01
1.3033371532e-04 1.6213170140e-04 2.6469941726e+01 2.6444396657e+01 -1.1626265202e+00 1.7906247228e+01 4.3922519071e-02 9.9903494049e-01
1.3432831241e-04 1.6193831386e-04 2.6302537218e+01 2.6265864942e+01 -1.3884534359e+00 1.7828536269e+01 5.2787813754e-02 9.9860575139e-01
1.4231181894e-04 1.6144891383e-04 2.5983407433e+01 2.5920619706e+01 -1.8052523062e+00 1.7678848605e+01 6.9477119613e-02 9.9758354530e-01
1.5028611041e-04 1.6082712903e-04 2.5660016100e+01 2.5564973107e+01 -2.2064850481e+00 1.7529754275e+01 8.5989230852e-02 9.9629606653e-01
1.5426914645e-04 1.6046699757e-04 2.5474871679e+01 2.5361815851e+01 -2.3973701822e+00 1.7457166847e+01 9.4107252528e-02 9.9556206488e-01
1.6222619706e-04 1.5965352316e-04 2.5066255989e+01 2.4916834053e+01 -2.7328684639e+00 1.7317932573e+01 1.0902579408e-01 9.9403892088e-01
1.7017078827e-04 1.5872601605e-04 2.4590450532e+01 2.4405466665e+01 -3.0105571365e+00 1.7187910329e+01 1.2242789666e-01 9.9247741038e-01
1.7413876024e-04 1.5822633019e-04 2.4330999206e+01 2.4132557064e+01 -3.1011629960e+00 1.7131403234e+01 1.2745728072e-01 9.9184406113e-01
1.8206888768e-04 1.5718169388e-04 2.3893232562e+01 2.3680775147e+01 -3.1792217129e+00 1.7037775514e+01 1.3305950564e-01 9.9110805060e-01
1.8999407109e-04 1.5610011940e-04 2.3659471158e+01 2.3435675095e+01 -3.2464916949e+00 1.6953599091e+01 1.3721742440e-01 9.9054095243e-01
1.9395509657e-04 1.5554795435e-04 2.3599871057e+01 2.3371065498e+01 -3.2782939769e+00 1.6913895937e+01 1.3891152070e-01 9.9030479622e-01
2.0187424123e-04 1.5442299418e-04 2.3587879281e+01 2.3347695564e+01 -3.3575528025e+00 1.6835397888e+01 1.4234229209e-01 9.8981749423e-01
2.0978987572e-04 1.5327357901e-04 2.3788426258e+01 2.3536650523e+01 -3.4518554366e+00 1.6761639302e+01 1.4510650680e-01 9.8941604075e-01
2.1374637432e-04 1.5268985993e-04 2.4031453354e+01 2.3771093746e+01 -3.5278679742e+00 1.6724380705e+01 1.4680210648e-01 9.8916588171e-01
2.2165283674e-04 1.5147950260e-04 2.4803191768e+01 2.4490863873e+01 -3.9237620495e+00 1.6615501841e+01 1.5819585182e-01 9.8740775390e-01
2.2953559037e-04 1.5012465869e-04 2.5495822255e+01 2.5073675979e+01 -4.6203598720e+00 1.6456256865e+01 1.8122027310e-01 9.8344253143e-01
2.3346360180e-04 1.4937340620e-04 2.5792183740e+01 2.5299761470e+01 -5.0158560243e+00 1.6367396355e+01 1.9447194060e-01 9.8090808148e-01
2.4128445282e-04 1.4769902820e-04 2.6351097901e+01 2.5674277427e+01 -5.9339564518e+00 1.6171659023e+01 2.2518820560e-01 9.7431528370e-01
2.4904019763e-04 1.4574664760e-04 2.6774169012e+01 2.5823029559e+01 -7.0729958800e+00 1.5935943186e+01 2.6417237737e-01 9.6447548182e-01
2.5288348798e-04 1.4464194243e-04 2.6813896433e+01 2.5675479873e+01 -7.7301212942e+00 1.5795337553e+01 2.8828787765e-01 9.5754378469e-01
2.6047725813e-04 1.4213404671e-04 2.6138199828e+01 2.4618819325e+01 -8.7817552515e+00 1.5524329365e+01 3.3597398862e-01 9.4187126454e-01
2.6795706290e-04 1.3930251916e-04 2.5270882006e+01 2.3462409829e+01 -9.3879072398e+00 1.5320873007e+01 3.7149107964e-01 9.2843652327e-01
2.7165659677e-04 1.3778384262e-04 2.4843920654e+01 2.2897790888e+01 -9.6390645770e+00 1.5225849842e+01 3.8798483988e-01 9.2166575505e-01
2.7897297246e-04 1.3455306074e-04 2.4003122859e+01 2.1787083171e+01 -1.0073376489e+01 1.5051423610e+01 4.1966941337e-01 9.0767702597e-01
2.8617454591e-04 1.3107381972e-04 2.3146588391e+01 2.0668344544e+01 -1.0420368898e+01 1.4885686115e+01 4.5019027090e-01 8.9293265143e-01
2.8973022473e-04 1.2924344777e-04 2.2711289372e+01 2.0104634614e+01 -1.0564389806e+01 1.4806763027e+01 4.6516028363e-01 8.8522647415e-01
2.9674669933e-04 1.2540456510e-04 2.1817565346e+01 1.8961141207e+01 -1.0792649431e+01 1.4654020697e+01 4.9467707600e-01 8.6907686109e-01
3.0362969066e-04 1.2133120738e-04 2.0889120949e+01 1.7794202846e+01 -1.0941742050e+01 1.4509663950e+01 5.2380098122e-01 8.5184067294e-01
3.0701834169e-04 1.1920750299e-04 2.0406348638e+01 1.7198267178e+01 -1.0983563667e+01 1.4439383521e+01 5.3824247844e-01 8.4279002984e-01
3.1368404469e-04 1.1478756348e-04 1.9412909377e+01 1.5992011612e+01 -1.1005299409e+01 1.4306877407e+01 5.6690623726e-01 8.2378232450e-01
3.2019267377e-04 1.1013945749e-04 1.8370005093e+01 1.4760423241e+01 -1.0935583791e+01 1.4181959729e+01 5.9529563200e-01 8.0350675823e-01
3.2338485618e-04 1.0773052931e-04 1.7826772378e+01 1.4134372549e+01 -1.0863393855e+01 1.4122528123e+01 6.0938646802e-01 7.9287333956e-01
3.2963826039e-04 1.0274439675e-04 1.6699703162e+01 1.2868654388e+01 -1.0643205341e+01 1.4011131544e+01 6.3732901345e-01 7.7059180414e-01
3.3570792625e-04 9.7536198190e-05 1.5521683121e+01 1.1593530891e+01 -1.0320498456e+01 1.3910763664e+01 6.6490846229e-01 7.4692485350e-01
3.3867037204e-04 9.4849800010e-05 1.4913897373e+01 1.0955269090e+01 -1.0119605429e+01 1.3863675862e+01 6.7853527321e-01 7.3456782057e-01
3.4444350287e-04 8.9314772745e-05 1.3654319578e+01 9.6782049781e+00 -9.6318633475e+00 1.3779418050e+01 7.0540778633e-01 7.0880170357e-01
3.5000494120e-04 8.3567114266e-05 1.2347868524e+01 8.4168135453e+00 -9.0347720956e+00 1.3708124314e+01 7.3168677479e-01 6.8164100786e-01
3.5270283971e-04 8.0615161103e-05 1.1679945749e+01 7.7970102475e+00 -8.6964224766e+00 1.3677905716e+01 7.4456017722e-01 6.6755534789e-01
3.5792634946e-04 7.4558791426e-05 1.0317056511e+01 6.5863968576e+00 -7.9410976251e+00 1.3628429544e+01 7.6970574082e-01 6.3839883502e-01
3.6291167957e-04 6.8304920591e-05 8.9363477853e+00 5.4334772938e+00 -7.0947611826e+00 1.3595859587e+01 7.9392178472e-01 6.0801990078e-01
3.6531209952e-04 6.5106393077e-05 8.2385341419e+00 4.8805964481e+00 -6.6372602117e+00 1.3584886592e+01 8.0563606309e-01 5.9241078134e-01
3.6992313416e-04 5.8571671772e-05 6.8555380245e+00 3.8421845079e+00 -5.6776773256e+00 1.3578713628e+01 8.2818843762e-01 5.6044974065e-01
3.7427535272e-04 5.1861791154e-05 5.4972561046e+00 2.9010454447e+00 -4.6694496471e+00 1.3591204441e+01 8.4941460946e-01 5.2772608543e-01
3.7635276341e-04 4.8444630293e-05 4.8324232402e+00 2.4701899105e+00 -4.1533692562e+00 1.3603814581e+01 8.5947961297e-01 5.1117002541e-01
3.8030860839e-04 4.1493645464e-05 3.5667523551e+00 1.7048698109e+00 -3.1329125890e+00 1.3644699503e+01 8.7836560465e-01 4.7798939796e-01
3.8218739021e-04 3.7963353661e-05 2.9701126787e+00 1.3709234693e+00 -2.6347937615e+00 1.3671752096e+01 8.8710229089e-01 4.6157288210e-01
3.8575154114e-04 3.0803490129e-05 1.8800119499e+00 8.0821867154e-01 -1.6974178952e+00 1.3740616104e+01 9.0287612014e-01 4.2990081609e-01
3.8907533521e-04 2.3528738613e-05 9.6507812989e-01 3.8782794941e-01 -8.8372239897e-01 1.3823770709e+01 9.1570036830e-01 4.0186171191e-01
3.9065994732e-04 1.9856841607e-05 5.9397108231e-01 2.3199464820e-01 -5.4679075507e-01 1.3869816622e+01 9.2056797267e-01 3.9058239552e-01
3.9373406000e-04 1.2472601808e-05 6.7994742396e-02 2.5847331333e-02 -6.2890384452e-02 1.3963865141e+01 9.2493010835e-01 3.8013720506e-01
3.9695324086e-04 5.1545918479e-06 1.1415544776e-01 -5.0862063008e-02 1.0219841877e-01 1.4045525649e+01 8.9525660649e-01 4.4555090455e-01
3.9892196549e-04 1.6824529304e-06 7.3461806706e-02 -3.9632836028e-02 6.1853660788e-02 1.4067774826e+01 8.4198393099e-01 5.3950260421e-01
