x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-2.0925959852e-04,9.7918635288e-05,1.7487505982e+01,1.6704095685e+01,5.1755243992e+00,2.2428310076e+01,-2.9595554705e-01,9.5520171387e-01
-2.0162378058e-04,1.0022871153e-04,1.7735586705e+01,1.7009469642e+01,5.0228456328e+00,2.2335509472e+01,-2.8320718770e-01,9.5905875150e-01
-1.9779458091e-04,1.0134583081e-04,1.7851377653e+01,1.7153292865e+01,4.9433013233e+00,2.2288397610e+01,-2.7691427628e-01,9.6089462669e-01
-1.9011480805e-04,1.0350531183e-04,1.8066247047e+01,1.7422855578e+01,4.7784292270e+00,2.2193812536e+01,-2.6449484580e-01,9.6438709891e-01
-1.8240811077e-04,1.0556665959e-04,1.8260448465e+01,1.7669665331e+01,4.6072665674e+00,2.2098335073e+01,-2.5230851127e-01,9.6764684423e-01
-1.7854523092e-04,1.0656109852e-04,1.8349934897e+01,1.7784634728e+01,4.5196104141e+00,2.2050259827e+01,-2.4630116889e-01,9.6919334201e-01
-1.7080151349e-04,1.0847872130e-04,1.8514024499e+01,1.7997891499e+01,4.3410833612e+00,2.1953516515e+01,-2.3447540330e-01,9.7212205265e-01
-1.6303526302e-04,1.1030296196e-04,1.8660582323e+01,1.8191141836e+01,4.1592897651e+00,2.1856253661e+01,-2.2289174545e-01,9.7484320268e-01
-1.5914419872e-04,1.1118068130e-04,1.8726223156e+01,1.8279195651e+01,4.0672398565e+00,2.1807004549e+01,-2.1719488348e-01,9.7612826134e-01
-1.5134716389e-04,1.1286853197e-04,1.8844376729e+01,1.8440285216e+01,3.8815480773e+00,2.1709019386e+01,-2.0597911690e-01,9.7855638744e-01
-1.4353149499e-04,1.1446789766e-04,1.8943772879e+01,1.8580074473e+01,3.6942338128e+00,2.1610243928e+01,-1.9501045734e-01,9.8080116309e-01
-1.3961712047e-04,1.1523501280e-04,1.8986317789e+01,1.8641861738e+01,3.6001741800e+00,2.1560537823e+01,-1.8961939961e-01,9.8185766957e-01
-1.3177614953e-04,1.1670535668e-04,1.9057251999e+01,1.8749366592e+01,3.4117599788e+00,2.1461032178e+01,-1.7902685964e-01,9.8384418661e-01
-1.2391997483e-04,1.1809219151e-04,1.9107675015e+01,1.8833856178e+01,3.2232136063e+00,2.1360840302e+01,-1.6868685509e-01,9.8566969362e-01
-1.1998658307e-04,1.1875494534e-04,1.9125111872e+01,1.8867382496e+01,3.1291822972e+00,2.1310860510e+01,-1.6361641794e-01,9.8652403305e-01
-1.1210994701e-04,1.2002044037e-04,1.9143120732e+01,1.8915722835e+01,2.9418533284e+00,2.1210266063e+01,-1.5367678915e-01,9.8812116892e-01
-1.0422114749e-04,1.2120777865e-04,1.9138147610e+01,1.8938617727e+01,2.7563476820e+00,2.1109798154e+01,-1.4402374452e-01,9.8957423219e-01
-1.0027253850e-04,1.2177286296e-04,1.9126123023e+01,1.8939625556e+01,2.6644259533e+00,2.1059407327e+01,-1.3930820952e-01,9.9024907107e-01
-9.2367580628e-05,1.2284741277e-04,1.9082766644e+01,1.8920527302e+01,2.4830685446e+00,2.0959080002e+01,-1.3012099299e-01,9.9149812263e-01
-8.4453172069e-05,1.2385001647e-04,1.9010944372e+01,1.8870620122e+01,2.3055806492e+00,2.0858819421e+01,-1.2127649233e-01,9.9261876489e-01
-8.0492739942e-05,1.2432523482e-04,1.8963788223e+01,1.8833550380e+01,2.2187031847e+00,2.0809067354e+01,-1.1699683411e-01,9.9313228767e-01
-7.2566030030e-05,1.2522548150e-04,1.8844912176e+01,1.8733152397e+01,2.0493209108e+00,2.0709918084e+01,-1.0874664162e-01,9.9406949854e-01
-6.4632308652e-05,1.2606172942e-04,1.8691210262e+01,1.8595704196e+01,1.8870947249e+00,2.0611987841e+01,-1.0096161236e-01,9.9489032201e-01
-6.0663103720e-05,1.2645706779e-04,1.8600205015e+01,1.8512021496e+01,1.8090568550e+00,2.0563334474e+01,-9.7260049208e-02,9.9525900289e-01
-5.2720555467e-05,1.2720492373e-04,1.8387646398e+01,1.8312518333e+01,1.6604855813e+00,2.0467896058e+01,-9.0304411197e-02,9.9591420982e-01
-4.4773202003e-05,1.2789991870e-04,1.8131263130e+01,1.8067149409e+01,1.5234221183e+00,2.0374772157e+01,-8.4021841575e-02,9.9646391311e-01
-4.0797984171e-05,1.2822939332e-04,1.7984703314e+01,1.7925350090e+01,1.4599237851e+00,2.0328965939e+01,-8.1175861488e-02,9.9669979408e-01
-3.2844978135e-05,1.2885650917e-04,1.7653347992e+01,1.7602073973e+01,1.3445025692e+00,2.0240744658e+01,-7.6161336073e-02,9.9709550741e-01
-2.4889223167e-05,1.2944780603e-04,1.7263861933e+01,1.7218775210e+01,1.2468797464e+00,2.0156941958e+01,-7.2224844662e-02,9.9738837562e-01
-2.0910574181e-05,1.2973292700e-04,1.7045869580e+01,1.7003173294e+01,1.2057228903e+00,2.0116926376e+01,-7.0734020616e-02,9.9749521218e-01
-1.2952285526e-05,1.3028918664e-04,1.6559282735e+01,1.6519885148e+01,1.1415951143e+00,2.0042104054e+01,-6.8939889041e-02,9.9762081559e-01
-4.9935268101e-06,1.3083870645e-04,1.5994231303e+01,1.5956013176e+01,1.1050242049e+00,1.9975655676e+01,-6.9088922373e-02,9.9761050556e-01
-1.0143373542e-06,1.3111619490e-04,1.5681363136e+01,1.5642849272e+01,1.0983699027e+00,1.9945973735e+01,-7.0043011771e-02,9.9754397221e-01
6.9426656180e-06,1.3169042146e-04,1.4979901703e+01,1.4938403549e+01,1.1142506203e+00,1.9896766311e+01,-7.4383039514e-02,9.9722974456e-01
1.4895369555e-05,1.3232062797e-04,1.4170025767e+01,1.4118644874e+01,1.2056106956e+00,1.9872239606e+01,-8.5081757466e-02,9.9637397324e-01
1.8867554584e-05,1.3268392291e-04,1.3832944129e+01,1.3767613293e+01,1.3428207199e+00,1.9871949274e+01,-9.7074108544e-02,9.9527715610e-01
2.6803153535e-05,1.3350181824e-04,1.3107764548e+01,1.3031736119e+01,1.4097323086e+00,1.9856833121e+01,-1.0754940733e-01,9.9419974099e-01
3.4725867764e-05,1.3443485028e-04,1.2064691221e+01,1.1965938519e+01,1.5404835666e+00,1.9870469497e+01,-1.2768528746e-01,9.9181473440e-01
3.8678129114e-05,1.3497286454e-04,1.1476613181e+01,1.1360191574e+01,1.6305512899e+00,1.9893180793e+01,-1.4207599962e-01,9.8985575229e-01
4.6550392485e-05,1.3625945209e-04,1.0135999462e+01,9.9652173452e+00,1.8528163302e+00,1.9979918500e+01,-1.8279562239e-01,9.8315093472e-01
5.4340722498e-05,1.3796554632e-04,8.4854120825e+00,8.2174151877e+00,2.1157282061e+00,2.0150840459e+01,-2.4933711947e-01,9.6841674957e-01
5.8174483925e-05,1.3906035753e-04,7.4177765517e+00,7.0768910776e+00,2.2228408954e+00,2.0298290700e+01,-2.9966404082e-01,9.5404479069e-01
6.5465977044e-05,1.4219009448e-04,4.6905210521e+00,4.0012587178e+00,2.4476348611e+00,2.0950685466e+01,-5.2182579161e-01,8.5305207532e-01
7.0793406217e-05,1.4789989078e-04,1.8284324770e+01,1.3384576704e+01,1.2456710590e+01,2.1565708372e+01,-6.8127813017e-01,7.3202466444e-01
7.3972934473e-05,1.5024014871e-04,2.3590726405e+01,2.0468550021e+01,1.1728633015e+01,2.0975711018e+01,-4.9717133813e-01,8.6765238462e-01
8.1157482101e-05,1.5368187245e-04,2.5911120610e+01,2.4050332783e+01,9.6419740854e+00,2.0337004480e+01,-3.7211721680e-01,9.2818574486e-01
8.8674968481e-05,1.5634171505e-04,2.6345229181e+01,2.5138920824e+01,7.8807208025e+00,1.9943971991e+01,-2.9913274804e-01,9.5421150646e-01
9.2496089087e-05,1.5748465413e-04,2.6302241880e+01,2.5296016634e+01,7.2055166629e+00,1.9797381935e+01,-2.7395066534e-01,9.6174374600e-01
1.0020874994e-04,1.5952088758e-04,2.6068685731e+01,2.5314379036e+01,6.2256397096e+00,1.9577855546e+01,-2.3881678477e-01,9.7106464425e-01
1.0797528222e-04,1.6134330789e-04,2.5851062413e+01,2.5217692240e+01,5.6873039289e+00,1.9436357160e+01,-2.2000271548e-01,9.7549925945e-01
1.1186810393e-04,1.6221325439e-04,2.5827117337e+01,2.5216360728e+01,5.5834703875e+00,1.9395519065e+01,-2.1618635617e-01,9.7635211855e-01
1.1965406139e-04,1.6395166427e-04,2.6392204687e+01,2.5730455999e+01,5.8729977275e+00,1.9385428107e+01,-2.2252774246e-01,9.7492635816e-01
1.2742109213e-04,1.6577259329e-04,2.9521330413e+01,2.8735893891e+01,6.7644180584e+00,1.9380612814e+01,-2.2913662642e-01,9.7339427080e-01
1.3131644704e-04,1.6662823295e-04,3.1793578625e+01,3.1151882616e+01,6.3554583864e+00,1.9210740224e+01,-1.9989754728e-01,9.7981680461e-01
1.3919965842e-04,1.6781241943e-04,3.3472365075e+01,3.3307907207e+01,3.3139917325e+00,1.8610765037e+01,-9.9006799344e-02,9.9508675686e-01
1.4715715324e-04,1.6835010209e-04,3.2599305031e+01,3.2573071156e+01,1.3075641306e+00,1.8218196378e+01,-4.0110184231e-02,9.9919526276e-01
1.5114401250e-04,1.6846491873e-04,3.2219570098e+01,3.2214658721e+01,5.6254850389e-01,1.8070402472e+01,-1.7459838917e-02,9.9984756539e-01
1.5912078581e-04,1.6844401957e-04,3.1556405355e+01,3.1548779944e+01,-6.9368796008e-01,1.7806555950e+01,2.1982477164e-02,9.9975835615e-01
1.6709152578e-04,1.6812801825e-04,3.0960350644e+01,3.0910410055e+01,-1.7578003830e+00,1.7568396273e+01,5.6775855133e-02,9.9838695017e-01
1.7107179725e-04,1.6786919372e-04,3.0685269620e+01,3.0603400711e+01,-2.2400081666e+00,1.7457985893e+01,7.2999461771e-02,9.9733198013e-01
1.7901763423e-04,1.6716305542e-04,3.0153869532e+01,2.9991088240e+01,-3.1289732968e+00,1.7245529224e+01,1.0376689113e-01,9.9460164503e-01
1.8693876570e-04,1.6621882638e-04,2.9644550641e+01,2.9382082539e+01,-3.9360650896e+00,1.7043945300e+01,1.3277533322e-01,9.9114616020e-01
1.9088832195e-04,1.6566124649e-04,2.9393694280e+01,2.9075266206e+01,-4.3148764148e+00,1.6945982344e+01,1.4679598875e-01,9.8916678962e-01
1.9876215318e-04,1.6438081919e-04,2.8901103507e+01,2.8459755490e+01,-5.0315108400e+00,1.6756128646e+01,1.7409407357e-01,9.8472902544e-01
2.0659810808e-04,1.6288587384e-04,2.8415180441e+01,2.7837535353e+01,-5.7003600751e+00,1.6573098393e+01,2.0060967365e-01,9.7967125039e-01
2.1050033555e-04,1.6205965880e-04,2.8171028074e+01,2.7520534089e+01,-6.0188891167e+00,1.6481847702e+01,2.1365528801e-01,9.7690911446e-01
2.1827018285e-04,1.6025223199e-04,2.7682890536e+01,2.6877752864e+01,-6.6278827264e+00,1.6305051774e+01,2.3942162823e-01,9.7091569353e-01
2.2598967066e-04,1.5824054128e-04,2.7180823439e+01,2.6209984740e+01,-7.1995737914e+00,1.6133337648e+01,2.6487695663e-01,9.6428221898e-01
2.2982891724e-04,1.5715877244e-04,2.6928251406e+01,2.5870484176e+01,-7.4732036163e+00,1.6047169889e+01,2.7752279580e-01,9.6071905249e-01
2.3746305346e-04,1.5484418087e-04,2.6419402772e+01,2.5179633576e+01,-7.9981807815e+00,1.5880667344e+01,3.0273889424e-01,9.5307353437e-01
2.4503332408e-04,1.5232857341e-04,2.5885751655e+01,2.4454394042e+01,-8.4885069820e+00,1.5716820481e+01,3.2792198176e-01,9.4470480780e-01
2.4879268252e-04,1.5099544490e-04,2.5607418197e+01,2.4077143011e+01,-8.7195786111e+00,1.5636450277e+01,3.4050986882e-01,9.4024094212e-01
2.5625600291e-04,1.4817837034e-04,2.5047316237e+01,2.3311893593e+01,-9.1609861783e+00,1.5476683271e+01,3.6574721586e-01,9.3071422794e-01
2.6363998045e-04,1.4515947594e-04,2.4451886363e+01,2.2504196166e+01,-9.5632578972e+00,1.5319023201e+01,3.9110511784e-01,9.2034601472e-01
2.6730008130e-04,1.4357404389e-04,2.4145357945e+01,2.2088969650e+01,-9.7506784418e+00,1.5244476878e+01,4.0383242460e-01,9.1483297538e-01
2.7455198092e-04,1.4025042965e-04,2.3505028158e+01,2.1227479263e+01,-1.0093585728e+01,1.5090637554e+01,4.2942240528e-01,9.0310375807e-01
2.8170641364e-04,1.3672193981e-04,2.2830107367e+01,2.0327716363e+01,-1.0392196585e+01,1.4944519449e+01,4.5519700884e-01,8.9039074745e-01
2.8524456222e-04,1.3488038469e-04,2.2474786715e+01,1.9859683035e+01,-1.0521835755e+01,1.4869764669e+01,4.6816176225e-01,8.8364278098e-01
2.9223741650e-04,1.3104168765e-04,2.1735268356e+01,1.8895152715e+01,-1.0742210872e+01,1.4728811209e+01,4.9422950275e-01,8.6933146648e-01
2.9911152921e-04,1.2699424763e-04,2.0950256268e+01,1.7888793710e+01,-1.0904324705e+01,1.4591288139e+01,5.2048645924e-01,8.5386992320e-01
3.0250113600e-04,1.2489181071e-04,2.0532828943e+01,1.7364335134e+01,-1.0957961935e+01,1.4523781678e+01,5.3368008692e-01,8.4568644593e-01
3.0917927605e-04,1.2052867399e-04,1.9666998409e+01,1.6291633217e+01,-1.1016964806e+01,1.4392678812e+01,5.6017520196e-01,8.2837415647e-01
3.1571411418e-04,1.1595375129e-04,1.8743764620e+01,1.5177752960e+01,-1.0998387483e+01,1.4266590819e+01,5.8677580015e-01,8.0974944295e-01
3.1892446426e-04,1.1358665313e-04,1.8259420731e+01,1.4606247818e+01,-1.0957370584e+01,1.4207567825e+01,6.0009409636e-01,7.9992941908e-01
3.2522416021e-04,1.0869307745e-04,1.7243771454e+01,1.3436928211e+01,-1.0807248226e+01,1.4092379382e+01,6.2673344136e-01,7.7923372199e-01
3.3135298016e-04,1.0358717155e-04,1.6169128497e+01,1.2241518606e+01,-1.0563424566e+01,1.3986440073e+01,6.5330822053e-01,7.5709204790e-01
3.3434969368e-04,1.0095486891e-04,1.5608202010e+01,1.1635463296e+01,-1.0403459227e+01,1.3936185675e+01,6.6653796637e-01,7.4547108555e-01
3.4020035597e-04,9.5532539777e-05,1.4444611448e+01,1.0416275531e+01,-1.0007397461e+01,1.3845064674e+01,6.9281181407e-01,7.2111843014e-01
3.4585083472e-04,8.9901956446e-05,1.3218793290e+01,9.1907695639e+00,-9.5008552706e+00,1.3764188407e+01,7.1873847045e-01,6.9528052691e-01
3.4859729628e-04,8.7009540196e-05,1.2588109694e+01,8.5826659798e+00,-9.2086019752e+00,1.3728460920e+01,7.3153175491e-01,6.8180737129e-01
3.5392545302e-04,8.1073092246e-05,1.1288809968e+01,7.3806087557e+00,-8.5418876651e+00,1.3667658928e+01,7.5666856733e-01,6.5379865343e-01
3.5902467579e-04,7.4938909503e-05,9.9518394693e+00,6.2141516435e+00,-7.7732508112e+00,1.3621004411e+01,7.8108683678e-01,6.2442241585e-01
3.6148512746e-04,7.1799616093e-05,9.2722099134e+00,5.6491884026e+00,-7.3525877806e+00,1.3603399093e+01,7.9297037591e-01,6.0926019313e-01
3.6622180008e-04,6.5381374278e-05,7.9090762833e+00,4.5722491235e+00,-6.4535281519e+00,1.3582466047e+01,8.1596483847e-01,5.7810153294e-01
3.7070596722e-04,5.8784248430e-05,6.5474987435e+00,3.5748832523e+00,-5.4854306603e+00,1.3578577100e+01,8.3779025781e-01,5.4599220134e-01
3.7285129125e-04,5.5421726414e-05,5.8771690446e+00,3.1130422936e+00,-4.9849858231e+00,1.3584225261e+01,8.4819507237e-01,5.2968398050e-01
3.7694584879e-04,4.8575940037e-05,4.5731821294e+00,2.2719782171e+00,-3.9688927638e+00,1.3607417702e+01,8.6786238803e-01,4.9680466527e-01
3.8077829353e-04,4.1579995007e-05,3.3427627723e+00,1.5512595918e+00,-2.9610229027e+00,1.3650974415e+01,8.8580108864e-01,4.6406511544e-01
3.8259738070e-04,3.8030325363e-05,2.7681870622e+00,1.2402374951e+00,-2.4748071777e+00,1.3679277017e+01,8.9401731969e-01,4.4803240071e-01
3.8604866319e-04,3.0838534549e-05,1.7237728579e+00,7.1977721652e-01,-1.5663057250e+00,1.3748515112e+01,9.0864972020e-01,4.1755920057e-01
3.8927228516e-04,2.3541655785e-05,8.6431910714e-01,3.3825561774e-01,-7.9538082454e-01,1.3831458165e+01,9.2023977946e-01,3.9135501569e-01
3.9081319262e-04,1.9862535889e-05,5.1837349159e-01,1.9763273999e-01,-4.7922059311e-01,1.3876479435e+01,9.2446971323e-01,3.8125549088e-01
3.9381551060e-04,1.2471384937e-05,4.0388093812e-02,1.5088175581e-02,-3.7463917032e-02,1.3967661034e+01,9.2759804923e-01,3.7357978941e-01
3.9698365560e-04,5.1541485822e-06,1.1723562008e-01,-5.1734566493e-02,1.0520325681e-01,1.4045197899e+01,8.9736597756e-01,4.4128709738e-01
3.9893175342e-04,1.6824769025e-06,7.1728233185e-02,-3.8447103212e-02,6.0553775196e-02,1.4065818896e+01,8.4421116354e-01,5.3601073810e-01
