x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
4.0000000000e-04 0.0000000000e+00 7.4101746524e+01 -6.7897374079e+01 9.0360181701e+01 1.1715754038e+02 1.4987190159e+02 1.4590026636e+01 1.4987190159e+02 -1.0630552397e+00 1.0000000000e+00 7.1728233185e-02 -3.8447103212e-02 6.0553775196e-02 1.4065818896e+01 8.4421116354e-01 5.3601073810e-01
-4.0000000000e-04 3.0616169979e-20 5.1002291537e+02 3.1679117934e+02 2.2876399195e+02 5.9750940285e+02 7.1436566825e+02 2.4421239060e+01 7.1436566825e+02 -1.6183637920e+00 1.0000000000e+00 4.9501330864e-01 3.9753131622e-01 2.9496953802e-01 2.3670971027e+01 -5.9588203564e-01 8.0307197660e-01
3.9655809643e-04 5.9267875254e-06 -4.1082688814e+00 -2.6738930963e+01 6.1861984516e+01 7.0391617427e+01 6.9517477087e+01 -1.1763761453e+01 6.9517477087e+01 9.9958719848e+00 1.0000000000e+00 1.1723562008e-01 -5.1734566493e-02 1.0520325681e-01 1.4045197899e+01 8.9736597756e-01 4.4128709738e-01
3.9428486670e-04 1.1265624862e-05 -3.5744357536e+00 -1.7336796919e+01 4.0955953307e+01 4.9019566972e+01 4.6992218964e+01 -9.6107014102e+00 4.6992218964e+01 9.7433766696e+00 1.0000000000e+00 4.0388093812e-02 1.5088175581e-02 -3.7463917032e-02 1.3967661034e+01 9.2759804923e-01 3.7357978941e-01
3.9222386183e-04 1.6366387999e-05 -5.5292347605e+00 -1.4251286608e+01 3.3231322681e+01 4.1548062696e+01 3.7838829142e+01 -1.0136741222e+01 3.7838829142e+01 1.0159567969e+01 1.0000000000e+00 2.4197206477e-01 9.0802480348e-02 -2.2428863032e-01 1.3922332033e+01 9.2691952079e-01 3.7526017904e-01
3.9019990685e-04 2.1293998519e-05 -6.2837399839e+00 -1.2749877735e+01 2.7787633776e+01 3.6796679385e+01 3.1996519644e+01 -1.0492625852e+01 3.1996519644e+01 1.0482572363e+01 1.0000000000e+00 5.1837349159e-01 1.9763273999e-01 -4.7922059311e-01 1.3876479435e+01 9.2446971323e-01 3.8125549088e-01
3.8815610813e-04 2.6083663303e-05 -6.6389946880e+00 -1.1891136158e+01 2.3836151952e+01 3.3446700991e+01 2.7909040452e+01 -1.0711883189e+01 2.7909040452e+01 1.0714239033e+01 1.0000000000e+00 1.2682329709e+00 5.1199496627e-01 -1.1602913527e+00 1.3788496263e+01 9.1488817848e-01 4.0370734558e-01
3.8606440502e-04 3.0753912084e-05 -6.8314411281e+00 -1.1381345739e+01 2.0786192130e+01 3.0960244485e+01 2.4852280989e+01 -1.0897529986e+01 2.4852280989e+01 1.0897223474e+01 1.0000000000e+00 1.7237728579e+00 7.1977721652e-01 -1.5663057250e+00 1.3748515112e+01 9.0864972020e-01 4.1755920057e-01
3.8390973450e-04 3.5316938630e-05 -6.9316585008e+00 -1.1019487682e+01 1.8238476597e+01 2.8947932343e+01 2.2366505579e+01 -1.1059687483e+01 2.2366505579e+01 1.1059709787e+01 1.0000000000e+00 2.2263508903e+00 9.6277692375e-01 -2.0074109898e+00 1.3711952874e+01 9.0165975117e-01 4.3244617367e-01
3.8168473950e-04 3.9778097327e-05 -6.9571548913e+00 -1.0761135618e+01 1.6047494524e+01 2.7267418746e+01 2.0288021370e+01 -1.1197681737e+01 2.0288021370e+01 1.1197684525e+01 1.0000000000e+00 2.7681870622e+00 1.2402374951e+00 -2.4748071777e+00 1.3679277017e+01 8.9401731969e-01 4.4803240071e-01
3.7938455123e-04 4.4143153051e-05 -6.9367078920e+00 -1.0556760920e+01 1.4130473714e+01 2.5819574922e+01 1.8503821443e+01 -1.1310055620e+01 1.8503821443e+01 1.1310053919e+01 1.0000000000e+00 3.9476426432e+00 1.8963194614e+00 -3.4623481828e+00 1.3627336448e+01 8.7706727678e-01 4.8036755927e-01
3.7700724399e-04 4.8415160817e-05 -6.8883369018e+00 -1.0389243005e+01 1.2437543044e+01 2.4565039511e+01 1.6957235246e+01 -1.1408029103e+01 1.6957235246e+01 1.1408029453e+01 1.0000000000e+00 4.5731821294e+00 2.2719782171e+00 -3.9688927638e+00 1.3607417702e+01 8.6786238803e-01 4.9680466527e-01
3.7455212061e-04 5.2596652883e-05 -6.8165546085e+00 -1.0240681366e+01 1.0911065019e+01 2.3449769189e+01 1.5585985759e+01 -1.1491475349e+01 1.5585985759e+01 1.1491475309e+01 1.0000000000e+00 5.2165722609e+00 2.6775161589e+00 -4.4770004882e+00 1.3593115116e+01 8.5822648750e-01 5.1327117214e-01
3.7201952584e-04 5.6689492250e-05 -6.7254609430e+00 -1.0105094089e+01 9.5220621679e+00 2.2449397044e+01 1.4359466039e+01 -1.1562864814e+01 1.4359466039e+01 1.1562864814e+01 1.0000000000e+00 5.8771690446e+00 3.1130422936e+00 -4.9849858231e+00 1.3584225261e+01 8.4819507237e-01 5.2968398050e-01
3.6941033643e-04 6.0695169792e-05 -6.6181454796e+00 -9.9785587575e+00 8.2478567958e+00 2.1544087518e+01 1.3253340386e+01 -1.1623629070e+01 1.3253340386e+01 1.1623629071e+01 1.0000000000e+00 7.2250312371e+00 4.0615164073e+00 -5.9753795570e+00 1.3577538125e+01 8.2703857754e-01 5.6214516921e-01
3.6672573888e-04 6.4615010017e-05 -6.4980047063e+00 -9.8578333299e+00 7.0764474146e+00 2.0724041568e+01 1.2254252332e+01 -1.1675809624e+01 1.2254252332e+01 1.1675809623e+01 1.0000000000e+00 7.9090762833e+00 4.5722491235e+00 -6.4535281519e+00 1.3582466047e+01 8.1596483847e-01 5.7810153294e-01
3.6396718314e-04 6.8450202204e-05 -6.3663107949e+00 -9.7433995635e+00 5.9930374537e+00 1.9978445195e+01 1.1347924041e+01 -1.1721197382e+01 1.1347924041e+01 1.1721197382e+01 1.0000000000e+00 8.5920863697e+00 5.1021084557e+00 -6.9132074677e+00 1.3591171745e+01 8.0460171956e-01 5.9381484730e-01
3.6113633828e-04 7.2201896141e-05 -6.2270906845e+00 -9.6311677312e+00 4.9889224093e+00 1.9298520886e+01 1.0522922091e+01 -1.1761090366e+01 1.0522922091e+01 1.1761090366e+01 1.0000000000e+00 9.2722099134e+00 5.6491884026e+00 -7.3525877806e+00 1.3603399093e+01 7.9297037591e-01 6.0926019313e-01
3.5823498549e-04 7.5871046792e-05 -6.0799418296e+00 -9.5224024322e+00 4.0529881019e+00 1.8678139848e+01 9.7703522052e+00 -1.1797305933e+01 9.7703522052e+00 1.1797305933e+01 1.0000000000e+00 9.9518394693e+00 6.2141516435e+00 -7.7732508112e+00 1.3621004411e+01 7.8108683678e-01 6.2442241585e-01
3.5526493255e-04 7.9458598764e-05 -5.9258431074e+00 -9.4168940164e+00 3.1804434326e+00 1.8112769894e+01 9.0847127365e+00 -1.1830112411e+01 9.0847127365e+00 1.1830112411e+01 1.0000000000e+00 1.0623364693e+01 6.7912712585e+00 -8.1691194191e+00 1.3642134380e+01 7.6897665246e-01 6.3927686332e-01
3.5222807905e-04 8.2965526448e-05 -5.7659132813e+00 -9.3137804490e+00 2.3650466656e+00 1.7597812308e+01 8.4596683654e+00 -1.1860534981e+01 8.4596683654e+00 1.1860534981e+01 1.0000000000e+00 1.1943603172e+01 7.9780651760e+00 -8.8882018868e+00 1.3695208333e+01 7.4418094429e-01 6.6797808509e-01
3.4912634178e-04 8.6392733865e-05 -5.6007571711e+00 -9.2127545590e+00 1.5991061998e+00 1.7128403467e+01 7.8882628667e+00 -1.1889913838e+01 7.8882628667e+00 1.1889913838e+01 1.0000000000e+00 1.2588109694e+01 8.5826659798e+00 -9.2086019752e+00 1.3728460920e+01 7.3153175491e-01 6.8180737129e-01
3.4596163257e-04 8.9741071178e-05 -5.4307629556e+00 -9.1151033646e+00 8.8124629720e-01 1.6703005527e+01 7.3687264080e+00 -1.1918243066e+01 7.3687264080e+00 1.1918243066e+01 1.0000000000e+00 1.3218793290e+01 9.1907695639e+00 -9.5008552706e+00 1.3764188407e+01 7.1873847045e-01 6.9528052691e-01
3.4273581418e-04 9.3011461086e-05 -5.2570215031e+00 -9.0168787978e+00 2.0584074109e-01 1.6315103737e+01 6.8939391531e+00 -1.1945119915e+01 6.8939391531e+00 1.1945119915e+01 1.0000000000e+00 1.3836791023e+01 9.8018078627e+00 -9.7663375146e+00 1.3802156761e+01 7.0582387911e-01 7.0838735991e-01
3.3945085661e-04 9.6204638565e-05 -5.0792391615e+00 -8.9213291327e+00 -4.3360793336e-01 1.5964195695e+01 6.4605091346e+00 -1.1973356230e+01 6.4605091346e+00 1.1973356230e+01 1.0000000000e+00 1.4444611448e+01 1.0416275531e+01 -1.0007397461e+01 1.3845064674e+01 6.9281181407e-01 7.2111843014e-01
3.3610858721e-04 9.9321498170e-05 -4.8988441426e+00 -8.8276128899e+00 -1.0355321232e+00 1.5648275354e+01 6.0673478553e+00 -1.2001724121e+01 6.0673478553e+00 1.2001724121e+01 1.0000000000e+00 1.5034432345e+01 1.1027420103e+01 -1.0219107682e+01 1.3889765734e+01 6.7971356998e-01 7.3347764982e-01
3.3271086086e-04 1.0236286572e-04 -4.7149661446e+00 -8.7337491155e+00 -1.6050123308e+00 1.5362295551e+01 5.7094362338e+00 -1.2029414709e+01 5.7094362338e+00 1.2029414709e+01 1.0000000000e+00 1.6169128497e+01 1.2241518606e+01 -1.0563424566e+01 1.3986440073e+01 6.5330822053e-01 7.5709204790e-01
3.2925950332e-04 1.0532948137e-04 -4.5273136379e+00 -8.6410558514e+00 -2.1455492930e+00 1.5105935369e+01 5.3849843864e+00 -1.2057847317e+01 5.3849843864e+00 1.2057847317e+01 1.0000000000e+00 1.6715046046e+01 1.2842885243e+01 -1.0698273831e+01 1.4039036284e+01 6.4003854980e-01 7.6834279769e-01
