x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
-1.2000000000e-05,1.5767327539e-20,2.2578420946e+02,nan
-8.0000000000e-06,1.5614246689e-20,2.2571038919e+02,nan
-4.0000000000e-06,1.5461165839e-20,2.2565414003e+02,nan
8.6736173799e-19,1.5308084989e-20,2.2561914415e+02,nan
4.0000000000e-06,1.5155004139e-20,2.2560950741e+02,nan
8.0000000000e-06,1.5001923290e-20,2.2562992123e+02,nan
1.2000000000e-05,1.4848842440e-20,2.2568540358e+02,nan
1.6000000000e-05,1.4695761590e-20,2.2578153381e+02,nan
2.0000000000e-05,1.4542680740e-20,2.2592411942e+02,nan
2.4000000000e-05,1.4389599890e-20,2.2611942829e+02,nan
2.8000000000e-05,1.4236519040e-20,2.2637389228e+02,nan
3.2000000000e-05,1.4083438190e-20,2.2669399788e+02,nan
3.6000000000e-05,1.3930357340e-20,2.2708655389e+02,nan
4.0000000000e-05,1.3777276490e-20,2.2755823294e+02,nan
4.4000000000e-05,1.3624195641e-20,2.2811665200e+02,nan
4.8000000000e-05,1.3471114791e-20,2.2876757739e+02,nan
5.2000000000e-05,1.3318033941e-20,2.2951756741e+02,nan
5.6000000000e-05,1.3164953091e-20,2.3037277689e+02,nan
6.0000000000e-05,1.3011872241e-20,2.3133838409e+02,nan
6.4000000000e-05,1.2858791391e-20,2.3241987068e+02,nan
6.8000000000e-05,1.2705710541e-20,2.3362141943e+02,nan
7.2000000000e-05,1.2552629691e-20,2.3494628976e+02,nan
7.6000000000e-05,1.2399548841e-20,2.3639638495e+02,nan
8.0000000000e-05,1.2246467991e-20,2.3797191760e+02,nan
8.4000000000e-05,1.2093387142e-20,2.3967085096e+02,nan
8.8000000000e-05,1.1940306292e-20,2.4148878069e+02,nan
9.2000000000e-05,1.1787225442e-20,2.4341782275e+02,nan
9.6000000000e-05,1.1634144592e-20,2.4544785669e+02,nan
1.0000000000e-04,1.1481063742e-20,2.4756488191e+02,nan
1.0400000000e-04,1.1327982892e-20,2.4975131171e+02,nan
1.0800000000e-04,1.1174902042e-20,2.5198722874e+02,nan
1.1200000000e-04,1.1021821192e-20,2.5425430782e+02,nan
1.1600000000e-04,1.0868740342e-20,2.5652522460e+02,nan
1.2000000000e-04,1.0715659493e-20,2.5875070530e+02,nan
1.2400000000e-04,1.0562578643e-20,2.6090853260e+02,nan
1.2800000000e-04,1.0409497793e-20,2.6302436213e+02,nan
1.3200000000e-04,1.0256416943e-20,2.6510455194e+02,nan
1.3600000000e-04,1.0103336093e-20,2.6695927254e+02,nan
1.4000000000e-04,9.9502552431e-21,2.6838804292e+02,nan
1.4400000000e-04,9.7971743932e-21,2.6934624897e+02,nan
1.4800000000e-04,9.6440935433e-21,2.7069273945e+02,nan
1.5200000000e-04,9.4910126934e-21,2.7274335971e+02,nan
1.5600000000e-04,9.3379318435e-21,2.7531342536e+02,nan
1.6000000000e-04,9.1848509936e-21,2.7660723910e+02,nan
1.6400000000e-04,9.0317701437e-21,2.7369544204e+02,nan
1.6800000000e-04,8.8786892938e-21,2.6891024645e+02,nan
1.7200000000e-04,8.7256084439e-21,2.6258839922e+02,nan
1.7600000000e-04,8.5725275940e-21,2.5499419165e+02,nan
1.8000000000e-04,8.4194467441e-21,2.4670351446e+02,nan
1.8400000000e-04,8.2663658942e-21,2.3725045778e+02,nan
1.8800000000e-04,8.1132850444e-21,2.2744556194e+02,nan
1.9200000000e-04,7.9602041945e-21,2.1666338896e+02,nan
1.9600000000e-04,7.8071233446e-21,2.0649550633e+02,nan
2.0000000000e-04,7.6540424947e-21,1.9607691720e+02,nan
2.0400000000e-04,7.5009616448e-21,1.8543458191e+02,nan
2.0800000000e-04,7.3478807949e-21,1.7497952465e+02,nan
2.1200000000e-04,7.1947999450e-21,1.6456327738e+02,nan
2.1600000000e-04,7.0417190951e-21,1.5466134963e+02,nan
2.2000000000e-04,6.8886382452e-21,1.4465143388e+02,nan
2.2400000000e-04,6.7355573953e-21,1.3568958740e+02,nan
2.2800000000e-04,6.5824765454e-21,1.2700117223e+02,nan
2.3200000000e-04,6.4293956955e-21,1.1858922654e+02,nan
2.3600000000e-04,6.2763148456e-21,1.1054444599e+02,nan
2.4000000000e-04,6.1232339957e-21,1.0285838700e+02,nan
2.4400000000e-04,5.9701531458e-21,9.5676076018e+01,nan
2.4800000000e-04,5.8170722959e-21,8.8491819741e+01,nan
2.5200000000e-04,5.6639914461e-21,8.2069444684e+01,nan
2.5600000000e-04,5.5109105962e-21,7.5815498958e+01,nan
2.6000000000e-04,5.3578297463e-21,6.9519980923e+01,nan
2.6400000000e-04,5.2047488964e-21,6.3551767368e+01,nan
2.6800000000e-04,5.0516680465e-21,5.6978391051e+01,nan
2.7200000000e-04,4.8985871966e-21,4.9528291270e+01,nan
2.7600000000e-04,4.7455063467e-21,4.5635833372e+01,nan
2.8000000000e-04,4.5924254968e-21,4.4866636364e+01,nan
2.8400000000e-04,4.4393446469e-21,4.4895854167e+01,nan
2.8800000000e-04,4.2862637970e-21,4.5659306613e+01,nan
2.9200000000e-04,4.1331829471e-21,4.6210650881e+01,nan
2.9600000000e-04,3.9801020972e-21,4.6188285947e+01,nan
3.0000000000e-04,3.8270212473e-21,4.5739369758e+01,nan
3.0400000000e-04,3.6739403974e-21,4.4883655487e+01,nan
3.0800000000e-04,3.5208595475e-21,4.3646812425e+01,nan
3.1200000000e-04,3.3677786977e-21,4.2182824545e+01,nan
3.1600000000e-04,3.2146978478e-21,4.0528572744e+01,nan
3.2000000000e-04,3.0616169979e-21,3.8674912568e+01,nan
3.2400000000e-04,2.9085361480e-21,3.6714485778e+01,nan
3.2800000000e-04,2.7554552981e-21,3.4776250153e+01,nan
3.3200000000e-04,2.6023744482e-21,3.2929259884e+01,nan
3.3600000000e-04,2.4492935983e-21,3.0633986114e+01,nan
3.4000000000e-04,2.2962127484e-21,2.7088125537e+01,nan
3.4400000000e-04,2.1431318985e-21,2.3049954544e+01,nan
3.4800000000e-04,1.9900510486e-21,2.1004012778e+01,nan
3.5200000000e-04,1.8369701987e-21,2.0323290794e+01,nan
3.5600000000e-04,1.6838893488e-21,2.0230440932e+01,nan
3.6000000000e-04,1.5308084989e-21,2.0285599939e+01,nan
3.6400000000e-04,1.3777276490e-21,2.0531234144e+01,nan
3.6800000000e-04,1.2246467991e-21,2.0965291044e+01,nan
3.7200000000e-04,1.0715659493e-21,2.1617076489e+01,nan
3.7600000000e-04,9.1848509936e-22,2.2543390313e+01,nan
3.8000000000e-04,7.6540424947e-22,2.3855646460e+01,nan
3.8400000000e-04,6.1232339957e-22,2.5759550553e+01,nan
3.8800000000e-04,4.5924254968e-22,2.8728802094e+01,nan
3.9200000000e-04,3.0616169979e-22,3.4691620731e+01,nan
3.9600000000e-04,1.5308084989e-22,4.1155119782e+01,7.2161804617e-02
-2.4131753548e-05,1.2805305874e-04,6.4222064919e+00,1.5277441688e+01
-2.4087498074e-06,1.3018679835e-04,1.4257835390e+01,1.3221018088e+01
-4.6186036076e-05,1.2618225245e-04,2.3722052959e+00,1.7033995399e+01
-1.4168347918e-05,1.4681709147e-06,2.2213958321e+02,nan
5.3458879152e-05,1.5087016507e-06,2.2498004235e+02,nan
-5.4000879918e-05,1.4550005335e-06,2.2356251245e+02,nan
1.7676682682e-05,1.4859795853e-06,2.2166168885e+02,nan
1.8639592667e-05,1.3332422334e-04,2.8296484802e+01,8.3717012115e+00
-6.9607956700e-05,1.2376827884e-04,1.0428598469e+01,1.7933583166e+01
3.7599744558e-05,1.3978637437e-04,8.8464991158e+00,nan
-9.2558160660e-05,1.2109588446e-04,1.6597642668e+01,1.8558591871e+01
-8.5869595799e-05,1.4513315326e-06,2.2491874318e+02,nan
8.5225586103e-05,1.5242390450e-06,2.3530876281e+02,nan
6.5151218149e-05,1.5367752104e-04,1.8085925783e+01,2.8316255083e+01
-1.1608924361e-04,1.1749484251e-04,2.1754626530e+01,1.8822988136e+01
1.1699238786e-04,1.5308842326e-06,2.5356552330e+02,nan
-1.1773148098e-04,1.4518181482e-06,2.2707698718e+02,nan
9.5247399445e-05,1.5803715309e-04,1.4912965999e+01,2.7615053743e+01
-1.3692147904e-04,1.1383605434e-04,2.5387934589e+01,1.8816013184e+01
1.4483209794e-04,1.5234878737e-06,2.7035160030e+02,nan
-1.4560157739e-04,1.4546280476e-06,2.3017859428e+02,nan
1.2532189927e-04,1.5928385817e-04,1.2375180346e+01,2.6399946349e+01
-1.5806852059e-04,1.0940200613e-04,2.8497166664e+01,1.8641255175e+01
1.7278202631e-04,1.5721568970e-06,2.3511400053e+02,nan
-1.7349361324e-04,1.4479258786e-06,2.3492999011e+02,nan
-1.7946465627e-04,1.0453640752e-04,3.0897872376e+01,1.8330388111e+01
1.5514492284e-04,1.5903522493e-04,1.0048787839e+01,2.4854165486e+01
2.0071172735e-04,1.7678517412e-06,1.6644019449e+02,nan
-2.0130495511e-04,1.4670323631e-06,2.4172432983e+02,nan
-2.0037399427e-04,9.8761436047e-05,3.3095135549e+01,1.7779898073e+01
1.8517544709e-04,1.5796954409e-04,1.2260291578e+01,2.3789363573e+01
-2.2912703344e-04,1.4795443766e-06,2.5142331885e+02,nan
2.2862445825e-04,2.0826435518e-06,1.0609972700e+02,nan
2.1886994882e-04,1.5492800666e-04,1.5287937944e+01,2.8779723996e+01
-2.2112039656e-04,9.2384397449e-05,3.4832281023e+01,1.7159405114e+01
2.5659334480e-04,2.5254772730e-06,6.2673325131e+01,nan
-2.5693931594e-04,1.4910711664e-06,2.6578046012e+02,nan
2.4891459717e-04,1.4617358908e-04,1.3736905418e+01,2.6614179383e+01
-2.3900856285e-04,8.5809303369e-05,3.6377449028e+01,1.6369873181e+01
2.7784029716e-04,1.3437221684e-04,1.3193215699e+01,2.3526488218e+01
-2.5667770410e-04,7.8716891020e-05,3.9303763586e+01,1.5324172896e+01
2.8046057503e-04,3.0651242658e-06,4.5545070736e+01,nan
-2.8067572593e-04,1.5458381120e-06,2.8776706062e+02,nan
3.0485893829e-04,1.1851199646e-04,1.3493026535e+01,2.0549679249e+01
-2.7411248477e-04,7.0944020992e-05,4.3619176168e+01,1.3919532485e+01
-3.0402516674e-04,1.6796586955e-06,3.0509697935e+02,nan
3.0434533252e-04,3.1485804833e-06,4.2628807800e+01,nan
3.2565485667e-04,1.0354509144e-04,1.4436175527e+01,1.7012901452e+01
-2.8876319206e-04,6.4281970518e-05,4.7310705310e+01,1.2469332306e+01
-3.4082811216e-05,1.4602380937e-06,2.2283664874e+02,nan
3.2443777504e-04,3.3703604919e-06,3.3978278322e+01,nan
-3.2345531532e-04,1.8878462717e-06,2.9889768488e+02,nan
-3.0381001385e-04,5.7096240539e-05,5.4131899069e+01,1.0654315777e+01
3.4534328871e-04,8.4932263995e-05,1.6449168155e+01,1.2800534283e+01
-3.4276675994e-04,2.3640976595e-06,2.1331844150e+02,nan
3.4493707305e-04,3.6224916733e-06,2.1128993939e+01,nan
3.6043135206e-04,6.7866323644e-05,1.9210783898e+01,8.7628678358e+00
-3.1722872288e-04,5.2166032203e-05,6.2018944012e+01,1.0150116849e+01
1.0110431436e-04,1.5286997248e-06,2.4372937297e+02,nan
-1.0180171131e-04,1.4511576388e-06,2.2585275378e+02,nan
6.9345814332e-05,1.5174271539e-06,2.2906293470e+02,nan
-6.9935714254e-05,1.4525330238e-06,2.2418466233e+02,nan
3.3586321371e-05,1.4962164384e-06,2.2235462163e+02,nan
1.7578159543e-06,1.4764157384e-06,2.2171558994e+02,nan
-3.3975976604e-05,1.2717447607e-04,2.0871074342e+00,1.5967254783e+01
-1.4409225720e-05,1.2894978632e-04,1.0714653320e+01,1.4427980249e+01
7.1757820358e-06,1.3152932199e-04,1.9826193667e+01,1.1328209347e+01
-5.6314741519e-05,1.2517943988e-04,6.1123739407e+00,1.7443312849e+01
2.7371577702e-05,1.3532276388e-04,3.5377854130e+01,4.8265996194e+00
-7.9554893825e-05,1.2299374849e-04,1.3116892699e+01,1.8298408251e+01
4.7032377780e-05,1.4732402995e-04,1.6587719850e+01,nan
-1.0308729901e-04,1.1952387362e-04,1.9069955885e+01,1.8729229632e+01
-1.2655233622e-04,1.1593548548e-04,2.3546460816e+01,1.8849422723e+01
8.0272310687e-05,1.5585678214e-04,1.6209987055e+01,2.8096173868e+01
1.0990789377e-04,1.5915073918e-04,1.3600006058e+01,2.7126313017e+01
-1.4760963456e-04,1.1181915554e-04,2.6935501339e+01,1.8763346008e+01
1.3992537921e-04,1.5956508374e-04,1.1055497095e+01,2.5634847055e+01
-1.6878088827e-04,1.0718906895e-04,2.9660039665e+01,1.8471380230e+01
-1.8968024510e-04,1.0166351776e-04,3.2134144135e+01,1.8079891975e+01
1.6956651463e-04,1.5820296198e-04,1.0392492651e+01,2.4199028555e+01
-2.1086745102e-04,9.5308695435e-05,3.4338711859e+01,1.7426462683e+01
2.0135974003e-04,1.5681234491e-04,1.3878779876e+01,2.4670180203e+01
-3.5822910681e-04,3.1350912523e-06,1.4240596989e+02,nan
3.6082036181e-04,3.9585754331e-06,2.2185101778e+01,nan
3.7090466676e-04,5.2602651394e-05,2.2638080035e+01,6.0215661519e+00
-3.3235181189e-04,4.7629900108e-05,6.6082284015e+01,1.5159939062e+01
-3.5364091991e-04,3.5612359546e-05,9.8186841118e+01,1.0667662776e+01
3.8016404923e-04,3.6071301969e-05,2.7957152513e+01,2.8591387944e+00
-2.9241608766e-04,1.5930765477e-06,3.0197877891e+02,nan
2.6863718073e-04,2.7596537114e-06,4.8294852346e+01,nan
2.9234428436e-04,3.1799689442e-06,4.4875154483e+01,nan
2.4460694344e-04,2.3241397688e-06,7.9351462153e+01,nan
-2.4501238169e-04,1.4852918260e-06,2.5882424884e+02,nan
-2.6878065408e-04,1.5194721355e-06,2.7466915363e+02,nan
2.1668504578e-04,1.9452530458e-06,1.2931952390e+02,nan
-2.1720681603e-04,1.4733277078e-06,2.4684649889e+02,nan
-1.8937378049e-04,1.4633493436e-06,2.3849732476e+02,nan
1.8876873197e-04,1.6773015524e-06,1.9601496730e+02,nan
-1.6152257733e-04,1.4571241343e-06,2.3264429295e+02,nan
1.6082740230e-04,1.5376725858e-06,2.5808485347e+02,nan
1.3290255678e-04,1.5313032052e-06,2.6288878676e+02,nan
-1.3365844792e-04,1.4531823758e-06,2.2867886231e+02,nan
-3.7016497446e-04,3.6323111793e-06,1.1060362335e+02,nan
3.7258942732e-04,4.1480000224e-06,2.4638444266e+01,nan
-2.2875199837e-04,8.9540191947e-05,3.5683157937e+01,1.6864623827e+01
2.3202749707e-04,1.5104282335e-04,1.4371049615e+01,2.8799917821e+01
-2.4663534627e-04,8.2907359594e-05,3.7059906746e+01,1.5994793315e+01
2.6185026288e-04,1.4133973343e-04,1.3399883355e+01,2.5462772902e+01
2.8931194902e-04,1.2818487399e-04,1.3209993242e+01,2.2307725790e+01
-2.6420752784e-04,7.5631689851e-05,4.0962494008e+01,1.4808381736e+01
3.1516945808e-04,1.1216954122e-04,1.3809171431e+01,1.8608598204e+01
-2.8132800992e-04,6.8218032128e-05,4.4413348738e+01,1.3236945688e+01
-2.9627340824e-04,6.0636014382e-05,5.0245310671e+01,1.1610711363e+01
3.3551747079e-04,9.4560078797e-05,1.5291207864e+01,1.5285105773e+01
-3.6956891493e-04,2.3871002203e-05,1.3701081671e+02,7.0637966036e+00
3.8686779530e-04,2.1940302035e-05,3.5516331458e+01,9.0399134323e-01
-3.8204833023e-04,4.1076863952e-06,1.2766370622e+02,nan
3.8440484369e-04,4.3127883371e-06,3.1902230070e+01,nan
-3.5048557602e-04,2.7015632061e-06,1.7265862793e+02,nan
3.5284141545e-04,3.9071491785e-06,2.1772815955e+01,nan
-3.3503581833e-04,2.1184716324e-06,2.5185939600e+02,nan
3.3671081381e-04,3.4353592996e-06,2.3810820227e+01,nan
3.1650845591e-04,3.1067634089e-06,3.7801926794e+01,nan
-3.1566600494e-04,1.7977711090e-06,3.0391528810e+02,nan
-2.3706997217e-04,1.4846714485e-06,2.5490373590e+02,nan
2.3662537119e-04,2.2040351420e-06,9.1944063281e+01,nan
2.0871070023e-04,1.8565857518e-06,1.4688297847e+02,nan
-2.0925693625e-04,1.4699286936e-06,2.4415867569e+02,nan
-1.8141787706e-04,1.4612909947e-06,2.3660127140e+02,nan
1.8078838944e-04,1.6232406639e-06,2.1575721663e+02,nan
1.5283836272e-04,1.5299462731e-06,2.6934952556e+02,nan
-1.5356255818e-04,1.4557920794e-06,2.3134035746e+02,nan
-1.2569534124e-04,1.4524178062e-06,2.2782536442e+02,nan
1.0904639433e-04,1.5300563461e-06,2.4855902594e+02,nan
1.2494397151e-04,1.5312567284e-06,2.5859705016e+02,nan
9.3164525157e-05,1.5267693949e-06,2.3927288996e+02,nan
-1.0976691962e-04,1.4513933389e-06,2.2642303891e+02,nan
-9.3835914662e-05,1.4511295379e-06,2.2535507122e+02,nan
-7.7902831775e-05,1.4517896779e-06,2.2453238094e+02,nan
7.7286313891e-05,1.5211104534e-06,2.3190155094e+02,nan
-4.6033452566e-05,1.4567875668e-06,2.2326976411e+02,nan
4.5485044353e-05,1.4964315107e-06,2.2366180039e+02,nan
-6.1968352963e-05,1.4535926697e-06,2.2386469550e+02,nan
2.5632747494e-05,1.4910629839e-06,2.2188683399e+02,nan
9.7182970084e-06,1.4810672352e-06,2.2162170849e+02,nan
6.1403469069e-05,1.5132616561e-06,2.2676981930e+02,nan
-2.6116374754e-05,1.4630800978e-06,2.2255035291e+02,nan
-6.2044951615e-06,1.4720987506e-06,2.2189977212e+02,nan
-2.9038716023e-05,1.2761450496e-04,4.2303821772e+00,1.5637034609e+01
-1.9255584181e-05,1.2849567251e-04,8.6292666888e+00,1.4875738711e+01
-3.8942542614e-05,1.2672856563e-04,2.4271369848e-01,1.6546410427e+01
-9.5878678105e-06,1.2942919471e-04,1.1917783431e+01,1.3657611328e+01
-5.1238585299e-05,1.2574047730e-04,4.2617003543e+00,1.7248732476e+01
2.3100997763e-06,1.3101473493e-04,1.6778187439e+01,1.2036674439e+01
1.1620724168e-05,1.3198400012e-04,2.2651584858e+01,1.0512509801e+01
-6.1504814230e-05,1.2463308354e-04,7.8815661781e+00,1.7621955135e+01
2.2992469161e-05,1.3421319316e-04,3.1761022305e+01,6.8916397161e+00
-7.4735765374e-05,1.2322098500e-04,1.1930558508e+01,1.8189314809e+01
-8.4729557168e-05,1.2189367597e-04,1.4740899340e+01,1.8395968849e+01
3.1696449321e-05,1.3659161906e-04,3.7018190795e+01,nan
4.1898088434e-05,1.4415430012e-04,7.7235298616e+00,nan
-9.7876966773e-05,1.2012699058e-04,1.7979336035e+01,1.8681389650e+01
5.4381462345e-05,1.5026977844e-04,1.8207627402e+01,nan
-1.0802253355e-04,1.1869525831e-04,2.0173112729e+01,1.8768521507e+01
-1.2124398927e-04,1.1661667937e-04,2.2735743529e+01,1.8847628342e+01
7.2309526158e-05,1.5498091027e-04,1.7230606394e+01,2.8242766235e+01
-1.3187870175e-04,1.1478875257e-04,2.4564377724e+01,1.8844802824e+01
8.7939570381e-05,1.5756048109e-04,1.5636764626e+01,2.7894876784e+01
-1.4242720781e-04,1.1278857880e-04,2.6224002357e+01,1.8792626205e+01
1.0270182348e-04,1.5893296984e-04,1.4235545208e+01,2.7455030417e+01
1.1773373422e-04,1.5941256147e-04,1.2942641428e+01,2.6773032922e+01
-1.5346163873e-04,1.1078915447e-04,2.7614118433e+01,1.8687465276e+01
-1.6353335353e-04,1.0830555270e-04,2.9099944483e+01,1.8589696627e+01
1.3273065234e-04,1.5985313244e-04,1.1677247497e+01,2.6006188834e+01
-1.7378019118e-04,1.0584560086e-04,3.0349269775e+01,1.8403493747e+01
1.4763604432e-04,1.5976016578e-04,1.0277397339e+01,2.5262412578e+01
-1.8458303304e-04,1.0308760499e-04,3.1551140554e+01,1.8168980416e+01
1.6241882647e-04,1.5863522891e-04,1.0061301689e+01,2.4645566926e+01
1.7762702999e-04,1.5818784551e-04,1.1091586665e+01,2.3843353334e+01
-1.9487833340e-04,1.0039427214e-04,3.2510052636e+01,1.7885592888e+01
1.9286906059e-04,1.5777324717e-04,1.3528831686e+01,2.4021126709e+01
-2.0553556559e-04,9.7303972729e-05,3.3507582273e+01,1.7668457594e+01
2.1028397303e-04,1.5643952778e-04,1.5597301547e+01,2.5939062352e+01
-2.1584306463e-04,9.3784358191e-05,3.4727746917e+01,1.7296284813e+01
-2.3360444026e-04,8.7879290674e-05,3.5949689153e+01,1.6541965782e+01
2.4067431075e-04,1.4904293139e-04,1.4052913323e+01,2.7833997772e+01
-2.5159899698e-04,8.1062742460e-05,3.7750665414e+01,1.5561925589e+01
2.6905685528e-04,1.3881159062e-04,1.3279504917e+01,2.4699066585e+01
2.9699786661e-04,1.2382531402e-04,1.3298335892e+01,2.1448765796e+01
-2.6914485407e-04,7.3462651600e-05,4.2062400604e+01,1.4528656635e+01
3.5179803143e-04,7.8105754013e-05,1.7436322226e+01,1.1486734503e+01
-3.0900969150e-04,5.4887947957e-05,5.7496922119e+01,1.0155735112e+01
-3.2340026839e-04,5.0532405039e-05,6.4749289073e+01,1.1579342902e+01
3.6593274475e-04,6.0459089246e-05,2.0742372604e+01,7.3827371103e+00
3.7605358642e-04,4.4593342001e-05,2.4945448491e+01,4.0613244776e+00
-3.4301412343e-04,4.2269558627e-05,8.1487769234e+01,1.2968992551e+01
3.9073829135e-04,1.2580895631e-05,4.4911447198e+01,5.0246839068e-02
-3.8174893481e-04,1.3231922883e-05,1.9289652495e+02,4.0985047843e+00
-3.8940524479e-04,4.2677945880e-06,1.9901188986e+02,1.8791946689e+00
3.9215688558e-04,4.1659804176e-06,4.7621294932e+01,nan
-3.8577216331e-04,4.2379604147e-06,1.4744207933e+02,nan
-3.7958425709e-04,8.3573490132e-06,1.3930468114e+02,nan
-3.7604630010e-04,7.9890923694e-06,1.2159741909e+02,nan
-3.7349225600e-04,1.2158843888e-05,1.2520008359e+02,nan
-3.7004365898e-04,1.1582636366e-05,1.1180001414e+02,nan
-3.6747466310e-04,1.5655804096e-05,1.1227054581e+02,nan
-3.6407853242e-04,1.4898805122e-05,1.0213478787e+02,nan
-3.6152875013e-04,1.8875165303e-05,1.0118002749e+02,nan
-3.5816191417e-04,1.7963761224e-05,9.3879326943e+01,nan
-3.5564863667e-04,2.1844589495e-05,9.1922566297e+01,nan
-3.5229417973e-04,2.0802863833e-05,8.7205799126e+01,nan
-3.4982486920e-04,2.4587359091e-05,8.4701712177e+01,nan
-3.4646241561e-04,2.3438766341e-05,8.1404284675e+01,nan
-3.4403687064e-04,2.7124465178e-05,7.9001676104e+01,nan
-3.4073147360e-04,2.5877394116e-05,7.9462431139e+01,nan
-3.3836266226e-04,2.9450026341e-05,7.6643018274e+01,nan
-3.3531899266e-04,2.8091270407e-05,7.9157177300e+01,nan
-3.3750439929e-04,2.4659741792e-05,8.2996074527e+01,nan
-3.3232705118e-04,2.6788353384e-05,8.3118534210e+01,nan
-3.3024299492e-04,3.0089728805e-05,7.8858848581e+01,nan
-3.2745950451e-04,2.8731079622e-05,8.3344397088e+01,nan
-3.2938531039e-04,2.5559384695e-05,8.9765743727e+01,nan
-3.2469409429e-04,2.7463670452e-05,8.9796231887e+01,nan
-3.2290681526e-04,3.0505304052e-05,8.3534318827e+01,nan
-3.2028877292e-04,2.9223287057e-05,8.9739018528e+01,nan
-3.1865757632e-04,3.2136985849e-05,8.3697669606e+01,nan
-3.1615657435e-04,3.0862087262e-05,8.9603793773e+01,nan
-3.1765457611e-04,2.8057395451e-05,9.6676145133e+01,nan
-3.1362058665e-04,2.9694910739e-05,9.5890540073e+01,nan
-3.1227579789e-04,3.2405196747e-05,8.9340856379e+01,nan
-3.0982059300e-04,3.1253309878e-05,9.5109151397e+01,nan
-3.1107180104e-04,2.8613531767e-05,1.0202175647e+02,nan
-3.0732096712e-04,3.0196743558e-05,1.0068537870e+02,nan
-3.0621165864e-04,3.2748461758e-05,9.4288055323e+01,nan
-3.0376873513e-04,3.1721508313e-05,9.9409347545e+01,nan
-3.0479780931e-04,2.9215804127e-05,1.0597275437e+02,nan
-3.0128230540e-04,3.0766213566e-05,1.0436906059e+02,nan
-3.0037752044e-04,3.3213667320e-05,9.8133708192e+01,nan
-2.9793164774e-04,3.2277750275e-05,1.0278908005e+02,nan
-2.9875557051e-04,2.9878493452e-05,1.0927941191e+02,nan
-2.9544581838e-04,3.1410263967e-05,1.0746718804e+02,nan
-2.9471226370e-04,3.3766886807e-05,1.0120006711e+02,nan
-2.9225926271e-04,3.2920363057e-05,1.0565797761e+02,nan
-2.9292417262e-04,3.0605304314e-05,1.1213439183e+02,nan
-2.8977060618e-04,3.2133038099e-05,1.1013575502e+02,nan
-2.9036993153e-04,2.9860492933e-05,1.1711928865e+02,nan
-2.8725248982e-04,3.1401325613e-05,1.1435686475e+02,nan
-2.8672113983e-04,3.3645607891e-05,1.0881389424e+02,nan
-2.8420815271e-04,3.2939646467e-05,1.1483858041e+02,nan
-2.8469781744e-04,3.0726340597e-05,1.2070359323e+02,nan
-2.8163743587e-04,3.2294456734e-05,1.2033648742e+02,nan
