x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9831503656e-04,1.0686303094e-06,8.9966408564e-01,7.5975019636e-01,4.8184552102e-01,2.3507103883e+01,-5.3558381257e-01,8.4448207779e-01
-3.7912174207e-04,1.5369254191e-05,5.2979985893e+00,4.2304879230e+00,3.1893198312e+00,2.3777948756e+01,-6.0198578339e-01,7.9850680435e-01
-3.6290627831e-04,2.6995284805e-05,8.1868930282e+00,6.7743931371e+00,4.5970441676e+00,2.3755153886e+01,-5.6151267053e-01,8.2746813886e-01
-3.4608788903e-04,3.7729049281e-05,1.0757051274e+01,9.2410356035e+00,5.5061250513e+00,2.3638426021e+01,-5.1186193234e-01,8.5906772854e-01
-3.2850707219e-04,4.7148170874e-05,1.2965451427e+01,1.1767042932e+01,5.4442291786e+00,2.3354089211e+01,-4.1990278619e-01,9.0756908836e-01
-3.0992206478e-04,5.4384339142e-05,1.0880101703e+01,1.0079720761e+01,4.0958323265e+00,2.3148420801e+01,-3.7645165812e-01,9.2643626284e-01
-2.9170141855e-04,6.2515746067e-05,1.2414104664e+01,1.1271031499e+01,5.2032531697e+00,2.3179641054e+01,-4.1914043022e-01,9.0792141717e-01
-2.7352963807e-04,7.0760234664e-05,1.3938268758e+01,1.2753298853e+01,5.6239402857e+00,2.3046779258e+01,-4.0348915518e-01,9.1498442700e-01
-2.5515254452e-04,7.8534763254e-05,1.5137617945e+01,1.4034295424e+01,5.6732732158e+00,2.2862694811e+01,-3.7477978613e-01,9.2711386135e-01
-2.3652891845e-04,8.5698194892e-05,1.6063283078e+01,1.5088520581e+01,5.5104999721e+00,2.2655670039e+01,-3.4304942179e-01,9.3931735543e-01
-2.1767339844e-04,9.2226978237e-05,1.6773915287e+01,1.5939625907e+01,5.2242281731e+00,2.2436595180e+01,-3.1144953839e-01,9.5026269265e-01
-1.9861461548e-04,9.8136501249e-05,1.7308938214e+01,1.6611089858e+01,4.8652888723e+00,2.2210613095e+01,-2.8108534517e-01,9.5968277505e-01
-1.7551821715e-04,1.0445277462e-04,1.7745197940e+01,1.7195880451e+01,4.3810667030e+00,2.1932589076e+01,-2.4688745191e-01,9.6904416106e-01
-1.5611587007e-04,1.0911312393e-04,1.7941607969e+01,1.7499867924e+01,3.9567561443e+00,2.1697966144e+01,-2.2053520237e-01,9.7537901583e-01
-1.3659921233e-04,1.1326941049e-04,1.7969702811e+01,1.7619628492e+01,3.5297182514e+00,2.1463389721e+01,-1.9642607830e-01,9.8051863611e-01
-1.1699111669e-04,1.1697106604e-04,1.7799561878e+01,1.7524647347e+01,3.1162699535e+00,2.1231347365e+01,-1.7507565495e-01,9.8455498325e-01
-9.7313071860e-05,1.2028163642e-04,1.7374526811e+01,1.7157825586e+01,2.7355443775e+00,2.1007958246e+01,-1.5744569088e-01,9.8752764742e-01
-7.7586883686e-05,1.2329315787e-04,1.6602494560e+01,1.6425697204e+01,2.4164637309e+00,2.0804163031e+01,-1.4554823206e-01,9.8935115715e-01
-5.7838994562e-05,1.2615983369e-04,1.5311361761e+01,1.5151547056e+01,2.2064498172e+00,2.0641710362e+01,-1.4410539386e-01,9.8956234541e-01
-3.8119483702e-05,1.2921181303e-04,1.3121298592e+01,1.2933092348e+01,2.2144071577e+00,2.0581958413e+01,-1.6876432940e-01,9.8565643158e-01
