x_m,y_m,sigma_comp_mag_Pa
3.9436596934e-04,1.1239491259e-05,9.7886171025e+00
3.9233081254e-04,1.6328975023e-05,1.0202596948e+01
3.9032845146e-04,2.1246264264e-05,1.0522568033e+01
3.8830326518e-04,2.6026012054e-05,1.0752807580e+01
3.8622802353e-04,3.0686413327e-05,1.0935580648e+01
3.8408827158e-04,3.5239455438e-05,1.1098371040e+01
3.8187710854e-04,3.9690416055e-05,1.1237275186e+01
3.7959003979e-04,4.4045021220e-05,1.1350795213e+01
3.7722542735e-04,4.8306341880e-05,1.1449926096e+01
3.7478278694e-04,5.2476960123e-05,1.1534665198e+01
3.7226263553e-04,5.6558798730e-05,1.1607206658e+01
3.6966595934e-04,6.0553430406e-05,1.1669012212e+01
3.6699401965e-04,6.4462255096e-05,1.1722218181e+01
3.6424832224e-04,6.8286517769e-05,1.1768757136e+01
3.6143058014e-04,7.2027422277e-05,1.1809828353e+01
3.5854259690e-04,7.5685988965e-05,1.1846936771e+01
3.5558617976e-04,7.9263211489e-05,1.1880624962e+01
3.5256322659e-04,8.2760104425e-05,1.1911781101e+01
3.4947564176e-04,8.6177599392e-05,1.1941763539e+01
3.4632531988e-04,8.9516560855e-05,1.1970722751e+01
3.4311410893e-04,9.2777921385e-05,1.1998607613e+01
3.3984399075e-04,9.5962437257e-05,1.2027138000e+01
3.3651674809e-04,9.9071024249e-05,1.2054895321e+01
3.3313417042e-04,1.0210446764e-04,1.2083173816e+01
3.2969809492e-04,1.0506351093e-04,1.2112563363e+01
3.2621025375e-04,1.0794899323e-04,1.2141134327e+01
3.2267228807e-04,1.1076162007e-04,1.2171365928e+01
3.1908585207e-04,1.1350211203e-04,1.2203128555e+01
3.1545260970e-04,1.1617120633e-04,1.2234954510e+01
3.1177408398e-04,1.1876959911e-04,1.2267587906e+01
3.0805178238e-04,1.2129795641e-04,1.2300908591e+01
3.0428712760e-04,1.2375690130e-04,1.2336228615e+01
3.0048152626e-04,1.2614705782e-04,1.2372047078e+01
2.9663634947e-04,1.2846907353e-04,1.2407403546e+01
2.9275283878e-04,1.3072348435e-04,1.2443911144e+01
2.8883221591e-04,1.3291079712e-04,1.2482449731e+01
2.8487571980e-04,1.3503156824e-04,1.2519575077e+01
2.8088440145e-04,1.3708621616e-04,1.2557746667e+01
2.7685934169e-04,1.3907514384e-04,1.2597509258e+01
2.7280155467e-04,1.4099879598e-04,1.2636555081e+01
2.6871200275e-04,1.4285743923e-04,1.2675610453e+01
2.6459159272e-04,1.4465134775e-04,1.2714638407e+01
2.6044113076e-04,1.4638075132e-04,1.2754300831e+01
2.5626138912e-04,1.4804575826e-04,1.2793795509e+01
2.5205315653e-04,1.4964640106e-04,1.2831806022e+01
2.4781698958e-04,1.5118267883e-04,1.2871133438e+01
2.4355357837e-04,1.5265447898e-04,1.2908605580e+01
2.3926341517e-04,1.5406155595e-04,1.2945443151e+01
2.3494697728e-04,1.5540346944e-04,1.2983159309e+01
2.3060469073e-04,1.5667978288e-04,1.3019716310e+01
2.2623694970e-04,1.5788982483e-04,1.3052227824e+01
2.1742594923e-04,1.6010713273e-04,1.3117519727e+01
2.1298301543e-04,1.6111183892e-04,1.3147033642e+01
2.0402225918e-04,1.6290420596e-04,1.3198016587e+01
1.9950395505e-04,1.6368676093e-04,1.3221667250e+01
1.4284149070e-04,1.6436723178e-04,1.7252243199e+01
1.3522931247e-04,1.6379246343e-04,1.7919214798e+01
1.3144308110e-04,1.6350090905e-04,1.8008134638e+01
1.2388663461e-04,1.6288595005e-04,1.8123615942e+01
1.1632547701e-04,1.6219764304e-04,1.8137529203e+01
1.1253642305e-04,1.6181255448e-04,1.8138070281e+01
1.0493720108e-04,1.6093385904e-04,1.8112167754e+01
9.7301137465e-05,1.5987266293e-04,1.8119572025e+01
9.3468260995e-05,1.5925752328e-04,1.8161018775e+01
8.5790633812e-05,1.5781915549e-04,1.8272932752e+01
8.1956844728e-05,1.5697624974e-04,1.8301421762e+01
7.8134641280e-05,1.5603367398e-04,1.8321456516e+01
7.4332512179e-05,1.5497407572e-04,1.8338409764e+01
7.0563517648e-05,1.5377655848e-04,1.8359073255e+01
6.6843721643e-05,1.5241317239e-04,1.8301459224e+01
6.3202198567e-05,1.5084174636e-04,1.8666501624e+01
5.9693520437e-05,1.4899561423e-04,1.7846422409e+01
5.6458901834e-05,1.4672006074e-04,2.0734365495e+01
5.4303296064e-05,1.4388972869e-04,2.7756762663e+01
5.3256522538e-05,1.4220988633e-04,1.2688196922e+02
4.7904860134e-05,1.3942677773e-04,9.5473477678e+01
4.3852200007e-05,1.3811296115e-04,8.6441379100e+01
4.1758947270e-05,1.3754689065e-04,8.2953498508e+01
3.9632013890e-05,1.3702950136e-04,7.9765295970e+01
3.7475924417e-05,1.3655338788e-04,7.6918030405e+01
3.5294176266e-05,1.3611285410e-04,7.4201581741e+01
3.3089248538e-05,1.3570319572e-04,7.1618414856e+01
3.0863014127e-05,1.3532054794e-04,6.9129241741e+01
2.8616925866e-05,1.3496159347e-04,6.6726486511e+01
2.6351983007e-05,1.3462339768e-04,6.4373720830e+01
2.4069002724e-05,1.3430336017e-04,6.2070758542e+01
2.1768542790e-05,1.3399918996e-04,5.9784400071e+01
1.9450961916e-05,1.3370861196e-04,5.7506502371e+01
1.7116422692e-05,1.3342954151e-04,5.5213990194e+01
