x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.9436596934e-04,1.1239491259e-05,-3.8672071392e+00,-1.6865063843e+01,4.0247216960e+01,4.8233899092e+01,4.6037859535e+01,-9.6578497148e+00,4.6037859535e+01,9.7886171025e+00,1.0000000000e+00,3.7679989440e-02,1.3955904041e-02,-3.5000204951e-02,1.3965105067e+01,9.2888043418e-01,3.7037972271e-01
3.9233081254e-04,1.6328975023e-05,-5.7522838892e+00,-1.3883739387e+01,3.2628755090e+01,4.0908132381e+01,3.7056556843e+01,-1.0180085642e+01,3.7056556843e+01,1.0202596948e+01,1.0000000000e+00,2.4326100839e-01,9.0662162381e-02,-2.2573500064e-01,1.3919355002e+01,9.2795389667e-01,3.7269500353e-01
3.9032845146e-04,2.1246264264e-05,-6.4736994657e+00,-1.2440947300e+01,2.7254239649e+01,3.6239275953e+01,3.1313025818e+01,-1.0532485635e+01,3.1313025818e+01,1.0522568033e+01,1.0000000000e+00,5.2171361355e-01,1.9789734990e-01,-4.8272324728e-01,1.3872988638e+01,9.2526480955e-01,3.7932180561e-01
3.8830326518e-04,2.6026012054e-05,-6.8138381744e+00,-1.1614491845e+01,2.3343959817e+01,3.2935900930e+01,2.7280612089e+01,-1.0750490447e+01,2.7280612089e+01,1.0752807580e+01,1.0000000000e+00,1.2778825911e+00,5.1478495335e-01,-1.1696069290e+00,1.3784606104e+01,9.1526947559e-01,4.0284213663e-01
3.8622802353e-04,3.0686413327e-05,-7.0007509229e+00,-1.1121520977e+01,2.0318466054e+01,3.0474981728e+01,2.4253596470e+01,-1.0935881339e+01,2.4253596470e+01,1.0935580648e+01,1.0000000000e+00,1.7397763996e+00,7.2572446342e-01,-1.5811849745e+00,1.3744314387e+01,9.0884378873e-01,4.1713662951e-01
3.8408827158e-04,3.5239455438e-05,-7.1009901086e+00,-1.0767822079e+01,1.7786735258e+01,2.8477032335e+01,2.1784094859e+01,-1.1098349710e+01,2.1784094859e+01,1.1098371040e+01,1.0000000000e+00,2.2484795023e+00,9.7226987048e-01,-2.0274001507e+00,1.3707712966e+01,9.0167606539e-01,4.3241215653e-01
3.8187710854e-04,3.9690416055e-05,-7.1308122113e+00,-1.0511936094e+01,1.5606814802e+01,2.6803960128e+01,1.9713274890e+01,-1.1237272300e+01,1.9713274890e+01,1.1237275186e+01,1.0000000000e+00,2.7960416952e+00,1.2535679880e+00,-2.4992831894e+00,1.3674969026e+01,8.9386477809e-01,4.4833665754e-01
3.7959003979e-04,4.4045021220e-05,-7.1175742729e+00,-1.0306351923e+01,1.3697941462e+01,2.5358922080e+01,1.7931164084e+01,-1.1350796895e+01,1.7931164084e+01,1.1350795213e+01,1.0000000000e+00,3.9853330027e+00,1.9178080470e+00,-3.4935499763e+00,1.3623190483e+01,8.7660177305e-01,4.8121651207e-01
3.7722542735e-04,4.8306341880e-05,-7.0783658563e+00,-1.0135329299e+01,1.2011726364e+01,2.4104268674e+01,1.6383286261e+01,-1.1449925754e+01,1.6383286261e+01,1.1449926096e+01,1.0000000000e+00,4.6159640760e+00,2.2981524087e+00,-4.0032012012e+00,1.3604056028e+01,8.6725137702e-01,4.9787051434e-01
3.7478278694e-04,5.2476960123e-05,-7.0172580013e+00,-9.9821307091e+00,1.0491683462e+01,2.2987566949e+01,1.5009090696e+01,-1.1534665236e+01,1.5009090696e+01,1.1534665198e+01,1.0000000000e+00,5.2670236721e+00,2.7100016362e+00,-4.5163513475e+00,1.3589817634e+01,8.5747694119e-01,5.1452239537e-01
3.7226263553e-04,5.6558798730e-05,-6.9376158938e+00,-9.8414764043e+00,9.1095024194e+00,2.1985180571e+01,1.3779093184e+01,-1.1607206658e+01,1.3779093184e+01,1.1607206658e+01,1.0000000000e+00,5.9319142022e+00,3.1504065967e+00,-5.0261858678e+00,1.3580235336e+01,8.4731263745e-01,5.3109443079e-01
3.6966595934e-04,6.0553430406e-05,-6.8421545067e+00,-9.7101470535e+00,7.8431770249e+00,2.1078232954e+01,1.2670034729e+01,-1.1669012211e+01,1.2670034729e+01,1.1669012212e+01,1.0000000000e+00,6.6070040567e+00,3.6175879712e+00,-5.5286128347e+00,1.3575451584e+01,8.3678060241e-01,5.4753833055e-01
