x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.9839193430e-04 1.1881243995e-06 5.1280053758e-01 4.1243661658e-01 3.0473009147e-01 2.3647108324e+01 -5.9424682530e-01 8.0428273053e-01
-3.8050768861e-04 1.7164100048e-05 4.7734504873e+00 3.5286262376e+00 3.2147513793e+00 2.3969935323e+01 -6.7346490507e-01 7.3921919729e-01
-3.6527772952e-04 3.0115800497e-05 8.4204224996e+00 6.6154052998e+00 5.2095995806e+00 2.3977228212e+01 -6.1868624536e-01 7.8563816722e-01
-3.4904325693e-04 4.1778376874e-05 1.2045381175e+01 1.0114514477e+01 6.5412387626e+00 2.3833621226e+01 -5.4304954468e-01 8.3970065620e-01
-3.3152301041e-04 5.1357768238e-05 1.6156676382e+01 1.4940965275e+01 6.1486379274e+00 2.3334738171e+01 -3.8056329051e-01 9.2475487667e-01
-3.1221018110e-04 5.6257571706e-05 9.1484015573e+00 8.5851981646e+00 3.1603201623e+00 2.3140351325e+01 -3.4545052953e-01 9.3843696200e-01
-2.9389392946e-04 6.4265346936e-05 1.1782032017e+01 1.0667349007e+01 5.0023937870e+00 2.3275174800e+01 -4.2457818650e-01 9.0539127649e-01
-2.7575931852e-04 7.2692779783e-05 1.3759352980e+01 1.2530939345e+01 5.6829001021e+00 2.3161461656e+01 -4.1302088188e-01 9.1072155521e-01
-2.5372274338e-04 8.2187710820e-05 1.5471024110e+01 1.4331253810e+01 5.8281859308e+00 2.2937284574e+01 -3.7671623347e-01 9.2632871025e-01
-2.3506040631e-04 8.9367963684e-05 1.6498983960e+01 1.5507874821e+01 5.6322544549e+00 2.2717631235e+01 -3.4136977578e-01 9.3992908040e-01
-2.1614711895e-04 9.5859081475e-05 1.7275526754e+01 1.6435811890e+01 5.3205180338e+00 2.2490710345e+01 -3.0798007549e-01 9.5139280694e-01
-1.9702092804e-04 1.0169346241e-04 1.7890386542e+01 1.7196741642e+01 4.9333566176e+00 2.2256650964e+01 -2.7575461302e-01 9.6122806524e-01
-1.7771367131e-04 1.0689783836e-04 1.8365856621e+01 1.7806121144e+01 4.4996376753e+00 2.2016791430e+01 -2.4500015263e-01 9.6952304006e-01
-1.5825469754e-04 1.1150309586e-04 1.8715716062e+01 1.8274542917e+01 4.0396916813e+00 2.1772026331e+01 -2.1584489036e-01 9.7642766414e-01
-1.3867014703e-04 1.1554159469e-04 1.8940666584e+01 1.8601759581e+01 3.5669862798e+00 2.1524455627e+01 -1.8832422101e-01 9.8210691260e-01
-1.1503516291e-04 1.1968690619e-04 1.9033485229e+01 1.8795664567e+01 2.9994255152e+00 2.1224047307e+01 -1.5758677295e-01 9.8750514378e-01
-9.5251740994e-05 1.2260046723e-04 1.8936481333e+01 1.8765286111e+01 2.5405437290e+00 2.0973701395e+01 -1.3416134098e-01 9.9095950199e-01
-7.5407851991e-05 1.2506968911e-04 1.8642398651e+01 1.8522438753e+01 2.1114663352e+00 2.0726926750e+01 -1.1326151611e-01 9.9356521123e-01
-5.5519734614e-05 1.2715413679e-04 1.8098902316e+01 1.8015499867e+01 1.7355199813e+00 2.0490065639e+01 -9.5890897193e-02 9.9539185040e-01
-3.5602555700e-05 1.2894134224e-04 1.7227413370e+01 1.7166605024e+01 1.4461823426e+00 2.0273549290e+01 -8.3946574656e-02 9.9647025676e-01
-1.5672040812e-05 1.3057466486e-04 1.5904252093e+01 1.5851423143e+01 1.2952293181e+00 2.0096472907e+01 -8.1439184347e-02 9.9667831282e-01
4.2449761242e-06 1.3235822453e-04 1.4012251090e+01 1.3931476617e+01 1.5023780813e+00 2.0019988425e+01 -1.0721889521e-01 9.9423543917e-01
2.4082917656e-05 1.3486115461e-04 1.1402578177e+01 1.1266019892e+01 1.7594274280e+00 2.0057438353e+01 -1.5430084325e-01 9.8802391154e-01
4.7007643277e-05 1.4129427823e-04 4.7225788686e+00 3.9098052175e+00 2.6488062087e+00 2.1171010587e+01 -5.6088130711e-01 8.2789622498e-01
6.2937102147e-05 1.5255313991e-04 2.7157741201e+01 2.5383079726e+01 9.6561985684e+00 2.0437198586e+01 -3.5555970936e-01 9.3465356848e-01
8.2192698405e-05 1.5785224712e-04 2.7922437808e+01 2.7389944866e+01 5.4271035915e+00 1.9520014878e+01 -1.9436353046e-01 9.8092956833e-01
1.0196075232e-04 1.6082722693e-04 2.7029926611e+01 2.6863908450e+01 2.9912130341e+00 1.8946507089e+01 -1.1066300982e-01 9.9385798697e-01
1.2188467968e-04 1.6251319867e-04 2.5991782441e+01 2.5941214732e+01 1.6205346833e+00 1.8543207325e+01 -6.2347962744e-02 9.9805447323e-01
1.4185711763e-04 1.6350130781e-04 2.5273227609e+01 2.5252922242e+01 1.0128929026e+00 1.8266600978e+01 -4.0077702709e-02 9.9919656612e-01
1.6183807890e-04 1.6430880175e-04 2.5900646306e+01 2.5872519116e+01 1.2067450631e+00 1.8146583931e+01 -4.6591310843e-02 9.9891403522e-01
1.8581381305e-04 1.6474104376e-04 3.1777995939e+01 3.1702573621e+01 -2.1881160119e+00 1.7385187396e+01 6.8856324865e-02 9.9762658672e-01
2.0563423184e-04 1.6216613468e-04 2.9554515114e+01 2.9093188055e+01 -5.2015163562e+00 1.6679181984e+01 1.7599735053e-01 9.8439064025e-01
2.2516105387e-04 1.5787916812e-04 2.7885658729e+01 2.6993574971e+01 -6.9969188251e+00 1.6184680467e+01 2.5091459711e-01 9.6800922772e-01
2.4432312316e-04 1.5217641691e-04 2.6347998175e+01 2.4972748785e+01 -8.4011205192e+00 1.5744119749e+01 3.1885232659e-01 9.4780440695e-01
2.6303706026e-04 1.4514095561e-04 2.4769643054e+01 2.2863825112e+01 -9.5278915959e+00 1.5336748347e+01 3.8466002821e-01 9.2305832031e-01
2.8120324595e-04 1.3679299736e-04 2.3053331876e+01 2.0583629462e+01 -1.0381247938e+01 1.4955138435e+01 4.5031442719e-01 8.9287004467e-01
2.9870281448e-04 1.2712632871e-04 2.1117156525e+01 1.8080970928e+01 -1.0909298326e+01 1.4598945912e+01 5.1660829968e-01 8.5622185484e-01
3.1862378392e-04 1.1376543821e-04 1.8386392037e+01 1.4749552193e+01 -1.0977710246e+01 1.4211327138e+01 5.9705624812e-01 8.0219937458e-01
3.3413493054e-04 1.0115514840e-04 1.5717912510e+01 1.1752151147e+01 -1.0437419081e+01 1.3938046787e+01 6.6404613682e-01 7.4769159964e-01
3.4846404104e-04 8.7217493976e-05 1.2678417560e+01 8.6712612455e+00 -9.2494053998e+00 1.3729226212e+01 7.2953942049e-01 6.8393876477e-01
3.6142692974e-04 7.2001847417e-05 9.3490057904e+00 5.7138773758e+00 -7.3996969265e+00 1.3602514680e+01 7.9149559775e-01 6.1117486756e-01
3.7285722882e-04 5.5604114667e-05 5.9319142022e+00 3.1504065967e+00 -5.0261858678e+00 1.3580235336e+01 8.4731263745e-01 5.3109443079e-01
3.8264772704e-04 3.8177068176e-05 2.7960416952e+00 1.2535679880e+00 -2.4992831894e+00 1.3674969026e+01 8.9386477809e-01 4.4833665754e-01
3.9087141156e-04 1.9954985920e-05 5.2171361355e-01 1.9789734990e-01 -4.8272324728e-01 1.3872988638e+01 9.2526480955e-01 3.7932180561e-01
3.9893843397e-04 1.6929568435e-06 7.2037602749e-02 -3.8269715586e-02 6.1031508901e-02 1.4063474885e+01 8.4721737776e-01 5.3124637864e-01
