x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.2067744770e-04 5.5088471074e-05 1.2713044947e+01 1.2670518944e+01 1.0389713726e+00 2.2642039465e+01 -8.1724824925e-02 9.9665493175e-01
-3.1285842228e-04 5.6481823587e-05 8.6507836614e+00 8.2509540194e+00 2.5995799132e+00 2.3035315547e+01 -3.0050224523e-01 9.5378110728e-01
-3.0909143518e-04 5.7783528822e-05 9.2583168255e+00 8.6641925238e+00 3.2631577270e+00 2.3165564347e+01 -3.5245690858e-01 9.3582804382e-01
-3.0171446262e-04 6.0810864613e-05 1.0455117203e+01 9.5800322511e+00 4.1871777831e+00 2.3257806326e+01 -4.0049075510e-01 9.1630079945e-01
-2.9444004934e-04 6.4080483166e-05 1.1498837961e+01 1.0451224109e+01 4.7953299243e+00 2.3273356886e+01 -4.1702735010e-01 9.0889393730e-01
-2.9081787038e-04 6.5748553909e-05 1.1971479534e+01 1.0866862426e+01 5.0227107471e+00 2.3265657760e+01 -4.1955639090e-01 9.0772927399e-01
-2.8357702822e-04 6.9092338362e-05 1.2828437436e+01 1.1653624115e+01 5.3630077428e+00 2.3230332888e+01 -4.1805619503e-01 9.0842116763e-01
-2.7632017058e-04 7.2401147790e-05 1.3581031685e+01 1.2379882409e+01 5.5841680828e+00 2.3177268641e+01 -4.1117407073e-01 9.1155684604e-01
-2.7268085598e-04 7.4031464931e-05 1.3921674529e+01 1.2719699101e+01 5.6588228875e+00 2.3145845236e+01 -4.0647573507e-01 9.1366157673e-01
-2.6537504225e-04 7.7230605884e-05 1.4544489298e+01 1.3358385458e+01 5.7528868327e+00 2.3076630824e+01 -3.9553721789e-01 9.1844994924e-01
-2.5802925310e-04 8.0336805545e-05 1.5097186005e+01 1.3944329466e+01 5.7862510327e+00 2.3000752828e+01 -3.8326685720e-01 9.2363765416e-01
-2.5434074447e-04 8.1852502749e-05 1.5351882083e+01 1.4219750895e+01 5.7861012757e+00 2.2960950543e+01 -3.7689849651e-01 9.2625456724e-01
-2.4693238218e-04 8.4806319863e-05 1.5832420500e+01 1.4748126241e+01 5.7583253876e+00 2.2878156475e+01 -3.6370467722e-01 9.3151430895e-01
-2.3948075293e-04 8.7649148384e-05 1.6251945514e+01 1.5229932105e+01 5.6722924001e+00 2.2788727631e+01 -3.4902236137e-01 9.3711439604e-01
-2.3573860641e-04 8.9027093207e-05 1.6429678205e+01 1.5438630052e+01 5.6198779379e+00 2.2744068430e+01 -3.4205648264e-01 9.3967939356e-01
-2.2822497831e-04 9.1701839763e-05 1.6763953009e+01 1.5832427497e+01 5.5103865623e+00 2.2655165414e+01 -3.2870448630e-01 9.4443282487e-01
-2.2067454325e-04 9.4270861818e-05 1.7074434289e+01 1.6202199269e+01 5.3874896895e+00 2.2565177153e+01 -3.1552961570e-01 9.4891572946e-01
-2.1688616150e-04 9.5516091715e-05 1.7219970063e+01 1.6377323173e+01 5.3207757556e+00 2.2519597342e+01 -3.0898867630e-01 9.5106571693e-01
-2.0928431043e-04 9.7928743714e-05 1.7491264873e+01 1.6707220246e+01 5.1781404477e+00 2.2427589339e+01 -2.9604150903e-01 9.5517507554e-01
-2.0165067230e-04 1.0023886518e-04 1.7739811559e+01 1.7013123823e+01 5.0253887329e+00 2.2333878889e+01 -2.8328309555e-01 9.5903633287e-01
-1.9782255350e-04 1.0135598800e-04 1.7854516198e+01 1.7155940895e+01 4.9454464588e+00 2.2287178727e+01 -2.7698574434e-01 9.6087402787e-01
-1.9014492938e-04 1.0351545154e-04 1.8067987530e+01 1.7424211389e+01 4.7800659879e+00 2.2192274102e+01 -2.6455995611e-01 9.6436923926e-01
-1.8244036698e-04 1.0557675723e-04 1.8261272834e+01 1.7670181104e+01 4.6085556612e+00 2.2097559013e+01 -2.5236771297e-01 9.6763140578e-01
-1.7857855072e-04 1.0657116970e-04 1.8350871145e+01 1.7785275665e+01 4.5208894347e+00 2.2048759646e+01 -2.4635830087e-01 9.6917882127e-01
-1.7083695617e-04 1.0848874028e-04 1.8513893401e+01 1.7997517929e+01 4.3420729208e+00 2.1952865025e+01 -2.3453051321e-01 9.7210875851e-01
-1.6307282572e-04 1.1031294026e-04 1.8658685592e+01 1.8189059376e+01 4.1598878643e+00 2.1854993255e+01 -2.2294645803e-01 9.7483069138e-01
-1.5918282123e-04 1.1119064708e-04 1.8723934746e+01 1.8276739330e+01 4.0677428425e+00 2.1806532481e+01 -2.1724829197e-01 9.7611637607e-01
-1.5138790538e-04 1.1287848785e-04 1.8841084641e+01 1.8436840974e+01 3.8819280459e+00 2.1707930456e+01 -2.0603527450e-01 9.7854456499e-01
-1.4357436167e-04 1.1447789812e-04 1.8939487096e+01 1.8575645492e+01 3.6945319064e+00 2.1609174563e+01 -1.9507032517e-01 9.8078925781e-01
-1.3966105107e-04 1.1524505215e-04 1.8981383339e+01 1.8636798242e+01 3.6003700868e+00 2.1559461988e+01 -1.8967901456e-01 9.8184615467e-01
-1.3182221359e-04 1.1671552537e-04 1.9050834309e+01 1.8742820613e+01 3.4118856023e+00 2.1459922940e+01 -1.7909376287e-01 9.8383201010e-01
-1.2396818250e-04 1.1810257819e-04 1.9099570539e+01 1.8825615643e+01 3.2233197884e+00 2.1359819104e+01 -1.6876399298e-01 9.8565648919e-01
-1.2003586704e-04 1.1876548127e-04 1.9116063749e+01 1.8858189636e+01 3.1293093389e+00 2.1309837767e+01 -1.6370050759e-01 9.8651008298e-01
-1.1216139489e-04 1.2003137676e-04 1.9132293866e+01 1.8904728688e+01 2.9420913982e+00 2.1209335587e+01 -1.5377619740e-01 9.8810570341e-01
-1.0427477594e-04 1.2121927476e-04 1.9124772324e+01 1.8925050634e+01 2.7566963865e+00 2.1108970446e+01 -1.4414270349e-01 9.8955691147e-01
-1.0032726448e-04 1.2178471159e-04 1.9111733877e+01 1.8925023048e+01 2.6649342243e+00 2.1058602087e+01 -1.3943968880e-01 9.9023056567e-01
-9.2424517866e-05 1.2286013876e-04 1.9065494081e+01 1.8903001453e+01 2.4838680699e+00 2.0958421838e+01 -1.3028081304e-01 9.9147713526e-01
-8.4512345284e-05 1.2386389909e-04 1.8990862251e+01 1.8850228073e+01 2.3068919901e+00 2.0858386428e+01 -1.2147378880e-01 9.9259463964e-01
-8.0553041663e-05 1.2433982188e-04 1.8941960642e+01 1.8811385935e+01 2.2202774993e+00 2.0808601494e+01 -1.1721476679e-01 9.9310658967e-01
-7.2628611266e-05 1.2524177057e-04 1.8819247353e+01 1.8707083717e+01 2.0516066248e+00 2.0709882100e+01 -1.0901640147e-01 9.9403995101e-01
-6.4697204536e-05 1.2608020268e-04 1.8661440441e+01 1.8565455157e+01 1.8903000136e+00 2.0611681362e+01 -1.0129443221e-01 9.9485649116e-01
-6.0729171333e-05 1.2647684595e-04 1.8567503818e+01 1.8478796961e+01 1.8128047070e+00 2.0563744022e+01 -9.7633194250e-02 9.9522246728e-01
-5.2789000099e-05 1.2722783213e-04 1.8350223284e+01 1.8274473041e+01 1.6656319104e+00 2.0468256730e+01 -9.0769026871e-02 9.9587197157e-01
-4.4844075105e-05 1.2792679719e-04 1.8087241393e+01 1.8022395734e+01 1.5302134548e+00 2.0375862260e+01 -8.4601815252e-02 9.9641483974e-01
-4.0870093868e-05 1.2825863629e-04 1.7935884408e+01 1.7875740702e+01 1.4675979893e+00 2.0330466417e+01 -8.1824679280e-02 9.9664673875e-01
-3.2919613849e-05 1.2889139851e-04 1.7595706334e+01 1.7543500368e+01 1.3544283771e+00 2.0243052111e+01 -7.6974936464e-02 9.9703302812e-01
-2.4966472871e-05 1.2948986226e-04 1.7198142492e+01 1.7151935541e+01 1.2598461698e+00 2.0160021060e+01 -7.3254781465e-02 9.9731325921e-01
-2.0989172791e-05 1.2977927426e-04 1.6973689486e+01 1.6929767141e+01 1.2202947572e+00 2.0120567460e+01 -7.1893312190e-02 9.9741232781e-01
-1.3033694578e-05 1.3034591860e-04 1.6474041174e+01 1.6433125728e+01 1.1603496953e+00 2.0047170003e+01 -7.0435036735e-02 9.9751636859e-01
-5.0779530281e-06 1.3090886770e-04 1.5895529179e+01 1.5855400455e+01 1.1287711481e+00 1.9982471803e+01 -7.1011863487e-02 9.9747547100e-01
-1.1003825150e-06 1.3119454136e-04 1.5571088921e+01 1.5530381914e+01 1.1251878863e+00 1.9954181229e+01 -7.2261348708e-02 9.9738573154e-01
6.8530161071e-06 1.3178946220e-04 1.4834859838e+01 1.4790298897e+01 1.1489669118e+00 1.9908701513e+01 -7.7450473028e-02 9.9699620071e-01
1.4800575524e-05 1.3245637365e-04 1.4045286338e+01 1.3985130017e+01 1.2985402238e+00 1.9893506805e+01 -9.2453809242e-02 9.9571697442e-01
1.8769415008e-05 1.3284430784e-04 1.3731325033e+01 1.3659557707e+01 1.4020593510e+00 1.9891324327e+01 -1.0210663193e-01 9.9477345950e-01
2.6699604566e-05 1.3369380454e-04 1.2898876865e+01 1.2816551451e+01 1.4550028432e+00 1.9877080189e+01 -1.1280073905e-01 9.9361762931e-01
3.4613772649e-05 1.3467951517e-04 1.1798711267e+01 1.1689359774e+01 1.6026402034e+00 1.9902556240e+01 -1.3583180122e-01 9.9073191216e-01
3.8559846607e-05 1.3525374004e-04 1.1176718926e+01 1.1046573822e+01 1.7006624391e+00 1.9932265296e+01 -1.5216115305e-01 9.8835569685e-01
4.6412237032e-05 1.3664279284e-04 9.7118699212e+00 9.5176695745e+00 1.9324552351e+00 2.0042427854e+01 -1.9897869832e-01 9.8000381510e-01
5.4158448832e-05 1.3852499791e-04 7.8290600393e+00 7.5179996356e+00 2.1849170644e+00 2.0263272993e+01 -2.7907782715e-01 9.6026848662e-01
5.7943068185e-05 1.3977064179e-04 6.6461713264e+00 6.2361215134e+00 2.2983432664e+00 2.0439233943e+01 -3.4581462823e-01 9.3830285244e-01
6.4601075128e-05 1.4378660628e-04 7.7137117062e+00 4.7980440583e+00 6.0398776064e+00 2.1443626718e+01 -7.8300535936e-01 6.2201495739e-01
7.0123468820e-05 1.4935808186e-04 2.2614663033e+01 1.9321609021e+01 1.1751527941e+01 2.1166965391e+01 -5.1964196522e-01 8.5438412203e-01
7.3608720745e-05 1.5128497837e-04 2.5105423565e+01 2.2454701601e+01 1.1228030477e+01 2.0677233475e+01 -4.4723525369e-01 8.9441636158e-01
8.0955189972e-05 1.5436741702e-04 2.6539072812e+01 2.4989935636e+01 8.9345118868e+00 2.0176748807e+01 -3.3665501240e-01 9.4162805960e-01
8.8555250905e-05 1.5677693842e-04 2.6724113696e+01 2.5721324576e+01 7.2520145416e+00 1.9818597753e+01 -2.7136595151e-01 9.6247624405e-01
9.2406001368e-05 1.5781193425e-04 2.6644556158e+01 2.5814047285e+01 6.6005557088e+00 1.9679693587e+01 -2.4772623982e-01 9.6883007287e-01
1.0016825239e-04 1.5964118594e-04 2.6346973958e+01 2.5743337063e+01 5.6074623124e+00 1.9452402952e+01 -2.1283136050e-01 9.7708894784e-01
1.0798059989e-04 1.6124532553e-04 2.6013668696e+01 2.5535105211e+01 4.9668260381e+00 1.9290948739e+01 -1.9093139442e-01 9.8160338356e-01
1.1189755798e-04 1.6199357926e-04 2.5878440274e+01 2.5434953425e+01 4.7704103924e+00 1.9231269803e+01 -1.8433917739e-01 9.8286269014e-01
1.1974065172e-04 1.6344147251e-04 2.5812689813e+01 2.5390052528e+01 4.6519015443e+00 1.9159296372e+01 -1.8021762079e-01 9.8362676314e-01
1.2757808127e-04 1.6491920553e-04 2.6713776238e+01 2.6210552179e+01 5.1606971785e+00 1.9173848687e+01 -1.9318486209e-01 9.8116237650e-01
1.3149002984e-04 1.6569333931e-04 2.8001717753e+01 2.7463813155e+01 5.4621574610e+00 1.9178485918e+01 -1.9506508526e-01 9.8079029997e-01
1.3932888856e-04 1.6715836335e-04 3.2030500961e+01 3.1621575385e+01 5.1018586798e+00 1.8937544869e+01 -1.5928126401e-01 9.8723324444e-01
1.4725191532e-04 1.6802136189e-04 3.3222737210e+01 3.3161918611e+01 2.0093336686e+00 1.8349594311e+01 -6.0480677914e-02 9.9816936819e-01
1.5123494568e-04 1.6820446115e-04 3.2752684255e+01 3.2736582573e+01 1.0268823539e+00 1.8146810249e+01 -3.1352616657e-02 9.9950838587e-01
1.5920912414e-04 1.6826793800e-04 3.1902819861e+01 3.1899657637e+01 -4.4917450737e-01 1.7845154086e+01 1.4079460980e-02 9.9990087948e-01
1.6717952352e-04 1.6800282418e-04 3.1227655109e+01 3.1185826831e+01 -1.6157501365e+00 1.7593882501e+01 5.1741001074e-02 9.9866053732e-01
1.7115988342e-04 1.6776229535e-04 3.0917517335e+01 3.0844060497e+01 -2.1299789173e+00 1.7475275987e+01 6.8892301222e-02 9.9762410297e-01
1.7910599518e-04 1.6708372987e-04 3.0334578953e+01 3.0179666331e+01 -3.0617675361e+00 1.7257210593e+01 1.0093324654e-01 9.9489320017e-01
1.8702727320e-04 1.6615869062e-04 2.9786685319e+01 2.9530725549e+01 -3.8965203525e+00 1.7050774685e+01 1.3081416447e-01 9.9140690656e-01
1.9097680589e-04 1.6560844891e-04 2.9522838172e+01 2.9210183039e+01 -4.2852281836e+00 1.6952290359e+01 1.4514960108e-01 9.8940971963e-01
1.9885038048e-04 1.6433950429e-04 2.9006676515e+01 2.8569690824e+01 -5.0159793319e+00 1.6758379770e+01 1.7292499295e-01 9.8493499624e-01
2.0668578979e-04 1.6285284064e-04 2.8500360572e+01 2.7925801203e+01 -5.6938721361e+00 1.6573270597e+01 1.9978245965e-01 9.7984027720e-01
2.1058764535e-04 1.6202989001e-04 2.8247991386e+01 2.7600051218e+01 -6.0154958312e+00 1.6482140677e+01 2.1295304679e-01 9.7706243396e-01
2.1835655675e-04 1.6022762610e-04 2.7745067295e+01 2.6941432865e+01 -6.6293253342e+00 1.6304413561e+01 2.3893707893e-01 9.7103505205e-01
2.2607487868e-04 1.5821970368e-04 2.7234565707e+01 2.6264296861e+01 -7.2047400812e+00 1.6132641201e+01 2.6454396809e-01 9.6437362518e-01
2.2991346487e-04 1.5713941799e-04 2.6976917825e+01 2.5919340561e+01 -7.4794304734e+00 1.6047182339e+01 2.7725296573e-01 9.6079695721e-01
2.3754614722e-04 1.5482718706e-04 2.6453430347e+01 2.5213530596e+01 -8.0038648160e+00 1.5880105339e+01 3.0256434462e-01 9.5312896156e-01
2.4511481562e-04 1.5231333896e-04 2.5914161414e+01 2.4482202272e+01 -8.4950299421e+00 1.5714565812e+01 3.2781419419e-01 9.4474221568e-01
2.4887333119e-04 1.5098093649e-04 2.5635901294e+01 2.4104690486e+01 -8.7271605745e+00 1.5635992432e+01 3.4042729665e-01 9.4027084167e-01
2.5633487061e-04 1.4816501920e-04 2.5067450557e+01 2.3330882004e+01 -9.1677163114e+00 1.5474214444e+01 3.6572192654e-01 9.3072416561e-01
2.6371697994e-04 1.4514703461e-04 2.4468448174e+01 2.2519524703e+01 -9.5695330692e+00 1.5319120035e+01 3.9109685262e-01 9.2034952701e-01
2.6737612663e-04 1.4356200852e-04 2.4159652617e+01 2.2101926217e+01 -9.7567244547e+00 1.5241919264e+01 4.0384373936e-01 9.1482798065e-01
2.7462604034e-04 1.4023903904e-04 2.3516611351e+01 2.1237535177e+01 -1.0099411322e+01 1.5090745446e+01 4.2945861421e-01 9.0308653997e-01
2.8177845244e-04 1.3671113996e-04 2.2836889270e+01 2.0333193132e+01 -1.0396382475e+01 1.4942257375e+01 4.5524512347e-01 8.9036614803e-01
2.8531557535e-04 1.3486985964e-04 2.2482158412e+01 1.9865552671e+01 -1.0526502930e+01 1.4870146630e+01 4.6821585085e-01 8.8361412223e-01
2.9230634587e-04 1.3103167569e-04 2.1737577427e+01 1.8896346606e+01 -1.0744782796e+01 1.4727531405e+01 4.9429532025e-01 8.6929404483e-01
2.9917837077e-04 1.2698477543e-04 2.0951657988e+01 1.7889185061e+01 -1.0906375672e+01 1.4589792778e+01 5.2054952780e-01 8.5383147582e-01
3.0256693683e-04 1.2488262730e-04 2.0539019173e+01 1.7368713149e+01 -1.0962623416e+01 1.4522035993e+01 5.3374619905e-01 8.4564472150e-01
3.0924297998e-04 1.2052007182e-04 1.9667108555e+01 1.6290765411e+01 -1.1018444593e+01 1.4391379245e+01 5.6024730643e-01 8.2832539237e-01
3.1577573096e-04 1.1594578231e-04 1.8745162085e+01 1.5177959439e+01 -1.1000484029e+01 1.4266200637e+01 5.8684390026e-01 8.0970009061e-01
3.1898503677e-04 1.1357901493e-04 1.8260343087e+01 1.4605964370e+01 -1.0959285309e+01 1.4205777098e+01 6.0016864178e-01 7.9987349089e-01
3.2528261272e-04 1.0868608969e-04 1.7246845272e+01 1.3438254245e+01 -1.0810503906e+01 1.4092028855e+01 6.2681051143e-01 7.7917172867e-01
3.3140935138e-04 1.0358092400e-04 1.6170749859e+01 1.2241737348e+01 -1.0565652734e+01 1.3985466620e+01 6.5338050655e-01 7.5702966498e-01
3.3440503378e-04 1.0094901816e-04 1.5609386163e+01 1.1635344103e+01 -1.0405368998e+01 1.3935677514e+01 6.6660974937e-01 7.4540689697e-01
3.4025364454e-04 9.5527525455e-05 1.4444417576e+01 1.0415112097e+01 -1.0008328487e+01 1.3844402569e+01 6.9288556875e-01 7.2104756335e-01
3.4590206036e-04 8.9897808989e-05 1.3217899432e+01 9.1891386520e+00 -9.5011892012e+00 1.3763293076e+01 7.1881233851e-01 6.9520415850e-01
3.4864749813e-04 8.7005850065e-05 1.2586423193e+01 8.5805200512e+00 -9.2082965007e+00 1.3727639943e+01 7.3160550535e-01 6.8172823364e-01
3.5397359699e-04 8.1070341122e-05 1.1287045101e+01 7.3784578172e+00 -8.5414136625e+00 1.3667128564e+01 7.5674488637e-01 6.5371031577e-01
3.5907073387e-04 7.4937121062e-05 9.9477588337e+00 6.2105707610e+00 -7.7708890505e+00 1.3620220550e+01 7.8116982734e-01 6.2431858923e-01
3.6153011644e-04 7.1798306982e-05 9.2716378797e+00 5.6478045551e+00 -7.3529295304e+00 1.3603890020e+01 7.9305615964e-01 6.0914852677e-01
3.6626459735e-04 6.5381025184e-05 7.9064055121e+00 4.5696727281e+00 -6.4520802289e+00 1.3581114137e+01 8.1605733718e-01 5.7797095293e-01
3.7074645293e-04 5.8784836284e-05 6.5482024312e+00 3.5742345078e+00 -5.4866932449e+00 1.3577963824e+01 8.3789304050e-01 5.4583445538e-01
3.7289055656e-04 5.5422765833e-05 5.8751625279e+00 3.1109532141e+00 -4.9839246412e+00 1.3583090757e+01 8.4830413074e-01 5.2950930282e-01
3.7698248739e-04 4.8577826563e-05 4.5708588953e+00 2.2698242879e+00 -3.9674486440e+00 1.3607504575e+01 8.6798755658e-01 4.9658594586e-01
3.8081196797e-04 4.1582624711e-05 3.3416356243e+00 1.5498112281e+00 -2.9605090446e+00 1.3650692798e+01 8.8594609868e-01 4.6378821700e-01
3.8262940534e-04 3.8033275569e-05 2.7650250481e+00 1.2379542618e+00 -2.4724143590e+00 1.3678862269e+01 8.9417430799e-01 4.4771900443e-01
3.8607694103e-04 3.0841990849e-05 1.7224012317e+00 7.1850760946e-01 -1.5653794487e+00 1.3748120156e+01 9.0883553716e-01 4.1715460731e-01
3.8929603411e-04 2.3545383300e-05 8.6066732260e-01 3.3637471169e-01 -7.9221227807e-01 1.3831293858e+01 9.2046282840e-01 3.9083011851e-01
3.9083429950e-04 1.9866282666e-05 5.1559125877e-01 1.9626300595e-01 -4.7677581589e-01 1.3876233663e+01 9.2471663896e-01 3.8065619346e-01
3.9383037326e-04 1.2474837189e-05 3.5851921720e-02 1.3365830423e-02 -3.3267324330e-02 1.3967530657e+01 9.2790909760e-01 3.7280652702e-01
3.9699048930e-04 5.1563597793e-06 1.1777275334e-01 -5.1852229133e-02 1.0574387814e-01 1.4044796067e+01 8.9786368356e-01 4.4027355786e-01
3.9893404612e-04 1.6833182864e-06 7.1801783946e-02 -3.8413894949e-02 6.0661922594e-02 1.4065397661e+01 8.4485258248e-01 5.3499917185e-01
