x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.1741378797e-04 5.1636094549e-05 1.2108575961e+01 1.1427618619e+01 4.0033916244e+00 2.3089163737e+01 -3.3062447948e-01 9.4376239254e-01
-3.1365061489e-04 5.2964504373e-05 1.1236510663e+01 1.0586776658e+01 3.7655453610e+00 2.3090051560e+01 -3.3511696594e-01 9.4217653290e-01
-3.0992206478e-04 5.4384339142e-05 1.0880101703e+01 1.0079720761e+01 4.0958323265e+00 2.3148420801e+01 -3.7645165812e-01 9.2643626284e-01
-3.0624224390e-04 5.5928288851e-05 1.1084454053e+01 1.0172115797e+01 4.4037690521e+00 2.3189278267e+01 -3.9729237281e-01 9.1769208916e-01
-3.0258985756e-04 5.7536745784e-05 1.1398148801e+01 1.0402429962e+01 4.6591036670e+00 2.3202109047e+01 -4.0875968092e-01 9.1264205648e-01
-2.9895335823e-04 5.9180973688e-05 1.1734196447e+01 1.0674871343e+01 4.8722159285e+00 2.3202301404e+01 -4.1521513217e-01 9.0972325133e-01
-2.9532559159e-04 6.0844442991e-05 1.2076170590e+01 1.0968333635e+01 5.0526778434e+00 2.3194209635e+01 -4.1840066815e-01 9.0826256165e-01
-2.9170141855e-04 6.2515746067e-05 1.2414104664e+01 1.1271031499e+01 5.2032531697e+00 2.3179641054e+01 -4.1914043022e-01 9.0792141717e-01
-2.8807697754e-04 6.4186467299e-05 1.2742877464e+01 1.1575589472e+01 5.3279127642e+00 2.3159742575e+01 -4.1810907931e-01 9.0839682837e-01
-2.8444943148e-04 6.5850427283e-05 1.3062538557e+01 1.1880089662e+01 5.4307810833e+00 2.3135958679e+01 -4.1575234857e-01 9.0947786375e-01
-2.8081666226e-04 6.7502941813e-05 1.3367526199e+01 1.2178014329e+01 5.5124154123e+00 2.3108841512e+01 -4.1237363819e-01 9.1101480917e-01
-2.7717711033e-04 6.9140452890e-05 1.3659949796e+01 1.2469859131e+01 5.5764542201e+00 2.3078877489e+01 -4.0823387374e-01 9.1287737639e-01
-2.7352963807e-04 7.0760234664e-05 1.3938268758e+01 1.2753298853e+01 5.6239402857e+00 2.3046779258e+01 -4.0348915518e-01 9.1498442700e-01
-2.6987341802e-04 7.2360163878e-05 1.4203082974e+01 1.3027942315e+01 5.6568794396e+00 2.3012761887e+01 -3.9828531947e-01 9.1726157899e-01
-2.6620789095e-04 7.3938646593e-05 1.4454981200e+01 1.3293505922e+01 5.6770751110e+00 2.2977062998e+01 -3.9274178446e-01 9.1964878662e-01
-2.6253269912e-04 7.5494488487e-05 1.4694300027e+01 1.3549689671e+01 5.6858036457e+00 2.2940146968e+01 -3.8693940068e-01 9.2210514596e-01
-2.5884761908e-04 7.7026758091e-05 1.4921653204e+01 1.3796624280e+01 5.6840912045e+00 2.2901975040e+01 -3.8092905168e-01 9.2460427080e-01
-2.5515254452e-04 7.8534763254e-05 1.5137617945e+01 1.4034295424e+01 5.6732732158e+00 2.2862694811e+01 -3.7477978613e-01 9.2711386135e-01
-2.5144746515e-04 8.0018014971e-05 1.5342531612e+01 1.4262694959e+01 5.6540966381e+00 2.2822685198e+01 -3.6852435967e-01 9.2961809166e-01
-2.4773243498e-04 8.1476162956e-05 1.5537030552e+01 1.4482075208e+01 5.6275053121e+00 2.2781830420e+01 -3.6219953957e-01 9.3210058123e-01
-2.4400756147e-04 8.2908978294e-05 1.5721595798e+01 1.4692632045e+01 5.5942057559e+00 2.2740445102e+01 -3.5582938448e-01 9.3455093448e-01
-2.4027299564e-04 8.4316337692e-05 1.5896720506e+01 1.4894554853e+01 5.5549940201e+00 2.2698403863e+01 -3.4944276827e-01 9.3695771073e-01
-2.3652891845e-04 8.5698194892e-05 1.6063283078e+01 1.5088520581e+01 5.5104999721e+00 2.2655670039e+01 -3.4304942179e-01 9.3931735543e-01
-2.3277552877e-04 8.7054554365e-05 1.6221145465e+01 1.5274227544e+01 5.4610926691e+00 2.2612722076e+01 -3.3666504507e-01 9.4162447261e-01
-2.2901304709e-04 8.8385486310e-05 1.6370654782e+01 1.5451828844e+01 5.4073397661e+00 2.2569241749e+01 -3.3030687154e-01 9.4387359885e-01
-2.2524170580e-04 8.9691103631e-05 1.6512526977e+01 1.5621911425e+01 5.3497131310e+00 2.2525274175e+01 -3.2397906987e-01 9.4606424850e-01
-2.2146174115e-04 9.0971542154e-05 1.6646821779e+01 1.5784432853e+01 5.2885115918e+00 2.2481132013e+01 -3.1768896561e-01 9.4819498054e-01
-2.1767339844e-04 9.2226978237e-05 1.6773915287e+01 1.5939625907e+01 5.2242281731e+00 2.2436595180e+01 -3.1144953839e-01 9.5026269265e-01
-2.1387692315e-04 9.3457604180e-05 1.6894031945e+01 1.6087686404e+01 5.1570012152e+00 2.2391876222e+01 -3.0525579873e-01 9.5227039088e-01
-2.1007256040e-04 9.4663628224e-05 1.7007281552e+01 1.6228607826e+01 5.0872304666e+00 2.2346948215e+01 -2.9912072961e-01 9.5421527399e-01
-2.0626056006e-04 9.5845291700e-05 1.7113917362e+01 1.6362577915e+01 5.0151980470e+00 2.2301373115e+01 -2.9304792940e-01 9.5609775184e-01
-2.0244116477e-04 9.7002832030e-05 1.7214184534e+01 1.6489829577e+01 4.9410190939e+00 2.2255974212e+01 -2.8703184191e-01 9.5792104149e-01
-1.9861461548e-04 9.8136501249e-05 1.7308938214e+01 1.6611089858e+01 4.8652888723e+00 2.2210613095e+01 -2.8108534517e-01 9.5968277505e-01
-1.9478115367e-04 9.9246573963e-05 1.7397182891e+01 1.6725391226e+01 4.7878242327e+00 2.2164070717e+01 -2.7520686899e-01 9.6138503174e-01
-1.9094101340e-04 1.0033332088e-04 1.7478706163e+01 1.6832509284e+01 4.7086941237e+00 2.2118248976e+01 -2.6939603422e-01 9.6302947865e-01
-1.8709442443e-04 1.0139701951e-04 1.7554592517e+01 1.6933451322e+01 4.6283846805e+00 2.2072212970e+01 -2.6365662866e-01 9.6461659853e-01
-1.8324161616e-04 1.0243796886e-04 1.7624222310e+01 1.7027573344e+01 4.5469724045e+00 2.2025345819e+01 -2.5799563377e-01 9.6614608262e-01
-1.7938280827e-04 1.0345645483e-04 1.7687551091e+01 1.7114883253e+01 4.4643291575e+00 2.1979228736e+01 -2.5239950598e-01 9.6762311329e-01
-1.7551821715e-04 1.0445277462e-04 1.7745197940e+01 1.7195880451e+01 4.3810667030e+00 2.1932589076e+01 -2.4688745191e-01 9.6904416106e-01
-1.7164806061e-04 1.0542725481e-04 1.7796958086e+01 1.7270382124e+01 4.2971639989e+00 2.1885722386e+01 -2.4145497102e-01 9.7041202433e-01
-1.6777254583e-04 1.0638020466e-04 1.7842674523e+01 1.7338249092e+01 4.2126182513e+00 2.1838905087e+01 -2.3609791491e-01 9.7172927021e-01
-1.6389187493e-04 1.0731193792e-04 1.7881830495e+01 1.7398946681e+01 4.1275314966e+00 2.1791954274e+01 -2.3082264971e-01 9.7299583986e-01
-1.6000625037e-04 1.0822279513e-04 1.7914874320e+01 1.7452878691e+01 4.0422453292e+00 2.1745389285e+01 -2.2563626498e-01 9.7421161763e-01
-1.5611587007e-04 1.0911312393e-04 1.7941607969e+01 1.7499867924e+01 3.9567561443e+00 2.1697966144e+01 -2.2053520237e-01 9.7537901583e-01
-1.5222092390e-04 1.0998326406e-04 1.7961606252e+01 1.7539501869e+01 3.8710687608e+00 2.1650971234e+01 -2.1551907477e-01 9.7649963052e-01
-1.4832160043e-04 1.1083357668e-04 1.7974716962e+01 1.7571589621e+01 3.7854574444e+00 2.1604202290e+01 -2.1059900149e-01 9.7757253468e-01
-1.4441808705e-04 1.1166444610e-04 1.7980218292e+01 1.7595427818e+01 3.6998877981e+00 2.1556783142e+01 -2.0577546602e-01 9.7859923236e-01
-1.4051056485e-04 1.1247625656e-04 1.7978466039e+01 1.7611370955e+01 3.6145337460e+00 2.1510281991e+01 -2.0104795027e-01 9.7958140126e-01
-1.3659921233e-04 1.1326941049e-04 1.7969702811e+01 1.7619628492e+01 3.5297182514e+00 2.1463389721e+01 -1.9642607830e-01 9.8051863611e-01
-1.3268420741e-04 1.1404433883e-04 1.7953128801e+01 1.7619409644e+01 3.4454662323e+00 2.1416476602e+01 -1.9191452757e-01 9.8141164356e-01
-1.2876572452e-04 1.1480148812e-04 1.7928099081e+01 1.7610080918e+01 3.3618130141e+00 2.1369897989e+01 -1.8751642318e-01 9.8226146776e-01
-1.2484393468e-04 1.1554132161e-04 1.7894460052e+01 1.7591484687e+01 3.2789277296e+00 2.1323421155e+01 -1.8323703091e-01 9.8306876184e-01
-1.2091900865e-04 1.1626433677e-04 1.7851813709e+01 1.7563203786e+01 3.1970494942e+00 2.1277303624e+01 -1.7908821738e-01 9.8383301957e-01
-1.1699111669e-04 1.1697106604e-04 1.7799561878e+01 1.7524647347e+01 3.1162699535e+00 2.1231347365e+01 -1.7507565495e-01 9.8455498325e-01
-1.1306042482e-04 1.1766205742e-04 1.7737230385e+01 1.7475358694e+01 3.0366396288e+00 2.1185749898e+01 -1.7120145383e-01 9.8523604390e-01
-1.0912710248e-04 1.1833791979e-04 1.7663647561e+01 1.7414114823e+01 2.9585554059e+00 2.1140506823e+01 -1.6749402385e-01 9.8587309121e-01
-1.0519132237e-04 1.1899932462e-04 1.7579526251e+01 1.7341633065e+01 2.8822744263e+00 2.1096004875e+01 -1.6395631971e-01 9.8646759969e-01
-1.0125325488e-04 1.1964697644e-04 1.7484077063e+01 1.7257120764e+01 2.8079767981e+00 2.1051742094e+01 -1.6060194587e-01 9.8701925766e-01
-9.7313071860e-05 1.2028163642e-04 1.7374526811e+01 1.7157825586e+01 2.7355443775e+00 2.1007958246e+01 -1.5744569088e-01 9.8752764742e-01
-9.3370952988e-05 1.2090416516e-04 1.7251564646e+01 1.7044360507e+01 2.6657564912e+00 2.0965492362e+01 -1.5452259235e-01 9.8798925523e-01
-8.9427081905e-05 1.2151550093e-04 1.7114870470e+01 1.6916434146e+01 2.5986625338e+00 2.0923497541e+01 -1.5183652943e-01 9.8840561933e-01
-8.5481644165e-05 1.2211664901e-04 1.6962168281e+01 1.6771755048e+01 2.5344398616e+00 2.0882368907e+01 -1.4941721009e-01 9.8877423982e-01
-8.1534839655e-05 1.2270876367e-04 1.6792255597e+01 1.6609059359e+01 2.4736602864e+00 2.0842569865e+01 -1.4730958996e-01 9.8909043303e-01
-7.7586883686e-05 1.2329315787e-04 1.6602494560e+01 1.6425697204e+01 2.4164637309e+00 2.0804163031e+01 -1.4554823206e-01 9.8935115715e-01
-7.3638008298e-05 1.2387131249e-04 1.6393204888e+01 1.6221913599e+01 2.3636170767e+00 2.0767364131e+01 -1.4418273259e-01 9.8955107985e-01
-6.9688468297e-05 1.2444491421e-04 1.6162786412e+01 1.5996053204e+01 2.3155877220e+00 2.0732217045e+01 -1.4326661647e-01 9.8968412971e-01
-6.5738553281e-05 1.2501593104e-04 1.5905915715e+01 1.5742704414e+01 2.2727543744e+00 2.0699439582e+01 -1.4288736437e-01 9.8973895604e-01
-6.1788597628e-05 1.2558666709e-04 1.5623703111e+01 1.5462849097e+01 2.2361566840e+00 2.0669125853e+01 -1.4312590735e-01 9.8970448854e-01
-5.7838994562e-05 1.2615983369e-04 1.5311361761e+01 1.5151547056e+01 2.2064498172e+00 2.0641710362e+01 -1.4410539386e-01 9.8956234541e-01
-5.3890229828e-05 1.2673873518e-04 1.4961183412e+01 1.4800868470e+01 2.1843309339e+00 2.0618460085e+01 -1.4599987673e-01 9.8928460819e-01
-4.9942917258e-05 1.2732743133e-04 1.4575511528e+01 1.4412777490e+01 2.1719533439e+00 2.0599040359e+01 -1.4901386753e-01 9.8883510622e-01
-4.5997862668e-05 1.2793102482e-04 1.4146111542e+01 1.3978536718e+01 2.1709405787e+00 2.0585349359e+01 -1.5346553519e-01 9.8815400091e-01
-4.2056177728e-05 1.2855615527e-04 1.3660205426e+01 1.3484648275e+01 2.1829963802e+00 2.0579769707e+01 -1.5980699500e-01 9.8714827881e-01
-3.8119483702e-05 1.2921181303e-04 1.3121298592e+01 1.2933092348e+01 2.2144071577e+00 2.0581958413e+01 -1.6876432940e-01 9.8565643158e-01
-3.4190280198e-05 1.2991063851e-04 1.2499761416e+01 1.2292288158e+01 2.2679698621e+00 2.0598709597e+01 -1.8144105209e-01 9.8340182256e-01
-3.0272758174e-05 1.3067156115e-04 1.1801301688e+01 1.1563139976e+01 2.3589225152e+00 2.0633309144e+01 -1.9988663772e-01 9.7981903026e-01
-2.6374692329e-05 1.3152510195e-04 1.1029336904e+01 1.0739185405e+01 2.5131990299e+00 2.0696484495e+01 -2.2786492532e-01 9.7369275226e-01
-2.2512694640e-05 1.3252544673e-04 1.0237934309e+01 9.8476021911e+00 2.8000053571e+00 2.0800608084e+01 -2.7349319429e-01 9.6187393804e-01
-1.8724759352e-05 1.3376782164e-04 9.8083915884e+00 9.1904992474e+00 3.4262616851e+00 2.0997868258e+01 -3.4931942248e-01 9.3700370388e-01
-1.1613103906e-05 1.3734852257e-04 1.3369552890e+01 1.1568887617e+01 6.7011777902e+00 2.1378574831e+01 -5.0122676843e-01 8.6531596923e-01
-8.1368771221e-06 1.3930836647e-04 1.5755867433e+01 1.3814107540e+01 7.5774528331e+00 2.1363575063e+01 -4.8092895331e-01 8.7675956902e-01
-4.6157365023e-06 1.4118627803e-04 1.7576601054e+01 1.5605042719e+01 8.0882350592e+00 2.1296323592e+01 -4.6017060035e-01 8.8783051230e-01
-1.0519638044e-06 1.4298200349e-04 1.9020663893e+01 1.7082916340e+01 8.3641870048e+00 2.1218019683e+01 -4.3974211687e-01 8.9812408422e-01
2.5513419595e-06 1.4469708094e-04 2.0220760020e+01 1.8353140467e+01 8.4877188209e+00 2.1131254477e+01 -4.1975271021e-01 9.0763850859e-01
6.1898727270e-06 1.4633624219e-04 2.1261688486e+01 1.9470883094e+01 8.5407323363e+00 2.1041410211e+01 -4.0169586446e-01 9.1577313374e-01
9.8603291547e-06 1.4790261859e-04 2.2183696767e+01 2.0489616391e+01 8.5024715480e+00 2.0946538049e+01 -3.8327568382e-01 9.2363399147e-01
1.3560468708e-05 1.4939760699e-04 2.2993651278e+01 2.1398958647e+01 8.4138319403e+00 2.0850539547e+01 -3.6591978536e-01 9.3064639401e-01
1.7287329628e-05 1.5082474105e-04 2.3736850306e+01 2.2241952956e+01 8.2905724258e+00 2.0754124716e+01 -3.4927011456e-01 9.3702208462e-01
2.1039014939e-05 1.5218527939e-04 2.4440188958e+01 2.3049223232e+01 8.1274931394e+00 2.0654282181e+01 -3.3254624804e-01 9.4308694876e-01
2.4814371061e-05 1.5347867732e-04 2.5100939842e+01 2.3817892265e+01 7.9224484215e+00 2.0551728940e+01 -3.1562357710e-01 9.4888448063e-01
2.8612264498e-05 1.5470431540e-04 2.5730358298e+01 2.4556582246e+01 7.6828124117e+00 2.0444727979e+01 -2.9858940644e-01 9.5438166703e-01
3.2431954334e-05 1.5586016744e-04 2.6332435159e+01 2.5274125201e+01 7.3902460527e+00 2.0331236439e+01 -2.8065182760e-01 9.5980964345e-01
3.6273426748e-05 1.5694127477e-04 2.6873160385e+01 2.5940734992e+01 7.0174794033e+00 2.0206794811e+01 -2.6113338747e-01 9.6530272658e-01
4.0136887899e-05 1.5794076312e-04 2.7280192370e+01 2.6484551125e+01 6.5404470394e+00 2.0072567138e+01 -2.3975076681e-01 9.7083447086e-01
4.4021346083e-05 1.5885529639e-04 2.7503040759e+01 2.6838121868e+01 6.0110286617e+00 1.9938583282e+01 -2.1855869372e-01 9.7582380448e-01
4.7923582868e-05 1.5969110635e-04 2.7598999519e+01 2.7039709509e+01 5.5280090583e+00 1.9815593282e+01 -2.0029744391e-01 9.7973513460e-01
5.1839911506e-05 1.6045846257e-04 2.7642745208e+01 2.7169471910e+01 5.0932463872e+00 1.9703564404e+01 -1.8425255339e-01 9.8287893281e-01
5.5767923576e-05 1.6116370585e-04 2.7677229173e+01 2.7278314966e+01 4.6821519978e+00 1.9596203526e+01 -1.6916982435e-01 9.8558691678e-01
5.9705875347e-05 1.6181130402e-04 2.7716780372e+01 2.7380223214e+01 4.3061921589e+00 1.9494552125e+01 -1.5536408274e-01 9.8785727805e-01
6.3652316959e-05 1.6240505908e-04 2.7753742754e+01 2.7471759861e+01 3.9462193245e+00 1.9396673704e+01 -1.4218692446e-01 9.8983982467e-01
6.7606227974e-05 1.6294689369e-04 2.7794260493e+01 2.7560779555e+01 3.5950447330e+00 1.9299511070e+01 -1.2934486003e-01 9.9159967083e-01
7.1566804548e-05 1.6343765526e-04 2.7825274868e+01 2.7635502163e+01 3.2442166518e+00 1.9203233361e+01 -1.1659243861e-01 9.9317984437e-01
7.5533284055e-05 1.6387822709e-04 2.7839234067e+01 2.7687707803e+01 2.9006533763e+00 1.9107791251e+01 -1.0419300220e-01 9.9455709655e-01
7.9504849494e-05 1.6427040570e-04 2.7843721015e+01 2.7724757518e+01 2.5711127052e+00 1.9014766755e+01 -9.2340844234e-02 9.9572745693e-01
8.3480749742e-05 1.6461594407e-04 2.7845459544e+01 2.7754369161e+01 2.2504687717e+00 1.8923635107e+01 -8.0819954440e-02 9.9672871684e-01
8.7460344896e-05 1.6491600016e-04 2.7845849594e+01 2.7778423594e+01 1.9366265193e+00 1.8832567219e+01 -6.9548121083e-02 9.9757859783e-01
9.1443051877e-05 1.6517150630e-04 2.7846713435e+01 2.7799032421e+01 1.6288786281e+00 1.8744467725e+01 -5.8494465853e-02 9.9828773280e-01
9.5428330165e-05 1.6538319835e-04 2.7848685279e+01 2.7817129563e+01 1.3253583183e+00 1.8655880739e+01 -4.7591414280e-02 9.9886688667e-01
9.9415681840e-05 1.6555137514e-04 2.7850917984e+01 2.7832168350e+01 1.0217815221e+00 1.8565938129e+01 -3.6687534778e-02 9.9932678579e-01
1.0340464072e-04 1.6567564236e-04 2.7844289566e+01 2.7835173407e+01 7.1244849152e-01 1.8477190771e+01 -2.5586879846e-02 9.9967260220e-01
1.0739473383e-04 1.6575559491e-04 2.7819509996e+01 2.7816593383e+01 4.0282628290e-01 1.8387106811e+01 -1.4479992025e-02 9.9989515942e-01
1.1138546760e-04 1.6579186986e-04 2.7782769076e+01 2.7782579048e+01 1.0275685457e-01 1.8300002762e+01 -3.6985821785e-03 9.9999316022e-01
1.1537636418e-04 1.6578552154e-04 2.7739667140e+01 2.7739010625e+01 -1.9084707585e-01 1.8211964532e+01 6.8799338825e-03 9.9997633297e-01
1.1936697563e-04 1.6573723673e-04 2.7692964403e+01 2.7688811750e+01 -4.7956365221e-01 1.8125744446e+01 1.7317165661e-02 9.9985004664e-01
1.2335687121e-04 1.6564748770e-04 2.7643801640e+01 2.7633225571e+01 -7.6460035466e-01 1.8040823782e+01 2.7659016101e-02 9.9961741623e-01
1.2734563107e-04 1.6551662561e-04 2.7589536287e+01 2.7569693014e+01 -1.0462025083e+00 1.7953986341e+01 3.7920264315e-02 9.9928076813e-01
1.3133284253e-04 1.6534492610e-04 2.7531181825e+01 2.7499283377e+01 -1.3249099618e+00 1.7871080540e+01 4.8123977030e-02 9.9884137021e-01
1.3531809780e-04 1.6513260297e-04 2.7470097842e+01 2.7423409338e+01 -1.6009046741e+00 1.7787380644e+01 5.8278084164e-02 9.9830038811e-01
1.3930099140e-04 1.6487981491e-04 2.7406995310e+01 2.7342803228e+01 -1.8747009361e+00 1.7702624493e+01 6.8402278866e-02 9.9765782122e-01
1.4328111371e-04 1.6458661096e-04 2.7341519627e+01 2.7257078307e+01 -2.1471790037e+00 1.7619918091e+01 7.8531809239e-02 9.9691160839e-01
1.4725805213e-04 1.6425299067e-04 2.7270903426e+01 2.7163518349e+01 -2.4177354241e+00 1.7535512503e+01 8.8656227713e-02 9.9606228384e-01
1.5123138878e-04 1.6387891332e-04 2.7194871316e+01 2.7061798606e+01 -2.6870210545e+00 1.7452448948e+01 9.8806169121e-02 9.9510669827e-01
1.5520069463e-04 1.6346425247e-04 2.7115266507e+01 2.6953724925e+01 -2.9554002083e+00 1.7370464272e+01 1.0899395761e-01 9.9404241218e-01
1.5916552225e-04 1.6300877035e-04 2.7032882353e+01 2.6839940282e+01 -3.2240245041e+00 1.7286561694e+01 1.1926306866e-01 9.9286268963e-01
1.6312536716e-04 1.6251185549e-04 2.6939995598e+01 2.6712239063e+01 -3.4956611805e+00 1.7203264533e+01 1.2975730333e-01 9.9154578423e-01
1.6707970081e-04 1.6197284861e-04 2.6829018897e+01 2.6563438187e+01 -3.7656349656e+00 1.7119459590e+01 1.4035678979e-01 9.9010099059e-01
1.7102809749e-04 1.6139193037e-04 2.6703244494e+01 2.6398035171e+01 -4.0257925478e+00 1.7036573777e+01 1.5076042721e-01 9.8857032809e-01
1.7497020455e-04 1.6076975089e-04 2.6568220320e+01 2.6221474204e+01 -4.2783900650e+00 1.6955176772e+01 1.6103412323e-01 9.8694883918e-01
1.7890564246e-04 1.6010669076e-04 2.6425375832e+01 2.6035023374e+01 -4.5252674800e+00 1.6874583953e+01 1.7124704333e-01 9.8522812087e-01
1.8283401750e-04 1.5940299006e-04 2.6271809850e+01 2.5835942549e+01 -4.7657177228e+00 1.6794958265e+01 1.8140043453e-01 9.8340931577e-01
1.8675499047e-04 1.5865913864e-04 2.6106959455e+01 2.5624460905e+01 -4.9960319569e+00 1.6716672389e+01 1.9136782150e-01 9.8151839356e-01
1.9066837804e-04 1.5787633393e-04 2.5939201099e+01 2.5410234135e+01 -5.2117324256e+00 1.6641013470e+01 2.0092108488e-01 9.7960743038e-01
1.9457406737e-04 1.5705596590e-04 2.5779504240e+01 2.5203593745e+01 -5.4186438512e+00 1.6567089955e+01 2.1019193390e-01 9.7766014081e-01
1.9847179493e-04 1.5619856944e-04 2.5631622663e+01 2.5006662621e+01 -5.6255581837e+00 1.6493741285e+01 2.1947725502e-01 9.7561761696e-01
2.0236107997e-04 1.5530366891e-04 2.5483233348e+01 2.4806133558e+01 -5.8353165947e+00 1.6420308557e+01 2.2898650713e-01 9.7342959661e-01
2.0624143925e-04 1.5437082719e-04 2.5338136221e+01 2.4606997873e+01 -6.0429134378e+00 1.6346117044e+01 2.3849084183e-01 9.7114474635e-01
2.1011238883e-04 1.5339968863e-04 2.5195918683e+01 2.4407648063e+01 -6.2530819858e+00 1.6272558358e+01 2.4817836826e-01 9.6871435291e-01
2.1397333806e-04 1.5238953579e-04 2.5044779047e+01 2.4196603240e+01 -6.4626116379e+00 1.6199124789e+01 2.5804227004e-01 9.6613362786e-01
2.1782371251e-04 1.5133980264e-04 2.4886115130e+01 2.3975661105e+01 -6.6698126550e+00 1.6125552546e+01 2.6801341311e-01 9.6341518070e-01
2.2166307727e-04 1.5025048622e-04 2.4721848220e+01 2.3748207185e+01 -6.8696750232e+00 1.6052877764e+01 2.7787869912e-01 9.6061617131e-01
2.2549109372e-04 1.4912193658e-04 2.4561659393e+01 2.3523394913e+01 -7.0657627959e+00 1.5981337023e+01 2.8767448823e-01 9.5772824372e-01
2.2930714494e-04 1.4795358519e-04 2.4403507026e+01 2.3296089050e+01 -7.2679701514e+00 1.5908835004e+01 2.9782482263e-01 9.5462053981e-01
2.3311040679e-04 1.4674426362e-04 2.4237272836e+01 2.3057392470e+01 -7.4700767729e+00 1.5835456434e+01 3.0820615931e-01 9.5131959055e-01
2.3690011097e-04 1.4549311472e-04 2.4059674906e+01 2.2804402658e+01 -7.6698876130e+00 1.5762769555e+01 3.1878600368e-01 9.4782671616e-01
2.4067558214e-04 1.4419965518e-04 2.3871233154e+01 2.2538911797e+01 -7.8634106677e+00 1.5690194732e+01 3.2940948701e-01 9.4418715828e-01
2.4443622557e-04 1.4286370229e-04 2.3674202344e+01 2.2263129656e+01 -8.0511436812e+00 1.5618407813e+01 3.4008088484e-01 9.4039618872e-01
2.4818151622e-04 1.4148529380e-04 2.3473207735e+01 2.1982502517e+01 -8.2317109077e+00 1.5547884497e+01 3.5068538568e-01 9.3649333167e-01
2.5191091110e-04 1.4006444492e-04 2.3272399441e+01 2.1699895909e+01 -8.4094645066e+00 1.5477456017e+01 3.6134926816e-01 9.3243053704e-01
