x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
3.9658876051e-04,5.9183403717e-06,6.9594147016e+01,1.1914479024e-01
3.9433639362e-04,1.1248852677e-05,4.8511639943e+01,3.4951808099e-02
3.9229230651e-04,1.6342411857e-05,4.1133511830e+01,2.3724952848e-01
3.9028285126e-04,2.1263583141e-05,3.6436750710e+01,5.1472927135e-01
3.8825188111e-04,2.6047262058e-05,3.3119423949e+01,1.2658264979e+00
3.8617179992e-04,3.0711783541e-05,3.0652743507e+01,1.7235895431e+00
3.8402787515e-04,3.5269212195e-05,2.8653187914e+01,2.2255128016e+00
3.8181299020e-04,3.9724844810e-05,2.6980934292e+01,2.7666190856e+00
3.7952246886e-04,4.4084407665e-05,2.5538341155e+01,3.9439195570e+00
3.7715453495e-04,4.8350947339e-05,2.4286994417e+01,4.5707643755e+00
3.7470859943e-04,5.2527004777e-05,2.3173615350e+01,5.2163369159e+00
3.7218510603e-04,5.6614449426e-05,2.2174124829e+01,5.8762487019e+00
3.6958499425e-04,6.0614803369e-05,2.1269567315e+01,7.2248032287e+00
3.6690949159e-04,6.4529424269e-05,2.0450264619e+01,7.9079718662e+00
3.6416007861e-04,6.8359525696e-05,1.9705258754e+01,8.5909488808e+00
3.6133845250e-04,7.2106280563e-05,1.9025958503e+01,9.2723878423e+00
3.5844641000e-04,7.5770675773e-05,1.8406484311e+01,9.9520123723e+00
3.5548575643e-04,7.9353678576e-05,1.7842177549e+01,1.0624737082e+01
3.5245839256e-04,8.2856269493e-05,1.7328217831e+01,1.1943849194e+01
3.4936624274e-04,8.6279362295e-05,1.6859776438e+01,1.2587521364e+01
3.4621121923e-04,8.9623815441e-05,1.6435003810e+01,1.3220405879e+01
3.4299518047e-04,9.2890544085e-05,1.6047751989e+01,1.3840554144e+01
3.3972011792e-04,9.6080308632e-05,1.5697445281e+01,1.4447208944e+01
3.3638783226e-04,9.9194017654e-05,1.5382214192e+01,1.5038302704e+01
3.3300013848e-04,1.0223246500e-04,1.5097187354e+01,1.6180720786e+01
3.2955888111e-04,1.0519639741e-04,1.4841639733e+01,1.6723711271e+01
3.2606580309e-04,1.0808662739e-04,1.4613652296e+01,1.7253857581e+01
3.2252261847e-04,1.1090391097e-04,1.4412281709e+01,1.7769439285e+01
3.1893098618e-04,1.1364899615e-04,1.4234686593e+01,1.8268878020e+01
3.1529255054e-04,1.1632259964e-04,1.4079856033e+01,1.8756158922e+01
3.1160886522e-04,1.1892544590e-04,1.3946144022e+01,1.9227379428e+01
3.0788145951e-04,1.2145821996e-04,1.3834487234e+01,1.9684598638e+01
3.0411180094e-04,1.2392158777e-04,1.3741705955e+01,2.0559009789e+01
3.0030129982e-04,1.2631619701e-04,1.3666861579e+01,2.0974514712e+01
2.9645132052e-04,1.2864266800e-04,1.3609412695e+01,2.1376893242e+01
2.9256319046e-04,1.3090161336e-04,1.3568754776e+01,2.1768351286e+01
2.8863815435e-04,1.3309359334e-04,1.3543521604e+01,2.2149311111e+01
2.8467744269e-04,1.3521916315e-04,1.3533687055e+01,2.2517963966e+01
2.8068216046e-04,1.3727880042e-04,1.3538809139e+01,2.2877283942e+01
2.7665341118e-04,1.3927295245e-04,1.3559971143e+01,2.3227636769e+01
2.7259225666e-04,1.4120212945e-04,1.3593771928e+01,2.3900035671e+01
2.6849968636e-04,1.4306664277e-04,1.3639978595e+01,2.4224896216e+01
2.6437666028e-04,1.4486683282e-04,1.3701217488e+01,2.4540418089e+01
2.6022406687e-04,1.4660305191e-04,1.3774538036e+01,2.4848897338e+01
2.5604271996e-04,1.4827549043e-04,1.3864746503e+01,2.5150153726e+01
2.5183346038e-04,1.4988428625e-04,1.3964396171e+01,2.5448295348e+01
2.4759693851e-04,1.5142957366e-04,1.4079389700e+01,2.5739655637e+01
2.4333390970e-04,1.5291138374e-04,1.4207593497e+01,2.6308415218e+01
2.3904498905e-04,1.5432968451e-04,1.4349735453e+01,2.6589460017e+01
2.3473076302e-04,1.5568429515e-04,1.4507562032e+01,2.6868018278e+01
2.3039174762e-04,1.5697498330e-04,1.4679853344e+01,2.7143949880e+01
2.2602848100e-04,1.5820140417e-04,1.4866984783e+01,2.7418220852e+01
2.2164136579e-04,1.5936305831e-04,1.5070184194e+01,2.7692724204e+01
2.1723084216e-04,1.6045929809e-04,1.5290404940e+01,2.7966770936e+01
2.1279725114e-04,1.6148936145e-04,1.5529343938e+01,2.8242028141e+01
2.0834085135e-04,1.6245220814e-04,1.5788306426e+01,2.8800962806e+01
2.0386190547e-04,1.6334658143e-04,1.6069951825e+01,2.9086353420e+01
1.9936055661e-04,1.6417104432e-04,1.6373445523e+01,2.9376817246e+01
1.9483709391e-04,1.6492372972e-04,1.6702564410e+01,2.9671269288e+01
1.9029147078e-04,1.6560240875e-04,1.7061453368e+01,2.9981824524e+01
1.8572372690e-04,1.6620431121e-04,1.7454116017e+01,3.0310252939e+01
1.8113379616e-04,1.6672602889e-04,1.7886617858e+01,3.1008653213e+01
1.7652158678e-04,1.6716334267e-04,1.8359068386e+01,3.1403712896e+01
1.7188675833e-04,1.6751055602e-04,1.8909969719e+01,3.1852146214e+01
1.6722854253e-04,1.6776013941e-04,1.9538278781e+01,3.2393167769e+01
1.5309477585e-04,1.6777407270e-04,2.2411887411e+01,2.9142363652e+01
1.4837835274e-04,1.6736725234e-04,2.2032139214e+01,2.7738926592e+01
1.4395173611e-04,1.6676637504e-04,2.1933637110e+01,2.6709798615e+01
1.3975478169e-04,1.6610701015e-04,2.0905140352e+01,2.6045938121e+01
1.3576864644e-04,1.6545251430e-04,1.9824506377e+01,2.5718354704e+01
1.3187202155e-04,1.6484129502e-04,1.8647191316e+01,2.5619225047e+01
1.2803380476e-04,1.6426086983e-04,1.7278026194e+01,2.5633636067e+01
1.2422003822e-04,1.6369830961e-04,1.6444863993e+01,2.5715206509e+01
1.1663536973e-04,1.6257309269e-04,1.5996052392e+01,2.6022850148e+01
1.1285062612e-04,1.6199166600e-04,1.6130924550e+01,2.6219309886e+01
1.0906497318e-04,1.6138489394e-04,1.6392049363e+01,2.6420882736e+01
1.0527829378e-04,1.6074442585e-04,1.6781340397e+01,2.6623155414e+01
1.0148809266e-04,1.6006101835e-04,1.7324853133e+01,2.6823369967e+01
9.7695062482e-05,1.5932553047e-04,1.7980938751e+01,2.7007492114e+01
9.3899514815e-05,1.5852721071e-04,1.8774170833e+01,2.7174929718e+01
9.0103447409e-05,1.5765378333e-04,1.9696713809e+01,2.7307817693e+01
8.6310216984e-05,1.5669080415e-04,2.0758372660e+01,2.7383714499e+01
8.2525393619e-05,1.5562034512e-04,2.1962750101e+01,2.7393069257e+01
7.8757661625e-05,1.5441940456e-04,2.3329195427e+01,2.7283931670e+01
7.5021117839e-05,1.5305698542e-04,2.5067056229e+01,2.6965589681e+01
7.1341633526e-05,1.5148788920e-04,2.6550425879e+01,2.6301045227e+01
6.7779209907e-05,1.4964556814e-04,3.1021482390e+01,2.4993319232e+01
6.4460393398e-05,1.4736682926e-04,2.7025042839e+01,2.1225146854e+01
6.2190996529e-05,1.4448946474e-04,3.4374841321e+01,1.2563016965e+01
5.9514484515e-05,1.4162772589e-04,7.5233006613e+01,6.0694251967e+00
5.7691295288e-05,1.4069617975e-04,6.2786769756e+01,6.0694251967e+00
5.5760056522e-05,1.3988446001e-04,5.7510554006e+01,5.4206404760e+00
5.3761145088e-05,1.3916438975e-04,5.2876128875e+01,5.4206404760e+00
5.1711093153e-05,1.3851777443e-04,4.9247356640e+01,7.1074065242e+00
4.9622347807e-05,1.3793261456e-04,4.6134789497e+01,7.1074065242e+00
4.7500320334e-05,1.3739893821e-04,4.3314283452e+01,8.3377737225e+00
4.5349965497e-05,1.3690880810e-04,4.0653078709e+01,8.3377737225e+00
4.3174467171e-05,1.3645624793e-04,3.8214154162e+01,9.3490283672e+00
4.0976480118e-05,1.3603675466e-04,3.5916124591e+01,9.3490283672e+00
3.8757785841e-05,1.3564610784e-04,3.3760659787e+01,1.0214093539e+01
3.6519856507e-05,1.3528086444e-04,3.1655625655e+01,1.0214093539e+01
3.4263752242e-05,1.3493797071e-04,2.9607827054e+01,1.0971502899e+01
3.1990297163e-05,1.3461476190e-04,2.7611336379e+01,1.1648399550e+01
2.9700116557e-05,1.3430891502e-04,2.5659673009e+01,1.1648399550e+01
2.7393557642e-05,1.3401824833e-04,2.3718256708e+01,1.2265572857e+01
2.5070822266e-05,1.3374069104e-04,2.1787302585e+01,1.2265572857e+01
2.2731878820e-05,1.3347426977e-04,1.9851223014e+01,1.2826118304e+01
2.0376358006e-05,1.3321687563e-04,1.7899573492e+01,1.3334437758e+01
1.8003346511e-05,1.3296556949e-04,1.6099525418e+01,1.3334437758e+01
1.5614600934e-05,1.3271577217e-04,1.5158893388e+01,1.3740424937e+01
1.3220290159e-05,1.3247380540e-04,1.6072305626e+01,1.3740424937e+01
1.0834476188e-05,1.3225202817e-04,1.6946463434e+01,1.4048010775e+01
8.4485051861e-06,1.3204636426e-04,1.6113253706e+01,1.4405353144e+01
6.0566611639e-06,1.3184961056e-04,1.4982207891e+01,1.4405353144e+01
3.6569952840e-06,1.3165864617e-04,1.3831691319e+01,1.4829699160e+01
1.2491956428e-06,1.3147201824e-04,1.2661298981e+01,1.4829699160e+01
-1.1669284424e-06,1.3128868285e-04,1.1527991389e+01,1.5225997298e+01
-3.5914077687e-06,1.3110776895e-04,1.0388497099e+01,1.5582700089e+01
-6.0242125287e-06,1.3092852891e-04,9.2522060308e+00,1.5582700089e+01
-8.4653156296e-06,1.3075029013e-04,8.1600436249e+00,1.5912631450e+01
-1.0914655437e-05,1.3057242517e-04,7.0466181526e+00,1.5912631450e+01
-1.3372092928e-05,1.3039441779e-04,5.9562723219e+00,1.6215476949e+01
-1.5837445915e-05,1.3021575688e-04,4.9298677156e+00,1.6496298250e+01
-1.8310384612e-05,1.3003596220e-04,3.9051442862e+00,1.6496298250e+01
-2.0790756133e-05,1.2985458593e-04,2.8869258051e+00,1.6756323866e+01
-2.3278526759e-05,1.2967114653e-04,1.8162955633e+00,1.6997715304e+01
-2.5773581637e-05,1.2948523427e-04,5.4817304410e-01,1.6997715304e+01
-2.8275785906e-05,1.2929648504e-04,4.7935946962e-01,1.7221846414e+01
-3.0784983632e-05,1.2910453954e-04,1.1923061799e+00,1.7221846414e+01
-3.3301012411e-05,1.2890905698e-04,2.0573645286e+00,1.7426802970e+01
-3.5823712563e-05,1.2870971562e-04,2.9292009718e+00,1.7616538890e+01
-3.8352909306e-05,1.2850620884e-04,3.8065430145e+00,1.7616538890e+01
-4.0888456196e-05,1.2829824449e-04,4.6654444902e+00,1.7791748017e+01
-4.3430166721e-05,1.2808555103e-04,5.4963645253e+00,1.7951291986e+01
-4.5977880834e-05,1.2786786033e-04,6.3210294735e+00,1.7951291986e+01
-4.8531422370e-05,1.2764491673e-04,7.1279638929e+00,1.8099071052e+01
-5.1090626321e-05,1.2741648164e-04,7.9162846517e+00,1.8234671972e+01
-5.3655315256e-05,1.2718232578e-04,8.6849543498e+00,1.8234671972e+01
-5.6225321292e-05,1.2694222859e-04,9.4410622336e+00,1.8357668739e+01
-5.8800481412e-05,1.2669598269e-04,1.0177386967e+01,1.8357668739e+01
-6.1380623350e-05,1.2644337385e-04,1.0889604045e+01,1.8469378531e+01
-6.3965548052e-05,1.2618421355e-04,1.1595630737e+01,1.8570145246e+01
-6.6555133929e-05,1.2591830652e-04,1.2291253993e+01,1.8570145246e+01
-6.9149185104e-05,1.2564548106e-04,1.2961237869e+01,1.8660619446e+01
-7.1747536061e-05,1.2536556335e-04,1.3617249468e+01,1.8741144409e+01
-7.4350019358e-05,1.2507838718e-04,1.4257845734e+01,1.8741144409e+01
-7.6956467016e-05,1.2478378861e-04,1.4885684595e+01,1.8812502713e+01
-7.9566734764e-05,1.2448160739e-04,1.5488444044e+01,1.8874715804e+01
-8.2180602583e-05,1.2417170879e-04,1.6080254101e+01,1.8874715804e+01
-8.4797958687e-05,1.2385393451e-04,1.6664925202e+01,1.8928618877e+01
-8.7418618809e-05,1.2352815073e-04,1.7230491288e+01,1.8975053148e+01
-9.0042420994e-05,1.2319422015e-04,1.7782103731e+01,1.8975053148e+01
-9.2669205831e-05,1.2285201007e-04,1.8318329616e+01,1.9013117769e+01
-9.5298810023e-05,1.2250139268e-04,1.8840485136e+01,1.9043550846e+01
-9.7931062983e-05,1.2214225199e-04,1.9354960068e+01,1.9043550846e+01
-1.0056583911e-04,1.2177446488e-04,1.9851104184e+01,1.9067153670e+01
-1.0320293159e-04,1.2139791735e-04,2.0337722323e+01,1.9084079210e+01
-1.0584223614e-04,1.2101248599e-04,2.0808451386e+01,1.9084079210e+01
-1.0848354328e-04,1.2061807082e-04,2.1266819196e+01,1.9094185919e+01
-1.1112673568e-04,1.2021456239e-04,2.1716002853e+01,1.9097962868e+01
-1.1377164827e-04,1.1980185956e-04,2.2150243683e+01,1.9097962868e+01
-1.1641811825e-04,1.1937985699e-04,2.2574580740e+01,1.9095894065e+01
-1.1906600158e-04,1.1894844962e-04,2.2988297074e+01,1.9087728407e+01
-1.2171513923e-04,1.1850754484e-04,2.3391425540e+01,1.9087728407e+01
-1.2436538820e-04,1.1805704814e-04,2.3783773835e+01,1.9073794487e+01
-1.2701659489e-04,1.1759686697e-04,2.4165213134e+01,1.9054564332e+01
-1.2966860540e-04,1.1712691025e-04,2.4535066328e+01,1.9054564332e+01
-1.3232125840e-04,1.1664708637e-04,2.4898935346e+01,1.9030025111e+01
-1.3497444428e-04,1.1615729404e-04,2.5249414755e+01,1.9000001523e+01
-1.3762796909e-04,1.1565746559e-04,2.5590699587e+01,1.9000001523e+01
-1.4028171736e-04,1.1514750693e-04,2.5923273907e+01,1.8964837820e+01
-1.4293551978e-04,1.1462733799e-04,2.6247629881e+01,1.8924938706e+01
-1.4558924788e-04,1.1409687250e-04,2.6563209597e+01,1.8924938706e+01
-1.4824275083e-04,1.1355602122e-04,2.6866890171e+01,1.8880175184e+01
-1.5089585112e-04,1.1300470831e-04,2.7167465436e+01,1.8830383960e+01
-1.5354845706e-04,1.1244285678e-04,2.7461621847e+01,1.8775784162e+01
-1.5620040372e-04,1.1187039456e-04,2.7741595881e+01,1.8775784162e+01
-1.5885151534e-04,1.1128723423e-04,2.8016751776e+01,1.8716485659e+01
-1.6150168466e-04,1.1069329201e-04,2.8284992523e+01,1.8652405922e+01
-1.6415074600e-04,1.1008849967e-04,2.8545936008e+01,1.8652405922e+01
-1.6679855947e-04,1.0947279417e-04,2.8800393951e+01,1.8584292001e+01
-1.6944498673e-04,1.0884609018e-04,2.9048046656e+01,1.8511154782e+01
-1.7208987251e-04,1.0820829970e-04,2.9289440233e+01,1.8511154782e+01
-1.7473307852e-04,1.0755935809e-04,2.9522848390e+01,1.8432906259e+01
-1.7737443802e-04,1.0689921512e-04,2.9753331969e+01,1.8350209957e+01
-1.8001385131e-04,1.0622777799e-04,2.9978870312e+01,1.8350209957e+01
-1.8265114469e-04,1.0554497526e-04,3.0198427666e+01,1.8262311293e+01
-1.8528618891e-04,1.0485073513e-04,3.0415198600e+01,1.8169221957e+01
-1.8791886058e-04,1.0414498508e-04,3.0625262562e+01,1.8169221957e+01
-1.9054899898e-04,1.0342768019e-04,3.0829235909e+01,1.8071781427e+01
-1.9317645976e-04,1.0269875416e-04,3.1026150755e+01,1.7968830598e+01
-1.9580108076e-04,1.0195814380e-04,3.1214254604e+01,1.7968830598e+01
-1.9842267380e-04,1.0120580166e-04,3.1401331282e+01,1.7859990867e+01
-2.0104114800e-04,1.0044165093e-04,3.1583813821e+01,1.7745975111e+01
-2.0365631546e-04,9.9665661394e-05,3.1759455449e+01,1.7626713844e+01
-2.0626802372e-04,9.8877775867e-05,3.1930844763e+01,1.7626713844e+01
-2.0887613066e-04,9.8077940740e-05,3.2093208443e+01,1.7501323537e+01
-2.1148043497e-04,9.7266120091e-05,3.2255256719e+01,1.7369233580e+01
-2.1408084962e-04,9.6442276950e-05,3.2405337166e+01,1.7369233580e+01
-2.1667712111e-04,9.5606404979e-05,3.2551257562e+01,1.7231349758e+01
-2.1926913532e-04,9.4758453162e-05,3.2688530479e+01,1.7087960114e+01
-2.2185668799e-04,9.3898414644e-05,3.2815267757e+01,1.7087960114e+01
-2.2443956983e-04,9.3026295478e-05,3.2930579468e+01,1.6937503913e+01
-2.2701760340e-04,9.2142123792e-05,3.3032346363e+01,1.6779296754e+01
-2.2959053711e-04,9.1245897569e-05,3.3114215473e+01,1.6779296754e+01
-2.3215809643e-04,9.0337647812e-05,3.3171753565e+01,1.6614947545e+01
-2.3471995706e-04,8.9417422438e-05,3.3180326816e+01,1.6445541106e+01
-2.3727549429e-04,8.8485369755e-05,3.3130971480e+01,1.6445541106e+01
-2.3982390433e-04,8.7541423710e-05,3.3014587561e+01,1.6269062573e+01
-2.4236352875e-04,8.6585634386e-05,3.2842635864e+01,1.6076536097e+01
-2.4489284651e-04,8.5617831214e-05,3.2918908077e+01,1.6076536097e+01
-2.4741262429e-04,8.4638369252e-05,3.3473254059e+01,1.5860989336e+01
-2.4992600298e-04,8.3646865062e-05,3.4333220749e+01,1.5628906204e+01
-2.5243564211e-04,8.2642617621e-05,3.5250587984e+01,1.5628906204e+01
-2.5494296214e-04,8.1625302692e-05,3.6007242437e+01,1.5386908423e+01
-2.5744765337e-04,8.0595304895e-05,3.6568752871e+01,1.5134536295e+01
-2.5994878781e-04,7.9552981802e-05,3.6995905162e+01,1.4869476361e+01
-2.6244552375e-04,7.8498878336e-05,3.7391375940e+01,1.4869476361e+01
-2.6493759551e-04,7.7433412474e-05,3.7778280443e+01,1.4589060750e+01
-2.6742483942e-04,7.6357014487e-05,3.8163125381e+01,1.4291649859e+01
-2.6990715058e-04,7.5270203120e-05,3.8552325132e+01,1.4291649859e+01
-2.7238455980e-04,7.4173568974e-05,3.8957230039e+01,1.3975812292e+01
-2.7485721090e-04,7.3067765273e-05,3.9379567176e+01,1.3639287268e+01
-2.7732523452e-04,7.1953575762e-05,3.9848015435e+01,1.3639287268e+01
-2.7978914851e-04,7.0831824683e-05,4.0333052675e+01,1.3281464077e+01
-2.8224922575e-04,6.9703710360e-05,4.0850688843e+01,1.2902027451e+01
-2.8470613169e-04,6.8570497426e-05,4.1413589785e+01,1.2902027451e+01
-2.8716061754e-04,6.7433695974e-05,4.2031073612e+01,1.2498062148e+01
-2.8961368040e-04,6.6295169360e-05,4.2712205451e+01,1.2064256484e+01
-2.9206656847e-04,6.5157184570e-05,4.3464519507e+01,1.2064256484e+01
-2.9452091682e-04,6.4022472353e-05,4.4305139742e+01,1.1607535325e+01
-2.9697862865e-04,6.2894378387e-05,4.5261788920e+01,1.1118056439e+01
-2.9944212259e-04,6.1777272343e-05,4.6351738406e+01,1.1118056439e+01
-3.0191505922e-04,6.0676475572e-05,4.7564107784e+01,1.0597482459e+01
-3.0440077261e-04,5.9599130164e-05,4.8995725519e+01,1.0046488438e+01
-3.0690475266e-04,5.8554952065e-05,5.0694479335e+01,1.0046488438e+01
-3.0943326835e-04,5.7557854352e-05,5.2753453223e+01,9.4557666622e+00
