x_m,y_m,sigma_comp_mag_Pa
3.9658876051e-04,5.9183403717e-06,1.0038391855e+01
3.9433639362e-04,1.1248852677e-05,9.7727769109e+00
3.9229230651e-04,1.6342411857e-05,1.0187691001e+01
3.9028285126e-04,2.1263583141e-05,1.0508727619e+01
3.8825188111e-04,2.6047262058e-05,1.0739288041e+01
3.8617179992e-04,3.0711783541e-05,1.0921850403e+01
3.8402787515e-04,3.5269212195e-05,1.1084201019e+01
3.8181299020e-04,3.9724844810e-05,1.1222301714e+01
3.7952246886e-04,4.4084407665e-05,1.1335006334e+01
3.7715453495e-04,4.8350947339e-05,1.1433306999e+01
3.7470859943e-04,5.2527004777e-05,1.1517281307e+01
3.7218510603e-04,5.6614449426e-05,1.1589180514e+01
3.6958499425e-04,6.0614803369e-05,1.1650358003e+01
3.6690949159e-04,6.4529424269e-05,1.1702927664e+01
3.6416007861e-04,6.8359525696e-05,1.1748797848e+01
3.6133845250e-04,7.2106280563e-05,1.1789182211e+01
3.5844641000e-04,7.5770675773e-05,1.1825651335e+01
3.5548575643e-04,7.9353678576e-05,1.1858674013e+01
3.5245839256e-04,8.2856269493e-05,1.1889497905e+01
3.4936624274e-04,8.6279362295e-05,1.1919243916e+01
3.4621121923e-04,8.9623815441e-05,1.1947776826e+01
3.4299518047e-04,9.2890544085e-05,1.1975394050e+01
3.3972011792e-04,9.6080308632e-05,1.2003704268e+01
3.3638783226e-04,9.9194017654e-05,1.2031503281e+01
3.3300013848e-04,1.0223246500e-04,1.2059634534e+01
3.2955888111e-04,1.0519639741e-04,1.2088722607e+01
3.2606580309e-04,1.0808662739e-04,1.2118403921e+01
3.2252261847e-04,1.1090391097e-04,1.2148876929e+01
3.1893098618e-04,1.1364899615e-04,1.2179960456e+01
3.1529255054e-04,1.1632259964e-04,1.2212127154e+01
3.1160886522e-04,1.1892544590e-04,1.2245055303e+01
3.0788145951e-04,1.2145821996e-04,1.2279155604e+01
3.0411180094e-04,1.2392158777e-04,1.2314636060e+01
3.0030129982e-04,1.2631619701e-04,1.2349941041e+01
2.9645132052e-04,1.2864266800e-04,1.2386770368e+01
2.9256319046e-04,1.3090161336e-04,1.2424097209e+01
2.8863815435e-04,1.3309359334e-04,1.2462354669e+01
2.8467744269e-04,1.3521916315e-04,1.2500298851e+01
2.8068216046e-04,1.3727880042e-04,1.2538942578e+01
2.7665341118e-04,1.3927295245e-04,1.2579561754e+01
2.7259225666e-04,1.4120212945e-04,1.2619058488e+01
2.6849968636e-04,1.4306664277e-04,1.2658995752e+01
2.6437666028e-04,1.4486683282e-04,1.2699830749e+01
2.6022406687e-04,1.4660305191e-04,1.2740188765e+01
2.5604271996e-04,1.4827549043e-04,1.2780623088e+01
2.5183346038e-04,1.4988428625e-04,1.2820195183e+01
2.4759693851e-04,1.5142957366e-04,1.2860706702e+01
2.4333390970e-04,1.5291138374e-04,1.2900383473e+01
2.3904498905e-04,1.5432968451e-04,1.2939531376e+01
2.3473076302e-04,1.5568429515e-04,1.2978285774e+01
2.3039174762e-04,1.5697498330e-04,1.3016960192e+01
2.2602848100e-04,1.5820140417e-04,1.3053306525e+01
2.2164136579e-04,1.5936305831e-04,1.3089944932e+01
2.1723084216e-04,1.6045929809e-04,1.3125992592e+01
2.1279725114e-04,1.6148936145e-04,1.3159348315e+01
2.0834085135e-04,1.6245220814e-04,1.3191550467e+01
2.0386190547e-04,1.6334658143e-04,1.3222232917e+01
1.9936055661e-04,1.6417104432e-04,1.3253349854e+01
1.9483709391e-04,1.6492372972e-04,1.3279961897e+01
1.9029147078e-04,1.6560240875e-04,1.3303924381e+01
1.8572372690e-04,1.6620431121e-04,1.3326074012e+01
1.8113379616e-04,1.6672602889e-04,1.3345897387e+01
1.7652158678e-04,1.6716334267e-04,1.3358298149e+01
1.7188675833e-04,1.6751055602e-04,1.3366258252e+01
1.6722854253e-04,1.6776013941e-04,1.3376139279e+01
1.5309477585e-04,1.6777407270e-04,1.3400895707e+01
1.4837835274e-04,1.6736725234e-04,1.6812843131e+01
1.4395173611e-04,1.6676637504e-04,1.7797445766e+01
1.3975478169e-04,1.6610701015e-04,1.8090968335e+01
1.3576864644e-04,1.6545251430e-04,1.7758774366e+01
1.3187202155e-04,1.6484129502e-04,1.7543692541e+01
1.2803380476e-04,1.6426086983e-04,1.7315808886e+01
1.2422003822e-04,1.6369830961e-04,1.7859434105e+01
1.1663536973e-04,1.6257309269e-04,1.8065705810e+01
1.1285062612e-04,1.6199166600e-04,1.8122295502e+01
1.0906497318e-04,1.6138489394e-04,1.8157771869e+01
1.0527829378e-04,1.6074442585e-04,1.8129131649e+01
1.0148809266e-04,1.6006101835e-04,1.8124876702e+01
9.7695062482e-05,1.5932553047e-04,1.8084515479e+01
9.3899514815e-05,1.5852721071e-04,1.8049187966e+01
9.0103447409e-05,1.5765378333e-04,1.8009753923e+01
8.6310216984e-05,1.5669080415e-04,1.7969169121e+01
8.2525393619e-05,1.5562034512e-04,1.7927095002e+01
7.8757661625e-05,1.5441940456e-04,1.7879400096e+01
7.5021117839e-05,1.5305698542e-04,1.7829940192e+01
7.1341633526e-05,1.5148788920e-04,1.8086618330e+01
6.7779209907e-05,1.4964556814e-04,1.7286676815e+01
6.4460393398e-05,1.4736682926e-04,2.1509667788e+01
6.2190996529e-05,1.4448946474e-04,2.5627578108e+01
5.9514484515e-05,1.4162772589e-04,1.0749898739e+02
5.7691295288e-05,1.4069617975e-04,9.9407777462e+01
5.5760056522e-05,1.3988446001e-04,9.3611522013e+01
5.3761145088e-05,1.3916438975e-04,8.9380391818e+01
5.1711093153e-05,1.3851777443e-04,8.5902436272e+01
4.9622347807e-05,1.3793261456e-04,8.2854875150e+01
4.7500320334e-05,1.3739893821e-04,8.0021369633e+01
4.5349965497e-05,1.3690880810e-04,7.7336507925e+01
4.3174467171e-05,1.3645624793e-04,7.4821891618e+01
4.0976480118e-05,1.3603675466e-04,7.2393299327e+01
3.8757785841e-05,1.3564610784e-04,7.0098368898e+01
3.6519856507e-05,1.3528086444e-04,6.7840236774e+01
3.4263752242e-05,1.3493797071e-04,6.5623477423e+01
3.1990297163e-05,1.3461476190e-04,6.3440769481e+01
2.9700116557e-05,1.3430891502e-04,6.1285920728e+01
2.7393557642e-05,1.3401824833e-04,5.9129355128e+01
2.5070822266e-05,1.3374069104e-04,5.6970399848e+01
2.2731878820e-05,1.3347426977e-04,5.4789280916e+01
2.0376358006e-05,1.3321687563e-04,5.2557784954e+01
1.8003346511e-05,1.3296556949e-04,5.0361982936e+01
1.5614600934e-05,1.3271577217e-04,4.9484740347e+01
1.3220290159e-05,1.3247380540e-04,5.0987569956e+01
1.0834476188e-05,1.3225202817e-04,5.1989549065e+01
8.4485051861e-06,1.3204636426e-04,5.0874513101e+01
6.0566611639e-06,1.3184961056e-04,4.9489495689e+01
3.6569952840e-06,1.3165864617e-04,4.8110086555e+01
1.2491956428e-06,1.3147201824e-04,4.6727090524e+01
-1.1669284424e-06,1.3128868285e-04,4.5380575332e+01
-3.5914077687e-06,1.3110776895e-04,4.4039564230e+01
-6.0242125287e-06,1.3092852891e-04,4.2718094289e+01
-8.4653156296e-06,1.3075029013e-04,4.1434245778e+01
