x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9839863953e-04,1.1853300913e-06,5.0483962046e-01,4.0577205874e-01,3.0035325657e-01,2.3660940740e+01,-5.9494786938e-01,8.0376428928e-01
-3.8932572755e-04,8.9566557540e-06,2.4790186342e+00,1.8037575889e+00,1.7005857664e+00,2.3881311916e+01,-6.8599152220e-01,7.2760953228e-01
-3.8060886155e-04,1.7139431831e-05,4.7243526142e+00,3.4836577924e+00,3.1911809739e+00,2.3983680217e+01,-6.7547476544e-01,7.3738310345e-01
-3.7466466275e-04,2.2449138601e-05,6.2021339382e+00,4.6797529296e+00,4.0701815568e+00,2.4007107992e+01,-6.5625502406e-01,7.5453915962e-01
-3.6547093370e-04,3.0090533905e-05,8.3561259523e+00,6.5478958960e+00,5.1913293351e+00,2.3993820773e+01,-6.2126030229e-01,7.8360426033e-01
-3.5914464936e-04,3.4938261562e-05,9.7748128990e+00,7.8578203628e+00,5.8139166108e+00,2.3957473849e+01,-5.9478546248e-01,8.0388447779e-01
-3.4934097878e-04,4.1778135128e-05,1.1951922053e+01,1.0001060709e+01,6.5442513295e+00,2.3857455103e+01,-5.4754802619e-01,8.3677425810e-01
-3.4257174745e-04,4.5983876989e-05,1.3489800696e+01,1.1632874693e+01,6.8301500133e+00,2.3746837177e+01,-5.0631956446e-01,8.6234592748e-01
-3.3197421462e-04,5.1500203065e-05,1.6028610550e+01,1.4664026147e+01,6.4716839628e+00,2.3426787418e+01,-4.0375826356e-01,9.1486570851e-01
-3.2443968101e-04,5.4015635572e-05,1.4987691659e+01,1.4682759035e+01,3.0079043173e+00,2.2840870803e+01,-2.0069163323e-01,9.7965446375e-01
-3.1274441727e-04,5.6306883494e-05,8.8866433789e+00,8.4227285980e+00,2.8337384333e+00,2.3083904994e+01,-3.1887612819e-01,9.4779639948e-01
-3.0531034482e-04,5.9171893314e-05,1.0046488438e+01,9.2485379103e+00,3.9238344087e+00,2.3240365236e+01,-3.9056775238e-01,9.2057418539e-01
-2.9440087521e-04,6.4062083454e-05,1.1607535325e+01,1.0532444422e+01,4.8787796446e+00,2.3276549927e+01,-4.2031141907e-01,9.0737991547e-01
-2.8717312053e-04,6.7422461856e-05,1.2498062148e+01,1.1332079410e+01,5.2711985075e+00,2.3249932431e+01,-4.2176126548e-01,9.0670691789e-01
-2.7631036950e-04,7.2417189029e-05,1.3639287268e+01,1.2425963673e+01,5.6236628599e+00,2.3173489765e+01,-4.1231354319e-01,9.1104200897e-01
-2.6903082915e-04,7.5663689049e-05,1.4291649859e+01,1.3085781607e+01,5.7457441139e+00,2.3107403557e+01,-4.0203504638e-01,9.1562427965e-01
-2.5803744242e-04,8.0363437151e-05,1.5134536295e+01,1.3975582942e+01,5.8083793188e+00,2.2994802622e+01,-3.8378310411e-01,9.2342326644e-01
-2.5065588116e-04,8.3370653687e-05,1.5628906204e+01,1.4515329242e+01,5.7937834028e+00,2.2913681411e+01,-3.7070946151e-01,9.2874888702e-01
-2.3950249913e-04,8.7676703737e-05,1.6269062573e+01,1.5244581810e+01,5.6819998621e+00,2.2781858963e+01,-3.4925182915e-01,9.3702890021e-01
-2.3201368284e-04,9.0405866074e-05,1.6614947545e+01,1.5651161143e+01,5.5765255110e+00,2.2693053632e+01,-3.3563304946e-01,9.4199281107e-01
-2.2070965526e-04,9.4299499674e-05,1.7087960114e+01,1.6213829919e+01,5.3953776721e+00,2.2557772340e+01,-3.1574147154e-01,9.4884525775e-01
-2.1312960600e-04,9.6763997069e-05,1.7369233580e+01,1.6554541057e+01,5.2571328265e+00,2.2466829111e+01,-3.0266924572e-01,9.5309565506e-01
-2.0169854499e-04,1.0026726084e-04,1.7745975111e+01,1.7018304498e+01,5.0296068119e+00,2.2326899393e+01,-2.8342239749e-01,9.5899517444e-01
-1.9020029568e-04,1.0354333714e-04,1.8071781427e+01,1.7427306243e+01,4.7831246130e+00,2.2184951487e+01,-2.6467366443e-01,9.6433803791e-01
-1.8250069303e-04,1.0560423135e-04,1.8262311293e+01,1.7670703214e+01,4.6106682453e+00,2.2090105854e+01,-2.5246904247e-01,9.6760497239e-01
-1.7090469803e-04,1.0851558397e-04,1.8511154782e+01,1.7994441372e+01,4.3431475986e+00,2.1945009454e+01,-2.3462326634e-01,9.7208637625e-01
-1.6314550856e-04,1.1033940180e-04,1.8652405922e+01,1.8182544315e+01,4.1602077974e+00,2.1847875133e+01,-2.2303866937e-01,9.7480959780e-01
-1.5146801131e-04,1.1290450409e-04,1.8830383960e+01,1.8425979911e+01,3.8815749900e+00,2.1700517402e+01,-2.0613360823e-01,9.7852385539e-01
-1.4365943303e-04,1.1450375123e-04,1.8924938706e+01,1.8560972285e+01,3.6937261459e+00,2.1601679048e+01,-1.9517770722e-01,9.8076789436e-01
