x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.8390973450e-04 3.5316938630e-05 -6.9316585008e+00 -1.1019487682e+01 1.8238476597e+01 2.8947932343e+01 2.2366505579e+01 -1.1059687483e+01 2.2366505579e+01 1.1059709787e+01 1.0000000000e+00 2.2263508903e+00 9.6277692375e-01 -2.0074109898e+00 1.3711952874e+01 9.0165975117e-01 4.3244617367e-01
3.7455212061e-04 5.2596652883e-05 -6.8165546085e+00 -1.0240681366e+01 1.0911065019e+01 2.3449769189e+01 1.5585985759e+01 -1.1491475349e+01 1.5585985759e+01 1.1491475309e+01 1.0000000000e+00 5.2165722609e+00 2.6775161589e+00 -4.4770004882e+00 1.3593115116e+01 8.5822648750e-01 5.1327117214e-01
3.6941033643e-04 6.0695169792e-05 -6.6181454796e+00 -9.9785587575e+00 8.2478567958e+00 2.1544087518e+01 1.3253340386e+01 -1.1623629070e+01 1.3253340386e+01 1.1623629071e+01 1.0000000000e+00 7.2250312371e+00 4.0615164073e+00 -5.9753795570e+00 1.3577538125e+01 8.2703857754e-01 5.6214516921e-01
3.6672573888e-04 6.4615010017e-05 -6.4980047063e+00 -9.8578333299e+00 7.0764474146e+00 2.0724041568e+01 1.2254252332e+01 -1.1675809624e+01 1.2254252332e+01 1.1675809623e+01 1.0000000000e+00 7.9090762833e+00 4.5722491235e+00 -6.4535281519e+00 1.3582466047e+01 8.1596483847e-01 5.7810153294e-01
3.6113633828e-04 7.2201896141e-05 -6.2270906845e+00 -9.6311677312e+00 4.9889224093e+00 1.9298520886e+01 1.0522922091e+01 -1.1761090366e+01 1.0522922091e+01 1.1761090366e+01 1.0000000000e+00 9.2722099134e+00 5.6491884026e+00 -7.3525877806e+00 1.3603399093e+01 7.9297037591e-01 6.0926019313e-01
3.5526493255e-04 7.9458598764e-05 -5.9258431074e+00 -9.4168940164e+00 3.1804434326e+00 1.8112769894e+01 9.0847127365e+00 -1.1830112411e+01 9.0847127365e+00 1.1830112411e+01 1.0000000000e+00 1.0623364693e+01 6.7912712585e+00 -8.1691194191e+00 1.3642134380e+01 7.6897665246e-01 6.3927686332e-01
3.5222807905e-04 8.2965526448e-05 -5.7659132813e+00 -9.3137804490e+00 2.3650466656e+00 1.7597812308e+01 8.4596683654e+00 -1.1860534981e+01 8.4596683654e+00 1.1860534981e+01 1.0000000000e+00 1.1943603172e+01 7.9780651760e+00 -8.8882018868e+00 1.3695208333e+01 7.4418094429e-01 6.6797808509e-01
3.4912634178e-04 8.6392733865e-05 -5.6007571711e+00 -9.2127545590e+00 1.5991061998e+00 1.7128403467e+01 7.8882628667e+00 -1.1889913838e+01 7.8882628667e+00 1.1889913838e+01 1.0000000000e+00 1.2588109694e+01 8.5826659798e+00 -9.2086019752e+00 1.3728460920e+01 7.3153175491e-01 6.8180737129e-01
3.4596163257e-04 8.9741071178e-05 -5.4307629556e+00 -9.1151033646e+00 8.8124629720e-01 1.6703005527e+01 7.3687264080e+00 -1.1918243066e+01 7.3687264080e+00 1.1918243066e+01 1.0000000000e+00 1.3218793290e+01 9.1907695639e+00 -9.5008552706e+00 1.3764188407e+01 7.1873847045e-01 6.9528052691e-01
3.4273581418e-04 9.3011461086e-05 -5.2570215031e+00 -9.0168787978e+00 2.0584074109e-01 1.6315103737e+01 6.8939391531e+00 -1.1945119915e+01 6.8939391531e+00 1.1945119915e+01 1.0000000000e+00 1.3836791023e+01 9.8018078627e+00 -9.7663375146e+00 1.3802156761e+01 7.0582387911e-01 7.0838735991e-01
3.3945085661e-04 9.6204638565e-05 -5.0792391615e+00 -8.9213291327e+00 -4.3360793336e-01 1.5964195695e+01 6.4605091346e+00 -1.1973356230e+01 6.4605091346e+00 1.1973356230e+01 1.0000000000e+00 1.4444611448e+01 1.0416275531e+01 -1.0007397461e+01 1.3845064674e+01 6.9281181407e-01 7.2111843014e-01
3.3610858721e-04 9.9321498170e-05 -4.8988441426e+00 -8.8276128899e+00 -1.0355321232e+00 1.5648275354e+01 6.0673478553e+00 -1.2001724121e+01 6.0673478553e+00 1.2001724121e+01 1.0000000000e+00 1.5034432345e+01 1.1027420103e+01 -1.0219107682e+01 1.3889765734e+01 6.7971356998e-01 7.3347764982e-01
3.3271086086e-04 1.0236286572e-04 -4.7149661446e+00 -8.7337491155e+00 -1.6050123308e+00 1.5362295551e+01 5.7094362338e+00 -1.2029414709e+01 5.7094362338e+00 1.2029414709e+01 1.0000000000e+00 1.6169128497e+01 1.2241518606e+01 -1.0563424566e+01 1.3986440073e+01 6.5330822053e-01 7.5709204790e-01
3.2925950332e-04 1.0532948137e-04 -4.5273136379e+00 -8.6410558514e+00 -2.1455492930e+00 1.5105935369e+01 5.3849843864e+00 -1.2057847317e+01 5.3849843864e+00 1.2057847317e+01 1.0000000000e+00 1.6715046046e+01 1.2842885243e+01 -1.0698273831e+01 1.4039036284e+01 6.4003854980e-01 7.6834279769e-01
3.2220282923e-04 1.1104160749e-04 -4.1450310190e+00 -8.4593959426e+00 -3.1460948905e+00 1.4675651594e+01 4.8274284434e+00 -1.2118554353e+01 4.8274284434e+00 1.2118554353e+01 1.0000000000e+00 1.7760207481e+01 1.4026337978e+01 -1.0894347740e+01 1.4149428253e+01 6.1341331467e-01 7.8976205618e-01
3.1125816331e-04 1.1906834208e-04 -3.5508700307e+00 -8.1905482915e+00 -4.4728889965e+00 1.4207587052e+01 4.1908746954e+00 -1.2214633723e+01 4.1908746954e+00 1.2214633723e+01 1.0000000000e+00 1.9213737762e+01 1.5740487933e+01 -1.1018382750e+01 1.4329579027e+01 5.7346378339e-01 8.1923091320e-01
