x_m y_m von_mises_Pa wss_mag_dyn_cm2
3.8390973450e-04 3.5316938630e-05 2.8947932343e+01 2.2263508903e+00
3.7455212061e-04 5.2596652883e-05 2.3449769189e+01 5.2165722609e+00
3.6941033643e-04 6.0695169792e-05 2.1544087518e+01 7.2250312371e+00
3.6672573888e-04 6.4615010017e-05 2.0724041568e+01 7.9090762833e+00
3.6113633828e-04 7.2201896141e-05 1.9298520886e+01 9.2722099134e+00
3.5526493255e-04 7.9458598764e-05 1.8112769894e+01 1.0623364693e+01
3.5222807905e-04 8.2965526448e-05 1.7597812308e+01 1.1943603172e+01
3.4912634178e-04 8.6392733865e-05 1.7128403467e+01 1.2588109694e+01
3.4596163257e-04 8.9741071178e-05 1.6703005527e+01 1.3218793290e+01
3.4273581418e-04 9.3011461086e-05 1.6315103737e+01 1.3836791023e+01
3.3945085661e-04 9.6204638565e-05 1.5964195695e+01 1.4444611448e+01
3.3610858721e-04 9.9321498170e-05 1.5648275354e+01 1.5034432345e+01
3.3271086086e-04 1.0236286572e-04 1.5362295551e+01 1.6169128497e+01
3.2925950332e-04 1.0532948137e-04 1.5105935369e+01 1.6715046046e+01
3.2220282923e-04 1.1104160749e-04 1.4675651594e+01 1.7760207481e+01
3.1125816331e-04 1.1906834208e-04 1.4207587052e+01 1.9213737762e+01
2.9991957917e-04 1.2646234025e-04 1.3926230302e+01 2.0950256268e+01
2.9605928792e-04 1.2878950499e-04 1.3867705717e+01 2.1346806728e+01
2.8822562405e-04 1.3324128825e-04 1.3799151901e+01 2.2111239354e+01
2.7213981912e-04 1.4134983713e-04 1.3839840535e+01 2.3831057350e+01
2.5974345206e-04 1.4674998493e-04 1.4008553141e+01 2.4754409961e+01
2.4281961506e-04 1.5305808717e-04 1.4414116062e+01 2.6154896903e+01
8.2469868151e-05 1.5350408101e-04 2.5319391621e+01 2.5911120610e+01
7.2255445837e-05 1.4730238646e-04 1.8283815657e+01 1.8284324770e+01
4.8948684983e-05 1.3634391595e-04 3.5617747625e+01 9.3618386255e+00
3.0723370186e-05 1.3374430328e-04 2.1229871718e+01 1.2607603307e+01
1.1693557298e-05 1.3194766285e-04 1.5211808790e+01 1.4580164231e+01
9.2932908029e-06 1.3176809402e-04 1.4075926234e+01 1.4580164231e+01
-7.7340727613e-06 1.3058644727e-04 6.3591469976e+00 1.6286886313e+01
-2.5138007317e-05 1.2938788259e-04 5.7041520273e-01 1.7263861933e+01
-2.7652469603e-05 1.2920622799e-04 1.4696335224e+00 1.7465785943e+01
-4.2873361087e-05 1.2802910446e-04 6.5984505211e+00 1.8131263130e+01
-4.5431059050e-05 1.2781583705e-04 7.3933323535e+00 1.8131263130e+01
-6.0887814964e-05 1.2641245416e-04 1.1790076143e+01 1.8600205015e+01
-6.3480825522e-05 1.2615605491e-04 1.2468684930e+01 1.8691210262e+01
-7.9125612130e-05 1.2446666025e-04 1.6210699941e+01 1.8963788223e+01
-8.1745983798e-05 1.2415849819e-04 1.6779792224e+01 1.8963788223e+01
-9.4893758090e-05 1.2249540548e-04 1.9433131371e+01 1.9107836330e+01
-9.7531368705e-05 1.2213746607e-04 1.9927511656e+01 1.9107836330e+01
-1.1340057355e-04 1.1980310020e-04 2.2613616302e+01 1.9143120732e+01
-1.1605126381e-04 1.1938195405e-04 2.3021183493e+01 1.9136847457e+01
-1.2932071627e-04 1.1713292081e-04 2.4903120410e+01 1.9084898019e+01
-1.3463320427e-04 1.1616476741e-04 2.5588094211e+01 1.9024312837e+01
-1.4525982583e-04 1.1410725333e-04 2.6846959511e+01 1.8943772879e+01
-1.5057164000e-04 1.1301658350e-04 2.7425008942e+01 1.8844376729e+01
-1.6118658351e-04 1.1070833779e-04 2.8492800417e+01 1.8660582323e+01
-1.6648738932e-04 1.0948956456e-04 2.8984284275e+01 1.8589759607e+01
-1.7178223399e-04 1.0822690462e-04 2.9450303117e+01 1.8514024499e+01
-1.7706994521e-04 1.0691979582e-04 2.9891779995e+01 1.8349934897e+01
-1.8498573464e-04 1.0487457155e-04 3.0522141964e+01 1.8166061701e+01
-1.9025080519e-04 1.0345391631e-04 3.0912447535e+01 1.8066247047e+01
-1.9287925586e-04 1.0272627547e-04 3.1097409130e+01 1.7961223457e+01
-2.0074636108e-04 1.0047338507e-04 3.1620942112e+01 1.7735586705e+01
-2.0597440158e-04 9.8912654252e-05 3.1944357889e+01 1.7614318234e+01
-2.0858295526e-04 9.8114503482e-05 3.2094644819e+01 1.7487505982e+01
-2.1638473907e-04 9.5648528130e-05 3.2513841731e+01 1.7215246148e+01
-2.2156435424e-04 9.3944725895e-05 3.2747667450e+01 1.7069782795e+01
-2.2414710311e-04 9.3074866800e-05 3.2845916166e+01 1.6917201420e+01
-2.3186447291e-04 9.0393763273e-05 3.3019646433e+01 1.6593312111e+01
-2.3698019985e-04 8.8547249727e-05 3.2892043572e+01 1.6423872148e+01
-2.3952716013e-04 8.7606354337e-05 3.2704504229e+01 1.6245776345e+01
-2.4459000062e-04 8.5689009443e-05 3.2655937172e+01 1.6045587983e+01
-2.5212689581e-04 8.2724334854e-05 3.5385364681e+01 1.5583571357e+01
-2.5963886235e-04 7.9646147249e-05 3.6847400709e+01 1.5083189274e+01
-2.6213434418e-04 7.8596591618e-05 3.7222637398e+01 1.4813622912e+01
-2.6462495787e-04 7.7535997292e-05 3.7593967003e+01 1.4527291548e+01
-2.6711058783e-04 7.6464818217e-05 3.7963287976e+01 1.4527291548e+01
-2.7453729099e-04 7.3193596324e-05 3.9145514577e+01 1.3557217688e+01
-2.7700319474e-04 7.2086317190e-05 3.9604613198e+01 1.3557217688e+01
-2.7946489328e-04 7.0972008469e-05 4.0080945739e+01 1.3190608990e+01
-2.8192266242e-04 6.9851931927e-05 4.0591575499e+01 1.2799333227e+01
-2.8927986405e-04 6.6471932771e-05 4.2441319760e+01 1.1933768086e+01
-2.9173030019e-04 6.5345293957e-05 4.3193736948e+01 1.1933768086e+01
-2.9418224068e-04 6.4223098532e-05 4.4036776166e+01 1.1459950416e+01
-2.9663763611e-04 6.3108905651e-05 4.4999754526e+01 1.0948861799e+01
-3.0908609754e-04 5.7876940965e-05 5.2707319321e+01 9.2051691816e+00
-3.1691254644e-04 5.5677965082e-05 6.7464054296e+01 9.5416475660e+00
-3.2518957390e-04 5.4668988658e-05 6.0669368008e+01 1.6417784547e+01
-3.3069059637e-04 5.2557645110e-05 7.3766612485e+01 1.5914221704e+01
-3.3610548479e-04 4.9931550344e-05 7.6134456464e+01 1.5013568014e+01
-3.4148127894e-04 4.6950500361e-05 8.1604518761e+01 1.3410287277e+01
-3.4684524895e-04 4.3669518721e-05 8.7805904171e+01 1.2639246658e+01
-3.5761796337e-04 3.6280114773e-05 1.0492156663e+02 9.7320446094e+00
-3.6857353345e-04 2.7757499602e-05 1.3217487810e+02 7.6115756531e+00
-3.7416840462e-04 2.3017199202e-05 1.5343533552e+02 6.1698475026e+00
6.3825578630e-05 1.3788838253e-04 3.6646447878e+01 6.1438768900e+00
1.8288216328e-04 1.6374901342e-04 1.7067267014e+01 2.9897812608e+01
3.0441287962e-04 1.1938823901e-04 1.4345711033e+01 2.0101522983e+01
3.6023081515e-04 6.8221706000e-05 2.0076052456e+01 8.5920863697e+00
7.2170737561e-05 1.4199840700e-04 1.4056221524e+01 nan
2.0073160403e-04 1.6050735835e-04 1.5985658341e+01 2.8657697537e+01
3.7072852132e-04 5.2836645655e-05 2.3453672417e+01 5.8771690446e+00
-3.5420881389e-04 3.5870721428e-05 9.6605693732e+01 1.0442648356e+01
2.3142655995e-04 1.5292022494e-04 1.4733289337e+01 2.6679400260e+01
-2.4538759308e-04 8.3191351528e-05 3.6544105678e+01 1.5820895573e+01
2.8879892507e-04 1.2919766631e-04 1.4019185994e+01 2.2111239354e+01
2.7518672172e-05 1.3117149031e-04 1.7217243841e+01 1.3107764548e+01
6.7909758003e-05 1.3942976266e-04 3.2536498925e+01 4.6905210521e+00
1.5529442882e-04 1.6548982763e-04 1.9182662550e+01 3.1875857174e+01
1.7393259125e-04 1.6467721428e-04 1.7690095004e+01 3.0416252159e+01
1.9164852499e-04 1.6259654309e-04 1.6531775345e+01 2.9393694280e+01
