x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9839184165e-04,1.1862815219e-06,5.2367037965e-01,4.2141830322e-01,3.1086537317e-01,2.3637529384e+01,-5.9362794852e-01,8.0473962170e-01
-3.9221750145e-04,6.2566163325e-06,1.8359622682e+00,1.3670547282e+00,1.2255279761e+00,2.3800207694e+01,-6.6751261578e-01,7.4459848763e-01
-3.8635689674e-04,1.1693768811e-05,3.2820265963e+00,2.3874497829e+00,2.2520617471e+00,2.3904736809e+01,-6.8618022465e-01,7.2743157705e-01
-3.8049290238e-04,1.7127692199e-05,4.7935152246e+00,3.5491149086e+00,3.2220446264e+00,2.3959463313e+01,-6.7216739186e-01,7.4039921483e-01
-3.7751684430e-04,1.9796328951e-05,5.5385360052e+00,4.1461507024e+00,3.6721676751e+00,2.3974144395e+01,-6.6302136009e-01,7.4860047827e-01
-3.7145888125e-04,2.5012738650e-05,7.0038970790e+00,5.3730658230e+00,4.4927428098e+00,2.3982191107e+01,-6.4146328239e-01,7.6715373775e-01
-3.6524749382e-04,3.0045328787e-05,8.4422467747e+00,6.6424223069e+00,5.2105428222e+00,2.3964791049e+01,-6.1719859194e-01,7.8680740852e-01
-3.6208202370e-04,3.2486162877e-05,9.1569923976e+00,7.2978338419e+00,5.5310153667e+00,2.3948222399e+01,-6.0402096305e-01,7.9696842860e-01
-3.5562681140e-04,3.7201637619e-05,1.0593999108e+01,8.6664010701e+00,6.0931362696e+00,2.3897792339e+01,-5.7514978124e-01,8.1804812153e-01
-3.4899541076e-04,4.1665468441e-05,1.2081931014e+01,1.0163817153e+01,6.5322184521e+00,2.3818468401e+01,-5.4066013492e-01,8.4124111794e-01
-3.4560721355e-04,4.3785934938e-05,1.2855723951e+01,1.0978702889e+01,6.6886262547e+00,2.3765251721e+01,-5.2028390468e-01,8.5399335977e-01
-3.3866128589e-04,4.7740105453e-05,1.4497244105e+01,1.2824169399e+01,6.7609737364e+00,2.3611528603e+01,-4.6636268847e-01,8.8459360319e-01
-3.3142270170e-04,5.1114618193e-05,1.5932484492e+01,1.4854789956e+01,5.7601456096e+00,2.3268155693e+01,-3.6153467543e-01,9.3235866407e-01
-3.2762682056e-04,5.2340195435e-05,1.5115587866e+01,1.4627979612e+01,3.8083078910e+00,2.2976575793e+01,-2.5194573476e-01,9.6774136356e-01
-3.1979529227e-04,5.3915832374e-05,1.0292030124e+01,1.0098738872e+01,1.9852851855e+00,2.2856450271e+01,-1.9289539203e-01,9.8121932703e-01
-3.1213490484e-04,5.6144144782e-05,9.2901862065e+00,8.6795895600e+00,3.3124439347e+00,2.3161557094e+01,-3.5655301854e-01,9.3427509063e-01
-3.0842528368e-04,5.7631346339e-05,9.8299717852e+00,9.0616637588e+00,3.8098025173e+00,2.3229984642e+01,-3.8757003586e-01,9.2184026127e-01
-3.0111598799e-04,6.0868702562e-05,1.0899145635e+01,9.9003145016e+00,4.5579763425e+00,2.3279243041e+01,-4.1819574627e-01,9.0835693304e-01
-2.9387358988e-04,6.4254564249e-05,1.1857203722e+01,1.0721512879e+01,5.0638366582e+00,2.3273871711e+01,-4.2706836931e-01,9.0421933619e-01
-2.9025925665e-04,6.5962176791e-05,1.2295086199e+01,1.1116169999e+01,5.2535615723e+00,2.3259383231e+01,-4.2728952748e-01,9.0411484874e-01
-2.8302366912e-04,6.9362678156e-05,1.3096343776e+01,1.1868787618e+01,5.5358920492e+00,2.3214687508e+01,-4.2270515680e-01,9.0626726213e-01
-2.7576276129e-04,7.2708681154e-05,1.3804954957e+01,1.2566686975e+01,5.7144693399e+00,2.3155304850e+01,-4.1394335278e-01,9.1030264236e-01
-2.7211907947e-04,7.4352684397e-05,1.4128609583e+01,1.2895433781e+01,5.7728152897e+00,2.3121798886e+01,-4.0859047422e-01,9.1271782297e-01
-2.6480131595e-04,7.7572334635e-05,1.4721867437e+01,1.3514064697e+01,5.8398147381e+00,2.3048821106e+01,-3.9667622082e-01,9.1795859157e-01
-2.5744052984e-04,8.0692331070e-05,1.5252832083e+01,1.4085094076e+01,5.8531198016e+00,2.2970039405e+01,-3.8373987006e-01,9.2344123371e-01
-2.5374363879e-04,8.2212878154e-05,1.5498671510e+01,1.4354907922e+01,5.8434097172e+00,2.2929247867e+01,-3.7702648989e-01,9.2620247566e-01
-2.4631643113e-04,8.5171224447e-05,1.5954499698e+01,1.4867027402e+01,5.7894349326e+00,2.2842870805e+01,-3.6287160627e-01,9.3183914779e-01
-2.3884436967e-04,8.8014370812e-05,1.6338355896e+01,1.5314136560e+01,5.6937768488e+00,2.2753130833e+01,-3.4849142014e-01,9.3731197052e-01
-2.3509250353e-04,8.9393704928e-05,1.6511765714e+01,1.5518371282e+01,5.6407942480e+00,2.2709215329e+01,-3.4162271593e-01,9.3983717736e-01
-2.2755934626e-04,9.2070833022e-05,1.6840875792e+01,1.5908548955e+01,5.5256825454e+00,2.2619342944e+01,-3.2811135322e-01,9.4463905270e-01
-2.1998887403e-04,9.4640557785e-05,1.7142633510e+01,1.6271330585e+01,5.3957098363e+00,2.2528170973e+01,-3.1475384650e-01,9.4917333302e-01
-2.1619030455e-04,9.5885531340e-05,1.7282975235e+01,1.6442023896e+01,5.3255124783e+00,2.2481901531e+01,-3.0813632526e-01,9.5134221238e-01
-2.0856782832e-04,9.8296649816e-05,1.7545031033e+01,1.6763914510e+01,5.1768025096e+00,2.2389123477e+01,-2.9505804236e-01,9.5547933083e-01
-2.0091331304e-04,1.0060405184e-04,1.7781490608e+01,1.7058783669e+01,5.0178987628e+00,2.2295128341e+01,-2.8219786931e-01,9.5935622297e-01
-1.9707468923e-04,1.0171943625e-04,1.7891805593e+01,1.7197587076e+01,4.9355553017e+00,2.2247497844e+01,-2.7585562988e-01,9.6119908004e-01
-1.8937596183e-04,1.0387475899e-04,1.8094515378e+01,1.7455754896e+01,4.7653024824e+00,2.2152205303e+01,-2.6335618186e-01,9.6469866874e-01
-1.8165021643e-04,1.0593115138e-04,1.8276084740e+01,1.7690520241e+01,4.5892011314e+00,2.2055839713e+01,-2.5110417230e-01,9.6796006873e-01
-1.7777779770e-04,1.0692287442e-04,1.8359276545e+01,1.7799378156e+01,4.4994635809e+00,2.2007428111e+01,-2.4507847953e-01,9.6950324335e-01
-1.7001500595e-04,1.0883469662e-04,1.8509754121e+01,1.7999329123e+01,4.3168447666e+00,2.1910429130e+01,-2.3321999517e-01,9.7242399901e-01
-1.6222971788e-04,1.1065276118e-04,1.8641015775e+01,1.8177440381e+01,4.1313593765e+00,2.1811825543e+01,-2.2162737409e-01,9.7513143066e-01
-1.5832916076e-04,1.1152730093e-04,1.8698536858e+01,1.8257434962e+01,4.0374929406e+00,2.1763173885e+01,-2.1592560804e-01,9.7640981754e-01
-1.5051321251e-04,1.1320870539e-04,1.8799536498e+01,1.8401325259e+01,3.8488701233e+00,2.1664170157e+01,-2.0473218176e-01,9.7881802893e-01
-1.4267876081e-04,1.1480168928e-04,1.8879285115e+01,1.8521333609e+01,3.6589080079e+00,2.1564846888e+01,-1.9380543201e-01,9.8103998620e-01
-1.3875505408e-04,1.1556570124e-04,1.8911457568e+01,1.8572624882e+01,3.5638227176e+00,2.1515394958e+01,-1.8844780762e-01,9.8208320615e-01
-1.3089556215e-04,1.1703018505e-04,1.8959280443e+01,1.8656698609e+01,3.3737089270e+00,2.1415109823e+01,-1.7794498779e-01,9.8404043683e-01
-1.2302108756e-04,1.1841186479e-04,1.8983305923e+01,1.8714344041e+01,3.1842158973e+00,2.1315414724e+01,-1.6773769070e-01,9.8583166267e-01
-1.1907864015e-04,1.1907240976e-04,1.8985982741e+01,1.8732853728e+01,3.0899404312e+00,2.1265253658e+01,-1.6274851154e-01,9.8666758434e-01
-1.1118410523e-04,1.2033447268e-04,1.8972667261e+01,1.8749241417e+01,2.9031102785e+00,2.1165169795e+01,-1.5301540045e-01,9.8822380422e-01
-1.0327772725e-04,1.2152011079e-04,1.8931513121e+01,1.8735219963e+01,2.7191399294e+00,2.1065465588e+01,-1.4363035390e-01,9.8963140686e-01
-9.5360668223e-05,1.2263222425e-04,1.8859487751e+01,1.8687791519e+01,2.5390404428e+00,2.0965870127e+01,-1.3462934287e-01,9.9089602887e-01
-9.1398485529e-05,1.2316170841e-04,1.8811722887e+01,1.8651385304e+01,2.4508660136e+00,2.0916466879e+01,-1.3028397390e-01,9.9147671992e-01
-8.3467492633e-05,1.2416971784e-04,1.8689662463e+01,1.8550183948e+01,2.2790696520e+00,2.0818031088e+01,-1.2194279359e-01,9.9253713033e-01
-7.5528547096e-05,1.2511309239e-04,1.8529338104e+01,1.8408281281e+01,2.1146041846e+00,2.0721084459e+01,-1.1412194935e-01,9.9346674865e-01
-7.1556414568e-05,1.2556190990e-04,1.8433668155e+01,1.8320922167e+01,2.0356651504e+00,2.0673200233e+01,-1.1043190825e-01,9.9388369221e-01
-6.3607462328e-05,1.2641695516e-04,1.8208358743e+01,1.8110464296e+01,1.8855797826e+00,2.0579055833e+01,-1.0355572455e-01,9.9462365340e-01
