x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9839862572e-04,1.1882249580e-06,4.9501330864e-01,3.9753131622e-01,2.9496953802e-01,2.3670971027e+01,-5.9588203564e-01,8.0307197660e-01
-3.8062985429e-04,1.7196360736e-05,4.6970091865e+00,3.4549518554e+00,3.1820124097e+00,2.3995414034e+01,-6.7745501091e-01,7.3556421079e-01
-3.6551334548e-04,3.0199191140e-05,8.3204119441e+00,6.5058203433e+00,5.1868638482e+00,2.4006906274e+01,-6.2339026998e-01,7.8191084613e-01
-3.4940692407e-04,4.1949179736e-05,1.1894335100e+01,9.9258603032e+00,6.5538160417e+00,2.3875104340e+01,-5.5100314450e-01,8.3450316641e-01
-3.3209924903e-04,5.1818868535e-05,1.5914221704e+01,1.4421906113e+01,6.7283784467e+00,2.3503449819e+01,-4.2279029234e-01,9.0622754797e-01
-3.1290022753e-04,5.6559718467e-05,8.5988293138e+00,8.2210957185e+00,2.5206052357e+00,2.3014503235e+01,-2.9313353524e-01,9.5607150910e-01
-2.9445075144e-04,6.4092124380e-05,1.1459950416e+01,1.0423328666e+01,4.7628440100e+00,2.3270711961e+01,-4.1560773275e-01,9.0954395852e-01
-2.7631826879e-04,7.2397762756e-05,1.3557217688e+01,1.2361255857e+01,5.5675403092e+00,2.3176984528e+01,-4.1066983190e-01,9.1178412421e-01
-2.5801958161e-04,8.0328571797e-05,1.5083189274e+01,1.3932858379e+01,5.7773744978e+00,2.3001256562e+01,-3.8303401175e-01,9.2373423983e-01
-2.3946512928e-04,8.7639984744e-05,1.6245776345e+01,1.5224759343e+01,5.6685052703e+00,2.2789758833e+01,-3.4892178435e-01,9.3715184917e-01
-2.2065316295e-04,9.4260955565e-05,1.7069782795e+01,1.6198396048e+01,5.3841851888e+00,2.2566018000e+01,-3.1542200937e-01,9.4895150351e-01
-2.0162378058e-04,1.0022871153e-04,1.7735586705e+01,1.7009469642e+01,5.0228456328e+00,2.2335509472e+01,-2.8320718770e-01,9.5905875150e-01
-1.8240811077e-04,1.0556665959e-04,1.8260448465e+01,1.7669665331e+01,4.6072665674e+00,2.2098335073e+01,-2.5230851127e-01,9.6764684423e-01
-1.6303526302e-04,1.1030296196e-04,1.8660582323e+01,1.8191141836e+01,4.1592897651e+00,2.1856253661e+01,-2.2289174545e-01,9.7484320268e-01
-1.4353149499e-04,1.1446789766e-04,1.8943772879e+01,1.8580074473e+01,3.6942338128e+00,2.1610243928e+01,-1.9501045734e-01,9.8080116309e-01
-1.2391997483e-04,1.1809219151e-04,1.9107675015e+01,1.8833856178e+01,3.2232136063e+00,2.1360840302e+01,-1.6868685509e-01,9.8566969362e-01
-1.0422114749e-04,1.2120777865e-04,1.9138147610e+01,1.8938617727e+01,2.7563476820e+00,2.1109798154e+01,-1.4402374452e-01,9.8957423219e-01
-8.4453172069e-05,1.2385001647e-04,1.9010944372e+01,1.8870620122e+01,2.3055806492e+00,2.0858819421e+01,-1.2127649233e-01,9.9261876489e-01
-6.4632308652e-05,1.2606172942e-04,1.8691210262e+01,1.8595704196e+01,1.8870947249e+00,2.0611987841e+01,-1.0096161236e-01,9.9489032201e-01
-4.4773202003e-05,1.2789991870e-04,1.8131263130e+01,1.8067149409e+01,1.5234221183e+00,2.0374772157e+01,-8.4021841575e-02,9.9646391311e-01
-2.4889223167e-05,1.2944780603e-04,1.7263861933e+01,1.7218775210e+01,1.2468797464e+00,2.0156941958e+01,-7.2224844662e-02,9.9738837562e-01
-4.9935268101e-06,1.3083870645e-04,1.5994231303e+01,1.5956013176e+01,1.1050242049e+00,1.9975655676e+01,-6.9088922373e-02,9.9761050556e-01
1.4895369555e-05,1.3232062797e-04,1.4170025767e+01,1.4118644874e+01,1.2056106956e+00,1.9872239606e+01,-8.5081757466e-02,9.9637397324e-01
3.4725867764e-05,1.3443485028e-04,1.2064691221e+01,1.1965938519e+01,1.5404835666e+00,1.9870469497e+01,-1.2768528746e-01,9.9181473440e-01
5.8174483925e-05,1.3906035753e-04,7.4177765517e+00,7.0768910776e+00,2.2228408954e+00,2.0298290700e+01,-2.9966404082e-01,9.5404479069e-01
7.3972934473e-05,1.5024014871e-04,2.3590726405e+01,2.0468550021e+01,1.1728633015e+01,2.0975711018e+01,-4.9717133813e-01,8.6765238462e-01
9.2496089087e-05,1.5748465413e-04,2.6302241880e+01,2.5296016634e+01,7.2055166629e+00,1.9797381935e+01,-2.7395066534e-01,9.6174374600e-01
1.1186810393e-04,1.6221325439e-04,2.5827117337e+01,2.5216360728e+01,5.5834703875e+00,1.9395519065e+01,-2.1618635617e-01,9.7635211855e-01
1.3131644704e-04,1.6662823295e-04,3.1793578625e+01,3.1151882616e+01,6.3554583864e+00,1.9210740224e+01,-1.9989754728e-01,9.7981680461e-01
1.5114401250e-04,1.6846491873e-04,3.2219570098e+01,3.2214658721e+01,5.6254850389e-01,1.8070402472e+01,-1.7459838917e-02,9.9984756539e-01
1.7107179725e-04,1.6786919372e-04,3.0685269620e+01,3.0603400711e+01,-2.2400081666e+00,1.7457985893e+01,7.2999461771e-02,9.9733198013e-01
1.9088832195e-04,1.6566124649e-04,2.9393694280e+01,2.9075266206e+01,-4.3148764148e+00,1.6945982344e+01,1.4679598875e-01,9.8916678962e-01
2.1050033555e-04,1.6205965880e-04,2.8171028074e+01,2.7520534089e+01,-6.0188891167e+00,1.6481847702e+01,2.1365528801e-01,9.7690911446e-01
2.2982891724e-04,1.5715877244e-04,2.6928251406e+01,2.5870484176e+01,-7.4732036163e+00,1.6047169889e+01,2.7752279580e-01,9.6071905249e-01
2.4879268252e-04,1.5099544490e-04,2.5607418197e+01,2.4077143011e+01,-8.7195786111e+00,1.5636450277e+01,3.4050986882e-01,9.4024094212e-01
2.6730008130e-04,1.4357404389e-04,2.4145357945e+01,2.2088969650e+01,-9.7506784418e+00,1.5244476878e+01,4.0383242460e-01,9.1483297538e-01
