x_m y_m von_mises_Pa wss_mag_dyn_cm2
3.9428486670e-04 1.1265624862e-05 4.9019566972e+01 4.0388093812e-02
3.9222386183e-04 1.6366387999e-05 4.1548062696e+01 2.4197206477e-01
3.9019990685e-04 2.1293998519e-05 3.6796679385e+01 5.1837349159e-01
3.8815610813e-04 2.6083663303e-05 3.3446700991e+01 1.2682329709e+00
3.8606440502e-04 3.0753912084e-05 3.0960244485e+01 1.7237728579e+00
3.8390973450e-04 3.5316938630e-05 2.8947932343e+01 2.2263508903e+00
3.8168473950e-04 3.9778097327e-05 2.7267418746e+01 2.7681870622e+00
3.7938455123e-04 4.4143153051e-05 2.5819574922e+01 3.9476426432e+00
3.7700724399e-04 4.8415160817e-05 2.4565039511e+01 4.5731821294e+00
3.7455212061e-04 5.2596652883e-05 2.3449769189e+01 5.2165722609e+00
3.7201952584e-04 5.6689492250e-05 2.2449397044e+01 5.8771690446e+00
3.6941033643e-04 6.0695169792e-05 2.1544087518e+01 7.2250312371e+00
3.6672573888e-04 6.4615010017e-05 2.0724041568e+01 7.9090762833e+00
3.6396718314e-04 6.8450202204e-05 1.9978445195e+01 8.5920863697e+00
3.6113633828e-04 7.2201896141e-05 1.9298520886e+01 9.2722099134e+00
3.5823498549e-04 7.5871046792e-05 1.8678139848e+01 9.9518394693e+00
3.5526493255e-04 7.9458598764e-05 1.8112769894e+01 1.0623364693e+01
3.5222807905e-04 8.2965526448e-05 1.7597812308e+01 1.1943603172e+01
3.4912634178e-04 8.6392733865e-05 1.7128403467e+01 1.2588109694e+01
3.4596163257e-04 8.9741071178e-05 1.6703005527e+01 1.3218793290e+01
3.4273581418e-04 9.3011461086e-05 1.6315103737e+01 1.3836791023e+01
3.3945085661e-04 9.6204638565e-05 1.5964195695e+01 1.4444611448e+01
3.3610858721e-04 9.9321498170e-05 1.5648275354e+01 1.5034432345e+01
3.3271086086e-04 1.0236286572e-04 1.5362295551e+01 1.6169128497e+01
3.2925950332e-04 1.0532948137e-04 1.5105935369e+01 1.6715046046e+01
3.2575624200e-04 1.0822213478e-04 1.4877544346e+01 1.7243771454e+01
3.2220282923e-04 1.1104160749e-04 1.4675651594e+01 1.7760207481e+01
3.1860093410e-04 1.1378866267e-04 1.4497293422e+01 1.8259420731e+01
