x_m y_m sigma_comp_mag_Pa
3.9428486670e-04 1.1265624862e-05 9.7433766696e+00
3.9222386183e-04 1.6366387999e-05 1.0159567969e+01
3.9019990685e-04 2.1293998519e-05 1.0482572363e+01
3.8815610813e-04 2.6083663303e-05 1.0714239033e+01
3.8606440502e-04 3.0753912084e-05 1.0897223474e+01
3.8390973450e-04 3.5316938630e-05 1.1059709787e+01
3.8168473950e-04 3.9778097327e-05 1.1197684525e+01
3.7938455123e-04 4.4143153051e-05 1.1310053919e+01
3.7700724399e-04 4.8415160817e-05 1.1408029453e+01
3.7455212061e-04 5.2596652883e-05 1.1491475309e+01
3.7201952584e-04 5.6689492250e-05 1.1562864814e+01
3.6941033643e-04 6.0695169792e-05 1.1623629071e+01
3.6672573888e-04 6.4615010017e-05 1.1675809623e+01
3.6396718314e-04 6.8450202204e-05 1.1721197382e+01
3.6113633828e-04 7.2201896141e-05 1.1761090366e+01
3.5823498549e-04 7.5871046792e-05 1.1797305933e+01
3.5526493255e-04 7.9458598764e-05 1.1830112411e+01
3.5222807905e-04 8.2965526448e-05 1.1860534981e+01
3.4912634178e-04 8.6392733865e-05 1.1889913838e+01
3.4596163257e-04 8.9741071178e-05 1.1918243066e+01
3.4273581418e-04 9.3011461086e-05 1.1945119915e+01
3.3945085661e-04 9.6204638565e-05 1.1973356230e+01
3.3610858721e-04 9.9321498170e-05 1.2001724121e+01
3.3271086086e-04 1.0236286572e-04 1.2029414709e+01
3.2925950332e-04 1.0532948137e-04 1.2057847317e+01
3.2575624200e-04 1.0822213478e-04 1.2087934738e+01
3.2220282923e-04 1.1104160749e-04 1.2118554353e+01
3.1860093410e-04 1.1378866267e-04 1.2149036817e+01
3.1495218277e-04 1.1646399190e-04 1.2181621321e+01
3.1125816331e-04 1.1906834208e-04 1.2214633723e+01
3.0752041938e-04 1.2160240208e-04 1.2249028336e+01
3.0374043083e-04 1.2406686384e-04 1.2283724530e+01
2.9991957917e-04 1.2646234025e-04 1.2319968459e+01
2.9605928792e-04 1.2878950499e-04 1.2356932242e+01
2.9216089000e-04 1.3104897568e-04 1.2393843528e+01
2.8822562405e-04 1.3324128825e-04 1.2432655883e+01
2.8425474985e-04 1.3536702810e-04 1.2471681435e+01
2.8024942232e-04 1.3742672727e-04 1.2510534372e+01
2.7621075771e-04 1.3942084047e-04 1.2550483661e+01
2.7213981912e-04 1.4134983713e-04 1.2591455554e+01
2.6803766350e-04 1.4321413053e-04 1.2631143067e+01
2.6390523775e-04 1.4501406109e-04 1.2671883814e+01
2.5974345206e-04 1.4674998493e-04 1.2713451384e+01
2.5555318491e-04 1.4842217944e-04 1.2754212494e+01
2.5133529726e-04 1.5003080628e-04 1.2794867336e+01
2.4709050604e-04 1.5157607094e-04 1.2836390763e+01
