x_m,y_m,sigma_comp_mag_Pa
4.0000000000e-04,0.0000000000e+00,-1.0494577076e+00
-4.0000000000e-04,3.0616169979e-20,-1.6181185136e+00
3.9661622756e-04,5.9119632966e-06,1.0074909469e+01
3.9437953988e-04,1.1236644771e-05,9.7917495966e+00
3.9234403943e-04,1.6324174707e-05,1.0204508939e+01
3.9033802593e-04,2.1238074900e-05,1.0524794075e+01
3.8830672114e-04,2.6012585824e-05,1.0756876989e+01
3.8622363884e-04,3.0665722159e-05,1.0942479319e+01
3.8407495221e-04,3.5209452994e-05,1.1108554024e+01
3.8185429210e-04,3.9649145867e-05,1.1251702154e+01
3.7955760086e-04,4.3990675247e-05,1.1369303549e+01
3.7718357537e-04,4.8237316124e-05,1.1472459406e+01
3.7473197741e-04,5.2391869627e-05,1.1560869607e+01
3.7220348282e-04,5.6456469855e-05,1.1637076260e+01
3.6959919671e-04,6.0432862914e-05,1.1702698940e+01
3.6692046132e-04,6.4322627876e-05,1.1759515519e+01
3.6416881876e-04,6.8127188821e-05,1.1809032441e+01
3.6134596570e-04,7.1847909155e-05,1.1852491645e+01
3.5845366940e-04,7.5485907784e-05,1.1891912045e+01
3.5549369775e-04,7.9042263520e-05,1.1927642317e+01
3.5246790020e-04,8.2518048493e-05,1.1960751488e+01
3.4937813198e-04,8.5914242634e-05,1.1992436986e+01
3.4622622802e-04,8.9231757356e-05,1.2022465530e+01
3.4301395603e-04,9.2471537051e-05,1.2051077623e+01
3.3974322431e-04,9.5634315970e-05,1.2080360412e+01
3.3641574297e-04,9.8721001732e-05,1.2109195198e+01
3.3303325381e-04,1.0173237861e-04,1.2137643548e+01
3.2959751492e-04,1.0466913529e-04,1.2166650322e+01
3.2611017113e-04,1.0753202386e-04,1.2196116179e+01
3.2257284218e-04,1.1032173219e-04,1.2226293350e+01
3.1898709867e-04,1.1303893046e-04,1.2256891119e+01
3.1535449479e-04,1.1568424478e-04,1.2288293034e+01
3.1167649480e-04,1.1825828572e-04,1.2320415272e+01
3.0795453860e-04,1.2076162080e-04,1.2352936228e+01
3.0418995389e-04,1.2319476246e-04,1.2387679831e+01
3.0038408225e-04,1.2555819645e-04,1.2422743172e+01
2.9653821179e-04,1.2785243235e-04,1.2457406996e+01
2.9265349230e-04,1.3007786254e-04,1.2493163410e+01
2.8873105440e-04,1.3223482774e-04,1.2530050610e+01
2.8477202258e-04,1.3432365257e-04,1.2565857274e+01
2.8077732839e-04,1.3634452884e-04,1.2602421484e+01
2.7674792294e-04,1.3829757206e-04,1.2640111205e+01
2.7268465704e-04,1.4018289728e-04,1.2678777523e+01
2.6858838474e-04,1.4200048898e-04,1.2714716122e+01
2.6445975716e-04,1.4375016566e-04,1.2750216837e+01
2.6029930972e-04,1.4543161072e-04,1.2788539698e+01
2.5610757164e-04,1.4704436059e-04,1.2826039051e+01
2.5188513427e-04,1.4858773242e-04,1.2859274382e+01
2.4763205251e-04,1.5006082967e-04,1.2894860815e+01
2.4334860912e-04,1.5146240537e-04,1.2927544284e+01
2.3903470340e-04,1.5279084738e-04,1.2957681126e+01
2.3469001210e-04,1.5404384606e-04,1.2986529556e+01
2.3031387284e-04,1.5521846804e-04,1.3014235693e+01
2.2590530794e-04,1.5631065305e-04,1.3030890064e+01
2.2146222294e-04,1.5731450943e-04,1.3038517572e+01
2.1698106745e-04,1.5822097858e-04,1.3141893851e+01
2.1245276279e-04,1.5901198926e-04,1.2377926717e+01
2.0787421370e-04,1.5962379643e-04,1.6118779930e+01
2.0340255620e-04,1.6002271734e-04,1.7524333156e+01
1.9907383718e-04,1.6028654025e-04,1.7776509823e+01
1.9489586976e-04,1.6046220446e-04,1.7894342631e+01
1.9083871790e-04,1.6059547493e-04,1.7879831713e+01
1.8688730843e-04,1.6070865339e-04,1.7746568673e+01
1.8301744567e-04,1.6082014835e-04,1.7463850454e+01
1.7920836563e-04,1.6094011072e-04,1.7327266589e+01
1.7543722084e-04,1.6107106909e-04,1.7465409992e+01
1.7169489725e-04,1.6121160614e-04,1.7900588346e+01
1.6796860300e-04,1.6135973359e-04,1.8091778043e+01
1.6424998318e-04,1.6151002695e-04,1.8085838098e+01
1.6053353227e-04,1.6165732785e-04,1.8107583322e+01
1.5681663524e-04,1.6179691790e-04,1.8114247620e+01
1.5309773395e-04,1.6192534789e-04,1.8114366496e+01
1.4937476342e-04,1.6204180991e-04,1.8102809822e+01
1.2311995320e-04,1.6232408352e-04,1.8371403721e+01
1.1556324166e-04,1.6217457960e-04,1.8376314257e+01
1.1177559183e-04,1.6204894569e-04,1.8376864742e+01
1.0798194157e-04,1.6188601416e-04,1.8371121914e+01
1.0418245269e-04,1.6168306956e-04,1.8368189588e+01
1.0037748358e-04,1.6143720865e-04,1.8364826919e+01
9.6567505662e-05,1.6114531186e-04,1.8363155181e+01
9.2753077483e-05,1.6080394077e-04,1.8363355271e+01
8.8934922889e-05,1.6040923035e-04,1.8366038260e+01
8.5114075963e-05,1.5995678937e-04,1.8377913135e+01
8.1292358995e-05,1.5944132807e-04,1.8403396809e+01
7.7473445551e-05,1.5885844998e-04,1.8439310226e+01
7.3659354172e-05,1.5820357777e-04,1.8474621016e+01
6.9852078085e-05,1.5747023308e-04,1.8512720433e+01
6.6054758832e-05,1.5664993672e-04,1.8553847527e+01
6.2272000534e-05,1.5573228013e-04,1.8599853873e+01
5.8510348926e-05,1.5470411781e-04,1.8660340541e+01
5.4779554979e-05,1.5354827483e-04,1.8719053795e+01
5.1094000142e-05,1.5224130622e-04,1.8874158238e+01
4.7481406389e-05,1.5075090751e-04,1.9174249079e+01
4.3982533373e-05,1.4903275386e-04,1.8171536193e+01
4.0669089680e-05,1.4699082582e-04,2.6294561311e+01
3.7926600460e-05,1.4442598663e-04,-1.1826627259e+00
3.5298407818e-05,1.4081278044e-04,1.3817657204e+02
3.3557298518e-05,1.3990187016e-04,1.0805913611e+02
3.1657834428e-05,1.3911150900e-04,9.8197409133e+01
2.9673589729e-05,1.3840601426e-04,9.2411844504e+01
2.7631009610e-05,1.3777106026e-04,8.7371437986e+01
2.5542884433e-05,1.3719431545e-04,8.3304889125e+01
2.3417094102e-05,1.3666580768e-04,7.9657061295e+01
2.1259486164e-05,1.3617789359e-04,7.6410511583e+01
1.9074099577e-05,1.3572476122e-04,7.3405440166e+01
1.6863808739e-05,1.3530160830e-04,7.0583127947e+01
1.4630785238e-05,1.3490442671e-04,6.7889161523e+01
1.2376671575e-05,1.3452981104e-04,6.5305227024e+01
1.0102519379e-05,1.3417484580e-04,6.2822706744e+01
7.8093708107e-06,1.3383697805e-04,6.0351329908e+01
5.4978409270e-06,1.3351359363e-04,5.7959286397e+01
3.1682437764e-06,1.3320249190e-04,5.5550559726e+01
8.2067362687e-07,1.3290149585e-04,5.3134048796e+01
-1.5454099220e-06,1.3260766664e-04,5.0746685474e+01
-3.9287489162e-06,1.3231752131e-04,4.9169549940e+01
-6.3217762168e-06,1.3203305116e-04,5.0203495561e+01
-8.7085558268e-06,1.3176698284e-04,5.1283485412e+01
-1.1094385880e-05,1.3151884509e-04,5.0389810070e+01
-1.3486785208e-05,1.3127987272e-04,4.8804346818e+01
-1.5887963834e-05,1.3104638077e-04,4.7320347325e+01
-1.8298086765e-05,1.3081683045e-04,4.5846236115e+01
-2.0717258963e-05,1.3059012967e-04,4.4400558093e+01
-2.3145433552e-05,1.3036536547e-04,4.2991586491e+01
-2.5582527849e-05,1.3014176853e-04,4.1610926090e+01
-2.8028409959e-05,1.2991864801e-04,4.0267323492e+01
-3.0482906177e-05,1.2969539701e-04,3.8977394424e+01
-3.2945704900e-05,1.2947144736e-04,3.7741781800e+01
-3.5416516916e-05,1.2924628050e-04,3.6562070315e+01
-3.7895204396e-05,1.2901938036e-04,3.5421813747e+01
-4.0381646336e-05,1.2879023672e-04,3.4320637511e+01
-4.2875693770e-05,1.2855842024e-04,3.3530902673e+01
-4.5377130003e-05,1.2832353538e-04,3.3117976824e+01
-4.7885775303e-05,1.2808519569e-04,3.2956201362e+01
-5.0401424887e-05,1.2784303763e-04,3.2870217674e+01
-5.2923884112e-05,1.2759671744e-04,3.2821351748e+01
-5.5452945372e-05,1.2734591652e-04,3.2789614910e+01
-5.7988414774e-05,1.2709033131e-04,3.2775730298e+01
-6.0530101434e-05,1.2682967641e-04,3.2766380486e+01
-6.3077803640e-05,1.2656366322e-04,3.2755789718e+01
-6.5631289384e-05,1.2629203697e-04,3.2760865278e+01
-6.8190420093e-05,1.2601453848e-04,3.2774873660e+01
-7.0754968207e-05,1.2573093572e-04,3.2783492247e+01
-7.3324744324e-05,1.2544100395e-04,3.2796627590e+01
-7.5899557332e-05,1.2514452103e-04,3.2812515107e+01
-7.8479214250e-05,1.2484127206e-04,3.2832571588e+01
-8.1063551306e-05,1.2453105562e-04,3.2847061485e+01
-8.3652315459e-05,1.2421369327e-04,3.2867095406e+01
-8.6245383069e-05,1.2388898479e-04,3.2893757868e+01
-8.8842545081e-05,1.2355676069e-04,3.2919239535e+01
-9.1443619061e-05,1.2321684706e-04,3.2946238822e+01
-9.4048424898e-05,1.2286907591e-04,3.2973825544e+01
-9.6656779244e-05,1.2251328822e-04,3.3003180493e+01
-9.9268491949e-05,1.2214933944e-04,3.3037340261e+01
-1.0188342196e-04,1.2177707619e-04,3.3069601790e+01
-1.0450133940e-04,1.2139635829e-04,3.3105400698e+01
-1.0712212851e-04,1.2100703771e-04,3.3140581709e+01
-1.0974555700e-04,1.2060899019e-04,3.3177221351e+01
