x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9839196523e-04,1.1799116932e-06,5.4300186142e-01,4.3779030774e-01,3.2123304306e-01,2.3601483294e+01,-5.9158736992e-01,8.0624089685e-01
-3.9221066656e-04,6.2175648989e-06,1.8791946689e+00,1.4051425585e+00,1.2477768206e+00,2.3764520158e+01,-6.6399550894e-01,7.4773656063e-01
-3.8633382858e-04,1.1614219443e-05,3.3376436315e+00,2.4400179956e+00,2.2773179822e+00,2.3867878668e+01,-6.8231310279e-01,7.3106007260e-01
-3.8045233891e-04,1.7006195407e-05,4.8506528582e+00,3.6089746386e+00,3.2410083629e+00,2.3921093218e+01,-6.6815920612e-01,7.4401832993e-01
-3.7746772798e-04,1.9653551179e-05,5.5954885947e+00,4.2087761374e+00,3.6872341991e+00,2.3934877731e+01,-6.5896554638e-01,7.5217312414e-01
-3.7139345608e-04,2.4826990016e-05,7.0637966036e+00,5.4436151234e+00,4.5015860366e+00,2.3941206763e+01,-6.3727571577e-01,7.7063588165e-01
-3.6516635113e-04,2.9815250742e-05,8.5011086067e+00,6.7185165110e+00,5.2086834645e+00,2.3922905243e+01,-6.1270637813e-01,7.9031063146e-01
-3.6199292824e-04,3.2232908776e-05,9.2203810206e+00,7.3812982251e+00,5.5255644669e+00,2.3904677678e+01,-5.9927723752e-01,8.0054156207e-01
-3.5552031332e-04,3.6897827929e-05,1.0667662776e+01,8.7691949987e+00,6.0745574475e+00,2.3850464830e+01,-5.6943658371e-01,8.2203526514e-01
-3.4886703080e-04,4.1300650124e-05,1.2179817115e+01,1.0305525579e+01,6.4918477719e+00,2.3765030435e+01,-5.3300043101e-01,8.4611496887e-01
-3.4546363844e-04,4.3381592924e-05,1.2968992551e+01,1.1154019111e+01,6.6168440707e+00,2.3703351267e+01,-5.1020494036e-01,8.6005285816e-01
-3.3847208261e-04,4.7220640194e-05,1.4661473088e+01,1.3111055591e+01,6.5619367886e+00,2.3511482178e+01,-4.4756326660e-01,8.9425226999e-01
-3.3110717830e-04,5.0254816880e-05,1.4653778133e+01,1.3954990389e+01,4.4711806959e+00,2.3103500178e+01,-3.0512135882e-01,9.5231347591e-01
-3.2727498695e-04,5.1355710424e-05,1.3218691264e+01,1.2809628607e+01,3.2630068464e+00,2.2959156851e+01,-2.4684795047e-01,9.6905422415e-01
-3.1953930164e-04,5.3310823406e-05,1.0150116849e+01,9.8231980760e+00,2.5553182996e+00,2.2976716510e+01,-2.5175259927e-01,9.6779162466e-01
-3.1199547987e-04,5.5877733835e-05,9.6528757557e+00,8.9290334089e+00,3.6674749814e+00,2.3196764405e+01,-3.7993599775e-01,9.2501277700e-01
-3.0832594654e-04,5.7442290612e-05,1.0155735112e+01,9.2882524348e+00,4.1069845836e+00,2.3245522736e+01,-4.0440052230e-01,9.1458199062e-01
-3.0107642639e-04,6.0774972228e-05,1.1140416403e+01,1.0070330281e+01,4.7641710351e+00,2.3274352589e+01,-4.2764748307e-01,9.0394559030e-01
-2.9387656345e-04,6.4214501048e-05,1.2050783236e+01,1.0862610466e+01,5.2177648908e+00,2.3259397671e+01,-4.3298139124e-01,9.0140285935e-01
-2.9027941655e-04,6.5940109252e-05,1.2469332306e+01,1.1245378840e+01,5.3875507332e+00,2.3241571543e+01,-4.3206409139e-01,9.0184290258e-01
-2.8307281419e-04,6.9365489112e-05,1.3236945688e+01,1.1976227973e+01,5.6379690204e+00,2.3192167404e+01,-4.2592673215e-01,9.0475765752e-01
-2.7583607409e-04,7.2726636450e-05,1.3919532485e+01,1.2656609425e+01,5.7934119880e+00,2.3129881874e+01,-4.1620736862e-01,9.0926972143e-01
-2.7220327238e-04,7.4375800165e-05,1.4232876927e+01,1.2978285285e+01,5.8428500458e+00,2.3095102311e+01,-4.1051785074e-01,9.1185256167e-01
-2.6490557839e-04,7.7602366117e-05,1.4808381736e+01,1.3584538528e+01,5.8947843594e+00,2.3020529744e+01,-3.9807079965e-01,9.1735469610e-01
-2.5756309179e-04,8.0725619251e-05,1.5324172896e+01,1.4144970455e+01,5.8949203357e+00,2.2940292242e+01,-3.8468114238e-01,9.2304952126e-01
-2.5387476782e-04,8.2246528309e-05,1.5561925589e+01,1.4408901762e+01,5.8785268605e+00,2.2898461346e+01,-3.7775060850e-01,9.2590738078e-01
-2.4646387221e-04,8.5203757586e-05,1.5994793315e+01,1.4901093430e+01,5.8129878538e+00,2.2811451963e+01,-3.6343000746e-01,9.3162150559e-01
-2.3900839306e-04,8.8046726052e-05,1.6369873181e+01,1.5339203079e+01,5.7167820379e+00,2.2722925538e+01,-3.4922579880e-01,9.3703860190e-01
-2.3526490079e-04,8.9426282719e-05,1.6541965782e+01,1.5542400653e+01,5.6630745937e+00,2.2677786783e+01,-3.4234592602e-01,9.3957398162e-01
-2.2774831854e-04,9.2103564405e-05,1.6864623827e+01,1.5927343742e+01,5.5439388674e+00,2.2588186470e+01,-3.2873184271e-01,9.4442330318e-01
-2.2019414914e-04,9.4672890757e-05,1.7159405114e+01,1.6284200168e+01,5.4101764054e+00,2.2496620968e+01,-3.1528927544e-01,9.4899561263e-01
-2.1640365290e-04,9.5917508983e-05,1.7296284813e+01,1.6451874610e+01,5.3382853195e+00,2.2450329789e+01,-3.0863768591e-01,9.5117967747e-01
-2.0879721084e-04,9.8327708640e-05,1.7550544129e+01,1.6766760212e+01,5.1862656333e+00,2.2357356876e+01,-2.9550454932e-01,9.5534133237e-01
-2.0115862156e-04,1.0063401586e-04,1.7779898073e+01,1.7055125288e+01,5.0246867454e+00,2.2262646827e+01,-2.8260492409e-01,9.5923639260e-01
-1.9732793486e-04,1.0174882666e-04,1.7885592888e+01,1.7189592258e+01,4.9408856464e+00,2.2215160786e+01,-2.7624947506e-01,9.6108596261e-01
-1.8964504726e-04,1.0390299782e-04,1.8079891975e+01,1.7439803023e+01,4.7682034725e+00,2.2119878603e+01,-2.6372964391e-01,9.6459663846e-01
-1.8193512867e-04,1.0595834360e-04,1.8252350172e+01,1.7665802969e+01,4.5899555845e+00,2.2023317024e+01,-2.5147203188e-01,9.6786456552e-01
-1.7807062605e-04,1.0694961082e-04,1.8330388111e+01,1.7769648350e+01,4.4991916846e+00,2.1974634878e+01,-2.4544988668e-01,9.6940928050e-01
-1.7032369147e-04,1.0886073834e-04,1.8471380230e+01,1.7960300379e+01,4.3150316197e+00,2.1877340828e+01,-2.3360634484e-01,9.7233125819e-01
-1.6255430654e-04,1.1067846606e-04,1.8589696627e+01,1.8125635193e+01,4.1277317657e+00,2.1779889645e+01,-2.2204406283e-01,9.7503663222e-01
-1.5866172576e-04,1.1155301248e-04,1.8641255175e+01,1.8199688514e+01,4.0333277218e+00,2.1730413101e+01,-2.1636567301e-01,9.7631239649e-01
-1.5086179408e-04,1.1323487030e-04,1.8728260562e+01,1.8329609677e+01,3.8435859251e+00,2.1631803169e+01,-2.0522919960e-01,9.7871393963e-01
-1.4304346251e-04,1.1482902806e-04,1.8792626205e+01,1.8434170407e+01,3.6529660678e+00,2.1532744096e+01,-1.9438294722e-01,9.8092572085e-01
-1.3912786196e-04,1.1559395511e-04,1.8816013184e+01,1.8476623709e+01,3.5576296141e+00,2.1483222908e+01,-1.8907457065e-01,9.8196273185e-01
-1.3128468950e-04,1.1706105946e-04,1.8844802824e+01,1.8541495741e+01,3.3674217419e+00,2.1383890365e+01,-1.7869233089e-01,9.8390500094e-01
-1.2342669867e-04,1.1844662742e-04,1.8847628342e+01,1.8577676663e+01,3.1785254346e+00,2.1284441195e+01,-1.6864325722e-01,9.8567715394e-01
-1.1949256372e-04,1.1910968676e-04,1.8838952617e+01,1.8584668322e+01,3.0848402032e+00,2.1234889160e+01,-1.6374796762e-01,9.8650220633e-01
-1.1161481389e-04,1.2037814317e-04,1.8799641272e+01,1.8574673835e+01,2.8996558251e+00,2.1135747940e+01,-1.5423995507e-01,9.8803341860e-01
-1.0372546097e-04,1.2157234118e-04,1.8729229632e+01,1.8530912720e+01,2.7183297030e+00,2.1037211991e+01,-1.4513836161e-01,9.8941136844e-01
-9.5825706041e-05,1.2269570639e-04,1.8624697237e+01,1.8450386259e+01,2.5421632681e+00,2.0939288675e+01,-1.3649420636e-01,9.9064086915e-01
-9.1872293185e-05,1.2323201853e-04,1.8558591871e+01,1.8395311359e+01,2.4563900876e+00,2.0890868406e+01,-1.3235864577e-01,9.9120189108e-01
-8.3959107309e-05,1.2425656452e-04,1.8395968849e+01,1.8252797499e+01,2.2906447488e+00,2.0794980670e+01,-1.2451884256e-01,9.9221724327e-01
-7.6038375602e-05,1.2522108860e-04,1.8189314809e+01,1.8063689701e+01,2.1340776932e+00,2.0701100115e+01,-1.1732589796e-01,9.9309346673e-01
-7.2075525755e-05,1.2568256252e-04,1.8067917697e+01,1.7950106534e+01,2.0599333259e+00,2.0655060912e+01,-1.1401055509e-01,9.9347953845e-01
-6.4145549949e-05,1.2656796203e-04,1.7785213400e+01,1.7681129738e+01,1.9213190491e+00,2.0565321639e+01,-1.0802901297e-01,9.9414774171e-01
-5.6210805107e-05,1.2740961427e-04,1.7443312849e+01,1.7350400778e+01,1.7979866464e+00,2.0479601838e+01,-1.0307598459e-01,9.9467348482e-01
-5.2242007684e-05,1.2781682596e-04,1.7248732476e+01,1.7160426800e+01,1.7431362738e+00,2.0438550172e+01,-1.0105880396e-01,9.9488045420e-01
-4.4302334874e-05,1.2861074011e-04,1.6799568095e+01,1.6718475030e+01,1.6486603160e+00,2.0361110266e+01,-9.8137065591e-02,9.9517290777e-01
-3.6361060159e-05,1.2938851180e-04,1.6269455707e+01,1.6192606232e+01,1.5794595317e+00,2.0291843443e+01,-9.7081276730e-02,9.9527645692e-01
-3.2390338880e-05,1.2977654269e-04,1.5967254783e+01,1.5891275888e+01,1.5558200271e+00,2.0260925179e+01,-9.7438166312e-02,9.9524158060e-01
-2.4450048421e-05,1.3056425124e-04,1.5277441688e+01,1.5200224419e+01,1.5340802336e+00,2.0208508420e+01,-1.0041473336e-01,9.9494566752e-01
