x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
3.2090499541e-04 1.6260650918e-04 2.6013034159e+00 1.1454468318e+01 1.0000000000e+00
3.1769382742e-04 1.6511128843e-04 2.6052069653e+00 1.1937857551e+01 1.0000000000e+00
3.1444875854e-04 1.6757462298e-04 2.6101052243e+00 1.2174169497e+01 1.0000000000e+00
3.1117082431e-04 1.6999678047e-04 2.6156897117e+00 1.2406439078e+01 1.0000000000e+00
3.0786104222e-04 1.7237803758e-04 2.6224378711e+00 1.2635964745e+01 1.0000000000e+00
3.0452038773e-04 1.7471868928e-04 2.6300763979e+00 1.2862149727e+01 1.0000000000e+00
3.0114979163e-04 1.7701901081e-04 2.6387081187e+00 1.3085915198e+01 1.0000000000e+00
2.9775013911e-04 1.7927928007e-04 2.6483070897e+00 1.3307171450e+01 1.0000000000e+00
2.9432228819e-04 1.8149977548e-04 2.6588969586e+00 1.3525768343e+01 1.0000000000e+00
2.9086708548e-04 1.8368078211e-04 2.6708456774e+00 1.3742375380e+01 1.0000000000e+00
2.8738533825e-04 1.8582259545e-04 2.6838036249e+00 1.3956610494e+01 1.0000000000e+00
2.8387780870e-04 1.8792548338e-04 2.6982776832e+00 1.4168830672e+01 1.0000000000e+00
2.8034521862e-04 1.8998971510e-04 2.7137769232e+00 1.4376250211e+01 1.0000000000e+00
2.7678829019e-04 1.9201556052e-04 2.7306188313e+00 1.4584654863e+01 1.0000000000e+00
2.7320772410e-04 1.9400330899e-04 2.7487347523e+00 1.4792822582e+01 1.0000000000e+00
2.6960417870e-04 1.9595322073e-04 2.7683880239e+00 1.4996060243e+01 1.0000000000e+00
2.6597827873e-04 1.9786553435e-04 2.7896431227e+00 1.5198229376e+01 1.0000000000e+00
2.6233063095e-04 1.9974051211e-04 2.8120487542e+00 1.5398628421e+01 1.0000000000e+00
2.5866183946e-04 2.0157840332e-04 2.8363544377e+00 1.5597392984e+01 1.0000000000e+00
2.5497247332e-04 2.0337945922e-04 2.8619766128e+00 1.5794862665e+01 1.0000000000e+00
2.5126308313e-04 2.0514391890e-04 2.8891833228e+00 1.5991259893e+01 1.0000000000e+00
2.4753419432e-04 2.0687200021e-04 2.9182366110e+00 1.6185398802e+01 1.0000000000e+00
2.4378632384e-04 2.0856394269e-04 2.9489241234e+00 1.6377935187e+01 1.0000000000e+00
2.4001996303e-04 2.1021998277e-04 2.9810762686e+00 1.6567948190e+01 1.0000000000e+00
2.3623559211e-04 2.1184030761e-04 3.0156060021e+00 1.6756980963e+01 1.0000000000e+00
2.3243365341e-04 2.1342512301e-04 3.0513512287e+00 1.6944646538e+01 1.0000000000e+00
2.2861460543e-04 2.1497462464e-04 3.0892105795e+00 1.7130059447e+01 1.0000000000e+00
2.2477887764e-04 2.1648902356e-04 3.1288355978e+00 1.7314645352e+01 1.0000000000e+00
2.2092688743e-04 2.1796851460e-04 3.1703151467e+00 1.7496836488e+01 1.0000000000e+00
2.1705903281e-04 2.1941326405e-04 3.2137270824e+00 1.7677512039e+01 1.0000000000e+00
2.1317570423e-04 2.2082343947e-04 3.2591122473e+00 1.7856316360e+01 1.0000000000e+00
2.0927726695e-04 2.2219921095e-04 3.3059723053e+00 1.8032686385e+01 1.0000000000e+00
2.0536410692e-04 2.2354073070e-04 3.3554013455e+00 1.8207117537e+01 1.0000000000e+00
2.0143656080e-04 2.2484816765e-04 3.4062786125e+00 1.8379939330e+01 1.0000000000e+00
1.9749498757e-04 2.2612165338e-04 3.4593707846e+00 1.8550440576e+01 1.0000000000e+00
1.9353971205e-04 2.2736132120e-04 3.5144067680e+00 1.8884328676e+01 1.0000000000e+00
1.8957106094e-04 2.2856730924e-04 3.5713729849e+00 1.9047844757e+01 1.0000000000e+00
1.8558934628e-04 2.2973974476e-04 3.6302654318e+00 1.9208859322e+01 1.0000000000e+00
1.8159486943e-04 2.3087873188e-04 3.6911479806e+00 1.9367597785e+01 1.0000000000e+00
1.7758793446e-04 2.3198435891e-04 3.7540471121e+00 1.9523496745e+01 1.0000000000e+00
1.7356883967e-04 2.3305675490e-04 3.8186345454e+00 1.9676503216e+01 1.0000000000e+00
1.6953786198e-04 2.3409600814e-04 3.8853353427e+00 1.9827043916e+01 1.0000000000e+00
1.6549527120e-04 2.3510217757e-04 3.9539603499e+00 1.9973690817e+01 1.0000000000e+00
1.6144135929e-04 2.3607536472e-04 4.0244211833e+00 2.0117163057e+01 1.0000000000e+00
1.5737638153e-04 2.3701564176e-04 4.0967098614e+00 2.0258619385e+01 1.0000000000e+00
1.5330059534e-04 2.3792305256e-04 4.1709211554e+00 2.0396442711e+01 1.0000000000e+00
1.4921425667e-04 2.3879764382e-04 4.2469395694e+00 2.0530608891e+01 1.0000000000e+00
1.4511761957e-04 2.3963946651e-04 4.3247943628e+00 2.0661386946e+01 1.0000000000e+00
1.4101093237e-04 2.4044856677e-04 4.4044811011e+00 2.0788668468e+01 1.0000000000e+00
1.3689443846e-04 2.4122497575e-04 4.4860107603e+00 2.0912419640e+01 1.0000000000e+00
1.3276836417e-04 2.4196869910e-04 4.5689205029e+00 2.1032818350e+01 1.0000000000e+00
1.2863296118e-04 2.4267973336e-04 4.6536320903e+00 2.1149156269e+01 1.0000000000e+00
1.2448846485e-04 2.4335809215e-04 4.7401475871e+00 2.1261211237e+01 1.0000000000e+00
1.2033510425e-04 2.4400378581e-04 4.8282261519e+00 2.1369162761e+01 1.0000000000e+00
1.1617310500e-04 2.4461680235e-04 4.9177079335e+00 2.1473456677e+01 1.0000000000e+00
1.1200270696e-04 2.4519710166e-04 5.0088585309e+00 2.1573901082e+01 1.0000000000e+00
1.0782413080e-04 2.4574464164e-04 5.1013843425e+00 2.1760233238e+01 1.0000000000e+00
1.0363761201e-04 2.4625939139e-04 5.1954368742e+00 2.1847421162e+01 1.0000000000e+00
9.9443374060e-05 2.4674131615e-04 5.2908042358e+00 2.1930178492e+01 1.0000000000e+00
9.5241643775e-05 2.4719034911e-04 5.3875212901e+00 2.2008394876e+01 1.0000000000e+00
9.1032647359e-05 2.4760638758e-04 5.4856744590e+00 2.2082152045e+01 1.0000000000e+00
8.6816619863e-05 2.4798936826e-04 5.5848820313e+00 2.2151418751e+01 1.0000000000e+00
8.2593792928e-05 2.4833921413e-04 5.6850866599e+00 2.2215031150e+01 1.0000000000e+00
7.8364402133e-05 2.4865581607e-04 5.7865784780e+00 2.2273661674e+01 1.0000000000e+00
7.4128683473e-05 2.4893907607e-04 5.8889889788e+00 2.2328530936e+01 1.0000000000e+00
6.9886873195e-05 2.4918885903e-04 5.9924597596e+00 2.2378129074e+01 1.0000000000e+00
6.5639213066e-05 2.4940502280e-04 6.0969089743e+00 2.2422997574e+01 1.0000000000e+00
6.1385950065e-05 2.4958743824e-04 6.2019710197e+00 2.2463142060e+01 1.0000000000e+00
1.8602823547e-05 2.4951442709e-04 7.2861354769e+00 2.2580095161e+01 1.0000000000e+00
1.4305681317e-05 2.4931230535e-04 7.3964421031e+00 2.2561910178e+01 1.0000000000e+00
1.0006347696e-05 2.4907363780e-04 7.5067892644e+00 2.2538550191e+01 1.0000000000e+00
5.7051626974e-06 2.4879807948e-04 7.6172240437e+00 2.2510876889e+01 1.0000000000e+00
1.4024769395e-06 2.4848524817e-04 7.7277772193e+00 2.2479437684e+01 1.0000000000e+00
-2.9013498069e-06 2.4813474627e-04 7.8386037750e+00 2.2443077521e+01 1.0000000000e+00
-7.2059441390e-06 2.4774614950e-04 7.9494114955e+00 2.2401907649e+01 1.0000000000e+00
-1.1510915103e-05 2.4731901074e-04 8.0605347809e+00 2.2306807980e+01 1.0000000000e+00
-1.5815860525e-05 2.4685285987e-04 8.1717919735e+00 2.2252890232e+01 1.0000000000e+00
-2.0120364327e-05 2.4634717817e-04 8.2832918339e+00 2.2195847915e+01 1.0000000000e+00
-2.4423993448e-05 2.4580139042e-04 8.3956936620e+00 2.2134978964e+01 1.0000000000e+00
-2.8726304978e-05 2.4521487772e-04 8.5089708643e+00 2.2069875812e+01 1.0000000000e+00
-3.3026826312e-05 2.4458698375e-04 8.6231442431e+00 2.2001601240e+01 1.0000000000e+00
-3.7325080798e-05 2.4391698477e-04 8.7384533823e+00 2.1929583446e+01 1.0000000000e+00
-4.1620561150e-05 2.4320408225e-04 8.8568382004e+00 2.1854022276e+01 1.0000000000e+00
-4.5912745813e-05 2.4244740180e-04 8.9777106015e+00 2.1774808552e+01 1.0000000000e+00
-5.0201085464e-05 2.4164594722e-04 9.1025040764e+00 2.1691998053e+01 1.0000000000e+00
-5.4485006652e-05 2.4079863058e-04 9.2323188331e+00 2.1606578035e+01 1.0000000000e+00
-5.8763921328e-05 2.3990426162e-04 9.3680637175e+00 2.1429942078e+01 1.0000000000e+00
-6.3037208943e-05 2.3896139530e-04 9.5125590449e+00 2.1336474473e+01 1.0000000000e+00
-6.7304210473e-05 2.3796838406e-04 9.6704908662e+00 2.1240340013e+01 1.0000000000e+00
-7.1564298554e-05 2.3692332441e-04 9.8406320925e+00 2.1142440271e+01 1.0000000000e+00
-7.5816683581e-05 2.3582407818e-04 1.0031384517e+01 2.1042196105e+01 1.0000000000e+00
-8.0060676123e-05 2.3466793485e-04 1.0246134184e+01 2.0939524326e+01 1.0000000000e+00
-8.4295487880e-05 2.3345164201e-04 1.0494590732e+01 2.0834891954e+01 1.0000000000e+00
-8.8520281491e-05 2.3217111364e-04 1.0791666615e+01 2.0727748080e+01 1.0000000000e+00
-9.2734200601e-05 2.3082127313e-04 1.1137506964e+01 2.0617074771e+01 1.0000000000e+00
-9.6936113316e-05 2.2939546424e-04 1.1593128932e+01 2.0503801153e+01 1.0000000000e+00
-1.0112501178e-04 2.2788398832e-04 1.2170414984e+01 2.0255018902e+01 1.0000000000e+00
-1.0529946493e-04 2.2627429936e-04 1.2943350803e+01 2.0108556910e+01 1.0000000000e+00
-1.0945732850e-04 2.2454696523e-04 1.3998422080e+01 1.9937618400e+01 1.0000000000e+00
-1.1359461291e-04 2.2267085536e-04 1.5612683562e+01 1.9706341871e+01 1.0000000000e+00
-1.1770240860e-04 2.2059154819e-04 1.7732637940e+01 1.9330728799e+01 1.0000000000e+00
-1.2175389936e-04 2.1819309862e-04 2.2789569010e+01 1.8425526901e+01 1.0000000000e+00
-1.2553642269e-04 2.1515221006e-04 2.3946464973e+01 8.6451404029e+00 1.0000000000e+00
-1.2780029350e-04 2.1181837063e-04 2.2043976774e+01 3.3272589053e+00 1.0000000000e+00
-1.3097949445e-04 2.0874514156e-04 3.2836739365e+01 3.0540161149e+00 1.0000000000e+00
-1.3508089387e-04 2.0769651885e-04 2.1459497940e+01 7.5624330841e+00 1.0000000000e+00
-1.3833051410e-04 2.0796441427e-04 8.5870858807e+00 1.2257965489e+01 1.0000000000e+00
-1.4228108191e-04 2.0731256538e-04 1.3241795096e+01 1.3727140739e+01 1.0000000000e+00
-1.4594591086e-04 2.0617608448e-04 6.0759969163e+00 1.3727140739e+01 1.0000000000e+00
-1.4938723883e-04 2.0495144455e-04 3.1352486410e+00 1.3629235442e+01 1.0000000000e+00
-1.5272350438e-04 2.0373508673e-04 1.4337662202e+00 1.3493487863e+01 1.0000000000e+00
-1.5603978068e-04 2.0252262934e-04 2.7034731488e-01 1.3525938249e+01 1.0000000000e+00
-1.5935107848e-04 2.0128628070e-04 1.9462227683e-01 1.3563091851e+01 1.0000000000e+00
-1.6263439210e-04 2.0002164999e-04 1.1345296913e+00 1.3486631939e+01 1.0000000000e+00
-1.6587460581e-04 1.9876514205e-04 1.8549605360e+00 1.3420841616e+01 1.0000000000e+00
-1.6912585895e-04 1.9750303504e-04 2.1302144154e+00 1.3403604217e+01 1.0000000000e+00
-1.7236149055e-04 1.9622878583e-04 2.5079411890e+00 1.3358418251e+01 1.0000000000e+00
-1.7559104799e-04 1.9494262325e-04 2.7637755584e+00 1.3358418251e+01 1.0000000000e+00
-1.7880531546e-04 1.9364956533e-04 3.0087887972e+00 1.3296634489e+01 1.0000000000e+00
-1.8201637009e-04 1.9235257358e-04 3.1776659777e+00 1.3261614528e+01 1.0000000000e+00
-1.8523233016e-04 1.9103482854e-04 3.2859399439e+00 1.3207113362e+01 1.0000000000e+00
-1.8842678745e-04 1.8970403843e-04 3.3798774391e+00 1.3124829851e+01 1.0000000000e+00
-1.9161603674e-04 1.8837223608e-04 3.4611777478e+00 1.3067903773e+01 1.0000000000e+00
-1.9481069517e-04 1.8701963673e-04 3.5985913925e+00 1.3004327612e+01 1.0000000000e+00
-1.9798989538e-04 1.8565451959e-04 3.6451636062e+00 1.2924832937e+01 1.0000000000e+00
-2.0116621808e-04 1.8427662978e-04 3.7047306284e+00 1.2924832937e+01 1.0000000000e+00
-2.0433669310e-04 1.8288278594e-04 3.7477372045e+00 1.2846763764e+01 1.0000000000e+00
-2.0749863752e-04 1.8147490384e-04 3.7828377268e+00 1.2764079421e+01 1.0000000000e+00
-2.1065557481e-04 1.8005142322e-04 3.8181816345e+00 1.2679106277e+01 1.0000000000e+00
-2.1380544426e-04 1.7861141622e-04 3.8415439080e+00 1.2589568288e+01 1.0000000000e+00
-2.1694777668e-04 1.7715494343e-04 3.8616211919e+00 1.2495116251e+01 1.0000000000e+00
-2.2008259501e-04 1.7568169359e-04 3.8798781575e+00 1.2397614788e+01 1.0000000000e+00
-2.2320970129e-04 1.7419121974e-04 3.8957660926e+00 1.2397614788e+01 1.0000000000e+00
-2.2632883657e-04 1.7268308122e-04 3.9115196913e+00 1.2297417973e+01 1.0000000000e+00
-2.2943973427e-04 1.7115687535e-04 3.9276859730e+00 1.2194619187e+01 1.0000000000e+00
-2.3254210942e-04 1.6961221155e-04 3.9443881255e+00 1.2088347056e+01 1.0000000000e+00
-2.3563566696e-04 1.6804868264e-04 3.9617087662e+00 1.1978725259e+01 1.0000000000e+00
-2.3872009215e-04 1.6646588947e-04 3.9785326456e+00 1.1866284041e+01 1.0000000000e+00
-2.4179503943e-04 1.6486345019e-04 3.9978498134e+00 1.1751133161e+01 1.0000000000e+00
-2.4486021061e-04 1.6324097524e-04 4.0185245904e+00 1.1632819658e+01 1.0000000000e+00
-2.4791525713e-04 1.6159808938e-04 4.0393826282e+00 1.1632819658e+01 1.0000000000e+00
-2.5095984126e-04 1.5993440326e-04 4.0596626256e+00 1.1511806045e+01 1.0000000000e+00
-2.5399369145e-04 1.5824943213e-04 4.0690511410e+00 1.1387312938e+01 1.0000000000e+00
-2.5701630231e-04 1.5654210337e-04 4.0934359069e+00 1.1257618024e+01 1.0000000000e+00
-2.6002533394e-04 1.5481477316e-04 4.1200004706e+00 1.1126881486e+01 1.0000000000e+00
-2.6302510696e-04 1.5306413098e-04 4.1516099772e+00 1.0993612681e+01 1.0000000000e+00
-2.6601121714e-04 1.5129023411e-04 4.1757776906e+00 1.0854684348e+01 1.0000000000e+00
-2.6898354494e-04 1.4949469436e-04 4.2072284753e+00 1.0714582045e+01 1.0000000000e+00
-2.7194435697e-04 1.4767500805e-04 4.2446960530e+00 1.0714582045e+01 1.0000000000e+00
-2.7489084013e-04 1.4583121855e-04 4.2599111824e+00 1.0571507572e+01 1.0000000000e+00
-2.7782304977e-04 1.4396246559e-04 4.2913963396e+00 1.0420698270e+01 1.0000000000e+00
-2.8073892575e-04 1.4207000339e-04 4.3397578745e+00 1.0266339282e+01 1.0000000000e+00
-2.8363991807e-04 1.4015476259e-04 4.3708721336e+00 1.0114032705e+01 1.0000000000e+00
-2.8652807176e-04 1.3821181895e-04 4.4166480886e+00 9.9564539087e+00 1.0000000000e+00
-2.8939832895e-04 1.3624240833e-04 4.4018102334e+00 9.7869228936e+00 1.0000000000e+00
-2.9225143322e-04 1.3424612355e-04 4.4547282237e+00 9.6127647587e+00 1.0000000000e+00
-2.9508144367e-04 1.3222819199e-04 4.5082935758e+00 9.6127647587e+00 1.0000000000e+00
-2.9790265665e-04 1.3018050835e-04 4.5670186977e+00 9.4417638651e+00 1.0000000000e+00
-3.0070070544e-04 1.2810439334e-04 4.6077254835e+00 9.2623131392e+00 1.0000000000e+00
-3.0347804923e-04 1.2600516156e-04 4.6669395411e+00 9.0825759425e+00 1.0000000000e+00
-3.0624180300e-04 1.2387540683e-04 4.5270685218e+00 8.8953187020e+00 1.0000000000e+00
-3.0898438271e-04 1.2170427697e-04 4.6838770864e+00 8.6752396909e+00 1.0000000000e+00
-3.1167685499e-04 1.1952916266e-04 4.9562945777e+00 8.4767885977e+00 1.0000000000e+00
-3.1438302241e-04 1.1732403152e-04 4.8999224990e+00 8.2911577525e+00 1.0000000000e+00
-3.1706172579e-04 1.1507817843e-04 4.9637597869e+00 8.2911577525e+00 1.0000000000e+00
-3.1971134109e-04 1.1280376106e-04 5.0271242433e+00 8.0722235786e+00 1.0000000000e+00
-3.2233569890e-04 1.1050419546e-04 5.1522320068e+00 7.8508508173e+00 1.0000000000e+00
-3.2494059900e-04 1.0817590443e-04 5.1367715147e+00 7.6473204019e+00 1.0000000000e+00
-3.2752816611e-04 1.0580673707e-04 4.6798269576e+00 7.4144397490e+00 1.0000000000e+00
-3.3007803062e-04 1.0337323637e-04 5.2794572928e+00 7.0941886020e+00 1.0000000000e+00
-3.3252356836e-04 1.0098259079e-04 5.8833850796e+00 6.8328344814e+00 1.0000000000e+00
-3.3503258415e-04 9.8580157883e-05 5.7272055095e+00 6.6508211895e+00 1.0000000000e+00
-3.3752712571e-04 9.6108115408e-05 5.9111282979e+00 6.6508211895e+00 1.0000000000e+00
-3.3997443835e-04 9.3600673943e-05 5.9772355358e+00 6.4114609527e+00 1.0000000000e+00
-3.4239344555e-04 9.1066415418e-05 6.0759131929e+00 6.1507839505e+00 1.0000000000e+00
-3.4478856041e-04 8.8497244717e-05 5.7978326568e+00 5.8926641815e+00 1.0000000000e+00
-3.4714931361e-04 8.5865553263e-05 6.1467876223e+00 5.5575818956e+00 1.0000000000e+00
-3.4941423421e-04 8.3216720418e-05 7.6489482043e+00 5.2065953280e+00 1.0000000000e+00
-3.5163636577e-04 8.0676918047e-05 7.2902169840e+00 4.9639145868e+00 1.0000000000e+00
-3.5396305267e-04 7.8064640655e-05 7.7900571185e+00 4.7454112567e+00 1.0000000000e+00
-3.5625305265e-04 7.5391740636e-05 8.1643142961e+00 4.7454112567e+00 1.0000000000e+00
-3.5851720464e-04 7.2677121739e-05 8.3346581052e+00 4.4773719312e+00 1.0000000000e+00
-3.6075685029e-04 6.9937733990e-05 8.5856499919e+00 4.1879784042e+00 1.0000000000e+00
-3.6298240543e-04 6.7180374661e-05 9.0253312202e+00 3.9014179978e+00 1.0000000000e+00
-3.6520631997e-04 6.4406986761e-05 9.6404119223e+00 3.6234091573e+00 1.0000000000e+00
-3.6744259203e-04 6.1619996634e-05 1.0467146971e+01 3.3543266724e+00 1.0000000000e+00
-3.6971212661e-04 5.8822575432e-05 1.1800629741e+01 3.1156555053e+00 1.0000000000e+00
-3.7205033935e-04 5.6030348185e-05 1.5095619836e+01 3.0958956124e+00 1.0000000000e+00
-3.7460001344e-04 5.3303106438e-05 1.6807628967e+01 3.2343528798e+00 1.0000000000e+00
-3.7757246112e-04 4.9833806140e-05 2.0577721477e+01 3.1251179655e+00 1.0000000000e+00
-3.8018950321e-04 4.5966944572e-05 2.0524594694e+01 2.7185382376e+00 1.0000000000e+00
-3.8258009872e-04 4.1965467000e-05 2.0259256326e+01 2.2652341986e+00 1.0000000000e+00
-3.8481131807e-04 3.7853264620e-05 2.0812049265e+01 1.8564042823e+00 1.0000000000e+00
-3.8690800729e-04 3.3634958956e-05 2.1767860942e+01 1.4812428150e+00 1.0000000000e+00
-3.8888459176e-04 2.9307786663e-05 2.3134681892e+01 8.3401517163e-01 1.0000000000e+00
-3.9074916553e-04 2.4867595879e-05 2.5004012384e+01 5.6615166557e-01 1.0000000000e+00
-3.9251166453e-04 2.0303298016e-05 2.7587262927e+01 3.3996181344e-01 1.0000000000e+00
-3.9418643557e-04 1.5597506125e-05 3.1061354755e+01 1.5860035302e-01 1.0000000000e+00
-3.9580272549e-04 1.0729120657e-05 3.6241678740e+01 4.6659771636e-02 1.0000000000e+00
-3.9748414672e-04 5.6472475627e-06 5.0319000965e+01 6.3252607106e-02 1.0000000000e+00
-1.8400000000e-04 2.2349804084e-20 1.1308597701e+01 nan 0.0000000000e+00
-1.8000000000e-04 2.2196723235e-20 1.0711558245e+01 nan 0.0000000000e+00
-1.7600000000e-04 2.2043642385e-20 1.0141153270e+01 nan 0.0000000000e+00
-1.7200000000e-04 2.1890561535e-20 9.5946734244e+00 nan 0.0000000000e+00
-1.6800000000e-04 2.1737480685e-20 9.0575688702e+00 nan 0.0000000000e+00
-1.6400000000e-04 2.1584399835e-20 8.5311935299e+00 nan 0.0000000000e+00
2.0800000000e-04 7.3478807949e-21 6.2218422880e+00 nan 0.0000000000e+00
2.1600000000e-04 7.0417190951e-21 6.2627485229e+00 nan 0.0000000000e+00
2.2000000000e-04 6.8886382452e-21 6.2848027660e+00 nan 0.0000000000e+00
2.2400000000e-04 6.7355573953e-21 6.3080416481e+00 nan 0.0000000000e+00
2.2800000000e-04 6.5824765454e-21 6.3323982259e+00 nan 0.0000000000e+00
2.3200000000e-04 6.4293956955e-21 6.3579947068e+00 nan 0.0000000000e+00
2.3600000000e-04 6.2763148456e-21 6.3848676489e+00 nan 0.0000000000e+00
2.4000000000e-04 6.1232339957e-21 6.4130747698e+00 nan 0.0000000000e+00
2.4400000000e-04 5.9701531458e-21 6.4427125489e+00 nan 0.0000000000e+00
2.4800000000e-04 5.8170722959e-21 6.4738166780e+00 nan 0.0000000000e+00
2.5200000000e-04 5.6639914461e-21 6.5065435429e+00 nan 0.0000000000e+00
2.5600000000e-04 5.5109105962e-21 6.5408057223e+00 nan 0.0000000000e+00
2.6000000000e-04 5.3578297463e-21 6.5767784672e+00 nan 0.0000000000e+00
2.6400000000e-04 5.2047488964e-21 6.6146296994e+00 nan 0.0000000000e+00
2.6800000000e-04 5.0516680465e-21 6.6542959438e+00 nan 0.0000000000e+00
2.7200000000e-04 4.8985871966e-21 6.6959875560e+00 nan 0.0000000000e+00
2.7600000000e-04 4.7455063467e-21 6.7398198795e+00 nan 0.0000000000e+00
2.8000000000e-04 4.5924254968e-21 6.7859432732e+00 nan 0.0000000000e+00
2.8400000000e-04 4.4393446469e-21 6.8345143975e+00 nan 0.0000000000e+00
2.8800000000e-04 4.2862637970e-21 6.8856259810e+00 nan 0.0000000000e+00
2.9200000000e-04 4.1331829471e-21 6.9395577803e+00 nan 0.0000000000e+00
2.9600000000e-04 3.9801020972e-21 6.9961994623e+00 nan 0.0000000000e+00
3.0000000000e-04 3.8270212473e-21 7.0559481285e+00 nan 0.0000000000e+00
3.0400000000e-04 3.6739403974e-21 7.1190691939e+00 nan 0.0000000000e+00
3.0800000000e-04 3.5208595475e-21 7.1858823342e+00 nan 0.0000000000e+00
-5.7587137856e-07 2.4494455601e-04 7.4956082514e+00 2.2443077521e+01 1.0000000000e+00
3.7761870155e-05 2.4649506140e-04 6.5794078439e+00 2.2599518760e+01 1.0000000000e+00
-3.8554809003e-05 2.4050890816e-04 8.3702181923e+00 2.1854022276e+01 1.0000000000e+00
-1.3839957773e-05 3.4997681161e-06 3.2616820297e+00 nan 0.0000000000e+00
5.4253903004e-05 3.5567553662e-06 5.3631589103e+00 nan 0.0000000000e+00
-5.3945372313e-05 3.4757865792e-06 1.0611267186e+00 nan 0.0000000000e+00
