x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2,is_surface
0.00022477887763723992,0.00021648902355614848,3.1288355978184326,17.314645352093212,1.0
0.00022092688743045088,0.00021796851460269585,3.170315146663399,17.49683648781418,1.0
0.00021705903281487885,0.00021941326404505108,3.2137270823818382,17.677512039333656,1.0
0.00021317570423069266,0.0002208234394676135,3.259112247313314,17.856316359816063,1.0
0.00020927726694777626,0.00022219921095220887,3.30597230530536,18.032686385151976,1.0
0.00020536410691582527,0.00022354073070303897,3.355401345525892,18.207117537095876,1.0
0.0002014365608048451,0.00022484816765180033,3.406278612473875,18.379939329950357,1.0
0.00019749498757467112,0.00022612165337653335,3.459370784558471,18.550440575588937,1.0
0.00019353971204902573,0.00022736132120401885,3.514406767978025,18.884328675622132,1.0
0.0001895710609360651,0.00022856730923876979,3.5713729848947873,19.047844757112898,1.0
0.00018558934628377168,0.00022973974475804147,3.6302654318458107,19.208859322013925,1.0
0.00018159486942863196,0.00023087873188406443,3.6911479805713254,19.367597785022443,1.0
0.00017758793446058955,0.00023198435890544355,3.7540471120581436,19.523496745165453,1.0
0.00017356883966588356,0.0002330567549015056,3.8186345454305735,19.676503216434757,1.0
0.0001695378619843558,0.00023409600814483115,3.885335342667416,19.82704391578839,1.0
0.00016549527119571024,0.00023510217757195925,3.9539603499340976,19.973690816875983,1.0
0.000161441359289541,0.0002360753647221044,4.024421183318477,20.117163057033054,1.0
0.00015737638153493568,0.00023701564175553566,4.096709861434119,20.258619385360547,1.0
0.00015330059534245764,0.00023792305255666322,4.170921155350002,20.396442711286795,1.0
0.0001492142566684212,0.00023879764382462578,4.246939569392845,20.530608890558764,1.0
0.00014511761956866208,0.0002396394665113034,4.32479436281416,20.66138694555599,1.0
0.0001410109323678236,0.0002404485667660908,4.404481101117653,20.788668467713947,1.0
0.00013689443845869116,0.00024122497574506228,4.486010760322655,20.912419639692633,1.0
0.00013276836416931543,0.00024196869909885193,4.568920502914631,21.032818349558386,1.0
0.00012863296118178092,0.00024267973335685906,4.65363209031262,21.14915626888251,1.0
0.0001244884648529167,0.00024335809214750967,4.74014758713197,21.261211237493924,1.0
0.00012033510424541668,0.0002440037858061266,4.828226151875815,21.36916276139214,1.0
0.00011617310499543337,0.00024461680234812004,4.917707933477067,21.473456676563032,1.0
0.000112002706957295,0.00024519710165950894,5.008858530860447,21.57390108205267,1.0
0.00010782413079985173,0.0002457446416439798,5.101384342547062,21.76023323756947,1.0
0.00010363761201306754,0.0002462593913925754,5.19543687421507,21.84742116160763,1.0
9.944337406012407e-05,0.0002467413161498015,5.290804235808776,21.930178492088757,1.0
9.524164377519563e-05,0.0002471903491076773,5.3875212900782685,22.008394876367213,1.0
9.103264735949074e-05,0.00024760638758372357,5.485674459048238,22.08215204502473,1.0
8.681661986347715e-05,0.0002479893682626404,5.584882031298889,22.151418751249885,1.0
8.259379292803902e-05,0.0002483392141250278,5.685086659931263,22.215031149814685,1.0
7.83644021327137e-05,0.00024865581606585386,5.786578478041021,22.27366167419874,1.0
7.412868347303855e-05,0.0002489390760727509,5.888988978788562,22.32853093644794,1.0
6.9886873195449e-05,0.0002491888590307788,5.992459759578679,22.378129074116,1.0
6.56392130657098e-05,0.0002494050228039472,6.096908974342151,22.42299757395763,1.0
6.138595006530415e-05,0.00024958743824360233,6.201971019687291,22.463142059985103,1.0
1.860282354739342e-05,0.00024951442709111133,7.286135476868027,22.580095160817102,1.0
1.4305681316536428e-05,0.0002493123053535134,7.396442103071145,22.56191017791991,1.0
1.0006347696311391e-05,0.0002490736378048711,7.50678926441042,22.538550191376178,1.0
5.705162697381843e-06,0.00024879807948100923,7.617224043673372,22.51087688910671,1.0
1.4024769395157294e-06,0.0002484852481726954,7.727777219322218,22.479437684286058,1.0
-2.901349806903663e-06,0.00024813474627262085,7.838603774999277,22.44307752071458,1.0
-7.205944139013486e-06,0.000247746149496446,7.9494114954814465,22.40190764855192,1.0
-1.1510915103130547e-05,0.00024731901074343763,8.060534780901358,22.306807980124326,1.0
-1.5815860524825025e-05,0.00024685285986537914,8.171791973495125,22.25289023215977,1.0
-2.0120364326952223e-05,0.00024634717817445783,8.283291833864629,22.195847915441686,1.0
-2.4423993448287904e-05,0.0002458013904158878,8.39569366201706,22.13497896426218,1.0
-2.8726304978276397e-05,0.00024521487772343696,8.508970864337032,22.069875811532608,1.0
-3.3026826311898387e-05,0.0002445869837459517,8.623144243130875,22.00160123959992,1.0
-3.732508079816746e-05,0.00024391698477242653,8.738453382323398,21.929583446487154,1.0
-4.1620561149848246e-05,0.0002432040822536846,8.856838200410374,21.85402227574016,1.0
-4.5912745813056336e-05,0.0002424474018030502,8.977710601513525,21.774808552359058,1.0
-5.020108546378412e-05,0.00024164594721972764,9.102504076421846,21.691998052800354,1.0
-5.4485006652419464e-05,0.00024079863058101492,9.232318833129646,21.606578034523537,1.0
-5.876392132820792e-05,0.0002399042616234777,9.368063717488859,21.42994207844232,1.0
-6.303720894320327e-05,0.00023896139529728497,9.512559044924755,21.336474472757004,1.0
-6.730421047333663e-05,0.00023796838405701923,9.670490866200401,21.240340013385982,1.0
-7.156429855388701e-05,0.00023692332441471996,9.840632092478856,21.14244027100653,1.0
-7.581668358078499e-05,0.00023582407818220052,10.031384516673832,21.04219610521441,1.0
-8.006067612336242e-05,0.0002346679348459435,10.246134184332126,20.93952432627178,1.0
-8.429548787988992e-05,0.00023345164201265362,10.494590732377302,20.834891954179025,1.0
-8.852028149124249e-05,0.00023217111364458006,10.791666615123543,20.72774807957753,1.0
-9.273420060097673e-05,0.00023082127312638648,11.137506964325299,20.61707477078968,1.0
-9.693611331612086e-05,0.00022939546424219392,11.593128932339821,20.503801153124325,1.0
-0.00010112501177718859,0.00022788398832013693,12.170414984244466,20.255018901765858,1.0
-0.00010529946493159321,0.00022627429936402074,12.943350802725483,20.10855691037314,1.0
-0.00010945732849703863,0.00022454696522753294,13.998422080189826,19.937618400369605,1.0
-0.00011359461291446855,0.00022267085535905085,15.6126835623355,19.70634187121511,1.0
-0.00011770240860429647,0.00022059154818630583,17.732637940119663,19.330728798799008,1.0
-0.000121753899356726,0.00021819309861774235,22.789569009706778,18.425526900844726,1.0
-0.00012553642268925256,0.0002151522100551715,23.946464972899836,8.645140402895533,1.0
-0.00012780029349934762,0.00021181837062624384,22.043976773979942,3.3272589053019557,1.0
-0.00013097949444990754,0.00020874514156295258,32.8367393647529,3.0540161148951617,1.0
-0.00013508089386817212,0.00020769651885010768,21.459497939500505,7.56243308405205,1.0
-0.00013833051409917785,0.00020796441427084218,8.587085880651859,12.257965489059234,1.0
-0.00014228108190727641,0.0002073125653778097,13.241795096372018,13.727140738940944,1.0
-0.000145945910864078,0.0002061760844848792,6.075996916295583,13.727140738940944,1.0
-0.00014938723882816033,0.0002049514445484614,3.1352486410399205,13.629235442175883,1.0
-0.00015272350438318968,0.0002037350867332849,1.4337662201609709,13.493487863411547,1.0
-0.00015603978067554527,0.00020252262934365115,0.27034731488035385,13.525938248585694,1.0
-0.00015935107848213373,0.00020128628069750477,0.1946222768273822,13.563091850503014,1.0
-0.00016263439209547793,0.00020002164999154785,1.1345296912995222,13.48663193916223,1.0
-0.00016587460581412897,0.00019876514204517816,1.854960536021154,13.420841615677663,1.0
-0.00016912585895099432,0.0001975030350384185,2.1302144153734375,13.403604216908064,1.0
-0.0001723614905479009,0.00019622878582915056,2.507941188963884,13.358418251386315,1.0
-0.00017559104798825509,0.0001949426232475409,2.7637755584116364,13.358418251386315,1.0
-0.00017880531546025244,0.00019364956533040857,3.008788797175755,13.296634488944894,1.0
-0.00018201637008776953,0.0001923525735798753,3.1776659776521914,13.261614528331888,1.0
-0.00018523233016333503,0.0001910348285387098,3.285939943918834,13.207113361770483,1.0
-0.0001884267874520829,0.00018970403842529483,3.3798774390717363,13.124829851067606,1.0
-0.00019161603674155623,0.00018837223608460986,3.4611777478018952,13.067903773070647,1.0
-0.0001948106951731553,0.0001870196367284257,3.5985913925240576,13.004327611850767,1.0
-0.00019798989538290598,0.00018565451959249384,3.645163606244739,12.924832937272077,1.0
-0.00020116621808291085,0.0001842766297815568,3.7047306283978934,12.924832937272077,1.0
-0.00020433669310143237,0.00018288278594199808,3.7477372044871324,12.846763763887433,1.0
-0.00020749863751974424,0.00018147490384244874,3.782837726768484,12.764079420538877,1.0
-0.00021065557481019133,0.0001800514232224263,3.818181634456596,12.6791062765761,1.0
-0.00021380544425624842,0.0001786114162214195,3.8415439080479774,12.589568287777277,1.0
-0.00021694777668165909,0.00017715494343188568,3.8616211919351406,12.495116250745264,1.0
-0.00022008259500734678,0.00017568169358811661,3.879878157463812,12.397614787971794,1.0
-0.00022320970128553397,0.00017419121974120475,3.895766092636996,12.397614787971794,1.0
-0.00022632883657264986,0.0001726830812232322,3.9115196912563674,12.29741797312718,1.0
-0.00022943973426552526,0.00017115687534681784,3.9276859730293228,12.194619187190728,1.0
-0.00023254210941788954,0.0001696122115490139,3.944388125511779,12.08834705641866,1.0
-0.00023563566696180126,0.00016804868263645915,3.961708766164949,11.978725259113405,1.0
-0.0002387200921547309,0.00016646588946646527,3.9785326455977006,11.866284040651472,1.0
-0.00024179503942875486,0.0001648634501909703,3.9978498134436,11.751133161448994,1.0
-0.0002448602106089033,0.00016324097523841614,4.018524590410086,11.632819658059901,1.0
-0.0002479152571328246,0.0001615980893830404,4.039382628203931,11.632819658059901,1.0
-0.00025095984126045505,0.00015993440325962722,4.059662625550528,11.51180604523912,1.0
-0.0002539936914454019,0.00015824943212982862,4.069051140957857,11.387312937784657,1.0
-0.0002570163023052597,0.00015654210336935118,4.093435906865733,11.257618024356821,1.0
-0.000260025333935783,0.00015481477316302254,4.120000470605576,11.126881486042244,1.0
-0.0002630251069642543,0.00015306413098121652,4.151609977193493,10.993612681423887,1.0
-0.00026601121714464403,0.00015129023411397977,4.175777690590108,10.854684347813269,1.0
-0.00026898354494014784,0.00014949469436252325,4.207228475339881,10.714582045207436,1.0
-0.00027194435697365006,0.00014767500805090646,4.244696052997741,10.714582045207436,1.0
-0.000274890840128792,0.00014583121855295725,4.259911182399667,10.571507571808493,1.0
-0.00027782304976561525,0.0001439624655855315,4.2913963396036605,10.420698270335926,1.0
-0.0002807389257543198,0.0001420700033937234,4.339757874460676,10.266339282481917,1.0
-0.00028363991806894197,0.00014015476258835233,4.3708721335644025,10.114032704989286,1.0
-0.00028652807176141,0.0001382118189506502,4.41664808858153,9.95645390870553,1.0
-0.000289398328951338,0.00013624240832857051,4.4018102334499964,9.786922893582378,1.0
-0.0002922514332183835,0.00013424612355118854,4.454728223720412,9.61276475870632,1.0
-0.00029508144366664025,0.00013222819198910606,4.5082935758014155,9.61276475870632,1.0
-0.00029790265665357907,0.0001301805083496678,4.567018697703715,9.441763865149834,1.0
-0.0003007007054373706,0.00012810439334404633,4.6077254834610955,9.262313139233541,1.0
-0.0003034780492295484,0.0001260051615593628,4.666939541126501,9.082575942505324,1.0
-0.00030624180299670197,0.00012387540683241489,4.52706852177269,8.895318702034407,1.0
-0.00030898438270794844,0.0001217042769710996,4.683877086356344,8.67523969085763,1.0
-0.0003116768549870808,0.00011952916266070672,4.956294577672707,8.476788597713751,1.0
-0.0003143830224145096,0.00011732403151859056,4.899922498981773,8.291157752541235,1.0
-0.0003170617257856247,0.00011507817842946727,4.963759786881293,8.291157752541235,1.0
-0.00031971134109190757,0.00011280376106483551,5.02712424332719,8.072223578642948,1.0
-0.000322335698896539,0.00011050419546309685,5.152232006750083,7.8508508172535585,1.0
-0.00032494059899698706,0.00010817590443449743,5.136771514716731,7.647320401915901,1.0
-0.0003275281661076661,0.00010580673706601678,4.679826957574484,7.414439749035151,1.0
-0.0003300780306202269,0.00010337323636748109,5.279457292771967,7.0941886019537375,1.0
-0.0003325235683580184,0.0001009825907899403,5.88338507963879,6.832834481352763,1.0
-0.0003350325841455195,9.858015788347503e-05,5.7272055095084475,6.650821189486718,1.0
-0.0003375271257117348,9.610811540840365e-05,5.911128297893294,6.650821189486718,1.0
-0.0003399744383479634,9.360067394289824e-05,5.977235535821394,6.411460952684676,1.0
-0.00034239344554931866,9.106641541805831e-05,6.075913192873839,6.150783950548963,1.0
-0.00034478856040550136,8.849724471747609e-05,5.7978326567980485,5.892664181454567,1.0
-0.00034714931361192126,8.586555326340568e-05,6.146787622275971,5.5575818956006025,1.0
-0.00034941423421202167,8.321672041833788e-05,7.648948204316481,5.206595327999116,1.0
-0.0003516363657747499,8.067691804709413e-05,7.290216984006407,4.9639145867717325,1.0
-0.0003539630526666428,7.806464065460486e-05,7.790057118462324,4.745411256703708,1.0
-0.00035625305264554976,7.539174063578597e-05,8.164314296108646,4.745411256703708,1.0
-0.00035851720464019334,7.267712173926514e-05,8.334658105245987,4.477371931150666,1.0
-0.00036075685029057363,6.993773399038081e-05,8.585649991851646,4.187978404216964,1.0
-0.00036298240542710457,6.71803746613735e-05,9.025331220226024,3.901417997826605,1.0
-0.00036520631996769126,6.440698676096831e-05,9.640411922298549,3.623409157251557,1.0
-0.00036744259203156656,6.161999663361339e-05,10.467146971138087,3.354326672398199,1.0
-0.00036971212661286626,5.882257543203838e-05,11.800629740736774,3.115655505286672,1.0
-0.000372050339354412,5.603034818519002e-05,15.09561983579749,3.095895612445536,1.0
-0.00037460001343761685,5.330310643818841e-05,16.80762896746096,3.234352879845514,1.0
-0.0003775724611161079,4.983380613952132e-05,20.577721477010165,3.125117965532136,1.0
-0.0003801895032081735,4.596694457153243e-05,20.52459469353561,2.718538237561628,1.0
-0.00038258009872466054,4.196546699962297e-05,20.259256326174636,2.265234198554911,1.0
-0.0003848113180705571,3.785326462033767e-05,20.812049264779166,1.856404282333923,1.0
-0.00038690800729239145,3.363495895553727e-05,21.76786094248022,1.481242814965496,1.0
-0.00038888459176140625,2.930778666303467e-05,23.134681892272297,0.8340151716272515,1.0
-0.0003907491655278663,2.4867595878950137e-05,25.004012384230457,0.5661516655706191,1.0
-0.000392511664527445,2.030329801588276e-05,27.58726292746565,0.33996181343544407,1.0
-0.0003941864355693399,1.5597506125258366e-05,31.06135475498846,0.1586003530172168,1.0
-0.00039580272549195276,1.0729120656959952e-05,36.24167873995716,0.04665977163577349,1.0
-0.0003974841467188763,5.647247562664083e-06,50.31900096546095,0.06325260710626071,1.0
-0.0001839999999999998,2.234980408443918e-20,11.308597701125786,nan,0.0
-0.0001799999999999998,2.219672323454577e-20,10.71155824518335,nan,0.0
-0.0001759999999999998,2.204364238465235e-20,10.141153269562855,nan,0.0
-0.0001719999999999998,2.189056153475893e-20,9.594673424413198,nan,0.0
-0.0001679999999999998,2.173748068486551e-20,9.057568870227902,nan,0.0
-0.0001639999999999998,2.158439983497209e-20,8.531193529910963,nan,0.0
0.000208000000000001,7.347880794884083e-21,6.221842288027847,nan,0.0
0.000216000000000001,7.041719095097243e-21,6.262748522888697,nan,0.0
0.000220000000000001,6.888638245203825e-21,6.284802766022852,nan,0.0
0.0002240000000000009,6.735557395310407e-21,6.308041648127969,nan,0.0
0.0002280000000000009,6.582476545416988e-21,6.3323982259234555,nan,0.0
0.0002320000000000008,6.429395695523573e-21,6.357994706838456,nan,0.0
0.0002360000000000008,6.276314845630155e-21,6.384867648910034,nan,0.0
0.0002400000000000008,6.123233995736736e-21,6.41307476975998,nan,0.0
0.0002440000000000008,5.970153145843318e-21,6.442712548926869,nan,0.0
0.0002480000000000008,5.8170722959499e-21,6.473816677958071,nan,0.0
0.0002520000000000008,5.663991446056481e-21,6.506543542867028,nan,0.0
0.0002560000000000007,5.510910596163063e-21,6.540805722278537,nan,0.0
0.0002600000000000006,5.357829746269648e-21,6.576778467174112,nan,0.0
0.0002640000000000006,5.204748896376229e-21,6.614629699362917,nan,0.0
0.0002680000000000006,5.051668046482811e-21,6.654295943849483,nan,0.0
0.0002720000000000006,4.89858719658939e-21,6.695987555995429,nan,0.0
0.0002760000000000007,4.745506346695968e-21,6.739819879546592,nan,0.0
0.0002800000000000007,4.59242549680255e-21,6.785943273179016,nan,0.0
0.0002840000000000007,4.439344646909132e-21,6.834514397521555,nan,0.0
0.0002880000000000007,4.286263797015713e-21,6.885625980990596,nan,0.0
0.0002920000000000005,4.133182947122298e-21,6.939557780310417,nan,0.0
0.0002960000000000005,3.98010209722888e-21,6.996199462309905,nan,0.0
0.0003000000000000005,3.827021247335461e-21,7.055948128523895,nan,0.0
0.0003040000000000005,3.67394039744204e-21,7.119069193893882,nan,0.0
0.0003080000000000005,3.520859547548622e-21,7.185882334237959,nan,0.0
-5.758713785644945e-07,0.0002449445560070554,7.495608251358859,22.44307752071458,1.0
3.7761870154919365e-05,0.00024649506139651315,6.579407843917192,22.599518760278347,1.0
-3.855480900347616e-05,0.00024050890816438694,8.370218192322557,21.85402227574016,1.0
-1.3839957772696811e-05,3.4997681160878008e-06,3.2616820297250473,nan,0.0
5.4253903003775104e-05,3.556755366164417e-06,5.363158910337283,nan,0.0
-5.3945372312891244e-05,3.475786579172947e-06,1.0611267185514455,nan,0.0
1.8221062896406952e-05,3.531940387180104e-06,4.608843430411573,nan,0.0
-7.759363487862955e-05,0.00023200388087268054,9.290111985375068,20.93952432627178,1.0
-0.00011408791220340089,0.0002190750824266811,11.87151946739344,19.330728798799008,1.0
-8.600449029658156e-05,3.4580828204337875e-06,0.2985679966849799,nan,0.0
8.6263640067736e-05,3.572714823499581e-06,5.686144710803362,nan,0.0
0.0001504576570915865,0.0002351803880348785,4.114392383610404,20.530608890558764,1.0
-0.00013988977606330694,0.00020471326032217644,0.8548443242729435,12.257965489059234,1.0
0.0001182663667762858,3.5846930023604947e-06,5.848031415527458,nan,0.0
-0.00011800626827602944,3.3280626116325023e-06,2.6547465359648412,nan,0.0
0.00018249823746666172,0.00022687554018302437,3.5809721278551336,19.208859322013925,1.0
0.00014623670602961498,3.574632147900315e-06,5.942444056969068,nan,0.0
-0.0001459717995869036,3.2057236297062837e-06,5.764324076103501,nan,0.0
-0.00019176102810084916,0.0001847405246032962,3.17435237084594,13.067903773070647,1.0
0.00017423895491832818,3.579933119730705e-06,6.035868559510061,nan,0.0
-0.00021745427358760058,0.0001736642905233741,3.4272660301751263,12.495116250745264,1.0
0.00024425021250724775,0.00020470988593971422,2.906232091083047,16.37793518688246,1.0
0.00020224364933054908,3.5831958391600114e-06,6.15398785619302,nan,0.0
-0.00020180482676116727,2.970629668553518e-06,14.801989169397723,nan,0.0
0.0002733528529623337,0.0001901534981718378,2.737687658173884,14.584654862590092,1.0
-0.00022962703188361615,2.836987991956885e-06,21.46779415330789,nan,0.0
0.00030093007415014006,0.00017334194501869305,2.6576684382069335,12.862149726909998,1.0
-0.00026616374473033174,0.00014796498919921556,3.9049183733702946,10.854684347813269,1.0
-0.00025756476731133557,2.802411139616432e-06,23.767522032907653,nan,0.0
0.0003232852633240588,0.000156083046971272,2.650105119790775,11.20737936735604,1.0
-0.00028631360542296004,0.00013460507766134536,4.152584230706414,9.95645390870553,1.0
0.0003443608275984366,0.0001371589588496676,2.6750194089745247,9.355075926013471,1.0
-0.00030575349473827956,0.00012013295761763835,4.600578131089169,8.895318702034407,1.0
-0.00028154297778557166,2.8345472732671355e-06,24.879237229730126,nan,0.0
0.0003625736751947248,0.00011554631497786347,2.7587150818387616,7.248564131679787,1.0
-0.0003054313689582461,2.8536254225498093e-06,26.197326045388227,nan,0.0
0.00037581726424147,9.675029039815426e-05,2.8373246262394134,5.241263264281926,1.0
-0.00033886392746044293,9.009676538681453e-05,5.787785179566447,6.150783950548963,1.0
-3.389197673473265e-05,3.484770773356026e-06,2.157487368500396,nan,0.0
0.0003261962763339992,3.781609672423225e-06,7.615944140040978,nan,0.0
-0.0003252600626262845,2.9214571936868018e-06,27.377269840411138,nan,0.0
-0.00035275950791990575,7.430781301602814e-05,7.544986624131514,4.745411256703708,1.0
-0.00034504872561295187,3.0725653191370598e-06,26.793335188994668,nan,0.0
0.00034639354061905545,3.5689645914985187e-06,8.266470909600864,nan,0.0
0.0003940512682309935,5.704579888622106e-05,3.1082445028197614,1.260002074086216,1.0
-0.00036440797549973413,6.0673219515279624e-05,9.032472419402135,3.354326672398199,1.0
0.00010226545049194209,3.579170581951182e-06,5.779173987676431,nan,0.0
-0.00010201153131472584,3.3992880417881446e-06,1.2277589907685573,nan,0.0
7.026014018018291e-05,3.565258817073995e-06,5.554012299618172,nan,0.0
-6.998023765075257e-05,3.472040773937021e-06,0.36341602523234545,nan,0.0
3.4240140401672504e-05,3.544624639960147e-06,5.002145770062095,nan,0.0
2.1953054715293833e-06,3.514899639004481e-06,4.0033223532218605,nan,0.0
-1.7660648476913606e-05,0.0002432567088181557,7.886184762372652,22.25289023215977,1.0
5.504677428247565e-05,0.00024650463273178345,6.175765194490609,22.528067082168,1.0
-5.561475592172998e-05,0.00023729844804420709,8.741475693596197,21.519589531194324,1.0
9.266820758875435e-05,0.00024410093611912406,5.295771603301207,22.008394876367213,1.0
-9.383019263133132e-05,0.0002276616145762657,10.18045604244678,20.503801153124325,1.0
0.00012941465059354055,0.0002389915983815079,4.506131206610584,21.14915626888251,1.0
-0.0001268628963982909,0.00020927282260482606,20.08421064317276,3.3272589053019557,1.0
0.00016637009564277055,0.00023063937343774087,3.8149841201249846,19.82704391578839,1.0
0.00019793640891866985,0.0002224179547561979,3.3746244089839874,18.550440575588937,1.0
-0.00017918286700935258,0.00019026097240918866,2.9139083747305183,13.261614528331888,1.0
0.00022893273760683287,0.00021138755468914257,3.035617931899802,17.13005944665369,1.0
-0.00022947448513002436,0.0001675846816124406,3.4911336928328347,12.08834705641866,1.0
0.0002583617107826174,0.0001976544846988048,2.81071531183159,15.59739298417709,1.0
0.00028703559450200003,0.00018156155920883265,2.69012086669432,13.742375380407285,1.0
-0.00036097317309290075,3.293198039192536e-06,23.32195109048503,nan,0.0
0.00036233089413440753,3.7327110273370612e-06,9.138650552578834,nan,0.0
-0.00037391288655863364,4.931841577109546e-05,14.16128699171733,3.234352879845514,1.0
