x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.6231291687e-04,3.2489467608e-05,9.0775914692e+00,7.2108172226e+00,5.5142344767e+00,2.3971224673e+01,-6.0745567757e-01,7.9435357353e-01
-3.5912814250e-04,3.4882085412e-05,9.7893853964e+00,7.8766828702e+00,5.8129109233e+00,2.3949671535e+01,-5.9379733128e-01,8.0461464650e-01
-3.5590200219e-04,3.7218593416e-05,1.0508897416e+01,8.5660557517e+00,6.0876607785e+00,2.3922199932e+01,-5.7928634543e-01,8.1512411938e-01
-3.5263302485e-04,3.9494725270e-05,1.1234889152e+01,9.2814236571e+00,6.3307115845e+00,2.3889249530e+01,-5.6348678644e-01,8.2612507619e-01
-3.4931904986e-04,4.1704749904e-05,1.1974352285e+01,1.0031161546e+01,6.5391827219e+00,2.3849110714e+01,-5.4609907631e-01,8.3772059713e-01
-3.4595748564e-04,4.3841580947e-05,1.2736888264e+01,1.0826670699e+01,6.7090628430e+00,2.3797727961e+01,-5.2674269443e-01,8.5002478427e-01
-3.4254428082e-04,4.5894693578e-05,1.3517534366e+01,1.1674560382e+01,6.8138370417e+00,2.3734327085e+01,-5.0407395734e-01,8.6366049205e-01
-3.3907388592e-04,4.7849256152e-05,1.4323652351e+01,1.2586985293e+01,6.8362868508e+00,2.3658820046e+01,-4.7727260363e-01,8.7875529121e-01
-3.3554108840e-04,4.9688177397e-05,1.5217031886e+01,1.3619540233e+01,6.7872073259e+00,2.3556567025e+01,-4.4602701608e-01,8.9501949751e-01
-3.3193011478e-04,5.1365487883e-05,1.6141216914e+01,1.4820294369e+01,6.3951355184e+00,2.3397004138e+01,-3.9619909406e-01,9.1816462460e-01
-3.2820962089e-04,5.2773160700e-05,1.6240356968e+01,1.5436076671e+01,5.0474480127e+00,2.3119481166e+01,-3.1079661751e-01,9.5047643976e-01
-3.2436169446e-04,5.3761292022e-05,1.4513709379e+01,1.4261521252e+01,2.6938395464e+00,2.2820129292e+01,-1.8560655145e-01,9.8262414384e-01
-3.2043050432e-04,5.4385087733e-05,1.1360295993e+01,1.1267268778e+01,1.4508546960e+00,2.2745309210e+01,-1.2771275474e-01,9.9181119790e-01
-3.1651803064e-04,5.5095895381e-05,9.1346616612e+00,8.8911661679e+00,2.0950436368e+00,2.2914649889e+01,-2.2935098359e-01,9.7334378630e-01
-3.1270019209e-04,5.6207151537e-05,8.9753466347e+00,8.4762838341e+00,2.9511793533e+00,2.3107038935e+01,-3.2880951271e-01,9.4439626447e-01
-3.0896939249e-04,5.7599570371e-05,9.5571881403e+00,8.8776270033e+00,3.5394327144e+00,2.3202018416e+01,-3.7034247547e-01,9.2889528520e-01
-3.0528941908e-04,5.9123678375e-05,1.0119134991e+01,9.2967958527e+00,3.9958077838e+00,2.3246089270e+01,-3.9487641851e-01,9.1873424564e-01
-3.0164225440e-04,6.0725489112e-05,1.0671130085e+01,9.7361554505e+00,4.3680996241e+00,2.3271380091e+01,-4.0933805412e-01,9.1238279108e-01
-2.9801538358e-04,6.2372998404e-05,1.1180175936e+01,1.0157552663e+01,4.6712372942e+00,2.3279145776e+01,-4.1781429211e-01,9.0853245254e-01
-2.9440019156e-04,6.4046082250e-05,1.1661438142e+01,1.0571257467e+01,4.9231753077e+00,2.3276509620e+01,-4.2217565685e-01,9.0651404554e-01
-2.9079036629e-04,6.5730747374e-05,1.2114548301e+01,1.0973797148e+01,5.1320616403e+00,2.3265669380e+01,-4.2362798124e-01,9.0583626198e-01
-2.8718127356e-04,6.7416984880e-05,1.2540449970e+01,1.1363478933e+01,5.3041711877e+00,2.3248449656e+01,-4.2296498135e-01,9.0614602827e-01
-2.8356948726e-04,6.9097436646e-05,1.2940470338e+01,1.1739452116e+01,5.4443582357e+00,2.3226203127e+01,-4.2072336580e-01,9.0718898222e-01
-2.7995249413e-04,7.0766639265e-05,1.3317134056e+01,1.2102088761e+01,5.5574730868e+00,2.3199926852e+01,-4.1731749964e-01,9.0876075207e-01
-2.7632845723e-04,7.2420480048e-05,1.3671059825e+01,1.2450589670e+01,5.6462991079e+00,2.3170405566e+01,-4.1301107449e-01,9.1072600290e-01
-2.7269604011e-04,7.4055820849e-05,1.4003635989e+01,1.2784881111e+01,5.7138984840e+00,2.3138163429e+01,-4.0802963519e-01,9.1296868336e-01
-2.6905431628e-04,7.5670320378e-05,1.4316773288e+01,1.3105560139e+01,5.7631840875e+00,2.3103807863e+01,-4.0254769504e-01,9.1539901312e-01
-2.6540264837e-04,7.7262192053e-05,1.4611801783e+01,1.3413073057e+01,5.7960523197e+00,2.3067585056e+01,-3.9666924079e-01,9.1796160781e-01
-2.6174062219e-04,7.8830081764e-05,1.4890227548e+01,1.3707940284e+01,5.8147441566e+00,2.3029654839e+01,-3.9050740749e-01,9.2059978530e-01
-2.5806801909e-04,8.0373029005e-05,1.5153871606e+01,1.3991146515e+01,5.8213094607e+00,2.2990635622e+01,-3.8414667962e-01,9.2327207720e-01
-2.5438475991e-04,8.1890359445e-05,1.5404863915e+01,1.4264132870e+01,5.8175893391e+00,2.2950498899e+01,-3.7764626621e-01,9.2594994336e-01
-2.5069081316e-04,8.3381478471e-05,1.5645675292e+01,1.4529169504e+01,5.8043422440e+00,2.2909219795e+01,-3.7098700667e-01,9.2863805699e-01
-2.4698609177e-04,8.4845616232e-05,1.5876438260e+01,1.4786676410e+01,5.7806135107e+00,2.2866439991e+01,-3.6410014741e-01,9.3135980300e-01
-2.4327022525e-04,8.6281218493e-05,1.6088625612e+01,1.5030541503e+01,5.7381788250e+00,2.2821797318e+01,-3.5666059758e-01,9.3423402750e-01
-2.3954319918e-04,8.7687601064e-05,1.6278012671e+01,1.5251886883e+01,5.6880262855e+00,2.2776973181e+01,-3.4943001953e-01,9.3696246534e-01
-2.3580568519e-04,8.9065881121e-05,1.6453725062e+01,1.5458260695e+01,5.6362438470e+00,2.2732742436e+01,-3.4255123540e-01,9.3949914908e-01
-2.3205829204e-04,9.0417075338e-05,1.6622807364e+01,1.5657391144e+01,5.5824570953e+00,2.2688128397e+01,-3.3583118501e-01,9.4192219168e-01
-2.2830138287e-04,9.1741582685e-05,1.6786243346e+01,1.5850858254e+01,5.5252383036e+00,2.2643937439e+01,-3.2915275858e-01,9.4427668695e-01
-2.2453522666e-04,9.3039564957e-05,1.6943360029e+01,1.6037986701e+01,5.4644699337e+00,2.2598640283e+01,-3.2251394791e-01,9.4656471168e-01
-2.2076008107e-04,9.4311166381e-05,1.7093683647e+01,1.6218313511e+01,5.4000303220e+00,2.2553399693e+01,-3.1590793615e-01,9.4878984811e-01
-2.1697619671e-04,9.5556524738e-05,1.7237506302e+01,1.6392042083e+01,5.3322209103e+00,2.2507929246e+01,-3.0933830086e-01,9.5095205748e-01
-2.1318382904e-04,9.6775807538e-05,1.7374561866e+01,1.6558807359e+01,5.2613020156e+00,2.2461470880e+01,-3.0281638501e-01,9.5304891636e-01
-2.0938323641e-04,9.7969207511e-05,1.7504886062e+01,1.6718591471e+01,5.1874594241e+00,2.2415528329e+01,-2.9634351264e-01,9.5508142193e-01
-2.0557466997e-04,9.9136912120e-05,1.7629896417e+01,1.6872730819e+01,5.1111840513e+00,2.2368856585e+01,-2.8991571648e-01,9.5705218109e-01
-2.0175838208e-04,1.0027913118e-04,1.7748697855e+01,1.7020255643e+01,5.0326109926e+00,2.2322159852e+01,-2.8354818104e-01,9.5895799128e-01
-1.9793462528e-04,1.0139609429e-04,1.7861539442e+01,1.7161401911e+01,4.9518557812e+00,2.2275114126e+01,-2.7723566591e-01,9.6080194918e-01
-1.9410364416e-04,1.0248802433e-04,1.7969362786e+01,1.7297038563e+01,4.8693383401e+00,2.2227704866e+01,-2.7098002295e-01,9.6258497140e-01
-1.9026568017e-04,1.0355515367e-04,1.8071677825e+01,1.7426658072e+01,4.7850943399e+00,2.2180238567e+01,-2.6478417701e-01,9.6430769965e-01
-1.8642097321e-04,1.0459773044e-04,1.8168533268e+01,1.7550263052e+01,4.6993476025e+00,2.2132583820e+01,-2.5865310828e-01,9.6597027365e-01
-1.8256975235e-04,1.0561598388e-04,1.8260375255e+01,1.7668337534e+01,4.6120660506e+00,2.2084702609e+01,-2.5257235879e-01,9.6757800904e-01
-1.7871224158e-04,1.0661014584e-04,1.8347245193e+01,1.7780831128e+01,4.5236545579e+00,2.2036608815e+01,-2.4655769901e-01,9.6912811385e-01
-1.7484866761e-04,1.0758048010e-04,1.8429177178e+01,1.7887765415e+01,4.4342327306e+00,2.1988469515e+01,-2.4060937109e-01,9.7062203279e-01
-1.7097924871e-04,1.0852724011e-04,1.8506192881e+01,1.7989176994e+01,4.3438100825e+00,2.1940002510e+01,-2.3472197174e-01,9.7206254736e-01
-1.6710419570e-04,1.0945067177e-04,1.8578700763e+01,1.8085447888e+01,4.2526105765e+00,2.1891268071e+01,-2.2889709193e-01,9.7345062602e-01
-1.6322371586e-04,1.1035102872e-04,1.8646385983e+01,1.8176256207e+01,4.1606995249e+00,2.1842620799e+01,-2.2313704804e-01,9.7478708331e-01
-1.5933801178e-04,1.1122856779e-04,1.8709068981e+01,1.8261425360e+01,4.0681206937e+00,2.1793745453e+01,-2.1744110826e-01,9.7607344213e-01
-1.5544727849e-04,1.1208353545e-04,1.8766954816e+01,1.8341169954e+01,3.9749311689e+00,2.1744349835e+01,-2.1180480306e-01,9.7731198980e-01
-1.5155170772e-04,1.1291618678e-04,1.8820229836e+01,1.8415634071e+01,3.8814266510e+00,2.1695582032e+01,-2.0623694210e-01,9.7850208161e-01
-1.4765148755e-04,1.1372678334e-04,1.8868907320e+01,1.8484853440e+01,3.7875924743e+00,2.1646314465e+01,-2.0073194542e-01,9.7964620455e-01
-1.4374679827e-04,1.1451557354e-04,1.8912184306e+01,1.8548044934e+01,3.6933378355e+00,2.1596265105e+01,-1.9528880301e-01,9.8074577920e-01
-1.3983781668e-04,1.1528281241e-04,1.8950489978e+01,1.8605612736e+01,3.5989227706e+00,2.1547304444e+01,-1.8991185847e-01,9.8180114382e-01
-1.3592471764e-04,1.1602877006e-04,1.8984144329e+01,1.8657862414e+01,3.5045550419e+00,2.1497275562e+01,-1.8460431933e-01,9.8281292487e-01
-1.3200766998e-04,1.1675371045e-04,1.9012246675e+01,1.8703935073e+01,3.4100346659e+00,2.1447457647e+01,-1.7935990019e-01,9.8378352609e-01
-1.2808683759e-04,1.1745789695e-04,1.9034976242e+01,1.8743988903e+01,3.3155995736e+00,2.1397998768e+01,-1.7418459217e-01,9.8471301802e-01
-1.2416238174e-04,1.1814160421e-04,1.9052520523e+01,1.8778214960e+01,3.2213632562e+00,2.1347764927e+01,-1.6907806252e-01,9.8560266273e-01
-1.2023445974e-04,1.1880511175e-04,1.9064312308e+01,1.8806051386e+01,3.1273687113e+00,2.1297808449e+01,-1.6404309060e-01,9.8645317397e-01
-1.1630322502e-04,1.1944870407e-04,1.9070363881e+01,1.8827517879e+01,3.0337022023e+00,2.1247720050e+01,-1.5907940831e-01,9.8726579089e-01
-1.1236882749e-04,1.2007267348e-04,1.9070365278e+01,1.8842303382e+01,2.9404821159e+00,2.1197729369e+01,-1.5419117951e-01,9.8804103162e-01
-1.0843141488e-04,1.2067732886e-04,1.9063919776e+01,1.8850012532e+01,2.8478175453e+00,2.1147679206e+01,-1.4938258127e-01,9.8877947208e-01
-1.0449113089e-04,1.2126298451e-04,1.9051099233e+01,1.8850730623e+01,2.7557824581e+00,2.1097637950e+01,-1.4465214969e-01,9.8948256962e-01
-1.0054811560e-04,1.2182996355e-04,1.9031470310e+01,1.8844023394e+01,2.6645158046e+00,2.1047628810e+01,-1.4000577786e-01,9.9015068660e-01
-9.6602507279e-05,1.2237861132e-04,1.9004753218e+01,1.8829612199e+01,2.5741696370e+00,2.0997778611e+01,-1.3544872735e-01,9.9078435709e-01
-9.2654441103e-05,1.2290928769e-04,1.8970774726e+01,1.8807334095e+01,2.4848496819e+00,2.0947971430e+01,-1.3098303669e-01,9.9138460957e-01
-8.8704048626e-05,1.2342236468e-04,1.8929244641e+01,1.8776906264e+01,2.3966839216e+00,2.0898223638e+01,-1.2661276068e-01,9.9195222104e-01
-8.4751459637e-05,1.2391824173e-04,1.8879635709e+01,1.8737798878e+01,2.3098782828e+00,2.0848750262e+01,-1.2234760874e-01,9.9248731107e-01
-8.0796801699e-05,1.2439734433e-04,1.8821717431e+01,1.8689793835e+01,2.2245569121e+00,2.0799501672e+01,-1.1819096319e-01,9.9299088426e-01
-7.6840199569e-05,1.2486012225e-04,1.8755377369e+01,1.8632779848e+01,2.1409566588e+00,2.0750372593e+01,-1.1415161725e-01,9.9346334018e-01
-7.2881775617e-05,1.2530705508e-04,1.8679347234e+01,1.8565505340e+01,2.0591319940e+00,2.0701620001e+01,-1.1023575761e-01,9.9390546721e-01
-6.8921650445e-05,1.2573866084e-04,1.8593332147e+01,1.8487672965e+01,1.9793808747e+00,2.0653345508e+01,-1.0645648984e-01,9.9431736170e-01
-6.4959942779e-05,1.2615549782e-04,1.8497472152e+01,1.8399433385e+01,1.9019272072e+00,2.0605429259e+01,-1.0282092556e-01,9.9469988301e-01
-6.0996768692e-05,1.2655816121e-04,1.8391002142e+01,1.8300031053e+01,1.8269710514e+00,2.0558003596e+01,-9.9340483861e-02,9.9505350020e-01
-5.7032243170e-05,1.2694730170e-04,1.8273156112e+01,1.8188702820e+01,1.7548002793e+00,2.0511130798e+01,-9.6031592383e-02,9.9537828651e-01
-5.3066480685e-05,1.2732363574e-04,1.8142954527e+01,1.8064475907e+01,1.6856776612e+00,2.0464896029e+01,-9.2910868444e-02,9.9567442998e-01
-4.9099593901e-05,1.2768793662e-04,1.8001137625e+01,1.7928100713e+01,1.6199261162e+00,2.0419617361e+01,-8.9990207842e-02,9.9594265020e-01
-4.5131694745e-05,1.2804104980e-04,1.7845934385e+01,1.7777809250e+01,1.5578422003e+00,2.0374815413e+01,-8.7293955400e-02,9.9618259639e-01
-4.1162896380e-05,1.2838391859e-04,1.7676365627e+01,1.7612624667e+01,1.4997847003e+00,2.0331166786e+01,-8.4846892847e-02,9.9639400077e-01
-3.7193312694e-05,1.2871758241e-04,1.7492237465e+01,1.7432357507e+01,1.4461269962e+00,2.0288860535e+01,-8.2672499677e-02,9.9657676965e-01
-3.3223058870e-05,1.2904318539e-04,1.7291921382e+01,1.7235382795e+01,1.3971846627e+00,2.0247483855e+01,-8.0799850513e-02,9.9673034676e-01
-2.9252254184e-05,1.2936200979e-04,1.7073976987e+01,1.7020249327e+01,1.3534411675e+00,2.0207714769e+01,-7.9269239298e-02,9.9685324281e-01
-2.5281024418e-05,1.2967550371e-04,1.6838635713e+01,1.6787171439e+01,1.3154952539e+00,2.0169526206e+01,-7.8123624519e-02,9.9694367910e-01
-2.1309506710e-05,1.2998533567e-04,1.6584604857e+01,1.6534813496e+01,1.2841576733e+00,2.0133120599e+01,-7.7430706633e-02,9.9699773604e-01
-1.7337851966e-05,1.3029340985e-04,1.6308146490e+01,1.6259424974e+01,1.2596592671e+00,2.0099085018e+01,-7.7241105716e-02,9.9701244305e-01
-1.3366226665e-05,1.3060186236e-04,1.6010664952e+01,1.5962360225e+01,1.2427583273e+00,2.0067389980e+01,-7.7620656673e-02,9.9698296558e-01
-9.3948211521e-06,1.3091312392e-04,1.5687548480e+01,1.5638951254e+01,1.2338480397e+00,2.0038348561e+01,-7.8651424813e-02,9.9690217844e-01
-5.4238692029e-06,1.3123009991e-04,1.5334471482e+01,1.5284717931e+01,1.2342663345e+00,2.0013076521e+01,-8.0489655998e-02,9.9675544407e-01
-1.4536898236e-06,1.3155656674e-04,1.4944543694e+01,1.4892458598e+01,1.2466206859e+00,1.9991556005e+01,-8.3416443582e-02,9.9651477507e-01
2.5152093239e-06,1.3189812618e-04,1.4515565005e+01,1.4459165267e+01,1.2783454877e+00,1.9979534181e+01,-8.8067222139e-02,9.9611453377e-01
6.4812155966e-06,1.3227107868e-04,1.4130983754e+01,1.4061313341e+01,1.4014881373e+00,1.9979137361e+01,-9.9178384297e-02,9.9506966997e-01
1.0443263575e-05,1.3268419835e-04,1.3821154702e+01,1.3739962444e+01,1.4959108704e+00,1.9976283749e+01,-1.0823342208e-01,9.9412550835e-01
1.4402710118e-05,1.3312199146e-04,1.3444112271e+01,1.3360182081e+01,1.4998965028e+00,1.9966716955e+01,-1.1156530625e-01,9.9375710435e-01
1.8359711936e-05,1.3358111454e-04,1.2946930116e+01,1.2855021383e+01,1.5399430716e+00,1.9964018581e+01,-1.1894271907e-01,9.9290111773e-01
2.2312414510e-05,1.3407559574e-04,1.2384362879e+01,1.2280373810e+01,1.6015189685e+00,1.9973883856e+01,-1.2931783283e-01,9.9160319590e-01
2.6258814586e-05,1.3461770663e-04,1.1760207821e+01,1.1639587837e+01,1.6800246973e+00,1.9996164173e+01,-1.4285671843e-01,9.8974337987e-01
3.0196199564e-05,1.3522129228e-04,1.1077536986e+01,1.0934495202e+01,1.7744408517e+00,2.0030711690e+01,-1.6018369913e-01,9.8708722134e-01
3.4120557845e-05,1.3590367670e-04,1.0311996387e+01,1.0138964392e+01,1.8811354397e+00,2.0083764308e+01,-1.8242204217e-01,9.8322032044e-01
3.8025615556e-05,1.3668779800e-04,9.4305037684e+00,9.2176375035e+00,1.9923755121e+00,2.0161723440e+01,-2.1126925570e-01,9.7742790097e-01
4.1900540915e-05,1.3760724753e-04,8.3972933800e+00,8.1298170995e+00,2.1025246821e+00,2.0277033040e+01,-2.5038123440e-01,9.6814732219e-01
4.5723248721e-05,1.3871882110e-04,7.1393596000e+00,6.7927312851e+00,2.1975570951e+00,2.0436437382e+01,-3.0780871369e-01,9.5144826227e-01
4.9458373411e-05,1.4008994191e-04,5.2480035827e+00,4.8524191960e+00,1.9988920808e+00,2.0731208373e+01,-3.8088618830e-01,9.2462192899e-01
5.2717871232e-05,1.4221434318e-04,5.9622993966e+00,4.2949998654e+00,4.1354552653e+00,2.1340293124e+01,-6.9360073860e-01,7.2035964310e-01
5.5319169593e-05,1.4517525140e-04,1.2887105420e+01,7.6754905846e+00,1.0352020594e+01,2.1794808715e+01,-8.0328516429e-01,5.9559461451e-01
5.8132805308e-05,1.4790581105e-04,2.1355961725e+01,1.7525832896e+01,1.2203371769e+01,2.1447297463e+01,-5.7142693575e-01,8.2065294559e-01
6.1529226911e-05,1.4996337460e-04,2.5110380738e+01,2.2258574960e+01,1.1622695969e+01,2.0891934480e+01,-4.6286418714e-01,8.8642920995e-01
6.5124236630e-05,1.5167086828e-04,2.6454395243e+01,2.4307910439e+01,1.0438415481e+01,2.0587631763e+01,-3.9458151982e-01,9.1886093845e-01
6.8825077190e-05,1.5313910636e-04,2.7201521234e+01,2.5554599236e+01,9.3212239180e+00,2.0322863988e+01,-3.4267289090e-01,9.3945478329e-01
7.2595171552e-05,1.5442177118e-04,2.7567466186e+01,2.6285912918e+01,8.3075853310e+00,2.0102585052e+01,-3.0135469378e-01,9.5351211242e-01
7.6413659612e-05,1.5555370119e-04,2.7718901099e+01,2.6712809798e+01,7.4002210007e+00,1.9909854626e+01,-2.6697382318e-01,9.6370378112e-01
8.0267619946e-05,1.5655926163e-04,2.7732804900e+01,2.6936603108e+01,6.5975662646e+00,1.9741389497e+01,-2.3789754727e-01,9.7129025374e-01
8.4148161990e-05,1.5745754272e-04,2.7657311450e+01,2.7021996766e+01,5.8939432851e+00,1.9590752397e+01,-2.1310615443e-01,9.7702905123e-01
8.8048984546e-05,1.5826376573e-04,2.7530141607e+01,2.7019692203e+01,5.2768295561e+00,1.9454947404e+01,-1.9167462454e-01,9.8145852602e-01
9.1965565258e-05,1.5899000508e-04,2.7369644839e+01,2.6957215654e+01,4.7334958340e+00,1.9332191609e+01,-1.7294692211e-01,9.8493114588e-01
9.5894565721e-05,1.5964607147e-04,2.7189554410e+01,2.6854774037e+01,4.2535844225e+00,1.9219985284e+01,-1.5644185846e-01,9.8768716956e-01
9.9833450145e-05,1.6024019842e-04,2.6998104318e+01,2.6725109975e+01,3.8296388324e+00,1.9116802164e+01,-1.4184843451e-01,9.8988838847e-01
1.0378025083e-04,1.6077946723e-04,2.6798992019e+01,2.6575427588e+01,3.4543627155e+00,1.9020817521e+01,-1.2889897922e-01,9.9165772984e-01
1.0773342424e-04,1.6127003848e-04,2.6595552207e+01,2.6411640126e+01,3.1222849085e+00,1.8931706438e+01,-1.1739876218e-01,9.9308485571e-01
1.1169172180e-04,1.6171756897e-04,2.6389875376e+01,2.6237548313e+01,2.8313567249e+00,1.8849945837e+01,-1.0728950723e-01,9.9422782180e-01
1.1565409763e-04,1.6212759564e-04,2.6184318176e+01,2.6056805559e+01,2.5809692783e+00,1.8774717449e+01,-9.8569275737e-02,9.9513019142e-01
1.1961965923e-04,1.6250573371e-04,2.5984683965e+01,2.5876206584e+01,2.3718628922e+00,1.8706185700e+01,-9.1279266484e-02,9.9582533384e-01
1.2358763204e-04,1.6285781836e-04,2.5803499515e+01,2.5709036487e+01,2.2059080073e+00,1.8644849985e+01,-8.5488714661e-02,9.9633913888e-01
1.2755736328e-04,1.6318960328e-04,2.5657778709e+01,2.5573287379e+01,2.0805241932e+00,1.8591137023e+01,-8.1087463449e-02,9.9670698968e-01
1.3152834018e-04,1.6350620738e-04,2.5546790555e+01,2.5469224343e+01,1.9892508653e+00,1.8543304573e+01,-7.7866957926e-02,9.9696375905e-01
1.3550013678e-04,1.6381241178e-04,2.5474376864e+01,2.5400959998e+01,1.9326427034e+00,1.8500754041e+01,-7.5866142427e-02,9.9711801129e-01
1.3947236048e-04,1.6411305526e-04,2.5461197421e+01,2.5389343088e+01,1.9114998450e+00,1.8466440425e+01,-7.5075017619e-02,9.9717788871e-01
1.4344453719e-04,1.6441431125e-04,2.5534699922e+01,2.5460510505e+01,1.9450719619e+00,1.8442541426e+01,-7.6173676130e-02,9.9709456476e-01
1.4741605240e-04,1.6472409204e-04,2.5760463248e+01,2.5679225495e+01,2.0442222785e+00,1.8429289513e+01,-7.9355027850e-02,9.9684641724e-01
1.5138642731e-04,1.6504811911e-04,2.6239954397e+01,2.6148700389e+01,2.1864754024e+00,1.8420497060e+01,-8.3326189114e-02,9.9652232600e-01
1.5535592186e-04,1.6538285515e-04,2.7030456864e+01,2.6933250407e+01,2.2903320258e+00,1.8402528691e+01,-8.4731532188e-02,9.9640381746e-01
1.5932572505e-04,1.6571383500e-04,2.8133212752e+01,2.8039760157e+01,2.2911809317e+00,1.8366396292e+01,-8.1440429570e-02,9.9667821107e-01
1.6329743278e-04,1.6602043585e-04,2.9591977260e+01,2.9514119615e+01,2.1451949802e+00,1.8292734873e+01,-7.2492451632e-02,9.9736896105e-01
1.6727339355e-04,1.6625974202e-04,3.1179538000e+01,3.1144110855e+01,1.4859168831e+00,1.8134597074e+01,-4.7656796041e-02,9.9886376939e-01
1.7125439057e-04,1.6636301823e-04,3.2190466935e+01,3.2190183421e+01,1.3510298063e-01,1.7880707955e+01,-4.1969872915e-03,9.9999119261e-01
1.7523612766e-04,1.6629348392e-04,3.2214669060e+01,3.2190023263e+01,-1.2598829103e+00,1.7619987750e+01,3.9108981936e-02,9.9923495112e-01
1.7921354518e-04,1.6608185434e-04,3.1712925884e+01,3.1641356162e+01,-2.1293774458e+00,1.7428663680e+01,6.7145411105e-02,9.9774320031e-01
1.8318460173e-04,1.6577032070e-04,3.1214327472e+01,3.1089713127e+01,-2.7863914291e+00,1.7282625356e+01,8.9266425221e-02,9.9600778377e-01
1.8714833452e-04,1.6537570785e-04,3.0788802704e+01,3.0605840401e+01,-3.3515526702e+00,1.7152800515e+01,1.0885621966e-01,9.9405750510e-01
1.9110393718e-04,1.6490622059e-04,3.0403202400e+01,3.0157571830e+01,-3.8568870215e+00,1.7031555275e+01,1.2685792012e-01,9.9192089811e-01
1.9505070300e-04,1.6436728018e-04,3.0039427004e+01,2.9727543559e+01,-4.3174446953e+00,1.6916699185e+01,1.4372593374e-01,9.8961753014e-01
1.9898798512e-04,1.6376282199e-04,2.9697986863e+01,2.9316581704e+01,-4.7443082626e+00,1.6811254200e+01,1.5975184730e-01,9.8715720495e-01
2.0291517397e-04,1.6309584786e-04,2.9373371918e+01,2.8919505810e+01,-5.1436525482e+00,1.6709405851e+01,1.7511277093e-01,9.8454838249e-01
2.0683168000e-04,1.6236871248e-04,2.9057305398e+01,2.8528244732e+01,-5.5196240378e+00,1.6607197131e+01,1.8995650017e-01,9.8179250763e-01
2.1073691448e-04,1.6158325267e-04,2.8750236329e+01,2.8143273983e+01,-5.8764120457e+00,1.6509894868e+01,2.0439526056e-01,9.7888843974e-01
2.1463028516e-04,1.6074092695e-04,2.8449973939e+01,2.7762492933e+01,-6.2165105376e+00,1.6416212371e+01,2.1850672169e-01,9.7583544339e-01
2.1851119779e-04,1.5984292884e-04,2.8153999603e+01,2.7383512788e+01,-6.5414769804e+00,1.6322840031e+01,2.3234627664e-01,9.7263313111e-01
2.2237905428e-04,1.5889024969e-04,2.7862520089e+01,2.7006582729e+01,-6.8530661053e+00,1.6232351952e+01,2.4596002384e-01,9.6927997332e-01
2.2623324148e-04,1.5788368530e-04,2.7573243684e+01,2.6629410414e+01,-7.1525008388e+00,1.6143399561e+01,2.5940005176e-01,9.6576995871e-01
2.3007313174e-04,1.5682387937e-04,2.7284691060e+01,2.6250649500e+01,-7.4402800399e+00,1.6055447630e+01,2.7269064633e-01,9.6210176770e-01
2.3389809086e-04,1.5571138450e-04,2.6997394670e+01,2.5870885395e+01,-7.7172927800e+00,1.5970060399e+01,2.8585324155e-01,9.5827340790e-01
