x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
1.9754759994e-04,1.6248582768e-04,3.1202416640e+01,3.1036320918e+01,-3.2152119797e+00,1.7121643409e+01,1.0304368462e-01,9.9467683147e-01
2.0151620609e-04,1.6201225511e-04,3.0781175175e+01,3.0503963756e+01,-4.1217642207e+00,1.6922944986e+01,1.3390535603e-01,9.9099412492e-01
2.0547090326e-04,1.6143182340e-04,3.0229646451e+01,2.9857133828e+01,-4.7310764183e+00,1.6773093507e+01,1.5650452367e-01,9.8767724185e-01
2.0941240446e-04,1.6076712771e-04,2.9774103204e+01,2.9308996593e+01,-5.2421312797e+00,1.6645886092e+01,1.7606344828e-01,9.8437882046e-01
2.1334054099e-04,1.6002733130e-04,2.9357544813e+01,2.8799338152e+01,-5.6976801817e+00,1.6530253635e+01,1.9407890605e-01,9.8098592152e-01
2.1725494373e-04,1.5921787293e-04,2.8967087297e+01,2.8315444590e+01,-6.1096435371e+00,1.6421269692e+01,2.1091673713e-01,9.7750403068e-01
2.2115520956e-04,1.5834275104e-04,2.8595798643e+01,2.7849752940e+01,-6.4892958953e+00,1.6317300107e+01,2.2693179429e-01,9.7391065337e-01
2.2504086687e-04,1.5740483985e-04,2.8239771090e+01,2.7398041446e+01,-6.8433906929e+00,1.6217005534e+01,2.4233166306e-01,9.7019346786e-01
2.2891139499e-04,1.5640629492e-04,2.7894704490e+01,2.6955769141e+01,-7.1764231037e+00,1.6120705082e+01,2.5726829644e-01,9.6634001451e-01
2.3276624059e-04,1.5534879847e-04,2.7556834005e+01,2.6519216324e+01,-7.4906786060e+00,1.6027108051e+01,2.7182653147e-01,9.6234626657e-01
2.3660481929e-04,1.5423368204e-04,2.7223876279e+01,2.6085936151e+01,-7.7886696438e+00,1.5935639138e+01,2.8609701146e-01,9.5820065750e-01
2.4042651229e-04,1.5306199006e-04,2.6893750283e+01,2.5653879971e+01,-8.0716941648e+00,1.5845993239e+01,3.0013271038e-01,9.5389745579e-01
2.4423067868e-04,1.5183457870e-04,2.6566276748e+01,2.5222854697e+01,-8.3411426800e+00,1.5758763138e+01,3.1397484710e-01,9.4943130104e-01
2.4801664778e-04,1.5055213106e-04,2.6239320992e+01,2.4790717681e+01,-8.5978068703e+00,1.5673170602e+01,3.2766880182e-01,9.4479265255e-01
2.5178370733e-04,1.4921515592e-04,2.5910834925e+01,2.4355413805e+01,-8.8422386813e+00,1.5588255809e+01,3.4125641675e-01,9.3997024316e-01
2.5553111137e-04,1.4782403920e-04,2.5582988417e+01,2.3919030522e+01,-9.0757520493e+00,1.5506548151e+01,3.5475730596e-01,9.3495842360e-01
2.5925809462e-04,1.4637910366e-04,2.5251821184e+01,2.3477960770e+01,-9.2973023599e+00,1.5423469461e+01,3.6818343882e-01,9.2975316906e-01
2.6296386186e-04,1.4488059529e-04,2.4915905218e+01,2.3030856084e+01,-9.5069448741e+00,1.5342255520e+01,3.8156128750e-01,9.2434354213e-01
2.6664757578e-04,1.4332866702e-04,2.4575261561e+01,2.2577769889e+01,-9.7050392895e+00,1.5264459278e+01,3.9491092559e-01,9.1871941356e-01
2.7030835878e-04,1.4172339892e-04,2.4229578665e+01,2.2118473175e+01,-9.8916948350e+00,1.5185334617e+01,4.0824873481e-01,9.1287073046e-01
2.7394530923e-04,1.4006484621e-04,2.3878242765e+01,2.1652683313e+01,-1.0066368904e+01,1.5108199877e+01,4.2157075808e-01,9.0679550944e-01
2.7755750679e-04,1.3835305765e-04,2.3520242218e+01,2.1179657995e+01,-1.0228581582e+01,1.5032857637e+01,4.3488419409e-01,9.0048638953e-01
2.8114398612e-04,1.3658802548e-04,2.3155289797e+01,2.0699167250e+01,-1.0378435372e+01,1.4955845581e+01,4.4821012662e-01,8.9392823112e-01
2.8470373308e-04,1.3476968756e-04,2.2780429985e+01,2.0208787181e+01,-1.0514414437e+01,1.4881909147e+01,4.6155469605e-01,8.8711175314e-01
2.8823570846e-04,1.3289798239e-04,2.2394527768e+01,1.9707937420e+01,-1.0635416145e+01,1.4810854155e+01,4.7491138261e-01,8.8003362360e-01
2.9173884322e-04,1.3097284514e-04,2.2001279477e+01,1.9200127387e+01,-1.0742970118e+01,1.4738295845e+01,4.8828842563e-01,8.7268230955e-01
2.9521202142e-04,1.2899418066e-04,2.1597818908e+01,1.8683104318e+01,-1.0835469285e+01,1.4667513584e+01,5.0169275571e-01,8.6504588252e-01
2.9865410308e-04,1.2696190899e-04,2.1182561901e+01,1.8156086302e+01,-1.0911345421e+01,1.4598069909e+01,5.1510980929e-01,8.5712419425e-01
3.0206391251e-04,1.2487595017e-04,2.0755782435e+01,1.7619574731e+01,-1.0970555628e+01,1.4529648216e+01,5.2855418300e-01,8.4889956746e-01
3.0544022968e-04,1.2273621263e-04,2.0316102502e+01,1.7072991732e+01,-1.1011674449e+01,1.4463150658e+01,5.4201707480e-01,8.4036747357e-01
3.0878180438e-04,1.2054262179e-04,1.9864908961e+01,1.6518016416e+01,-1.1034932792e+01,1.4398525758e+01,5.5549878501e-01,8.3151734789e-01
3.1208735704e-04,1.1829512282e-04,1.9400832595e+01,1.5954178487e+01,-1.1038862903e+01,1.4334140378e+01,5.6898913226e-01,8.2234504156e-01
3.1535558511e-04,1.1599369238e-04,1.8922790647e+01,1.5381261996e+01,-1.1022195121e+01,1.4271729277e+01,5.8248253793e-01,8.1284321552e-01
3.1858514310e-04,1.1363831231e-04,1.8431395536e+01,1.4800369515e+01,-1.0984780545e+01,1.4211723135e+01,5.9598203096e-01,8.0299777009e-01
3.2177464508e-04,1.1122897623e-04,1.7924497806e+01,1.4210586569e+01,-1.0924598435e+01,1.4152552373e+01,6.0947863382e-01,7.9280249427e-01
3.2492268986e-04,1.0876572599e-04,1.7402735787e+01,1.3613393580e+01,-1.0841158984e+01,1.4095420222e+01,6.2295716701e-01,7.8225594793e-01
3.2802786080e-04,1.0624865144e-04,1.6866385493e+01,1.3009918564e+01,-1.0733917205e+01,1.4040944204e+01,6.3640886243e-01,7.7135190401e-01
3.3108872930e-04,1.0367789312e-04,1.6314200821e+01,1.2400270702e+01,-1.0601246859e+01,1.3988498288e+01,6.4981711179e-01,7.6009060067e-01
3.3410383280e-04,1.0105361696e-04,1.5746661223e+01,1.1785664050e+01,-1.0442962346e+01,1.3938258037e+01,6.6318581434e-01,7.4845479199e-01
3.3707167218e-04,9.8376012715e-05,1.5165439847e+01,1.1168488377e+01,-1.0259407056e+01,1.3890513234e+01,6.7649914275e-01,7.3644341932e-01
3.3999076503e-04,9.5645354215e-05,1.4567037546e+01,1.0547494789e+01,-1.0047334797e+01,1.3845321262e+01,6.8973082315e-01,7.2406587518e-01
3.4285964111e-04,9.2861990672e-05,1.3956515616e+01,9.9275330042e+00,-9.8096083811e+00,1.3803619067e+01,7.0286944471e-01,7.1131887624e-01
3.4567681111e-04,9.0026311170e-05,1.3337040149e+01,9.3118705282e+00,-9.5480734815e+00,1.3765004088e+01,7.1590648110e-01,6.9819618326e-01
3.4844078358e-04,8.7138761105e-05,1.2701990240e+01,8.6970900742e+00,-9.2574931969e+00,1.3727787805e+01,7.2882225716e-01,6.8470294104e-01
3.5115009536e-04,8.4199869180e-05,1.2053743800e+01,8.0862315664e+00,-8.9389931563e+00,1.3694789677e+01,7.4159475302e-01,6.7084813653e-01
3.5380332065e-04,8.1210250251e-05,1.1394629808e+01,7.4821865400e+00,-8.5938625212e+00,1.3666100413e+01,7.5420287156e-01,6.5664147641e-01
3.5639905329e-04,7.8170584546e-05,1.0725835501e+01,6.8868778387e+00,-8.2228012759e+00,1.3640804091e+01,7.6663503513e-01,6.4208311215e-01
3.5893590728e-04,7.5081613936e-05,1.0048903040e+01,6.3025007148e+00,-7.8268088677e+00,1.3619319613e+01,7.7887196607e-01,6.2718295614e-01
3.6141256703e-04,7.1944178316e-05,9.3665126203e+00,5.7319900900e+00,-7.4078234505e+00,1.3601553585e+01,7.9088383808e-01,6.1196630191e-01
3.6382781200e-04,6.8759226052e-05,8.6783606223e+00,5.1762550822e+00,-6.9656533373e+00,1.3588020268e+01,8.0264621861e-01,5.9645540298e-01
3.6618048968e-04,6.5527783265e-05,7.9899586172e+00,4.6394660723e+00,-6.5049821882e+00,1.3579345710e+01,8.1414466581e-01,5.8066209032e-01
3.6846951330e-04,6.2250943956e-05,7.3059450634e+00,4.1249905106e+00,-6.0300320527e+00,1.3575237602e+01,8.2535962157e-01,5.6460738136e-01
3.7069392669e-04,5.8929906501e-05,6.6217759715e+00,3.6309554992e+00,-5.5375156144e+00,1.3574462668e+01,8.3625837513e-01,5.4833559982e-01
3.7285293717e-04,5.5565982295e-05,5.9469733675e+00,3.1631012516e+00,-5.0359986801e+00,1.3579402218e+01,8.4681708978e-01,5.3188421339e-01
3.7494591827e-04,5.2160580821e-05,5.2820620962e+00,2.7218408858e+00,-4.5267827627e+00,1.3589337223e+01,8.5701051601e-01,5.1529891853e-01
3.7697242876e-04,4.8715205619e-05,4.6297328612e+00,2.3085084470e+00,-4.0131303388e+00,1.3603227564e+01,8.6681682488e-01,4.9862670617e-01
3.7893227373e-04,4.5231471426e-05,3.9975773874e+00,1.9266075836e+00,-3.5026858534e+00,1.3622238558e+01,8.7620213792e-01,4.8194378666e-01
3.8082561081e-04,4.1711140218e-05,3.3879657088e+00,1.5765909281e+00,-2.9987785329e+00,1.3646015452e+01,8.8512658942e-01,4.6535032041e-01
3.8265305265e-04,3.8156143970e-05,2.8054792891e+00,1.2595866674e+00,-2.5068217864e+00,1.3674296259e+01,8.9354492695e-01,4.4897378935e-01
3.8441580729e-04,3.4568616426e-05,2.2555720616e+00,9.7662788931e-01,-2.0331756665e+00,1.3706690722e+01,9.0140133456e-01,4.3298456561e-01
3.8611591626e-04,3.0950959141e-05,1.7471928325e+00,7.2967886128e-01,-1.5875300165e+00,1.3743341684e+01,9.0861751890e-01,4.1762926663e-01
3.8775657617e-04,2.7305927333e-05,1.2850261021e+00,5.1817282863e-01,-1.1759204917e+00,1.3783655084e+01,9.1509463486e-01,4.0323914648e-01
3.8934257606e-04,2.3636746280e-05,8.7526556207e-01,3.4159838911e-01,-8.0585379859e-01,1.3826919371e+01,9.2069633893e-01,3.9027970929e-01
3.9088108833e-04,1.9947356090e-05,5.2549136516e-01,1.9941227570e-01,-4.8618506677e-01,1.3872296656e+01,9.2520086725e-01,3.7947774012e-01
3.9238448739e-04,1.6243460124e-05,2.4369032744e-01,9.0825650985e-02,-2.2613198980e-01,1.3918659468e+01,9.2794815525e-01,3.7270929847e-01
3.9386941592e-04,1.2532087067e-05,3.7599874918e-02,1.3920789435e-02,-3.4927957503e-02,1.3964336839e+01,9.2893813023e-01,3.7023499323e-01
3.9537359063e-04,8.8286615693e-06,8.4707573790e-02,-3.2388487131e-02,7.8271060800e-02,1.4006649085e+01,9.2401490561e-01,3.8235644916e-01
3.9700882911e-04,5.1836520472e-06,1.1900280722e-01,-5.1877825342e-02,1.0709976361e-01,1.4042354220e+01,8.9997678296e-01,4.3593782829e-01
3.9893994239e-04,1.6926956604e-06,7.2235103755e-02,-3.8339723593e-02,6.1220713891e-02,1.4062991567e+01,8.4752025966e-01,5.3076304456e-01
