x_m y_m von_mises_Pa wss_mag_dyn_cm2
3.9660661146e-04 5.9135671800e-06 6.9147786491e+01 1.1967097283e-01
3.9436596934e-04 1.1239491259e-05 4.8233899092e+01 3.7679989440e-02
3.9233081254e-04 1.6328975023e-05 4.0908132381e+01 2.4326100839e-01
3.9032845146e-04 2.1246264264e-05 3.6239275953e+01 5.2171361355e-01
3.8830326518e-04 2.6026012054e-05 3.2935900930e+01 1.2778825911e+00
3.8622802353e-04 3.0686413327e-05 3.0474981728e+01 1.7397763996e+00
3.8408827158e-04 3.5239455438e-05 2.8477032335e+01 2.2484795023e+00
3.8187710854e-04 3.9690416055e-05 2.6803960128e+01 2.7960416952e+00
3.7959003979e-04 4.4045021220e-05 2.5358922080e+01 3.9853330027e+00
3.7722542735e-04 4.8306341880e-05 2.4104268674e+01 4.6159640760e+00
3.7478278694e-04 5.2476960123e-05 2.2987566949e+01 5.2670236721e+00
3.7226263553e-04 5.6558798730e-05 2.1985180571e+01 5.9319142022e+00
3.6966595934e-04 6.0553430406e-05 2.1078232954e+01 6.6070040567e+00
3.6699401965e-04 6.4462255096e-05 2.0256891843e+01 7.9784892330e+00
3.6424832224e-04 6.8286517769e-05 1.9510012888e+01 8.6634932678e+00
3.6143058014e-04 7.2027422277e-05 1.8829231389e+01 9.3490057904e+00
3.5854259690e-04 7.5685988965e-05 1.8208616814e+01 1.0029890598e+01
3.5558617976e-04 7.9263211489e-05 1.7643582391e+01 1.0705158182e+01
3.5256322659e-04 8.2760104425e-05 1.7129377630e+01 1.1372297198e+01
3.4947564176e-04 8.6177599392e-05 1.6661029135e+01 1.2678417560e+01
3.4632531988e-04 8.9516560855e-05 1.6236813616e+01 1.3313827841e+01
3.4311410893e-04 9.2777921385e-05 1.5850229472e+01 1.3935468532e+01
3.3984399075e-04 9.5962437257e-05 1.5500661155e+01 1.4545052089e+01
3.3651674809e-04 9.9071024249e-05 1.5186400877e+01 1.5137829128e+01
