x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-2.9389392946e-04 6.4265346936e-05 1.1782032017e+01 1.0667349007e+01 5.0023937870e+00 2.3275174800e+01 -4.2457818650e-01 9.0539127649e-01
-2.8665262394e-04 6.7663350830e-05 1.2646428910e+01 1.1453043931e+01 5.3628303060e+00 2.3243047400e+01 -4.2405886627e-01 9.0563462718e-01
-2.7575931852e-04 7.2692779783e-05 1.3759352980e+01 1.2530939345e+01 5.6829001021e+00 2.3161461656e+01 -4.1302088188e-01 9.1072155521e-01
-2.6845542200e-04 7.5953874532e-05 1.4395765339e+01 1.3180488500e+01 5.7890225940e+00 2.3092781025e+01 -4.0213371486e-01 9.1558094965e-01
-2.5742211851e-04 8.0667811726e-05 1.5222529360e+01 1.4059664135e+01 5.8353444232e+00 2.2977959001e+01 -3.8333605967e-01 9.2360893530e-01
-2.5001246153e-04 8.3680783115e-05 1.5709840451e+01 1.4595435281e+01 5.8113987971e+00 2.2894939237e+01 -3.6992093045e-01 9.2906324070e-01
-2.3881457194e-04 8.7988943079e-05 1.6324996270e+01 1.5303177307e+01 5.6849157883e+00 2.2761451630e+01 -3.4823381851e-01 9.3740770620e-01
-2.3129634850e-04 9.0719753887e-05 1.6667612596e+01 1.5706796617e+01 5.5772618427e+00 2.2672701549e+01 -3.3461671914e-01 9.4235431302e-01
-2.1994785182e-04 9.4614125639e-05 1.7133291679e+01 1.6263440039e+01 5.3898239162e+00 2.2537096899e+01 -3.1458192723e-01 9.4923032561e-01
-2.1233787154e-04 9.7077738396e-05 1.7410607880e+01 1.6600807384e+01 5.2480911726e+00 2.2444345725e+01 -3.0143066851e-01 9.5348809750e-01
-2.0086164287e-04 1.0057792655e-04 1.7779243727e+01 1.7057199698e+01 5.0153211236e+00 2.2303975889e+01 -2.8208855227e-01 9.5938837218e-01
-1.9317297865e-04 1.0278378408e-04 1.7995979148e+01 1.7330236998e+01 4.8495516382e+00 2.2209053417e+01 -2.6947973202e-01 9.6300606126e-01
-1.8158815698e-04 1.0590592240e-04 1.8281182925e+01 1.7695832271e+01 4.5890270598e+00 2.2065061837e+01 -2.5102462344e-01 9.6798070147e-01
-1.7383312929e-04 1.0786579249e-04 1.8445607827e+01 1.7910855089e+01 4.4092763677e+00 2.1968227843e+01 -2.3904207490e-01 9.7100921027e-01
-1.6215732658e-04 1.1062842615e-04 1.8654957543e+01 1.8191368592e+01 4.1329831458e+00 2.1821972161e+01 -2.2154878328e-01 9.7514928941e-01
-1.5434705409e-04 1.1235508636e-04 1.8770632968e+01 1.8351236305e+01 3.9457303607e+00 2.1722722754e+01 -2.1020763484e-01 9.7765676505e-01
-1.4259595716e-04 1.1477765892e-04 1.8905754094e+01 1.8547713184e+01 3.6619494150e+00 2.1574219623e+01 -1.9369496699e-01 9.8106180221e-01
-1.3474024412e-04 1.1628419195e-04 1.8970300852e+01 1.8649862024e+01 3.4720254712e+00 2.1474626552e+01 -1.8302427032e-01 9.8310839508e-01
-1.2292766114e-04 1.1838671673e-04 1.9026003178e+01 1.8757071145e+01 3.1876447436e+00 2.1324443602e+01 -1.6754148066e-01 9.8586502740e-01
-1.1503516291e-04 1.1968690619e-04 1.9033485229e+01 1.8795664567e+01 2.9994255152e+00 2.1224047307e+01 -1.5758677295e-01 9.8750514378e-01
-1.0317332578e-04 1.2149110846e-04 1.8996714586e+01 1.8800754370e+01 2.7215437122e+00 2.1073681594e+01 -1.4326391545e-01 9.8968452071e-01
-9.5251740994e-05 1.2260046723e-04 1.8936481333e+01 1.8765286111e+01 2.5405437290e+00 2.0973701395e+01 -1.3416134098e-01 9.9095950199e-01
-8.3351592631e-05 1.2413195303e-04 1.8786774277e+01 1.8648127148e+01 2.2782101786e+00 2.0825014345e+01 -1.2126670311e-01 9.9261996087e-01
-7.5407851991e-05 1.2506968911e-04 1.8642398651e+01 1.8522438753e+01 2.1114663352e+00 2.0726926750e+01 -1.1326151611e-01 9.9356521123e-01
-6.3479304289e-05 1.2636177875e-04 1.8350621340e+01 1.8254304268e+01 1.8776792253e+00 2.0583124428e+01 -1.0232237865e-01 9.9475129094e-01
-5.5519734614e-05 1.2715413679e-04 1.8098902316e+01 1.8015499867e+01 1.7355199813e+00 2.0490065639e+01 -9.5890897193e-02 9.9539185040e-01
-4.3571957845e-05 1.2825471763e-04 1.7622039157e+01 1.7553844294e+01 1.5488106921e+00 2.0356693091e+01 -8.7890548779e-02 9.9613013780e-01
-3.5602555700e-05 1.2894134224e-04 1.7227413370e+01 1.7166605024e+01 1.4461823426e+00 2.0273549290e+01 -8.3946574656e-02 9.9647025676e-01
-2.3644684318e-05 1.2992665194e-04 1.6497819998e+01 1.6443757731e+01 1.3345022871e+00 2.0160716725e+01 -8.0889613738e-02 9.9672306605e-01
-1.5672040812e-05 1.3057466486e-04 1.5904252093e+01 1.5851423143e+01 1.2952293181e+00 2.0096472907e+01 -8.1439184347e-02 9.9667831282e-01
-3.7162978670e-06 1.3158514057e-04 1.4782637580e+01 1.4724690162e+01 1.3076212936e+00 2.0026546258e+01 -8.8456561728e-02 9.9608003528e-01
4.2449761242e-06 1.3235822453e-04 1.4012251090e+01 1.3931476617e+01 1.5023780813e+00 2.0019988425e+01 -1.0721889521e-01 9.9423543917e-01
1.6162753051e-05 1.3374464987e-04 1.2675394808e+01 1.2573346013e+01 1.6051802300e+00 2.0010531314e+01 -1.2663749368e-01 9.9194906381e-01
2.4082917656e-05 1.3486115461e-04 1.1402578177e+01 1.1266019892e+01 1.7594274280e+00 2.0057438353e+01 -1.5430084325e-01 9.8802391154e-01
3.5858226870e-05 1.3713994870e-04 8.8173631320e+00 8.5695644816e+00 2.0756823451e+00 2.0271133741e+01 -2.3540851318e-01 9.7189651297e-01
4.3500835975e-05 1.3946594063e-04 5.9786512746e+00 5.5811338865e+00 2.1436454007e+00 2.0654536963e+01 -3.5854999769e-01 9.3351052439e-01
5.2383289266e-05 1.4700012165e-04 1.9171329631e+01 1.4878307212e+01 1.2090320688e+01 2.1672391650e+01 -6.3064591347e-01 7.7607070027e-01
6.2937102147e-05 1.5255313991e-04 2.7157741201e+01 2.5383079726e+01 9.6561985684e+00 2.0437198586e+01 -3.5555970936e-01 9.3465356848e-01
7.0528160180e-05 1.5506148410e-04 2.7886803620e+01 2.6807480138e+01 7.6832821620e+00 2.0003945028e+01 -2.7551677369e-01 9.6129626412e-01
8.2192698405e-05 1.5785224712e-04 2.7922437808e+01 2.7389944866e+01 5.4271035915e+00 1.9520014878e+01 -1.9436353046e-01 9.8092956833e-01
9.0068431353e-05 1.5924542689e-04 2.7621705141e+01 2.7287243335e+01 4.2854341760e+00 1.9263453472e+01 -1.5514734351e-01 9.8789134109e-01
1.0196075232e-04 1.6082722693e-04 2.7029926611e+01 2.6863908450e+01 2.9912130341e+00 1.8946507089e+01 -1.1066300982e-01 9.9385798697e-01
1.0992005248e-04 1.6161948312e-04 2.6610330415e+01 2.6507042415e+01 2.3423038274e+00 1.8770074930e+01 -8.8022350375e-02 9.9611849990e-01
1.2188467968e-04 1.6251319867e-04 2.5991782441e+01 2.5941214732e+01 1.6205346833e+00 1.8543207325e+01 -6.2347962744e-02 9.9805447323e-01
1.2987085450e-04 1.6296343569e-04 2.5636512432e+01 2.5603465852e+01 1.3012709312e+00 1.8419125766e+01 -5.0758500583e-02 9.9871095649e-01
1.4185711763e-04 1.6350130781e-04 2.5273227609e+01 2.5252922242e+01 1.0128929026e+00 1.8266600978e+01 -4.0077702709e-02 9.9919656612e-01
1.4985000357e-04 1.6381228319e-04 2.5202884210e+01 2.5184269490e+01 9.6847444533e-01 1.8193664156e+01 -3.8427127517e-02 9.9926140517e-01
1.6183807890e-04 1.6430880175e-04 2.5900646306e+01 2.5872519116e+01 1.2067450631e+00 1.8146583931e+01 -4.6591310843e-02 9.9891403522e-01
1.6982768045e-04 1.6469461617e-04 2.7813161431e+01 2.7783841753e+01 1.2767483051e+00 1.8092428374e+01 -4.5904465347e-02 9.9894583440e-01
1.8182007107e-04 1.6493093494e-04 3.1675084764e+01 3.1664287320e+01 -8.2698446684e-01 1.7639193738e+01 2.6108358446e-02 9.9965911871e-01
1.8979841977e-04 1.6440416407e-04 3.1314314086e+01 3.1158566195e+01 -3.1192978891e+00 1.7185463469e+01 9.9612524822e-02 9.9502630362e-01
2.0169151948e-04 1.6283636365e-04 2.9928898634e+01 2.9547361058e+01 -4.7636569938e+00 1.6791204514e+01 1.5916579664e-01 9.8725186714e-01
2.0956522988e-04 1.6143021338e-04 2.9197349298e+01 2.8654037111e+01 -5.6063681003e+00 1.6571937798e+01 1.9201633830e-01 9.8139172904e-01
2.2128244378e-04 1.5885435454e-04 2.8202072195e+01 2.7400319206e+01 -6.6767794240e+00 1.6276409434e+01 2.3674783108e-01 9.7157113197e-01
2.2902511536e-04 1.5684782654e-04 2.7575039585e+01 2.6590481524e+01 -7.3026776188e+00 1.6092560855e+01 2.6482927056e-01 9.6429531652e-01
2.4052368786e-04 1.5342501045e-04 2.6649848866e+01 2.5375495888e+01 -8.1423984816e+00 1.5828679460e+01 3.0553263257e-01 9.5218160581e-01
2.4810469218e-04 1.5087471301e-04 2.6037775189e+01 2.4560057452e+01 -8.6469251615e+00 1.5661127934e+01 3.3209155156e-01 9.4324715816e-01
2.5933464333e-04 1.4665316672e-04 2.5093703314e+01 2.3297294256e+01 -9.3236273184e+00 1.5416363488e+01 3.7155246484e-01 9.2841195914e-01
2.6671762997e-04 1.4357632540e-04 2.4441668252e+01 2.2424912539e+01 -9.7220596882e+00 1.5258930184e+01 3.9776579847e-01 9.1748698605e-01
2.7761923536e-04 1.3856766908e-04 2.3410606552e+01 2.1055261488e+01 -1.0233887962e+01 1.5029502323e+01 4.3714749290e-01 8.9938983175e-01
2.8476066130e-04 1.3496560443e-04 2.2687045470e+01 2.0102778607e+01 -1.0515717969e+01 1.4880918716e+01 4.6351200659e-01 8.8609063856e-01
2.9526263020e-04 1.2916583771e-04 2.1524608095e+01 1.8599765906e+01 -1.0833164907e+01 1.4665648292e+01 5.0329208593e-01 8.6411635573e-01
3.0211080942e-04 1.2503348295e-04 2.0697034191e+01 1.7551494911e+01 -1.0968694119e+01 1.4529784849e+01 5.2996453588e-01 8.4801980561e-01
3.1212916411e-04 1.1843369931e-04 1.9352242987e+01 1.5898232556e+01 -1.1034287935e+01 1.4333900434e+01 5.7018134499e-01 8.2151885786e-01
3.1862378392e-04 1.1376543821e-04 1.8386392037e+01 1.4749552193e+01 -1.0977710246e+01 1.4211327138e+01 5.9705624812e-01 8.0219937458e-01
3.2806196637e-04 1.0636000497e-04 1.6830807100e+01 1.2969527601e+01 -1.0726948375e+01 1.4040980623e+01 6.3734010566e-01 7.7058263004e-01
3.3413493054e-04 1.0115514840e-04 1.5717912510e+01 1.1752151147e+01 -1.0437419081e+01 1.3938046787e+01 6.6404613682e-01 7.4769159964e-01
3.4288612283e-04 9.2949589943e-05 1.3935468532e+01 9.9020032399e+00 -9.8054890268e+00 1.3803109729e+01 7.0363540372e-01 7.1056119978e-01
3.4846404104e-04 8.7217493976e-05 1.2678417560e+01 8.6712612455e+00 -9.2494053998e+00 1.3729226212e+01 7.2953942049e-01 6.8393876477e-01
3.5641712760e-04 7.8236501845e-05 1.0705158182e+01 6.8652480798e+00 -8.2139381853e+00 1.3641297149e+01 7.6728788547e-01 6.4130281523e-01
3.6142692974e-04 7.2001847417e-05 9.3490057904e+00 5.7138773758e+00 -7.3996969265e+00 1.3602514680e+01 7.9149559775e-01 6.1117486756e-01
3.6847792486e-04 6.2296678228e-05 7.2922798728e+00 4.1114393145e+00 -6.0227412784e+00 1.3575772267e+01 8.2590649063e-01 5.6380712016e-01
3.7285722882e-04 5.5604114667e-05 5.9319142022e+00 3.1504065967e+00 -5.0261858678e+00 1.3580235336e+01 8.4731263745e-01 5.3109443079e-01
3.7893052006e-04 4.5258909399e-05 3.9853330027e+00 1.9178080470e+00 -3.4935499763e+00 1.3623190483e+01 8.7660177305e-01 4.8121651207e-01
3.8264772704e-04 3.8177068176e-05 2.7960416952e+00 1.2535679880e+00 -2.4992831894e+00 1.3674969026e+01 8.9386477809e-01 4.4833665754e-01
3.8774754115e-04 2.7318292335e-05 1.2778825911e+00 5.1478495335e-01 -1.1696069290e+00 1.3784606104e+01 9.1526947559e-01 4.0284213663e-01
3.9087141156e-04 1.9954985920e-05 5.2171361355e-01 1.9789734990e-01 -4.8272324728e-01 1.3872988638e+01 9.2526480955e-01 3.7932180561e-01
3.9536702702e-04 8.8309172473e-06 8.6266120256e-02 -3.3010264114e-02 7.9700476581e-02 1.4007355388e+01 9.2389081999e-01 3.8265618085e-01
3.9893843397e-04 1.6929568435e-06 7.2037602749e-02 -3.8269715586e-02 6.1031508901e-02 1.4063474885e+01 8.4721737776e-01 5.3124637864e-01
