x_m y_m sigma_comp_mag_Pa
3.9660661146e-04 5.9135671800e-06 1.0062608616e+01
3.9436596934e-04 1.1239491259e-05 9.7886171025e+00
3.9233081254e-04 1.6328975023e-05 1.0202596948e+01
3.9032845146e-04 2.1246264264e-05 1.0522568033e+01
3.8830326518e-04 2.6026012054e-05 1.0752807580e+01
3.8622802353e-04 3.0686413327e-05 1.0935580648e+01
3.8408827158e-04 3.5239455438e-05 1.1098371040e+01
3.8187710854e-04 3.9690416055e-05 1.1237275186e+01
3.7959003979e-04 4.4045021220e-05 1.1350795213e+01
3.7722542735e-04 4.8306341880e-05 1.1449926096e+01
3.7478278694e-04 5.2476960123e-05 1.1534665198e+01
3.7226263553e-04 5.6558798730e-05 1.1607206658e+01
3.6966595934e-04 6.0553430406e-05 1.1669012212e+01
3.6699401965e-04 6.4462255096e-05 1.1722218181e+01
3.6424832224e-04 6.8286517769e-05 1.1768757136e+01
3.6143058014e-04 7.2027422277e-05 1.1809828353e+01
3.5854259690e-04 7.5685988965e-05 1.1846936771e+01
3.5558617976e-04 7.9263211489e-05 1.1880624962e+01
3.5256322659e-04 8.2760104425e-05 1.1911781101e+01
3.4947564176e-04 8.6177599392e-05 1.1941763539e+01
3.4632531988e-04 8.9516560855e-05 1.1970722751e+01
3.4311410893e-04 9.2777921385e-05 1.1998607613e+01
3.3984399075e-04 9.5962437257e-05 1.2027138000e+01
3.3651674809e-04 9.9071024249e-05 1.2054895321e+01
3.3313417042e-04 1.0210446764e-04 1.2083173816e+01
3.2969809492e-04 1.0506351093e-04 1.2112563363e+01
3.2621025375e-04 1.0794899323e-04 1.2141134327e+01
3.2267228807e-04 1.1076162007e-04 1.2171365928e+01
3.1908585207e-04 1.1350211203e-04 1.2203128555e+01
3.1545260970e-04 1.1617120633e-04 1.2234954510e+01
3.1177408398e-04 1.1876959911e-04 1.2267587906e+01
3.0805178238e-04 1.2129795641e-04 1.2300908591e+01
3.0428712760e-04 1.2375690130e-04 1.2336228615e+01
3.0048152626e-04 1.2614705782e-04 1.2372047078e+01
2.9663634947e-04 1.2846907353e-04 1.2407403546e+01
2.9275283878e-04 1.3072348435e-04 1.2443911144e+01
2.8883221591e-04 1.3291079712e-04 1.2482449731e+01
2.8487571980e-04 1.3503156824e-04 1.2519575077e+01
2.8088440145e-04 1.3708621616e-04 1.2557746667e+01
2.7685934169e-04 1.3907514384e-04 1.2597509258e+01
2.7280155467e-04 1.4099879598e-04 1.2636555081e+01
2.6871200275e-04 1.4285743923e-04 1.2675610453e+01
2.6459159272e-04 1.4465134775e-04 1.2714638407e+01
2.6044113076e-04 1.4638075132e-04 1.2754300831e+01
2.5626138912e-04 1.4804575826e-04 1.2793795509e+01
2.5205315653e-04 1.4964640106e-04 1.2831806022e+01
2.4781698958e-04 1.5118267883e-04 1.2871133438e+01
2.4355357837e-04 1.5265447898e-04 1.2908605580e+01
2.3926341517e-04 1.5406155595e-04 1.2945443151e+01
2.3494697728e-04 1.5540346944e-04 1.2983159309e+01
2.3060469073e-04 1.5667978288e-04 1.3019716310e+01
2.2623694970e-04 1.5788982483e-04 1.3052227824e+01
2.2184394901e-04 1.5903264787e-04 1.3086035847e+01
2.1742594923e-04 1.6010713273e-04 1.3117519727e+01
2.1298301543e-04 1.6111183892e-04 1.3147033642e+01
2.0851514027e-04 1.6204494773e-04 1.3175046147e+01
2.0402225918e-04 1.6290420596e-04 1.3198016587e+01
1.9950395505e-04 1.6368676093e-04 1.3221667250e+01
1.9495992326e-04 1.6438879322e-04 1.3236165937e+01
1.4668020521e-04 1.6466384186e-04 1.7289262560e+01
1.4284149070e-04 1.6436723178e-04 1.7252243199e+01
1.3902693274e-04 1.6407961458e-04 1.7802880018e+01
1.3522931247e-04 1.6379246343e-04 1.7919214798e+01
