x_m y_m sigma_comp_mag_Pa
2.8889669339e-04 1.3276412388e-04 1.2494258461e+01
2.8494136113e-04 1.3487941198e-04 1.2531776381e+01
2.8095101828e-04 1.3692830145e-04 1.2569979831e+01
2.7692672640e-04 1.3891117299e-04 1.2608221532e+01
2.7286942754e-04 1.4082836646e-04 1.2647061357e+01
2.6878007288e-04 1.4268011473e-04 1.2685023318e+01
2.6465950372e-04 1.4446659998e-04 1.2723345130e+01
2.6050848236e-04 1.4618796882e-04 1.2762971083e+01
2.5632775139e-04 1.4784425902e-04 1.2801724878e+01
2.5211805437e-04 1.4943537999e-04 1.2838458494e+01
2.4787985926e-04 1.5096118489e-04 1.2876766373e+01
2.4361379297e-04 1.5242138992e-04 1.2913426651e+01
2.3932027604e-04 1.5381558071e-04 1.2948885447e+01
2.3499967129e-04 1.5514308708e-04 1.2983494859e+01
2.3065222054e-04 1.5640310433e-04 1.3018080879e+01
2.2627818296e-04 1.5759459102e-04 1.3049236116e+01
2.2187758653e-04 1.5871619763e-04 1.3079891341e+01
2.1745044231e-04 1.5976615752e-04 1.3107998621e+01
2.1299649646e-04 1.6074225223e-04 1.3131473503e+01
2.0851522867e-04 1.6164147142e-04 1.3152663028e+01
2.0400598561e-04 1.6245993082e-04 1.3169398320e+01
1.9946743667e-04 1.6319250866e-04 1.3183245161e+01
1.9489796227e-04 1.6383160103e-04 1.3177602157e+01
1.9029370359e-04 1.6436567650e-04 1.3252844417e+01
1.8564589654e-04 1.6477158466e-04 1.2508801847e+01
1.7643678022e-04 1.6494213578e-04 1.7793626956e+01
1.7212727605e-04 1.6479882780e-04 1.7925675180e+01
1.6797570361e-04 1.6461004909e-04 1.8027404095e+01
1.6396964146e-04 1.6440833871e-04 1.7811269597e+01
1.6005432983e-04 1.6422515663e-04 1.7537641792e+01
1.5619312707e-04 1.6406088709e-04 1.7293512552e+01
1.5236433493e-04 1.6390919138e-04 1.7259865389e+01
1.4855933128e-04 1.6376248050e-04 1.7713812497e+01
1.4477172976e-04 1.6361713301e-04 1.7883957239e+01
1.4099439371e-04 1.6346760670e-04 1.7970363127e+01
1.3722399276e-04 1.6330992754e-04 1.8052096235e+01
1.3345745198e-04 1.6314063377e-04 1.8099857106e+01
1.2969219173e-04 1.6295674058e-04 1.8125392998e+01
1.2592493908e-04 1.6275547828e-04 1.8133560622e+01
1.2215261351e-04 1.6253332382e-04 1.8127980115e+01
1.1837256221e-04 1.6228614788e-04 1.8126596970e+01
1.1458196151e-04 1.6200951696e-04 1.8138733423e+01
1.1077995831e-04 1.6169960529e-04 1.8157445754e+01
1.0696634387e-04 1.6135216553e-04 1.8214205407e+01
1.0314348058e-04 1.6096297625e-04 1.8279337992e+01
9.9314168908e-05 1.6052749700e-04 1.8338964537e+01
9.5480878854e-05 1.6004055286e-04 1.8381854128e+01
9.1645755045e-05 1.5949632082e-04 1.8408380642e+01
8.7810826708e-05 1.5888807489e-04 1.8419426473e+01
8.3978297701e-05 1.5820797006e-04 1.8416955383e+01
8.0150893041e-05 1.5744669316e-04 1.8413459477e+01
7.6332714737e-05 1.5659279190e-04 1.8417288029e+01
7.2530830419e-05 1.5563397331e-04 1.8434749471e+01
6.8752482566e-05 1.5455524953e-04 1.8438908473e+01
6.5008506055e-05 1.5333524623e-04 1.8465726408e+01
6.1317217003e-05 1.5194375322e-04 1.8501808681e+01
5.7711177938e-05 1.5033727763e-04 1.8568765429e+01
5.4250024289e-05 1.4844259453e-04 1.9660917218e+01
5.1123045868e-05 1.4608057733e-04 1.5545615788e+01
4.9252483853e-05 1.4337551197e-04 3.1101780419e+01
4.8099112174e-05 1.4178171160e-04 1.3210035056e+02
4.6486836746e-05 1.4072790410e-04 1.1454837392e+02
4.4654709505e-05 1.3987487761e-04 1.0145906377e+02
4.2710174746e-05 1.3912048573e-04 9.4967187712e+01
4.0698845162e-05 1.3844575014e-04 9.0045355444e+01
3.8638136055e-05 1.3783809087e-04 8.5821872808e+01
3.6537271144e-05 1.3728524117e-04 8.2357436927e+01
3.4403022449e-05 1.3677851716e-04 7.9132310007e+01
3.2239889044e-05 1.3631105360e-04 7.6168880000e+01
3.0051168574e-05 1.3587749668e-04 7.3382211260e+01
2.7839301401e-05 1.3547350418e-04 7.0742829704e+01
2.5605999506e-05 1.3509523224e-04 6.8203366873e+01
2.3352676238e-05 1.3473945258e-04 6.5757178758e+01
2.1080397315e-05 1.3440331295e-04 6.3374046269e+01
1.8789949332e-05 1.3408433692e-04 6.1027575124e+01
1.6481878113e-05 1.3378016664e-04 5.8696458312e+01
1.4156528874e-05 1.3348863590e-04 5.6369227237e+01
1.1813802097e-05 1.3320765909e-04 5.4057070414e+01
9.4534087768e-06 1.3293489461e-04 5.1672389614e+01
7.0752298238e-06 1.3266693573e-04 4.9535401565e+01
4.6818468737e-06 1.3240134858e-04 4.9305810661e+01
2.2886772984e-06 1.3214668098e-04 5.1012529568e+01
-9.7994763604e-08 1.3191286381e-04 5.1228343923e+01
-2.4872763842e-06 1.3169282302e-04 4.9937777527e+01
-4.8838273940e-06 1.3148009088e-04 4.8441862806e+01
-7.2889119156e-06 1.3127213371e-04 4.6997928882e+01
-9.7026482303e-06 1.3106768213e-04 4.5584784794e+01
-1.2125080724e-05 1.3086573467e-04 4.4178102352e+01
-1.4556165098e-05 1.3066550495e-04 4.2798567771e+01
-1.6995875199e-05 1.3046625912e-04 4.1456028551e+01
-1.9444106770e-05 1.3026735141e-04 4.0135715332e+01
-2.1900722623e-05 1.3006821224e-04 3.8859978309e+01
-2.4365470992e-05 1.2986830452e-04 3.7631619234e+01
-2.6838021874e-05 1.2966714529e-04 3.6443755591e+01
-2.9318218398e-05 1.2946425707e-04 3.5287759613e+01
-3.1805971677e-05 1.2925916186e-04 3.4081640847e+01
-3.4301160684e-05 1.2905144004e-04 3.3072692978e+01
-3.6803628361e-05 1.2884069773e-04 3.2693142077e+01
-3.9313186406e-05 1.2862656781e-04 3.2564471280e+01
-4.1829674082e-05 1.2840870764e-04 3.2513914168e+01
-4.4352886991e-05 1.2818679458e-04 3.2479200680e+01
-4.6882655302e-05 1.2796051513e-04 3.2469561977e+01
-4.9418789642e-05 1.2772957299e-04 3.2467325899e+01
-5.1961111750e-05 1.2749368576e-04 3.2469913169e+01
-5.4509431135e-05 1.2725258734e-04 3.2474774746e+01
-5.7063565521e-05 1.2700602287e-04 3.2486486674e+01
-5.9623337545e-05 1.2675375383e-04 3.2498581323e+01
-6.2188562331e-05 1.2649553734e-04 3.2508661411e+01
-6.4759026136e-05 1.2623115781e-04 3.2527896642e+01
-6.7334599161e-05 1.2596039239e-04 3.2552602957e+01
-6.9915070489e-05 1.2568304410e-04 3.2573380165e+01
-7.2500264366e-05 1.2539892141e-04 3.2597105325e+01
-7.5090002854e-05 1.2510783216e-04 3.2622631385e+01
-7.7684106211e-05 1.2480958994e-04 3.2651077439e+01
-8.0282421113e-05 1.2450401939e-04 3.2675547791e+01
-8.2884712147e-05 1.2419096782e-04 3.2703979174e+01
-8.5490862631e-05 1.2387026168e-04 3.2737217324e+01
-8.8100677303e-05 1.2354174835e-04 3.2769900254e+01
-9.0713984830e-05 1.2320527534e-04 3.2803793101e+01
-9.3330616439e-05 1.2286069567e-04 3.2838024696e+01
-9.5950399218e-05 1.2250786763e-04 3.2874030544e+01
-9.8573154183e-05 1.2214666620e-04 3.2913675779e+01
-1.0119874831e-04 1.2177695347e-04 3.2951867684e+01
-1.0382696426e-04 1.2139860468e-04 3.2993100235e+01
-1.0645769392e-04 1.2101148802e-04 3.3033508955e+01
-1.0909071659e-04 1.2061548797e-04 3.3075572428e+01
-1.1172590805e-04 1.2021048438e-04 3.3120200848e+01
-1.1436309644e-04 1.1979637311e-04 3.3164349279e+01
-1.1700211232e-04 1.1937303899e-04 3.3210354330e+01
-1.1964280446e-04 1.1894036543e-04 3.3258258982e+01
-1.2228500620e-04 1.1849825125e-04 3.3307199386e+01
-1.2492856842e-04 1.1804659690e-04 3.3357248588e+01
-1.2757333308e-04 1.1758530625e-04 3.3407938662e+01
-1.3021914012e-04 1.1711427457e-04 3.3459939109e+01
-1.3286581899e-04 1.1663339854e-04 3.3514713705e+01
-1.3551325774e-04 1.1614258502e-04 3.3568591488e+01
-1.3816125620e-04 1.1564175535e-04 3.3623347069e+01
-1.4080969439e-04 1.1513080668e-04 3.3680231606e+01
-1.4345839700e-04 1.1460965266e-04 3.3738613197e+01
-1.4610722780e-04 1.1407819609e-04 3.3797597688e+01
-1.4875603429e-04 1.1353635447e-04 3.3857250161e+01
-1.5140463710e-04 1.1298404918e-04 3.3919253739e+01
-1.5405293873e-04 1.1242118705e-04 3.3982498011e+01
-1.5670076677e-04 1.1184768885e-04 3.4045850680e+01
-1.5934794454e-04 1.1126347356e-04 3.4109923175e+01
-1.6199435823e-04 1.1066844330e-04 3.4176370235e+01
-1.6463984183e-04 1.1006253561e-04 3.4243840592e+01
-1.6728425289e-04 1.0944567693e-04 3.4311576071e+01
-1.6992744478e-04 1.0881776950e-04 3.4381125747e+01
-1.7256926355e-04 1.0817873780e-04 3.4451478854e+01
-1.7520956879e-04 1.0752850854e-04 3.4522965207e+01
-1.7784818604e-04 1.0686701707e-04 3.4596246413e+01
-1.8048501555e-04 1.0619417710e-04 3.4670022109e+01
-1.8311988142e-04 1.0550991616e-04 3.4744453577e+01
-1.8575263962e-04 1.0481414367e-04 3.4821353078e+01
-1.8838316840e-04 1.0410679529e-04 3.4898189450e+01
-1.9101131551e-04 1.0338781405e-04 3.4975616034e+01
-1.9363694008e-04 1.0265712531e-04 3.5053167676e+01
-1.9625987961e-04 1.0191466396e-04 3.5131563819e+01
-1.9887994146e-04 1.0116037479e-04 3.5210710078e+01
-2.0149703369e-04 1.0039418083e-04 3.5290274962e+01
-2.0411096664e-04 9.9616045049e-05 3.5370542013e+01
-2.0672158659e-04 9.8825904769e-05 3.5450505515e+01
-2.0932875208e-04 9.8023700395e-05 3.5530824551e+01
-2.1193226324e-04 9.7209387378e-05 3.5610559247e+01
-2.1453203506e-04 9.6382920921e-05 3.5690263059e+01
-2.1712781863e-04 9.5544286228e-05 3.5768108070e+01
-2.1971950010e-04 9.4693423956e-05 3.5845407768e+01
-2.2230687983e-04 9.3830318739e-05 3.5920882348e+01
-2.2488975879e-04 9.2954963458e-05 3.5994306286e+01
-2.2746795451e-04 9.2067367005e-05 3.6064313967e+01
-2.3004124439e-04 9.1167528137e-05 3.6129786565e+01
-2.3260938540e-04 9.0255470269e-05 3.6186953293e+01
-2.3517208647e-04 8.9331224407e-05 3.6236620903e+01
-2.3772881793e-04 8.8394908718e-05 3.6275244329e+01
-2.4027897209e-04 8.7446486843e-05 3.6321882871e+01
-2.4282140194e-04 8.6486068191e-05 3.6409344667e+01
-2.4535513355e-04 8.5513501854e-05 3.6613042934e+01
-2.4787944698e-04 8.4528787581e-05 3.6986699974e+01
-2.5039601830e-04 8.3531902356e-05 3.7391930403e+01
-2.5290718155e-04 8.2522520619e-05 3.7735017884e+01
-2.5541489095e-04 8.1500201703e-05 3.7962772486e+01
-2.5792010012e-04 8.0464684375e-05 3.8092548234e+01
-2.6042243640e-04 7.9416286160e-05 3.8175235141e+01
-2.6292087637e-04 7.8355595941e-05 3.8251242694e+01
-2.6541499750e-04 7.7283037079e-05 3.8330480702e+01
-2.6790455031e-04 7.6199012542e-05 3.8414419131e+01
-2.7038941402e-04 7.5104041595e-05 3.8496260495e+01
-2.7286959456e-04 7.3998649697e-05 3.8576334091e+01
-2.7534520619e-04 7.2883422357e-05 3.8663629789e+01
-2.7781636587e-04 7.1759087841e-05 3.8741545693e+01
-2.8028357429e-04 7.0626409364e-05 3.8817469246e+01
-2.8274709450e-04 6.9486492547e-05 3.8881088379e+01
-2.8520757019e-04 6.8340487722e-05 3.8940938375e+01
-2.8766572301e-04 6.7189774446e-05 3.8991145970e+01
-2.9012251401e-04 6.6036065787e-05 3.9023149575e+01
-2.9257915922e-04 6.4881449487e-05 3.9035195369e+01
-2.9503724433e-04 6.3728415304e-05 3.9013402474e+01
-2.9749861267e-04 6.2580007945e-05 3.8958810958e+01
-2.9996560387e-04 6.1440196403e-05 3.8862930228e+01
-3.0244171556e-04 6.0313799676e-05 3.8656146035e+01
-3.0493017263e-04 5.9207266039e-05 3.8419797740e+01
-3.0743619661e-04 5.8129336858e-05 3.8073810959e+01
-3.0996583851e-04 5.7092503402e-05 3.7458931550e+01
-3.1252742462e-04 5.6116042603e-05 3.7004067001e+01
-3.1513530016e-04 5.5233022154e-05 3.6300913829e+01
-3.1780107144e-04 5.4544431296e-05 3.0197323815e+01
-3.2083942093e-04 5.4015979651e-05 2.3449281219e+01
-3.2457817548e-04 5.3484291134e-05 1.5849033112e+01
-3.3001090292e-04 5.1997038138e-05 1.1425292886e+01
-3.3552768950e-04 4.9563141494e-05 1.2047365610e+01
-3.4097986616e-04 4.6680939833e-05 1.1849275259e+01
-3.4640779059e-04 4.3463122748e-05 1.1569307394e+01
-3.5183678579e-04 3.9948593475e-05 1.1245308791e+01
-3.5728745771e-04 3.6150731418e-05 1.0871386321e+01
-3.6278224283e-04 3.2065259906e-05 1.0451097455e+01
-3.6833720767e-04 2.7677735268e-05 1.0026179738e+01
-3.7397888477e-04 2.2958386955e-05 9.5468574496e+00
-3.7974424643e-04 1.7865406468e-05 8.9981719434e+00
-3.8569537904e-04 1.2354704402e-05 8.6710522597e+00
-3.9205474457e-04 6.3968217451e-06 8.2210404419e+00
-3.9600000000e-04 3.0463089129e-20 -6.2001550475e-01
-3.9200000000e-04 3.0310008279e-20 -7.2936994611e-01
-3.8800000000e-04 3.0156927429e-20 -1.4360610785e+00
-3.8400000000e-04 3.0003846579e-20 3.0984718051e+00
-3.8000000000e-04 2.9850765729e-20 9.6533349813e+00
-3.7600000000e-04 2.9697684879e-20 1.6610968157e+01
-3.7200000000e-04 2.9544604029e-20 1.9778161075e+01
-3.6800000000e-04 2.9391523180e-20 2.1425986085e+01
-3.6400000000e-04 2.9238442330e-20 2.2838343277e+01
-3.6000000000e-04 2.9085361480e-20 2.3531373230e+01
-3.5600000000e-04 2.8932280630e-20 2.3333869848e+01
-3.4800000000e-04 2.8626118930e-20 2.1614739030e+01
-3.3600000000e-04 2.8166876380e-20 1.8262235082e+01
-2.4800000000e-04 2.4799097683e-20 3.8754370779e+01
-2.2800000000e-04 2.4033693433e-20 4.4135168452e+01
-2.0800000000e-04 2.3268289184e-20 4.7513240013e+01
-1.8000000000e-04 2.2196723235e-20 5.0448597084e+01
-1.6000000000e-04 2.1431318985e-20 5.1816609261e+01
-1.3200000000e-04 2.0359753036e-20 5.3082342010e+01
-1.1200000000e-04 1.9594348786e-20 5.3579842748e+01
-9.6000000000e-05 1.8982025387e-20 5.3703022847e+01
-8.4000000000e-05 1.8522782837e-20 5.3599668990e+01
-7.6000000000e-05 1.8216621137e-20 5.3419682495e+01
-5.6000000000e-05 1.7451216888e-20 5.2493951498e+01
-4.8000000000e-05 1.7145055188e-20 5.1898642050e+01
-2.8000000000e-05 1.6379650939e-20 4.9734364209e+01
-8.0000000000e-06 1.5614246689e-20 4.6494051820e+01
8.6736173799e-19 1.5308084989e-20 4.4892934588e+01
2.0000000000e-05 1.4542680740e-20 4.0248813358e+01
2.8000000000e-05 1.4236519040e-20 3.8210237169e+01
4.0000000000e-05 1.3777276490e-20 3.5084503754e+01
4.8000000000e-05 1.3471114791e-20 3.3025648111e+01
6.8000000000e-05 1.2705710541e-20 2.8329556375e+01
7.6000000000e-05 1.2399548841e-20 2.6756555243e+01
8.8000000000e-05 1.1940306292e-20 2.4847914721e+01
9.6000000000e-05 1.1634144592e-20 2.3902261578e+01
1.1600000000e-04 1.0868740342e-20 2.2524775855e+01
1.6400000000e-04 9.0317701437e-21 2.1364526279e+01
2.4000000000e-04 6.1232339957e-21 2.2096640567e+01
2.4800000000e-04 5.8170722959e-21 2.2429747992e+01
2.6800000000e-04 5.0516680465e-21 2.3306964337e+01
2.7600000000e-04 4.7455063467e-21 2.1028258275e+01
2.8400000000e-04 4.4393446469e-21 1.8257323909e+01
2.8800000000e-04 4.2862637970e-21 1.7550357654e+01
2.9200000000e-04 4.1331829471e-21 1.7667008506e+01
2.9600000000e-04 3.9801020972e-21 1.7955295405e+01
3.0000000000e-04 3.8270212473e-21 1.8131376984e+01
3.0400000000e-04 3.6739403974e-21 1.8281912523e+01
3.1200000000e-04 3.3677786977e-21 1.8330909314e+01
3.1600000000e-04 3.2146978478e-21 1.8241283137e+01
3.2000000000e-04 3.0616169979e-21 1.8125558370e+01
3.2400000000e-04 2.9085361480e-21 1.7892978489e+01
3.2800000000e-04 2.7554552981e-21 1.7413268545e+01
3.3200000000e-04 2.6023744482e-21 1.7331566846e+01
3.3600000000e-04 2.4492935983e-21 1.7342837689e+01
3.4000000000e-04 2.2962127484e-21 1.7713643627e+01
3.4400000000e-04 2.1431318985e-21 1.6264683470e+01
3.4800000000e-04 1.9900510486e-21 1.4439816172e+01
3.5200000000e-04 1.8369701987e-21 1.2772518021e+01
3.5600000000e-04 1.6838893488e-21 1.1375543177e+01
3.6000000000e-04 1.5308084989e-21 1.0027055210e+01
3.6400000000e-04 1.3777276490e-21 8.6973006115e+00
3.6800000000e-04 1.2246467991e-21 7.3507233502e+00
3.7200000000e-04 1.0715659493e-21 5.9536257872e+00
3.7600000000e-04 9.1848509936e-22 4.4671531052e+00
3.8000000000e-04 7.6540424947e-22 2.8537278417e+00
3.8400000000e-04 6.1232339957e-22 9.7277924529e-01
3.8800000000e-04 4.5924254968e-22 -6.6560734765e-01
3.9200000000e-04 3.0616169979e-22 -1.0261449398e+00
3.9600000000e-04 1.5308084989e-22 -1.3741173812e+00
-2.2938300268e-05 1.2777750085e-04 3.6155402222e+01
-4.5188910466e-05 1.2605896380e-04 3.2135835807e+01
-1.4167006478e-05 1.4652934629e-06 4.7377422040e+01
5.3468473563e-05 1.5056949773e-06 3.1381741579e+01
-5.4000055318e-05 1.4539093465e-06 5.2129736696e+01
1.7681828040e-05 1.4821205319e-06 4.0568390921e+01
2.0461461175e-05 1.3205114241e-04 5.7797253459e+01
-8.5867131661e-05 1.4511790399e-06 5.3395029335e+01
8.5231925246e-05 1.5233797398e-06 2.5004106587e+01
6.1083206005e-05 1.4891249376e-04 2.0375348601e+01
1.1698614049e-04 1.5314338218e-06 2.2404345686e+01
-1.1772706275e-04 1.4521053871e-06 5.3237696129e+01
9.0582687404e-05 1.5633701122e-04 1.8896715888e+01
-1.3635129795e-04 1.1386057685e-04 3.3586790186e+01
1.4481755673e-04 1.5243622431e-06 2.1685190090e+01
-1.4559570016e-04 1.4550381255e-06 5.2319785523e+01
1.2077801234e-04 1.5938996637e-04 1.8380778069e+01
-1.5754088329e-04 1.0943401503e-04 3.4103576525e+01
1.7276513585e-04 1.5733901094e-06 2.1193759797e+01
-1.7348668134e-04 1.4483407443e-06 5.0728658357e+01
-1.7896584757e-04 1.0457694736e-04 3.4682659125e+01
1.5090325668e-04 1.6107560250e-04 1.7077092631e+01
2.0069262372e-04 1.7695129617e-06 2.0870941788e+01
-2.0129717074e-04 1.4674523038e-06 4.8171127642e+01
-1.9989242312e-04 9.8814501066e-05 3.5305128712e+01
1.8357933939e-04 1.6193892590e-04 1.4010297241e+01
-2.2911859009e-04 1.4800969780e-06 4.3753928627e+01
2.2860280774e-04 2.0844109034e-06 2.1210189585e+01
2.1917857291e-04 1.5641791757e-04 1.3307738703e+01
-2.2064522264e-04 9.2456868052e-05 3.5920686589e+01
2.5657231322e-04 2.5266978517e-06 2.2052075606e+01
-2.5692956518e-04 1.4921508007e-06 3.5272662911e+01
2.4910452067e-04 1.4706577488e-04 1.3056620427e+01
-2.3852929105e-04 8.5907270543e-05 3.6380670279e+01
2.7799399605e-04 1.3498384570e-04 1.2765045329e+01
-2.5618024392e-04 7.8850601611e-05 3.7676669529e+01
2.8044595471e-04 3.0649160284e-06 1.9299345493e+01
-2.8065874202e-04 1.5481921194e-06 2.1800549092e+01
3.0499947852e-04 1.1894890513e-04 1.2537471745e+01
-3.0400503123e-04 1.6857532961e-06 1.7083753380e+01
3.0435018769e-04 3.1460013455e-06 1.7831778959e+01
3.2579241320e-04 1.0386763651e-04 1.2345667969e+01
-3.4082264699e-05 1.4582940216e-06 5.0273026709e+01
3.2447098230e-04 3.3642534314e-06 1.7115391820e+01
-3.2343935535e-04 1.9086845469e-06 1.7221851321e+01
-3.0327003559e-04 5.7475511237e-05 3.5006442088e+01
3.4546970474e-04 8.5149272941e-05 1.2190129254e+01
-3.4276183158e-04 2.3642832553e-06 2.0200549155e+01
3.4497977398e-04 3.6501308902e-06 1.5381370265e+01
3.6053658202e-04 6.7999187427e-05 1.1996689970e+01
-3.1670831079e-04 5.2759391772e-05 1.9929003915e+01
1.0110493391e-04 1.5287363802e-06 2.3263904720e+01
-1.0179825432e-04 1.4512766719e-06 5.3454751276e+01
6.9355107144e-05 1.5154366570e-06 2.7780154855e+01
-6.9934177524e-05 1.4519816827e-06 5.2985027108e+01
3.3593881079e-05 1.4924432601e-06 3.6485537613e+01
1.7607221795e-06 1.4729036379e-06 4.4275187771e+01
-1.3116569365e-05 1.2855900315e-04 4.1092077066e+01
8.7261619163e-06 1.3067054432e-04 4.9212320175e+01
-5.5393568631e-05 1.2509784736e-04 3.2232161708e+01
-7.8773537440e-05 1.2296950009e-04 3.2538765274e+01
4.8647988219e-05 1.3924857397e-04 5.6535289710e+01
-1.0241362652e-04 1.1952971545e-04 3.2898402559e+01
-1.2595516174e-04 1.1595546859e-04 3.3359084688e+01
7.5747075324e-05 1.5297178010e-04 1.9372764873e+01
1.0527740254e-04 1.5837070588e-04 1.8563365585e+01
1.3543865375e-04 1.6054324603e-04 1.8005513551e+01
-1.6826905139e-04 1.0722489775e-04 3.4382744824e+01
-1.8919139416e-04 1.0170956910e-04 3.4987610381e+01
1.6599968826e-04 1.6145894759e-04 1.7567173103e+01
-2.1039090454e-04 9.5370439873e-05 3.5632551141e+01
2.0152677508e-04 1.5938370263e-04 1.3507536741e+01
-3.5824467348e-04 3.1297683860e-06 2.1178135421e+01
3.6082964479e-04 3.9661479340e-06 1.0460636711e+01
3.7098070260e-04 5.2676890615e-05 1.1781436186e+01
-3.3276789260e-04 4.7997976434e-05 1.3889437154e+01
-3.5387939824e-04 3.5722535863e-05 1.1501726039e+01
3.8020274714e-04 3.6099894098e-05 1.1357854978e+01
-2.9239045157e-04 1.5980756502e-06 1.7133685962e+01
2.6861852225e-04 2.7603532438e-06 2.2168896781e+01
2.9233770069e-04 3.1784918736e-06 1.7589292537e+01
2.4458492535e-04 2.3256978116e-06 2.1691849977e+01
-2.4500341583e-04 1.4860708139e-06 3.9639214335e+01
-2.6876897471e-04 1.5210322471e-06 2.9418233564e+01
2.1666421556e-04 1.9470501266e-06 2.0990159992e+01
-2.1719866153e-04 1.4737947419e-06 4.5972529295e+01
-1.8936630635e-04 1.4637621733e-06 4.9424139886e+01
1.8875062506e-04 1.6788044461e-06 2.0960944319e+01
-1.6151602369e-04 1.4575459975e-06 5.1502801045e+01
1.6081118091e-04 1.5387264354e-06 2.1408979601e+01
1.3289059778e-04 1.5320740621e-06 2.2039003835e+01
-1.3365315468e-04 1.4535604679e-06 5.2791577248e+01
-3.7021446391e-04 3.6315409617e-06 1.6542151025e+01
3.7259129205e-04 4.1527346511e-06 7.1048380645e+00
-2.2827672525e-04 8.9622282985e-05 3.6131269777e+01
2.3225483723e-04 1.5220318263e-04 1.3236606080e+01
2.6201878511e-04 1.4208835346e-04 1.2929181754e+01
2.8945790983e-04 1.2871640259e-04 1.2666046592e+01
-2.6370405724e-04 7.5784971264e-05 3.7919970405e+01
3.1531045158e-04 1.1254795982e-04 1.2412587970e+01
-2.8080450634e-04 6.8435658551e-05 3.8192535392e+01
-2.9573516041e-04 6.0945211310e-05 3.6962187211e+01
3.3565067590e-04 9.4830259372e-05 1.2278807030e+01
-3.6971635982e-04 2.3922578922e-05 1.0234259773e+01
3.8687878124e-04 2.1946968779e-05 1.0580069405e+01
-3.8207981761e-04 4.1127737962e-06 7.0376466157e+00
3.8440315279e-04 4.3149251388e-06 3.9024576618e+00
-3.5048762351e-04 2.7002042183e-06 2.1201528158e+01
3.5286063681e-04 3.9184725910e-06 1.2869457968e+01
-3.3502724233e-04 2.1203729206e-06 1.8582368467e+01
3.3676991241e-04 3.5015347650e-06 1.6589430935e+01
3.1652785349e-04 3.1031480053e-06 1.7528206293e+01
-3.1565043418e-04 1.8111863586e-06 1.7182843606e+01
-2.3706129236e-04 1.4853182718e-06 4.1895343042e+01
2.3660329756e-04 2.2057319316e-06 2.1445013923e+01
2.0869067316e-04 1.8583374676e-06 2.0903338662e+01
-2.0924896370e-04 1.4703649960e-06 4.7161152327e+01
-1.8141063481e-04 1.4617056578e-06 5.0121256571e+01
1.8077089366e-04 1.6246131155e-06 2.1070874823e+01
1.5282276201e-04 1.5309047335e-06 2.1711926110e+01
-1.5355632818e-04 1.4562114076e-06 5.1939410287e+01
-1.2569047262e-04 1.4527585694e-06 5.3041357475e+01
1.0904357377e-04 1.5303936630e-06 2.2744886003e+01
1.2493460268e-04 1.5319420085e-06 2.2183480625e+01
9.3168288954e-05 1.5264078156e-06 2.4004722227e+01
-1.0976297381e-04 1.4516077499e-06 5.3377207765e+01
-9.3832955070e-05 1.4511273414e-06 5.3463506712e+01
-7.7900847577e-05 1.4514549084e-06 5.3239331526e+01
