x_m y_m sigma_comp_mag_Pa
2.3732818713e-05 1.4947878547e-04 2.0836139438e+01
2.0438164108e-05 1.4781187886e-04 2.1809742390e+01
1.7336678723e-05 1.4594166747e-04 2.2969776407e+01
1.4634875136e-05 1.4378705411e-04 8.8898862123e+00
1.2790300426e-05 1.4164171774e-04 2.6965065351e+01
9.5763143436e-06 1.3926179222e-04 9.9912089707e+01
7.6521978826e-06 1.3843972005e-04 9.4258477710e+01
5.6408587291e-06 1.3771519552e-04 8.7492681622e+01
3.5695631602e-06 1.3706375827e-04 8.2633071570e+01
1.4518853816e-06 1.3646846311e-04 7.8607583396e+01
-7.0374911219e-07 1.3591939781e-04 7.4869944621e+01
-2.8914602845e-06 1.3540879238e-04 7.1564826439e+01
-5.1073008005e-06 1.3493050679e-04 6.8510780552e+01
-7.3480908218e-06 1.3447973716e-04 6.5750972184e+01
-9.6111980343e-06 1.3405262986e-04 6.3180105126e+01
-1.1894399497e-05 1.3364609445e-04 6.0806728707e+01
-1.4196226753e-05 1.3325743748e-04 5.8575763020e+01
-1.6515304994e-05 1.3288418880e-04 5.6454094097e+01
-1.8850341927e-05 1.3252449416e-04 5.4442477220e+01
-2.1200565230e-05 1.3217652871e-04 5.2529594029e+01
-2.3565082111e-05 1.3183870820e-04 5.0716426345e+01
-2.5943036932e-05 1.3150968273e-04 4.9014079868e+01
-2.8333660036e-05 1.3118829638e-04 4.7426764635e+01
-3.0735976746e-05 1.3087358782e-04 4.6010117088e+01
-3.3148681751e-05 1.3056509804e-04 4.4866266735e+01
-3.5569441138e-05 1.3026318455e-04 4.4070625875e+01
-3.7995669140e-05 1.2996835475e-04 4.3353910930e+01
-4.0427120419e-05 1.2967968523e-04 4.2352280464e+01
-4.2865191807e-05 1.2939460886e-04 4.1154688664e+01
-4.5310877344e-05 1.2911141620e-04 3.9893676666e+01
-4.7764605807e-05 1.2882895823e-04 3.8631859314e+01
-5.0226464584e-05 1.2854640373e-04 3.7411908915e+01
-5.2696399568e-05 1.2826305133e-04 3.6290400364e+01
-5.5174281291e-05 1.2797832892e-04 3.5167404868e+01
-5.7659941425e-05 1.2769168158e-04 3.4294470610e+01
-6.0153190605e-05 1.2740261962e-04 3.3853654683e+01
-6.2653837947e-05 1.2711070100e-04 3.3642252158e+01
-6.5161681185e-05 1.2681547053e-04 3.3496778739e+01
-6.7676463948e-05 1.2651653958e-04 3.3432677593e+01
-7.0198037767e-05 1.2621352367e-04 3.3410958795e+01
-7.2726152135e-05 1.2590607030e-04 3.3378128500e+01
-7.5260595365e-05 1.2559384887e-04 3.3358680408e+01
-7.7801156042e-05 1.2527653586e-04 3.3347041640e+01
-8.0347621058e-05 1.2495382287e-04 3.3344737795e+01
-8.2899806820e-05 1.2462541834e-04 3.3331519104e+01
-8.5457424011e-05 1.2429106745e-04 3.3329402312e+01
-8.8020342541e-05 1.2395049506e-04 3.3339179583e+01
-9.0588325709e-05 1.2360345492e-04 3.3346651287e+01
-9.3161171074e-05 1.2324970960e-04 3.3356553775e+01
-9.5738677673e-05 1.2288903129e-04 3.3366910067e+01
-9.8320641299e-05 1.2252119836e-04 3.3379507184e+01
-1.0090685220e-04 1.2214601070e-04 3.3399662319e+01
-1.0349715240e-04 1.2176326023e-04 3.3417203770e+01
-1.0609128820e-04 1.2137276176e-04 3.3439105571e+01
-1.0868913210e-04 1.2097431836e-04 3.3459921844e+01
-1.1129042568e-04 1.2056776046e-04 3.3482719923e+01
-1.1389502676e-04 1.2015291060e-04 3.3509507923e+01
-1.1650273415e-04 1.1972961110e-04 3.3535492064e+01
-1.1911335352e-04 1.1929770011e-04 3.3563615544e+01
-1.2172670851e-04 1.1885700578e-04 3.3595371652e+01
-1.2434260974e-04 1.1840739128e-04 3.3627525102e+01
-1.2696088575e-04 1.1794870718e-04 3.3661397641e+01
-1.2958135211e-04 1.1748081250e-04 3.3697219896e+01
-1.3220382973e-04 1.1700357941e-04 3.3732966383e+01
-1.3482812610e-04 1.1651686031e-04 3.3772480223e+01
-1.3745411046e-04 1.1602051885e-04 3.3811148020e+01
-1.4008155527e-04 1.1551444554e-04 3.3851426302e+01
-1.4271032743e-04 1.1499851206e-04 3.3893444792e+01
-1.4534023194e-04 1.1447260015e-04 3.3936886352e+01
-1.4797111324e-04 1.1393657333e-04 3.3982042892e+01
-1.5060280290e-04 1.1339032895e-04 3.4026635478e+01
-1.5323510158e-04 1.1283375712e-04 3.4074627177e+01
-1.5586789682e-04 1.1226673341e-04 3.4125196875e+01
-1.5850100289e-04 1.1168916524e-04 3.4173720771e+01
-1.6113422466e-04 1.1110093998e-04 3.4223930793e+01
-1.6376743622e-04 1.1050193753e-04 3.4276362012e+01
-1.6640045664e-04 1.0989207121e-04 3.4329766161e+01
-1.6903312954e-04 1.0927124162e-04 3.4384009794e+01
-1.7166529882e-04 1.0863933584e-04 3.4439327796e+01
-1.7429679786e-04 1.0799625338e-04 3.4495498204e+01
-1.7692747440e-04 1.0734189859e-04 3.4552673082e+01
-1.7955714395e-04 1.0667618922e-04 3.4611414682e+01
-1.8218569732e-04 1.0599901468e-04 3.4670837405e+01
-1.8481294360e-04 1.0531028409e-04 3.4730991984e+01
-1.8743872673e-04 1.0460990307e-04 3.4791930502e+01
-1.9006290297e-04 1.0389777827e-04 3.4853713284e+01
-1.9268530592e-04 1.0317383482e-04 3.4916160026e+01
-1.9530579420e-04 1.0243797376e-04 3.4978780571e+01
-1.9792420823e-04 1.0169010235e-04 3.5042288628e+01
-2.0054035849e-04 1.0093014646e-04 3.5106083721e+01
-2.0315414922e-04 1.0015800491e-04 3.5170440312e+01
-2.0576539021e-04 9.9373618045e-05 3.5234995188e+01
-2.0837392585e-04 9.8576898880e-05 3.5299170684e+01
-2.1097961423e-04 9.7767763351e-05 3.5363438654e+01
-2.1358225675e-04 9.6946140368e-05 3.5427117086e+01
-2.1618176872e-04 9.6111957205e-05 3.5490890073e+01
-2.1877790824e-04 9.5265170251e-05 3.5552538317e+01
-2.2137056377e-04 9.4405688577e-05 3.5613953335e+01
-2.2395954000e-04 9.3533460877e-05 3.5674066309e+01
-2.2654464736e-04 9.2648443697e-05 3.5732436580e+01
-2.2912570927e-04 9.1750602442e-05 3.5788764603e+01
-2.3170250414e-04 9.0839885029e-05 3.5843767081e+01
-2.3427479655e-04 8.9916266776e-05 3.5894947669e+01
-2.3684229359e-04 8.8979739531e-05 3.5943978538e+01
-2.3940446269e-04 8.8030307033e-05 3.6006995347e+01
-2.4196081690e-04 8.7067852270e-05 3.6117387612e+01
-2.4451115150e-04 8.6092379148e-05 3.6268509660e+01
-2.4705633987e-04 8.5103485831e-05 3.6422229722e+01
-2.4959702750e-04 8.4100917556e-05 3.6559342746e+01
-2.5213369660e-04 8.3084579538e-05 3.6675806239e+01
-2.5466654600e-04 8.2054448932e-05 3.6765113852e+01
-2.5719558772e-04 8.1010568367e-05 3.6837758958e+01
-2.5972070002e-04 7.9953050249e-05 3.6894910967e+01
-2.6224182654e-04 7.8882008178e-05 3.6946102011e+01
-2.6475882168e-04 7.7797639304e-05 3.6986265959e+01
-2.6727171117e-04 7.6700101842e-05 3.7021999579e+01
-2.6978057237e-04 7.5589578043e-05 3.7049182413e+01
-2.7228549013e-04 7.4466333955e-05 3.7067183114e+01
-2.7478663212e-04 7.3330663244e-05 3.7074890653e+01
-2.7728425831e-04 7.2182911352e-05 3.7078942235e+01
-2.7977864291e-04 7.1023512356e-05 3.7063100057e+01
-2.8227036890e-04 6.9852906758e-05 3.7037929152e+01
-2.8475988439e-04 6.8671801251e-05 3.6988977767e+01
-2.8724795431e-04 6.7480933374e-05 3.6923398022e+01
-2.8973544651e-04 6.6281195726e-05 3.6833247013e+01
-2.9222348005e-04 6.5073699729e-05 3.6710725810e+01
-2.9471339688e-04 6.3859832788e-05 3.6554089038e+01
-2.9720696421e-04 6.2641234525e-05 3.6347802706e+01
-2.9970620721e-04 6.1419940649e-05 3.6093899020e+01
-3.0221368782e-04 6.0198642995e-05 3.5777399188e+01
-3.0473326221e-04 5.8980444395e-05 3.5339268372e+01
-3.0726860513e-04 5.7769706511e-05 3.4839402728e+01
-3.0982575427e-04 5.6572114138e-05 3.4197120254e+01
-3.1241213792e-04 5.5395738684e-05 3.3231282114e+01
-3.1503847562e-04 5.4252798593e-05 3.2511577915e+01
-3.1772331608e-04 5.3164895784e-05 3.0752870401e+01
-3.2049674009e-04 5.2208739337e-05 2.4818518095e+01
-3.2370405738e-04 5.1197614316e-05 2.0921336251e+01
-3.2728460755e-04 4.9964594150e-05 1.8213079789e+01
-3.3120060298e-04 4.8488569033e-05 1.7479808864e+01
-3.3552320056e-04 4.6671589000e-05 1.8889171178e+01
-3.4015883376e-04 4.4476787154e-05 1.8865488756e+01
-3.4505976918e-04 4.1909183176e-05 1.8529728798e+01
-3.5022318330e-04 3.8957455779e-05 1.7946293706e+01
-3.5565761636e-04 3.5595487402e-05 1.5057061483e+01
-3.6140058383e-04 3.1706561714e-05 8.3106681527e+00
-3.6719857481e-04 2.7420199178e-05 9.7471122421e+00
-3.7307098685e-04 2.2770626456e-05 9.0547237969e+00
-3.7906497829e-04 1.7733344264e-05 8.6045148442e+00
-3.8524913816e-04 1.2272425836e-05 8.2900451875e+00
-3.9184499048e-04 6.3604078717e-06 7.9182638482e+00
-3.9600000000e-04 3.0463089129e-20 -6.4225382510e-01
-3.9200000000e-04 3.0310008279e-20 -8.9083863724e-01
-3.8800000000e-04 3.0156927429e-20 -1.0780550608e+00
-3.8400000000e-04 3.0003846579e-20 3.8167631002e+00
-3.8000000000e-04 2.9850765729e-20 9.9562027220e+00
-3.7600000000e-04 2.9697684879e-20 1.5967775099e+01
-3.7200000000e-04 2.9544604029e-20 1.8403778485e+01
3.2800000000e-04 2.7554552981e-21 1.7204614880e+01
3.5200000000e-04 1.8369701987e-21 1.7665017571e+01
3.5600000000e-04 1.6838893488e-21 1.5637265169e+01
3.6000000000e-04 1.5308084989e-21 1.3194606097e+01
3.6400000000e-04 1.3777276490e-21 1.1261474304e+01
3.7200000000e-04 1.0715659493e-21 7.5703454128e+00
3.7600000000e-04 9.1848509936e-22 5.6378726120e+00
3.8000000000e-04 7.6540424947e-22 3.5838802798e+00
3.8400000000e-04 6.1232339957e-22 1.2519102622e+00
3.8800000000e-04 4.5924254968e-22 -7.3186847903e-01
3.9200000000e-04 3.0616169979e-22 -9.8629676822e-01
-1.4179342986e-05 1.4772209405e-06 4.2365970955e+01
5.3422059469e-05 1.5147098838e-06 2.7686153694e+01
-5.4003659795e-05 1.4598287183e-06 4.9582940384e+01
1.7651285894e-05 1.4959152052e-06 3.4856914287e+01
1.3850892399e-05 1.3931145041e-04 1.9613498658e+01
-7.1554830427e-05 1.2393917623e-04 3.2942045973e+01
4.0658238688e-05 1.5266772909e-04 1.9728861141e+01
-8.5873438601e-05 1.4532244819e-06 5.2468266755e+01
8.5200907464e-05 1.5244733545e-06 2.4347505871e+01
1.1700936154e-04 1.5271320734e-06 2.3579494932e+01
-1.1773924265e-04 1.4520088038e-06 5.3209383738e+01
1.0487291433e-04 1.5992944458e-04 1.7952722830e+01
1.4488578068e-04 1.5180581962e-06 2.2346094581e+01
1.7282925880e-04 1.5963762644e-06 1.9179024771e+01
-1.7350846161e-04 1.4472469765e-06 5.1099228692e+01
1.6502060252e-04 1.5616056960e-04 1.7290600254e+01
2.0074351469e-04 1.8102536204e-06 1.9428566822e+01
-2.0132270673e-04 1.4663389293e-06 4.8525202721e+01
-2.0154272899e-04 9.8582085552e-05 3.5158892357e+01
1.9430231690e-04 1.5128181545e-04 1.7334277495e+01
-2.2914702760e-04 1.4787213464e-06 4.4192618453e+01
2.2867424007e-04 2.1150460831e-06 2.1035794484e+01
2.2340187002e-04 1.4510446585e-04 1.7142329248e+01
2.5667782153e-04 2.5386744213e-06 2.2606139020e+01
2.7547327628e-04 1.2781163476e-04 1.7225458265e+01
-2.5795413124e-04 7.8370473483e-05 3.6629127006e+01
2.8055860908e-04 3.0605889178e-06 1.9192932803e+01
-2.8071295936e-04 1.5406746772e-06 2.3946745122e+01
3.0133176863e-04 1.1432168805e-04 1.6963515274e+01
-3.0409578719e-04 1.6330605093e-06 1.7369395877e+01
3.0435163242e-04 3.1671855369e-06 1.7010876664e+01
3.2209642762e-04 1.0101342883e-04 1.2752489518e+01
-2.9028291769e-04 6.3646582452e-05 3.5720778379e+01
3.2428686941e-04 3.4038630449e-06 1.7002666974e+01
-3.2349774969e-04 1.8517358681e-06 1.9460262848e+01
-3.0551500894e-04 5.6159180615e-05 3.2292979224e+01
3.4219558814e-04 8.3523074801e-05 1.2398661325e+01
-3.4281622524e-04 2.3560133881e-06 2.1487725166e+01
3.4458550069e-04 3.4952926299e-06 1.6913345926e+01
3.5776665526e-04 6.7175810706e-05 1.2072826086e+01
-3.1915976893e-04 5.0631786583e-05 2.0576352755e+01
1.0109745559e-04 1.5265547455e-06 2.3726827415e+01
6.9311353656e-05 1.5205535003e-06 2.5626270741e+01
3.3554010263e-05 1.5050097319e-06 3.1317726295e+01
-3.6476555439e-05 1.2792542941e-04 4.1011321394e+01
-1.7278014920e-05 1.3048087059e-04 5.1546176008e+01
3.4141058088e-06 1.3467340928e-04 6.9258114272e+01
-1.0466924253e-04 1.1949558444e-04 3.3247173348e+01
8.9716448973e-05 1.5903992369e-04 1.8241502991e+01
1.1964125780e-04 1.5994636927e-04 1.7723982943e+01
1.4980679637e-04 1.5808902655e-04 1.7378123170e+01
-1.9085925889e-04 1.0149779373e-04 3.4897945134e+01
1.7925467146e-04 1.5369606123e-04 1.7404669220e+01
-2.1203201174e-04 9.5113104234e-05 3.5420930596e+01
2.0874600482e-04 1.4789297600e-04 1.7045864158e+01
-3.5825745704e-04 3.1551083943e-06 2.1046826132e+01
3.6058787117e-04 3.9255523802e-06 1.2905920684e+01
3.6876183713e-04 5.2349543199e-05 1.1733304495e+01
-3.3318712752e-04 4.5214152343e-05 1.8603487029e+01
-3.5235305409e-04 3.5020050886e-05 1.8812431734e+01
3.7866981518e-04 3.6118942973e-05 1.1195481898e+01
-2.9249113358e-04 1.5765565359e-06 1.7010968924e+01
2.6873579226e-04 2.7573193364e-06 2.2694078284e+01
2.9241481998e-04 3.1861305626e-06 1.7054694551e+01
2.4467560831e-04 2.3466843146e-06 2.1948324558e+01
-2.4503360971e-04 1.4841140121e-06 4.0297954363e+01
-2.6880682647e-04 1.5166160497e-06 3.0915241791e+01
2.1672399179e-04 1.9839249310e-06 2.0356309834e+01
-1.8939041438e-04 1.4626525577e-06 4.9785929324e+01
1.8880328771e-04 1.7161495431e-06 1.9067179431e+01
-1.6153615566e-04 1.4564882486e-06 5.1861871695e+01
1.6088844564e-04 1.5450171756e-06 2.0020053008e+01
1.3294403200e-04 1.5265079433e-06 2.4017027920e+01
-1.3366840853e-04 1.4529169591e-06 5.2989381696e+01
-3.6997962076e-04 3.6932480618e-06 1.6890272511e+01
3.7241898712e-04 4.1353773809e-06 8.4219491507e+00
2.3448639171e-04 1.4147760097e-04 1.7245650954e+01
-2.4785482674e-04 8.2611557667e-05 3.6403301510e+01
2.8629525202e-04 1.2262305908e-04 1.7125144287e+01
-2.6553251047e-04 7.5235709541e-05 3.6700471393e+01
3.1150761007e-04 1.0885236987e-04 1.6427454039e+01
-2.8278020853e-04 6.7672597559e-05 3.6434632925e+01
-2.9787745964e-04 5.9875196494e-05 3.4536167604e+01
3.3214396037e-04 9.2626055252e-05 1.2574501307e+01
-3.6873403894e-04 2.3703053074e-05 1.0005574846e+01
3.8596695926e-04 2.2085010651e-05 1.0354176006e+01
-3.8187004653e-04 4.0977285356e-06 7.2585456485e+00
3.8425509828e-04 4.3232620764e-06 4.1599493611e+00
-3.5054005690e-04 2.6993915618e-06 2.1527073754e+01
3.5251438274e-04 3.8314929335e-06 1.5978481153e+01
-3.3507558655e-04 2.1080508192e-06 2.1096897909e+01
3.3644894680e-04 3.4227530996e-06 1.7000342157e+01
3.1643052733e-04 3.1324522635e-06 1.7024811537e+01
-3.1572581996e-04 1.7383540331e-06 1.8439658151e+01
-2.3709058445e-04 1.4837122825e-06 4.2419816030e+01
2.3668424376e-04 2.2317096560e-06 2.1519098880e+01
2.0874472115e-04 1.8981985115e-06 1.9894901297e+01
-2.0927537245e-04 1.4692292598e-06 4.7518127399e+01
1.8082834003e-04 1.6562823227e-06 1.9032719323e+01
1.5290448287e-04 1.5258373685e-06 2.0938768807e+01
-1.5357515216e-04 1.4552189894e-06 5.2275457584e+01
-1.2570420412e-04 1.4523530472e-06 5.3141344364e+01
1.0905097088e-04 1.5269928808e-06 2.3593052986e+01
1.2497349991e-04 1.5270136091e-06 2.3285203643e+01
9.3147807608e-05 1.5257304435e-06 2.3965820071e+01
-9.3840595718e-05 1.4524833075e-06 5.2826348823e+01
-7.7906006201e-05 1.4543030676e-06 5.1975676037e+01
-4.6036853308e-05 1.4624995353e-06 4.8455070675e+01
-6.1970931805e-05 1.4575820964e-06 5.0542136053e+01
2.5603680905e-05 1.5005640848e-06 3.3035432357e+01
9.6967481430e-06 1.4911572074e-06 3.6742797974e+01
6.1367007957e-05 1.5178665665e-06 2.6556397132e+01
-2.6123514321e-05 1.4710051195e-06 4.4916392304e+01
-6.2186747793e-06 1.4817131177e-06 4.0538810969e+01
-3.1619391154e-05 1.2852306797e-04 4.2985531953e+01
7.6235416327e-06 1.3580989069e-04 7.0470534084e+01
1.7927012488e-05 1.4295922675e-04 1.6998751129e+01
3.0291052066e-05 1.4921717498e-04 2.0641985253e+01
4.8764597520e-05 1.5447974707e-04 1.9360662907e+01
-9.9504425117e-05 1.2011826692e-04 3.3175601931e+01
6.3214648760e-05 1.5689696316e-04 1.8867998437e+01
-1.2268546594e-04 1.1653666905e-04 3.3494579087e+01
9.7546693961e-05 1.6004867295e-04 1.8062228505e+01
-1.4374745935e-04 1.1267298777e-04 3.3859104557e+01
1.1241227984e-04 1.6025510370e-04 1.7819368527e+01
-1.6477055740e-04 1.0816671091e-04 3.4288780723e+01
-1.7498900501e-04 1.0569671318e-04 3.4518654940e+01
1.5757423364e-04 1.5760451241e-04 1.7277551310e+01
1.7223373635e-04 1.5498178475e-04 1.7330492080e+01
1.8712832503e-04 1.5260045721e-04 1.7391980681e+01
2.0138139887e-04 1.4994867426e-04 1.7211729619e+01
2.1628298662e-04 1.4678934119e-04 1.7055389366e+01
2.6733871206e-04 1.3151691274e-04 1.7309547369e+01
2.9366772047e-04 1.1894335014e-04 1.7056844459e+01
3.4883053238e-04 7.7015466934e-05 1.2272460201e+01
-3.1079536134e-04 5.3781318315e-05 2.9595126995e+01
3.6351063148e-04 6.0006779950e-05 1.1914951214e+01
3.7421355213e-04 4.4526552591e-05 1.1483871720e+01
3.9022746934e-04 1.2694868654e-05 9.0692099830e+00
-3.8131450707e-04 1.3158706974e-05 8.5946453193e+00
-3.8926024999e-04 4.2537781721e-06 9.5744969030e-01
3.9199717056e-04 4.1973028196e-06 2.0612133110e+00
-3.8560911650e-04 4.2251809148e-06 3.3567963366e+00
-3.7925578236e-04 8.3241624775e-06 9.2382373244e+00
-3.7569588513e-04 7.9694632985e-06 1.1384759442e+01
-3.7300112514e-04 1.2109426797e-05 1.1494431768e+01
-3.6952117528e-04 1.1562421031e-05 1.2724679930e+01
-3.6681670921e-04 1.5592127312e-05 1.2277928125e+01
-3.6337334694e-04 1.4878508015e-05 1.5393700467e+01
-3.6069108280e-04 1.8794621537e-05 1.5249643196e+01
-3.5735407074e-04 1.7911963334e-05 1.7508242933e+01
-3.5473623573e-04 2.1702794404e-05 1.7667716443e+01
-3.5159586809e-04 2.0653677091e-05 1.7324131681e+01
-3.4907029953e-04 2.4304571031e-05 1.7465990424e+01
-3.4609187729e-04 2.3134586035e-05 1.7805027544e+01
-3.4367735502e-04 2.6638948573e-05 1.7948522420e+01
-3.4084150510e-04 2.5384405310e-05 1.7995874431e+01
-3.3584658277e-04 2.7431049452e-05 1.7821776978e+01
-3.3794063989e-04 2.4209753676e-05 1.7723596636e+01
-3.3303500848e-04 2.6213294623e-05 1.7147703326e+01
-3.2835243173e-04 2.8066009994e-05 1.7848916566e+01
-3.3014169743e-04 2.5081189047e-05 1.7672886450e+01
-3.2555593638e-04 2.6913805928e-05 1.8660539300e+01
-3.2120573584e-04 2.8637992686e-05 1.9293071197e+01
-3.1969359093e-04 3.1422916264e-05 1.9562552645e+01
-3.1847734162e-04 2.7572018847e-05 1.9354773830e+01
-3.1323650910e-04 3.1829714974e-05 1.9016211364e+01
-3.1184044127e-04 2.8195675189e-05 1.8708393621e+01
-3.0713779972e-04 3.2270326754e-05 1.7442068661e+01
-3.0464472896e-04 3.1301337266e-05 1.7033015098e+01
-3.0556319504e-04 2.8847934482e-05 1.7389200436e+01
-3.0130805634e-04 3.2796898685e-05 1.7154934858e+01
-2.9881409069e-04 3.1907900076e-05 1.7185753087e+01
-2.9372143952e-04 3.0311559248e-05 1.7639169138e+01
-2.9058707005e-04 3.1853364534e-05 1.7579510363e+01
-2.8802832317e-04 3.1153694800e-05 1.7421299310e+01
-2.8239482953e-04 3.2086201031e-05 2.1992835056e+01
-2.7973421570e-04 3.1520474393e-05 2.3613283165e+01
-2.7701938860e-04 3.1004697960e-05 2.5218719041e+01
-2.7371191435e-04 3.4764714612e-05 2.7734462058e+01
-2.7121603229e-04 3.2180934084e-05 2.8491484206e+01
-2.6839360150e-04 3.1765139127e-05 2.9725076613e+01
-2.6524755534e-04 3.5500865341e-05 3.1321411138e+01
-2.6242902095e-04 3.5102466115e-05 3.2254701174e+01
-2.5956576429e-04 3.4736908568e-05 3.3150533203e+01
-2.5374262391e-04 3.6092530390e-05 3.4796263519e+01
-2.5080350909e-04 3.5787798088e-05 3.5520571316e+01
