x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9831503656e-04,1.0686303094e-06,8.9966408564e-01,7.5975019636e-01,4.8184552102e-01,2.3507103883e+01,-5.3558381257e-01,8.4448207779e-01
-3.9176285130e-04,5.6209620998e-06,2.4629678529e+00,1.9718660044e+00,1.4757896549e+00,2.3665766448e+01,-5.9919160257e-01,8.0060566036e-01
-3.8544443911e-04,1.0497756088e-05,3.9104085958e+00,3.0763234803e+00,2.4140275952e+00,2.3748831181e+01,-6.1733385044e-01,7.8670128836e-01
-3.7912174207e-04,1.5369254191e-05,5.2979985893e+00,4.2304879230e+00,3.1893198312e+00,2.3777948756e+01,-6.0198578339e-01,7.9850680435e-01
-3.7592372961e-04,1.7756749786e-05,5.9150135273e+00,4.7563863858e+00,3.5162726824e+00,2.3782342244e+01,-5.9446570429e-01,8.0412096504e-01
-3.6946203277e-04,2.2442334301e-05,7.0891785055e+00,5.7792213009e+00,4.1057341656e+00,2.3777962800e+01,-5.7915513940e-01,8.1521734801e-01
-3.6290627831e-04,2.6995284805e-05,8.1868930282e+00,6.7743931371e+00,4.5970441676e+00,2.3755153886e+01,-5.6151267053e-01,8.2746813886e-01
-3.5959167225e-04,2.9218038722e-05,8.7083324717e+00,7.2591837537e+00,4.8103332179e+00,2.3738802809e+01,-5.5238281653e-01,8.3359056137e-01
-3.5288984268e-04,3.3553065390e-05,9.7279122414e+00,8.2263821474e+00,5.1921973519e+00,2.3696973464e+01,-5.3374220727e-01,8.4564724098e-01
-3.4608788903e-04,3.7729049281e-05,1.0757051274e+01,9.2410356035e+00,5.5061250513e+00,2.3638426021e+01,-5.1186193234e-01,8.5906772854e-01
-3.4264383773e-04,3.9745266800e-05,1.1264131955e+01,9.7645246721e+00,5.6155789222e+00,2.3599974847e+01,-4.9853632259e-01,8.6686881075e-01
-3.3565532587e-04,4.3600087430e-05,1.2226478769e+01,1.0815786393e+01,5.7013636791e+00,2.3501056989e+01,-4.6631281065e-01,8.8461989726e-01
-3.2850707219e-04,4.7148170874e-05,1.2965451427e+01,1.1767042932e+01,5.4442291786e+00,2.3354089211e+01,-4.1990278619e-01,9.0756908836e-01
-3.2485860343e-04,4.8763988608e-05,1.3050819966e+01,1.2018115995e+01,5.0881027616e+00,2.3261344209e+01,-3.8986843546e-01,9.2087056801e-01
-3.1741378797e-04,5.1636094549e-05,1.2108575961e+01,1.1427618619e+01,4.0033916244e+00,2.3089163737e+01,-3.3062447948e-01,9.4376239254e-01
-3.0992206478e-04,5.4384339142e-05,1.0880101703e+01,1.0079720761e+01,4.0958323265e+00,2.3148420801e+01,-3.7645165812e-01,9.2643626284e-01
-3.0624224390e-04,5.5928288851e-05,1.1084454053e+01,1.0172115797e+01,4.4037690521e+00,2.3189278267e+01,-3.9729237281e-01,9.1769208916e-01
-2.9895335823e-04,5.9180973688e-05,1.1734196447e+01,1.0674871343e+01,4.8722159285e+00,2.3202301404e+01,-4.1521513217e-01,9.0972325133e-01
-2.9170141855e-04,6.2515746067e-05,1.2414104664e+01,1.1271031499e+01,5.2032531697e+00,2.3179641054e+01,-4.1914043022e-01,9.0792141717e-01
-2.8807697754e-04,6.4186467299e-05,1.2742877464e+01,1.1575589472e+01,5.3279127642e+00,2.3159742575e+01,-4.1810907931e-01,9.0839682837e-01
-2.8081666226e-04,6.7502941813e-05,1.3367526199e+01,1.2178014329e+01,5.5124154123e+00,2.3108841512e+01,-4.1237363819e-01,9.1101480917e-01
-2.7352963807e-04,7.0760234664e-05,1.3938268758e+01,1.2753298853e+01,5.6239402857e+00,2.3046779258e+01,-4.0348915518e-01,9.1498442700e-01
