x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.9839863953e-04 1.1853300913e-06 5.0483962046e-01 4.0577205874e-01 3.0035325657e-01 2.3660940740e+01 -5.9494786938e-01 8.0376428928e-01
-3.9225517569e-04 6.2550228963e-06 1.7998891213e+00 1.3364664147e+00 1.2055946132e+00 2.3822443686e+01 -6.6981604532e-01 7.4252708061e-01
-3.8932572755e-04 8.9566557540e-06 2.4790186342e+00 1.8037575889e+00 1.7005857664e+00 2.3881311916e+01 -6.8599152220e-01 7.2760953228e-01
-3.8643187024e-04 1.1696827730e-05 3.2216026517e+00 2.3344938711e+00 2.2201040542e+00 2.3927490114e+01 -6.8913031624e-01 7.2463743157e-01
-3.8060886155e-04 1.7139431831e-05 4.7243526142e+00 3.4836577924e+00 3.1911809739e+00 2.3983680217e+01 -6.7547476544e-01 7.3738310345e-01
-3.7765385308e-04 1.9813436530e-05 5.4686722256e+00 4.0771942726e+00 3.6445661985e+00 2.3998973437e+01 -6.6644443992e-01 7.4555469853e-01
-3.7466466275e-04 2.2449138601e-05 6.2021339382e+00 4.6797529296e+00 4.0701815568e+00 2.4007107992e+01 -6.5625502406e-01 7.5453915962e-01
-3.7163859037e-04 2.5042382515e-05 6.9270144298e+00 5.2926919186e+00 4.4688858975e+00 2.4008527007e+01 -6.4513881742e-01 7.6406538088e-01
-3.6547093370e-04 3.0090533905e-05 8.3561259523e+00 6.5478958960e+00 5.1913293351e+00 2.3993820773e+01 -6.2126030229e-01 7.8360426033e-01
-3.6232799588e-04 3.2540776533e-05 9.0659618180e+00 7.1952151306e+00 5.5154821103e+00 2.3978156480e+01 -6.0837252804e-01 7.9365160311e-01
-3.5914464936e-04 3.4938261562e-05 9.7748128990e+00 7.8578203628e+00 5.8139166108e+00 2.3957473849e+01 -5.9478546248e-01 8.0388447779e-01
-3.5592005784e-04 3.7279946522e-05 1.0489161979e+01 8.5418707906e+00 6.0876072818e+00 2.3930711293e+01 -5.8037117685e-01 8.1435207195e-01
