x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
3.8610859455e-04,3.0684089777e-05,3.0529977214e+01,1.8800119499e+00
3.7699280766e-04,4.8225450049e-05,2.3875505552e+01,4.8324232402e+00
3.7197908232e-04,5.6420351918e-05,2.1655948920e+01,6.1708761936e+00
3.6666609163e-04,6.4258288433e-05,1.9853111936e+01,8.2385341419e+00
3.6106522023e-04,7.1752502755e-05,1.8373234121e+01,9.6291512549e+00
3.5816100799e-04,7.5374117399e-05,1.7732887723e+01,1.0317056511e+01
3.5518992344e-04,7.8913640915e-05,1.7152013445e+01,1.1003485519e+01
3.5215374506e-04,8.2372212053e-05,1.6624890181e+01,1.1679945749e+01
3.4905425750e-04,8.5750812935e-05,1.6145943859e+01,1.3006838280e+01
3.4267244806e-04,9.2271803855e-05,1.5319401721e+01,1.4289900111e+01
3.3939371025e-04,9.5415867719e-05,1.4964075208e+01,1.4913897373e+01
3.3266907126e-04,1.0147530317e-04,1.4358344033e+01,1.6115993518e+01
3.2218916976e-04,1.1000304466e-04,1.3672673203e+01,1.8370005093e+01
3.1495899242e-04,1.1532136917e-04,1.3344724276e+01,1.9412909377e+01
3.1127530007e-04,1.1787216633e-04,1.3214231602e+01,1.9916333835e+01
3.0377759961e-04,1.2275936663e-04,1.3021690225e+01,2.0889120949e+01
2.9996616952e-04,1.2509656945e-04,1.2954900750e+01,2.1358618794e+01
2.9222422179e-04,1.2955981045e-04,1.2878800692e+01,2.2268612010e+01
2.7629344073e-04,1.3764562433e-04,1.2947583591e+01,2.4424385554e+01
2.6398170612e-04,1.4297049861e-04,1.3197452173e+01,2.5701974987e+01
2.4710842540e-04,1.4904649212e-04,1.3885354570e+01,2.6594750082e+01
3.5794990844e-05,1.4817702814e-04,2.6590786284e+01,2.6668998485e+01
2.5790320079e-05,1.3943754826e-04,6.4531799416e+01,nan
2.3858462502e-05,1.3867916670e-04,5.6039575915e+01,1.0525396820e+01
2.1848342457e-05,1.3799985837e-04,5.0376281525e+01,5.5883323344e+00
2.1224912948e-06,1.3382260635e-04,2.4002910928e+01,1.1350488166e+01
-1.6757738766e-05,1.3136376460e-04,1.4636362406e+01,1.3674143878e+01
-3.3690482987e-05,1.2964907689e-04,6.3993546427e+00,1.5659125883e+01
-5.1042405769e-05,1.2793925981e-04,2.2860348507e+00,1.6798304451e+01
-5.3551650018e-05,1.2768433107e-04,2.9851800804e+00,1.7027674714e+01
-6.8746908959e-05,1.2606165032e-04,7.9163658061e+00,1.7602585890e+01
-7.1300837152e-05,1.2577283420e-04,8.7109475420e+00,1.7760446370e+01
-8.6734325143e-05,1.2390642476e-04,1.3146840567e+01,1.8255967492e+01
-8.9323059374e-05,1.2357106985e-04,1.3826763700e+01,1.8349282416e+01
-1.0232591000e-04,1.2177876488e-04,1.6981559532e+01,1.8564966768e+01
-1.0493699650e-04,1.2139603334e-04,1.7568121508e+01,1.8617762200e+01
-1.1803521193e-04,1.1935270993e-04,2.0265700962e+01,1.8722830004e+01
-1.2329112807e-04,1.1847234512e-04,2.1252764846e+01,1.8742199475e+01
-1.3646050367e-04,1.1610523122e-04,2.3502378354e+01,1.8745982849e+01
-1.3909809880e-04,1.1560240961e-04,2.3916543887e+01,1.8745982849e+01
-1.5229574613e-04,1.1293550169e-04,2.5835101956e+01,1.8645735598e+01
-1.5757633184e-04,1.1179558566e-04,2.6536813418e+01,1.8605816959e+01
-1.6813306867e-04,1.0938619625e-04,2.7836425157e+01,1.8451911834e+01
-1.7340675762e-04,1.0811528343e-04,2.8440024709e+01,1.8389728357e+01
-1.8393858217e-04,1.0543755468e-04,2.9565402154e+01,1.8168812537e+01
-1.8919427868e-04,1.0402937245e-04,3.0095385461e+01,1.8084172244e+01
-1.9444159325e-04,1.0257415388e-04,3.0603684519e+01,1.7994077514e+01
-1.9967927928e-04,1.0107124045e-04,3.1086799550e+01,1.7795871470e+01
-2.0490613240e-04,9.9520078553e-05,3.1551685852e+01,1.7688683372e+01
-2.1012086973e-04,9.7920123655e-05,3.1994683474e+01,1.7454036142e+01
-2.1272327984e-04,9.7101687445e-05,3.2212757708e+01,1.7454036142e+01
-2.2050891871e-04,9.4571910456e-05,3.2824149156e+01,1.7194612900e+01
-2.2567958121e-04,9.2822867806e-05,3.3198887375e+01,1.6907716341e+01
-2.2825844442e-04,9.1929510646e-05,3.3375238410e+01,1.6907716341e+01
-2.3596667732e-04,8.9173908179e-05,3.3821010152e+01,1.6589859561e+01
-2.4107890471e-04,8.7274163015e-05,3.3997484851e+01,1.6244757214e+01
-2.4869668420e-04,8.4330887545e-05,3.4466525055e+01,1.5852398417e+01
-2.5625543696e-04,8.1272575112e-05,3.5986608271e+01,1.5407812641e+01
-2.6377146730e-04,7.8096874144e-05,3.7875481301e+01,1.4906900047e+01
