x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
5.7691295288e-05,1.4069617975e-04,6.2786769756e+01,6.0694251967e+00
5.5760056522e-05,1.3988446001e-04,5.7510554006e+01,5.4206404760e+00
5.3761145088e-05,1.3916438975e-04,5.2876128875e+01,5.4206404760e+00
5.1711093153e-05,1.3851777443e-04,4.9247356640e+01,7.1074065242e+00
4.9622347807e-05,1.3793261456e-04,4.6134789497e+01,7.1074065242e+00
4.7500320334e-05,1.3739893821e-04,4.3314283452e+01,8.3377737225e+00
4.5349965497e-05,1.3690880810e-04,4.0653078709e+01,8.3377737225e+00
4.3174467171e-05,1.3645624793e-04,3.8214154162e+01,9.3490283672e+00
4.0976480118e-05,1.3603675466e-04,3.5916124591e+01,9.3490283672e+00
3.8757785841e-05,1.3564610784e-04,3.3760659787e+01,1.0214093539e+01
3.6519856507e-05,1.3528086444e-04,3.1655625655e+01,1.0214093539e+01
3.4263752242e-05,1.3493797071e-04,2.9607827054e+01,1.0971502899e+01
3.1990297163e-05,1.3461476190e-04,2.7611336379e+01,1.1648399550e+01
2.9700116557e-05,1.3430891502e-04,2.5659673009e+01,1.1648399550e+01
2.7393557642e-05,1.3401824833e-04,2.3718256708e+01,1.2265572857e+01
2.5070822266e-05,1.3374069104e-04,2.1787302585e+01,1.2265572857e+01
2.2731878820e-05,1.3347426977e-04,1.9851223014e+01,1.2826118304e+01
2.0376358006e-05,1.3321687563e-04,1.7899573492e+01,1.3334437758e+01
1.8003346511e-05,1.3296556949e-04,1.6099525418e+01,1.3334437758e+01
1.5614600934e-05,1.3271577217e-04,1.5158893388e+01,1.3740424937e+01
1.3220290159e-05,1.3247380540e-04,1.6072305626e+01,1.3740424937e+01
1.0834476188e-05,1.3225202817e-04,1.6946463434e+01,1.4048010775e+01
8.4485051861e-06,1.3204636426e-04,1.6113253706e+01,1.4405353144e+01
6.0566611639e-06,1.3184961056e-04,1.4982207891e+01,1.4405353144e+01
3.6569952840e-06,1.3165864617e-04,1.3831691319e+01,1.4829699160e+01
1.2491956428e-06,1.3147201824e-04,1.2661298981e+01,1.4829699160e+01
-1.1669284424e-06,1.3128868285e-04,1.1527991389e+01,1.5225997298e+01
-3.5914077687e-06,1.3110776895e-04,1.0388497099e+01,1.5582700089e+01
-6.0242125287e-06,1.3092852891e-04,9.2522060308e+00,1.5582700089e+01
-8.4653156296e-06,1.3075029013e-04,8.1600436249e+00,1.5912631450e+01
-1.0914655437e-05,1.3057242517e-04,7.0466181526e+00,1.5912631450e+01
-1.3372092928e-05,1.3039441779e-04,5.9562723219e+00,1.6215476949e+01
-1.5837445915e-05,1.3021575688e-04,4.9298677156e+00,1.6496298250e+01
-1.8310384612e-05,1.3003596220e-04,3.9051442862e+00,1.6496298250e+01
-2.0790756133e-05,1.2985458593e-04,2.8869258051e+00,1.6756323866e+01
-2.3278526759e-05,1.2967114653e-04,1.8162955633e+00,1.6997715304e+01
-2.5773581637e-05,1.2948523427e-04,5.4817304410e-01,1.6997715304e+01
-2.8275785906e-05,1.2929648504e-04,4.7935946962e-01,1.7221846414e+01
-3.0784983632e-05,1.2910453954e-04,1.1923061799e+00,1.7221846414e+01
-3.3301012411e-05,1.2890905698e-04,2.0573645286e+00,1.7426802970e+01
-3.5823712563e-05,1.2870971562e-04,2.9292009718e+00,1.7616538890e+01
-3.8352909306e-05,1.2850620884e-04,3.8065430145e+00,1.7616538890e+01
-4.0888456196e-05,1.2829824449e-04,4.6654444902e+00,1.7791748017e+01
-4.3430166721e-05,1.2808555103e-04,5.4963645253e+00,1.7951291986e+01
-4.5977880834e-05,1.2786786033e-04,6.3210294735e+00,1.7951291986e+01
-4.8531422370e-05,1.2764491673e-04,7.1279638929e+00,1.8099071052e+01
-5.1090626321e-05,1.2741648164e-04,7.9162846517e+00,1.8234671972e+01
-5.3655315256e-05,1.2718232578e-04,8.6849543498e+00,1.8234671972e+01
-5.6225321292e-05,1.2694222859e-04,9.4410622336e+00,1.8357668739e+01
-5.8800481412e-05,1.2669598269e-04,1.0177386967e+01,1.8357668739e+01
-6.1380623350e-05,1.2644337385e-04,1.0889604045e+01,1.8469378531e+01
-6.3965548052e-05,1.2618421355e-04,1.1595630737e+01,1.8570145246e+01
-6.6555133929e-05,1.2591830652e-04,1.2291253993e+01,1.8570145246e+01
-6.9149185104e-05,1.2564548106e-04,1.2961237869e+01,1.8660619446e+01
-7.1747536061e-05,1.2536556335e-04,1.3617249468e+01,1.8741144409e+01
-7.4350019358e-05,1.2507838718e-04,1.4257845734e+01,1.8741144409e+01
-7.6956467016e-05,1.2478378861e-04,1.4885684595e+01,1.8812502713e+01
-7.9566734764e-05,1.2448160739e-04,1.5488444044e+01,1.8874715804e+01
-8.2180602583e-05,1.2417170879e-04,1.6080254101e+01,1.8874715804e+01
-8.4797958687e-05,1.2385393451e-04,1.6664925202e+01,1.8928618877e+01
-8.7418618809e-05,1.2352815073e-04,1.7230491288e+01,1.8975053148e+01
-9.0042420994e-05,1.2319422015e-04,1.7782103731e+01,1.8975053148e+01
-9.2669205831e-05,1.2285201007e-04,1.8318329616e+01,1.9013117769e+01
-9.5298810023e-05,1.2250139268e-04,1.8840485136e+01,1.9043550846e+01
-9.7931062983e-05,1.2214225199e-04,1.9354960068e+01,1.9043550846e+01
-1.0056583911e-04,1.2177446488e-04,1.9851104184e+01,1.9067153670e+01
-1.0320293159e-04,1.2139791735e-04,2.0337722323e+01,1.9084079210e+01
-1.0584223614e-04,1.2101248599e-04,2.0808451386e+01,1.9084079210e+01
-1.0848354328e-04,1.2061807082e-04,2.1266819196e+01,1.9094185919e+01
-1.1112673568e-04,1.2021456239e-04,2.1716002853e+01,1.9097962868e+01
-1.1377164827e-04,1.1980185956e-04,2.2150243683e+01,1.9097962868e+01
-1.1641811825e-04,1.1937985699e-04,2.2574580740e+01,1.9095894065e+01
-1.1906600158e-04,1.1894844962e-04,2.2988297074e+01,1.9087728407e+01
-1.2171513923e-04,1.1850754484e-04,2.3391425540e+01,1.9087728407e+01
-1.2436538820e-04,1.1805704814e-04,2.3783773835e+01,1.9073794487e+01
-1.2701659489e-04,1.1759686697e-04,2.4165213134e+01,1.9054564332e+01
-1.2966860540e-04,1.1712691025e-04,2.4535066328e+01,1.9054564332e+01
-1.3232125840e-04,1.1664708637e-04,2.4898935346e+01,1.9030025111e+01
-1.3497444428e-04,1.1615729404e-04,2.5249414755e+01,1.9000001523e+01
-1.3762796909e-04,1.1565746559e-04,2.5590699587e+01,1.9000001523e+01
-1.4028171736e-04,1.1514750693e-04,2.5923273907e+01,1.8964837820e+01
-1.4293551978e-04,1.1462733799e-04,2.6247629881e+01,1.8924938706e+01
-1.4558924788e-04,1.1409687250e-04,2.6563209597e+01,1.8924938706e+01
-1.4824275083e-04,1.1355602122e-04,2.6866890171e+01,1.8880175184e+01
-1.5089585112e-04,1.1300470831e-04,2.7167465436e+01,1.8830383960e+01
-1.5354845706e-04,1.1244285678e-04,2.7461621847e+01,1.8775784162e+01
-1.5620040372e-04,1.1187039456e-04,2.7741595881e+01,1.8775784162e+01
-1.5885151534e-04,1.1128723423e-04,2.8016751776e+01,1.8716485659e+01
-1.6150168466e-04,1.1069329201e-04,2.8284992523e+01,1.8652405922e+01
-1.6415074600e-04,1.1008849967e-04,2.8545936008e+01,1.8652405922e+01
-1.6679855947e-04,1.0947279417e-04,2.8800393951e+01,1.8584292001e+01
-1.6944498673e-04,1.0884609018e-04,2.9048046656e+01,1.8511154782e+01
-1.7208987251e-04,1.0820829970e-04,2.9289440233e+01,1.8511154782e+01
-1.7473307852e-04,1.0755935809e-04,2.9522848390e+01,1.8432906259e+01
-1.7737443802e-04,1.0689921512e-04,2.9753331969e+01,1.8350209957e+01
-1.8001385131e-04,1.0622777799e-04,2.9978870312e+01,1.8350209957e+01
-1.8265114469e-04,1.0554497526e-04,3.0198427666e+01,1.8262311293e+01
-1.8528618891e-04,1.0485073513e-04,3.0415198600e+01,1.8169221957e+01
-1.8791886058e-04,1.0414498508e-04,3.0625262562e+01,1.8169221957e+01
-1.9054899898e-04,1.0342768019e-04,3.0829235909e+01,1.8071781427e+01
-1.9317645976e-04,1.0269875416e-04,3.1026150755e+01,1.7968830598e+01
-1.9580108076e-04,1.0195814380e-04,3.1214254604e+01,1.7968830598e+01
-1.9842267380e-04,1.0120580166e-04,3.1401331282e+01,1.7859990867e+01
-2.0104114800e-04,1.0044165093e-04,3.1583813821e+01,1.7745975111e+01
-2.0365631546e-04,9.9665661394e-05,3.1759455449e+01,1.7626713844e+01
-2.0626802372e-04,9.8877775867e-05,3.1930844763e+01,1.7626713844e+01
-2.0887613066e-04,9.8077940740e-05,3.2093208443e+01,1.7501323537e+01
-2.1148043497e-04,9.7266120091e-05,3.2255256719e+01,1.7369233580e+01
-2.1408084962e-04,9.6442276950e-05,3.2405337166e+01,1.7369233580e+01
-2.1667712111e-04,9.5606404979e-05,3.2551257562e+01,1.7231349758e+01
-2.1926913532e-04,9.4758453162e-05,3.2688530479e+01,1.7087960114e+01
-2.2185668799e-04,9.3898414644e-05,3.2815267757e+01,1.7087960114e+01
-2.2443956983e-04,9.3026295478e-05,3.2930579468e+01,1.6937503913e+01
-2.2701760340e-04,9.2142123792e-05,3.3032346363e+01,1.6779296754e+01
-2.2959053711e-04,9.1245897569e-05,3.3114215473e+01,1.6779296754e+01
-2.3215809643e-04,9.0337647812e-05,3.3171753565e+01,1.6614947545e+01
-2.3471995706e-04,8.9417422438e-05,3.3180326816e+01,1.6445541106e+01
-2.3727549429e-04,8.8485369755e-05,3.3130971480e+01,1.6445541106e+01
-2.3982390433e-04,8.7541423710e-05,3.3014587561e+01,1.6269062573e+01
-2.4236352875e-04,8.6585634386e-05,3.2842635864e+01,1.6076536097e+01
-2.4489284651e-04,8.5617831214e-05,3.2918908077e+01,1.6076536097e+01
-2.4741262429e-04,8.4638369252e-05,3.3473254059e+01,1.5860989336e+01
-2.4992600298e-04,8.3646865062e-05,3.4333220749e+01,1.5628906204e+01
-2.5243564211e-04,8.2642617621e-05,3.5250587984e+01,1.5628906204e+01
-2.5494296214e-04,8.1625302692e-05,3.6007242437e+01,1.5386908423e+01
-2.5744765337e-04,8.0595304895e-05,3.6568752871e+01,1.5134536295e+01
-2.5994878781e-04,7.9552981802e-05,3.6995905162e+01,1.4869476361e+01
-2.6244552375e-04,7.8498878336e-05,3.7391375940e+01,1.4869476361e+01
-2.6493759551e-04,7.7433412474e-05,3.7778280443e+01,1.4589060750e+01
-2.6742483942e-04,7.6357014487e-05,3.8163125381e+01,1.4291649859e+01
-2.6990715058e-04,7.5270203120e-05,3.8552325132e+01,1.4291649859e+01
-2.7238455980e-04,7.4173568974e-05,3.8957230039e+01,1.3975812292e+01
-2.7485721090e-04,7.3067765273e-05,3.9379567176e+01,1.3639287268e+01
-2.7732523452e-04,7.1953575762e-05,3.9848015435e+01,1.3639287268e+01
-2.7978914851e-04,7.0831824683e-05,4.0333052675e+01,1.3281464077e+01
-2.8224922575e-04,6.9703710360e-05,4.0850688843e+01,1.2902027451e+01
-2.8470613169e-04,6.8570497426e-05,4.1413589785e+01,1.2902027451e+01
-2.8716061754e-04,6.7433695974e-05,4.2031073612e+01,1.2498062148e+01
-2.8961368040e-04,6.6295169360e-05,4.2712205451e+01,1.2064256484e+01
-2.9206656847e-04,6.5157184570e-05,4.3464519507e+01,1.2064256484e+01
-2.9452091682e-04,6.4022472353e-05,4.4305139742e+01,1.1607535325e+01
-2.9697862865e-04,6.2894378387e-05,4.5261788920e+01,1.1118056439e+01
-2.9944212259e-04,6.1777272343e-05,4.6351738406e+01,1.1118056439e+01
-3.0191505922e-04,6.0676475572e-05,4.7564107784e+01,1.0597482459e+01
-3.0440077261e-04,5.9599130164e-05,4.8995725519e+01,1.0046488438e+01
-3.0690475266e-04,5.8554952065e-05,5.0694479335e+01,1.0046488438e+01
-3.0943326835e-04,5.7557854352e-05,5.2753453223e+01,9.4557666622e+00
-3.1199437897e-04,5.6629588289e-05,5.5060056027e+01,8.8866433789e+00
-3.1460021884e-04,5.5808442275e-05,6.0831743467e+01,8.8866433789e+00
-3.1725934043e-04,5.5212997721e-05,6.6595795898e+01,9.2498556814e+00
-3.2025812404e-04,5.4926818000e-05,5.8485352102e+01,1.1818508865e+01
-3.2489406583e-04,5.4248427644e-05,6.0395985552e+01,1.4987691659e+01
-3.3041942823e-04,5.2351038572e-05,7.2840816255e+01,1.6028610550e+01
-3.3587805902e-04,4.9791676304e-05,7.6893034849e+01,1.5179856274e+01
-3.4128482721e-04,4.6846298486e-05,8.2063147501e+01,1.3489800696e+01
-3.4667402517e-04,4.3588529935e-05,8.8280137831e+01,1.2713013116e+01
-3.5206874512e-04,4.0046487587e-05,9.5907943395e+01,1.1212657325e+01
-3.5748826590e-04,3.6228226384e-05,1.0540689637e+02,1.0489161979e+01
-3.6295379149e-04,3.2126471304e-05,1.1727497931e+02,9.0659618180e+00
-3.6848036672e-04,2.7725103198e-05,1.3273804713e+02,7.6439798532e+00
-3.7409354331e-04,2.2993281541e-05,1.5409604130e+02,6.2021339382e+00
-3.7982942275e-04,1.7888688126e-05,1.8461021951e+02,4.7243526142e+00
-3.8574993364e-04,1.2367515714e-05,2.2993247513e+02,3.2216026517e+00
-3.9207928563e-04,6.4015227252e-06,3.5642376260e+02,1.7998891213e+00
-3.9600000000e-04,3.0463089129e-20,1.7584360505e+02,5.0483962046e-01
-3.9200000000e-04,3.0310008279e-20,1.4840379851e+02,nan
-3.8800000000e-04,3.0156927429e-20,1.1972086375e+02,nan
-3.8400000000e-04,3.0003846579e-20,1.0692067982e+02,nan
-3.8000000000e-04,2.9850765729e-20,1.0181733842e+02,nan
-3.7600000000e-04,2.9697684879e-20,1.0394782551e+02,nan
-3.7200000000e-04,2.9544604029e-20,1.2085011283e+02,nan
-3.6800000000e-04,2.9391523180e-20,1.3437442533e+02,nan
-3.6400000000e-04,2.9238442330e-20,1.4800042318e+02,nan
-3.6000000000e-04,2.9085361480e-20,1.6722888813e+02,nan
-3.5600000000e-04,2.8932280630e-20,1.9202708281e+02,nan
-3.5200000000e-04,2.8779199780e-20,2.1706667852e+02,nan
-3.4800000000e-04,2.8626118930e-20,2.4130718448e+02,nan
-3.4400000000e-04,2.8473038080e-20,2.6514371325e+02,nan
-3.4000000000e-04,2.8319957230e-20,2.8690702684e+02,nan
-3.3600000000e-04,2.8166876380e-20,3.0440202022e+02,nan
-3.3200000000e-04,2.8013795530e-20,3.1202431849e+02,nan
-3.2800000000e-04,2.7860714681e-20,3.1088578867e+02,nan
-3.2400000000e-04,2.7707633831e-20,3.1211139884e+02,nan
-3.2000000000e-04,2.7554552981e-20,3.1838903111e+02,nan
-3.1600000000e-04,2.7401472131e-20,3.2327174892e+02,nan
-3.1200000000e-04,2.7248391281e-20,3.2673246192e+02,nan
-3.0800000000e-04,2.7095310431e-20,3.2901975371e+02,nan
-3.0400000000e-04,2.6942229581e-20,3.2999087654e+02,nan
-3.0000000000e-04,2.6789148731e-20,3.2932274679e+02,nan
-2.9600000000e-04,2.6636067881e-20,3.2703049376e+02,nan
-2.9200000000e-04,2.6482987032e-20,3.2316751179e+02,nan
-2.8800000000e-04,2.6329906182e-20,3.1563244441e+02,nan
-2.8400000000e-04,2.6176825332e-20,3.0375847843e+02,nan
-2.8000000000e-04,2.6023744482e-20,2.9504349280e+02,nan
-2.7600000000e-04,2.5870663632e-20,2.8890391178e+02,nan
-2.7200000000e-04,2.5717582782e-20,2.8398614752e+02,nan
-2.6800000000e-04,2.5564501932e-20,2.7990432553e+02,nan
-2.6400000000e-04,2.5411421082e-20,2.7639983797e+02,nan
-2.6000000000e-04,2.5258340232e-20,2.7331335141e+02,nan
-2.5600000000e-04,2.5105259383e-20,2.7054458490e+02,nan
-2.5200000000e-04,2.4952178533e-20,2.6802331666e+02,nan
-2.4800000000e-04,2.4799097683e-20,2.6569983648e+02,nan
-2.4400000000e-04,2.4646016833e-20,2.6353896044e+02,nan
-2.4000000000e-04,2.4492935983e-20,2.6151529440e+02,nan
-2.3600000000e-04,2.4339855133e-20,2.5961060929e+02,nan
-2.3200000000e-04,2.4186774283e-20,2.5781047462e+02,nan
-2.2800000000e-04,2.4033693433e-20,2.5610396488e+02,nan
-2.2400000000e-04,2.3880612583e-20,2.5448256312e+02,nan
-2.2000000000e-04,2.3727531733e-20,2.5293946310e+02,nan
-2.1600000000e-04,2.3574450884e-20,2.5146911728e+02,nan
-2.1200000000e-04,2.3421370034e-20,2.5006691247e+02,nan
-2.0800000000e-04,2.3268289184e-20,2.4872898738e+02,nan
-2.0400000000e-04,2.3115208334e-20,2.4745199415e+02,nan
-2.0000000000e-04,2.2962127484e-20,2.4623302513e+02,nan
-1.9600000000e-04,2.2809046634e-20,2.4506951134e+02,nan
-1.9200000000e-04,2.2655965784e-20,2.4395912236e+02,nan
-1.8800000000e-04,2.2502884934e-20,2.4289977178e+02,nan
-1.8400000000e-04,2.2349804084e-20,2.4188955346e+02,nan
-1.8000000000e-04,2.2196723235e-20,2.4092658876e+02,nan
-1.7600000000e-04,2.2043642385e-20,2.4000930942e+02,nan
-1.7200000000e-04,2.1890561535e-20,2.3913603657e+02,nan
-1.6800000000e-04,2.1737480685e-20,2.3830552002e+02,nan
-1.6400000000e-04,2.1584399835e-20,2.3751615167e+02,nan
-1.6000000000e-04,2.1431318985e-20,2.3676669175e+02,nan
-1.5600000000e-04,2.1278238135e-20,2.3605576388e+02,nan
-1.5200000000e-04,2.1125157285e-20,2.3538218863e+02,nan
-1.4800000000e-04,2.0972076435e-20,2.3474461443e+02,nan
-1.4400000000e-04,2.0818995586e-20,2.3414205689e+02,nan
-1.4000000000e-04,2.0665914736e-20,2.3357320388e+02,nan
-1.3600000000e-04,2.0512833886e-20,2.3303694981e+02,nan
-1.3200000000e-04,2.0359753036e-20,2.3253230814e+02,nan
-1.2800000000e-04,2.0206672186e-20,2.3205800902e+02,nan
-1.2400000000e-04,2.0053591336e-20,2.3161312573e+02,nan
-1.2000000000e-04,1.9900510486e-20,2.3119639651e+02,nan
-1.1600000000e-04,1.9747429636e-20,2.3080690414e+02,nan
-1.1200000000e-04,1.9594348786e-20,2.3044341587e+02,nan
-1.0800000000e-04,1.9441267936e-20,2.3010497810e+02,nan
-1.0400000000e-04,1.9288187087e-20,2.2979037946e+02,nan
-1.0000000000e-04,1.9135106237e-20,2.2949864436e+02,nan
-9.6000000000e-05,1.8982025387e-20,2.2922855188e+02,nan
-9.2000000000e-05,1.8828944537e-20,2.2897907842e+02,nan
-8.8000000000e-05,1.8675863687e-20,2.2874902900e+02,nan
-8.4000000000e-05,1.8522782837e-20,2.2853733068e+02,nan
-8.0000000000e-05,1.8369701987e-20,2.2834281197e+02,nan
-7.6000000000e-05,1.8216621137e-20,2.2816436087e+02,nan
-7.2000000000e-05,1.8063540287e-20,2.2800083506e+02,nan
-6.8000000000e-05,1.7910459438e-20,2.2785112574e+02,nan
-6.4000000000e-05,1.7757378588e-20,2.2771410960e+02,nan
-6.0000000000e-05,1.7604297738e-20,2.2758875104e+02,nan
-5.6000000000e-05,1.7451216888e-20,2.2747397222e+02,nan
-5.2000000000e-05,1.7298136038e-20,2.2736880604e+02,nan
-4.8000000000e-05,1.7145055188e-20,2.2727234532e+02,nan
-4.4000000000e-05,1.6991974338e-20,2.2718371784e+02,nan
-4.0000000000e-05,1.6838893488e-20,2.2710229201e+02,nan
-3.6000000000e-05,1.6685812638e-20,2.2702736912e+02,nan
-3.2000000000e-05,1.6532731788e-20,2.2695854536e+02,nan
-2.8000000000e-05,1.6379650939e-20,2.2689572982e+02,nan
-2.4000000000e-05,1.6226570089e-20,2.2683868358e+02,nan
-2.0000000000e-05,1.6073489239e-20,2.2678789083e+02,nan
-1.6000000000e-05,1.5920408389e-20,2.2674372658e+02,nan
-1.2000000000e-05,1.5767327539e-20,2.2670712787e+02,nan
-8.0000000000e-06,1.5614246689e-20,2.2667943832e+02,nan
-4.0000000000e-06,1.5461165839e-20,2.2666236187e+02,nan
