x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
2.7257189066e-04 1.3235056922e-04 2.2833519431e+01 2.1124241462e+01 -8.6681043067e+00 1.5255330667e+01 3.7962191211e-01 9.2514172095e-01
2.7624809700e-04 1.3081194021e-04 2.2630869445e+01 2.0814503199e+01 -8.8832825246e+00 1.5179597173e+01 3.9252944065e-01 9.1973944040e-01
2.7990179363e-04 1.2922063155e-04 2.2416007503e+01 2.0484793862e+01 -9.1022311999e+00 1.5101146536e+01 4.0605942867e-01 9.1384667225e-01
2.8353143796e-04 1.2757521144e-04 2.2177682629e+01 2.0130010141e+01 -9.3076473130e+00 1.5024026984e+01 4.1968529665e-01 9.0766968208e-01
2.9071334897e-04 1.2411935044e-04 2.1642814128e+01 1.9354875624e+01 -9.6850499724e+00 1.4872376656e+01 4.4749494753e-01 8.9428645966e-01
2.9426291882e-04 1.2230768721e-04 2.1348506557e+01 1.8937130060e+01 -9.8561573290e+00 1.4796911568e+01 4.6167900798e-01 8.8704706391e-01
2.9778295110e-04 1.2043929279e-04 2.1033632523e+01 1.8498320608e+01 -1.0011285223e+01 1.4722752513e+01 4.7596558570e-01 8.7946390559e-01
3.0127200622e-04 1.1851368367e-04 2.0699836644e+01 1.8039945898e+01 -1.0151038816e+01 1.4649742305e+01 4.9039221860e-01 8.7150184850e-01
3.0472879827e-04 1.1653074400e-04 2.0353598283e+01 1.7570716713e+01 -1.0273211633e+01 1.4577185071e+01 5.0473687700e-01 8.6327323890e-01
3.0815146781e-04 1.1448950611e-04 1.9992765708e+01 1.7081404881e+01 -1.0389239045e+01 1.4504617430e+01 5.1964991720e-01 8.5437928554e-01
3.1153761132e-04 1.1238825662e-04 1.9606360165e+01 1.6566281830e+01 -1.0486546871e+01 1.4432970462e+01 5.3485434230e-01 8.4494427776e-01
3.1488541135e-04 1.1022644861e-04 1.9199311522e+01 1.6034062773e+01 -1.0560416369e+01 1.4362662708e+01 5.5004140940e-01 8.3513738268e-01
3.2145646586e-04 1.0571658660e-04 1.8330540968e+01 1.4905136492e+01 -1.0669847156e+01 1.4220462379e+01 5.8208032022e-01 8.1313129371e-01
3.2467135037e-04 1.0336181898e-04 1.7816997976e+01 1.4258164117e+01 -1.0684108429e+01 1.4147663509e+01 5.9965817153e-01 8.0025625728e-01
3.2783510045e-04 1.0093875162e-04 1.7239071883e+01 1.3575219448e+01 -1.0625394879e+01 1.4080434405e+01 6.1635539030e-01 7.8746811545e-01
3.3094849494e-04 9.8451270391e-05 1.6625925271e+01 1.2884807380e+01 -1.0507289370e+01 1.4018139789e+01 6.3198223250e-01 7.7498287581e-01
3.3401190062e-04 9.5902466396e-05 1.6004151472e+01 1.2201249843e+01 -1.0356754636e+01 1.3962827437e+01 6.4712925609e-01 7.6238030268e-01
3.3702466070e-04 9.3293988109e-05 1.5372154796e+01 1.1522447672e+01 -1.0175280965e+01 1.3910445916e+01 6.6192938468e-01 7.4956620101e-01
3.3998588181e-04 9.0627142123e-05 1.4727914893e+01 1.0847336102e+01 -9.9622676433e+00 1.3861180192e+01 6.7642077751e-01 7.3651539818e-01
3.4289456534e-04 8.7903089481e-05 1.4075852649e+01 1.0179660754e+01 -9.7213237129e+00 1.3818540269e+01 6.9063835459e-01 7.2320029257e-01
3.4855003996e-04 8.2287646730e-05 1.2727309381e+01 8.8551185049e+00 -9.1417328960e+00 1.3739368812e+01 7.1827694467e-01 6.9575730737e-01
3.5129467448e-04 7.9398376403e-05 1.2047079735e+01 8.2116605593e+00 -8.8148035152e+00 1.3706627265e+01 7.3169628729e-01 6.8163079681e-01
3.5398247030e-04 7.6456157548e-05 1.1356242741e+01 7.5772597391e+00 -8.4586868982e+00 1.3677546294e+01 7.4484907474e-01 6.6723298470e-01
3.5661234761e-04 7.3462056833e-05 1.0658751859e+01 6.9555238727e+00 -8.0764892656e+00 1.3652478520e+01 7.5773311661e-01 6.5256457458e-01
3.5918327135e-04 7.0417184961e-05 9.9569098286e+00 6.3489964865e+00 -7.6700910653e+00 1.3631880544e+01 7.7032846509e-01 6.3764728171e-01
3.6169427484e-04 6.7322712987e-05 9.2511579611e+00 5.7587878099e+00 -7.2401855350e+00 1.3615797557e+01 7.8262478767e-01 6.2249372826e-01
3.6414442246e-04 6.4179836433e-05 8.5435203855e+00 5.1868301697e+00 -6.7888536122e+00 1.3603936260e+01 7.9462016896e-01 6.0710689922e-01
3.6885866538e-04 5.7753833238e-05 7.1396464734e+00 4.1104142828e+00 -5.8377261145e+00 1.3594124037e+01 8.1764918421e-01 5.7571678068e-01
3.7112128476e-04 5.4473363891e-05 6.4437771589e+00 3.6070524208e+00 -5.3396101831e+00 1.3596230626e+01 8.2864600240e-01 5.5977299213e-01
3.7332010387e-04 5.1149790589e-05 5.7576008971e+00 3.1303996040e+00 -4.8322423790e+00 1.3602996424e+01 8.3928053809e-01 5.4369860988e-01
3.7545467166e-04 4.7784587651e-05 5.0848943342e+00 2.6824262713e+00 -4.3198078302e+00 1.3614646033e+01 8.4953738391e-01 5.2752841947e-01
3.7752471740e-04 4.4379309817e-05 4.4284935764e+00 2.2643689339e+00 -3.8058098597e+00 1.3631297897e+01 8.5939152761e-01 5.1131810282e-01
3.7953023445e-04 4.0935625949e-05 3.7908922418e+00 1.8770393573e+00 -3.2935675551e+00 1.3652624980e+01 8.6881065064e-01 4.9514447723e-01
3.8147157284e-04 3.7455348313e-05 3.1793130388e+00 1.5232397177e+00 -2.7906580158e+00 1.3678788278e+01 8.7775503127e-01 4.7910970047e-01
3.8334956583e-04 3.3940470623e-05 2.5988007722e+00 1.2041649562e+00 -2.3029876708e+00 1.3709727541e+01 8.8617322861e-01 4.6335408588e-01
3.8692284505e-04 2.6816349666e-05 1.5485292394e+00 6.7155350623e-01 -1.3953346170e+00 1.3784443574e+01 9.0107088814e-01 4.3367182818e-01
3.8862487696e-04 2.3212896831e-05 1.0954949198e+00 4.6063676574e-01 -9.9394310164e-01 1.3827558419e+01 9.0730051203e-01 4.2048279497e-01
3.9027844052e-04 1.9586900548e-05 7.0024146739e-01 2.8664105285e-01 -6.3888576402e-01 1.3873664637e+01 9.1237922028e-01 4.0934601305e-01
3.9189546207e-04 1.5944399437e-05 3.7210040854e-01 1.4963713071e-01 -3.4068672288e-01 1.3921506327e+01 9.1557739541e-01 4.0214180709e-01
3.9349141708e-04 1.2292583151e-05 1.2160118860e-01 4.8491176233e-02 -1.1151437081e-01 1.3969697770e+01 9.1705000659e-01 3.9877222247e-01
3.9510672155e-04 8.6494998675e-06 4.0140784788e-02 -1.6532909906e-02 3.6577937249e-02 1.4015584624e+01 9.1124120873e-01 4.1187311093e-01
3.9685433598e-04 5.0704989884e-06 1.0393552473e-01 -4.8361884157e-02 9.1998486197e-02 1.4055776601e+01 8.8514958126e-01 4.6530658580e-01
3.9889063334e-04 1.6536024893e-06 7.4602175646e-02 -4.1562319207e-02 6.1952063995e-02 1.4080949606e+01 8.3043240306e-01 5.5711939829e-01
