x_m y_m von_mises_Pa wss_mag_dyn_cm2
3.8578951411e-04 3.0743295882e-05 3.1045436901e+01 2.0525627506e+00
3.7649217763e-04 4.8228791299e-05 2.4024225793e+01 5.0848943342e+00
3.7139946938e-04 5.6376989912e-05 2.1688841752e+01 6.4437771589e+00
3.6601601070e-04 6.4159882187e-05 1.9798414078e+01 8.5435203855e+00
3.6035283891e-04 7.1592652520e-05 1.8251496145e+01 9.9569098286e+00
3.5742032731e-04 7.5181606520e-05 1.7583244766e+01 1.0658751859e+01
3.5442270984e-04 7.8687292709e-05 1.6976394320e+01 1.1356242741e+01
3.5136167937e-04 8.2110895227e-05 1.6425174391e+01 1.2047079735e+01
3.4823893368e-04 8.5453447726e-05 1.5923501070e+01 1.3405407217e+01
3.4181496567e-04 9.1899062399e-05 1.5054611148e+01 1.4727914893e+01
3.3851715823e-04 9.5003744553e-05 1.4678698118e+01 1.5372154796e+01
3.3516429883e-04 9.8030735743e-05 1.4339776865e+01 1.6004151472e+01
3.3175798776e-04 1.0098068588e-04 1.4031951932e+01 1.6625925271e+01
3.2123444432e-04 1.0937401093e-04 1.3281953471e+01 1.8779280223e+01
3.1397998475e-04 1.1459408637e-04 1.2908140290e+01 1.9606360165e+01
3.1028545315e-04 1.1709266348e-04 1.2753532210e+01 1.9992765708e+01
3.0276851557e-04 1.2186814911e-04 1.2511209552e+01 2.0699836644e+01
2.9894861419e-04 1.2414532729e-04 1.2418167616e+01 2.1033632523e+01
2.9119183657e-04 1.2847844579e-04 1.2287584866e+01 2.1642814128e+01
2.8328594193e-04 1.3251498812e-04 1.2229779319e+01 nan
2.7927921968e-04 1.3442060122e-04 1.2229522989e+01 2.2630869445e+01
2.6705068574e-04 1.3967259230e-04 1.2381250609e+01 nan
2.4604351923e-04 1.4655143971e-04 1.2038050995e+01 nan
2.2966427880e-04 1.5010768325e-04 1.0583500701e+01 2.3994297829e+01
3.4763355844e-05 1.5110373519e-04 2.3030212409e+01 2.7428633193e+01
2.4757119279e-05 1.4558542165e-04 2.4805222400e+01 2.4732188392e+01
2.2446716761e-05 1.4301692063e-04 3.4321678289e+01 nan
1.5911490025e-05 1.3845257959e-04 5.3621710866e+01 1.0945011255e+01
1.3885755115e-05 1.3777268004e-04 4.8238812941e+01 6.5183681896e+00
3.1255386084e-06 1.3512678113e-04 3.1425588575e+01 8.8885025906e+00
