x_m,y_m,sigma_comp_mag_Pa
3.8578951411e-04,3.0743295882e-05,1.0887295067e+01
3.7649217763e-04,4.8228791299e-05,1.1469114303e+01
3.7139946938e-04,5.6376989912e-05,1.1657618029e+01
3.6601601070e-04,6.4159882187e-05,1.1801052011e+01
3.6035283891e-04,7.1592652520e-05,1.1912745776e+01
3.5742032731e-04,7.5181606520e-05,1.1960558789e+01
3.5442270984e-04,7.8687292709e-05,1.2003830184e+01
3.5136167937e-04,8.2110895227e-05,1.2043700787e+01
3.4823893368e-04,8.5453447726e-05,1.2081511518e+01
3.4181496567e-04,9.1899062399e-05,1.2151655578e+01
3.3851715823e-04,9.5003744553e-05,1.2185845619e+01
3.3516429883e-04,9.8030735743e-05,1.2218961712e+01
3.3175798776e-04,1.0098068588e-04,1.2252230476e+01
3.2123444432e-04,1.0937401093e-04,1.2354122563e+01
3.1397998475e-04,1.1459408637e-04,1.2425276188e+01
3.1028545315e-04,1.1709266348e-04,1.2462271600e+01
3.0276851557e-04,1.2186814911e-04,1.2541594453e+01
2.9894861419e-04,1.2414532729e-04,1.2581703627e+01
2.9119183657e-04,1.2847844579e-04,1.2668576655e+01
2.8328594193e-04,1.3251498812e-04,1.2757529142e+01
2.7927921968e-04,1.3442060122e-04,1.2805586360e+01
2.6705068574e-04,1.3967259230e-04,1.2953398442e+01
2.4604351923e-04,1.4655143971e-04,1.7090776777e+01
2.2966427880e-04,1.5010768325e-04,1.7499162000e+01
3.4763355844e-05,1.5110373519e-04,1.9570737838e+01
2.4757119279e-05,1.4558542165e-04,2.3943866303e+01
2.2446716761e-05,1.4301692063e-04,-7.1149199389e+00
1.5911490025e-05,1.3845257959e-04,9.3345047077e+01
1.3885755115e-05,1.3777268004e-04,8.7742769685e+01
3.1255386084e-06,1.3512678113e-04,6.9194069009e+01
-1.5346395004e-05,1.3217253750e-04,4.9769483932e+01
-3.2118403446e-05,1.3017876947e-04,4.4038460403e+01
-5.1780214270e-05,1.2809004086e-04,3.4324391565e+01
-5.4274380848e-05,1.2782259309e-04,3.3725917400e+01
-6.9387740935e-05,1.2614027497e-04,3.3072220212e+01
-7.1929397007e-05,1.2584367415e-04,3.3055145860e+01
-8.4722626887e-05,1.2427348405e-04,3.3054540445e+01
-8.7296832601e-05,1.2394024473e-04,3.3070426649e+01
-1.0283422569e-04,1.2178813776e-04,3.3185598248e+01
-1.0543732860e-04,1.2140223760e-04,3.3212919246e+01
-1.1849973726e-04,1.1934598195e-04,3.3365019467e+01
-1.2374313566e-04,1.1846155143e-04,3.3439692585e+01
-1.3688534708e-04,1.1608629119e-04,3.3647917186e+01
-1.3951817511e-04,1.1558210700e-04,3.3693050610e+01
-1.5269505701e-04,1.1290928372e-04,3.3941202050e+01
-1.5533182986e-04,1.1234358912e-04,3.3995717845e+01
-1.6851367491e-04,1.0935392595e-04,3.4280098481e+01
-1.7378251271e-04,1.0808104087e-04,3.4401814708e+01
-1.8430657166e-04,1.0539917982e-04,3.4659695100e+01
-1.8955934094e-04,1.0398876527e-04,3.4793699401e+01
-1.9480431521e-04,1.0253113681e-04,3.4930601766e+01
-2.0004023050e-04,1.0102563087e-04,3.5070226632e+01
-2.0526587629e-04,9.9471623599e-05,3.5211710557e+01
-2.1047997623e-04,9.7868535840e-05,3.5353842004e+01
-2.1308228212e-04,9.7048405070e-05,3.5424877692e+01
-2.2086849974e-04,9.4512956125e-05,3.5634789209e+01
-2.2604032879e-04,9.2759557320e-05,3.5770108312e+01
-2.2862003154e-04,9.1863817973e-05,3.5835310614e+01
-2.3376605972e-04,9.0034097630e-05,3.5958490154e+01
-2.4144809547e-04,8.7193947377e-05,3.6115794424e+01
-2.4907544996e-04,8.4239412008e-05,3.6489847590e+01
-2.5664873935e-04,8.1167596717e-05,3.7011240679e+01
-2.6418127057e-04,7.7976194258e-05,3.7338780758e+01
-2.6918190187e-04,7.5783792673e-05,3.7481051323e+01
-2.7167588545e-04,7.4668950524e-05,3.7539492670e+01
-2.7665169187e-04,7.2403875474e-05,3.7634891135e+01
-2.7913393776e-04,7.1254582688e-05,3.7663301410e+01
-2.8161300862e-04,7.0094833044e-05,3.7683068241e+01
-2.8408924505e-04,6.8925478069e-05,3.7679739153e+01
-2.8903582603e-04,6.6561771934e-05,3.7626955610e+01
-2.9398011622e-04,6.4173538936e-05,3.7487473198e+01
-2.9645454255e-04,6.2974640243e-05,3.7367072733e+01
-2.9893277302e-04,6.1775662185e-05,3.7210437582e+01
-3.0641756088e-04,5.8214187542e-05,3.6342222456e+01
-3.0894251512e-04,5.7056481378e-05,3.5860885080e+01
-3.1942851216e-04,5.2953453811e-05,2.6108350664e+01
-3.2255803584e-04,5.2084397080e-05,2.2334471493e+01
-3.2606310195e-04,5.1042862158e-05,1.9133301834e+01
-3.2996086995e-04,4.9845114745e-05,1.8703264107e+01
-3.3459517499e-04,4.8211928005e-05,1.7973144921e+01
-3.3984681236e-04,4.5916532610e-05,1.5022706634e+01
-3.4540709875e-04,4.2957374001e-05,1.0219379482e+01
-3.5096092432e-04,3.9576890191e-05,1.1125555908e+01
-3.5652603713e-04,3.5868071758e-05,1.0512397952e+01
-3.6779173121e-04,2.7511772025e-05,9.7647680181e+00
-3.7941632759e-04,1.7780730327e-05,8.7722712379e+00
-4.3780820817e-06,1.3142431046e-04,5.5231891116e+01
7.0954822381e-05,1.5719881079e-04,1.8693512700e+01
1.0124329736e-04,1.5937438295e-04,1.8196654022e+01
1.6098124705e-04,1.5694844241e-04,1.8014435650e+01
2.4755795904e-04,1.4276028735e-04,1.7098819827e+01
-3.5506563862e-05,1.2759196879e-04,3.9350931179e+01
-1.6173394310e-05,1.2980321193e-04,4.7557732225e+01
4.9322833765e-06,1.3321730837e-04,6.3860448199e+01
5.1842235095e-05,1.5347707534e-04,1.9300063411e+01
8.6168262210e-05,1.5812769513e-04,1.8429120944e+01
3.7965777106e-04,3.6082590648e-05,1.1306208619e+01
-2.0967476090e-05,1.2919457919e-04,4.6405823715e+01
-1.1416051446e-05,1.3044644778e-04,4.9984925753e+01
5.9788055301e-05,1.5509075769e-04,1.9016473520e+01
1.6814135200e-04,1.5599131728e-04,1.8147018706e+01
2.1224415991e-04,1.5010536548e-04,1.7011950739e+01
3.9057446230e-04,1.2620936057e-05,9.2522726840e+00
-2.2389159621e-04,3.9544459757e-05,3.9779547089e+01
1.1257132112e-04,6.4079982980e-05,2.2916503115e+01
1.3433121738e-04,6.5468034987e-05,2.1302988098e+01
2.6914862292e-04,6.4390905790e-05,1.7200178016e+01
1.7763020562e-04,1.1779372965e-04,1.7301872767e+01
4.3903610488e-05,9.2774744295e-05,2.1206129494e+01
2.1475684161e-05,9.1893509928e-05,2.0823592440e+01
-2.2481725026e-04,6.5885541945e-05,3.7041108337e+01
3.1537816217e-04,4.0592141438e-05,1.4906716849e+01
2.4538277082e-04,3.8565454371e-05,1.7142358826e+01
