x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.8578951411e-04,3.0743295882e-05,-6.5926652782e+00,-1.1675248469e+01,2.0665639210e+01,3.1045436901e+01,2.4960578318e+01,-1.0887604386e+01,2.4960578318e+01,1.0887295067e+01,1.0000000000e+00,2.0525627506e+00,9.1976133824e-01,-1.8349531127e+00,1.3745050280e+01,8.9398149322e-01,4.4810388280e-01
3.7649217763e-04,4.8228791299e-05,-6.9177450168e+00,-1.0282382615e+01,1.1720303571e+01,2.4024225793e+01,1.6271672506e+01,-1.1469113951e+01,1.6271672506e+01,1.1469114303e+01,1.0000000000e+00,5.0848943342e+00,2.6824262713e+00,-4.3198078302e+00,1.3614646033e+01,8.4953738391e-01,5.2752841947e-01
3.7139946938e-04,5.6376989912e-05,-6.9110167391e+00,-9.8222275350e+00,8.6398979283e+00,2.1688841752e+01,1.3386499219e+01,-1.1657618029e+01,1.3386499219e+01,1.1657618029e+01,1.0000000000e+00,6.4437771589e+00,3.6070524208e+00,-5.3396101831e+00,1.3596230626e+01,8.2864600240e-01,5.5977299213e-01
3.6601601070e-04,6.4159882187e-05,-6.8406763383e+00,-9.4278566847e+00,6.0998117094e+00,1.9798414078e+01,1.1060187383e+01,-1.1801052012e+01,1.1060187383e+01,1.1801052011e+01,1.0000000000e+00,8.5435203855e+00,5.1868301697e+00,-6.7888536122e+00,1.3603936260e+01,7.9462016896e-01,6.0710689922e-01
3.6035283891e-04,7.1592652520e-05,-6.7202654654e+00,-9.0850951826e+00,3.9697863385e+00,1.8251496145e+01,9.1622666490e+00,-1.1912745776e+01,9.1622666490e+00,1.1912745776e+01,1.0000000000e+00,9.9569098286e+00,6.3489964865e+00,-7.6700910653e+00,1.3631880544e+01,7.7032846509e-01,6.3764728171e-01
3.5742032731e-04,7.5181606520e-05,-6.6453163367e+00,-8.9287291217e+00,3.0275809558e+00,1.7583244766e+01,8.3428234085e+00,-1.1960558789e+01,8.3428234085e+00,1.1960558789e+01,1.0000000000e+00,1.0658751859e+01,6.9555238727e+00,-8.0764892656e+00,1.3652478520e+01,7.5773311661e-01,6.5256457458e-01
3.5442270984e-04,7.8687292709e-05,-6.5612198798e+00,-8.7818493296e+00,2.1562111738e+00,1.6976394320e+01,7.5988214777e+00,-1.2003830184e+01,7.5988214777e+00,1.2003830184e+01,1.0000000000e+00,1.1356242741e+01,7.5772597391e+00,-8.4586868982e+00,1.3677546294e+01,7.4484907474e-01,6.6723298470e-01
3.5136167937e-04,8.2110895227e-05,-6.4692333104e+00,-8.6429141043e+00,1.3479894498e+00,1.6425174391e+01,6.9224569260e+00,-1.2043700787e+01,6.9224569260e+00,1.2043700787e+01,1.0000000000e+00,1.2047079735e+01,8.2116605593e+00,-8.8148035152e+00,1.3706627265e+01,7.3169628729e-01,6.8163079681e-01
3.4823893368e-04,8.5453447726e-05,-6.3697501705e+00,-8.5110201032e+00,5.9360239389e-01,1.5923501070e+01,6.3053637411e+00,-1.2081511518e+01,6.3053637411e+00,1.2081511518e+01,1.0000000000e+00,1.3405407217e+01,9.5126675657e+00,-9.4453215101e+00,1.3776830957e+01,7.0459042067e-01,7.0961421850e-01
3.4181496567e-04,9.1899062399e-05,-6.1522683308e+00,-8.2664931139e+00,-7.6747522756e-01,1.5054611148e+01,5.2319120197e+00,-1.2151655578e+01,5.2319120198e+00,1.2151655578e+01,1.0000000000e+00,1.4727914893e+01,1.0847336102e+01,-9.9622676433e+00,1.3861180192e+01,6.7642077751e-01,7.3651539818e-01
3.3851715823e-04,9.5003744553e-05,-6.0345013065e+00,-8.1519821087e+00,-1.3876893129e+00,1.4678698118e+01,4.7636549998e+00,-1.2185845619e+01,4.7636549994e+00,1.2185845619e+01,1.0000000000e+00,1.5372154796e+01,1.1522447672e+01,-1.0175280965e+01,1.3910445916e+01,6.6192938468e-01,7.4956620101e-01
3.3516429883e-04,9.8030735743e-05,-5.9116603443e+00,-8.0428972457e+00,-1.9681150140e+00,1.4339776865e+01,4.3391863541e+00,-1.2218961712e+01,4.3391863556e+00,1.2218961712e+01,1.0000000000e+00,1.6004151472e+01,1.2201249843e+01,-1.0356754636e+01,1.3962827437e+01,6.4712925609e-01,7.6238030268e-01
3.3175798776e-04,1.0098068588e-04,-5.7852216516e+00,-7.9364986425e+00,-2.5165368511e+00,1.4031951932e+01,3.9504719738e+00,-1.2252230476e+01,3.9504719701e+00,1.2252230476e+01,1.0000000000e+00,1.6625925271e+01,1.2884807380e+01,-1.0507289370e+01,1.4018139789e+01,6.3198223250e-01,7.7498287581e-01
3.2123444432e-04,1.0937401093e-04,-5.3793653229e+00,-7.6379529843e+00,-3.9922009789e+00,1.3281953471e+01,2.9825562608e+00,-1.2354122563e+01,2.9825561803e+00,1.2354122563e+01,1.0000000000e+00,1.8779280223e+01,1.5487265962e+01,-1.0621014957e+01,1.4292469184e+01,5.6557092875e-01,8.2469965718e-01
3.1397998475e-04,1.1459408637e-04,-5.0899460651e+00,-7.4523886063e+00,-4.8555697687e+00,1.2908140290e+01,2.4797603543e+00,-1.2425276188e+01,2.4797603613e+00,1.2425276188e+01,1.0000000000e+00,1.9606360165e+01,1.6566281830e+01,-1.0486546871e+01,1.4432970462e+01,5.3485434230e-01,8.4494427776e-01
3.1028545315e-04,1.1709266348e-04,-4.9405053389e+00,-7.3622061578e+00,-5.2575273517e+00,1.2753532210e+01,2.2642389095e+00,-1.2462271600e+01,2.2642379939e+00,1.2462271600e+01,1.0000000000e+00,1.9992765708e+01,1.7081404881e+01,-1.0389239045e+01,1.4504617430e+01,5.1964991720e-01,8.5437928554e-01
3.0276851557e-04,1.2186814911e-04,-4.6313459341e+00,-7.1912013886e+00,-6.0051425678e+00,1.2511209552e+01,1.9051059515e+00,-1.2541594453e+01,1.9050916985e+00,1.2541594453e+01,1.0000000000e+00,2.0699836644e+01,1.8039945898e+01,-1.0151038816e+01,1.4649742305e+01,4.9039221860e-01,8.7150184850e-01
2.9894861419e-04,1.2414532729e-04,-4.4688594016e+00,-7.1079051947e+00,-6.3552830215e+00,1.2418167616e+01,1.7575612044e+00,-1.2581703627e+01,1.7575671338e+00,1.2581703627e+01,1.0000000000e+00,2.1033632523e+01,1.8498320608e+01,-1.0011285223e+01,1.4722752513e+01,4.7596558570e-01,8.7946390559e-01
2.9119183657e-04,1.2847844579e-04,-4.1333771074e+00,-6.9469478148e+00,-7.0152953428e+00,1.2287584866e+01,1.5199042049e+00,-1.2668576655e+01,1.5198616647e+00,1.2668576655e+01,1.0000000000e+00,2.1642814128e+01,1.9354875624e+01,-9.6850499724e+00,1.4872376656e+01,4.4749494753e-01,8.9428645966e-01
2.8328594193e-04,1.3251498812e-04,-3.7698096075e+00,-6.7934954285e+00,-7.6235159117e+00,1.2229779319e+01,1.3642036223e+00,-1.2757529142e+01,1.3653217831e+00,1.2757529142e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7927921968e-04,1.3442060122e-04,-3.5788823310e+00,-6.7209861623e+00,-7.9108536094e+00,1.2229522989e+01,1.3158504198e+00,-1.2805586360e+01,1.3182149362e+00,1.2805586360e+01,1.0000000000e+00,2.2630869445e+01,2.0814503199e+01,-8.8832825246e+00,1.5179597173e+01,3.9252944065e-01,9.1973944040e-01
2.6705068574e-04,1.3967259230e-04,-2.8960258840e+00,-6.5305191939e+00,-8.7141342564e+00,1.2381250609e+01,1.3432383019e+00,-1.2953398442e+01,1.3282378866e+00,1.2953398442e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4604351923e-04,1.4655143971e-04,-6.4869474051e+00,-5.9113554285e+00,-1.3794262183e+01,1.2038050995e+01,-3.1904328113e+00,-1.7090776777e+01,2.0370445554e-02,1.7090776777e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2966427880e-04,1.5010768325e-04,-8.4613767712e+00,-5.3648040015e+00,-1.4316173270e+01,1.0583500701e+01,-5.2783880421e+00,-1.7499162000e+01,-9.9399281032e-06,1.7499162000e+01,1.0000000000e+00,2.3994297829e+01,2.3263715102e+01,-5.8758733780e+00,1.6145844909e+01,2.4488624005e-01,9.6955181885e-01
3.4763355844e-05,1.5110373519e-04,6.8782996184e+00,2.3175494316e+00,-1.9411590935e+01,2.3030212409e+01,7.0298536757e+00,-1.9563144992e+01,7.0731256827e+00,1.9570737838e+01,1.0000000000e+00,2.7428633193e+01,2.6102110226e+01,8.4267289383e+00,2.0379610413e+01,-3.0722380073e-01,9.5163729239e-01
2.4757119279e-05,1.4558542165e-04,-6.2060839731e-01,6.7045736569e+00,-3.3170583441e+01,2.4805222400e+01,-2.5742940891e+00,-3.1216897749e+01,-3.5301846504e+00,2.3943866303e+01,1.0000000000e+00,2.4732188392e+01,2.2235619965e+01,1.0828589355e+01,2.1033916589e+01,-4.3783385373e-01,8.9905590289e-01
2.2446716761e-05,1.4301692063e-04,6.3349933010e+01,-8.1571937508e+00,2.2980511752e+01,3.4321678289e+01,6.2980852580e+01,2.3349592182e+01,6.1147172199e+01,-7.1149199389e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5911490025e-05,1.3845257959e-04,-7.7174003039e+01,-2.7359587164e+01,-4.7174242702e+01,5.3621710866e+01,-3.1215613667e+01,-9.3132632073e+01,3.4877035413e-01,9.3345047077e+01,1.0000000000e+00,1.0945011255e+01,7.2837246438e+00,8.1694936611e+00,2.1743839858e+01,-7.4641254093e-01,6.6548352252e-01
1.3885755115e-05,1.3777268004e-04,-7.6050967640e+01,-2.2940111963e+01,-4.3819040729e+01,4.8238812941e+01,-3.2084312548e+01,-8.7785695822e+01,-7.6419346650e-02,8.7742769685e+01,1.0000000000e+00,6.5183681896e+00,5.6403004224e+00,3.2674355388e+00,2.1220791481e+01,-5.0126587573e-01,8.6529331549e-01
3.1255386084e-06,1.3512678113e-04,-6.5616660542e+01,-1.0917551768e+01,-3.6484339456e+01,3.1425588575e+01,-3.2906927975e+01,-6.9194072022e+01,1.8244852808e-05,6.9194069009e+01,1.0000000000e+00,8.8885025906e+00,8.5442025746e+00,2.4499144203e+00,2.0582260585e+01,-2.7562735066e-01,9.6126456482e-01
-1.5346395004e-05,1.3217253750e-04,-4.8221272417e+01,-4.8401282246e+00,-3.4749200302e+01,1.4348737699e+01,-3.3200988787e+01,-4.9769483932e+01,8.4804205060e-09,4.9769483932e+01,1.0000000000e+00,1.2925679873e+01,1.2769255087e+01,2.0048253595e+00,2.0281183072e+01,-1.5510405481e-01,9.8789813857e-01
-3.2118403446e-05,1.3017876947e-04,-4.3580624177e+01,-2.2844587446e+00,-3.3403135187e+01,9.6069596168e+00,-3.2945298961e+01,-4.4038460403e+01,-2.7825781354e-10,4.4038460403e+01,1.0000000000e+00,1.4718155963e+01,1.4600521793e+01,1.8571155850e+00,2.0292258694e+01,-1.2617855048e-01,9.9200754705e-01
-5.1780214270e-05,1.2809004086e-04,-3.4039662689e+01,9.8252766097e-01,-3.2147985210e+01,2.1314056316e+00,-3.1863256334e+01,-3.4324391565e+01,-4.5165726456e-08,3.4324391565e+01,1.0000000000e+00,1.6368590220e+01,1.6261842431e+01,1.8663404142e+00,2.0406963875e+01,-1.1401961862e-01,9.9347849829e-01
