x_m y_m von_mises_Pa wss_mag_dyn_cm2
3.8402787515e-04 3.5269212195e-05 2.8653187914e+01 2.2255128016e+00
3.7470859943e-04 5.2527004777e-05 2.3173615350e+01 5.2163369159e+00
3.7218510603e-04 5.6614449426e-05 2.2174124829e+01 5.8762487019e+00
3.6690949159e-04 6.4529424269e-05 2.0450264619e+01 7.9079718662e+00
3.6133845250e-04 7.2106280563e-05 1.9025958503e+01 9.2723878423e+00
3.5548575643e-04 7.9353678576e-05 1.7842177549e+01 1.0624737082e+01
3.5245839256e-04 8.2856269493e-05 1.7328217831e+01 1.1943849194e+01
3.4936624274e-04 8.6279362295e-05 1.6859776438e+01 1.2587521364e+01
3.4621121923e-04 8.9623815441e-05 1.6435003810e+01 1.3220405879e+01
3.4299518047e-04 9.2890544085e-05 1.6047751989e+01 1.3840554144e+01
3.3972011792e-04 9.6080308632e-05 1.5697445281e+01 1.4447208944e+01
3.3638783226e-04 9.9194017654e-05 1.5382214192e+01 1.5038302704e+01
3.3300013848e-04 1.0223246500e-04 1.5097187354e+01 1.6180720786e+01
3.2955888111e-04 1.0519639741e-04 1.4841639733e+01 1.6723711271e+01
3.2252261847e-04 1.1090391097e-04 1.4412281709e+01 1.7769439285e+01
3.1160886522e-04 1.1892544590e-04 1.3946144022e+01 1.9227379428e+01
3.0411180094e-04 1.2392158777e-04 1.3741705955e+01 2.0559009789e+01
3.0030129982e-04 1.2631619701e-04 1.3666861579e+01 2.0974514712e+01
2.9256319046e-04 1.3090161336e-04 1.3568754776e+01 2.1768351286e+01
2.7665341118e-04 1.3927295245e-04 1.3559971143e+01 2.3227636769e+01
2.6437666028e-04 1.4486683282e-04 1.3701217488e+01 2.4540418089e+01
2.5183346038e-04 1.4988428625e-04 1.3964396171e+01 2.5448295348e+01
2.3473076302e-04 1.5568429515e-04 1.4507562032e+01 2.6868018278e+01
7.8757661625e-05 1.5441940456e-04 2.3329195427e+01 2.7283931670e+01
6.4460393398e-05 1.4736682926e-04 2.7025042839e+01 2.1225146854e+01
4.7500320334e-05 1.3739893821e-04 4.3314283452e+01 8.3377737225e+00
2.9700116557e-05 1.3430891502e-04 2.5659673009e+01 1.1648399550e+01
1.0834476188e-05 1.3225202817e-04 1.6946463434e+01 1.4048010775e+01
8.4485051861e-06 1.3204636426e-04 1.6113253706e+01 1.4405353144e+01
