x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
2.3423123311e-05 9.4465411708e-05 1.1490619204e+01 -2.8994761057e+00 -3.1170793723e+01 3.7282319895e+01 1.1684870168e+01 -3.1365044687e+01 1.1683644260e+01 3.1365044687e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7767432737e-04 6.6667927559e-05 6.1577235715e+00 -6.2158020407e+00 -1.5386921505e+01 2.1547970910e+01 7.8261278384e+00 -1.7055325772e+01 7.8142187883e+00 1.7055325772e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.7007543742e-05 4.0258002919e-05 1.0386632298e+02 1.4054280352e+00 -4.5637477384e+01 1.2949627755e+02 1.0387913350e+02 -4.5650287902e+01 1.0387913350e+02 4.5650287902e+01 0.0000000000e+00 nan nan nan nan nan nan
-8.9372790942e-05 4.1959726133e-05 9.9456158465e+01 6.0114878279e+00 -4.5139694153e+01 1.2565496184e+02 9.9705158198e+01 -4.5388693887e+01 9.9705158198e+01 4.5388693887e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.1958607743e-05 4.0620165269e-05 1.0351799070e+02 -6.7348418526e+00 -4.2266993425e+01 1.2679070094e+02 1.0382814395e+02 -4.2577146679e+01 1.0382814395e+02 4.2577146679e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.6291363322e-05 9.4841400820e-05 1.1958907624e+01 8.8797572058e-01 -3.5462254775e+01 4.1095534873e+01 1.1974844547e+01 -3.5478191697e+01 1.1975036685e+01 3.5478191697e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2116374554e-05 4.1942917625e-05 9.6466839056e+01 -1.4375823747e+01 -3.0390058689e+01 1.1264613228e+02 9.8074664976e+01 -3.1997884610e+01 9.8074664977e+01 3.1997884610e+01 0.0000000000e+00 nan nan nan nan nan nan
-4.3573810553e-05 9.5046663056e-05 1.0518876122e+01 -2.7735702533e+00 -3.6129929277e+01 4.0682829494e+01 1.0682715982e+01 -3.6293769137e+01 1.0681842428e+01 3.6293769137e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7973888929e-04 4.1077363446e-05 2.5977168962e+01 -1.0142734353e+01 -1.5662035323e+01 4.0112571362e+01 2.8316570694e+01 -1.8001437054e+01 2.8316570760e+01 1.8001437054e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5714966020e-04 4.0366763066e-05 3.1918887347e+01 -9.8113700481e+00 -1.7891743913e+01 4.6364178951e+01 3.3781942915e+01 -1.9754799480e+01 3.3781942916e+01 1.9754799480e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.4722301559e-04 1.4030764546e-05 2.0101607087e+02 5.0229677401e+01 -2.6982126182e+01 2.1576372031e+02 2.1158821435e+02 -3.7554269655e+01 2.1158821435e+02 3.7554269655e+01 0.0000000000e+00 nan nan nan nan nan nan
-8.8464258376e-05 1.1753015558e-04 -9.9366840368e+00 5.7840088020e+00 -3.1104226334e+01 2.0885883258e+01 -8.4619848640e+00 -3.2578925507e+01 -3.0287310056e-04 3.2578925506e+01 0.0000000000e+00 nan nan nan nan nan nan
3.5399130582e-04 7.0956155440e-05 -5.5260346566e+00 -1.0216386534e+01 3.3004998898e+00 1.9271636275e+01 1.0013717008e+01 -1.2239251775e+01 1.0013717008e+01 1.2239251775e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.4161374402e-04 8.1366748632e-05 -6.9182302121e+00 2.2748971566e+01 -1.9725610703e+01 4.0925810427e+01 1.0306607209e+01 -3.6950448125e+01 1.0306607209e+01 3.6950448125e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1198703561e-04 4.0420814414e-05 1.0238079820e+02 1.1123144045e+01 -4.4552785590e+01 1.2869736629e+02 1.0321746538e+02 -4.5389452770e+01 1.0321746538e+02 4.5389452770e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2356170604e-04 8.8755164778e-05 -5.8835758403e+00 2.0261269653e+01 -2.2597985117e+01 3.7955597511e+01 7.6728939615e+00 -3.6154454919e+01 7.6728939615e+00 3.6154454919e+01 1.0000000000e+00 1.6937503913e+01 1.6033474958e+01 5.4595530551e+00 2.2603368588e+01 -3.2233516126e-01 9.4662560911e-01
-2.6816886433e-04 1.2880470784e-05 2.1147663508e+02 5.9941755080e+01 -1.3396283360e+01 2.2068347221e+02 2.2645183795e+02 -2.8371486224e+01 2.2645183795e+02 2.8371486224e+01 0.0000000000e+00 nan nan nan nan nan nan
2.4774955548e-04 9.4825404711e-05 -3.7142606588e+00 -6.1496145201e+00 -1.1371443711e+01 1.2546035806e+01 -2.9939503492e-01 -1.4786309335e+01 -1.4175356226e-02 1.4786309335e+01 0.0000000000e+00 nan nan nan nan nan nan
9.0277091049e-05 1.2131952248e-04 -1.0614636547e+01 4.1462594702e+00 -2.0898170014e+01 1.1459831594e+01 -9.1400664245e+00 -2.2372740136e+01 -2.8346308722e-07 2.2372740295e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1797397896e-04 1.0613799819e-04 -4.0840908635e+00 -8.6299824237e+00 -3.7578429778e+00 1.4948272910e+01 4.7094224679e+00 -1.2551356309e+01 4.7094224679e+00 1.2551356309e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8974496571e-04 1.2266844126e-04 -2.8639077586e+00 -7.9013880287e+00 -6.6847512993e+00 1.4078882255e+01 3.3541169310e+00 -1.2902775989e+01 3.3541169310e+00 1.2902775989e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1286357939e-04 1.1427457247e-04 -6.3270107750e+00 8.4767786013e+00 -3.0394777608e+01 2.5492428306e+01 -3.6428338466e+00 -3.3078954536e+01 -8.9084431642e-03 3.3078954536e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.6793479281e-04 1.0368806752e-04 -2.8018455179e+00 1.4605523316e+01 -2.7791604347e+01 3.3289269627e+01 3.9228438481e+00 -3.4516293713e+01 3.9112642871e+00 3.4516293713e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.4204038943e-04 1.1029589290e-04 -4.6234468012e+00 1.1593787949e+01 -2.9143082261e+01 2.9221902885e+01 -1.1991034336e-02 -3.3754538028e+01 -4.2011023517e-03 3.3754538028e+01 1.0000000000e+00 1.8924938706e+01 1.8560972285e+01 3.6937261459e+00 2.1601679048e+01 -1.9517770722e-01 9.8076789436e-01
-2.5303727645e-04 7.7701742946e-05 -9.1821257668e+00 2.3815497315e+01 -1.7628904627e+01 4.1874865226e+01 1.0770949514e+01 -3.7581979907e+01 1.0770949514e+01 3.7581979907e+01 1.0000000000e+00 1.5386908423e+01 1.4249556313e+01 5.8057812308e+00 2.2954800895e+01 -3.7731954146e-01 9.2608312998e-01
-2.5545001990e-04 7.6099163900e-05 -8.1814426603e+00 2.4641037352e+01 -1.6958564955e+01 4.3332242801e+01 1.2447878238e+01 -3.7587885853e+01 1.2447878238e+01 3.7587885853e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.6333987779e-04 1.0581637455e-04 -3.8504812889e+00 1.3886851699e+01 -2.8011603741e+01 3.1876832977e+01 2.4730555852e+00 -3.4335140615e+01 2.4985148696e+00 3.4335140615e+01 1.0000000000e+00 1.8652405922e+01 1.8182544315e+01 4.1602077974e+00 2.1847875133e+01 -2.2303866937e-01 9.7480959780e-01
-2.9078595549e-04 6.0766307183e-05 -3.9523670060e+00 3.0256458594e+01 -7.7734970716e+00 5.2448797413e+01 2.4418395266e+01 -3.6144259344e+01 2.4418395266e+01 3.6144259344e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7078539052e-04 1.0420988262e-04 -3.9055650588e+00 1.4660869348e+01 -2.7533240864e+01 3.2608288402e+01 3.1070011256e+00 -3.4545807048e+01 3.1251724437e+00 3.4545807048e+01 1.0000000000e+00 1.8511154782e+01 1.7994441372e+01 4.3431475986e+00 2.1945009454e+01 -2.3462326634e-01 9.7208637625e-01
3.2130590521e-04 1.0318285211e-04 -4.2250900402e+00 -8.7582289100e+00 -3.3123626597e+00 1.5188284450e+01 5.0002337659e+00 -1.2537686466e+01 5.0002337659e+00 1.2537686466e+01 0.0000000000e+00 nan nan nan nan nan nan
3.4445075770e-04 8.0846346069e-05 -5.1384763040e+00 -9.7767491131e+00 8.1844538514e-01 1.7697833961e+01 8.0578337420e+00 -1.2377864661e+01 8.0578337420e+00 1.2377864661e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2529600467e-04 1.1283598920e-04 -5.4586334286e+00 9.8229320851e+00 -2.9895791754e+01 2.7151832647e+01 -2.0010947035e+00 -3.3353330479e+01 3.8162159754e-02 3.3353330479e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.0932955131e-04 5.3068608537e-05 2.6832117222e+01 3.2118311438e+01 -3.8243664551e+00 6.1291364600e+01 4.6890461234e+01 -2.3882710467e+01 4.6890461234e+01 2.3882710467e+01 1.0000000000e+00 9.4557666622e+00 8.8062891876e+00 3.4439503358e+00 2.3190404261e+01 -3.6421693331e-01 9.3131413899e-01
-3.0379038745e-04 5.4934619597e-05 1.1877176634e+01 3.2771628183e+01 -4.7277265949e+00 5.8376233789e+01 3.7278259312e+01 -3.0128809273e+01 3.7278259312e+01 3.0128809273e+01 1.0000000000e+00 1.0046488438e+01 9.2485379103e+00 3.9238344087e+00 2.3240365236e+01 -3.9056775238e-01 9.2057418539e-01
-3.0110792187e-04 5.5977662189e-05 7.2361449850e+00 3.2504382941e+01 -5.1974705393e+00 5.7183868214e+01 3.4034458929e+01 -3.1995784484e+01 3.4034458929e+01 3.1995784484e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.8576459592e-04 6.3410804142e-05 -7.1495660930e+00 2.8912266293e+01 -9.2896411406e+00 5.0069413341e+01 2.0687985654e+01 -3.7127192887e+01 2.0687985654e+01 3.7127192887e+01 1.0000000000e+00 1.2498062148e+01 1.1332079410e+01 5.2711985075e+00 2.3249932431e+01 -4.2176126548e-01 9.0670691789e-01
-2.6214197286e-04 7.3819574899e-05 -9.1706613571e+00 2.5281753012e+01 -1.5436031707e+01 4.4103922810e+01 1.3160065175e+01 -3.7766758239e+01 1.3160065175e+01 3.7766758239e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.9612490265e-04 5.8610433350e-05 -1.0741055552e+00 3.1152009405e+01 -6.3944841486e+00 5.4051425572e+01 2.7472310252e+01 -3.4940899956e+01 2.7472310252e+01 3.4940899956e+01 1.0000000000e+00 1.1118056439e+01 1.0113319558e+01 4.6186520218e+00 2.3277338447e+01 -4.1541901203e-01 9.0963016905e-01
-2.4649554354e-04 8.0488295117e-05 -9.0425193823e+00 2.2734097655e+01 -1.9056056590e+01 4.0306364905e+01 9.2216026414e+00 -3.7320178614e+01 9.2216026414e+00 3.7320178614e+01 1.0000000000e+00 1.5860989336e+01 1.4773623653e+01 5.7715705733e+00 2.2871076189e+01 -3.6388465127e-01 9.3144401902e-01
3.0788541963e-04 1.1537737512e-04 -3.6328697009e+00 -8.2376341723e+00 -4.9520707341e+00 1.4312250434e+01 3.9707114234e+00 -1.2555651858e+01 3.9707114234e+00 1.2555651858e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.1334037778e-04 4.1288360582e-05 4.8710633186e+01 3.1381275198e+01 -2.2691190153e+00 7.0074933954e+01 6.3678539067e+01 -1.7237024897e+01 6.3678539067e+01 1.7237024897e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.3058044700e-04 4.6397911005e-05 3.5553666488e+01 2.7479812749e+01 -1.2198231013e+00 5.7265867977e+01 5.0229385985e+01 -1.5895542599e+01 5.0229385985e+01 1.5895542590e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.2479291313e-04 4.8417285217e-05 3.4872515021e+01 2.5391324728e+01 -4.4982978711e+00 5.5722488765e+01 4.7358502463e+01 -1.6984285313e+01 4.7358502463e+01 1.6984285316e+01 0.0000000000e+00 nan nan nan nan nan nan
5.0007636368e-05 1.3362383914e-04 -5.0451147201e+01 -1.5148543516e+01 -4.1873612313e+01 2.7097531981e+01 -3.0517612373e+01 -6.1807147140e+01 -2.6743251345e-04 6.1807160015e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8118662018e-04 1.2707385074e-05 3.2047077974e+00 -1.8283013556e+01 1.9945601490e+01 3.4803318173e+01 3.1668859760e+01 -8.5185504725e+00 3.1668859760e+01 8.5142501387e+00 0.0000000000e+00 nan nan nan nan nan nan
2.0253264132e-04 4.1682632030e-05 2.2264839663e+01 -1.0690560566e+01 -1.4487471340e+01 3.6822781813e+01 2.5148327154e+01 -1.7370958830e+01 2.5148322149e+01 1.7370958830e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.4908105977e-04 1.0836445040e-04 -3.8048990389e+00 1.2422178878e+01 -2.8844705457e+01 3.0545264160e+01 1.3105142369e+00 -3.3960118733e+01 1.2550411687e+00 3.3960118733e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8687311732e-04 9.9959623022e-05 -3.9319966608e+00 1.6430529550e+01 -2.6364211612e+01 3.4453243462e+01 4.7434852509e+00 -3.5039693524e+01 4.7434837511e+00 3.5039693524e+01 1.0000000000e+00 1.8169221957e+01 1.7551456013e+01 4.6975545043e+00 2.2137466346e+01 -2.5854461547e-01 9.6599931771e-01
-3.5693354302e-04 1.3518533320e-05 6.2738729886e+01 4.0173696703e+01 5.1894436691e+00 8.5558077777e+01 8.3361066013e+01 -1.5432892458e+01 8.3361066013e+01 1.5432932405e+01 0.0000000000e+00 nan nan nan nan nan nan
3.3575764105e-04 4.0441191097e-05 -1.3797064948e+00 -1.2395226114e+01 -2.2443039734e+00 2.1477995775e+01 1.0588321409e+01 -1.4212331877e+01 1.0588321409e+01 1.4212331877e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1817976660e-04 1.1480387749e-04 -6.8436771572e+00 9.0318143775e+00 -3.0071893824e+01 2.5478921090e+01 -3.7475235405e+00 -3.3168047441e+01 -7.7231838531e-03 3.3168047441e+01 1.0000000000e+00 1.9087728407e+01 1.8829662869e+01 3.1281259556e+00 2.1302707192e+01 -1.6388152057e-01 9.8648002880e-01
-1.0593596699e-04 1.1624278452e-04 -8.0115280781e+00 7.7317118470e+00 -3.0508241052e+01 2.3636605727e+01 -5.6132838856e+00 -3.2906485244e+01 2.4774411370e-03 3.2906485244e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0857318202e-04 1.1646069139e-04 -8.1493291830e+00 8.0194321407e+00 -3.0363972319e+01 2.3724541311e+01 -5.5592804388e+00 -3.2954021063e+01 2.3161470582e-03 3.2954021063e+01 1.0000000000e+00 1.9094185919e+01 1.8880548108e+01 2.8483045936e+00 2.1152303322e+01 -1.4917130302e-01 9.8881136844e-01
5.3641817931e-05 1.3597863310e-04 -5.3553295374e+01 -1.8825190192e+01 -4.5139011909e+01 3.3109585656e+01 -3.0230325450e+01 -6.8461981832e+01 -3.3600179268e-03 6.8462458227e+01 1.0000000000e+00 5.4206404760e+00 4.9794892540e+00 2.1419687065e+00 2.0691892946e+01 -3.9515048378e-01 9.1861640262e-01
8.9103093499e-05 1.4829488703e-04 -3.9684340286e+00 -3.5281364189e+00 -1.9187417856e+01 1.4522893102e+01 -3.1931297003e+00 -1.9962722184e+01 1.7924792205e-02 1.9962958033e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6497498419e-04 2.5326176794e-05 7.2064811542e+01 6.6105657669e+01 4.1596182950e+01 1.1743195245e+02 1.2462986661e+02 -1.0968872115e+01 1.2462986661e+02 1.0969756272e+01 1.0000000000e+00 7.6439798532e+00 5.9145722714e+00 4.8423406369e+00 2.4003968592e+01 -6.3348422286e-01 7.7375560702e-01
-3.5055878067e-04 3.5333768642e-05 5.4368855855e+01 4.8602212524e+01 2.3313132682e+01 8.8329691796e+01 8.9838165604e+01 -1.2156177067e+01 8.9838165604e+01 1.2156169454e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.4459090179e-04 3.8752637113e-05 4.8645182128e+01 4.2520940184e+01 1.6577815034e+01 7.8654756679e+01 7.8022843522e+01 -1.2799846361e+01 7.8022843522e+01 1.2799847464e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.7678465191e-04 1.2873294925e-05 9.2228394707e+01 7.9016248733e+01 5.0859799912e+01 1.4142646018e+02 1.5319670216e+02 -1.0108507545e+01 1.5319670216e+02 1.0074178700e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6774474680e-04 2.0797563154e-05 7.7156833172e+01 6.6960120201e+01 3.9628075694e+01 1.2040224050e+02 1.2790672040e+02 -1.1121811533e+01 1.2790672040e+02 1.1121860898e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1183964096e-04 1.5787051390e-04 1.9719773898e-01 -3.1268826887e+00 -1.7703494209e+01 1.6421028278e+01 7.2753686164e-01 -1.8233833332e+01 7.3934102680e-01 1.8233833333e+01 1.0000000000e+00 2.6219309886e+01 2.5992501186e+01 3.4412342260e+00 1.8967040573e+01 -1.3124808551e-01 9.9134955492e-01
3.8195121049e-04 3.1197143770e-05 -5.7483868599e+00 -1.2732286865e+01 1.8626684660e+01 3.0499539145e+01 2.4048066035e+01 -1.1169768235e+01 2.4048066035e+01 1.1169879085e+01 1.0000000000e+00 2.2255128016e+00 9.6068146459e-01 -2.0074855799e+00 1.3710493281e+01 9.0203281621e-01 4.3166746285e-01
-2.8829359644e-04 6.2133571751e-05 -5.8960628640e+00 2.9519901233e+01 -8.5373571503e+00 5.1128644341e+01 2.2302426566e+01 -3.6735846580e+01 2.2302426566e+01 3.6735846580e+01 1.0000000000e+00 1.2064256484e+01 1.0936603346e+01 5.0928373011e+00 2.3266217812e+01 -4.2214265817e-01 9.0652941274e-01
-2.6932843141e-04 6.8694114770e-05 -4.8412077127e+00 2.8071859153e+01 -1.3250010906e+01 4.9147168006e+01 1.9329521370e+01 -3.7420739987e+01 1.9329521370e+01 3.7420739987e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7125824750e-04 6.9747845116e-05 -8.7608215642e+00 2.6735678761e+01 -1.3171146770e+01 4.6443049692e+01 1.5847923075e+01 -3.7779891409e+01 1.5847923075e+01 3.7779891409e+01 1.0000000000e+00 1.3975812292e+01 1.2763211529e+01 5.6941865706e+00 2.3141587899e+01 -4.0743152895e-01 9.1323575774e-01
-2.7372242563e-04 6.8372235890e-05 -7.9918502456e+00 2.7369948819e+01 -1.2460041558e+01 4.7533484905e+01 1.7217524404e+01 -3.7669416208e+01 1.7217524404e+01 3.7669416208e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.4671812899e-04 3.9695857214e-05 8.9124140078e+01 4.6009360808e+01 -1.9551841660e+01 1.2331737207e+02 1.0598346717e+02 -3.6411168750e+01 1.0598346717e+02 3.6411168750e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.9181425033e-04 4.1262315280e-05 6.1899819943e+01 3.6383698280e+01 -1.0988317443e-01 8.2796284948e+01 7.8697425787e+01 -1.6907489019e+01 7.8697425787e+01 1.6907489019e+01 0.0000000000e+00 nan nan nan nan nan nan
3.4174473679e-04 8.8415088779e-05 -5.2171937307e+00 -9.2623936284e+00 3.3329690033e-02 1.6671003646e+01 7.0330764226e+00 -1.2216940463e+01 7.0330764226e+00 1.2216940463e+01 1.0000000000e+00 1.3220405879e+01 9.1919803223e+00 -9.5019276648e+00 1.3761929297e+01 7.1873191732e-01 6.9528730107e-01
3.3497130972e-04 1.4592241380e-05 -9.5118136200e-01 -1.2034422926e+01 -5.5594541320e+00 2.1219195514e+01 8.9955904952e+00 -1.5506225989e+01 8.9955904952e+00 1.5506225989e+01 0.0000000000e+00 nan nan nan nan nan nan
3.3186393993e-04 9.7980352176e-05 -4.7689149810e+00 -8.8895155012e+00 -1.7929507132e+00 1.5608546505e+01 5.7306656790e+00 -1.2292531373e+01 5.7306656790e+00 1.2292531373e+01 1.0000000000e+00 1.5616496160e+01 1.1642121809e+01 -1.0408455799e+01 1.3933078805e+01 6.6650391302e-01 7.4550153181e-01
3.3490842925e-04 9.1242059179e-05 -4.7969864996e+00 -9.2739162841e+00 -1.1663120066e+00 1.6364614387e+01 6.4664652681e+00 -1.2429763774e+01 6.4664652681e+00 1.2429763774e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1280667129e-04 6.7272450908e-05 -2.6434010858e+00 -1.0019821283e+01 -5.4814195788e+00 1.7525868973e+01 6.0561548368e+00 -1.4180975501e+01 6.0561548367e+00 1.4180975501e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8960847256e-04 6.7036549873e-05 -2.5799351195e+00 -8.4134407626e+00 -9.0293359850e+00 1.5604525248e+01 3.2046413003e+00 -1.4813912405e+01 3.2046420108e+00 1.4813912405e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0192708854e-04 1.2272644022e-04 -4.4079410742e+00 -4.6369159955e+00 -1.2928848002e+01 1.0905918236e+01 -2.3718597084e+00 -1.4964929367e+01 5.6262813224e-04 1.4964929367e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.3481631499e-04 8.4260636875e-05 -6.4560823226e+00 2.1651813954e+01 -2.0899014757e+01 3.9527528687e+01 9.1436807878e+00 -3.6498777867e+01 9.1436807878e+00 3.6498777867e+01 0.0000000000e+00 nan nan nan nan nan nan
2.5446724520e-04 1.4420068086e-04 -9.2255039687e-01 -6.9641061073e+00 -9.0313788937e+00 1.3956738587e+01 3.0809621352e+00 -1.3034891426e+01 3.0809620883e+00 1.3034891426e+01 1.0000000000e+00 2.5150153726e+01 2.3417302034e+01 -9.1738867407e+00 1.5472268620e+01 3.6476463884e-01 9.3109975741e-01
-2.0298091824e-04 1.3588544158e-05 1.8797218094e+02 3.3268761871e+01 -4.1369441435e+01 2.0680334655e+02 1.9269933755e+02 -4.6096598051e+01 1.9269933755e+02 4.6096598051e+01 0.0000000000e+00 nan nan nan nan nan nan
6.8483777551e-05 6.6846603601e-05 2.8729136320e+01 -5.0539333160e+00 -2.2116314355e+01 4.4897831517e+01 2.9228186094e+01 -2.2615364131e+01 2.9228186094e+01 2.2615364131e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.0032105061e-04 9.5140171166e-05 -3.2992495084e+00 1.8233016851e+01 -2.5190693533e+01 3.6831480695e+01 7.0196937728e+00 -3.5509636815e+01 7.0196937725e+00 3.5509636815e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.9143520720e-04 9.7878478718e-05 -3.2040465927e+00 1.7180145336e+01 -2.6006016632e+01 3.5710785357e+01 6.0125999265e+00 -3.5222663152e+01 6.0125998399e+00 3.5222663152e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.3497724753e-04 1.1150547877e-04 -4.9760529731e+00 1.0845431372e+01 -2.9468664296e+01 2.8330372639e+01 -8.6581036508e-01 -3.3578906904e+01 -1.4378538398e-01 3.3578906904e+01 1.0000000000e+00 1.9000001523e+01 1.8673885759e+01 3.5051460069e+00 2.1502457813e+01 -1.8448135400e-01 9.8283601380e-01
-1.3234008409e-04 1.1119618436e-04 -4.5040154721e+00 1.0620098003e+01 -2.9654893445e+01 2.8506839214e+01 -6.2102316460e-01 -3.3537885753e+01 -1.5066934344e-01 3.3537885753e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1187031097e-04 1.3360775132e-05 1.7348961400e+02 1.0687246301e+01 -5.0574628014e+01 1.9492558623e+02 1.7399783267e+02 -5.1082846689e+01 1.7399783267e+02 5.1082846689e+01 0.0000000000e+00 nan nan nan nan nan nan
8.9112154366e-05 1.4324379439e-05 1.9385797807e+02 -4.0494495053e+01 -1.5314834417e+01 1.9425097684e+02 2.0142242559e+02 -2.2879281942e+01 2.0142242559e+02 2.2879281942e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2367614602e-04 6.8288103235e-05 2.5300639108e+01 3.0401285396e+01 -2.2662154470e+01 6.7062995335e+01 4.0038080729e+01 -3.7399596090e+01 4.0038080729e+01 3.7399596090e+01 0.0000000000e+00 nan nan nan nan nan nan
4.4003565782e-05 4.1257041871e-05 9.3647341218e+01 -2.1102345613e+01 -2.0505970041e+01 1.0539566858e+02 9.7420903216e+01 -2.4279532039e+01 9.7420903216e+01 2.4279532039e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.5901380050e-05 1.3356385015e-05 1.7273409292e+02 1.8226906423e+00 -5.0864471931e+01 1.9366728787e+02 1.7274867128e+02 -5.0879050289e+01 1.7274867128e+02 5.0879050289e+01 0.0000000000e+00 nan nan nan nan nan nan
-4.4876523258e-05 1.4903011552e-05 1.6915564969e+02 -2.0783429666e+00 -4.9459334155e+01 1.8935985434e+02 1.6917512064e+02 -4.9478805109e+01 1.6917512064e+02 4.9478805109e+01 0.0000000000e+00 nan nan nan nan nan nan
4.4643897328e-05 1.3925973575e-05 1.8003054903e+02 -2.1572225856e+01 -3.0131796581e+01 1.8579945651e+02 1.8222074246e+02 -3.2321990008e+01 1.8222074246e+02 3.2321990008e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.5625962457e-04 1.0704660116e-04 -3.7075520468e+00 1.3178479602e+01 -2.8446243495e+01 3.1302411112e+01 1.9955577106e+00 -3.4149353253e+01 2.0028149637e+00 3.4149353253e+01 0.0000000000e+00 nan nan nan nan nan nan
2.4747531625e-04 1.2041588744e-04 -2.6438169695e+00 -6.8687059056e+00 -1.0047097421e+01 1.3514139640e+01 1.4569349640e+00 -1.4147849354e+01 1.4569460827e+00 1.4147849354e+01 0.0000000000e+00 nan nan nan nan nan nan
7.2882574835e-07 3.9432001927e-05 1.0524095465e+02 -1.0548623788e+01 -3.7876337340e+01 1.2528192090e+02 1.0601385941e+02 -3.8649242102e+01 1.0601385941e+02 3.8649242102e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2534076635e-04 1.3744475049e-05 1.9475536916e+02 4.1048145177e+01 -3.5822931129e+01 2.1196238561e+02 2.0184275941e+02 -4.2910321371e+01 2.0184275941e+02 4.2910321371e+01 0.0000000000e+00 nan nan nan nan nan nan
8.4188746542e-06 1.2792601560e-04 -4.1052651714e+01 -6.0058462419e+00 -3.4943759529e+01 1.1593559373e+01 -3.1304660997e+01 -4.4691750246e+01 -2.5639793010e-08 4.4691750246e+01 1.0000000000e+00 1.4405353144e+01 1.4350090361e+01 1.2605974095e+00 1.9944790730e+01 -8.7508955657e-02 9.9616373287e-01
-1.3344888763e-04 6.7386721236e-05 4.8219859601e+01 1.4632100332e+01 -3.6683944644e+01 7.7772346852e+01 5.0669842869e+01 -3.9133927912e+01 5.0669842869e+01 3.9133927912e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.9155203224e-06 1.2693512689e-04 -3.7604671924e+01 -4.4936371568e+00 -3.3738906875e+01 8.3339225937e+00 -3.0860196946e+01 -4.0483381852e+01 7.1940727336e-08 4.0483381852e+01 1.0000000000e+00 1.5225997298e+01 1.5178947555e+01 1.1960538623e+00 1.9974466489e+01 -7.8553400404e-02 9.9690990731e-01
-4.3734513709e-06 1.2663982334e-04 -3.6537103173e+01 -4.1186157233e+00 -3.3545616625e+01 7.4702042574e+00 -3.0728435460e+01 -3.9354284338e+01 1.1305262672e-07 3.9354284338e+01 1.0000000000e+00 1.5582700089e+01 1.5537126618e+01 1.1908981944e+00 1.9999366458e+01 -7.6424380090e-02 9.9707538036e-01
-2.1944327018e-05 1.2505717204e-04 -2.9523762842e+01 -1.6393066894e+00 -3.2601311707e+01 3.8901113054e+00 -2.8816580465e+01 -3.3308494084e+01 -1.9228727237e-07 3.3308494084e+01 0.0000000000e+00 nan nan nan nan nan nan
