x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
6.1258098563e-05 1.5699245311e-04 2.8300683603e+01 2.7647933112e+01 6.0432182653e+00 1.9777758684e+01 -2.1353612337e-01 9.7693516879e-01
8.0930498978e-05 1.6024605259e-04 2.8096173868e+01 2.7897126241e+01 3.3384627453e+00 1.9151599275e+01 -1.1882268244e-01 9.9291548993e-01
1.0080625144e-04 1.6189002655e-04 2.7455030417e+01 2.7421775401e+01 1.3508993685e+00 1.8640652759e+01 -4.9204074736e-02 9.9878874595e-01
1.2074717223e-04 1.6231874796e-04 2.6590126726e+01 2.6589897158e+01 -1.1049155024e-01 1.8206843478e+01 4.1553600472e-03 9.9999136645e-01
1.4068736616e-04 1.6181093556e-04 2.5634847055e+01 2.5609281830e+01 -1.1445818849e+00 1.7836107354e+01 4.4649452458e-02 9.9900271591e-01
1.6059754561e-04 1.6059468770e-04 2.4645566926e+01 2.4575665759e+01 -1.8548912654e+00 1.7516709226e+01 7.5262673851e-02 9.9716374278e-01
1.8445430557e-04 1.5862748500e-04 2.3789363573e+01 2.3708710316e+01 -1.9572619568e+00 1.7283229276e+01 8.2274666609e-02 9.9660969252e-01
2.0433865356e-04 1.5703314587e-04 2.5220862422e+01 2.5140717747e+01 -2.0090327148e+00 1.7148160006e+01 7.9657574004e-02 9.9682228652e-01
2.2416193603e-04 1.5487474664e-04 2.9359387272e+01 2.8943326615e+01 -4.9251868404e+00 1.6586022134e+01 1.6775509635e-01 9.8582870097e-01
2.4352774444e-04 1.5014634303e-04 2.7415013588e+01 2.6253615876e+01 -7.8949745728e+00 1.5862242669e+01 2.8797996205e-01 9.5763643491e-01
2.6236594713e-04 1.4360428983e-04 2.5462772902e+01 2.3694066699e+01 -9.3243770360e+00 1.5390802497e+01 3.6619644969e-01 9.3053756519e-01
2.8062204906e-04 1.3557829695e-04 2.3526488218e+01 2.1149977659e+01 -1.0304081371e+01 1.4981266643e+01 4.3797787734e-01 8.9898575014e-01
2.9819132888e-04 1.2614341781e-04 2.1448765796e+01 1.8477415894e+01 -1.0891953729e+01 1.4610730105e+01 5.0781260950e-01 8.6146755808e-01
3.1818104484e-04 1.1299350631e-04 1.8608598204e+01 1.5014496211e+01 -1.0992944584e+01 1.4217553415e+01 5.9074544272e-01 8.0685799365e-01
3.3374491658e-04 1.0052707456e-04 1.5871289046e+01 1.1938188254e+01 -1.0458368764e+01 1.3940703574e+01 6.5894891922e-01 7.5218769058e-01
3.4812931099e-04 8.6717451400e-05 1.2800534283e+01 8.8139540211e+00 -9.2826662354e+00 1.3730998704e+01 7.2517803010e-01 6.8856141677e-01
3.6115581563e-04 7.1621084791e-05 9.4514303000e+00 5.8235598997e+00 -7.4441711971e+00 1.3602886026e+01 7.8762377341e-01 6.1615646678e-01
3.7266144427e-04 5.5336236509e-05 6.0215661519e+00 3.2303229413e+00 -5.0817588113e+00 1.3579879665e+01 8.4392642763e-01 5.3645893109e-01
3.8253516386e-04 3.8012832790e-05 2.8591387944e+00 1.2968796364e+00 -2.5480929838e+00 1.3672613301e+01 8.9120996463e-01 4.5359100404e-01
3.9083220082e-04 1.9878327984e-05 5.4378908278e-01 2.0838356381e-01 -5.0227766911e-01 1.3870839908e+01 9.2366265711e-01 3.8320659684e-01
3.9893710202e-04 1.6863305705e-06 7.2161804617e-02 -3.8478168004e-02 6.1047167277e-02 1.4064000249e+01 8.4597617260e-01 5.3322070046e-01
