x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
3.9437953988e-04,1.1236644771e-05,4.8165908992e+01,5.0246839068e-02
3.9234403943e-04,1.6324174707e-05,4.0855377637e+01,2.5672184371e-01
3.9033802593e-04,2.1238074900e-05,3.6178036481e+01,5.4378908278e-01
3.8830672114e-04,2.6012585824e-05,3.2852442301e+01,1.3218395312e+00
3.8622363884e-04,3.0665722159e-05,3.0361582810e+01,1.7915507427e+00
3.8407495221e-04,3.5209452994e-05,2.8331455752e+01,2.3056769045e+00
3.8185429210e-04,3.9649145867e-05,2.6626335114e+01,2.8591387944e+00
3.7955760086e-04,4.3990675247e-05,2.5150272867e+01,4.0613244776e+00
3.7718357537e-04,4.8237316124e-05,2.3867076399e+01,4.6964135554e+00
3.7473197741e-04,5.2391869627e-05,2.2725064213e+01,5.3520455272e+00
3.7220348282e-04,5.6456469855e-05,2.1700555343e+01,6.0215661519e+00
3.6959919671e-04,6.0432862914e-05,2.0774005806e+01,6.6977451564e+00
3.6692046132e-04,6.4322627876e-05,1.9936029045e+01,8.0733517795e+00
3.6416881876e-04,6.8127188821e-05,1.9175673351e+01,8.7628678358e+00
3.6134596570e-04,7.1847909155e-05,1.8484251822e+01,9.4514303000e+00
3.5845366940e-04,7.5485907784e-05,1.7855217883e+01,1.0135399562e+01
3.5549369775e-04,7.9042263520e-05,1.7283486799e+01,1.0814226145e+01
3.5246790020e-04,8.2518048493e-05,1.6763976206e+01,1.1486734503e+01
3.4937813198e-04,8.5914242634e-05,1.6291772981e+01,1.2800534283e+01
3.4622622802e-04,8.9231757356e-05,1.5865054420e+01,1.3444058102e+01
3.4301395603e-04,9.2471537051e-05,1.5476867616e+01,1.4069911526e+01
3.3974322431e-04,9.5634315970e-05,1.5126515113e+01,1.4684047865e+01
3.3641574297e-04,9.8721001732e-05,1.4812744077e+01,1.5285105773e+01
3.3303325381e-04,1.0173237861e-04,1.4529644807e+01,1.5871289046e+01
3.2959751492e-04,1.0466913529e-04,1.4276536854e+01,1.6447627856e+01
3.2611017113e-04,1.0753202386e-04,1.4051872938e+01,1.7557464100e+01
3.2257284218e-04,1.1032173219e-04,1.3854827603e+01,1.8090434582e+01
3.1898709867e-04,1.1303893046e-04,1.3682410092e+01,1.8608598204e+01
3.1535449479e-04,1.1568424478e-04,1.3533442163e+01,1.9110386141e+01
3.1167649480e-04,1.1825828572e-04,1.3406147641e+01,1.9601144577e+01
3.0795453860e-04,1.2076162080e-04,1.3302447523e+01,2.0081455891e+01
3.0418995389e-04,1.2319476246e-04,1.3218910066e+01,2.0549679249e+01
3.0038408225e-04,1.2555819645e-04,1.3154281769e+01,2.1005473743e+01
2.9653821179e-04,1.2785243235e-04,1.3108204069e+01,2.1881615729e+01
2.9265349230e-04,1.3007786254e-04,1.3081729834e+01,2.2307725790e+01
2.8873105440e-04,1.3223482774e-04,1.3071959797e+01,2.2724093774e+01
2.8477202258e-04,1.3432365257e-04,1.3079623071e+01,2.3125808373e+01
2.8077732839e-04,1.3634452884e-04,1.3105105707e+01,2.3526488218e+01
2.7674792294e-04,1.3829757206e-04,1.3149194516e+01,2.3926151284e+01
2.7268465704e-04,1.4018289728e-04,1.3210302785e+01,2.4314346527e+01
2.6858838474e-04,1.4200048898e-04,1.3286262011e+01,2.4699066585e+01
2.6445975716e-04,1.4375016566e-04,1.3384484480e+01,2.5462772902e+01
2.6029930972e-04,1.4543161072e-04,1.3500884802e+01,2.5842613058e+01
2.5610757164e-04,1.4704436059e-04,1.3644409113e+01,2.6225909564e+01
2.5188513427e-04,1.4858773242e-04,1.3801183136e+01,2.6614179383e+01
2.4763205251e-04,1.5006082967e-04,1.3986189271e+01,2.7007150775e+01
2.4334860912e-04,1.5146240537e-04,1.4198057888e+01,2.7415013588e+01
2.3903470340e-04,1.5279084738e-04,1.4440578894e+01,2.7833997772e+01
2.3469001210e-04,1.5404384606e-04,1.4727645600e+01,2.8294783320e+01
2.3031387284e-04,1.5521846804e-04,1.5060096006e+01,2.9278039955e+01
2.2146222294e-04,1.5731450943e-04,1.5939830479e+01,2.8779723996e+01
2.1698106745e-04,1.5822097858e-04,1.6588735903e+01,2.7832555396e+01
2.1245276279e-04,1.5901198926e-04,1.7578057715e+01,2.6829375151e+01
2.0340255620e-04,1.6002271734e-04,1.7678966481e+01,2.5220862422e+01
1.9907383718e-04,1.6028654025e-04,1.7068636995e+01,2.4670180203e+01
8.8934922889e-05,1.6040923035e-04,1.5954445295e+01,2.7894876784e+01
8.1292358995e-05,1.5944132807e-04,1.7032989044e+01,2.8096173868e+01
7.7473445551e-05,1.5885844998e-04,1.7610990430e+01,2.8176532899e+01
6.9852078085e-05,1.5747023308e-04,1.8935595240e+01,2.8293404995e+01
6.6054758832e-05,1.5664993672e-04,1.9680209722e+01,2.8316255083e+01
5.8510348926e-05,1.5470411781e-04,2.1336142986e+01,2.8234328022e+01
5.4779554979e-05,1.5354827483e-04,2.2243465133e+01,2.8103695038e+01
5.1094000142e-05,1.5224130622e-04,2.3369274100e+01,2.7805962145e+01
4.7481406389e-05,1.5075090751e-04,2.4379448030e+01,2.7369715352e+01
4.3982533373e-05,1.4903275386e-04,2.5566916929e+01,2.6698990447e+01
4.0669089680e-05,1.4699082582e-04,2.9716199629e+01,2.5580199601e+01
3.7926600460e-05,1.4442598663e-04,2.1469048283e+01,2.2982551829e+01
3.5298407818e-05,1.4081278044e-04,8.5080981674e+01,nan
3.1657834428e-05,1.3911150900e-04,5.8800906861e+01,8.4799918264e+00
2.9673589729e-05,1.3840601426e-04,5.3241198825e+01,4.8265996194e+00
2.7631009610e-05,1.3777106026e-04,4.8461217759e+01,4.8265996194e+00
2.5542884433e-05,1.3719431545e-04,4.4658565909e+01,4.8265996194e+00
2.3417094102e-05,1.3666580768e-04,4.1284755387e+01,6.8916397161e+00
2.1259486164e-05,1.3617789359e-04,3.8303012588e+01,8.3717012115e+00
1.9074099577e-05,1.3572476122e-04,3.5573928194e+01,8.3717012115e+00
1.6863808739e-05,1.3530160830e-04,3.3024259534e+01,9.5588985611e+00
1.4630785238e-05,1.3490442671e-04,3.0601718574e+01,9.5588985611e+00
1.2376671575e-05,1.3452981104e-04,2.8307915953e+01,1.0512509801e+01
1.0102519379e-05,1.3417484580e-04,2.6118618387e+01,1.0512509801e+01
7.8093708107e-06,1.3383697805e-04,2.3949457923e+01,1.1328209347e+01
3.1682437764e-06,1.3320249190e-04,1.9718883378e+01,1.2036674439e+01
8.2067362687e-07,1.3290149585e-04,1.7609034854e+01,1.2666914996e+01
-3.9287489162e-06,1.3231752131e-04,1.4127297681e+01,1.3221018088e+01
-6.3217762168e-06,1.3203305116e-04,1.4666779334e+01,1.3221018088e+01
-1.1094385880e-05,1.3151884509e-04,1.4985342272e+01,1.4018889114e+01
-1.3486785208e-05,1.3127987272e-04,1.3726991454e+01,1.4018889114e+01
-1.5887963834e-05,1.3104638077e-04,1.2525013418e+01,1.4427980249e+01
-1.8298086765e-05,1.3081683045e-04,1.1316257419e+01,1.4427980249e+01
-2.3145433552e-05,1.3036536547e-04,8.9438430703e+00,1.5277441688e+01
-2.5582527849e-05,1.3014176853e-04,7.7901502645e+00,1.5277441688e+01
-3.0482906177e-05,1.2969539701e-04,5.6051854449e+00,1.5967254783e+01
-3.2945704900e-05,1.2947144736e-04,4.5873496901e+00,1.5967254783e+01
-3.5416516916e-05,1.2924628050e-04,3.6360942008e+00,1.6269455707e+01
-3.7895204396e-05,1.2901938036e-04,2.7378653194e+00,1.6269455707e+01
-4.2875693770e-05,1.2855842024e-04,1.5365951275e+00,1.6799568095e+01
-4.5377130003e-05,1.2832353538e-04,1.8158164911e+00,1.6799568095e+01
-4.7885775303e-05,1.2808519569e-04,2.5062221232e+00,1.7033995399e+01
-5.0401424887e-05,1.2784303763e-04,3.3013580792e+00,1.7248732476e+01
-5.5452945372e-05,1.2734591652e-04,4.9716789484e+00,1.7443312849e+01
-5.7988414774e-05,1.2709033131e-04,5.8160087350e+00,1.7443312849e+01
-6.0530101434e-05,1.2682967641e-04,6.6443936212e+00,1.7621955135e+01
-6.3077803640e-05,1.2656366322e-04,7.4440689192e+00,1.7785213400e+01
-6.5631289384e-05,1.2629203697e-04,8.2493753531e+00,1.7785213400e+01
-6.8190420093e-05,1.2601453848e-04,9.0498815224e+00,1.7933583166e+01
-7.0754968207e-05,1.2573093572e-04,9.8158211292e+00,1.8067917697e+01
-7.3324744324e-05,1.2544100395e-04,1.0567724024e+01,1.8067917697e+01
-7.5899557332e-05,1.2514452103e-04,1.1303215768e+01,1.8189314809e+01
-7.8479214250e-05,1.2484127206e-04,1.2025643305e+01,1.8298408251e+01
-8.1063551306e-05,1.2453105562e-04,1.2714888244e+01,1.8298408251e+01
-8.3652315459e-05,1.2421369327e-04,1.3394244013e+01,1.8395968849e+01
-8.6245383069e-05,1.2388898479e-04,1.4068195191e+01,1.8482559768e+01
-8.8842545081e-05,1.2355676069e-04,1.4718449028e+01,1.8482559768e+01
-9.1443619061e-05,1.2321684706e-04,1.5352849937e+01,1.8558591871e+01
-9.4048424898e-05,1.2286907591e-04,1.5969334097e+01,1.8624697237e+01
-9.6656779244e-05,1.2251328822e-04,1.6569479361e+01,1.8624697237e+01
-9.9268491949e-05,1.2214933944e-04,1.7162063176e+01,1.8681389650e+01
-1.0188342196e-04,1.2177707619e-04,1.7733045871e+01,1.8729229632e+01
-1.0450133940e-04,1.2139635829e-04,1.8293174576e+01,1.8729229632e+01
-1.0712212851e-04,1.2100703771e-04,1.8834829316e+01,1.8768521507e+01
-1.0974555700e-04,1.2060899019e-04,1.9362204676e+01,1.8799641272e+01
-1.1237149493e-04,1.2020208083e-04,1.9879707816e+01,1.8799641272e+01
-1.1499975977e-04,1.1978618778e-04,2.0379715323e+01,1.8822988136e+01
-1.1763017328e-04,1.1936118639e-04,2.0868493616e+01,1.8838952617e+01
-1.2026257676e-04,1.1892694995e-04,2.1345399666e+01,1.8838952617e+01
-1.2289679517e-04,1.1848336668e-04,2.1810185575e+01,1.8847628342e+01
-1.2553267208e-04,1.1803032535e-04,2.2262706657e+01,1.8849422723e+01
-1.2817003966e-04,1.1756771629e-04,2.2702924061e+01,1.8849422723e+01
-1.3080873178e-04,1.1709543522e-04,2.3129873761e+01,1.8844802824e+01
-1.3344857360e-04,1.1661337139e-04,2.3550187712e+01,1.8833524319e+01
-1.3608944367e-04,1.1612140562e-04,2.3955229835e+01,1.8833524319e+01
-1.3873113297e-04,1.1561946106e-04,2.4349944193e+01,1.8816013184e+01
-1.4137351951e-04,1.1510743495e-04,2.4734596782e+01,1.8792626205e+01
-1.4401641904e-04,1.1458522499e-04,2.5110076009e+01,1.8792626205e+01
-1.4665969030e-04,1.1405272961e-04,2.5475971025e+01,1.8763346008e+01
-1.4930317500e-04,1.1350985857e-04,2.5828396670e+01,1.8728260562e+01
-1.5194668806e-04,1.1295652894e-04,2.6176915242e+01,1.8728260562e+01
-1.5459012599e-04,1.1239263573e-04,2.6518793279e+01,1.8687465276e+01
-1.5723331134e-04,1.1181809662e-04,2.6844666546e+01,1.8641255175e+01
-1.5987606159e-04,1.1123282290e-04,2.7165030502e+01,1.8641255175e+01
-1.6251826175e-04,1.1063671875e-04,2.7478080369e+01,1.8589696627e+01
-1.6515974127e-04,1.1002971281e-04,2.7782378582e+01,1.8533300263e+01
-1.6780034788e-04,1.0941171470e-04,2.8080069636e+01,1.8533300263e+01
-1.7043993488e-04,1.0878263458e-04,2.8370256857e+01,1.8471380230e+01
-1.7307834489e-04,1.0814238837e-04,2.8653167097e+01,1.8403493747e+01
-1.7571543325e-04,1.0749089562e-04,2.8927285510e+01,1.8403493747e+01
-1.7835102325e-04,1.0682809014e-04,2.9198256280e+01,1.8330388111e+01
-1.8098501069e-04,1.0615387457e-04,2.9463139193e+01,1.8252350172e+01
-1.8361720948e-04,1.0546816475e-04,2.9720793960e+01,1.8252350172e+01
-1.8624747746e-04,1.0477088875e-04,2.9974705696e+01,1.8168980416e+01
-1.8887568304e-04,1.0406196634e-04,3.0222657552e+01,1.8079891975e+01
-1.9150166804e-04,1.0334133095e-04,3.0466504544e+01,1.8079891975e+01
-1.9412529837e-04,1.0260890249e-04,3.0704009738e+01,1.7985594268e+01
-1.9674641498e-04,1.0186460556e-04,3.0932141727e+01,1.7885592888e+01
-1.9936482664e-04,1.0110838338e-04,3.1158845374e+01,1.7779898073e+01
-2.0198043775e-04,1.0034014937e-04,3.1380794241e+01,1.7779898073e+01
-2.0459305709e-04,9.9559862967e-05,3.1595789812e+01,1.7668457594e+01
-2.0720253038e-04,9.8767455561e-05,3.1806820629e+01,1.7550544129e+01
-2.0980871425e-04,9.7962858678e-05,3.2009364397e+01,1.7550544129e+01
-2.1241140849e-04,9.7146021486e-05,3.2212586725e+01,1.7426462683e+01
-2.1501052894e-04,9.6316891893e-05,3.2405037070e+01,1.7296284813e+01
-2.1760582883e-04,9.5475444730e-05,3.2594447823e+01,1.7296284813e+01
-2.2019719568e-04,9.4621611600e-05,3.2776949848e+01,1.7159405114e+01
-2.2278443487e-04,9.3755366657e-05,3.2951425653e+01,1.7015778871e+01
-2.2536735223e-04,9.2876691033e-05,3.3116748385e+01,1.7015778871e+01
-2.2794577213e-04,9.1985582395e-05,3.3273784809e+01,1.6864623827e+01
-2.3051948312e-04,9.1082023930e-05,3.3416762822e+01,1.6706330655e+01
-2.3308824346e-04,9.0166021094e-05,3.3544048417e+01,1.6706330655e+01
-2.3565178932e-04,8.9237601804e-05,3.3641224319e+01,1.6541965782e+01
-2.3820968181e-04,8.8296865668e-05,3.3708103292e+01,1.6369873181e+01
-2.4076143256e-04,8.7343794709e-05,3.3741467417e+01,1.6369873181e+01
-2.4330612834e-04,8.6378463909e-05,3.3748898949e+01,1.6188008980e+01
-2.4584316033e-04,8.5400782603e-05,3.3834061329e+01,1.5994793315e+01
-2.4837223366e-04,8.4410819450e-05,3.4091142821e+01,1.5786491186e+01
-2.5089395168e-04,8.3408169924e-05,3.4535748649e+01,1.5786491186e+01
-2.5340928406e-04,8.2392838558e-05,3.5131913594e+01,1.5561925589e+01
-2.5591946285e-04,8.1364718475e-05,3.5855060219e+01,1.5324172896e+01
-2.5842575854e-04,8.0323552608e-05,3.6624460479e+01,1.5324172896e+01
-2.6092914703e-04,7.9269117659e-05,3.7296544897e+01,1.5073436329e+01
-2.6342920201e-04,7.8201680603e-05,3.7829683329e+01,1.4808381736e+01
-2.6592546252e-04,7.7121722857e-05,3.8308469515e+01,1.4808381736e+01
-2.6841755763e-04,7.6029720302e-05,3.8754235899e+01,1.4528656635e+01
-2.7090524111e-04,7.4926163275e-05,3.9195079998e+01,1.4232876927e+01
-2.7338849329e-04,7.3811556522e-05,3.9645800757e+01,1.4232876927e+01
-2.7586739534e-04,7.2686429530e-05,4.0108799062e+01,1.3919532485e+01
-2.7834203353e-04,7.1551450112e-05,4.0613683010e+01,1.3588107318e+01
-2.8081287747e-04,7.0407310845e-05,4.1132577491e+01,1.3588107318e+01
-2.8328016778e-04,6.9255025543e-05,4.1681724886e+01,1.3236945688e+01
-2.8574451690e-04,6.8095656344e-05,4.2271615046e+01,1.2864186865e+01
