x_m y_m sigma_comp_mag_Pa
3.9437953988e-04 1.1236644771e-05 9.7917495966e+00
3.9234403943e-04 1.6324174707e-05 1.0204508939e+01
3.9033802593e-04 2.1238074900e-05 1.0524794075e+01
3.8830672114e-04 2.6012585824e-05 1.0756876989e+01
3.8622363884e-04 3.0665722159e-05 1.0942479319e+01
3.8407495221e-04 3.5209452994e-05 1.1108554024e+01
3.8185429210e-04 3.9649145867e-05 1.1251702154e+01
3.7955760086e-04 4.3990675247e-05 1.1369303549e+01
3.7718357537e-04 4.8237316124e-05 1.1472459406e+01
3.7473197741e-04 5.2391869627e-05 1.1560869607e+01
3.7220348282e-04 5.6456469855e-05 1.1637076260e+01
3.6959919671e-04 6.0432862914e-05 1.1702698940e+01
3.6692046132e-04 6.4322627876e-05 1.1759515519e+01
3.6416881876e-04 6.8127188821e-05 1.1809032441e+01
3.6134596570e-04 7.1847909155e-05 1.1852491645e+01
3.5845366940e-04 7.5485907784e-05 1.1891912045e+01
3.5549369775e-04 7.9042263520e-05 1.1927642317e+01
3.5246790020e-04 8.2518048493e-05 1.1960751488e+01
3.4937813198e-04 8.5914242634e-05 1.1992436986e+01
3.4622622802e-04 8.9231757356e-05 1.2022465530e+01
3.4301395603e-04 9.2471537051e-05 1.2051077623e+01
3.3974322431e-04 9.5634315970e-05 1.2080360412e+01
3.3641574297e-04 9.8721001732e-05 1.2109195198e+01
3.3303325381e-04 1.0173237861e-04 1.2137643548e+01
3.2959751492e-04 1.0466913529e-04 1.2166650322e+01
3.2611017113e-04 1.0753202386e-04 1.2196116179e+01
3.2257284218e-04 1.1032173219e-04 1.2226293350e+01
3.1898709867e-04 1.1303893046e-04 1.2256891119e+01
3.1535449479e-04 1.1568424478e-04 1.2288293034e+01
3.1167649480e-04 1.1825828572e-04 1.2320415272e+01
3.0795453860e-04 1.2076162080e-04 1.2352936228e+01
3.0418995389e-04 1.2319476246e-04 1.2387679831e+01
3.0038408225e-04 1.2555819645e-04 1.2422743172e+01
2.9653821179e-04 1.2785243235e-04 1.2457406996e+01
2.9265349230e-04 1.3007786254e-04 1.2493163410e+01
2.8873105440e-04 1.3223482774e-04 1.2530050610e+01
2.8477202258e-04 1.3432365257e-04 1.2565857274e+01
2.8077732839e-04 1.3634452884e-04 1.2602421484e+01
2.7674792294e-04 1.3829757206e-04 1.2640111205e+01
2.7268465704e-04 1.4018289728e-04 1.2678777523e+01
2.6858838474e-04 1.4200048898e-04 1.2714716122e+01
2.6445975716e-04 1.4375016566e-04 1.2750216837e+01
2.6029930972e-04 1.4543161072e-04 1.2788539698e+01
2.5610757164e-04 1.4704436059e-04 1.2826039051e+01
2.5188513427e-04 1.4858773242e-04 1.2859274382e+01
2.4763205251e-04 1.5006082967e-04 1.2894860815e+01
2.4334860912e-04 1.5146240537e-04 1.2927544284e+01
2.3903470340e-04 1.5279084738e-04 1.2957681126e+01
2.3469001210e-04 1.5404384606e-04 1.2986529556e+01
2.3031387284e-04 1.5521846804e-04 1.3014235693e+01
2.2146222294e-04 1.5731450943e-04 1.3038517572e+01
2.1698106745e-04 1.5822097858e-04 1.3141893851e+01
2.1245276279e-04 1.5901198926e-04 1.2377926717e+01
2.0340255620e-04 1.6002271734e-04 1.7524333156e+01
1.9907383718e-04 1.6028654025e-04 1.7776509823e+01
8.8934922889e-05 1.6040923035e-04 1.8366038260e+01
8.1292358995e-05 1.5944132807e-04 1.8403396809e+01
7.7473445551e-05 1.5885844998e-04 1.8439310226e+01
6.9852078085e-05 1.5747023308e-04 1.8512720433e+01
6.6054758832e-05 1.5664993672e-04 1.8553847527e+01
5.8510348926e-05 1.5470411781e-04 1.8660340541e+01
5.4779554979e-05 1.5354827483e-04 1.8719053795e+01
5.1094000142e-05 1.5224130622e-04 1.8874158238e+01
4.7481406389e-05 1.5075090751e-04 1.9174249079e+01
4.3982533373e-05 1.4903275386e-04 1.8171536193e+01
4.0669089680e-05 1.4699082582e-04 2.6294561311e+01
3.7926600460e-05 1.4442598663e-04 -1.1826627259e+00
3.5298407818e-05 1.4081278044e-04 1.3817657204e+02
3.1657834428e-05 1.3911150900e-04 9.8197409133e+01
2.9673589729e-05 1.3840601426e-04 9.2411844504e+01
2.7631009610e-05 1.3777106026e-04 8.7371437986e+01
2.5542884433e-05 1.3719431545e-04 8.3304889125e+01
2.3417094102e-05 1.3666580768e-04 7.9657061295e+01
2.1259486164e-05 1.3617789359e-04 7.6410511583e+01
1.9074099577e-05 1.3572476122e-04 7.3405440166e+01
1.6863808739e-05 1.3530160830e-04 7.0583127947e+01
1.4630785238e-05 1.3490442671e-04 6.7889161523e+01
1.2376671575e-05 1.3452981104e-04 6.5305227024e+01
1.0102519379e-05 1.3417484580e-04 6.2822706744e+01
7.8093708107e-06 1.3383697805e-04 6.0351329908e+01
3.1682437764e-06 1.3320249190e-04 5.5550559726e+01
8.2067362687e-07 1.3290149585e-04 5.3134048796e+01
-3.9287489162e-06 1.3231752131e-04 4.9169549940e+01
-6.3217762168e-06 1.3203305116e-04 5.0203495561e+01
-1.1094385880e-05 1.3151884509e-04 5.0389810070e+01
-1.3486785208e-05 1.3127987272e-04 4.8804346818e+01
-1.5887963834e-05 1.3104638077e-04 4.7320347325e+01
-1.8298086765e-05 1.3081683045e-04 4.5846236115e+01
-2.3145433552e-05 1.3036536547e-04 4.2991586491e+01
-2.5582527849e-05 1.3014176853e-04 4.1610926090e+01
