x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.9437955980e-04 1.1235352008e-05 -3.9109609704e+00 -1.6793677460e+01 4.0137815063e+01 4.8113489907e+01 4.5891763396e+01 -9.6649093029e+00 4.5891763396e+01 9.7953291031e+00 1.0000000000e+00 3.7599874918e-02 1.3920789435e-02 -3.4927957503e-02 1.3964336839e+01 9.2893813023e-01 3.7023499323e-01
3.9234803431e-04 1.6322977728e-05 -5.7830008195e+00 -1.3831547696e+01 3.2534806991e+01 4.0810944877e+01 3.6938113096e+01 -1.0186306925e+01 3.6938113096e+01 1.0208771599e+01 1.0000000000e+00 2.4369032744e-01 9.0825650985e-02 -2.2613198980e-01 1.3918659468e+01 9.2794815525e-01 3.7270929847e-01
3.9034819452e-04 2.1238341629e-05 -6.4984609943e+00 -1.2398659490e+01 2.7167603758e+01 3.6152723571e+01 3.1207356068e+01 -1.0538213304e+01 3.1207356068e+01 1.0528317111e+01 1.0000000000e+00 5.2549136516e-01 1.9941227570e-01 -4.8618506677e-01 1.3872296656e+01 9.2520086725e-01 3.7947774012e-01
3.8832472395e-04 2.6015950511e-05 -6.8363918287e+00 -1.1576444629e+01 2.3258937009e+01 3.2852760805e+01 2.7178822885e+01 -1.0756277704e+01 2.7178822885e+01 1.0758587610e+01 1.0000000000e+00 1.2850261021e+00 5.1817282863e-01 -1.1759204917e+00 1.3783655084e+01 9.1509463486e-01 4.0323914648e-01
3.8625062094e-04 3.0673920740e-05 -7.0232851147e+00 -1.1084272526e+01 2.0231832426e+01 3.0391065349e+01 2.4150563416e+01 -1.0942016105e+01 2.4150563416e+01 1.0941716623e+01 1.0000000000e+00 1.7471928325e+00 7.2967886128e-01 -1.5875300165e+00 1.3743341684e+01 9.0861751890e-01 4.1762926663e-01
3.8411161126e-04 3.5224205493e-05 -7.1248769521e+00 -1.0729370623e+01 1.7697325944e+01 2.8390400258e+01 2.1677429728e+01 -1.1104980735e+01 2.1677429728e+01 1.1105001805e+01 1.0000000000e+00 2.2555720616e+00 9.7662788931e-01 -2.0331756665e+00 1.3706690722e+01 9.0140133456e-01 4.3298456561e-01
3.8190093920e-04 3.9672084261e-05 -7.1571989737e+00 -1.0471006057e+01 1.5514252874e+01 2.6713658141e+01 1.9601664669e+01 -1.1244610769e+01 1.9601664669e+01 1.1244613691e+01 1.0000000000e+00 2.8054792891e+00 1.2595866674e+00 -2.5068217864e+00 1.3674296259e+01 8.9354492695e-01 4.4897378935e-01
3.7961422783e-04 4.4023300167e-05 -7.1471914705e+00 -1.0262233994e+01 1.3602408071e+01 2.5264520625e+01 1.7814086084e+01 -1.1358869483e+01 1.7814086084e+01 1.1358867803e+01 1.0000000000e+00 3.9975773874e+00 1.9266075836e+00 -3.5026858534e+00 1.3622238558e+01 8.7620213792e-01 4.8194378666e-01
3.7724992994e-04 4.8280958056e-05 -7.1117455062e+00 -1.0087675383e+01 1.1913813477e+01 2.4005801622e+01 1.6260790014e+01 -1.1458722043e+01 1.6260790014e+01 1.1458722384e+01 1.0000000000e+00 4.6297328612e+00 2.3085084470e+00 -4.0131303388e+00 1.3603227564e+01 8.6681682488e-01 4.9862670617e-01
3.7480762779e-04 5.2447677725e-05 -7.0548738383e+00 -9.9307846295e+00 1.0391962468e+01 2.2885175467e+01 1.4881306532e+01 -1.1544217902e+01 1.4881306532e+01 1.1544217865e+01 1.0000000000e+00 5.2820620962e+00 2.7218408858e+00 -4.5267827627e+00 1.3589337223e+01 8.5701051601e-01 5.1529891853e-01
3.7228789221e-04 5.6525412557e-05 -6.9798244268e+00 -9.7864744818e+00 9.0083783442e+00 2.1879049044e+01 1.3646151814e+01 -1.1617597896e+01 1.3646151814e+01 1.1617597895e+01 1.0000000000e+00 5.9469733675e+00 3.1631012516e+00 -5.0359986801e+00 1.3579402218e+01 8.4681708978e-01 5.3188421339e-01
3.6969174942e-04 6.0515774472e-05 -6.8889882032e+00 -9.6517769245e+00 7.7412736158e+00 2.0968787941e+01 1.2532478069e+01 -1.1680192656e+01 1.2532478069e+01 1.1680192658e+01 1.0000000000e+00 6.6217759715e+00 3.6309554992e+00 -5.5375156144e+00 1.3574462668e+01 8.3625837513e-01 5.4833559982e-01
3.6702048400e-04 6.4420208341e-05 -6.7856636521e+00 -9.5236713598e+00 6.5787587056e+00 2.0144842176e+01 1.1527177580e+01 -1.1734082526e+01 1.1527177580e+01 1.1734082526e+01 1.0000000000e+00 7.9899586172e+00 4.6394660723e+00 -6.5049821882e+00 1.3579345710e+01 8.1414466581e-01 5.8066209032e-01
3.6427561091e-04 6.8240004645e-05 -6.6709942746e+00 -9.4027683141e+00 5.5054916060e+00 1.9396169425e+01 1.0615632305e+01 -1.1781134973e+01 1.0615632305e+01 1.1781134973e+01 1.0000000000e+00 8.6783606223e+00 5.1762550822e+00 -6.9656533373e+00 1.3588020268e+01 8.0264621861e-01 5.9645540298e-01
3.6145884115e-04 7.1976402774e-05 -6.5487693563e+00 -9.2851105587e+00 4.5127885233e+00 1.8714076577e+01 9.7865867331e+00 -1.1822567566e+01 9.7865867331e+00 1.1822567566e+01 1.0000000000e+00 9.3665126203e+00 5.7319900900e+00 -7.4078234505e+00 1.3601553585e+01 7.9088383808e-01 6.1196630191e-01
3.5857197328e-04 7.5630435472e-05 -6.4182727848e+00 -9.1720832335e+00 3.5893782567e+00 1.8092445692e+01 9.0312311263e+00 -1.1860125654e+01 9.0312311263e+00 1.1860125654e+01 1.0000000000e+00 1.0048903040e+01 6.3025007148e+00 -7.8268088677e+00 1.3619319613e+01 7.7887196607e-01 6.2718295614e-01
3.5561681158e-04 7.9203110540e-05 -6.2806010859e+00 -9.0634177315e+00 2.7299978922e+00 1.7526510160e+01 8.3436337619e+00 -1.1894236956e+01 8.3436337619e+00 1.1894236956e+01 1.0000000000e+00 1.0725835501e+01 6.8868778387e+00 -8.2228012759e+00 1.3640804091e+01 7.6663503513e-01 6.4208311215e-01
3.5259524889e-04 8.2695450773e-05 -6.1368849148e+00 -8.9582483604e+00 1.9282329843e+00 1.7011688718e+01 7.7173770953e+00 -1.1926029026e+01 7.7173770953e+00 1.1926029026e+01 1.0000000000e+00 1.1394629808e+01 7.4821865400e+00 -8.5938625212e+00 1.3666100413e+01 7.5420287156e-01 6.5664147641e-01
